datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/22/2019 23:45,46633.1,0.20760669329364778,0.0909353573302914,0.0660793906113348,0.08527571473444534,0.07065547588370441,0.16121001948865862,0.08527571473444534,0.07065547588370441,0.16121001948865862
1/23/2019 0:00,46473.1,0.059746487098886955,0.1587721023828622,0.15484503177379555,0.023628568256900247,0.012171617980117786,0.050991913908012464,0.023628568256900247,0.012171617980117786,0.050991913908012464
1/23/2019 0:15,46269.1,0.07178145882808261,0.02477575701998356,0.1310771325282488,0.08385018803136657,0.08126397313274379,0.19948128076421387,0.08385018803136657,0.08126397313274379,0.19948128076421387
1/23/2019 0:30,45773.1,0.13631763376472883,0.10193691213561806,0.12213259800004833,0.08734302991577457,0.1291240282108558,0.13196678735401413,0.08734302991577457,0.1291240282108558,0.13196678735401413
1/23/2019 0:45,45245.1,0.2850086478181776,0.0727056238400408,0.08177739371003519,0.030312580024401077,0.08079238653334,0.08688343111005581,0.030312580024401077,0.08079238653334,0.08688343111005581
1/23/2019 1:00,44809.1,0.12609069069483086,0.09131710883498347,0.15547710870770895,0.1309282524095359,0.07715621104330009,0.0721382463518798,0.1309282524095359,0.07715621104330009,0.0721382463518798
1/23/2019 1:15,44877.1,0.2576752140956043,0.051834423655764746,0.15538226913285952,0.1783633442507259,0.1295014159867388,0.029177815883250822,0.1783633442507259,0.1295014159867388,0.029177815883250822
1/23/2019 1:30,44917.1,0.14476742940460735,0.0730760028885675,0.16254254720981182,0.1447602682036632,0.1565375606769606,0.0757562997533873,0.1447602682036632,0.1565375606769606,0.0757562997533873
1/23/2019 1:45,44973.1,0.1836538023271117,0.10016741030218476,0.12989536605620997,0.07338826590750314,0.14519020412300193,0.11058431084820698,0.07338826590750314,0.14519020412300193,0.11058431084820698
1/23/2019 2:00,45121.1,0.2835074647869136,0.14879603782971385,0.07446563646040485,0.13131025097741847,0.03110320080791488,0.15231620804778195,0.13131025097741847,0.03110320080791488,0.15231620804778195
1/23/2019 2:15,45233.1,0.055646625478388376,0.034198473530394354,0.08955111925771368,0.1399287649256933,0.1843034083144994,0.15177842369337657,0.1399287649256933,0.1843034083144994,0.15177842369337657
1/23/2019 2:30,45297.1,0.27127019333256375,0.16822853288449177,0.15239715581626448,0.03319607189965251,0.19493672906921727,0.08648578644578761,0.03319607189965251,0.19493672906921727,0.08648578644578761
1/23/2019 2:45,45433.1,0.16708142056451336,0.09020063852186577,0.1845090360198761,0.09439801562223059,0.04915419105183344,0.10493623995433417,0.09439801562223059,0.04915419105183344,0.10493623995433417
1/23/2019 3:00,45857.1,0.23495583354365046,0.054243349770695115,0.17274816495007503,0.12207909896237851,0.1653429914773094,0.026637112749900042,0.12207909896237851,0.1653429914773094,0.026637112749900042
1/23/2019 3:15,46437.1,0.23363404038205637,0.03505601782103676,0.12809517722254118,0.056656176764784856,0.10353493514120864,0.037775451350923445,0.056656176764784856,0.10353493514120864,0.037775451350923445
1/23/2019 3:30,46769.1,0.17672658762663723,0.14070562288831331,0.0782869975385113,0.037131243192881164,0.034195808628914054,0.16049523209376254,0.037131243192881164,0.034195808628914054,0.16049523209376254
1/23/2019 3:45,47317.1,0.13623155587015556,0.10646058544627028,0.08587728833664969,0.11670228161384111,0.18522161153588365,0.05448534940944535,0.11670228161384111,0.18522161153588365,0.05448534940944535
1/23/2019 4:00,48809.1,0.2266067865560767,0.19683545809916167,0.018981357304382232,0.1264146876298507,0.055998916989722335,0.01311734442520398,0.1264146876298507,0.055998916989722335,0.01311734442520398
1/23/2019 4:15,49821.1,0.16809130985883763,0.11885803494227576,0.08721061646913951,0.03673385708472335,0.06546250953669792,0.1875879668194458,0.03673385708472335,0.06546250953669792,0.1875879668194458
1/23/2019 4:30,51281.1,0.239697083967226,0.019236772481701726,0.1933784210585892,0.017109104738110417,0.12277912995002274,0.03117802193502084,0.017109104738110417,0.12277912995002274,0.03117802193502084
1/23/2019 4:45,52725.1,0.061019792225166944,0.18413314961315505,0.19959610765814523,0.17566862734052904,0.047078103534095965,0.10095703913885497,0.17566862734052904,0.047078103534095965,0.10095703913885497
1/23/2019 5:00,56113.1,0.09423547336960707,0.15178544685911316,0.01019013496179785,0.038527766724517076,0.16216541233191248,0.10272482146560552,0.038527766724517076,0.16216541233191248,0.10272482146560552
1/23/2019 5:15,58593.1,0.11243283474624828,0.028060005900307432,0.10503064267881862,0.17663230660783336,0.08158967215627584,0.014948212562732554,0.17663230660783336,0.08158967215627584,0.014948212562732554
1/23/2019 5:30,60553.1,0.26730417605167794,0.08840505372317121,0.04364373394942455,0.16999328850643752,0.1403152647006331,0.08602847149828213,0.16999328850643752,0.1403152647006331,0.08602847149828213
1/23/2019 5:45,61901.1,0.14958776565781656,0.13810337532758074,0.1177261458567946,0.08273291225824081,0.11845514965512798,0.09778564598305915,0.08273291225824081,0.11845514965512798,0.09778564598305915
1/23/2019 6:00,63293.1,0.25233159068514494,0.07866613968233452,0.11486306415744534,0.07567068503192485,0.15441702221313638,0.18359083689552783,0.07567068503192485,0.15441702221313638,0.18359083689552783
1/23/2019 6:15,63713.1,0.2617085020438762,0.0506307491116248,0.1259311061720953,0.16739705830312626,0.15401744020448285,0.17057293536142937,0.16739705830312626,0.15401744020448285,0.17057293536142937
1/23/2019 6:30,64297.1,0.19540401331098228,0.1376424731985877,0.1310890490014308,0.19147522933605415,0.015837254252554726,0.12587509148263612,0.19147522933605415,0.015837254252554726,0.12587509148263612
1/23/2019 6:45,65093.1,0.2909925104909927,0.13194423054990642,0.15916461659325848,0.08921156702823466,0.04524685020476307,0.07220870020995018,0.08921156702823466,0.04524685020476307,0.07220870020995018
1/23/2019 7:00,66009.1,0.20406636569894526,0.16971579583950483,0.10785246853045068,0.18555664472915373,0.1528351495721648,0.020257842869472017,0.18555664472915373,0.1528351495721648,0.020257842869472017
1/23/2019 7:15,66221.1,0.14561992936807305,0.03607745265139983,0.043946566894298836,0.10218486538056337,0.06709752685953654,0.06992105325309335,0.10218486538056337,0.06709752685953654,0.06992105325309335
1/23/2019 7:30,66693.1,0.1860602254165959,0.19415821464575517,0.17527145435614175,0.13122243984360465,0.17875278994689042,0.07434047088632187,0.13122243984360465,0.17875278994689042,0.07434047088632187
1/23/2019 7:45,66881.1,0.1856601067405615,0.15747687491174978,0.08923991307697106,0.18544249139852967,0.13160676751527253,0.042435839595471765,0.18544249139852967,0.13160676751527253,0.042435839595471765
1/23/2019 8:00,66665.1,0.116427517892859,0.0937744246579042,0.09268388635457236,0.043243568124431496,0.16405112930053667,0.08330288872684144,0.043243568124431496,0.16405112930053667,0.08330288872684144
1/23/2019 8:15,67125.1,0.08445248766153428,0.09649704629239045,0.15149172314718226,0.058928282349733005,0.19954810206605603,0.017371374356767225,0.058928282349733005,0.19954810206605603,0.017371374356767225
1/23/2019 8:30,67433.1,0.09024840633508986,0.1646967960503748,0.1591926188048075,0.18102589977216435,0.0804107354733934,0.11738813250932763,0.18102589977216435,0.0804107354733934,0.11738813250932763
1/23/2019 8:45,67417.1,0.2568989605197139,0.06564987784084882,0.09404626690104523,0.04223012758542509,0.13355551548999275,0.025908180903891548,0.04223012758542509,0.13355551548999275,0.025908180903891548
1/23/2019 9:00,67685.1,0.23099011031698924,0.01604143673499473,0.19195069421958885,0.09035845460503633,0.012559657961602695,0.01663921993376393,0.09035845460503633,0.012559657961602695,0.01663921993376393
1/23/2019 9:15,67585.1,0.1494599173782834,0.09010179061225206,0.021503288035170397,0.06752759752597626,0.03908894577504837,0.0823275085553177,0.06752759752597626,0.03908894577504837,0.0823275085553177
1/23/2019 9:30,68033.1,0.06729878951884848,0.11355931226686837,0.19862319860895497,0.06957537824693213,0.030779923734923838,0.18408257996330615,0.06957537824693213,0.030779923734923838,0.18408257996330615
1/23/2019 9:45,68301.1,0.11822659930722858,0.03066005808281367,0.05685407213163167,0.1114550150428003,0.14317661787295857,0.0662950774337366,0.1114550150428003,0.14317661787295857,0.0662950774337366
1/23/2019 10:00,68509.1,0.05570730929186478,0.16320063389386338,0.09557898271650708,0.03700689212198634,0.011487590295030216,0.11496181904695622,0.03700689212198634,0.011487590295030216,0.11496181904695622
1/23/2019 10:15,68841.1,0.2184483174896214,0.1607049332182754,0.11718839972846239,0.1813761536808005,0.19876810209704854,0.1763136258204195,0.1813761536808005,0.19876810209704854,0.1763136258204195
1/23/2019 10:30,69161.1,0.13360118215401673,0.01768679578440036,0.0424565475099206,0.17130405285570544,0.04947546250499497,0.1584042994889821,0.17130405285570544,0.04947546250499497,0.1584042994889821
1/23/2019 10:45,68981.1,0.22795985405413743,0.15131955803246686,0.17763455022322414,0.197422550372415,0.12418959387340944,0.19501325607979578,0.197422550372415,0.12418959387340944,0.19501325607979578
1/23/2019 11:00,68617.1,0.28115271292367017,0.01770087141478334,0.18151661067512317,0.1727500535641544,0.16213293128211753,0.038993359233890613,0.1727500535641544,0.16213293128211753,0.038993359233890613
1/23/2019 11:15,68477.1,0.11288122799688742,0.1638805294412659,0.12544190995194512,0.04419703774146478,0.14072580026919612,0.11085825589892315,0.04419703774146478,0.14072580026919612,0.11085825589892315
1/23/2019 11:30,68513.1,0.26825545238741927,0.08778541439223868,0.034401712109795146,0.1535077001538485,0.19952872674892838,0.18665389492247597,0.1535077001538485,0.19952872674892838,0.18665389492247597
1/23/2019 11:45,68433.1,0.2543717841768672,0.1496581273253073,0.12316475338934511,0.18769107959330175,0.012208784912214742,0.1369880590338278,0.18769107959330175,0.012208784912214742,0.1369880590338278
1/23/2019 12:00,68005.1,0.24083913159986342,0.09493487968986992,0.15323187588735077,0.02281513103928285,0.09471707598060479,0.1725587703597951,0.02281513103928285,0.09471707598060479,0.1725587703597951
1/23/2019 12:15,67677.1,0.07004431043243,0.157651242561937,0.08378914273116156,0.040673685904069855,0.1678305159714565,0.05267059056735118,0.040673685904069855,0.1678305159714565,0.05267059056735118
1/23/2019 12:30,67289.1,0.09270025077922113,0.080779735554605,0.07807193670893386,0.13336626923006042,0.08590540249560384,0.16637811916364798,0.13336626923006042,0.08590540249560384,0.16637811916364798
1/23/2019 12:45,66845.1,0.06601701757058275,0.03656188030295418,0.19000402178080403,0.14124597034391223,0.17245148736955748,0.16084020572045693,0.14124597034391223,0.17245148736955748,0.16084020572045693
1/23/2019 13:00,66617.1,0.19544832261945527,0.0726903626093424,0.020718227875144185,0.05190946442825553,0.09321244708367582,0.19257981660013965,0.05190946442825553,0.09321244708367582,0.19257981660013965
1/23/2019 13:15,66469.1,0.051118946945880636,0.15949367673594528,0.19494782213657924,0.12973892603155307,0.04975388335357443,0.04661843259708969,0.12973892603155307,0.04975388335357443,0.04661843259708969
1/23/2019 13:30,66545.1,0.22460089961967622,0.1683497285851199,0.13511376236971995,0.16006798497263974,0.03254312186517971,0.1821236106263938,0.16006798497263974,0.03254312186517971,0.1821236106263938
1/23/2019 13:45,66481.1,0.0657234719325467,0.062300369228056075,0.10013804186930653,0.13374759418405263,0.13429541817942167,0.1399095569715095,0.13374759418405263,0.13429541817942167,0.1399095569715095
1/23/2019 14:00,66149.1,0.1875396434966407,0.10934341848647297,0.08937003239858414,0.05382048883366544,0.1786683542465015,0.0391149521019721,0.05382048883366544,0.1786683542465015,0.0391149521019721
1/23/2019 14:15,65701.1,0.1124660171708216,0.04338357683073454,0.12822305443900647,0.1230640149298073,0.08869421479518824,0.1455200168907172,0.1230640149298073,0.08869421479518824,0.1455200168907172
1/23/2019 14:30,65445.1,0.2903596507519703,0.025592700608402824,0.062269498667223984,0.05032096063450958,0.09586435806331439,0.13083454496144373,0.05032096063450958,0.09586435806331439,0.13083454496144373
1/23/2019 14:45,64913.1,0.1623069041480968,0.13569195085471988,0.026726475698257812,0.15670354026376565,0.1509521139148923,0.0329665082687059,0.15670354026376565,0.1509521139148923,0.0329665082687059
1/23/2019 15:00,64725.1,0.06155719345887305,0.0951212055673787,0.07763224239431925,0.19372225243058966,0.1426806671587985,0.19466361506593693,0.19372225243058966,0.1426806671587985,0.19466361506593693
1/23/2019 15:15,64309.1,0.06896157701092208,0.13892750444639404,0.041540114722839284,0.05555590571535438,0.1519502620680019,0.15967857897164167,0.05555590571535438,0.1519502620680019,0.15967857897164167
1/23/2019 15:30,64209.1,0.11341288002516113,0.041438840907766734,0.04908638363858289,0.025882400243411985,0.11152583056372965,0.1785493770224258,0.025882400243411985,0.11152583056372965,0.1785493770224258
1/23/2019 15:45,64225.1,0.15492450357330328,0.07954840252589834,0.05374397917884403,0.018049118083636205,0.03583932497555985,0.18156428813544156,0.018049118083636205,0.03583932497555985,0.18156428813544156
1/23/2019 16:00,64525.1,0.10934549620203048,0.04318073735429809,0.11730711547495701,0.09140143002651904,0.19931353067106267,0.021315358544075968,0.09140143002651904,0.19931353067106267,0.021315358544075968
1/23/2019 16:15,64449.1,0.25257916528922475,0.13105214098174953,0.1756405044620734,0.18749871078961833,0.15832956206212281,0.08831329170222844,0.18749871078961833,0.15832956206212281,0.08831329170222844
1/23/2019 16:30,64721.1,0.09149090584949356,0.19842546670231306,0.09357422821705777,0.01431429876249336,0.06374802037395155,0.11821901182421066,0.01431429876249336,0.06374802037395155,0.11821901182421066
1/23/2019 16:45,64761.1,0.08498730814163331,0.0428960145791773,0.06341899914815387,0.17563587731421063,0.11292347598070716,0.19671229209787863,0.17563587731421063,0.11292347598070716,0.19671229209787863
1/23/2019 17:00,64469.1,0.12180074363074293,0.1573510393519756,0.1795147294758306,0.05076258738995989,0.018333523413782377,0.15666129359391487,0.05076258738995989,0.018333523413782377,0.15666129359391487
1/23/2019 17:15,64345.1,0.07862719372135628,0.19355642142228774,0.19025134672267474,0.04303154501914938,0.14376094052279645,0.1434602307682673,0.04303154501914938,0.14376094052279645,0.1434602307682673
1/23/2019 17:30,65121.1,0.07761818466025829,0.15453105199769607,0.02794791205203341,0.052849671231266195,0.17985359089989772,0.09676346248202429,0.052849671231266195,0.17985359089989772,0.09676346248202429
1/23/2019 17:45,65393.1,0.28058628461313273,0.041102020904638784,0.10694007099946388,0.19006441090050064,0.06568668845895667,0.044376508783635964,0.19006441090050064,0.06568668845895667,0.044376508783635964
1/23/2019 18:00,65729.1,0.19478074424163105,0.09572983014031577,0.042349272141967355,0.015201461190990483,0.1217870932789282,0.1805822960806784,0.015201461190990483,0.1217870932789282,0.1805822960806784
1/23/2019 18:15,66105.1,0.22378170830651628,0.01968772217437732,0.010565393554269664,0.16202962504515533,0.11122152179328912,0.05090439849629363,0.16202962504515533,0.11122152179328912,0.05090439849629363
1/23/2019 18:30,66853.1,0.11205140184834515,0.046248293395619325,0.025383257403271093,0.1918741432028953,0.04938116083880105,0.11987990120394267,0.1918741432028953,0.04938116083880105,0.11987990120394267
1/23/2019 18:45,66837.1,0.23247804224161345,0.14800432542351707,0.13231048525078948,0.1441788463053061,0.16649800189088795,0.16582018004801233,0.1441788463053061,0.16649800189088795,0.16582018004801233
1/23/2019 19:00,65953.1,0.143153294058532,0.08312504696071157,0.11979052652450563,0.07815350429810672,0.16761871919355534,0.1576543132450519,0.07815350429810672,0.16761871919355534,0.1576543132450519
1/23/2019 19:15,64505.1,0.2736592460434916,0.019500555345005118,0.1120943772169152,0.10092418156246183,0.04202874176963787,0.08573853300880856,0.10092418156246183,0.04202874176963787,0.08573853300880856
