datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/25/2019 9:00,0.0638061253871019,0.0999973381122419,0.123458842593011,0.0664714558305275,0.162709325233754,0.0738467038378916,0.0638061253871019,0.162709325233754,0.0738467038378916,0.0638061253871019,68525.1,0
01/25/2019 9:15,0.032105772198868,0.202801565130279,0.196804865042852,0.182822587859068,0.197596493068254,0.122331541260272,0.032105772198868,0.197596493068254,0.122331541260272,0.032105772198868,68981.1,0
01/25/2019 9:30,0.0233236691977109,0.186499500126729,0.0465215138637234,0.143973311198137,0.051239824777322,0.177471616718991,0.0233236691977109,0.051239824777322,0.177471616718991,0.0233236691977109,69221.1,0
01/25/2019 9:45,0.029172688986931,0.251446874433873,0.0136278662762763,0.0245036013457544,0.10073946932935,0.175544276894238,0.029172688986931,0.10073946932935,0.175544276894238,0.029172688986931,69593.1,0
01/25/2019 10:00,0.138330613703574,0.17230577060802,0.158681345177965,0.0283620448664926,0.0860796618676205,0.134055874191841,0.138330613703574,0.0860796618676205,0.134055874191841,0.138330613703574,69533.1,0
01/25/2019 10:15,0.0890300174974765,0.10029530881146,0.168210864672666,0.0847077960205276,0.166604021474372,0.0388909808914373,0.0890300174974765,0.166604021474372,0.0388909808914373,0.0890300174974765,69921.1,0
01/25/2019 10:30,0.111230810844576,0.132223446877984,0.159346580530318,0.0317512747735447,0.0405034292611275,0.165918426445947,0.111230810844576,0.0405034292611275,0.165918426445947,0.111230810844576,70089.1,0
01/25/2019 10:45,0.15318057484892,0.236120266118593,0.177502223714526,0.0620523655629558,0.0208990204624723,0.0229372218985363,0.15318057484892,0.0208990204624723,0.0229372218985363,0.15318057484892,70305.1,0
01/25/2019 11:00,0.191535295719149,0.295009445229185,0.0223828847264363,0.0376488579097848,0.112944109563536,0.0704364635792482,0.191535295719149,0.112944109563536,0.0704364635792482,0.191535295719149,69861.1,0
01/25/2019 11:15,0.122096891349246,0.215022207334375,0.0572302324762395,0.0119690517331617,0.0941111006300999,0.154579616535603,0.122096891349246,0.0941111006300999,0.154579616535603,0.122096891349246,69681.1,0
01/25/2019 11:30,0.132470566829689,0.215935675109948,0.131550044083064,0.0429304324210072,0.1788915199117,0.126079621949294,0.132470566829689,0.1788915199117,0.126079621949294,0.132470566829689,69413.1,0
01/25/2019 11:45,0.0357175831363906,0.0975020617027809,0.109256315190051,0.0738805302882038,0.0576559637645995,0.0356331210099155,0.0357175831363906,0.0576559637645995,0.0356331210099155,0.0357175831363906,69537.1,0
01/25/2019 12:00,0.0842920753049106,0.0993032868657579,0.0481577213276981,0.0426365764944432,0.198397613363177,0.0181469604025178,0.0842920753049106,0.198397613363177,0.0181469604025178,0.0842920753049106,69369.1,0
01/25/2019 12:15,0.0419654980556177,0.26377691694453,0.170378874186338,0.173624099478675,0.186815082006502,0.145483514944276,0.0419654980556177,0.186815082006502,0.145483514944276,0.0419654980556177,69201.1,0
01/25/2019 12:30,0.184879836319632,0.144856086792891,0.196441535636859,0.176563302017335,0.0571891727084986,0.061785036353905,0.184879836319632,0.0571891727084986,0.061785036353905,0.184879836319632,68745.1,0
01/25/2019 12:45,0.0958836625244957,0.0614671871331084,0.189232196175561,0.0178059869018037,0.0604220347554737,0.0246524062159834,0.0958836625244957,0.0604220347554737,0.0246524062159834,0.0958836625244957,68117.1,0
01/25/2019 13:00,0.141150788845192,0.127366986430928,0.151309729550962,0.100455097176699,0.134073679573849,0.133195888367763,0.141150788845192,0.134073679573849,0.133195888367763,0.141150788845192,67557.1,0
01/25/2019 13:15,0.127364382444271,0.0544049735566806,0.157970537792332,0.118027935460625,0.155508234254737,0.0685680086955348,0.127364382444271,0.155508234254737,0.0685680086955348,0.127364382444271,67601.1,0
01/25/2019 13:30,0.198739829795023,0.195286100764186,0.106057865535315,0.188904925097806,0.0384039231630627,0.112597837446657,0.198739829795023,0.0384039231630627,0.112597837446657,0.198739829795023,67465.1,0
01/25/2019 13:45,0.0409329223534015,0.189599880105481,0.109828304625214,0.0217087484757548,0.0274570242225338,0.112673436664006,0.0409329223534015,0.0274570242225338,0.112673436664006,0.0409329223534015,67157.1,0
01/25/2019 14:00,0.079349001839703,0.287280256345827,0.110013915979237,0.0854340961276559,0.191965739979693,0.0856245446822875,0.079349001839703,0.191965739979693,0.0856245446822875,0.079349001839703,67465.1,0
01/25/2019 14:15,0.0829613526025109,0.231160325930661,0.122394589340545,0.0730494487175385,0.0574599831007343,0.120664129081292,0.0829613526025109,0.0574599831007343,0.120664129081292,0.0829613526025109,66857.1,0
01/25/2019 14:30,0.183900993844964,0.084142662528331,0.113779575968469,0.119947118519731,0.122243159110966,0.0371974729061266,0.183900993844964,0.122243159110966,0.0371974729061266,0.183900993844964,66645.1,0
01/25/2019 14:45,0.134063161989257,0.291517509465718,0.0402232178918371,0.0198372067298131,0.0296771508403564,0.157351216817307,0.134063161989257,0.0296771508403564,0.157351216817307,0.134063161989257,66225.1,0
01/25/2019 15:00,0.117988880693174,0.12915930478114,0.0130978663649275,0.0496083371328133,0.0559795790622086,0.092518489132051,0.117988880693174,0.0559795790622086,0.092518489132051,0.117988880693174,66165.1,0
01/25/2019 15:15,0.103795602142289,0.148168278660473,0.0678642432564517,0.0917222563764179,0.101049342202074,0.146262103318513,0.103795602142289,0.101049342202074,0.146262103318513,0.103795602142289,65865.1,0
01/25/2019 15:30,0.0979114432551218,0.244011528541601,0.0446367963022197,0.0880904661950639,0.0252802403535809,0.0639100852333928,0.0979114432551218,0.0252802403535809,0.0639100852333928,0.0979114432551218,65729.1,0
01/25/2019 15:45,0.184433701193442,0.203429765316431,0.0617845519878157,0.0717427305097825,0.0140080063073355,0.199115288857351,0.184433701193442,0.0140080063073355,0.199115288857351,0.184433701193442,65501.1,0
01/25/2019 16:00,0.13415928871578,0.0534850651863244,0.110880599628152,0.152438959663403,0.150238766822838,0.19322625088117,0.13415928871578,0.150238766822838,0.19322625088117,0.13415928871578,65577.1,0
01/25/2019 16:15,0.0150209847083547,0.10180357853975,0.128813678954062,0.17837993124836,0.0689697302583861,0.191553694886962,0.0150209847083547,0.0689697302583861,0.191553694886962,0.0150209847083547,65817.1,0
01/25/2019 16:30,0.112605556527691,0.180190918593991,0.0257908602732325,0.0554337843697693,0.0289433675325889,0.0993626118648853,0.112605556527691,0.0289433675325889,0.0993626118648853,0.112605556527691,65841.1,0
01/25/2019 16:45,0.11474100734166,0.293142046753599,0.043624286820258,0.188213518655936,0.0560719196097757,0.118026637695663,0.11474100734166,0.0560719196097757,0.118026637695663,0.11474100734166,66137.1,0
01/25/2019 17:00,0.0943076786918922,0.221786526490645,0.16317254262681,0.19986703763988,0.103571060032042,0.0128708632531199,0.0943076786918922,0.103571060032042,0.0128708632531199,0.0943076786918922,65913.1,0
01/25/2019 17:15,0.101013859123759,0.155444823833502,0.0257423190491437,0.105728083343387,0.16300908150315,0.125910905697036,0.101013859123759,0.16300908150315,0.125910905697036,0.101013859123759,65949.1,0
01/25/2019 17:30,0.0916956566195295,0.227844611137986,0.0367231558830558,0.0232920793552688,0.0607334467129276,0.166421965497597,0.0916956566195295,0.0607334467129276,0.166421965497597,0.0916956566195295,66201.1,0
01/25/2019 17:45,0.0265315918389326,0.275066740721903,0.0775226435086472,0.154730619507225,0.16305792224351,0.149473478290198,0.0265315918389326,0.16305792224351,0.149473478290198,0.0265315918389326,66573.1,0
01/25/2019 18:00,0.172481456686857,0.0761422681191327,0.0146467312017735,0.143583886414785,0.166316339077855,0.199708171590811,0.172481456686857,0.166316339077855,0.199708171590811,0.172481456686857,67133.1,0
01/25/2019 18:15,0.172645501822281,0.13621805636714,0.147843664342224,0.143625042961199,0.0220866092507402,0.0814839416768872,0.172645501822281,0.0220866092507402,0.0814839416768872,0.172645501822281,67533.1,0
01/25/2019 18:30,0.0807987427446667,0.242040624925083,0.158557379804081,0.131453210138982,0.151137186152865,0.10479801309402,0.0807987427446667,0.151137186152865,0.10479801309402,0.0807987427446667,67969.1,0
01/25/2019 18:45,0.0291686026608949,0.232993599062225,0.192522607145336,0.013900597203492,0.144489186549738,0.186695651743,0.0291686026608949,0.144489186549738,0.186695651743,0.0291686026608949,67717.1,0
01/25/2019 19:00,0.197577547769763,0.285115243254032,0.178198550214745,0.0823679464210761,0.187923298576933,0.165006853911283,0.197577547769763,0.187923298576933,0.165006853911283,0.197577547769763,66701.1,0
01/25/2019 19:15,0.111788935737953,0.116253647064114,0.0963541022307348,0.121481650292681,0.0743884955135344,0.116147079946409,0.111788935737953,0.0743884955135344,0.116147079946409,0.111788935737953,65377.1,0
01/25/2019 19:30,0.187284098149991,0.0672491578231901,0.0475173977360863,0.192905624936266,0.183153305957602,0.0889293664034357,0.187284098149991,0.183153305957602,0.0889293664034357,0.187284098149991,64413.1,0
01/25/2019 19:45,0.140894481392617,0.0608508388514567,0.0354007205859118,0.0375828573367044,0.0905247885304447,0.0132274632414031,0.140894481392617,0.0905247885304447,0.0132274632414031,0.140894481392617,63565.1,0
01/25/2019 20:00,0.193456164834876,0.176187649196859,0.0936080255328177,0.074962820970704,0.174728321034942,0.0541769836318049,0.193456164834876,0.174728321034942,0.0541769836318049,0.193456164834876,62477.1,0
01/25/2019 20:15,0.104322765355462,0.134210100605965,0.0683084405300817,0.169478260334101,0.128228926078094,0.115125405502147,0.104322765355462,0.128228926078094,0.115125405502147,0.104322765355462,61101.1,0
01/25/2019 20:30,0.120430891673899,0.207440810719149,0.186907796004075,0.12894519214665,0.117586110498059,0.0402143454999927,0.120430891673899,0.117586110498059,0.0402143454999927,0.120430891673899,60001.1,0
01/25/2019 20:45,0.169701479772892,0.188501644397699,0.16008169307215,0.0179615266420563,0.0760635396223598,0.0241003411841145,0.169701479772892,0.0760635396223598,0.0241003411841145,0.169701479772892,59217.1,0
01/25/2019 21:00,0.189688984622719,0.211044756023981,0.124007634026362,0.151942478842687,0.0834445588594876,0.0295349919222822,0.189688984622719,0.0834445588594876,0.0295349919222822,0.189688984622719,57785.1,0
01/25/2019 21:15,0.0439575644216559,0.226744154398324,0.0963322332520685,0.0307950468926898,0.0564797327671675,0.116643113048661,0.0439575644216559,0.0564797327671675,0.116643113048661,0.0439575644216559,56813.1,0
01/25/2019 21:30,0.173304827123141,0.0857434763561792,0.0516125338631898,0.0849277727243477,0.151384473571336,0.0326675339980544,0.173304827123141,0.151384473571336,0.0326675339980544,0.173304827123141,55929.1,0
01/25/2019 21:45,0.110887715279706,0.0997917163826519,0.132145141473681,0.141206613656378,0.153164298328913,0.0552621504804165,0.110887715279706,0.153164298328913,0.0552621504804165,0.110887715279706,54817.1,0
01/25/2019 22:00,0.181282015130731,0.155376777336112,0.011323483729721,0.0480350661370665,0.0993431859104423,0.151196384131907,0.181282015130731,0.0993431859104423,0.151196384131907,0.181282015130731,53469.1,0
01/25/2019 22:15,0.0977523897830573,0.0590718956628988,0.0714794823045575,0.0453466580143893,0.0870399024101193,0.0772912488052801,0.0977523897830573,0.0870399024101193,0.0772912488052801,0.0977523897830573,52489.1,0
01/25/2019 22:30,0.0425667758615316,0.228655414076803,0.158825457804263,0.167461036946195,0.157308237568606,0.119838735742422,0.0425667758615316,0.157308237568606,0.119838735742422,0.0425667758615316,51577.1,0
01/25/2019 22:45,0.165658242245585,0.0704308311379189,0.11788138006453,0.0497610959012555,0.178990520155013,0.0783805867611182,0.165658242245585,0.178990520155013,0.0783805867611182,0.165658242245585,50917.1,0
01/25/2019 23:00,0.195702292840546,0.142296528533739,0.155250665119665,0.109271685085186,0.120762984555666,0.030241306192598,0.195702292840546,0.120762984555666,0.030241306192598,0.195702292840546,50065.1,0
01/25/2019 23:15,0.158698506392336,0.0911539795250214,0.181326903335257,0.0247944831333538,0.0455866501520919,0.0785727933371439,0.158698506392336,0.0455866501520919,0.0785727933371439,0.158698506392336,49613.1,0
01/25/2019 23:30,0.0726833621563912,0.0505006440042721,0.0125830251998732,0.0242422073698703,0.0937809543166049,0.014441254135045,0.0726833621563912,0.0937809543166049,0.014441254135045,0.0726833621563912,49097.1,0
01/25/2019 23:45,0.17389313223788,0.238408706427317,0.101551484244636,0.02753500575054,0.0862490404720352,0.0632982146341752,0.17389313223788,0.0862490404720352,0.0632982146341752,0.17389313223788,48661.1,0
01/26/2019 0:00,0.01273810816243,0.101201063801805,0.124300872480603,0.0257725800119446,0.177877415683595,0.182716120569155,0.01273810816243,0.177877415683595,0.182716120569155,0.01273810816243,47989.1,0
01/26/2019 0:15,0.0278968687191257,0.147432452404856,0.0588198219967627,0.101730069855811,0.165626534175169,0.117636667109984,0.0278968687191257,0.165626534175169,0.117636667109984,0.0278968687191257,47765.1,0
01/26/2019 0:30,0.0156466792254009,0.0578994513253093,0.054068138263352,0.189511986867431,0.0492152332859376,0.138849074382067,0.0156466792254009,0.0492152332859376,0.138849074382067,0.0156466792254009,47505.1,0
01/26/2019 0:45,0.0857290092890764,0.11976643461178,0.123814566560311,0.136444082170408,0.0594476783827949,0.0714185844699854,0.0857290092890764,0.0594476783827949,0.0714185844699854,0.0857290092890764,47101.1,0
01/26/2019 1:00,0.135135840834608,0.279166566087751,0.170320971500382,0.0716046099300069,0.12912989877993,0.173000875289657,0.135135840834608,0.12912989877993,0.173000875289657,0.135135840834608,47037.1,0
01/26/2019 1:15,0.119653246812782,0.28183212756919,0.0816472453949501,0.17202265093774,0.188408535094034,0.147309320257549,0.119653246812782,0.188408535094034,0.147309320257549,0.119653246812782,47057.1,0
01/26/2019 1:30,0.048351529405072,0.281428557529063,0.191126340672524,0.143884237206377,0.0156432251647344,0.0740432319383964,0.048351529405072,0.0156432251647344,0.0740432319383964,0.048351529405072,46965.1,0
01/26/2019 1:45,0.101187195245225,0.27774850359712,0.0288899819956823,0.035847931819737,0.0675531039357043,0.139008170935375,0.101187195245225,0.0675531039357043,0.139008170935375,0.101187195245225,46921.1,0
01/26/2019 2:00,0.0883956876965307,0.188792164739737,0.0158768834794573,0.0696223158062733,0.0365285092236247,0.123316480273945,0.0883956876965307,0.0365285092236247,0.123316480273945,0.0883956876965307,46841.1,0
01/26/2019 2:15,0.0456831514309028,0.298525298136549,0.0839112921728692,0.133080240108552,0.0639284752148749,0.142472819931387,0.0456831514309028,0.0639284752148749,0.142472819931387,0.0456831514309028,46969.1,0
01/26/2019 2:30,0.064169573401077,0.291397441365389,0.101942261039421,0.183992370441106,0.0170091859704582,0.078165380139895,0.064169573401077,0.0170091859704582,0.078165380139895,0.064169573401077,47053.1,0
01/26/2019 2:45,0.198469201942146,0.267933605012123,0.127038980064917,0.172817557803224,0.153711683524157,0.130742773412575,0.198469201942146,0.153711683524157,0.130742773412575,0.198469201942146,47017.1,0
01/26/2019 3:00,0.11157915586171,0.174123510025107,0.105877040515908,0.174484283127941,0.101196927784834,0.108827529638393,0.11157915586171,0.101196927784834,0.108827529638393,0.11157915586171,47405.1,0
01/26/2019 3:15,0.0919138522595396,0.161378096419848,0.18557789492233,0.148412383832128,0.030532418760904,0.194569269865252,0.0919138522595396,0.030532418760904,0.194569269865252,0.0919138522595396,47729.1,0
01/26/2019 3:30,0.0208134860443749,0.132518515992529,0.0306511769577259,0.164126719157332,0.104957454043416,0.165027948078877,0.0208134860443749,0.104957454043416,0.165027948078877,0.0208134860443749,47861.1,0
01/26/2019 3:45,0.091964598020274,0.14015061001959,0.0257752458713953,0.108055242359267,0.0930468977848436,0.165687871142846,0.091964598020274,0.0930468977848436,0.165687871142846,0.091964598020274,48697.1,0
01/26/2019 4:00,0.0300532631753151,0.142846649024365,0.198561505679736,0.14309039687729,0.165206196708843,0.105721607890846,0.0300532631753151,0.165206196708843,0.105721607890846,0.0300532631753151,50085.1,0
01/26/2019 4:15,0.190911259332602,0.296912356111089,0.195582006240683,0.0733860131731025,0.0773108385856567,0.140431564394012,0.190911259332602,0.0773108385856567,0.140431564394012,0.190911259332602,50909.1,0
01/26/2019 4:30,0.047882805398419,0.097546064349049,0.0389752803477074,0.107709117210456,0.142941397891585,0.141023968147469,0.047882805398419,0.142941397891585,0.141023968147469,0.047882805398419,51817.1,0
01/26/2019 4:45,0.178326333547571,0.135170578451628,0.17445917587917,0.0710574313785477,0.0358301489227407,0.123557616359705,0.178326333547571,0.0358301489227407,0.123557616359705,0.178326333547571,53661.1,0
