datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/27/2024 18:00,116.3708604,3,3,0,0,0,,5,2,1,1,1
6/27/2024 18:15,117.589071,4,4,0,0,0,,5,2,1,1,1
6/27/2024 18:30,118.8072816,5,5,2,1,1,,5,2,1,1,1
6/27/2024 18:45,120.0254922,6,6,2,1,1,,5,2,1,1,1
6/27/2024 19:00,121.2437028,0,0,2,1,1,,5,2,1,1,1
6/27/2024 19:15,121.061724,0,0,2,1,1,,5,2,1,1,1
6/27/2024 19:30,120.8797452,0,0,2,1,1,,5,2,1,1,1
6/27/2024 19:45,120.6977664,0,0,0,0,0,,5,2,1,1,1
6/27/2024 20:00,120.5157876,0,0,0,0,0,,5,2,1,1,1
6/27/2024 20:15,122.1784716,0,0,0,0,0,,5,2,1,1,1
6/27/2024 20:30,123.8411556,0,0,0,0,0,,5,2,1,1,1
6/27/2024 20:45,125.5038396,0,0,0,0,0,,5,2,1,1,1
6/27/2024 21:00,127.1665236,1,1,2,1,1,,5,2,1,1,1
6/27/2024 21:15,128.1048927,2,2,2,1,1,,5,2,1,1,1
6/27/2024 21:30,129.0432618,3,3,2,1,1,,5,2,1,1,1
6/27/2024 21:45,129.9816309,4,4,2,1,1,,5,2,1,1,1
6/27/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/27/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/27/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/27/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/28/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/28/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/28/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/28/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/28/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/28/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/28/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/28/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/28/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/28/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/28/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/28/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/28/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/28/2024 5:15,130.7360574,6,6,2,1,1,,5,2,1,1,1
6/28/2024 5:30,130.5521148,0,0,2,1,1,,5,2,1,1,1
6/28/2024 5:45,130.3681722,0,0,0,0,0,,5,2,1,1,1
6/28/2024 6:00,130.1842296,0,0,0,0,0,,5,2,1,1,1
6/28/2024 6:15,128.0675805,0,0,0,0,0,,5,2,1,1,1
6/28/2024 6:30,125.9509314,0,0,0,0,0,,5,2,1,1,1
6/28/2024 6:45,123.8342823,0,0,0,0,0,,5,2,1,1,1
6/28/2024 7:00,121.7176332,0,0,2,1,1,,5,2,1,1,1
6/28/2024 7:15,118.050564,0,0,2,1,1,,5,2,1,1,1
6/28/2024 7:30,114.3834948,1,1,2,1,1,,5,2,1,1,1
6/28/2024 7:45,110.7164256,2,2,2,1,1,,5,2,1,1,1
6/28/2024 8:00,107.0493564,3,3,2,1,1,,5,2,1,1,1
6/28/2024 8:15,104.0568525,4,4,0,0,0,,5,2,1,1,1
6/28/2024 8:30,101.0643486,5,5,0,0,0,,5,2,1,1,1
6/28/2024 8:45,98.0718447,6,6,0,0,0,,5,2,1,1,1
6/28/2024 9:00,95.0793408,0,0,0,0,0,,5,2,1,1,1
6/28/2024 9:15,87.6244287,0,0,0,0,0,,5,2,1,1,1
6/28/2024 9:30,80.1695166,0,0,2,1,1,,5,2,1,1,1
6/28/2024 9:45,72.7146045,0,0,2,1,1,,5,2,1,1,1
6/28/2024 10:00,65.2596924,0,0,2,1,1,,5,2,1,1,1
6/28/2024 10:15,61.2748149,0,0,2,1,1,,5,2,1,1,1
6/28/2024 10:30,57.2899374,0,0,2,1,1,,5,2,1,1,1
6/28/2024 10:45,53.3050599,0,0,0,0,0,,5,2,1,1,1
6/28/2024 11:00,49.3201824,1,1,0,0,0,,5,2,1,1,1
6/28/2024 11:15,46.545333,2,2,0,0,0,,5,2,1,1,1
6/28/2024 11:30,43.7704836,3,3,0,0,0,,5,2,1,1,1
6/28/2024 11:45,40.9956342,4,4,0,0,0,,5,2,1,1,1
6/28/2024 12:00,38.2207848,5,5,2,1,1,,5,2,1,1,1
6/28/2024 12:15,36.1970889,6,6,2,1,1,,5,2,1,1,1
6/28/2024 12:30,34.173393,0,0,2,1,1,,5,2,1,1,1
6/28/2024 12:45,32.1496971,0,0,2,1,1,,5,2,1,1,1
6/28/2024 13:00,30.1260012,0,0,2,1,1,,5,2,1,1,1
6/28/2024 13:15,31.7199522,0,0,0,0,0,,5,2,1,1,1
6/28/2024 13:30,33.3139032,0,0,0,0,0,,5,2,1,1,1
6/28/2024 13:45,34.9078542,0,0,0,0,0,,5,2,1,1,1
6/28/2024 14:00,36.5018052,0,0,0,0,0,,5,2,1,1,1
6/28/2024 14:15,43.3718322,0,0,0,0,0,,5,2,1,1,1
6/28/2024 14:30,50.2418592,1,1,2,1,1,,5,2,1,1,1
6/28/2024 14:45,57.1118862,2,2,2,1,1,,5,2,1,1,1
6/28/2024 15:00,63.9819132,3,3,2,1,1,,5,2,1,1,1
6/28/2024 15:15,63.5099466,4,4,2,1,1,,5,2,1,1,1
6/28/2024 15:30,63.03798,5,5,2,1,1,,5,2,1,1,1
6/28/2024 15:45,62.5660134,6,6,0,0,0,,5,2,1,1,1
6/28/2024 16:00,62.0940468,0,0,0,0,0,,5,2,1,1,1
6/28/2024 16:15,65.6812548,0,0,0,0,0,,5,2,1,1,1
6/28/2024 16:30,69.2684628,0,0,0,0,0,,5,2,1,1,1
6/28/2024 16:45,72.8556708,0,0,0,0,0,,5,2,1,1,1
6/28/2024 17:00,76.4428788,0,0,2,1,1,,5,2,1,1,1
6/28/2024 17:15,84.8145582,0,0,2,1,1,,5,2,1,1,1
6/28/2024 17:30,93.1862376,0,0,2,1,1,,5,2,1,1,1
6/28/2024 17:45,101.557917,0,0,2,1,1,,5,2,1,1,1
6/28/2024 18:00,109.9295964,1,1,2,1,1,,5,2,1,1,1
6/28/2024 18:15,113.5691724,2,2,0,0,0,,5,2,1,1,1
6/28/2024 18:30,117.2087484,3,3,0,0,0,,5,2,1,1,1
6/28/2024 18:45,120.8483244,4,4,0,0,0,,5,2,1,1,1
6/28/2024 19:00,124.4879004,5,5,0,0,0,,5,2,1,1,1
6/28/2024 19:15,123.4588692,6,6,0,0,0,,5,2,1,1,1
6/28/2024 19:30,122.429838,0,0,2,1,1,,5,2,1,1,1
6/28/2024 19:45,121.4008068,0,0,2,1,1,,5,2,1,1,1
6/28/2024 20:00,120.3717756,0,0,2,1,1,,5,2,1,1,1
6/28/2024 20:15,122.0302047,0,0,2,1,1,,5,2,1,1,1
6/28/2024 20:30,123.6886338,0,0,2,1,1,,5,2,1,1,1
6/28/2024 20:45,125.3470629,0,0,0,0,0,,5,2,1,1,1
6/28/2024 21:00,127.005492,0,0,0,0,0,,5,2,1,1,1
6/28/2024 21:15,127.984119,0,0,0,0,0,,5,2,1,1,1
6/28/2024 21:30,128.962746,1,1,0,0,0,,5,2,1,1,1
6/28/2024 21:45,129.941373,2,2,0,0,0,,5,2,1,1,1
6/28/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/28/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/28/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/28/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/28/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/28/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/28/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/28/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/29/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/29/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/29/2024 0:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/29/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/29/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/29/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/29/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/29/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/29/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/29/2024 4:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/29/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/29/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 5:15,130.6339398,0,0,0,0,0,,5,2,1,1,1
6/29/2024 5:30,130.3478796,0,0,2,1,1,,5,2,1,1,1
6/29/2024 5:45,130.0618194,0,0,2,1,1,,5,2,1,1,1
6/29/2024 6:00,129.7757592,0,0,2,1,1,,5,2,1,1,1
6/29/2024 6:15,126.8726082,0,0,2,1,1,,5,2,1,1,1
6/29/2024 6:30,123.9694572,0,0,2,1,1,,5,2,1,1,1
6/29/2024 6:45,121.0663062,0,0,0,0,0,,5,2,1,1,1
6/29/2024 7:00,118.1631552,1,1,0,0,0,,5,2,1,1,1
6/29/2024 7:15,113.9537499,2,2,0,0,0,,5,2,1,1,1
6/29/2024 7:30,109.7443446,3,3,0,0,0,,5,2,1,1,1
6/29/2024 7:45,105.5349393,4,4,0,0,0,,5,2,1,1,1
6/29/2024 8:00,101.325534,5,5,2,1,1,,5,2,1,1,1
6/29/2024 8:15,96.8248317,6,6,2,1,1,,5,2,1,1,1
6/29/2024 8:30,92.3241294,0,0,2,1,1,,5,2,1,1,1
6/29/2024 8:45,87.8234271,0,0,2,1,1,,5,2,1,1,1
6/29/2024 9:00,83.3227248,0,0,2,1,1,,5,2,1,1,1
6/29/2024 9:15,78.1589127,0,0,0,0,0,,5,2,1,1,1
6/29/2024 9:30,72.9951006,0,0,0,0,0,,5,2,1,1,1
6/29/2024 9:45,67.8312885,0,0,0,0,0,,5,2,1,1,1
6/29/2024 10:00,62.6674764,0,0,0,0,0,,5,2,1,1,1
6/29/2024 10:15,58.1009868,0,0,0,0,0,,5,2,1,1,1
6/29/2024 10:30,53.5344972,1,1,2,1,1,,5,2,1,1,1
6/29/2024 10:45,48.9680076,2,2,2,1,1,,5,2,1,1,1
6/29/2024 11:00,44.401518,3,3,2,1,1,,5,2,1,1,1
6/29/2024 11:15,41.1602661,4,4,2,1,1,,5,2,1,1,1
6/29/2024 11:30,37.9190142,5,5,2,1,1,,5,2,1,1,1
6/29/2024 11:45,34.6777623,6,6,0,0,0,,5,2,1,1,1
6/29/2024 12:00,31.4365104,0,0,0,0,0,,5,2,1,1,1
6/29/2024 12:15,29.5656636,0,0,0,0,0,,5,2,1,1,1
6/29/2024 12:30,27.6948168,0,0,0,0,0,,5,2,1,1,1
6/29/2024 12:45,25.82397,0,0,0,0,0,,5,2,1,1,1
6/29/2024 13:00,23.9531232,0,0,2,1,1,,5,2,1,1,1
6/29/2024 13:15,23.7197583,0,0,2,1,1,,5,2,1,1,1
6/29/2024 13:30,23.4863934,0,0,2,1,1,,5,2,1,1,1
6/29/2024 13:45,23.2530285,0,0,2,1,1,,5,2,1,1,1
6/29/2024 14:00,23.0196636,1,1,2,1,1,,5,2,1,1,1
6/29/2024 14:15,25.0731438,2,2,0,0,0,,5,2,1,1,1
6/29/2024 14:30,27.126624,3,3,0,0,0,,5,2,1,1,1
6/29/2024 14:45,29.1801042,4,4,0,0,0,,5,2,1,1,1
6/29/2024 15:00,31.2335844,5,5,0,0,0,,5,2,1,1,1
6/29/2024 15:15,36.0115098,6,6,0,0,0,,5,2,1,1,1
6/29/2024 15:30,40.7894352,0,0,2,1,1,,5,2,1,1,1
6/29/2024 15:45,45.5673606,0,0,2,1,1,,5,2,1,1,1
6/29/2024 16:00,50.345286,0,0,2,1,1,,5,2,1,1,1
6/29/2024 16:15,58.243035,0,0,2,1,1,,5,2,1,1,1
6/29/2024 16:30,66.140784,0,0,2,1,1,,5,2,1,1,1
6/29/2024 16:45,74.038533,0,0,0,0,0,,5,2,1,1,1
6/29/2024 17:00,81.936282,0,0,0,0,0,,5,2,1,1,1
6/29/2024 17:15,90.6964665,0,0,0,0,0,,5,2,1,1,1
6/29/2024 17:30,99.456651,1,1,0,0,0,,5,2,1,1,1
6/29/2024 17:45,108.2168355,2,2,0,0,0,,5,2,1,1,1
6/29/2024 18:00,116.97702,3,3,2,1,1,,5,2,1,1,1
6/29/2024 18:15,119.140473,4,4,2,1,1,,5,2,1,1,1
6/29/2024 18:30,121.303926,5,5,2,1,1,,5,2,1,1,1
6/29/2024 18:45,123.467379,6,6,2,1,1,,5,2,1,1,1
6/29/2024 19:00,125.630832,0,0,2,1,1,,5,2,1,1,1
6/29/2024 19:15,124.1700921,0,0,0,0,0,,5,2,1,1,1
6/29/2024 19:30,122.7093522,0,0,0,0,0,,5,2,1,1,1
6/29/2024 19:45,121.2486123,0,0,0,0,0,,5,2,1,1,1
6/29/2024 20:00,119.7878724,0,0,0,0,0,,5,2,1,1,1
6/29/2024 20:15,121.598496,0,0,0,0,0,,5,2,1,1,1
6/29/2024 20:30,123.4091196,0,0,2,1,1,,5,2,1,1,1
6/29/2024 20:45,125.2197432,0,0,2,1,1,,5,2,1,1,1
6/29/2024 21:00,127.0303668,1,1,2,1,1,,5,2,1,1,1
6/29/2024 21:15,128.0027751,2,2,2,1,1,,5,2,1,1,1
6/29/2024 21:30,128.9751834,3,3,2,1,1,,5,2,1,1,1
6/29/2024 21:45,129.9475917,4,4,0,0,0,,5,2,1,1,1
6/29/2024 22:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/29/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/29/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/29/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/29/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/30/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/30/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 0:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/30/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/30/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/30/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/30/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/30/2024 1:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/30/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/30/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/30/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/30/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/30/2024 4:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/30/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/30/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/30/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/30/2024 5:15,130.7642052,6,6,0,0,0,,5,2,1,1,1
6/30/2024 5:30,130.6084104,0,0,0,0,0,,5,2,1,1,1
6/30/2024 5:45,130.4526156,0,0,0,0,0,,5,2,1,1,1
6/30/2024 6:00,130.2968208,0,0,0,0,0,,5,2,1,1,1
6/30/2024 6:15,128.1484236,0,0,0,0,0,,5,2,1,1,1
6/30/2024 6:30,126.0000264,0,0,2,1,1,,5,2,1,1,1
6/30/2024 6:45,123.8516292,0,0,2,1,1,,5,2,1,1,1
6/30/2024 7:00,121.703232,0,0,2,1,1,,5,2,1,1,1
6/30/2024 7:15,117.3609429,0,0,2,1,1,,5,2,1,1,1
6/30/2024 7:30,113.0186538,1,1,2,1,1,,5,2,1,1,1
6/30/2024 7:45,108.6763647,2,2,0,0,0,,5,2,1,1,1
6/30/2024 8:00,104.3340756,3,3,0,0,0,,5,2,1,1,1
6/30/2024 8:15,99.8284638,4,4,0,0,0,,5,2,1,1,1
6/30/2024 8:30,95.322852,5,5,0,0,0,,5,2,1,1,1
6/30/2024 8:45,90.8172402,6,6,0,0,0,,5,2,1,1,1
6/30/2024 9:00,86.3116284,0,0,2,1,1,,5,2,1,1,1
6/30/2024 9:15,81.1183593,0,0,2,1,1,,5,2,1,1,1
6/30/2024 9:30,75.9250902,0,0,2,1,1,,5,2,1,1,1
6/30/2024 9:45,70.7318211,0,0,2,1,1,,5,2,1,1,1
6/30/2024 10:00,65.538552,0,0,2,1,1,,5,2,1,1,1
6/30/2024 10:15,64.9445025,0,0,0,0,0,,5,2,1,1,1
6/30/2024 10:30,64.350453,0,0,0,0,0,,5,2,1,1,1
6/30/2024 10:45,63.7564035,0,0,0,0,0,,5,2,1,1,1
6/30/2024 11:00,63.162354,1,1,0,0,0,,5,2,1,1,1
6/30/2024 11:15,65.7653709,2,2,0,0,0,,5,2,1,1,1
6/30/2024 11:30,68.3683878,3,3,2,1,1,,5,2,1,1,1
6/30/2024 11:45,70.9714047,4,4,2,1,1,,5,2,1,1,1
6/30/2024 12:00,73.5744216,5,5,2,1,1,,5,2,1,1,1
6/30/2024 12:15,71.8629699,6,6,2,1,1,,5,2,1,1,1
6/30/2024 12:30,70.1515182,0,0,2,1,1,,5,2,1,1,1
6/30/2024 12:45,68.4400665,0,0,0,0,0,,5,2,1,1,1
6/30/2024 13:00,66.7286148,0,0,0,0,0,,5,2,1,1,1
6/30/2024 13:15,66.7171593,0,0,0,0,0,,5,2,1,1,1
6/30/2024 13:30,66.7057038,0,0,0,0,0,,5,2,1,1,1
6/30/2024 13:45,66.6942483,0,0,0,0,0,,5,2,1,1,1
6/30/2024 14:00,66.6827928,0,0,2,1,1,,5,2,1,1,1
6/30/2024 14:15,70.4009208,0,0,2,1,1,,5,2,1,1,1
6/30/2024 14:30,74.1190488,1,1,2,1,1,,5,2,1,1,1
6/30/2024 14:45,77.8371768,2,2,2,1,1,,5,2,1,1,1
6/30/2024 15:00,81.5553048,3,3,2,1,1,,5,2,1,1,1
6/30/2024 15:15,82.9790598,4,4,0,0,0,,5,2,1,1,1
6/30/2024 15:30,84.4028148,5,5,0,0,0,,5,2,1,1,1
6/30/2024 15:45,85.8265698,6,6,0,0,0,,5,2,1,1,1
6/30/2024 16:00,87.2503248,0,0,0,0,0,,5,2,1,1,1
6/30/2024 16:15,90.6797742,0,0,0,0,0,,5,2,1,1,1
6/30/2024 16:30,94.1092236,0,0,2,1,1,,5,2,1,1,1
6/30/2024 16:45,97.538673,0,0,2,1,1,,5,2,1,1,1
6/30/2024 17:00,100.9681224,0,0,2,1,1,,5,2,1,1,1
6/30/2024 17:15,104.5500936,0,0,2,1,1,,5,2,1,1,1
6/30/2024 17:30,108.1320648,0,0,2,1,1,,5,2,1,1,1
6/30/2024 17:45,111.714036,0,0,0,0,0,,5,2,1,1,1
6/30/2024 18:00,115.2960072,1,1,0,0,0,,5,2,1,1,1
6/30/2024 18:15,118.5693345,2,2,0,0,0,,5,2,1,1,1
6/30/2024 18:30,121.8426618,3,3,0,0,0,,5,2,1,1,1
6/30/2024 18:45,125.1159891,4,4,0,0,0,,5,2,1,1,1
6/30/2024 19:00,128.3893164,5,5,2,1,1,,5,2,1,1,1
6/30/2024 19:15,126.8215494,6,6,2,1,1,,5,2,1,1,1
6/30/2024 19:30,125.2537824,0,0,2,1,1,,5,2,1,1,1
6/30/2024 19:45,123.6860154,0,0,2,1,1,,5,2,1,1,1
6/30/2024 20:00,122.1182484,0,0,2,1,1,,5,2,1,1,1
6/30/2024 20:15,123.7504935,0,0,0,0,0,,5,2,1,1,1
6/30/2024 20:30,125.3827386,0,0,0,0,0,,5,2,1,1,1
6/30/2024 20:45,127.0149837,0,0,0,0,0,,5,2,1,1,1
6/30/2024 21:00,128.6472288,0,0,0,0,0,,5,2,1,1,1
6/30/2024 21:15,129.2154216,0,0,0,0,0,,5,2,1,1,1
6/30/2024 21:30,129.7836144,1,1,2,1,1,,5,2,1,1,1
6/30/2024 21:45,130.3518072,2,2,2,1,1,,5,2,1,1,1
6/30/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/30/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/30/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/30/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/30/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/30/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
