datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/25/2024 18:15,25,,15158579.31,0,0.185185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 18:30,25,,15646254.71,0,0.173148148,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 18:45,25,,15727137.32,0,0.172354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 19:00,25,,15731606.91,0,0.172751323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 19:15,25,,15679945.81,0,0.175793651,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 19:30,25,,15754924.96,0,0.183597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 19:45,25,,15547257.69,0,0.206084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 20:00,25,,15665868.57,0,0.224603175,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 20:15,25,,15817956.48,0,0.224338624,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 20:30,25,,15651757.4,0,0.225,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 20:45,25,,15555913.46,0,0.220502646,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/25/2024 21:00,25,,15350317.69,0,0.223809524,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 21:15,25,,15160664.77,0,0.220502646,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 21:30,25,,14902521.19,0,0.211375661,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 21:45,25,,14665790.75,0,0.223544974,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 22:00,25,,14374196.92,0,0.195899471,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 22:15,25,,14196828.01,0,0.174074074,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 22:30,25,,14225467.17,0,0.161111111,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 22:45,25,,14021478.44,0,0.162698413,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 23:00,25,,13711119.38,0,0.15952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 23:15,25,,13452305.32,0,0.174338624,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 23:30,25,,13200934.36,0,0.181878307,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/25/2024 23:45,25,,6511173.525,0,0.174470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 0:00,25,,12766851.61,0,0.179100529,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 0:15,25,,12584896.8,0,0.183862434,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 0:30,25,,12506023.88,0,0.175,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 0:45,25,,12400272.89,0,0.176190476,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 1:00,25,,12224542.88,0,0.190608466,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 1:15,25,,12090357.32,0,0.198941799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 1:30,25,,12039725.95,0,0.227910053,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 1:45,25,,12032083.59,0,0.259656085,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 2:00,25,,11897577.48,0,0.294973545,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 2:15,25,,11745491.46,0,0.29510582,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 2:30,25,,11688497.34,0,0.323148148,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 2:45,25,,11731755.18,0,0.347089947,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 3:00,25,,11540823.18,0,0.40515873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 3:15,25,,11589735.52,0,0.437830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 3:30,25,,11555873.14,0,0.451322751,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 3:45,25,,11529425.1,0,0.457936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 4:00,25,,11467502.21,0,0.487830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 4:15,25,,11475781.23,0,0.507671958,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 4:30,25,,11447846.48,0,0.517857143,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 4:45,25,,11428829.51,0,0.568783069,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 5:00,25,,11402775.21,0,0.600793651,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 5:15,25,,11472851.9,0,0.554365079,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 5:30,25,,11751159.36,0,0.550396825,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 5:45,25,,11932966.05,0,0.553703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 6:00,25,,12138674.27,0,0.563624339,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 6:15,25,,12374883.52,0,0.558730159,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 6:30,25,,12470443.03,0,0.570238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 6:45,25,,12395738.98,0,0.571296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 7:00,25,,12230265.12,0,0.577645503,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 7:15,25,,12247239.94,0,0.548015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 7:30,25,,11651320.68,0,0.548412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 7:45,25,,11523772.91,0,0.553703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 8:00,25,,11809898.28,0,0.557671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 8:15,25,,11956313.58,0,0.558862434,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 8:30,25,,11909430.17,0,0.557142857,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 8:45,25,,12091473.8,0,0.558730159,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 9:00,25,,12400172.35,0,0.526058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 9:15,25,,12481662.79,0,0.514550265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 9:30,25,,12585048.91,0,0.51005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 9:45,25,,12627977.77,0,0.508597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 10:00,25,,12762312.95,0,0.507804233,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 10:15,25,,12857500.35,0,0.505820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 10:30,25,,12829691.32,0,0.502380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 10:45,25,,12971694.92,0,0.502513228,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 11:00,25,,12960590.76,0,0.501322751,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 11:15,25,,12919208.17,0,0.502910053,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 11:30,25,,12888663.01,0,0.504761905,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 11:45,25,,12684787.48,0,0.501851852,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 12:00,25,,12325859.8,0,0.497751323,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 12:15,25,,12237053.45,0,0.496693122,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 12:30,25,,12252892.96,0,0.494444444,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 12:45,25,,12552184.57,0,0.490608466,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 13:00,25,,12852565.66,0,0.496428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 13:15,25,,13088794.63,0,0.500661376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 13:30,25,,13041887.84,0,0.502380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 13:45,25,,13253370.39,0,0.491402116,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 14:00,25,,13223309.02,0,0.489814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 14:15,25,,13549017.5,0,0.489021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 14:30,25,,13419671.29,0,0.488095238,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 14:45,25,,13095740.72,0,0.488888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 15:00,25,,13077280.88,0,0.478042328,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 15:15,25,,13066306.13,0,0.46521164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 15:30,25,,13091420.83,0,0.457671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 15:45,25,,12997366.12,0,0.445767196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 16:00,25,,13032152.72,0,0.447883598,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 16:15,25,,13023628.91,0,0.455952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 16:30,25,,12964830.54,0,0.454497354,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 16:45,25,,12731036.05,0,0.455291005,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 17:00,25,,12610203.36,0,0.460449735,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 17:15,25,,12658255.5,0,0.458465608,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 17:30,25,,12821728.62,0,0.462169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 17:45,25,,13036220.31,0,0.47473545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 18:00,25,,13434634.04,0,0.479232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 18:15,25,,14244682.21,0,0.483068783,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 18:30,25,,14931638.49,0,0.487962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 18:45,25,,14988337.61,0,0.48968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 19:00,25,,14917068.25,0,0.491269841,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 19:15,25,,14822889.22,0,0.493650794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 19:30,25,,15002591.98,0,0.49973545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 19:45,25,,14644107.81,0,0.497883598,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 20:00,25,,14755301.43,0,0.500925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 20:15,25,,14900720.92,0,0.505555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 20:30,25,,14934697.97,0,0.511904762,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 20:45,25,,14662038.29,0,0.514550265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/26/2024 21:00,25,,14401125.36,0,0.513756614,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 21:15,25,,14232870.78,0,0.513095238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 21:30,25,,14075028.91,0,0.511904762,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 21:45,25,,13858948.89,0,0.511640212,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 22:00,25,,13493654.07,0,0.513888889,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 22:15,25,,13514253.15,0,0.513095238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 22:30,25,,13096075.41,0,0.512301587,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 22:45,25,,13023183.31,0,0.511507937,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 23:00,25,,12820293.38,0,0.512566138,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 23:15,25,,12659547.33,0,0.515343915,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 23:30,25,,12382622.16,0,0.515343915,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/26/2024 23:45,25,,6085275.664,0,0.516402116,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 0:00,25,,13438581.58,0,0.517195767,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 0:15,25,,13298753.32,0,0.516005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 0:30,25,,13234448.21,0,0.518121693,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 0:45,25,,13121948.72,0,0.517592593,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 1:00,25,,13072421.89,0,0.514021164,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 1:15,25,,12962138.81,0,0.509920635,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 1:30,25,,12915376.69,0,0.506084656,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 1:45,25,,12812829.59,0,0.508730159,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 2:00,25,,12733745.12,0,0.510582011,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 2:15,25,,12603291.74,0,0.507539683,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 2:30,25,,12509611.14,0,0.503439153,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 2:45,25,,12440763.42,0,0.49973545,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 3:00,25,,12421285.59,0,0.495238095,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 3:15,25,,12309152.85,0,0.48994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 3:30,25,,12260939.94,0,0.488095238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 3:45,25,,12217379.81,0,0.487433862,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 4:00,25,,12197305.25,0,0.486640212,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 4:15,25,,12216653.65,0,0.488095238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 4:30,25,,12225357.61,0,0.480687831,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 4:45,25,,12204433.05,0,0.478439153,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 5:00,25,,12380497.2,0,0.473544974,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 5:15,25,,12572015.99,0,0.46468254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 5:30,25,,12738887.18,0,0.464550265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 5:45,25,,12798218.95,0,0.460185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 6:00,25,,13081240.42,0,0.461243386,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 6:15,25,,13330020.02,0,0.477645503,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 6:30,25,,13545357.18,0,0.490343915,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 6:45,25,,13545766.67,0,0.490873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 7:00,25,,13560202.55,0,0.485978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 7:15,25,,13637520.24,0,0.474867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 7:30,25,,13928564.08,0,0.472619048,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 7:45,25,,14113211.89,0,0.482010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 8:00,25,,14710629.2,0,0.496296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 8:15,25,,15154013.56,0,0.500132275,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 8:30,25,,15631112.19,0,0.497751323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 8:45,25,,15739452.72,0,0.489285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 9:00,25,,15656595.83,0,0.482671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 9:15,25,,15847974.77,0,0.478174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 9:30,25,,15961971.4,0,0.477116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 9:45,25,,16049188.91,0,0.478042328,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 10:00,25,,16044706.15,0,0.480026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 10:15,25,,16207925.06,0,0.474470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 10:30,25,,16267297.46,0,0.473412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 10:45,25,,16327692.99,0,0.474470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 11:00,25,,16392698.68,0,0.480291005,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 11:15,25,,16356006.31,0,0.476587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 11:30,25,,16149601.67,0,0.466931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 11:45,25,,15685875.15,0,0.463227513,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 12:00,25,,14905661.46,0,0.462830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 12:15,25,,14776724,0,0.45952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 12:30,25,,14771558.28,0,0.447354497,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 12:45,25,,15046514.92,0,0.436640212,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/27/2024 13:00,25,,16054641.9,0,0.43478836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 13:15,25,,16628067.2,0,0.431613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 13:30,25,,16832240.67,0,0.433201058,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 13:45,25,,16909349.86,0,0.436904762,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 14:00,25,,16944087.59,0,0.442724868,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 14:15,25,,16996148.12,0,0.448412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 14:30,25,,16909434.35,0,0.446164021,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 14:45,25,,16905000.1,0,0.436772487,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 15:00,25,,16791057.59,0,0.428703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 15:15,25,,16832048.28,0,0.422354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 15:30,25,,16703099.48,0,0.440873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 15:45,25,,16605243.3,0,0.487037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 16:00,25,,16374056.4,0,0.491931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/27/2024 16:15,25,,16198414.5,0,0.501719577,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
