datetime,lignite,hard coal,natural gas,oil,biomass,co2
12/5/2019 18:00,3.309277483,36.93579361,42.10626978,65.66276542,71.04300349,27.29337416
12/5/2019 19:00,3.309277483,36.93579361,42.10626978,65.66276542,71.04300349,27.29337416
12/5/2019 20:00,3.309277483,36.93579361,42.10626978,65.66276542,71.04300349,27.29337416
12/5/2019 21:00,3.309277481,36.93579359,42.10626971,65.66276528,71.04300343,27.29215798
12/5/2019 22:00,3.309277481,36.93579359,42.10626971,65.66276528,71.04300343,27.29215798
12/5/2019 23:00,3.309277481,36.93579359,42.10626971,65.66276528,71.04300343,27.29215798
12/6/2019 0:00,3.309277471,36.93579359,42.10626966,65.66276518,71.04300337,27.29109257
12/6/2019 1:00,3.309277471,36.93579359,42.10626966,65.66276518,71.04300337,27.29109257
12/6/2019 2:00,3.309277471,36.93579359,42.10626966,65.66276518,71.04300337,27.29109257
12/6/2019 3:00,3.309277458,36.93579359,42.10626975,65.66276537,71.0430033,27.28986922
12/6/2019 4:00,3.309277458,36.93579359,42.10626975,65.66276537,71.0430033,27.28986922
12/6/2019 5:00,3.309277458,36.93579359,42.10626975,65.66276537,71.0430033,27.28986922
12/6/2019 6:00,3.309277438,36.93579359,42.10626974,65.66276547,71.04300323,27.2890768
12/6/2019 7:00,3.309277438,36.93579359,42.10626974,65.66276547,71.04300323,27.2890768
12/6/2019 8:00,3.309277438,36.93579359,42.10626974,65.66276547,71.04300323,27.2890768
12/6/2019 9:00,3.309277406,36.93579356,42.10626957,65.66276547,71.04300317,27.28792446
12/6/2019 10:00,3.309277406,36.93579356,42.10626957,65.66276547,71.04300317,27.28792446
12/6/2019 11:00,3.309277406,36.93579356,42.10626957,65.66276547,71.04300317,27.28792446
12/6/2019 12:00,3.309277402,36.93579356,42.10626956,65.66276549,71.0430031,27.28659279
12/6/2019 13:00,3.309277402,36.93579356,42.10626956,65.66276549,71.0430031,27.28659279
12/6/2019 14:00,3.309277402,36.93579356,42.10626956,65.66276549,71.0430031,27.28659279
12/6/2019 15:00,3.309277429,36.93579358,42.10626967,65.66276549,71.04300303,27.28447643
12/6/2019 16:00,3.309277429,36.93579358,42.10626967,65.66276549,71.04300303,27.28447643
12/6/2019 17:00,3.309277429,36.93579358,42.10626967,65.66276549,71.04300303,27.28447643
12/6/2019 18:00,3.309277429,36.93579358,42.10626964,65.66276541,71.04300296,27.27648103
12/6/2019 19:00,3.309277429,36.93579358,42.10626964,65.66276541,71.04300296,27.27648103
12/6/2019 20:00,3.309277429,36.93579358,42.10626964,65.66276541,71.04300296,27.27648103
12/6/2019 21:00,3.309277429,36.93579356,42.10626952,65.66276528,71.04300289,27.27268675
12/6/2019 22:00,3.309277429,36.93579356,42.10626952,65.66276528,71.04300289,27.27268675
12/6/2019 23:00,3.309277429,36.93579356,42.10626952,65.66276528,71.04300289,27.27268675
12/7/2019 0:00,3.309277423,36.93579356,42.10626939,65.66276515,71.04300282,27.27025311
12/7/2019 1:00,3.309277423,36.93579356,42.10626939,65.66276515,71.04300282,27.27025311
12/7/2019 2:00,3.309277423,36.93579356,42.10626939,65.66276515,71.04300282,27.27025311
12/7/2019 3:00,3.30927743,36.93579356,42.10626952,65.66276525,71.04300275,27.26777042
12/7/2019 4:00,3.30927743,36.93579356,42.10626952,65.66276525,71.04300275,27.26777042
12/7/2019 5:00,3.30927743,36.93579356,42.10626952,65.66276525,71.04300275,27.26777042
12/7/2019 6:00,3.309277427,36.93579356,42.10626954,65.66276538,71.04300267,27.26599256
12/7/2019 7:00,3.309277427,36.93579356,42.10626954,65.66276538,71.04300267,27.26599256
12/7/2019 8:00,3.309277427,36.93579356,42.10626954,65.66276538,71.04300267,27.26599256
12/7/2019 9:00,3.309277422,36.93579356,42.10626951,65.66276544,71.0430026,27.26445241
12/7/2019 10:00,3.309277422,36.93579356,42.10626951,65.66276544,71.0430026,27.26445241
12/7/2019 11:00,3.309277422,36.93579356,42.10626951,65.66276544,71.0430026,27.26445241
12/7/2019 12:00,3.309277426,36.93579357,42.10626953,65.66276544,71.04300253,27.26296282
12/7/2019 13:00,3.309277426,36.93579357,42.10626953,65.66276544,71.04300253,27.26296282
12/7/2019 14:00,3.309277426,36.93579357,42.10626953,65.66276544,71.04300253,27.26296282
12/7/2019 15:00,3.309277434,36.93579361,42.10626967,65.66276542,71.04300246,27.26123886
12/7/2019 16:00,3.309277434,36.93579361,42.10626967,65.66276542,71.04300246,27.26123886
12/7/2019 17:00,3.309277434,36.93579361,42.10626967,65.66276542,71.04300246,27.26123886
12/7/2019 18:00,3.309277433,36.93579361,42.10626966,65.66276534,71.04300239,27.25988379
12/7/2019 19:00,3.309277433,36.93579361,42.10626966,65.66276534,71.04300239,27.25988379
12/7/2019 20:00,3.309277433,36.93579361,42.10626966,65.66276534,71.04300239,27.25988379
12/7/2019 21:00,3.309277427,36.93579358,42.10626954,65.66276522,71.04300231,27.25869517
12/7/2019 22:00,3.309277427,36.93579358,42.10626954,65.66276522,71.04300231,27.25869517
12/7/2019 23:00,3.309277427,36.93579358,42.10626954,65.66276522,71.04300231,27.25869517
12/8/2019 0:00,3.309277419,36.9357935,42.1062694,65.66276511,71.04300224,27.25774383
12/8/2019 1:00,3.309277419,36.9357935,42.1062694,65.66276511,71.04300224,27.25774383
12/8/2019 2:00,3.309277419,36.9357935,42.1062694,65.66276511,71.04300224,27.25774383
12/8/2019 3:00,3.309277416,36.93579347,42.10626951,65.66276518,71.04300217,27.25656671
12/8/2019 4:00,3.309277416,36.93579347,42.10626951,65.66276518,71.04300217,27.25656671
12/8/2019 5:00,3.309277416,36.93579347,42.10626951,65.66276518,71.04300217,27.25656671
12/8/2019 6:00,3.309277408,36.93579348,42.1062695,65.66276528,71.04300209,27.25589762
12/8/2019 7:00,3.309277408,36.93579348,42.1062695,65.66276528,71.04300209,27.25589762
12/8/2019 8:00,3.309277408,36.93579348,42.1062695,65.66276528,71.04300209,27.25589762
12/8/2019 9:00,3.309277382,36.93579346,42.10626944,65.66276541,71.04300202,27.25555445
12/8/2019 10:00,3.309277382,36.93579346,42.10626944,65.66276541,71.04300202,27.25555445
12/8/2019 11:00,3.309277382,36.93579346,42.10626944,65.66276541,71.04300202,27.25555445
12/8/2019 12:00,3.309277382,36.93579346,42.10626943,65.66276543,71.04300194,27.25521278
12/8/2019 13:00,3.309277382,36.93579346,42.10626943,65.66276543,71.04300194,27.25521278
12/8/2019 14:00,3.309277382,36.93579346,42.10626943,65.66276543,71.04300194,27.25521278
12/8/2019 15:00,3.309277405,36.93579347,42.10626949,65.66276543,71.04300187,27.25443966
12/8/2019 16:00,3.309277405,36.93579347,42.10626949,65.66276543,71.04300187,27.25443966
12/8/2019 17:00,3.309277405,36.93579347,42.10626949,65.66276543,71.04300187,27.25443966
12/8/2019 18:00,3.309277407,36.93579347,42.10626949,65.66276536,71.04300179,27.25421938
12/8/2019 19:00,3.309277407,36.93579347,42.10626949,65.66276536,71.04300179,27.25421938
12/8/2019 20:00,3.309277407,36.93579347,42.10626949,65.66276536,71.04300179,27.25421938
12/8/2019 21:00,3.309277409,36.93579347,42.10626938,65.66276519,71.04300172,27.2543301
12/8/2019 22:00,3.309277409,36.93579347,42.10626938,65.66276519,71.04300172,27.2543301
12/8/2019 23:00,3.309277409,36.93579347,42.10626938,65.66276519,71.04300172,27.2543301
12/9/2019 0:00,3.309277396,36.93579347,42.10626942,65.66276514,71.04300164,27.25466748
12/9/2019 1:00,3.309277396,36.93579347,42.10626942,65.66276514,71.04300164,27.25466748
12/9/2019 2:00,3.309277396,36.93579347,42.10626942,65.66276514,71.04300164,27.25466748
12/9/2019 3:00,3.309277418,36.93579347,42.10626956,65.66276537,71.04300157,27.25485883
12/9/2019 4:00,3.309277418,36.93579347,42.10626956,65.66276537,71.04300157,27.25485883
12/9/2019 5:00,3.309277418,36.93579347,42.10626956,65.66276537,71.04300157,27.25485883
12/9/2019 6:00,3.309277415,36.93579357,42.10626963,65.66276546,71.04300149,27.27982967
12/9/2019 7:00,3.309277415,36.93579357,42.10626963,65.66276546,71.04300149,27.27982967
12/9/2019 8:00,3.309277415,36.93579357,42.10626963,65.66276546,71.04300149,27.27982967
12/9/2019 9:00,3.309277416,36.93579358,42.10626963,65.66276543,71.04300141,27.28037849
12/9/2019 10:00,3.309277416,36.93579358,42.10626963,65.66276543,71.04300141,27.28037849
12/9/2019 11:00,3.309277416,36.93579358,42.10626963,65.66276543,71.04300141,27.28037849
12/9/2019 12:00,3.309277422,36.93579361,42.10626971,65.66276545,71.04300133,27.28091225
12/9/2019 13:00,3.309277422,36.93579361,42.10626971,65.66276545,71.04300133,27.28091225
12/9/2019 14:00,3.309277422,36.93579361,42.10626971,65.66276545,71.04300133,27.28091225
12/9/2019 15:00,3.30927744,36.93579361,42.10626972,65.66276546,71.04300126,27.28107023
12/9/2019 16:00,3.30927744,36.93579361,42.10626972,65.66276546,71.04300126,27.28107023
12/9/2019 17:00,3.30927744,36.93579361,42.10626972,65.66276546,71.04300126,27.28107023
12/9/2019 18:00,3.309277448,36.93579361,42.10626972,65.66276535,71.04300118,27.28159288
12/9/2019 19:00,3.309277448,36.93579361,42.10626972,65.66276535,71.04300118,27.28159288
12/9/2019 20:00,3.309277448,36.93579361,42.10626972,65.66276535,71.04300118,27.28159288
12/9/2019 21:00,3.309277454,36.93579361,42.10626967,65.6627652,71.04300109,27.28241812
12/9/2019 22:00,3.309277454,36.93579361,42.10626967,65.6627652,71.04300109,27.28241812
12/9/2019 23:00,3.309277454,36.93579361,42.10626967,65.6627652,71.04300109,27.28241812
12/10/2019 0:00,3.309277456,36.93579361,42.1062697,65.66276517,71.04300101,27.28360147
12/10/2019 1:00,3.309277456,36.93579361,42.1062697,65.66276517,71.04300101,27.28360147
12/10/2019 2:00,3.309277456,36.93579361,42.1062697,65.66276517,71.04300101,27.28360147
12/10/2019 3:00,3.309277455,36.93579361,42.10626977,65.66276538,71.04300093,27.28500376
12/10/2019 4:00,3.309277455,36.93579361,42.10626977,65.66276538,71.04300093,27.28500376
12/10/2019 5:00,3.309277455,36.93579361,42.10626977,65.66276538,71.04300093,27.28500376
12/10/2019 6:00,3.309277435,36.93579361,42.10626978,65.66276548,71.04300085,27.32886164
12/10/2019 7:00,3.309277435,36.93579361,42.10626978,65.66276548,71.04300085,27.32886164
12/10/2019 8:00,3.309277435,36.93579361,42.10626978,65.66276548,71.04300085,27.32886164
12/10/2019 9:00,3.30927743,36.93579361,42.10626975,65.66276544,71.04300076,27.32980801
12/10/2019 10:00,3.30927743,36.93579361,42.10626975,65.66276544,71.04300076,27.32980801
12/10/2019 11:00,3.30927743,36.93579361,42.10626975,65.66276544,71.04300076,27.32980801
12/10/2019 12:00,3.309277438,36.93579361,42.10626975,65.66276546,71.04300068,27.33077772
12/10/2019 13:00,3.309277438,36.93579361,42.10626975,65.66276546,71.04300068,27.33077772
12/10/2019 14:00,3.309277438,36.93579361,42.10626975,65.66276546,71.04300068,27.33077772
12/10/2019 15:00,3.309277465,36.93579361,42.10626976,65.66276548,71.04300059,27.33159219
12/10/2019 16:00,3.309277465,36.93579361,42.10626976,65.66276548,71.04300059,27.33159219
12/10/2019 17:00,3.309277465,36.93579361,42.10626976,65.66276548,71.04300059,27.33159219
12/10/2019 18:00,3.309277473,36.93579358,42.10626975,65.66276538,71.0430005,27.3323018
12/10/2019 19:00,3.309277473,36.93579358,42.10626975,65.66276538,71.0430005,27.3323018
12/10/2019 20:00,3.309277473,36.93579358,42.10626975,65.66276538,71.0430005,27.3323018
12/10/2019 21:00,3.309277476,36.93579358,42.1062697,65.66276524,71.04300041,27.33345075
12/10/2019 22:00,3.309277476,36.93579358,42.1062697,65.66276524,71.04300041,27.33345075
12/10/2019 23:00,3.309277476,36.93579358,42.1062697,65.66276524,71.04300041,27.33345075
12/11/2019 0:00,3.30927748,36.93579358,42.10626968,65.66276518,71.04300032,27.33505698
12/11/2019 1:00,3.30927748,36.93579358,42.10626968,65.66276518,71.04300032,27.33505698
12/11/2019 2:00,3.30927748,36.93579358,42.10626968,65.66276518,71.04300032,27.33505698
12/11/2019 3:00,3.309277483,36.93579358,42.10626976,65.66276538,71.04300023,27.33707118
12/11/2019 4:00,3.309277483,36.93579358,42.10626976,65.66276538,71.04300023,27.33707118
12/11/2019 5:00,3.309277483,36.93579358,42.10626976,65.66276538,71.04300023,27.33707118
12/11/2019 6:00,3.309277476,36.93579361,42.10626978,65.66276548,71.04300014,27.34093667
12/11/2019 7:00,3.309277476,36.93579361,42.10626978,65.66276548,71.04300014,27.34093667
12/11/2019 8:00,3.309277476,36.93579361,42.10626978,65.66276548,71.04300014,27.34093667
12/11/2019 9:00,3.309277488,36.93579361,42.10626977,65.66276545,71.04300005,27.3462841
12/11/2019 10:00,3.309277488,36.93579361,42.10626977,65.66276545,71.04300005,27.3462841
12/11/2019 11:00,3.309277488,36.93579361,42.10626977,65.66276545,71.04300005,27.3462841
12/11/2019 12:00,3.309277511,36.93579361,42.10626979,65.66276547,71.04299995,27.39295779
12/11/2019 13:00,3.309277511,36.93579361,42.10626979,65.66276547,71.04299995,27.39295779
12/11/2019 14:00,3.309277511,36.93579361,42.10626979,65.66276547,71.04299995,27.39295779
12/11/2019 15:00,3.309277542,36.93579361,42.10626981,65.66276549,71.04299986,27.43747297
12/11/2019 16:00,3.309277542,36.93579361,42.10626981,65.66276549,71.04299986,27.43747297
12/11/2019 17:00,3.309277542,36.93579361,42.10626981,65.66276549,71.04299986,27.43747297
12/11/2019 18:00,3.309277557,36.93579361,42.1062698,65.6627654,71.04299976,27.43743623
12/11/2019 19:00,3.309277557,36.93579361,42.1062698,65.6627654,71.04299976,27.43743623
12/11/2019 20:00,3.309277557,36.93579361,42.1062698,65.6627654,71.04299976,27.43743623
12/11/2019 21:00,3.309277567,36.93579361,42.10626977,65.66276525,71.04299966,27.43756414
12/11/2019 22:00,3.309277567,36.93579361,42.10626977,65.66276525,71.04299966,27.43756414
12/11/2019 23:00,3.309277567,36.93579361,42.10626977,65.66276525,71.04299966,27.43756414
12/12/2019 0:00,3.309277563,36.93579361,42.10626976,65.66276518,71.04299956,27.43784913
12/12/2019 1:00,3.309277563,36.93579361,42.10626976,65.66276518,71.04299956,27.43784913
12/12/2019 2:00,3.309277563,36.93579361,42.10626976,65.66276518,71.04299956,27.43784913
12/12/2019 3:00,3.309277565,36.93579361,42.1062698,65.66276538,71.04299946,27.4380483
12/12/2019 4:00,3.309277565,36.93579361,42.1062698,65.66276538,71.04299946,27.4380483
12/12/2019 5:00,3.309277565,36.93579361,42.1062698,65.66276538,71.04299946,27.4380483
12/12/2019 6:00,3.309277546,36.93579361,42.10626981,65.66276548,71.04299936,27.43857786
12/12/2019 7:00,3.309277546,36.93579361,42.10626981,65.66276548,71.04299936,27.43857786
12/12/2019 8:00,3.309277546,36.93579361,42.10626981,65.66276548,71.04299936,27.43857786
12/12/2019 9:00,3.309277525,36.93579361,42.10626976,65.66276545,71.04299926,27.43868248
12/12/2019 10:00,3.309277525,36.93579361,42.10626976,65.66276545,71.04299926,27.43868248
12/12/2019 11:00,3.309277525,36.93579361,42.10626976,65.66276545,71.04299926,27.43868248
12/12/2019 12:00,3.309277516,36.93579361,42.10626976,65.66276547,71.04299916,27.43839755
12/12/2019 13:00,3.309277516,36.93579361,42.10626976,65.66276547,71.04299916,27.43839755
12/12/2019 14:00,3.309277516,36.93579361,42.10626976,65.66276547,71.04299916,27.43839755
12/12/2019 15:00,3.309277524,36.93579361,42.10626977,65.66276549,71.04299905,27.43773302
12/12/2019 16:00,3.309277524,36.93579361,42.10626977,65.66276549,71.04299905,27.43773302
12/12/2019 17:00,3.309277524,36.93579361,42.10626977,65.66276549,71.04299905,27.43773302
12/12/2019 18:00,3.309277517,36.93579361,42.10626977,65.6627654,71.04299895,27.43637885
12/12/2019 19:00,3.309277517,36.93579361,42.10626977,65.6627654,71.04299895,27.43637885
12/12/2019 20:00,3.309277517,36.93579361,42.10626977,65.6627654,71.04299895,27.43637885
12/12/2019 21:00,3.309277511,36.93579361,42.10626973,65.66276526,71.04299884,27.43495779
12/12/2019 22:00,3.309277511,36.93579361,42.10626973,65.66276526,71.04299884,27.43495779
12/12/2019 23:00,3.309277511,36.93579361,42.10626973,65.66276526,71.04299884,27.43495779
12/13/2019 0:00,3.309277501,36.93579361,42.10626971,65.66276518,71.04299873,27.43347041
12/13/2019 1:00,3.309277501,36.93579361,42.10626971,65.66276518,71.04299873,27.43347041
12/13/2019 2:00,3.309277501,36.93579361,42.10626971,65.66276518,71.04299873,27.43347041
12/13/2019 3:00,3.309277492,36.93579361,42.10626977,65.66276538,71.04299862,27.43195625
12/13/2019 4:00,3.309277492,36.93579361,42.10626977,65.66276538,71.04299862,27.43195625
12/13/2019 5:00,3.309277492,36.93579361,42.10626977,65.66276538,71.04299862,27.43195625
12/13/2019 6:00,3.309277477,36.93579361,42.10626977,65.66276547,71.04299851,27.43087333
12/13/2019 7:00,3.309277477,36.93579361,42.10626977,65.66276547,71.04299851,27.43087333
12/13/2019 8:00,3.309277477,36.93579361,42.10626977,65.66276547,71.04299851,27.43087333
12/13/2019 9:00,3.309277464,36.93579361,42.10626976,65.66276547,71.04299839,27.42964917
12/13/2019 10:00,3.309277464,36.93579361,42.10626976,65.66276547,71.04299839,27.42964917
12/13/2019 11:00,3.309277464,36.93579361,42.10626976,65.66276547,71.04299839,27.42964917
12/13/2019 12:00,3.309277463,36.93579361,42.10626976,65.6627655,71.04299828,27.42806084
12/13/2019 13:00,3.309277463,36.93579361,42.10626976,65.6627655,71.04299828,27.42806084
12/13/2019 14:00,3.309277463,36.93579361,42.10626976,65.6627655,71.04299828,27.42806084
12/13/2019 15:00,3.309277472,36.93579361,42.10626977,65.66276549,71.04299816,27.425355
12/13/2019 16:00,3.309277472,36.93579361,42.10626977,65.66276549,71.04299816,27.425355
12/13/2019 17:00,3.309277472,36.93579361,42.10626977,65.66276549,71.04299816,27.425355
12/13/2019 18:00,3.30927747,36.93579361,42.10626977,65.66276541,71.04299804,27.23916936
12/13/2019 19:00,3.30927747,36.93579361,42.10626977,65.66276541,71.04299804,27.23916936
12/13/2019 20:00,3.30927747,36.93579361,42.10626977,65.66276541,71.04299804,27.23916936
12/13/2019 21:00,3.309277468,36.93579361,42.10626973,65.66276528,71.04299792,27.23324601
12/13/2019 22:00,3.309277468,36.93579361,42.10626973,65.66276528,71.04299792,27.23324601
12/13/2019 23:00,3.309277468,36.93579361,42.10626973,65.66276528,71.04299792,27.23324601
12/14/2019 0:00,3.309277453,36.93579361,42.10626971,65.66276517,71.0429978,27.22988104
12/14/2019 1:00,3.309277453,36.93579361,42.10626971,65.66276517,71.0429978,27.22988104
12/14/2019 2:00,3.309277453,36.93579361,42.10626971,65.66276517,71.0429978,27.22988104
12/14/2019 3:00,3.309277452,36.93579361,42.10626975,65.66276528,71.04299768,27.22691049
12/14/2019 4:00,3.309277452,36.93579361,42.10626975,65.66276528,71.04299768,27.22691049
12/14/2019 5:00,3.309277452,36.93579361,42.10626975,65.66276528,71.04299768,27.22691049
12/14/2019 6:00,3.309277434,36.93579361,42.10626975,65.6627654,71.04299756,27.22464594
12/14/2019 7:00,3.309277434,36.93579361,42.10626975,65.6627654,71.04299756,27.22464594
12/14/2019 8:00,3.309277434,36.93579361,42.10626975,65.6627654,71.04299756,27.22464594
12/14/2019 9:00,3.309277401,36.93579356,42.10626952,65.66276545,71.04299743,27.22270333
12/14/2019 10:00,3.309277401,36.93579356,42.10626952,65.66276545,71.04299743,27.22270333
12/14/2019 11:00,3.309277401,36.93579356,42.10626952,65.66276545,71.04299743,27.22270333
12/14/2019 12:00,3.309277395,36.93579356,42.10626951,65.66276545,71.04299731,27.2209878
12/14/2019 13:00,3.309277395,36.93579356,42.10626951,65.66276545,71.04299731,27.2209878
12/14/2019 14:00,3.309277395,36.93579356,42.10626951,65.66276545,71.04299731,27.2209878
12/14/2019 15:00,3.3092774,36.93579356,42.10626953,65.66276543,71.04299718,27.2189068
12/14/2019 16:00,3.3092774,36.93579356,42.10626953,65.66276543,71.04299718,27.2189068
12/14/2019 17:00,3.3092774,36.93579356,42.10626953,65.66276543,71.04299718,27.2189068
12/14/2019 18:00,3.309277399,36.93579356,42.10626954,65.66276536,71.04299705,27.21741901
