name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_1175,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,869.3646688,0,0.41,869.3646688,869.3646688,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1176,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2.39,0,0.062411268,2.39,2.39,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1177,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2.225,0,0.053486823,2.225,2.225,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1178,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.0002749,0,0.229563,0.0002749,0.0002749,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1179,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,43.38513173,0,0.323081172,43.38513173,43.38513173,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1180,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,67.5504447,0,0.404758841,67.5504447,67.5504447,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1181,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.15419962,0,0.425355155,13.15419962,13.15419962,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1182,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000773947,0,0.2699,0.000773947,0.000773947,0,27,43.5,56,0,0,,Market,DE0 29
powerplant_1183,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000652751,0,0.2081,0.000652751,0.000652751,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1184,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,133.9422438,0,0.2021,133.9422438,133.9422438,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1185,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000756108,0,0.2081,0.000756108,0.000756108,0,9.3,18.6,27.9,0,0,,Market,DE0 29
powerplant_1186,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.02174259,0,0.41,0.02174259,0.02174259,0,7.96,15.91,23.87,0,0,,Market,DE0 3
powerplant_1187,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.455561714,0,0.41,0.455561714,0.455561714,0,7.96,15.91,23.87,0,0,,Market,DE0 3
powerplant_1188,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,48.5963,0,0.2689,48.5963,48.5963,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1189,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,82.96222,0,0.2689,82.96222,82.96222,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1190,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,33.8285,0,0.2689,33.8285,33.8285,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1192,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,26.73617174,0,0.33,26.73617174,26.73617174,0,40.5,48,78,0,0,,Market,DE0 3
powerplant_1193,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009006332,0,0.41,0.009006332,0.009006332,0,7.96,15.91,23.87,0,0,,Market,DE0 3
powerplant_1194,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.004477306,0,0.38822,0.004477306,0.004477306,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1195,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,32.42240641,0,0.2689,32.42240641,32.42240641,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1196,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4.876955887,0,0.388186056,4.876955887,4.876955887,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1197,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,77.48417081,0,0.255272205,77.48417081,77.48417081,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1198,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,78.45354937,0,0.351947799,78.45354937,78.45354937,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1199,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.64174957,0,0.436712164,21.64174957,21.64174957,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1200,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,48.87534799,0,0.41,48.87534799,48.87534799,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1201,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.0055,0,0.000454025,0.0055,0.0055,0,6.31,12.61,18.92,0,0,,Market,DE0 3
powerplant_1202,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000329086,0,0.229563,0.000329086,0.000329086,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1203,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,32.8889782,0,0.289871248,32.8889782,32.8889782,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1204,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,79.73038147,0,0.389883687,79.73038147,79.73038147,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1205,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,26.19900172,0,0.439819194,26.19900172,26.19900172,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1206,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000997651,0,0.2699,0.000997651,0.000997651,0,27,43.5,56,0,0,,Market,DE0 3
powerplant_1207,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000404042,0,0.2081,0.000404042,0.000404042,0,9.3,18.6,27.9,0,0,,Market,DE0 3
powerplant_1208,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6.177620406,0,0.2021,6.177620406,6.177620406,0,9.3,18.6,27.9,0,0,,Market,DE0 3
powerplant_1209,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000447665,0,0.2081,0.000447665,0.000447665,0,9.3,18.6,27.9,0,0,,Market,DE0 3
powerplant_1210,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,237.0578654,0,0.56,237.0578654,237.0578654,0,26.2,41.3,59,0,0,,Market,DE0 4
powerplant_1211,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.016931438,0,0.41,0.016931438,0.016931438,0,7.96,15.91,23.87,0,0,,Market,DE0 4
powerplant_1212,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.060063772,0,0.41,0.060063772,0.060063772,0,7.96,15.91,23.87,0,0,,Market,DE0 4
powerplant_1213,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,18.865,0,0.2689,18.865,18.865,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1214,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,70.388,0,0.2689,70.388,70.388,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1215,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,60.6587,0,0.2689,60.6587,60.6587,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1217,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,92.19369566,0,0.33,92.19369566,92.19369566,0,40.5,48,78,0,0,,Market,DE0 4
powerplant_1218,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,39.098,0,0.2689,39.098,39.098,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1219,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,11.04,0,0.2689,11.04,11.04,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1220,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.008977477,0,0.41,0.008977477,0.008977477,0,7.96,15.91,23.87,0,0,,Market,DE0 4
powerplant_1221,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.004833875,0,0.38822,0.004833875,0.004833875,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1222,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,692.4095289,0,0.390110657,692.4095289,692.4095289,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1223,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7.906469214,0,0.392686652,7.906469214,7.906469214,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1224,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,26.48691559,0,0.413434749,26.48691559,26.48691559,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1225,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,53.01783392,0,0.339004836,53.01783392,53.01783392,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1226,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,759.1513106,0,0.45541063,759.1513106,759.1513106,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1227,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1939.882522,0,0.41,1939.882522,1939.882522,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1228,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000366075,0,0.229563,0.000366075,0.000366075,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1229,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,100.7688415,0,0.040769322,100.7688415,100.7688415,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1230,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,96.55005584,0,0.086671982,96.55005584,96.55005584,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1231,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.97002139,0,0.438207597,13.97002139,13.97002139,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1232,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.001127635,0,0.2699,0.001127635,0.001127635,0,27,43.5,56,0,0,,Market,DE0 4
powerplant_1233,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000432304,0,0.2081,0.000432304,0.000432304,0,9.3,18.6,27.9,0,0,,Market,DE0 4
powerplant_1234,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.3444789,0,0.2021,13.3444789,13.3444789,0,9.3,18.6,27.9,0,0,,Market,DE0 4
powerplant_1235,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00047429,0,0.2081,0.00047429,0.00047429,0,9.3,18.6,27.9,0,0,,Market,DE0 4
powerplant_1236,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,507.3038319,0,0.56,507.3038319,507.3038319,0,26.2,41.3,59,0,0,,Market,DE0 5
powerplant_1237,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.022949668,0,0.41,0.022949668,0.022949668,0,7.96,15.91,23.87,0,0,,Market,DE0 5
powerplant_1238,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.089684539,0,0.41,0.089684539,0.089684539,0,7.96,15.91,23.87,0,0,,Market,DE0 5
powerplant_1239,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,156.731225,0,0.2689,156.731225,156.731225,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1240,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,121.33374,0,0.2689,121.33374,121.33374,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1242,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.825,0,0.2689,13.825,13.825,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1243,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009219888,0,0.41,0.009219888,0.009219888,0,7.96,15.91,23.87,0,0,,Market,DE0 5
powerplant_1244,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005319614,0,0.38822,0.005319614,0.005319614,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1245,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,33.77310231,0,0.16730832,33.77310231,33.77310231,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1246,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,5.994078343,0,0.2689,5.994078343,5.994078343,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1247,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,69.19612407,0,0.370634043,69.19612407,69.19612407,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1248,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,20.2914358,0,0.207222869,20.2914358,20.2914358,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1249,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,305.3908222,0,0.41,305.3908222,305.3908222,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1250,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000295289,0,0.229563,0.000295289,0.000295289,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1251,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,72.46379703,0,0.393412774,72.46379703,72.46379703,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1252,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,131.0750038,0,0.407970232,131.0750038,131.0750038,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1253,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,31.09501826,0,0.433722115,31.09501826,31.09501826,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1254,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000814972,0,0.2699,0.000814972,0.000814972,0,27,43.5,56,0,0,,Market,DE0 5
powerplant_1255,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000369076,0,0.2081,0.000369076,0.000369076,0,9.3,18.6,27.9,0,0,,Market,DE0 5
powerplant_1256,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6.671833058,0,0.2021,6.671833058,6.671833058,0,9.3,18.6,27.9,0,0,,Market,DE0 5
