datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
12/6/2035 5:00,3.27321839,173.499451,125.9792272,175.3745303,104.4987961,27.44820516,,452.7305274,0,0,0,0,0,
12/6/2035 6:00,3.273257382,173.499451,125.9792272,175.3745305,104.498796,27.44820513,,452.7297168,0,0,0,0,0,
12/6/2035 7:00,3.273257382,173.499451,125.9792272,175.3745305,104.498796,27.44820513,,452.7297168,0,0,0,0,0,
12/6/2035 8:00,3.273257382,173.499451,125.9792272,175.3745305,104.498796,27.44820513,,452.7297168,0,0,0,0,0,
12/6/2035 9:00,3.273296571,173.499451,125.9792271,175.3745305,104.4987959,27.44820506,,452.7293908,0,0,0,0,0,
12/6/2035 10:00,3.273296571,173.499451,125.9792271,175.3745305,104.4987959,27.44820506,,452.7293908,0,0,0,0,0,
12/6/2035 11:00,3.273296571,173.499451,125.9792271,175.3745305,104.4987959,27.44820506,,452.7293908,0,0,0,0,0,
12/6/2035 12:00,3.273336051,173.499451,125.9792271,175.3745305,104.4987958,27.44820504,,452.7294772,0,0,0,0,0,
12/6/2035 13:00,3.273336051,173.499451,125.9792271,175.3745305,104.4987958,27.44820504,,452.7294772,0,0,0,0,0,
12/6/2035 14:00,3.273336051,173.499451,125.9792271,175.3745305,104.4987958,27.44820504,,452.7294772,0,0,0,0,0,
12/6/2035 15:00,3.273375759,173.499451,125.9792271,175.3745305,104.4987957,27.44820507,,452.7299214,0,0,0,0,0,
12/6/2035 16:00,3.273375759,173.499451,125.9792271,175.3745305,104.4987957,27.44820507,,452.7299214,0,0,0,0,0,
12/6/2035 17:00,3.273375759,173.499451,125.9792271,175.3745305,104.4987957,27.44820507,,452.7299214,0,0,0,0,0,
12/6/2035 18:00,3.27341556,173.499451,125.9792271,175.3745304,104.4987957,27.44820507,,452.7306368,0,0,0,0,0,
12/6/2035 19:00,3.27341556,173.499451,125.9792271,175.3745304,104.4987957,27.44820507,,452.7306368,0,0,0,0,0,
12/6/2035 20:00,3.27341556,173.499451,125.9792271,175.3745304,104.4987957,27.44820507,,452.7306368,0,0,0,0,0,
12/6/2035 21:00,3.273455588,173.499451,125.9792269,175.3745302,104.4987956,27.44820488,,452.7317388,0,0,0,0,0,
12/6/2035 22:00,3.273455588,173.499451,125.9792269,175.3745302,104.4987956,27.44820488,,452.7317388,0,0,0,0,0,
12/6/2035 23:00,3.273455588,173.499451,125.9792269,175.3745302,104.4987956,27.44820488,,452.7317388,0,0,0,0,0,
12/7/2035 0:00,3.273495795,173.499451,125.9792267,175.3745301,104.4987955,27.44820467,,452.7333057,0,0,0,0,0,
12/7/2035 1:00,3.273495795,173.499451,125.9792267,175.3745301,104.4987955,27.44820467,,452.7333057,0,0,0,0,0,
12/7/2035 2:00,3.273495795,173.499451,125.9792267,175.3745301,104.4987955,27.44820467,,452.7333057,0,0,0,0,0,
12/7/2035 3:00,3.273536028,173.499451,125.9792269,175.3745302,104.4987954,27.44820489,,452.7355302,0,0,0,0,0,
12/7/2035 4:00,3.273536028,173.499451,125.9792269,175.3745302,104.4987954,27.44820489,,452.7355302,0,0,0,0,0,
12/7/2035 5:00,3.273536028,173.499451,125.9792269,175.3745302,104.4987954,27.44820489,,452.7355302,0,0,0,0,0,
12/7/2035 6:00,3.273576419,173.499451,125.9792269,175.3745304,104.4987953,27.4482049,,452.7389938,0,0,0,0,0,
12/7/2035 7:00,3.273576419,173.499451,125.9792269,175.3745304,104.4987953,27.4482049,,452.7389938,0,0,0,0,0,
12/7/2035 8:00,3.273576419,173.499451,125.9792269,175.3745304,104.4987953,27.4482049,,452.7389938,0,0,0,0,0,
12/7/2035 9:00,3.273616975,173.499451,125.9792269,175.3745305,104.4987952,27.44820484,,452.7476123,0,0,0,0,0,
12/7/2035 10:00,3.273616975,173.499451,125.9792269,175.3745305,104.4987952,27.44820484,,452.7476123,0,0,0,0,0,
12/7/2035 11:00,3.273616975,173.499451,125.9792269,175.3745305,104.4987952,27.44820484,,452.7476123,0,0,0,0,0,
12/7/2035 12:00,3.273657675,173.499451,125.9792269,175.3745305,104.4987951,27.44820482,,452.7511542,0,0,0,0,0,
12/7/2035 13:00,3.273657675,173.499451,125.9792269,175.3745305,104.4987951,27.44820482,,452.7511542,0,0,0,0,0,
12/7/2035 14:00,3.273657675,173.499451,125.9792269,175.3745305,104.4987951,27.44820482,,452.7511542,0,0,0,0,0,
12/7/2035 15:00,3.273698559,173.499451,125.9792269,175.3745304,104.498795,27.44820487,,452.7519778,0,0,0,0,0,
12/7/2035 16:00,3.273698559,173.499451,125.9792269,175.3745304,104.498795,27.44820487,,452.7519778,0,0,0,0,0,
12/7/2035 17:00,3.273698559,173.499451,125.9792269,175.3745304,104.498795,27.44820487,,452.7519778,0,0,0,0,0,
12/7/2035 18:00,3.273739464,173.499451,125.9792269,175.3745303,104.498795,27.44820488,,452.7524287,0,0,0,0,0,
12/7/2035 19:00,3.273739464,173.499451,125.9792269,175.3745303,104.498795,27.44820488,,452.7524287,0,0,0,0,0,
12/7/2035 20:00,3.273739464,173.499451,125.9792269,175.3745303,104.498795,27.44820488,,452.7524287,0,0,0,0,0,
12/7/2035 21:00,3.273780521,173.499451,125.9792267,175.3745302,104.4987949,27.44820471,,452.7528784,0,0,0,0,0,
12/7/2035 22:00,3.273780521,173.499451,125.9792267,175.3745302,104.4987949,27.44820471,,452.7528784,0,0,0,0,0,
12/7/2035 23:00,3.273780521,173.499451,125.9792267,175.3745302,104.4987949,27.44820471,,452.7528784,0,0,0,0,0,
12/8/2035 0:00,3.273821538,173.499451,125.9792267,175.3745301,104.4987948,27.44820472,,452.7439008,0,0,0,0,0,
12/8/2035 1:00,3.273821538,173.499451,125.9792267,175.3745301,104.4987948,27.44820472,,452.7439008,0,0,0,0,0,
12/8/2035 2:00,3.273821538,173.499451,125.9792267,175.3745301,104.4987948,27.44820472,,452.7439008,0,0,0,0,0,
12/8/2035 3:00,3.273862607,173.499451,125.9792269,175.3745301,104.4987947,27.44820485,,452.7403823,0,0,0,0,0,
12/8/2035 4:00,3.273862607,173.499451,125.9792269,175.3745301,104.4987947,27.44820485,,452.7403823,0,0,0,0,0,
12/8/2035 5:00,3.273862607,173.499451,125.9792269,175.3745301,104.4987947,27.44820485,,452.7403823,0,0,0,0,0,
12/8/2035 6:00,3.273903733,173.499451,125.9792269,175.3745302,104.4987946,27.44820485,,452.7389836,0,0,0,0,0,
12/8/2035 7:00,3.273903733,173.499451,125.9792269,175.3745302,104.4987946,27.44820485,,452.7389836,0,0,0,0,0,
12/8/2035 8:00,3.273903733,173.499451,125.9792269,175.3745302,104.4987946,27.44820485,,452.7389836,0,0,0,0,0,
12/8/2035 9:00,3.273945059,173.499451,125.9792268,175.3745304,104.4987945,27.44820479,,452.7383596,0,0,0,0,0,
12/8/2035 10:00,3.273945059,173.499451,125.9792268,175.3745304,104.4987945,27.44820479,,452.7383596,0,0,0,0,0,
12/8/2035 11:00,3.273945059,173.499451,125.9792268,175.3745304,104.4987945,27.44820479,,452.7383596,0,0,0,0,0,
12/8/2035 12:00,3.273986599,173.499451,125.9792268,175.3745305,104.4987944,27.44820477,,452.7382392,0,0,0,0,0,
12/8/2035 13:00,3.273986599,173.499451,125.9792268,175.3745305,104.4987944,27.44820477,,452.7382392,0,0,0,0,0,
12/8/2035 14:00,3.273986599,173.499451,125.9792268,175.3745305,104.4987944,27.44820477,,452.7382392,0,0,0,0,0,
12/8/2035 15:00,3.274028331,173.499451,125.9792268,175.3745305,104.4987943,27.44820481,,452.738515,0,0,0,0,0,
12/8/2035 16:00,3.274028331,173.499451,125.9792268,175.3745305,104.4987943,27.44820481,,452.738515,0,0,0,0,0,
12/8/2035 17:00,3.274028331,173.499451,125.9792268,175.3745305,104.4987943,27.44820481,,452.738515,0,0,0,0,0,
12/8/2035 18:00,3.274070192,173.499451,125.9792269,175.3745304,104.4987943,27.44820482,,452.7391489,0,0,0,0,0,
12/8/2035 19:00,3.274070192,173.499451,125.9792269,175.3745304,104.4987943,27.44820482,,452.7391489,0,0,0,0,0,
12/8/2035 20:00,3.274070192,173.499451,125.9792269,175.3745304,104.4987943,27.44820482,,452.7391489,0,0,0,0,0,
12/8/2035 21:00,3.274112279,173.499451,125.9792267,175.3745302,104.4987942,27.44820465,,452.7401897,0,0,0,0,0,
12/8/2035 22:00,3.274112279,173.499451,125.9792267,175.3745302,104.4987942,27.44820465,,452.7401897,0,0,0,0,0,
12/8/2035 23:00,3.274112279,173.499451,125.9792267,175.3745302,104.4987942,27.44820465,,452.7401897,0,0,0,0,0,
12/9/2035 0:00,3.274154488,173.499451,125.9792267,175.3745301,104.4987941,27.44820471,,452.7429947,0,0,0,0,0,
12/9/2035 1:00,3.274154488,173.499451,125.9792267,175.3745301,104.4987941,27.44820471,,452.7429947,0,0,0,0,0,
12/9/2035 2:00,3.274154488,173.499451,125.9792267,175.3745301,104.4987941,27.44820471,,452.7429947,0,0,0,0,0,
12/9/2035 3:00,3.274196773,173.499451,125.979227,175.3745303,104.498794,27.44820495,,452.7452497,0,0,0,0,0,
12/9/2035 4:00,3.274196773,173.499451,125.979227,175.3745303,104.498794,27.44820495,,452.7452497,0,0,0,0,0,
12/9/2035 5:00,3.274196773,173.499451,125.979227,175.3745303,104.498794,27.44820495,,452.7452497,0,0,0,0,0,
12/9/2035 6:00,3.274239218,173.499451,125.979227,175.3745305,104.4987939,27.44820496,,452.7489209,0,0,0,0,0,
12/9/2035 7:00,3.274239218,173.499451,125.979227,175.3745305,104.4987939,27.44820496,,452.7489209,0,0,0,0,0,
12/9/2035 8:00,3.274239218,173.499451,125.979227,175.3745305,104.4987939,27.44820496,,452.7489209,0,0,0,0,0,
12/9/2035 9:00,3.274281872,173.499451,125.9792269,175.3745304,104.4987938,27.44820491,,452.7596192,0,0,0,0,0,
12/9/2035 10:00,3.274281872,173.499451,125.9792269,175.3745304,104.4987938,27.44820491,,452.7596192,0,0,0,0,0,
12/9/2035 11:00,3.274281872,173.499451,125.9792269,175.3745304,104.4987938,27.44820491,,452.7596192,0,0,0,0,0,
12/9/2035 12:00,3.274324834,173.499451,125.9792269,175.3745305,104.4987937,27.44820489,,452.7600875,0,0,0,0,0,
12/9/2035 13:00,3.274324834,173.499451,125.9792269,175.3745305,104.4987937,27.44820489,,452.7600875,0,0,0,0,0,
12/9/2035 14:00,3.274324834,173.499451,125.9792269,175.3745305,104.4987937,27.44820489,,452.7600875,0,0,0,0,0,
12/9/2035 15:00,3.274368084,173.499451,125.979227,175.3745305,104.4987936,27.44820493,,452.7605367,0,0,0,0,0,
12/9/2035 16:00,3.274368084,173.499451,125.979227,175.3745305,104.4987936,27.44820493,,452.7605367,0,0,0,0,0,
12/9/2035 17:00,3.274368084,173.499451,125.979227,175.3745305,104.4987936,27.44820493,,452.7605367,0,0,0,0,0,
12/9/2035 18:00,3.274411302,173.4994511,125.979227,175.3745303,104.4987935,27.44820493,,452.76098,0,0,0,0,0,
12/9/2035 19:00,3.274411302,173.4994511,125.979227,175.3745303,104.4987935,27.44820493,,452.76098,0,0,0,0,0,
12/9/2035 20:00,3.274411302,173.4994511,125.979227,175.3745303,104.4987935,27.44820493,,452.76098,0,0,0,0,0,
12/9/2035 21:00,3.274454669,173.4994511,125.9792268,175.3745302,104.4987934,27.44820476,,452.7614238,0,0,0,0,0,
12/9/2035 22:00,3.274454669,173.4994511,125.9792268,175.3745302,104.4987934,27.44820476,,452.7614238,0,0,0,0,0,
12/9/2035 23:00,3.274454669,173.4994511,125.9792268,175.3745302,104.4987934,27.44820476,,452.7614238,0,0,0,0,0,
12/10/2035 0:00,3.274498171,173.4994511,125.9792269,175.3745301,104.4987933,27.44820485,,452.7619025,0,0,0,0,0,
12/10/2035 1:00,3.274498171,173.4994511,125.9792269,175.3745301,104.4987933,27.44820485,,452.7619025,0,0,0,0,0,
12/10/2035 2:00,3.274498171,173.4994511,125.9792269,175.3745301,104.4987933,27.44820485,,452.7619025,0,0,0,0,0,
12/10/2035 3:00,3.274541734,173.4994511,125.9792271,175.3745303,104.4987932,27.44820511,,452.7623474,0,0,0,0,0,
12/10/2035 4:00,3.274541734,173.4994511,125.9792271,175.3745303,104.4987932,27.44820511,,452.7623474,0,0,0,0,0,
12/10/2035 5:00,3.274541734,173.4994511,125.9792271,175.3745303,104.4987932,27.44820511,,452.7623474,0,0,0,0,0,
12/10/2035 6:00,3.274585428,173.4994511,125.9792272,175.3745305,104.4987931,27.44820513,,452.7627929,0,0,0,0,0,
12/10/2035 7:00,3.274585428,173.4994511,125.9792272,175.3745305,104.4987931,27.44820513,,452.7627929,0,0,0,0,0,
12/10/2035 8:00,3.274585428,173.4994511,125.9792272,175.3745305,104.4987931,27.44820513,,452.7627929,0,0,0,0,0,
12/10/2035 9:00,3.274629199,173.4994511,125.9792271,175.3745304,104.498793,27.44820506,,452.7632368,0,0,0,0,0,
12/10/2035 10:00,3.274629199,173.4994511,125.9792271,175.3745304,104.498793,27.44820506,,452.7632368,0,0,0,0,0,
12/10/2035 11:00,3.274629199,173.4994511,125.9792271,175.3745304,104.498793,27.44820506,,452.7632368,0,0,0,0,0,
12/10/2035 12:00,3.274673402,173.4994511,125.9792271,175.3745305,104.4987929,27.44820505,,452.7636806,0,0,0,0,0,
12/10/2035 13:00,3.274673402,173.4994511,125.9792271,175.3745305,104.4987929,27.44820505,,452.7636806,0,0,0,0,0,
12/10/2035 14:00,3.274673402,173.4994511,125.9792271,175.3745305,104.4987929,27.44820505,,452.7636806,0,0,0,0,0,
12/10/2035 15:00,3.274718049,173.4994511,125.9792271,175.3745305,104.4987928,27.44820509,,452.7641255,0,0,0,0,0,
12/10/2035 16:00,3.274718049,173.4994511,125.9792271,175.3745305,104.4987928,27.44820509,,452.7641255,0,0,0,0,0,
12/10/2035 17:00,3.274718049,173.4994511,125.9792271,175.3745305,104.4987928,27.44820509,,452.7641255,0,0,0,0,0,
12/10/2035 18:00,3.274762476,173.4994511,125.9792271,175.3745303,104.4987927,27.4482051,,452.7645694,0,0,0,0,0,
12/10/2035 19:00,3.274762476,173.4994511,125.9792271,175.3745303,104.4987927,27.4482051,,452.7645694,0,0,0,0,0,
12/10/2035 20:00,3.274762476,173.4994511,125.9792271,175.3745303,104.4987927,27.4482051,,452.7645694,0,0,0,0,0,
12/10/2035 21:00,3.274806974,173.4994511,125.9792269,175.3745302,104.4987926,27.44820491,,452.7650121,0,0,0,0,0,
12/10/2035 22:00,3.274806974,173.4994511,125.9792269,175.3745302,104.4987926,27.44820491,,452.7650121,0,0,0,0,0,
12/10/2035 23:00,3.274806974,173.4994511,125.9792269,175.3745302,104.4987926,27.44820491,,452.7650121,0,0,0,0,0,
12/11/2035 0:00,3.274851492,173.4994511,125.9792269,175.3745301,104.4987925,27.44820488,,452.7642322,0,0,0,0,0,
12/11/2035 1:00,3.274851492,173.4994511,125.9792269,175.3745301,104.4987925,27.44820488,,452.7642322,0,0,0,0,0,
12/11/2035 2:00,3.274851492,173.4994511,125.9792269,175.3745301,104.4987925,27.44820488,,452.7642322,0,0,0,0,0,
12/11/2035 3:00,3.274896035,173.4994511,125.9792272,175.3745303,104.4987924,27.44820514,,452.7658612,0,0,0,0,0,
12/11/2035 4:00,3.274896035,173.4994511,125.9792272,175.3745303,104.4987924,27.44820514,,452.7658612,0,0,0,0,0,
12/11/2035 5:00,3.274896035,173.4994511,125.9792272,175.3745303,104.4987924,27.44820514,,452.7658612,0,0,0,0,0,
12/11/2035 6:00,3.27494057,173.4994511,125.9792272,175.3745305,104.4987923,27.44820516,,452.7663455,0,0,0,0,0,
12/11/2035 7:00,3.27494057,173.4994511,125.9792272,175.3745305,104.4987923,27.44820516,,452.7663455,0,0,0,0,0,
12/11/2035 8:00,3.27494057,173.4994511,125.9792272,175.3745305,104.4987923,27.44820516,,452.7663455,0,0,0,0,0,
12/11/2035 9:00,3.274985174,173.4994511,125.9792271,175.3745305,104.4987922,27.4482051,,452.7667891,0,0,0,0,0,
12/11/2035 10:00,3.274985174,173.4994511,125.9792271,175.3745305,104.4987922,27.4482051,,452.7667891,0,0,0,0,0,
12/11/2035 11:00,3.274985174,173.4994511,125.9792271,175.3745305,104.4987922,27.4482051,,452.7667891,0,0,0,0,0,
12/11/2035 12:00,3.275029958,173.4994511,125.9792273,175.3745305,104.4987921,27.44820531,,452.7672332,0,0,0,0,0,
12/11/2035 13:00,3.275029958,173.4994511,125.9792273,175.3745305,104.4987921,27.44820531,,452.7672332,0,0,0,0,0,
12/11/2035 14:00,3.275029958,173.4994511,125.9792273,175.3745305,104.4987921,27.44820531,,452.7672332,0,0,0,0,0,
12/11/2035 15:00,3.275074995,173.4994511,125.9792274,175.3745305,104.498792,27.44820537,,452.7676767,0,0,0,0,0,
12/11/2035 16:00,3.275074995,173.4994511,125.9792274,175.3745305,104.498792,27.44820537,,452.7676767,0,0,0,0,0,
12/11/2035 17:00,3.275074995,173.4994511,125.9792274,175.3745305,104.498792,27.44820537,,452.7676767,0,0,0,0,0,
12/11/2035 18:00,3.275119826,173.4994511,125.9792274,175.3745303,104.4987919,27.44820539,,452.7681202,0,0,0,0,0,
12/11/2035 19:00,3.275119826,173.4994511,125.9792274,175.3745303,104.4987919,27.44820539,,452.7681202,0,0,0,0,0,
12/11/2035 20:00,3.275119826,173.4994511,125.9792274,175.3745303,104.4987919,27.44820539,,452.7681202,0,0,0,0,0,
12/11/2035 21:00,3.275164715,173.4994511,125.9792272,175.3745302,104.4987918,27.44820515,,452.7685639,0,0,0,0,0,
12/11/2035 22:00,3.275164715,173.4994511,125.9792272,175.3745302,104.4987918,27.44820515,,452.7685639,0,0,0,0,0,
12/11/2035 23:00,3.275164715,173.4994511,125.9792272,175.3745302,104.4987918,27.44820515,,452.7685639,0,0,0,0,0,
12/12/2035 0:00,3.275209618,173.4994511,125.9792271,175.3745301,104.4987917,27.44820507,,452.7690137,0,0,0,0,0,
12/12/2035 1:00,3.275209618,173.4994511,125.9792271,175.3745301,104.4987917,27.44820507,,452.7690137,0,0,0,0,0,
12/12/2035 2:00,3.275209618,173.4994511,125.9792271,175.3745301,104.4987917,27.44820507,,452.7690137,0,0,0,0,0,
12/12/2035 3:00,3.275254466,173.4994511,125.9792274,175.3745303,104.4987915,27.4482054,,452.7694906,0,0,0,0,0,
12/12/2035 4:00,3.275254466,173.4994511,125.9792274,175.3745303,104.4987915,27.4482054,,452.7694906,0,0,0,0,0,
12/12/2035 5:00,3.275254466,173.4994511,125.9792274,175.3745303,104.4987915,27.4482054,,452.7694906,0,0,0,0,0,
12/12/2035 6:00,3.275299197,173.4994511,125.9792274,175.3745305,104.4987914,27.44820541,,452.7699581,0,0,0,0,0,
12/12/2035 7:00,3.275299197,173.4994511,125.9792274,175.3745305,104.4987914,27.44820541,,452.7699581,0,0,0,0,0,
12/12/2035 8:00,3.275299197,173.4994511,125.9792274,175.3745305,104.4987914,27.44820541,,452.7699581,0,0,0,0,0,
12/12/2035 9:00,3.275343929,173.4994511,125.9792271,175.3745305,104.4987913,27.44820509,,452.7705575,0,0,0,0,0,
12/12/2035 10:00,3.275343929,173.4994511,125.9792271,175.3745305,104.4987913,27.44820509,,452.7705575,0,0,0,0,0,
12/12/2035 11:00,3.275343929,173.4994511,125.9792271,175.3745305,104.4987913,27.44820509,,452.7705575,0,0,0,0,0,
12/12/2035 12:00,3.275388734,173.4994511,125.9792271,175.3745305,104.4987912,27.44820507,,452.7710498,0,0,0,0,0,
12/12/2035 13:00,3.275388734,173.4994511,125.9792271,175.3745305,104.4987912,27.44820507,,452.7710498,0,0,0,0,0,
12/12/2035 14:00,3.275388734,173.4994511,125.9792271,175.3745305,104.4987912,27.44820507,,452.7710498,0,0,0,0,0,
12/12/2035 15:00,3.275433686,173.4994511,125.9792271,175.3745305,104.4987911,27.44820511,,452.771508,0,0,0,0,0,
12/12/2035 16:00,3.275433686,173.4994511,125.9792271,175.3745305,104.4987911,27.44820511,,452.771508,0,0,0,0,0,
12/12/2035 17:00,3.275433686,173.4994511,125.9792271,175.3745305,104.4987911,27.44820511,,452.771508,0,0,0,0,0,
12/12/2035 18:00,3.275478473,173.4994511,125.9792271,175.3745304,104.4987909,27.44820511,,452.771976,0,0,0,0,0,
12/12/2035 19:00,3.275478473,173.4994511,125.9792271,175.3745304,104.4987909,27.44820511,,452.771976,0,0,0,0,0,
12/12/2035 20:00,3.275478473,173.4994511,125.9792271,175.3745304,104.4987909,27.44820511,,452.771976,0,0,0,0,0,
12/12/2035 21:00,3.275523245,173.4994511,125.9792269,175.3745302,104.4987908,27.44820491,,452.841106,0,0,0,0,0,
12/12/2035 22:00,3.275523245,173.4994511,125.9792269,175.3745302,104.4987908,27.44820491,,452.841106,0,0,0,0,0,
12/12/2035 23:00,3.275523245,173.4994511,125.9792269,175.3745302,104.4987908,27.44820491,,452.841106,0,0,0,0,0,
12/13/2035 0:00,3.275567949,173.4994511,125.9792269,175.3745301,104.4987907,27.44820487,,452.8415607,0,0,0,0,0,
12/13/2035 1:00,3.275567949,173.4994511,125.9792269,175.3745301,104.4987907,27.44820487,,452.8415607,0,0,0,0,0,
12/13/2035 2:00,3.275567949,173.4994511,125.9792269,175.3745301,104.4987907,27.44820487,,452.8415607,0,0,0,0,0,
12/13/2035 3:00,3.275612634,173.4994511,125.9792272,175.3745303,104.4987906,27.44820512,,452.8420073,0,0,0,0,0,
12/13/2035 4:00,3.275612634,173.4994511,125.9792272,175.3745303,104.4987906,27.44820512,,452.8420073,0,0,0,0,0,
12/13/2035 5:00,3.275612634,173.4994511,125.9792272,175.3745303,104.4987906,27.44820512,,452.8420073,0,0,0,0,0,
12/13/2035 6:00,3.275657347,173.4994511,125.9792272,175.3745305,104.4987904,27.44820513,,452.8424508,0,0,0,0,0,
12/13/2035 7:00,3.275657347,173.4994511,125.9792272,175.3745305,104.4987904,27.44820513,,452.8424508,0,0,0,0,0,
12/13/2035 8:00,3.275657347,173.4994511,125.9792272,175.3745305,104.4987904,27.44820513,,452.8424508,0,0,0,0,0,
12/13/2035 9:00,3.275702218,173.4994511,125.9792271,175.3745305,104.4987903,27.44820507,,452.8428924,0,0,0,0,0,
12/13/2035 10:00,3.275702218,173.4994511,125.9792271,175.3745305,104.4987903,27.44820507,,452.8428924,0,0,0,0,0,
12/13/2035 11:00,3.275702218,173.4994511,125.9792271,175.3745305,104.4987903,27.44820507,,452.8428924,0,0,0,0,0,
12/13/2035 12:00,3.275747304,173.4994511,125.9792271,175.3745305,104.4987902,27.44820505,,452.8433317,0,0,0,0,0,
12/13/2035 13:00,3.275747304,173.4994511,125.9792271,175.3745305,104.4987902,27.44820505,,452.8433317,0,0,0,0,0,
12/13/2035 14:00,3.275747304,173.4994511,125.9792271,175.3745305,104.4987902,27.44820505,,452.8433317,0,0,0,0,0,
12/13/2035 15:00,3.275792699,173.4994511,125.9792271,175.3745305,104.49879,27.44820508,,452.8437704,0,0,0,0,0,
12/13/2035 16:00,3.275792699,173.4994511,125.9792271,175.3745305,104.49879,27.44820508,,452.8437704,0,0,0,0,0,
12/13/2035 17:00,3.275792699,173.4994511,125.9792271,175.3745305,104.49879,27.44820508,,452.8437704,0,0,0,0,0,
12/13/2035 18:00,3.275838085,173.4994511,125.9792271,175.3745304,104.4987899,27.44820508,,452.8442082,0,0,0,0,0,
12/13/2035 19:00,3.275838085,173.4994511,125.9792271,175.3745304,104.4987899,27.44820508,,452.8442082,0,0,0,0,0,
12/13/2035 20:00,3.275838085,173.4994511,125.9792271,175.3745304,104.4987899,27.44820508,,452.8442082,0,0,0,0,0,
12/13/2035 21:00,3.275883607,173.4994511,125.9792269,175.3745302,104.4987898,27.44820489,,452.8446448,0,0,0,0,0,
12/13/2035 22:00,3.275883607,173.4994511,125.9792269,175.3745302,104.4987898,27.44820489,,452.8446448,0,0,0,0,0,
12/13/2035 23:00,3.275883607,173.4994511,125.9792269,175.3745302,104.4987898,27.44820489,,452.8446448,0,0,0,0,0,
12/14/2035 0:00,3.275929241,173.4994511,125.9792268,175.3745301,104.4987896,27.44820476,,452.8450485,0,0,0,0,0,
12/14/2035 1:00,3.275929241,173.4994511,125.9792268,175.3745301,104.4987896,27.44820476,,452.8450485,0,0,0,0,0,
12/14/2035 2:00,3.275929241,173.4994511,125.9792268,175.3745301,104.4987896,27.44820476,,452.8450485,0,0,0,0,0,
