name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_1062,gas power plant,natural gas,0.2,7.906469213890146,0.0,0.392686651997996,7.906469213890146,7.906469213890146,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1063,gas power plant,natural gas,0.2,26.486915592463365,0.0,0.4134347486274323,26.486915592463365,26.486915592463365,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1064,gas power plant,natural gas,0.2,53.01783392368587,0.0,0.3390048360906946,53.01783392368587,53.01783392368587,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1065,gas power plant,natural gas,0.2,759.1580167060473,0.0,0.4554106300459201,759.1580167060473,759.1580167060473,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1066,biomass,biomass,0,0.000425609253017,0.0,0.2305632,0.000425609253017,0.000425609253017,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1067,biomass,biomass,0,96.55005584494242,0.0,0.269,96.55005584494242,96.55005584494242,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1068,biomass,biomass,0,13.972757431047995,0.0,0.4382075971648438,13.972757431047995,13.972757431047995,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1069,biomass,biomass,0,0.0024498997248057,0.0,0.2687,0.0024498997248057,0.0024498997248057,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1070,waste,waste,0.33,0.0004801277061631,0.0,0.2102,0.0004801277061631,0.0004801277061631,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1071,waste,waste,0.33,13.319205663774024,0.0,0.2021,13.319205663774024,13.319205663774024,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1072,waste,waste,0.33,0.000556416764827,0.0,0.2102,0.000556416764827,0.000556416764827,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 4,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1073,combined cycle gas turbine,natural gas,0.2,507.3038318507472,0.0,0.56,507.3038318507472,507.3038318507472,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1074,open cycle gas turbine,natural gas,0.2,6428.239549825041,0.0,0.415,6428.239549825041,6428.239549825041,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1075,gas power plant,natural gas,0.2,121.33374,0.0,0.2689,121.33374,121.33374,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1077,biomass,biomass,0,13.825,0.0,0.2689,13.825,13.825,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1078,urban central H2 CHP,hydrogen,0,112.6557921494013,0.0,0.415,112.6557921494013,112.6557921494013,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1079,urban central H2 retrofit CHP,hydrogen,0,271.7815999850433,0.0,0.36,271.7815999850433,271.7815999850433,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1080,gas power plant,natural gas,0.2,0.0019810174485486,0.0,0.394408,0.0019810174485486,0.0019810174485486,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1081,gas power plant,natural gas,0.2,33.77310231099746,0.0,0.377,33.77310231099746,33.77310231099746,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1082,gas power plant,natural gas,0.2,5.994078343466951,0.0,0.2689,5.994078343466951,5.994078343466951,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1083,gas power plant,natural gas,0.2,69.1961240696909,0.0,0.3706340430807252,69.1961240696909,69.1961240696909,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1084,gas power plant,natural gas,0.2,20.295159819521448,0.0,0.2072228688189995,20.295159819521448,20.295159819521448,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1085,biomass,biomass,0,0.000408342474222,0.0,0.2305632,0.000408342474222,0.000408342474222,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1086,biomass,biomass,0,131.0750038158692,0.0,0.4079702320643666,131.0750038158692,131.0750038158692,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1087,biomass,biomass,0,31.095507689037408,0.0,0.4337221147492313,31.095507689037408,31.095507689037408,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1088,biomass,biomass,0,0.0017566890274545,0.0,0.2687,0.0017566890274545,0.0017566890274545,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1089,waste,waste,0.33,0.0004583775811406,0.0,0.2102,0.0004583775811406,0.0004583775811406,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1090,waste,waste,0.33,6.733118849782061,0.0,0.2021,6.733118849782061,6.733118849782061,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1091,waste,waste,0.33,0.0005250760291523,0.0,0.2102,0.0005250760291523,0.0005250760291523,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 5,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1092,combined cycle gas turbine,natural gas,0.2,138.28375478797625,0.0,0.56,138.28375478797625,138.28375478797625,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1093,open cycle gas turbine,natural gas,0.2,0.0305958528115545,0.0,0.415,0.0305958528115545,0.0305958528115545,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1094,gas power plant,natural gas,0.2,32.9327,0.0,0.2689,32.9327,32.9327,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1096,urban central H2 CHP,hydrogen,0,0.0372050974747013,0.0,0.415,0.0372050974747013,0.0372050974747013,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1097,urban central H2 retrofit CHP,hydrogen,0,170.06080041274447,0.0,0.36,170.06080041274447,170.06080041274447,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1098,gas power plant,natural gas,0.2,0.0026059938898526,0.0,0.394408,0.0026059938898526,0.0026059938898526,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1099,gas power plant,natural gas,0.2,38.75120445938544,0.0,0.377,38.75120445938544,38.75120445938544,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1100,gas power plant,natural gas,0.2,37.087774977733154,0.0,0.3991883666666672,37.087774977733154,37.087774977733154,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1101,gas power plant,natural gas,0.2,75.20041749690924,0.0,0.4145396080545117,75.20041749690924,75.20041749690924,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1102,gas power plant,natural gas,0.2,53.57906644576715,0.0,0.2941193913494995,53.57906644576715,53.57906644576715,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1103,gas power plant,natural gas,0.2,29.20214500099313,0.0,0.4289501050513076,29.20214500099313,29.20214500099313,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1104,oil,oil,0.27,0.0053,0.0,0.35,0.0053,0.0053,0.0,6.31,12.61,18.92,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1105,oil,oil,0.27,119.73656075105998,0.0,0.2689,119.73656075105998,119.73656075105998,0.0,6.31,12.61,18.92,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1106,biomass,biomass,0,0.0004940070375638,0.0,0.2305632,0.0004940070375638,0.0004940070375638,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1107,biomass,biomass,0,62.47596692913386,0.0,0.3789122801172971,62.47596692913386,62.47596692913386,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1108,biomass,biomass,0,16.07845894114716,0.0,0.420360479018752,16.07845894114716,16.07845894114716,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1109,biomass,biomass,0,0.0031527612503963,0.0,0.2687,0.0031527612503963,0.0031527612503963,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1110,waste,waste,0.33,0.0006644335603544,0.0,0.2102,0.0006644335603544,0.0006644335603544,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1111,waste,waste,0.33,8.621227370157227,0.0,0.2021,8.621227370157227,8.621227370157227,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1112,waste,waste,0.33,0.0005814069201753,0.0,0.2102,0.0005814069201753,0.0005814069201753,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 6,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1113,combined cycle gas turbine,natural gas,0.2,1030.2534828146484,0.0,0.56,1030.2534828146484,1030.2534828146484,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1114,combined cycle gas turbine,natural gas,0.2,53.32221584624365,0.0,0.56,53.32221584624365,53.32221584624365,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1115,combined cycle gas turbine,natural gas,0.2,23.86382511198219,0.0,0.56,23.86382511198219,23.86382511198219,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1116,combined cycle gas turbine,natural gas,0.2,37.92925845613063,0.0,0.56,37.92925845613063,37.92925845613063,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1117,combined cycle gas turbine,natural gas,0.2,2879.462871127917,0.0,0.56,2879.462871127917,2879.462871127917,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1118,open cycle gas turbine,natural gas,0.2,0.0433642648454311,0.0,0.415,0.0433642648454311,0.0433642648454311,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1119,open cycle gas turbine,natural gas,0.2,23.31,0.0,0.4,23.31,23.31,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1120,gas power plant,natural gas,0.2,58.30550000000001,0.0,0.2689,58.30550000000001,58.30550000000001,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1122,urban central H2 CHP,hydrogen,0,0.0274750484208806,0.0,0.415,0.0274750484208806,0.0274750484208806,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1123,gas power plant,natural gas,0.2,0.0022683774788073,0.0,0.394408,0.0022683774788073,0.0022683774788073,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1124,gas power plant,natural gas,0.2,23.84858238530058,0.0,0.3753082721728131,23.84858238530058,23.84858238530058,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1125,gas power plant,natural gas,0.2,42.37054900889468,0.0,0.286607424611635,42.37054900889468,42.37054900889468,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1126,gas power plant,natural gas,0.2,271.5262873428911,0.0,0.2746395330047513,271.5262873428911,271.5262873428911,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1127,gas power plant,natural gas,0.2,103.07786363473689,0.0,0.2147954652600149,103.07786363473689,103.07786363473689,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1128,gas power plant,natural gas,0.2,621.8185945144783,0.0,0.3377085354341786,621.8185945144783,621.8185945144783,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_1129,biomass,biomass,0,0.000434665072228,0.0,0.2305632,0.000434665072228,0.000434665072228,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 7,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
