datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
9/27/2024 11:00,0,68.26,18.54598239,65,11,9.31484751,1,0.8,0,0
9/27/2024 12:00,0,68.29,17.78598239,65,11,9.31484751,1,0.8,0,0
9/27/2024 13:00,0,68.35,19.05598239,65,11,9.31484751,1,0.8,0,0
9/27/2024 14:00,0,70.19,23.99598239,65,11,9.176545739,1,0.8,0,0
9/27/2024 15:00,0,135.81,24.10598239,65,11,9.07281941,1,0.8,0,0
9/27/2024 16:00,0,165.07,61.93598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 17:00,0,162.38,86.65598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 18:00,0,183.32,84.57598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 19:00,0,156.45,83.67598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 20:00,0,152.83,57.19598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 21:00,0,150.94,50.13598239,65,11,8.969093081,1,0.8,0,0
9/27/2024 22:00,0,127.58,49.10598239,65,11,8.920690506,1,0.8,0,0
9/27/2024 23:00,0,70.77,25.87598239,65,11,8.920690506,1,0.8,0,0
9/28/2024 0:00,0,72.03,27.13598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 1:00,0,72.29,27.39598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 2:00,0,72.16,27.26598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 3:00,0,72.27,27.37598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 4:00,0,73.15,28.25598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 5:00,0,80.96,36.06598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 6:00,0,91.86,46.38598239,65,11,8.744929742,1,0.8,0,0
9/28/2024 7:00,0,95.65,50.31598239,65,11,8.844907424,1,0.8,0,0
9/28/2024 8:00,0,70.4,43.01598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 9:00,0,68.37,33.85598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 10:00,0,68.3,27.88598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 11:00,0,69.12,24.75598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 12:00,0,69,24.10598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 13:00,0,69,24.10598239,65,11,8.978211001,1,0.8,0,0
9/28/2024 14:00,0,69.06,24.16598239,65,11,8.844907424,1,0.8,0,0
9/28/2024 15:00,0,136.84,33.92598239,65,11,8.744929742,1,0.8,0,0
9/28/2024 16:00,0,180.13,87.33598239,65,11,8.644952059,1,0.8,0,0
9/28/2024 17:00,0,184.42,104.3859824,65,11,8.644952059,1,0.8,0,0
9/28/2024 18:00,0,185.53,124.1859824,65,11,8.644952059,1,0.8,0,0
9/28/2024 19:00,0,168.86,120.4159824,65,11,8.644952059,1,0.8,0,0
9/28/2024 20:00,0,169.89,104.8059824,65,11,8.644952059,1,0.8,0,0
9/28/2024 21:00,0,164.38,104.3859824,65,11,8.644952059,1,0.8,0,0
9/28/2024 22:00,0,145.76,98.83598239,65,11,8.598298743,1,0.8,0,0
9/28/2024 23:00,0,136.66,84.76598239,65,11,8.598298743,1,0.8,0,0
9/29/2024 0:00,0,136.5,69.60598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 1:00,0,131.6,68.26598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 2:00,0,128.07,67.45598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 3:00,0,134.27,81.84598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 4:00,0,142.51,97.73598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 5:00,0,151.23,101.1059824,65,11,8.579162448,1,0.8,0,0
9/29/2024 6:00,0,150.9,122.1059824,65,11,8.725467106,1,0.8,0,0
9/29/2024 7:00,0,148.54,120.9859824,65,11,8.825222279,1,0.8,0,0
9/29/2024 8:00,0,104.27,78.53598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 9:00,0,70.33,25.43598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 10:00,0,69,24.10598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 11:00,0,68.99,24.09598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 12:00,0,68.5,23.60598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 13:00,0,68.55,23.65598239,65,11,8.958229176,1,0.8,0,0
9/29/2024 14:00,0,69,24.10598239,65,11,8.825222279,1,0.8,0,0
9/29/2024 15:00,0,155.26,67.34598239,65,11,8.725467106,1,0.8,0,0
9/29/2024 16:00,0,161.72,118.1159824,65,11,8.625711933,1,0.8,0,0
9/29/2024 17:00,0,216.73,176.6959824,65,11,8.625711933,1,0.8,0,0
9/29/2024 18:00,0,244.91,191.4259824,65,11,8.625711933,1,0.8,0,0
9/29/2024 19:00,0,179.91,133.7159824,65,11,8.625711933,1,0.8,0,0
9/29/2024 20:00,0,149.28,104.2359824,65,11,8.625711933,1,0.8,0,0
9/29/2024 21:00,0,139.23,88.40598239,65,11,8.625711933,1,0.8,0,0
9/29/2024 22:00,0,135.59,61.49598239,65,11,8.579162448,1,0.8,0,0
9/29/2024 23:00,0,135.47,43.10598239,65,11,8.579162448,1,0.8,0,0
9/30/2024 0:00,0,139.38,35.55598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 1:00,0,142.44,32.50598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 2:00,0,143.96,29.63598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 3:00,0,127.96,29.71598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 4:00,0,172.04,41.08598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 5:00,0,267.76,69.74598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 6:00,0,274.89,114.5259824,65,11,9.07281941,1,0.8,0,0
9/30/2024 7:00,0,189.84,117.6559824,65,11,9.176545739,1,0.8,0,0
9/30/2024 8:00,0,137.36,92.56598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 9:00,0,129.41,68.51598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 10:00,0,89.87,45.01598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 11:00,0,81.07,33.38598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 12:00,0,124.58,26.16598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 13:00,0,153.51,31.73598239,65,11,9.31484751,1,0.8,0,0
9/30/2024 14:00,0,142.71,46.06598239,65,11,9.176545739,1,0.8,0,0
9/30/2024 15:00,0,204.6,59.23598239,65,11,9.07281941,1,0.8,0,0
9/30/2024 16:00,0,232.74,88.70598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 17:00,0,278.17,94.46598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 18:00,0,314.54,88.34598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 19:00,0,240.98,66.45598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 20:00,0,168.44,46.03598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 21:00,0,150.84,44.11598239,65,11,8.969093081,1,0.8,0,0
9/30/2024 22:00,0,127.65,33.94598239,65,11,8.920690506,1,0.8,0,0
9/30/2024 23:00,0,154.29,27.31598239,65,11,8.920690506,1,0.8,0,0
10/1/2024 0:00,0,154.31,24.17598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 1:00,0,154.19,24.15598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 2:00,0,155.21,24.12598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 3:00,0,156.04,24.19598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 4:00,0,166.19,30.90598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 5:00,0,208.15,88.06598239,65,11,8.919359595,1,0.8,0,0
10/1/2024 6:00,0,205.02,127.4559824,65,11,9.071465802,1,0.8,0,0
10/1/2024 7:00,0,184.98,139.0859824,65,11,9.175176656,1,0.8,0,0
10/1/2024 8:00,0,171.13,124.5159824,65,11,9.313457794,1,0.8,0,0
10/1/2024 9:00,0,146.63,100.5859824,65,11,9.313457794,1,0.8,0,0
10/1/2024 10:00,0,130.38,92.31598239,65,11,9.313457794,1,0.8,0,0
10/1/2024 11:00,0,125.02,82.70598239,65,11,9.313457794,1,0.8,0,0
10/1/2024 12:00,0,127.42,79.76598239,65,11,9.313457794,1,0.8,0,0
10/1/2024 13:00,0,148.42,80.61598239,65,11,9.313457794,1,0.8,0,0
10/1/2024 14:00,0,174.18,86.28598239,65,11,9.175176656,1,0.8,0,0
10/1/2024 15:00,0,166.65,123.0459824,65,11,9.071465802,1,0.8,0,0
10/1/2024 16:00,0,250.9,133.6859824,65,11,8.967754949,1,0.8,0,0
10/1/2024 17:00,0,318.99,158.0059824,65,11,8.967754949,1,0.8,0,0
10/1/2024 18:00,0,361.22,160.6159824,65,11,8.967754949,1,0.8,0,0
10/1/2024 19:00,0,234.15,142.6459824,65,11,8.967754949,1,0.8,0,0
10/1/2024 20:00,0,176.83,116.4059824,65,11,8.967754949,1,0.8,0,0
10/1/2024 21:00,0,162.71,115.5559824,65,11,8.967754949,1,0.8,0,0
10/1/2024 22:00,0,155.61,100.3459824,65,11,8.919359595,1,0.8,0,0
10/1/2024 23:00,0,160.12,109.5459824,65,11,8.919359595,1,0.8,0,0
10/2/2024 0:00,0,157.88,104.9859824,65,11,8.919359595,1,0.8,0,0
10/2/2024 1:00,0,159.17,101.1959824,65,11,8.919359595,1,0.8,0,0
10/2/2024 2:00,0,156.98,99.03598239,65,11,8.919359595,1,0.8,0,0
10/2/2024 3:00,0,155,101.2459824,65,11,8.919359595,1,0.8,0,0
10/2/2024 4:00,0,158.79,105.2059824,65,11,8.919359595,1,0.8,0,0
10/2/2024 5:00,0,226.92,120.6359824,65,11,8.919359595,1,0.8,0,0
10/2/2024 6:00,0,236.4,142.9359824,65,11,9.071465802,1,0.8,0,0
10/2/2024 7:00,0,206.68,159.8059824,65,11,9.175176656,1,0.8,0,0
10/2/2024 8:00,0,187.31,141.6959824,65,11,9.313457794,1,0.8,0,0
10/2/2024 9:00,0,173.23,127.3159824,65,11,9.313457794,1,0.8,0,0
10/2/2024 10:00,0,166.78,120.6259824,65,11,9.313457794,1,0.8,0,0
10/2/2024 11:00,0,174.81,114.5559824,65,11,9.313457794,1,0.8,0,0
10/2/2024 12:00,0,174.69,110.5459824,65,11,9.313457794,1,0.8,0,0
10/2/2024 13:00,0,184.57,102.9759824,65,11,9.313457794,1,0.8,0,0
10/2/2024 14:00,0,204.65,106.1759824,65,11,9.175176656,1,0.8,0,0
10/2/2024 15:00,0,237.64,105.6159824,65,11,9.071465802,1,0.8,0,0
10/2/2024 16:00,0,262.1,124.2059824,65,11,8.967754949,1,0.8,0,0
10/2/2024 17:00,0,290.77,141.1159824,65,11,8.967754949,1,0.8,0,0
10/2/2024 18:00,0,319,154.1759824,65,11,8.967754949,1,0.8,0,0
10/2/2024 19:00,0,224.82,138.4759824,65,11,8.967754949,1,0.8,0,0
10/2/2024 20:00,0,188.42,120.6459824,65,11,8.967754949,1,0.8,0,0
10/2/2024 21:00,0,167.91,117.4059824,65,11,8.967754949,1,0.8,0,0
10/2/2024 22:00,0,154,109.1059824,65,11,8.919359595,1,0.8,0,0
10/2/2024 23:00,0,162.42,91.43598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 0:00,0,160.58,89.96598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 1:00,0,155.11,89.24598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 2:00,0,156.46,88.28598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 3:00,0,161.5,88.08598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 4:00,0,157.65,88.50598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 5:00,0,210.74,89.53598239,65,11,8.919359595,1,0.8,0,0
10/3/2024 6:00,0,255.21,97.47598239,65,11,9.071465802,1,0.8,0,0
10/3/2024 7:00,0,239.03,100.7759824,65,11,9.175176656,1,0.8,0,0
10/3/2024 8:00,0,201.86,97.00598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 9:00,0,195.82,93.38598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 10:00,0,185.59,87.14598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 11:00,0,190.87,71.19598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 12:00,0,196.6,58.08598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 13:00,0,205.41,63.24598239,65,11,9.313457794,1,0.8,0,0
10/3/2024 14:00,0,216.83,75.46598239,65,11,9.175176656,1,0.8,0,0
10/3/2024 15:00,0,240.5,90.14598239,65,11,9.071465802,1,0.8,0,0
10/3/2024 16:00,0,264.23,113.8059824,65,11,8.967754949,1,0.8,0,0
10/3/2024 17:00,0,278.31,134.1759824,65,11,8.967754949,1,0.8,0,0
10/3/2024 18:00,0,283.97,139.4259824,65,11,8.967754949,1,0.8,0,0
10/3/2024 19:00,0,230.85,132.3859824,65,11,8.967754949,1,0.8,0,0
10/3/2024 20:00,0,179.96,122.8659824,65,11,8.967754949,1,0.8,0,0
10/3/2024 21:00,0,160.4,115.0659824,65,11,8.967754949,1,0.8,0,0
10/3/2024 22:00,0,150.59,105.5659824,65,11,8.919359595,1,0.8,0,0
10/3/2024 23:00,0,170.39,98.00598239,65,11,8.919359595,1,0.8,0,0
10/4/2024 0:00,0,166.61,96.62598239,65,11,8.919359595,1,0.8,0,0
10/4/2024 1:00,0,166.6,96.20598239,65,11,8.919359595,1,0.8,0,0
10/4/2024 2:00,0,165.71,96.10598239,65,11,8.919359595,1,0.8,0,0
10/4/2024 3:00,0,157.19,96.43598239,65,11,8.919359595,1,0.8,0,0
10/4/2024 4:00,0,157.85,101.2059824,65,11,8.919359595,1,0.8,0,0
10/4/2024 5:00,0,172,127.1059824,65,11,8.919359595,1,0.8,0,0
10/4/2024 6:00,0,220.29,150.6459824,65,11,9.071465802,1,0.8,0,0
10/4/2024 7:00,0,212.29,165.5259824,65,11,9.175176656,1,0.8,0,0
10/4/2024 8:00,0,196.32,140.3759824,65,11,9.313457794,1,0.8,0,0
10/4/2024 9:00,0,175.57,124.1959824,65,11,9.313457794,1,0.8,0,0
10/4/2024 10:00,0,171.84,109.1059824,65,11,9.313457794,1,0.8,0,0
10/4/2024 11:00,0,169.81,99.17598239,65,11,9.313457794,1,0.8,0,0
10/4/2024 12:00,0,184.64,97.59598239,65,11,9.313457794,1,0.8,0,0
10/4/2024 13:00,0,186.65,99.92598239,65,11,9.313457794,1,0.8,0,0
10/4/2024 14:00,0,176.01,103.1759824,65,11,9.175176656,1,0.8,0,0
10/4/2024 15:00,0,198.99,113.9059824,65,11,9.071465802,1,0.8,0,0
10/4/2024 16:00,0,207.17,131.2059824,65,11,8.967754949,1,0.8,0,0
10/4/2024 17:00,0,222.36,156.0759824,65,11,8.967754949,1,0.8,0,0
10/4/2024 18:00,0,228.49,173.1259824,65,11,8.967754949,1,0.8,0,0
10/4/2024 19:00,0,192.7,147.8059824,65,11,8.967754949,1,0.8,0,0
10/4/2024 20:00,0,168.9,124.0059824,65,11,8.967754949,1,0.8,0,0
10/4/2024 21:00,0,168.9,124.0059824,65,11,8.967754949,1,0.8,0,0
10/4/2024 22:00,0,159,114.1059824,65,11,8.919359595,1,0.8,0,0
10/4/2024 23:00,0,173.5,117.2059824,65,11,8.919359595,1,0.8,0,0
10/5/2024 0:00,0,171.5,108.7459824,65,11,9.067640895,1,0.8,0,0
10/5/2024 1:00,0,168.56,105.5059824,65,11,9.067640895,1,0.8,0,0
10/5/2024 2:00,0,168.2,99.64598239,65,11,9.067640895,1,0.8,0,0
10/5/2024 3:00,0,169,99.82598239,65,11,9.067640895,1,0.8,0,0
10/5/2024 4:00,0,165.74,103.9259824,65,11,9.067640895,1,0.8,0,0
10/5/2024 5:00,0,170.06,110.3059824,65,11,9.067640895,1,0.8,0,0
10/5/2024 6:00,0,173.37,124.5059824,65,11,9.222275815,1,0.8,0,0
10/5/2024 7:00,0,179.58,134.7259824,65,11,9.327710826,1,0.8,0,0
10/5/2024 8:00,0,175.63,127.1059824,65,11,9.468290841,1,0.8,0,0
10/5/2024 9:00,0,191.07,106.5259824,65,11,9.468290841,1,0.8,0,0
10/5/2024 10:00,0,198.82,92.37598239,65,11,9.468290841,1,0.8,0,0
10/5/2024 11:00,0,209.11,75.54598239,65,11,9.468290841,1,0.8,0,0
10/5/2024 12:00,0,211.72,62.98598239,65,11,9.468290841,1,0.8,0,0
10/5/2024 13:00,0,197.99,67.59598239,65,11,9.468290841,1,0.8,0,0
10/5/2024 14:00,0,185.6,87.02598239,65,11,9.327710826,1,0.8,0,0
10/5/2024 15:00,0,188.71,101.2259824,65,11,9.222275815,1,0.8,0,0
10/5/2024 16:00,0,204.83,123.5859824,65,11,9.116840804,1,0.8,0,0
10/5/2024 17:00,0,216.81,172.7559824,65,11,9.116840804,1,0.8,0,0
10/5/2024 18:00,0,240.98,167.3859824,65,11,9.116840804,1,0.8,0,0
10/5/2024 19:00,0,179.86,131.3359824,65,11,9.116840804,1,0.8,0,0
10/5/2024 20:00,0,166.35,120.6659824,65,11,9.116840804,1,0.8,0,0
10/5/2024 21:00,0,167.99,109.3359824,65,11,9.116840804,1,0.8,0,0
10/5/2024 22:00,0,166.43,91.10598239,65,11,9.067640895,1,0.8,0,0
10/5/2024 23:00,0,156,91.14598239,65,11,9.067640895,1,0.8,0,0
10/6/2024 0:00,0,154.46,88.07598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 1:00,0,153.14,86.93598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 2:00,0,153.32,87.45598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 3:00,0,152.94,86.81598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 4:00,0,151.69,88.07598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 5:00,0,149.87,87.51598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 6:00,0,161.29,96.91598239,65,11,8.724165322,1,0.8,0,0
10/6/2024 7:00,0,161.28,101.3059824,65,11,8.823905612,1,0.8,0,0
10/6/2024 8:00,0,162.22,90.16598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 9:00,0,170.97,59.38598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 10:00,0,187.04,40.78598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 11:00,0,195.53,29.35598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 12:00,0,196.34,24.09598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 13:00,0,179.11,24.09598239,65,11,8.956892665,1,0.8,0,0
10/6/2024 14:00,0,176.99,24.30598239,65,11,8.823905612,1,0.8,0,0
10/6/2024 15:00,0,173.64,83.70598239,65,11,8.724165322,1,0.8,0,0
10/6/2024 16:00,0,191.71,115.0459824,65,11,8.624425031,1,0.8,0,0
10/6/2024 17:00,0,225.47,130.4059824,65,11,8.624425031,1,0.8,0,0
10/6/2024 18:00,0,276.9,121.3259824,65,11,8.624425031,1,0.8,0,0
10/6/2024 19:00,0,218.93,97.08598239,65,11,8.624425031,1,0.8,0,0
10/6/2024 20:00,0,194.57,83.47598239,65,11,8.624425031,1,0.8,0,0
10/6/2024 21:00,0,168.38,82.79598239,65,11,8.624425031,1,0.8,0,0
10/6/2024 22:00,0,153.69,75.81598239,65,11,8.577882491,1,0.8,0,0
10/6/2024 23:00,0,151.73,58.68598239,65,11,8.577882491,1,0.8,0,0
10/7/2024 0:00,0,150.55,59.44598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 1:00,0,150.04,57.35598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 2:00,0,150.09,54.25598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 3:00,0,150.04,60.19598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 4:00,0,161.22,70.83598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 5:00,0,255.4,91.69598239,65,11,8.919359595,1,0.8,0,0
10/7/2024 6:00,0,293.21,125.0259824,65,11,9.071465802,1,0.8,0,0
10/7/2024 7:00,0,177.32,132.4259824,65,11,9.175176656,1,0.8,0,0
10/7/2024 8:00,0,161.15,115.9659824,65,11,9.313457794,1,0.8,0,0
10/7/2024 9:00,0,179.41,90.19598239,65,11,9.313457794,1,0.8,0,0
10/7/2024 10:00,0,154.53,84.32598239,65,11,9.313457794,1,0.8,0,0
10/7/2024 11:00,0,150.51,78.21598239,65,11,9.313457794,1,0.8,0,0
10/7/2024 12:00,0,159.29,67.39598239,65,11,9.313457794,1,0.8,0,0
10/7/2024 13:00,0,157.26,79.10598239,65,11,9.313457794,1,0.8,0,0
10/7/2024 14:00,0,142.76,91.11598239,65,11,9.175176656,1,0.8,0,0
10/7/2024 15:00,0,169.2,122.0059824,65,11,9.071465802,1,0.8,0,0
10/7/2024 16:00,0,230.12,144.8159824,65,11,8.967754949,1,0.8,0,0
10/7/2024 17:00,0,319.03,261.7559824,65,11,8.967754949,1,0.8,0,0
10/7/2024 18:00,0,353.78,253.6359824,65,11,8.967754949,1,0.8,0,0
10/7/2024 19:00,0,239.68,146.0859824,65,11,8.967754949,1,0.8,0,0
10/7/2024 20:00,0,167.89,124.0359824,65,11,8.967754949,1,0.8,0,0
10/7/2024 21:00,0,159.81,116.0159824,65,11,8.967754949,1,0.8,0,0
10/7/2024 22:00,0,148.59,103.2259824,65,11,8.919359595,1,0.8,0,0
10/7/2024 23:00,0,167.51,96.43598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 0:00,0,167.05,91.17598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 1:00,0,168.64,88.09598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 2:00,0,167.67,83.77598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 3:00,0,166.99,83.79598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 4:00,0,166.02,91.53598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 5:00,0,181.99,110.0759824,65,11,8.919359595,1,0.8,0,0
10/8/2024 6:00,0,205.44,134.4759824,65,11,9.071465802,1,0.8,0,0
10/8/2024 7:00,0,177.67,130.3459824,65,11,9.175176656,1,0.8,0,0
10/8/2024 8:00,0,162.03,109.1059824,65,11,9.313457794,1,0.8,0,0
10/8/2024 9:00,0,134.79,104.4359824,65,11,9.313457794,1,0.8,0,0
10/8/2024 10:00,0,117.97,104.6059824,65,11,9.313457794,1,0.8,0,0
10/8/2024 11:00,0,108.11,100.1059824,65,11,9.313457794,1,0.8,0,0
10/8/2024 12:00,0,109.31,106.6359824,65,11,9.313457794,1,0.8,0,0
10/8/2024 13:00,0,119.36,112.4959824,65,11,9.313457794,1,0.8,0,0
10/8/2024 14:00,0,142.59,114.1859824,65,11,9.175176656,1,0.8,0,0
10/8/2024 15:00,0,178.37,125.2959824,65,11,9.071465802,1,0.8,0,0
10/8/2024 16:00,0,192.46,150.4459824,65,11,8.967754949,1,0.8,0,0
10/8/2024 17:00,0,223.5,180.8759824,65,11,8.967754949,1,0.8,0,0
10/8/2024 18:00,0,235.2,192.3059824,65,11,8.967754949,1,0.8,0,0
10/8/2024 19:00,0,182.34,138.5159824,65,11,8.967754949,1,0.8,0,0
10/8/2024 20:00,0,180.53,119.0059824,65,11,8.967754949,1,0.8,0,0
10/8/2024 21:00,0,165.55,110.7059824,65,11,8.967754949,1,0.8,0,0
10/8/2024 22:00,0,151.8,91.70598239,65,11,8.919359595,1,0.8,0,0
10/8/2024 23:00,0,151.47,86.03598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 0:00,0,149.59,84.10598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 1:00,0,149.57,81.58598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 2:00,0,148.39,78.42598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 3:00,0,150.11,81.42598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 4:00,0,158.32,87.97598239,65,11,8.919359595,1,0.8,0,0
10/9/2024 5:00,0,179.39,110.8059824,65,11,8.919359595,1,0.8,0,0
10/9/2024 6:00,0,189.34,135.2959824,65,11,9.071465802,1,0.8,0,0
10/9/2024 7:00,0,181.02,135.0859824,65,11,9.175176656,1,0.8,0,0
10/9/2024 8:00,0,173.28,111.1059824,65,11,9.313457794,1,0.8,0,0
10/9/2024 9:00,0,170.82,96.19598239,65,11,9.313457794,1,0.8,0,0
10/9/2024 10:00,0,167.16,84.00598239,65,11,9.313457794,1,0.8,0,0
10/9/2024 11:00,0,163.64,83.90598239,65,11,9.313457794,1,0.8,0,0
10/9/2024 12:00,0,168.51,83.95598239,65,11,9.313457794,1,0.8,0,0
10/9/2024 13:00,0,156.94,91.73598239,65,11,9.313457794,1,0.8,0,0
10/9/2024 14:00,0,147.49,101.2759824,65,11,9.175176656,1,0.8,0,0
10/9/2024 15:00,0,162.22,119.1059824,65,11,9.071465802,1,0.8,0,0
10/9/2024 16:00,0,186.9,141.5559824,65,11,8.967754949,1,0.8,0,0
10/9/2024 17:00,0,205.07,146.6359824,65,11,8.967754949,1,0.8,0,0
10/9/2024 18:00,0,206.6,151.2259824,65,11,8.967754949,1,0.8,0,0
10/9/2024 19:00,0,182.65,135.1559824,65,11,8.967754949,1,0.8,0,0
10/9/2024 20:00,0,164.79,119.9059824,65,11,8.967754949,1,0.8,0,0
10/9/2024 21:00,0,162.84,119.2059824,65,11,8.967754949,1,0.8,0,0
10/9/2024 22:00,0,152.05,106.4459824,65,11,8.919359595,1,0.8,0,0
10/9/2024 23:00,0,138,85.29598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 0:00,0,114.67,70.99598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 1:00,0,105.54,61.85598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 2:00,0,99.81,56.10598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 3:00,0,98,53.74598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 4:00,0,131.95,63.70598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 5:00,0,170.69,86.20598239,65,11,8.919359595,1,0.8,0,0
10/10/2024 6:00,0,155.71,109.0059824,65,11,9.071465802,1,0.8,0,0
10/10/2024 7:00,0,156.63,104.5659824,65,11,9.175176656,1,0.8,0,0
10/10/2024 8:00,0,136.5,91.60598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 9:00,0,121.01,76.11598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 10:00,0,107.74,63.03598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 11:00,0,90.83,45.99598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 12:00,0,84.92,40.04598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 13:00,0,89.01,44.11598239,65,11,9.313457794,1,0.8,0,0
10/10/2024 14:00,0,121.78,62.47598239,65,11,9.175176656,1,0.8,0,0
10/10/2024 15:00,0,150.49,82.60598239,65,11,9.071465802,1,0.8,0,0
10/10/2024 16:00,0,162.2,109.9259824,65,11,8.967754949,1,0.8,0,0
10/10/2024 17:00,0,167.11,120.1759824,65,11,8.967754949,1,0.8,0,0
10/10/2024 18:00,0,189.57,143.4259824,65,11,8.967754949,1,0.8,0,0
10/10/2024 19:00,0,171.95,125.2959824,65,11,8.967754949,1,0.8,0,0
10/10/2024 20:00,0,159.41,114.5159824,65,11,8.967754949,1,0.8,0,0
10/10/2024 21:00,0,159.63,107.2659824,65,11,8.967754949,1,0.8,0,0
10/10/2024 22:00,0,151.37,94.03598239,65,11,8.919359595,1,0.8,0,0
