datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
10/18/2024 0:00,50,154.96,92.56,50,11,4.494789403,1,0.8,0,92.56
10/18/2024 1:00,50,156.53,94.13,50,11,4.494789403,1,0.8,0,94.13
10/18/2024 2:00,50,152.64,90.24,50,11,4.494789403,1,0.8,0,90.24
10/18/2024 3:00,50,154.99,92.59,50,11,4.494789403,1,0.8,0,92.59
10/18/2024 4:00,50,158.14,95.74,50,11,4.494789403,1,0.8,0,95.74
10/18/2024 5:00,50,172.69,110.29,50,11,4.494789403,1,0.8,0,110.29
10/18/2024 6:00,50,223.58,161.18,50,11,4.57144125,1,0.8,0,161.18
10/18/2024 7:00,50,230.04,167.64,50,11,4.623704916,1,0.8,0,167.64
10/18/2024 8:00,50,184.8,122.4,50,11,4.693389806,1,0.8,0,122.4
10/18/2024 9:00,50,169.56,107.16,50,11,4.693389806,1,0.8,0,107.16
10/18/2024 10:00,50,159.1,96.7,50,11,4.693389806,1,0.8,0,96.7
10/18/2024 11:00,50,156.76,94.36,50,11,4.693389806,1,0.8,0,94.36
10/18/2024 12:00,50,154,91.6,50,11,4.693389806,1,0.8,0,91.6
10/18/2024 13:00,50,154.99,92.59,50,11,4.693389806,1,0.8,0,92.59
10/18/2024 14:00,50,158.14,95.74,50,11,4.623704916,1,0.8,0,95.74
10/18/2024 15:00,50,177.09,114.69,50,11,4.57144125,1,0.8,0,114.69
10/18/2024 16:00,50,207.47,145.07,50,11,4.519177583,1,0.8,0,145.07
10/18/2024 17:00,50,255.08,192.68,50,11,4.519177583,1,0.8,0,192.68
10/18/2024 18:00,50,216.38,153.98,50,11,4.519177583,1,0.8,0,153.98
10/18/2024 19:00,50,177.05,114.65,50,11,4.519177583,1,0.8,0,114.65
10/18/2024 20:00,50,170.63,108.23,50,11,4.519177583,1,0.8,0,108.23
10/18/2024 21:00,50,167.06,104.66,50,11,4.519177583,1,0.8,0,104.66
10/18/2024 22:00,50,159.34,96.94,50,11,4.494789403,1,0.8,0,96.94
10/18/2024 23:00,50,160.86,98.46,50,11,4.494789403,1,0.8,0,98.46
10/19/2024 0:00,50,156.83,94.43,50,11,4.492694053,1,0.8,0,94.43
10/19/2024 1:00,50,153.71,91.31,50,11,4.492694053,1,0.8,0,91.31
10/19/2024 2:00,50,149.06,86.66,50,11,4.492694053,1,0.8,0,86.66
10/19/2024 3:00,50,149.67,87.27,50,11,4.492694053,1,0.8,0,87.27
10/19/2024 4:00,50,150.57,88.17,50,11,4.492694053,1,0.8,0,88.17
10/19/2024 5:00,50,153.8,91.4,50,11,4.492694053,1,0.8,0,91.4
10/19/2024 6:00,50,165.71,103.31,50,11,4.569310165,1,0.8,0,103.31
10/19/2024 7:00,50,163.46,101.06,50,11,4.621549469,1,0.8,0,101.06
10/19/2024 8:00,50,158.4,96,50,11,4.691201876,1,0.8,0,96
10/19/2024 9:00,50,152.6,90.2,50,11,4.691201876,1,0.8,0,90.2
10/19/2024 10:00,50,147.12,84.72,50,11,4.691201876,1,0.8,0,84.72
10/19/2024 11:00,50,139.96,77.56,50,11,4.691201876,1,0.8,0,77.56
10/19/2024 12:00,50,134.76,72.36,50,11,4.691201876,1,0.8,0,72.36
10/19/2024 13:00,50,137.69,75.29,50,11,4.691201876,1,0.8,0,75.29
10/19/2024 14:00,50,152.87,90.47,50,11,4.621549469,1,0.8,0,90.47
10/19/2024 15:00,50,171.89,109.49,50,11,4.569310165,1,0.8,0,109.49
10/19/2024 16:00,50,182.94,120.54,50,11,4.517070864,1,0.8,0,120.54
10/19/2024 17:00,50,209.62,147.22,50,11,4.517070864,1,0.8,0,147.22
10/19/2024 18:00,50,192.73,130.33,50,11,4.517070864,1,0.8,0,130.33
10/19/2024 19:00,50,170.6,108.2,50,11,4.517070864,1,0.8,0,108.2
10/19/2024 20:00,50,163.98,101.58,50,11,4.517070864,1,0.8,0,101.58
10/19/2024 21:00,50,157.63,95.23,50,11,4.517070864,1,0.8,0,95.23
10/19/2024 22:00,50,147.13,84.73,50,11,4.492694053,1,0.8,0,84.73
10/19/2024 23:00,50,129.37,66.97,50,11,4.492694053,1,0.8,0,66.97
10/20/2024 0:00,50,128.7,66.3,50,11,4.322706685,1,0.8,0,66.3
10/20/2024 1:00,50,131.03,68.63,50,11,4.322706685,1,0.8,0,68.63
10/20/2024 2:00,50,133.62,71.22,50,11,4.322706685,1,0.8,0,71.22
10/20/2024 3:00,50,136.72,74.32,50,11,4.322706685,1,0.8,0,74.32
10/20/2024 4:00,50,140.71,78.31,50,11,4.322706685,1,0.8,0,78.31
10/20/2024 5:00,50,138.03,75.63,50,11,4.322706685,1,0.8,0,75.63
10/20/2024 6:00,50,149.12,86.72,50,11,4.396423917,1,0.8,0,86.72
10/20/2024 7:00,50,142.08,79.68,50,11,4.446686675,1,0.8,0,79.68
10/20/2024 8:00,50,119.55,57.15,50,11,4.513703682,1,0.8,0,57.15
10/20/2024 9:00,50,80.17,17.77,50,11,4.513703682,1,0.8,0,17.77
10/20/2024 10:00,50,73.88,11.48,50,11,4.513703682,1,0.8,0,11.48
10/20/2024 11:00,50,73.8,11.4,50,11,4.513703682,1,0.8,0,11.4
10/20/2024 12:00,50,72.82,10.42,50,11,4.513703682,1,0.8,0,10.42
10/20/2024 13:00,50,71.79,9.39,50,11,4.513703682,1,0.8,0,9.39
10/20/2024 14:00,50,73.8,11.4,50,11,4.446686675,1,0.8,0,11.4
10/20/2024 15:00,50,78.9,16.5,50,11,4.396423917,1,0.8,0,16.5
10/20/2024 16:00,50,131.49,69.09,50,11,4.34616116,1,0.8,0,69.09
10/20/2024 17:00,50,134.5,72.1,50,11,4.34616116,1,0.8,0,72.1
10/20/2024 18:00,50,118.88,56.48,50,11,4.34616116,1,0.8,0,56.48
10/20/2024 19:00,50,108.15,45.75,50,11,4.34616116,1,0.8,0,45.75
10/20/2024 20:00,50,94.75,32.35,50,11,4.34616116,1,0.8,0,32.35
10/20/2024 21:00,50,85.95,23.55,50,11,4.34616116,1,0.8,0,23.55
10/20/2024 22:00,50,75.73,13.33,50,11,4.322706685,1,0.8,0,13.33
10/20/2024 23:00,50,73.7,11.3,50,11,4.322706685,1,0.8,0,11.3
10/21/2024 0:00,50,73.7,11.3,50,11,4.494789403,1,0.8,0,11.3
10/21/2024 1:00,50,73.66,11.26,50,11,4.494789403,1,0.8,0,11.26
10/21/2024 2:00,50,73.72,11.32,50,11,4.494789403,1,0.8,0,11.32
10/21/2024 3:00,50,73.76,11.36,50,11,4.494789403,1,0.8,0,11.36
10/21/2024 4:00,50,77.25,14.85,50,11,4.494789403,1,0.8,0,14.85
10/21/2024 5:00,50,140.4,78,50,11,4.494789403,1,0.8,0,78
10/21/2024 6:00,50,178.78,116.38,50,11,4.57144125,1,0.8,0,116.38
10/21/2024 7:00,50,194.19,131.79,50,11,4.623704916,1,0.8,0,131.79
10/21/2024 8:00,50,177.7,115.3,50,11,4.693389806,1,0.8,0,115.3
10/21/2024 9:00,50,162.84,100.44,50,11,4.693389806,1,0.8,0,100.44
10/21/2024 10:00,50,154.83,92.43,50,11,4.693389806,1,0.8,0,92.43
10/21/2024 11:00,50,146.99,84.59,50,11,4.693389806,1,0.8,0,84.59
10/21/2024 12:00,50,155.16,92.76,50,11,4.693389806,1,0.8,0,92.76
10/21/2024 13:00,50,155.45,93.05,50,11,4.693389806,1,0.8,0,93.05
10/21/2024 14:00,50,172.39,109.99,50,11,4.623704916,1,0.8,0,109.99
10/21/2024 15:00,50,197.3,134.9,50,11,4.57144125,1,0.8,0,134.9
10/21/2024 16:00,50,205.34,142.94,50,11,4.519177583,1,0.8,0,142.94
10/21/2024 17:00,50,295.91,233.51,50,11,4.519177583,1,0.8,0,233.51
10/21/2024 18:00,50,264.67,202.27,50,11,4.519177583,1,0.8,0,202.27
10/21/2024 19:00,50,202.24,139.84,50,11,4.519177583,1,0.8,0,139.84
10/21/2024 20:00,50,175.8,113.4,50,11,4.519177583,1,0.8,0,113.4
10/21/2024 21:00,50,171.6,109.2,50,11,4.519177583,1,0.8,0,109.2
10/21/2024 22:00,50,166.77,104.37,50,11,4.494789403,1,0.8,0,104.37
10/21/2024 23:00,50,165.47,103.07,50,11,4.494789403,1,0.8,0,103.07
10/22/2024 0:00,50,163.23,100.83,50,11,4.494789403,1,0.8,0,100.83
10/22/2024 1:00,50,159.49,97.09,50,11,4.494789403,1,0.8,0,97.09
10/22/2024 2:00,50,157.4,95,50,11,4.494789403,1,0.8,0,95
10/22/2024 3:00,50,156.99,94.59,50,11,4.494789403,1,0.8,0,94.59
10/22/2024 4:00,50,163.75,101.35,50,11,4.494789403,1,0.8,0,101.35
10/22/2024 5:00,50,174.38,111.98,50,11,4.494789403,1,0.8,0,111.98
10/22/2024 6:00,50,229.89,167.49,50,11,4.57144125,1,0.8,0,167.49
10/22/2024 7:00,50,243.92,181.52,50,11,4.623704916,1,0.8,0,181.52
10/22/2024 8:00,50,187.24,124.84,50,11,4.693389806,1,0.8,0,124.84
10/22/2024 9:00,50,173.02,110.62,50,11,4.693389806,1,0.8,0,110.62
10/22/2024 10:00,50,161.55,99.15,50,11,4.693389806,1,0.8,0,99.15
10/22/2024 11:00,50,150.91,88.51,50,11,4.693389806,1,0.8,0,88.51
10/22/2024 12:00,50,144.68,82.28,50,11,4.693389806,1,0.8,0,82.28
10/22/2024 13:00,50,147.33,84.93,50,11,4.693389806,1,0.8,0,84.93
10/22/2024 14:00,50,160.88,98.48,50,11,4.623704916,1,0.8,0,98.48
10/22/2024 15:00,50,181.25,118.85,50,11,4.57144125,1,0.8,0,118.85
10/22/2024 16:00,50,183.77,121.37,50,11,4.519177583,1,0.8,0,121.37
10/22/2024 17:00,50,214.16,151.76,50,11,4.519177583,1,0.8,0,151.76
10/22/2024 18:00,50,231.55,169.15,50,11,4.519177583,1,0.8,0,169.15
10/22/2024 19:00,50,187.82,125.42,50,11,4.519177583,1,0.8,0,125.42
10/22/2024 20:00,50,173.2,110.8,50,11,4.519177583,1,0.8,0,110.8
10/22/2024 21:00,50,169.52,107.12,50,11,4.519177583,1,0.8,0,107.12
10/22/2024 22:00,50,162.15,99.75,50,11,4.494789403,1,0.8,0,99.75
10/22/2024 23:00,50,154.63,92.23,50,11,4.494789403,1,0.8,0,92.23
10/23/2024 0:00,50,157.03,94.63,50,11,4.494789403,1,0.8,0,94.63
10/23/2024 1:00,50,155.82,93.42,50,11,4.494789403,1,0.8,0,93.42
10/23/2024 2:00,50,157.01,94.61,50,11,4.494789403,1,0.8,0,94.61
10/23/2024 3:00,50,159.6,97.2,50,11,4.494789403,1,0.8,0,97.2
10/23/2024 4:00,50,167.4,105,50,11,4.494789403,1,0.8,0,105
10/23/2024 5:00,50,181.99,119.59,50,11,4.494789403,1,0.8,0,119.59
10/23/2024 6:00,50,246.59,184.19,50,11,4.57144125,1,0.8,0,184.19
10/23/2024 7:00,50,256.93,194.53,50,11,4.623704916,1,0.8,0,194.53
10/23/2024 8:00,50,202.22,139.82,50,11,4.693389806,1,0.8,0,139.82
10/23/2024 9:00,50,177.9,115.5,50,11,4.693389806,1,0.8,0,115.5
10/23/2024 10:00,50,167.66,105.26,50,11,4.693389806,1,0.8,0,105.26
10/23/2024 11:00,50,159.42,97.02,50,11,4.693389806,1,0.8,0,97.02
10/23/2024 12:00,50,154.79,92.39,50,11,4.693389806,1,0.8,0,92.39
10/23/2024 13:00,50,152.77,90.37,50,11,4.693389806,1,0.8,0,90.37
10/23/2024 14:00,50,162.42,100.02,50,11,4.623704916,1,0.8,0,100.02
10/23/2024 15:00,50,175.7,113.3,50,11,4.57144125,1,0.8,0,113.3
10/23/2024 16:00,50,220.95,158.55,50,11,4.519177583,1,0.8,0,158.55
10/23/2024 17:00,50,291.98,229.58,50,11,4.519177583,1,0.8,0,229.58
10/23/2024 18:00,50,251.4,189,50,11,4.519177583,1,0.8,0,189
10/23/2024 19:00,50,185.51,123.11,50,11,4.519177583,1,0.8,0,123.11
10/23/2024 20:00,50,175.31,112.91,50,11,4.519177583,1,0.8,0,112.91
10/23/2024 21:00,50,177.13,114.73,50,11,4.519177583,1,0.8,0,114.73
10/23/2024 22:00,50,166.96,104.56,50,11,4.494789403,1,0.8,0,104.56
10/23/2024 23:00,50,165.55,103.15,50,11,4.494789403,1,0.8,0,103.15
10/24/2024 0:00,50,156.22,93.82,50,11,4.494789403,1,0.8,0,93.82
10/24/2024 1:00,50,154.47,92.07,50,11,4.494789403,1,0.8,0,92.07
10/24/2024 2:00,50,154.09,91.69,50,11,4.494789403,1,0.8,0,91.69
10/24/2024 3:00,50,154.25,91.85,50,11,4.494789403,1,0.8,0,91.85
10/24/2024 4:00,50,157.62,95.22,50,11,4.494789403,1,0.8,0,95.22
10/24/2024 5:00,50,177.01,114.61,50,11,4.494789403,1,0.8,0,114.61
10/24/2024 6:00,50,222.09,159.69,50,11,4.57144125,1,0.8,0,159.69
10/24/2024 7:00,50,245.07,182.67,50,11,4.623704916,1,0.8,0,182.67
10/24/2024 8:00,50,191.1,128.7,50,11,4.693389806,1,0.8,0,128.7
10/24/2024 9:00,50,175.71,113.31,50,11,4.693389806,1,0.8,0,113.31
10/24/2024 10:00,50,166.85,104.45,50,11,4.693389806,1,0.8,0,104.45
10/24/2024 11:00,50,157.76,95.36,50,11,4.693389806,1,0.8,0,95.36
10/24/2024 12:00,50,152.95,90.55,50,11,4.693389806,1,0.8,0,90.55
10/24/2024 13:00,50,155.31,92.91,50,11,4.693389806,1,0.8,0,92.91
10/24/2024 14:00,50,169.5,107.1,50,11,4.623704916,1,0.8,0,107.1
10/24/2024 15:00,50,189.97,127.57,50,11,4.57144125,1,0.8,0,127.57
10/24/2024 16:00,50,203.7,141.3,50,11,4.519177583,1,0.8,0,141.3
10/24/2024 17:00,50,215.33,152.93,50,11,4.519177583,1,0.8,0,152.93
10/24/2024 18:00,50,187.99,125.59,50,11,4.519177583,1,0.8,0,125.59
10/24/2024 19:00,50,170.41,108.01,50,11,4.519177583,1,0.8,0,108.01
10/24/2024 20:00,50,167.44,105.04,50,11,4.519177583,1,0.8,0,105.04
10/24/2024 21:00,50,163.7,101.3,50,11,4.519177583,1,0.8,0,101.3
10/24/2024 22:00,50,157.41,95.01,50,11,4.494789403,1,0.8,0,95.01
10/24/2024 23:00,50,156.3,93.9,50,11,4.494789403,1,0.8,0,93.9
10/25/2024 0:00,50,155.87,93.47,50,11,4.494789403,1,0.8,0,93.47
10/25/2024 1:00,50,153.49,91.09,50,11,4.494789403,1,0.8,0,91.09
10/25/2024 2:00,50,156.4,94,50,11,4.494789403,1,0.8,0,94
10/25/2024 3:00,50,158.27,95.87,50,11,4.494789403,1,0.8,0,95.87
10/25/2024 4:00,50,168.39,105.99,50,11,4.494789403,1,0.8,0,105.99
10/25/2024 5:00,50,182.74,120.34,50,11,4.494789403,1,0.8,0,120.34
10/25/2024 6:00,50,197.55,135.15,50,11,4.57144125,1,0.8,0,135.15
10/25/2024 7:00,50,224.39,161.99,50,11,4.623704916,1,0.8,0,161.99
10/25/2024 8:00,50,196.23,133.83,50,11,4.693389806,1,0.8,0,133.83
10/25/2024 9:00,50,181.95,119.55,50,11,4.693389806,1,0.8,0,119.55
10/25/2024 10:00,50,167.7,105.3,50,11,4.693389806,1,0.8,0,105.3
10/25/2024 11:00,50,154.88,92.48,50,11,4.693389806,1,0.8,0,92.48
10/25/2024 12:00,50,151.98,89.58,50,11,4.693389806,1,0.8,0,89.58
10/25/2024 13:00,50,156.27,93.87,50,11,4.693389806,1,0.8,0,93.87
10/25/2024 14:00,50,173.13,110.73,50,11,4.623704916,1,0.8,0,110.73
10/25/2024 15:00,50,191.83,129.43,50,11,4.57144125,1,0.8,0,129.43
10/25/2024 16:00,50,232.53,170.13,50,11,4.519177583,1,0.8,0,170.13
10/25/2024 17:00,50,301.12,238.72,50,11,4.519177583,1,0.8,0,238.72
10/25/2024 18:00,50,258.65,196.25,50,11,4.519177583,1,0.8,0,196.25
10/25/2024 19:00,50,197.66,135.26,50,11,4.519177583,1,0.8,0,135.26
10/25/2024 20:00,50,190.09,127.69,50,11,4.519177583,1,0.8,0,127.69
10/25/2024 21:00,50,187.76,125.36,50,11,4.519177583,1,0.8,0,125.36
10/25/2024 22:00,50,181.2,118.8,50,11,4.494789403,1,0.8,0,118.8
10/25/2024 23:00,50,189.09,126.69,50,11,4.494789403,1,0.8,0,126.69
10/26/2024 0:00,50,183.44,121.04,50,11,4.492694053,1,0.8,0,121.04
10/26/2024 1:00,50,180.75,118.35,50,11,4.492694053,1,0.8,0,118.35
10/26/2024 2:00,50,181.59,119.19,50,11,4.492694053,1,0.8,0,119.19
10/26/2024 3:00,50,179.5,117.1,50,11,4.492694053,1,0.8,0,117.1
10/26/2024 4:00,50,180.62,118.22,50,11,4.492694053,1,0.8,0,118.22
10/26/2024 5:00,50,187.73,125.33,50,11,4.492694053,1,0.8,0,125.33
10/26/2024 6:00,50,199.51,137.11,50,11,4.569310165,1,0.8,0,137.11
10/26/2024 7:00,50,199.8,137.4,50,11,4.621549469,1,0.8,0,137.4
10/26/2024 8:00,50,191.37,128.97,50,11,4.691201876,1,0.8,0,128.97
10/26/2024 9:00,50,175.19,112.79,50,11,4.691201876,1,0.8,0,112.79
10/26/2024 10:00,50,155.28,92.88,50,11,4.691201876,1,0.8,0,92.88
10/26/2024 11:00,50,142.15,79.75,50,11,4.691201876,1,0.8,0,79.75
10/26/2024 12:00,50,137.1,74.7,50,11,4.691201876,1,0.8,0,74.7
10/26/2024 13:00,50,138.35,75.95,50,11,4.691201876,1,0.8,0,75.95
10/26/2024 14:00,50,155.24,92.84,50,11,4.621549469,1,0.8,0,92.84
10/26/2024 15:00,50,174.4,112,50,11,4.569310165,1,0.8,0,112
10/26/2024 16:00,50,199.53,137.13,50,11,4.517070864,1,0.8,0,137.13
10/26/2024 17:00,50,224.7,162.3,50,11,4.517070864,1,0.8,0,162.3
10/26/2024 18:00,50,192.54,130.14,50,11,4.517070864,1,0.8,0,130.14
10/26/2024 19:00,50,170.28,107.88,50,11,4.517070864,1,0.8,0,107.88
10/26/2024 20:00,50,162.56,100.16,50,11,4.517070864,1,0.8,0,100.16
10/26/2024 21:00,50,161.3,98.9,50,11,4.517070864,1,0.8,0,98.9
10/26/2024 22:00,50,150.43,88.03,50,11,4.492694053,1,0.8,0,88.03
10/26/2024 23:00,50,166.02,103.62,50,11,4.492694053,1,0.8,0,103.62
10/27/2024 0:00,50,157.8,95.4,50,11,4.322706685,1,0.8,0,95.4
10/27/2024 1:00,50,156.03,93.63,50,11,4.322706685,1,0.8,0,93.63
10/27/2024 2:00,50,154.23,91.83,50,11,4.322706685,1,0.8,0,91.83
10/27/2024 3:00,50,153.21,90.81,50,11,4.322706685,1,0.8,0,90.81
10/27/2024 4:00,50,152.59,90.19,50,11,4.322706685,1,0.8,0,90.19
10/27/2024 5:00,50,158.94,96.54,50,11,4.322706685,1,0.8,0,96.54
10/27/2024 6:00,50,163.01,100.61,50,11,4.396423917,1,0.8,0,100.61
10/27/2024 7:00,50,161.85,99.45,50,11,4.446686675,1,0.8,0,99.45
10/27/2024 8:00,50,158.14,95.74,50,11,4.513703682,1,0.8,0,95.74
10/27/2024 9:00,50,140.28,77.88,50,11,4.513703682,1,0.8,0,77.88
10/27/2024 10:00,50,128.52,66.12,50,11,4.513703682,1,0.8,0,66.12
10/27/2024 11:00,50,116.3,53.9,50,11,4.513703682,1,0.8,0,53.9
10/27/2024 12:00,50,113.79,51.39,50,11,4.513703682,1,0.8,0,51.39
10/27/2024 13:00,50,113.8,51.4,50,11,4.513703682,1,0.8,0,51.4
10/27/2024 14:00,50,138.13,75.73,50,11,4.446686675,1,0.8,0,75.73
10/27/2024 15:00,50,185.33,122.93,50,11,4.396423917,1,0.8,0,122.93
10/27/2024 16:00,50,197.47,135.07,50,11,4.34616116,1,0.8,0,135.07
10/27/2024 17:00,50,222.1,159.7,50,11,4.34616116,1,0.8,0,159.7
10/27/2024 18:00,50,219.51,157.11,50,11,4.34616116,1,0.8,0,157.11
10/27/2024 19:00,50,204.27,141.87,50,11,4.34616116,1,0.8,0,141.87
10/27/2024 20:00,50,191.95,129.55,50,11,4.34616116,1,0.8,0,129.55
10/27/2024 21:00,50,185.81,123.41,50,11,4.34616116,1,0.8,0,123.41
10/27/2024 22:00,50,187.48,125.08,50,11,4.322706685,1,0.8,0,125.08
10/27/2024 23:00,50,176.79,114.39,50,11,4.322706685,1,0.8,0,114.39
10/28/2024 0:00,50,169.4,107,50,11,4.494789403,1,0.8,0,107
10/28/2024 1:00,50,168.17,105.77,50,11,4.494789403,1,0.8,0,105.77
10/28/2024 2:00,50,162.54,100.14,50,11,4.494789403,1,0.8,0,100.14
10/28/2024 3:00,50,157.89,95.49,50,11,4.494789403,1,0.8,0,95.49
10/28/2024 4:00,50,160.06,97.66,50,11,4.494789403,1,0.8,0,97.66
10/28/2024 5:00,50,173.73,111.33,50,11,4.494789403,1,0.8,0,111.33
10/28/2024 6:00,50,183.72,121.32,50,11,4.57144125,1,0.8,0,121.32
10/28/2024 7:00,50,203.81,141.41,50,11,4.623704916,1,0.8,0,141.41
10/28/2024 8:00,50,201.18,138.78,50,11,4.693389806,1,0.8,0,138.78
10/28/2024 9:00,50,189.98,127.58,50,11,4.693389806,1,0.8,0,127.58
10/28/2024 10:00,50,171.41,109.01,50,11,4.693389806,1,0.8,0,109.01
10/28/2024 11:00,50,172.11,109.71,50,11,4.693389806,1,0.8,0,109.71
10/28/2024 12:00,50,168.73,106.33,50,11,4.693389806,1,0.8,0,106.33
10/28/2024 13:00,50,175.13,112.73,50,11,4.693389806,1,0.8,0,112.73
10/28/2024 14:00,50,187.73,125.33,50,11,4.623704916,1,0.8,0,125.33
10/28/2024 15:00,50,195.16,132.76,50,11,4.57144125,1,0.8,0,132.76
10/28/2024 16:00,50,198,135.6,50,11,4.519177583,1,0.8,0,135.6
10/28/2024 17:00,50,214.91,152.51,50,11,4.519177583,1,0.8,0,152.51
10/28/2024 18:00,50,222.6,160.2,50,11,4.519177583,1,0.8,0,160.2
10/28/2024 19:00,50,219.92,157.52,50,11,4.519177583,1,0.8,0,157.52
10/28/2024 20:00,50,197.99,135.59,50,11,4.519177583,1,0.8,0,135.59
10/28/2024 21:00,50,189.39,126.99,50,11,4.519177583,1,0.8,0,126.99
10/28/2024 22:00,50,183.76,121.36,50,11,4.494789403,1,0.8,0,121.36
10/28/2024 23:00,50,176.21,113.81,50,11,4.494789403,1,0.8,0,113.81
10/29/2024 0:00,50,175.14,112.74,50,11,4.494789403,1,0.8,0,112.74
10/29/2024 1:00,50,173.84,111.44,50,11,4.494789403,1,0.8,0,111.44
10/29/2024 2:00,50,172.63,110.23,50,11,4.494789403,1,0.8,0,110.23
10/29/2024 3:00,50,171.97,109.57,50,11,4.494789403,1,0.8,0,109.57
10/29/2024 4:00,50,173.82,111.42,50,11,4.494789403,1,0.8,0,111.42
10/29/2024 5:00,50,186.9,124.5,50,11,4.494789403,1,0.8,0,124.5
10/29/2024 6:00,50,201.18,138.78,50,11,4.57144125,1,0.8,0,138.78
10/29/2024 7:00,50,231.53,169.13,50,11,4.623704916,1,0.8,0,169.13
10/29/2024 8:00,50,225.12,162.72,50,11,4.693389806,1,0.8,0,162.72
10/29/2024 9:00,50,203.49,141.09,50,11,4.693389806,1,0.8,0,141.09
10/29/2024 10:00,50,194.5,132.1,50,11,4.693389806,1,0.8,0,132.1
10/29/2024 11:00,50,186.77,124.37,50,11,4.693389806,1,0.8,0,124.37
10/29/2024 12:00,50,179.25,116.85,50,11,4.693389806,1,0.8,0,116.85
10/29/2024 13:00,50,191.53,129.13,50,11,4.693389806,1,0.8,0,129.13
10/29/2024 14:00,50,209.74,147.34,50,11,4.623704916,1,0.8,0,147.34
10/29/2024 15:00,50,246.06,183.66,50,11,4.57144125,1,0.8,0,183.66
10/29/2024 16:00,50,286.52,224.12,50,11,4.519177583,1,0.8,0,224.12
10/29/2024 17:00,50,359.6,297.2,50,11,4.519177583,1,0.8,0,297.2
10/29/2024 18:00,50,331.24,268.84,50,11,4.519177583,1,0.8,0,268.84
10/29/2024 19:00,50,277.62,215.22,50,11,4.519177583,1,0.8,0,215.22
10/29/2024 20:00,50,214.4,152,50,11,4.519177583,1,0.8,0,152
10/29/2024 21:00,50,197.85,135.45,50,11,4.519177583,1,0.8,0,135.45
10/29/2024 22:00,50,191.88,129.48,50,11,4.494789403,1,0.8,0,129.48
10/29/2024 23:00,50,176.89,114.49,50,11,4.494789403,1,0.8,0,114.49
10/30/2024 0:00,50,174.51,112.11,50,11,4.494789403,1,0.8,0,112.11
10/30/2024 1:00,50,174.32,111.92,50,11,4.494789403,1,0.8,0,111.92
10/30/2024 2:00,50,171.96,109.56,50,11,4.494789403,1,0.8,0,109.56
10/30/2024 3:00,50,171.85,109.45,50,11,4.494789403,1,0.8,0,109.45
10/30/2024 4:00,50,174.36,111.96,50,11,4.494789403,1,0.8,0,111.96
10/30/2024 5:00,50,180.12,117.72,50,11,4.494789403,1,0.8,0,117.72
10/30/2024 6:00,50,197.34,134.94,50,11,4.57144125,1,0.8,0,134.94
10/30/2024 7:00,50,213.48,151.08,50,11,4.623704916,1,0.8,0,151.08
10/30/2024 8:00,50,212.71,150.31,50,11,4.693389806,1,0.8,0,150.31
10/30/2024 9:00,50,198.14,135.74,50,11,4.693389806,1,0.8,0,135.74
10/30/2024 10:00,50,188.8,126.4,50,11,4.693389806,1,0.8,0,126.4
10/30/2024 11:00,50,183.48,121.08,50,11,4.693389806,1,0.8,0,121.08
10/30/2024 12:00,50,176.33,113.93,50,11,4.693389806,1,0.8,0,113.93
10/30/2024 13:00,50,180.75,118.35,50,11,4.693389806,1,0.8,0,118.35
10/30/2024 14:00,50,185.11,122.71,50,11,4.623704916,1,0.8,0,122.71
10/30/2024 15:00,50,199.96,137.56,50,11,4.57144125,1,0.8,0,137.56
10/30/2024 16:00,50,233.8,171.4,50,11,4.519177583,1,0.8,0,171.4
10/30/2024 17:00,50,267.68,205.28,50,11,4.519177583,1,0.8,0,205.28
10/30/2024 18:00,50,266.69,204.29,50,11,4.519177583,1,0.8,0,204.29
10/30/2024 19:00,50,233.24,170.84,50,11,4.519177583,1,0.8,0,170.84
10/30/2024 20:00,50,207.36,144.96,50,11,4.519177583,1,0.8,0,144.96
10/30/2024 21:00,50,196.47,134.07,50,11,4.519177583,1,0.8,0,134.07
10/30/2024 22:00,50,189.14,126.74,50,11,4.494789403,1,0.8,0,126.74
10/30/2024 23:00,50,186.17,123.77,50,11,4.494789403,1,0.8,0,123.77
10/31/2024 0:00,50,178.96,116.56,50,11,4.494789403,1,0.8,0,116.56
10/31/2024 1:00,50,172.31,109.91,50,11,4.494789403,1,0.8,0,109.91
10/31/2024 2:00,50,170.38,107.98,50,11,4.494789403,1,0.8,0,107.98
10/31/2024 3:00,50,168.61,106.21,50,11,4.494789403,1,0.8,0,106.21
10/31/2024 4:00,50,171.83,109.43,50,11,4.494789403,1,0.8,0,109.43
10/31/2024 5:00,50,176.14,113.74,50,11,4.494789403,1,0.8,0,113.74
10/31/2024 6:00,50,194.95,132.55,50,11,4.57144125,1,0.8,0,132.55
10/31/2024 7:00,50,209.33,146.93,50,11,4.623704916,1,0.8,0,146.93
10/31/2024 8:00,50,207.27,144.87,50,11,4.693389806,1,0.8,0,144.87
10/31/2024 9:00,50,197.08,134.68,50,11,4.693389806,1,0.8,0,134.68
10/31/2024 10:00,50,178.94,116.54,50,11,4.693389806,1,0.8,0,116.54
10/31/2024 11:00,50,171.85,109.45,50,11,4.693389806,1,0.8,0,109.45
