datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
10/14/2024 0:00,0,109.05,46.65,50,11,4.494789403,1,0.8,0,0
10/14/2024 1:00,0,108.97,46.57,50,11,4.494789403,1,0.8,0,0
10/14/2024 2:00,0,108.16,45.76,50,11,4.494789403,1,0.8,0,0
10/14/2024 3:00,0,113.13,50.73,50,11,4.494789403,1,0.8,0,0
10/14/2024 4:00,0,136,73.6,50,11,4.494789403,1,0.8,0,0
10/14/2024 5:00,0,172.54,110.14,50,11,4.494789403,1,0.8,0,0
10/14/2024 6:00,0,206.69,144.29,50,11,4.57144125,1,0.8,0,0
10/14/2024 7:00,0,227.41,165.01,50,11,4.623704916,1,0.8,0,0
10/14/2024 8:00,0,191.74,129.34,50,11,4.693389806,1,0.8,0,0
10/14/2024 9:00,0,174.75,112.35,50,11,4.693389806,1,0.8,0,0
10/14/2024 10:00,0,169.33,106.93,50,11,4.693389806,1,0.8,0,0
10/14/2024 11:00,0,162.16,99.76,50,11,4.693389806,1,0.8,0,0
10/14/2024 12:00,0,156.4,94,50,11,4.693389806,1,0.8,0,0
10/14/2024 13:00,0,147.96,85.56,50,11,4.693389806,1,0.8,0,0
10/14/2024 14:00,0,160.88,98.48,50,11,4.623704916,1,0.8,0,0
10/14/2024 15:00,0,179.59,117.19,50,11,4.57144125,1,0.8,0,0
10/14/2024 16:00,0,233.39,170.99,50,11,4.519177583,1,0.8,0,0
10/14/2024 17:00,0,330.9,268.5,50,11,4.519177583,1,0.8,0,0
10/14/2024 18:00,0,343.54,281.14,50,11,4.519177583,1,0.8,0,0
10/14/2024 19:00,0,231.8,169.4,50,11,4.519177583,1,0.8,0,0
10/14/2024 20:00,0,187.92,125.52,50,11,4.519177583,1,0.8,0,0
10/14/2024 21:00,0,173.46,111.06,50,11,4.519177583,1,0.8,0,0
10/14/2024 22:00,0,168.6,106.2,50,11,4.494789403,1,0.8,0,0
10/14/2024 23:00,0,165.03,102.63,50,11,4.494789403,1,0.8,0,0
10/15/2024 0:00,0,160.29,97.89,50,11,4.494789403,1,0.8,0,0
10/15/2024 1:00,0,162.15,99.75,50,11,4.494789403,1,0.8,0,0
10/15/2024 2:00,0,157.84,95.44,50,11,4.494789403,1,0.8,0,0
10/15/2024 3:00,0,154.6,92.2,50,11,4.494789403,1,0.8,0,0
10/15/2024 4:00,0,163.31,100.91,50,11,4.494789403,1,0.8,0,0
10/15/2024 5:00,0,188.33,125.93,50,11,4.494789403,1,0.8,0,0
10/15/2024 6:00,0,259.19,196.79,50,11,4.57144125,1,0.8,0,0
10/15/2024 7:00,0,250.41,188.01,50,11,4.623704916,1,0.8,0,0
10/15/2024 8:00,0,184.34,121.94,50,11,4.693389806,1,0.8,0,0
10/15/2024 9:00,0,166.55,104.15,50,11,4.693389806,1,0.8,0,0
10/15/2024 10:00,0,156.85,94.45,50,11,4.693389806,1,0.8,0,0
10/15/2024 11:00,0,152.27,89.87,50,11,4.693389806,1,0.8,0,0
10/15/2024 12:00,0,145.55,83.15,50,11,4.693389806,1,0.8,0,0
10/15/2024 13:00,0,149.7,87.3,50,11,4.693389806,1,0.8,0,0
10/15/2024 14:00,0,157.16,94.76,50,11,4.623704916,1,0.8,0,0
10/15/2024 15:00,0,162.83,100.43,50,11,4.57144125,1,0.8,0,0
10/15/2024 16:00,0,194.49,132.09,50,11,4.519177583,1,0.8,0,0
10/15/2024 17:00,0,210.59,148.19,50,11,4.519177583,1,0.8,0,0
10/15/2024 18:00,0,171.11,108.71,50,11,4.519177583,1,0.8,0,0
10/15/2024 19:00,0,150.06,87.66,50,11,4.519177583,1,0.8,0,0
10/15/2024 20:00,0,140.45,78.05,50,11,4.519177583,1,0.8,0,0
10/15/2024 21:00,0,133.45,71.05,50,11,4.519177583,1,0.8,0,0
10/15/2024 22:00,0,114.58,52.18,50,11,4.494789403,1,0.8,0,0
10/15/2024 23:00,0,97.15,34.75,50,11,4.494789403,1,0.8,0,0
10/16/2024 0:00,0,86.6,24.2,50,11,4.494789403,1,0.8,0,0
10/16/2024 1:00,0,79.1,16.7,50,11,4.494789403,1,0.8,0,0
10/16/2024 2:00,0,77.41,15.01,50,11,4.494789403,1,0.8,0,0
10/16/2024 3:00,0,76.96,14.56,50,11,4.494789403,1,0.8,0,0
10/16/2024 4:00,0,82,19.6,50,11,4.494789403,1,0.8,0,0
10/16/2024 5:00,0,116.39,53.99,50,11,4.494789403,1,0.8,0,0
10/16/2024 6:00,0,141.09,78.69,50,11,4.57144125,1,0.8,0,0
10/16/2024 7:00,0,140.32,77.92,50,11,4.623704916,1,0.8,0,0
10/16/2024 8:00,0,128.09,65.69,50,11,4.693389806,1,0.8,0,0
10/16/2024 9:00,0,100.48,38.08,50,11,4.693389806,1,0.8,0,0
10/16/2024 10:00,0,87.96,25.56,50,11,4.693389806,1,0.8,0,0
10/16/2024 11:00,0,77.89,15.49,50,11,4.693389806,1,0.8,0,0
10/16/2024 12:00,0,75.84,13.44,50,11,4.693389806,1,0.8,0,0
10/16/2024 13:00,0,77.8,15.4,50,11,4.693389806,1,0.8,0,0
10/16/2024 14:00,0,87.98,25.58,50,11,4.623704916,1,0.8,0,0
10/16/2024 15:00,0,128.72,66.32,50,11,4.57144125,1,0.8,0,0
10/16/2024 16:00,0,146.75,84.35,50,11,4.519177583,1,0.8,0,0
10/16/2024 17:00,0,158.27,95.87,50,11,4.519177583,1,0.8,0,0
10/16/2024 18:00,0,162.18,99.78,50,11,4.519177583,1,0.8,0,0
10/16/2024 19:00,0,139.11,76.71,50,11,4.519177583,1,0.8,0,0
10/16/2024 20:00,0,135.66,73.26,50,11,4.519177583,1,0.8,0,0
10/16/2024 21:00,0,108.94,46.54,50,11,4.519177583,1,0.8,0,0
10/16/2024 22:00,0,100.34,37.94,50,11,4.494789403,1,0.8,0,0
10/16/2024 23:00,0,90.84,28.44,50,11,4.494789403,1,0.8,0,0
10/17/2024 0:00,0,85.95,23.55,50,11,4.494789403,1,0.8,0,0
10/17/2024 1:00,0,84.28,21.88,50,11,4.494789403,1,0.8,0,0
10/17/2024 2:00,0,79.41,17.01,50,11,4.494789403,1,0.8,0,0
10/17/2024 3:00,0,83.81,21.41,50,11,4.494789403,1,0.8,0,0
10/17/2024 4:00,0,103.6,41.2,50,11,4.494789403,1,0.8,0,0
10/17/2024 5:00,0,144.31,81.91,50,11,4.494789403,1,0.8,0,0
10/17/2024 6:00,0,175.19,112.79,50,11,4.57144125,1,0.8,0,0
10/17/2024 7:00,0,166.33,103.93,50,11,4.623704916,1,0.8,0,0
10/17/2024 8:00,0,147.56,85.16,50,11,4.693389806,1,0.8,0,0
10/17/2024 9:00,0,136.02,73.62,50,11,4.693389806,1,0.8,0,0
10/17/2024 10:00,0,125.82,63.42,50,11,4.693389806,1,0.8,0,0
10/17/2024 11:00,0,120.34,57.94,50,11,4.693389806,1,0.8,0,0
10/17/2024 12:00,0,121.32,58.92,50,11,4.693389806,1,0.8,0,0
10/17/2024 13:00,0,133.84,71.44,50,11,4.693389806,1,0.8,0,0
10/17/2024 14:00,0,137.35,74.95,50,11,4.623704916,1,0.8,0,0
10/17/2024 15:00,0,166.48,104.08,50,11,4.57144125,1,0.8,0,0
10/17/2024 16:00,0,197.4,135,50,11,4.519177583,1,0.8,0,0
10/17/2024 17:00,0,260.01,197.61,50,11,4.519177583,1,0.8,0,0
10/17/2024 18:00,0,245.99,183.59,50,11,4.519177583,1,0.8,0,0
10/17/2024 19:00,0,191.3,128.9,50,11,4.519177583,1,0.8,0,0
10/17/2024 20:00,0,171.61,109.21,50,11,4.519177583,1,0.8,0,0
10/17/2024 21:00,0,162.85,100.45,50,11,4.519177583,1,0.8,0,0
10/17/2024 22:00,0,156.01,93.61,50,11,4.494789403,1,0.8,0,0
10/17/2024 23:00,0,154.75,92.35,50,11,4.494789403,1,0.8,0,0
10/18/2024 0:00,0,154.96,92.56,50,11,4.494789403,1,0.8,0,0
10/18/2024 1:00,0,156.53,94.13,50,11,4.494789403,1,0.8,0,0
10/18/2024 2:00,0,152.64,90.24,50,11,4.494789403,1,0.8,0,0
10/18/2024 3:00,0,154.99,92.59,50,11,4.494789403,1,0.8,0,0
10/18/2024 4:00,0,158.14,95.74,50,11,4.494789403,1,0.8,0,0
10/18/2024 5:00,0,172.69,110.29,50,11,4.494789403,1,0.8,0,0
10/18/2024 6:00,0,223.58,161.18,50,11,4.57144125,1,0.8,0,0
10/18/2024 7:00,0,230.04,167.64,50,11,4.623704916,1,0.8,0,0
10/18/2024 8:00,0,184.8,122.4,50,11,4.693389806,1,0.8,0,0
10/18/2024 9:00,0,169.56,107.16,50,11,4.693389806,1,0.8,0,0
10/18/2024 10:00,0,159.1,96.7,50,11,4.693389806,1,0.8,0,0
10/18/2024 11:00,0,156.76,94.36,50,11,4.693389806,1,0.8,0,0
10/18/2024 12:00,0,154,91.6,50,11,4.693389806,1,0.8,0,0
10/18/2024 13:00,0,154.99,92.59,50,11,4.693389806,1,0.8,0,0
10/18/2024 14:00,0,158.14,95.74,50,11,4.623704916,1,0.8,0,0
10/18/2024 15:00,0,177.09,114.69,50,11,4.57144125,1,0.8,0,0
10/18/2024 16:00,0,207.47,145.07,50,11,4.519177583,1,0.8,0,0
10/18/2024 17:00,0,255.08,192.68,50,11,4.519177583,1,0.8,0,0
10/18/2024 18:00,0,216.38,153.98,50,11,4.519177583,1,0.8,0,0
10/18/2024 19:00,0,177.05,114.65,50,11,4.519177583,1,0.8,0,0
10/18/2024 20:00,0,170.63,108.23,50,11,4.519177583,1,0.8,0,0
10/18/2024 21:00,0,167.06,104.66,50,11,4.519177583,1,0.8,0,0
10/18/2024 22:00,0,159.34,96.94,50,11,4.494789403,1,0.8,0,0
10/18/2024 23:00,0,160.86,98.46,50,11,4.494789403,1,0.8,0,0
10/19/2024 0:00,0,156.83,94.43,50,11,4.492694053,1,0.8,0,0
10/19/2024 1:00,0,153.71,91.31,50,11,4.492694053,1,0.8,0,0
10/19/2024 2:00,0,149.06,86.66,50,11,4.492694053,1,0.8,0,0
10/19/2024 3:00,0,149.67,87.27,50,11,4.492694053,1,0.8,0,0
10/19/2024 4:00,0,150.57,88.17,50,11,4.492694053,1,0.8,0,0
10/19/2024 5:00,0,153.8,91.4,50,11,4.492694053,1,0.8,0,0
10/19/2024 6:00,0,165.71,103.31,50,11,4.569310165,1,0.8,0,0
10/19/2024 7:00,0,163.46,101.06,50,11,4.621549469,1,0.8,0,0
10/19/2024 8:00,0,158.4,96,50,11,4.691201876,1,0.8,0,0
10/19/2024 9:00,0,152.6,90.2,50,11,4.691201876,1,0.8,0,0
10/19/2024 10:00,0,147.12,84.72,50,11,4.691201876,1,0.8,0,0
10/19/2024 11:00,0,139.96,77.56,50,11,4.691201876,1,0.8,0,0
10/19/2024 12:00,0,134.76,72.36,50,11,4.691201876,1,0.8,0,0
10/19/2024 13:00,0,137.69,75.29,50,11,4.691201876,1,0.8,0,0
10/19/2024 14:00,0,152.87,90.47,50,11,4.621549469,1,0.8,0,0
10/19/2024 15:00,0,171.89,109.49,50,11,4.569310165,1,0.8,0,0
10/19/2024 16:00,0,182.94,120.54,50,11,4.517070864,1,0.8,0,0
10/19/2024 17:00,0,209.62,147.22,50,11,4.517070864,1,0.8,0,0
10/19/2024 18:00,0,192.73,130.33,50,11,4.517070864,1,0.8,0,0
10/19/2024 19:00,0,170.6,108.2,50,11,4.517070864,1,0.8,0,0
10/19/2024 20:00,0,163.98,101.58,50,11,4.517070864,1,0.8,0,0
10/19/2024 21:00,0,157.63,95.23,50,11,4.517070864,1,0.8,0,0
10/19/2024 22:00,0,147.13,84.73,50,11,4.492694053,1,0.8,0,0
10/19/2024 23:00,0,129.37,66.97,50,11,4.492694053,1,0.8,0,0
10/20/2024 0:00,0,128.7,66.3,50,11,4.322706685,1,0.8,0,0
10/20/2024 1:00,0,131.03,68.63,50,11,4.322706685,1,0.8,0,0
10/20/2024 2:00,0,133.62,71.22,50,11,4.322706685,1,0.8,0,0
10/20/2024 3:00,0,136.72,74.32,50,11,4.322706685,1,0.8,0,0
10/20/2024 4:00,0,140.71,78.31,50,11,4.322706685,1,0.8,0,0
10/20/2024 5:00,0,138.03,75.63,50,11,4.322706685,1,0.8,0,0
10/20/2024 6:00,0,149.12,86.72,50,11,4.396423917,1,0.8,0,0
10/20/2024 7:00,0,142.08,79.68,50,11,4.446686675,1,0.8,0,0
10/20/2024 8:00,0,119.55,57.15,50,11,4.513703682,1,0.8,0,0
10/20/2024 9:00,0,80.17,17.77,50,11,4.513703682,1,0.8,0,0
10/20/2024 10:00,0,73.88,11.48,50,11,4.513703682,1,0.8,0,0
10/20/2024 11:00,0,73.8,11.4,50,11,4.513703682,1,0.8,0,0
10/20/2024 12:00,0,72.82,10.42,50,11,4.513703682,1,0.8,0,0
10/20/2024 13:00,0,71.79,9.39,50,11,4.513703682,1,0.8,0,0
10/20/2024 14:00,0,73.8,11.4,50,11,4.446686675,1,0.8,0,0
10/20/2024 15:00,0,78.9,16.5,50,11,4.396423917,1,0.8,0,0
10/20/2024 16:00,0,131.49,69.09,50,11,4.34616116,1,0.8,0,0
10/20/2024 17:00,0,134.5,72.1,50,11,4.34616116,1,0.8,0,0
10/20/2024 18:00,0,118.88,56.48,50,11,4.34616116,1,0.8,0,0
10/20/2024 19:00,0,108.15,45.75,50,11,4.34616116,1,0.8,0,0
10/20/2024 20:00,0,94.75,32.35,50,11,4.34616116,1,0.8,0,0
10/20/2024 21:00,0,85.95,23.55,50,11,4.34616116,1,0.8,0,0
10/20/2024 22:00,0,75.73,13.33,50,11,4.322706685,1,0.8,0,0
10/20/2024 23:00,0,73.7,11.3,50,11,4.322706685,1,0.8,0,0
10/21/2024 0:00,0,73.7,11.3,50,11,4.494789403,1,0.8,0,0
10/21/2024 1:00,0,73.66,11.26,50,11,4.494789403,1,0.8,0,0
10/21/2024 2:00,0,73.72,11.32,50,11,4.494789403,1,0.8,0,0
10/21/2024 3:00,0,73.76,11.36,50,11,4.494789403,1,0.8,0,0
10/21/2024 4:00,0,77.25,14.85,50,11,4.494789403,1,0.8,0,0
10/21/2024 5:00,0,140.4,78,50,11,4.494789403,1,0.8,0,0
10/21/2024 6:00,0,178.78,116.38,50,11,4.57144125,1,0.8,0,0
10/21/2024 7:00,0,194.19,131.79,50,11,4.623704916,1,0.8,0,0
10/21/2024 8:00,0,177.7,115.3,50,11,4.693389806,1,0.8,0,0
10/21/2024 9:00,0,162.84,100.44,50,11,4.693389806,1,0.8,0,0
10/21/2024 10:00,0,154.83,92.43,50,11,4.693389806,1,0.8,0,0
10/21/2024 11:00,0,146.99,84.59,50,11,4.693389806,1,0.8,0,0
10/21/2024 12:00,0,155.16,92.76,50,11,4.693389806,1,0.8,0,0
10/21/2024 13:00,0,155.45,93.05,50,11,4.693389806,1,0.8,0,0
10/21/2024 14:00,0,172.39,109.99,50,11,4.623704916,1,0.8,0,0
10/21/2024 15:00,0,197.3,134.9,50,11,4.57144125,1,0.8,0,0
10/21/2024 16:00,0,205.34,142.94,50,11,4.519177583,1,0.8,0,0
10/21/2024 17:00,0,295.91,233.51,50,11,4.519177583,1,0.8,0,0
10/21/2024 18:00,0,264.67,202.27,50,11,4.519177583,1,0.8,0,0
10/21/2024 19:00,0,202.24,139.84,50,11,4.519177583,1,0.8,0,0
10/21/2024 20:00,0,175.8,113.4,50,11,4.519177583,1,0.8,0,0
10/21/2024 21:00,0,171.6,109.2,50,11,4.519177583,1,0.8,0,0
10/21/2024 22:00,0,166.77,104.37,50,11,4.494789403,1,0.8,0,0
10/21/2024 23:00,0,165.47,103.07,50,11,4.494789403,1,0.8,0,0
10/22/2024 0:00,0,163.23,100.83,50,11,4.494789403,1,0.8,0,0
10/22/2024 1:00,0,159.49,97.09,50,11,4.494789403,1,0.8,0,0
10/22/2024 2:00,0,157.4,95,50,11,4.494789403,1,0.8,0,0
10/22/2024 3:00,0,156.99,94.59,50,11,4.494789403,1,0.8,0,0
10/22/2024 4:00,0,163.75,101.35,50,11,4.494789403,1,0.8,0,0
10/22/2024 5:00,0,174.38,111.98,50,11,4.494789403,1,0.8,0,0
10/22/2024 6:00,0,229.89,167.49,50,11,4.57144125,1,0.8,0,0
10/22/2024 7:00,0,243.92,181.52,50,11,4.623704916,1,0.8,0,0
10/22/2024 8:00,0,187.24,124.84,50,11,4.693389806,1,0.8,0,0
10/22/2024 9:00,0,173.02,110.62,50,11,4.693389806,1,0.8,0,0
10/22/2024 10:00,0,161.55,99.15,50,11,4.693389806,1,0.8,0,0
10/22/2024 11:00,0,150.91,88.51,50,11,4.693389806,1,0.8,0,0
10/22/2024 12:00,0,144.68,82.28,50,11,4.693389806,1,0.8,0,0
10/22/2024 13:00,0,147.33,84.93,50,11,4.693389806,1,0.8,0,0
10/22/2024 14:00,0,160.88,98.48,50,11,4.623704916,1,0.8,0,0
10/22/2024 15:00,0,181.25,118.85,50,11,4.57144125,1,0.8,0,0
10/22/2024 16:00,0,183.77,121.37,50,11,4.519177583,1,0.8,0,0
10/22/2024 17:00,0,214.16,151.76,50,11,4.519177583,1,0.8,0,0
10/22/2024 18:00,0,231.55,169.15,50,11,4.519177583,1,0.8,0,0
10/22/2024 19:00,0,187.82,125.42,50,11,4.519177583,1,0.8,0,0
10/22/2024 20:00,0,173.2,110.8,50,11,4.519177583,1,0.8,0,0
10/22/2024 21:00,0,169.52,107.12,50,11,4.519177583,1,0.8,0,0
10/22/2024 22:00,0,162.15,99.75,50,11,4.494789403,1,0.8,0,0
10/22/2024 23:00,0,154.63,92.23,50,11,4.494789403,1,0.8,0,0
10/23/2024 0:00,0,157.03,94.63,50,11,4.494789403,1,0.8,0,0
10/23/2024 1:00,0,155.82,93.42,50,11,4.494789403,1,0.8,0,0
10/23/2024 2:00,0,157.01,94.61,50,11,4.494789403,1,0.8,0,0
10/23/2024 3:00,0,159.6,97.2,50,11,4.494789403,1,0.8,0,0
10/23/2024 4:00,0,167.4,105,50,11,4.494789403,1,0.8,0,0
10/23/2024 5:00,0,181.99,119.59,50,11,4.494789403,1,0.8,0,0
10/23/2024 6:00,0,246.59,184.19,50,11,4.57144125,1,0.8,0,0
10/23/2024 7:00,0,256.93,194.53,50,11,4.623704916,1,0.8,0,0
10/23/2024 8:00,0,202.22,139.82,50,11,4.693389806,1,0.8,0,0
10/23/2024 9:00,0,177.9,115.5,50,11,4.693389806,1,0.8,0,0
10/23/2024 10:00,0,167.66,105.26,50,11,4.693389806,1,0.8,0,0
10/23/2024 11:00,0,159.42,97.02,50,11,4.693389806,1,0.8,0,0
10/23/2024 12:00,0,154.79,92.39,50,11,4.693389806,1,0.8,0,0
10/23/2024 13:00,0,152.77,90.37,50,11,4.693389806,1,0.8,0,0
10/23/2024 14:00,0,162.42,100.02,50,11,4.623704916,1,0.8,0,0
10/23/2024 15:00,0,175.7,113.3,50,11,4.57144125,1,0.8,0,0
10/23/2024 16:00,0,220.95,158.55,50,11,4.519177583,1,0.8,0,0
10/23/2024 17:00,0,291.98,229.58,50,11,4.519177583,1,0.8,0,0
10/23/2024 18:00,0,251.4,189,50,11,4.519177583,1,0.8,0,0
10/23/2024 19:00,0,185.51,123.11,50,11,4.519177583,1,0.8,0,0
10/23/2024 20:00,0,175.31,112.91,50,11,4.519177583,1,0.8,0,0
10/23/2024 21:00,0,177.13,114.73,50,11,4.519177583,1,0.8,0,0
10/23/2024 22:00,0,166.96,104.56,50,11,4.494789403,1,0.8,0,0
10/23/2024 23:00,0,165.55,103.15,50,11,4.494789403,1,0.8,0,0
10/24/2024 0:00,0,156.22,93.82,50,11,4.494789403,1,0.8,0,0
10/24/2024 1:00,0,154.47,92.07,50,11,4.494789403,1,0.8,0,0
10/24/2024 2:00,0,154.09,91.69,50,11,4.494789403,1,0.8,0,0
10/24/2024 3:00,0,154.25,91.85,50,11,4.494789403,1,0.8,0,0
10/24/2024 4:00,0,157.62,95.22,50,11,4.494789403,1,0.8,0,0
10/24/2024 5:00,0,177.01,114.61,50,11,4.494789403,1,0.8,0,0
10/24/2024 6:00,0,222.09,159.69,50,11,4.57144125,1,0.8,0,0
10/24/2024 7:00,0,245.07,182.67,50,11,4.623704916,1,0.8,0,0
10/24/2024 8:00,0,191.1,128.7,50,11,4.693389806,1,0.8,0,0
10/24/2024 9:00,0,175.71,113.31,50,11,4.693389806,1,0.8,0,0
10/24/2024 10:00,0,166.85,104.45,50,11,4.693389806,1,0.8,0,0
10/24/2024 11:00,0,157.76,95.36,50,11,4.693389806,1,0.8,0,0
10/24/2024 12:00,0,152.95,90.55,50,11,4.693389806,1,0.8,0,0
10/24/2024 13:00,0,155.31,92.91,50,11,4.693389806,1,0.8,0,0
10/24/2024 14:00,0,169.5,107.1,50,11,4.623704916,1,0.8,0,0
10/24/2024 15:00,0,189.97,127.57,50,11,4.57144125,1,0.8,0,0
10/24/2024 16:00,0,203.7,141.3,50,11,4.519177583,1,0.8,0,0
10/24/2024 17:00,0,215.33,152.93,50,11,4.519177583,1,0.8,0,0
10/24/2024 18:00,0,187.99,125.59,50,11,4.519177583,1,0.8,0,0
10/24/2024 19:00,0,170.41,108.01,50,11,4.519177583,1,0.8,0,0
10/24/2024 20:00,0,167.44,105.04,50,11,4.519177583,1,0.8,0,0
10/24/2024 21:00,0,163.7,101.3,50,11,4.519177583,1,0.8,0,0
10/24/2024 22:00,0,157.41,95.01,50,11,4.494789403,1,0.8,0,0
10/24/2024 23:00,0,156.3,93.9,50,11,4.494789403,1,0.8,0,0
10/25/2024 0:00,0,155.87,93.47,50,11,4.494789403,1,0.8,0,0
10/25/2024 1:00,0,153.49,91.09,50,11,4.494789403,1,0.8,0,0
10/25/2024 2:00,0,156.4,94,50,11,4.494789403,1,0.8,0,0
10/25/2024 3:00,0,158.27,95.87,50,11,4.494789403,1,0.8,0,0
10/25/2024 4:00,0,168.39,105.99,50,11,4.494789403,1,0.8,0,0
10/25/2024 5:00,0,182.74,120.34,50,11,4.494789403,1,0.8,0,0
10/25/2024 6:00,0,197.55,135.15,50,11,4.57144125,1,0.8,0,0
10/25/2024 7:00,0,224.39,161.99,50,11,4.623704916,1,0.8,0,0
10/25/2024 8:00,0,196.23,133.83,50,11,4.693389806,1,0.8,0,0
10/25/2024 9:00,0,181.95,119.55,50,11,4.693389806,1,0.8,0,0
10/25/2024 10:00,0,167.7,105.3,50,11,4.693389806,1,0.8,0,0
10/25/2024 11:00,0,154.88,92.48,50,11,4.693389806,1,0.8,0,0
10/25/2024 12:00,0,151.98,89.58,50,11,4.693389806,1,0.8,0,0
10/25/2024 13:00,0,156.27,93.87,50,11,4.693389806,1,0.8,0,0
10/25/2024 14:00,0,173.13,110.73,50,11,4.623704916,1,0.8,0,0
10/25/2024 15:00,0,191.83,129.43,50,11,4.57144125,1,0.8,0,0
10/25/2024 16:00,0,232.53,170.13,50,11,4.519177583,1,0.8,0,0
10/25/2024 17:00,0,301.12,238.72,50,11,4.519177583,1,0.8,0,0
10/25/2024 18:00,0,258.65,196.25,50,11,4.519177583,1,0.8,0,0
10/25/2024 19:00,0,197.66,135.26,50,11,4.519177583,1,0.8,0,0
10/25/2024 20:00,0,190.09,127.69,50,11,4.519177583,1,0.8,0,0
10/25/2024 21:00,0,187.76,125.36,50,11,4.519177583,1,0.8,0,0
10/25/2024 22:00,0,181.2,118.8,50,11,4.494789403,1,0.8,0,0
10/25/2024 23:00,0,189.09,126.69,50,11,4.494789403,1,0.8,0,0
10/26/2024 0:00,0,183.44,121.04,50,11,4.492694053,1,0.8,0,0
10/26/2024 1:00,0,180.75,118.35,50,11,4.492694053,1,0.8,0,0
10/26/2024 2:00,0,181.59,119.19,50,11,4.492694053,1,0.8,0,0
10/26/2024 3:00,0,179.5,117.1,50,11,4.492694053,1,0.8,0,0
10/26/2024 4:00,0,180.62,118.22,50,11,4.492694053,1,0.8,0,0
10/26/2024 5:00,0,187.73,125.33,50,11,4.492694053,1,0.8,0,0
10/26/2024 6:00,0,199.51,137.11,50,11,4.569310165,1,0.8,0,0
10/26/2024 7:00,0,199.8,137.4,50,11,4.621549469,1,0.8,0,0
10/26/2024 8:00,0,191.37,128.97,50,11,4.691201876,1,0.8,0,0
10/26/2024 9:00,0,175.19,112.79,50,11,4.691201876,1,0.8,0,0
10/26/2024 10:00,0,155.28,92.88,50,11,4.691201876,1,0.8,0,0
10/26/2024 11:00,0,142.15,79.75,50,11,4.691201876,1,0.8,0,0
10/26/2024 12:00,0,137.1,74.7,50,11,4.691201876,1,0.8,0,0
10/26/2024 13:00,0,138.35,75.95,50,11,4.691201876,1,0.8,0,0
10/26/2024 14:00,0,155.24,92.84,50,11,4.621549469,1,0.8,0,0
10/26/2024 15:00,0,174.4,112,50,11,4.569310165,1,0.8,0,0
10/26/2024 16:00,0,199.53,137.13,50,11,4.517070864,1,0.8,0,0
10/26/2024 17:00,0,224.7,162.3,50,11,4.517070864,1,0.8,0,0
10/26/2024 18:00,0,192.54,130.14,50,11,4.517070864,1,0.8,0,0
10/26/2024 19:00,0,170.28,107.88,50,11,4.517070864,1,0.8,0,0
10/26/2024 20:00,0,162.56,100.16,50,11,4.517070864,1,0.8,0,0
10/26/2024 21:00,0,161.3,98.9,50,11,4.517070864,1,0.8,0,0
10/26/2024 22:00,0,150.43,88.03,50,11,4.492694053,1,0.8,0,0
10/26/2024 23:00,0,166.02,103.62,50,11,4.492694053,1,0.8,0,0
10/27/2024 0:00,0,157.8,95.4,50,11,4.322706685,1,0.8,0,0
10/27/2024 1:00,0,156.03,93.63,50,11,4.322706685,1,0.8,0,0
10/27/2024 2:00,0,154.23,91.83,50,11,4.322706685,1,0.8,0,0
10/27/2024 3:00,0,153.21,90.81,50,11,4.322706685,1,0.8,0,0
10/27/2024 4:00,0,152.59,90.19,50,11,4.322706685,1,0.8,0,0
10/27/2024 5:00,0,158.94,96.54,50,11,4.322706685,1,0.8,0,0
10/27/2024 6:00,0,163.01,100.61,50,11,4.396423917,1,0.8,0,0
10/27/2024 7:00,0,161.85,99.45,50,11,4.446686675,1,0.8,0,0
10/27/2024 8:00,0,158.14,95.74,50,11,4.513703682,1,0.8,0,0
10/27/2024 9:00,0,140.28,77.88,50,11,4.513703682,1,0.8,0,0
10/27/2024 10:00,0,128.52,66.12,50,11,4.513703682,1,0.8,0,0
10/27/2024 11:00,0,116.3,53.9,50,11,4.513703682,1,0.8,0,0
10/27/2024 12:00,0,113.79,51.39,50,11,4.513703682,1,0.8,0,0
10/27/2024 13:00,0,113.8,51.4,50,11,4.513703682,1,0.8,0,0
10/27/2024 14:00,0,138.13,75.73,50,11,4.446686675,1,0.8,0,0
10/27/2024 15:00,0,185.33,122.93,50,11,4.396423917,1,0.8,0,0
10/27/2024 16:00,0,197.47,135.07,50,11,4.34616116,1,0.8,0,0
10/27/2024 17:00,0,222.1,159.7,50,11,4.34616116,1,0.8,0,0
10/27/2024 18:00,0,219.51,157.11,50,11,4.34616116,1,0.8,0,0
10/27/2024 19:00,0,204.27,141.87,50,11,4.34616116,1,0.8,0,0
10/27/2024 20:00,0,191.95,129.55,50,11,4.34616116,1,0.8,0,0
10/27/2024 21:00,0,185.81,123.41,50,11,4.34616116,1,0.8,0,0
10/27/2024 22:00,0,187.48,125.08,50,11,4.322706685,1,0.8,0,0
10/27/2024 23:00,0,176.79,114.39,50,11,4.322706685,1,0.8,0,0
10/28/2024 0:00,0,169.4,107,50,11,4.494789403,1,0.8,0,0
10/28/2024 1:00,0,168.17,105.77,50,11,4.494789403,1,0.8,0,0
10/28/2024 2:00,0,162.54,100.14,50,11,4.494789403,1,0.8,0,0
