datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-11-08 07:00:00,12795.82,8181.07,14866.51,11756.32,16753.25
2013-11-08 08:00:00,12913.03,8256.0,15002.68,11864.0,16906.7
2013-11-08 09:00:00,13115.78,8385.63,15238.24,12050.28,17172.16
2013-11-08 10:00:00,13303.38,8505.58,15456.21,12222.65,17417.79
2013-11-08 11:00:00,13077.23,8360.99,15193.46,12014.87,17121.69
2013-11-08 12:00:00,12890.8,8241.8,14976.87,11843.58,16877.61
2013-11-08 13:00:00,12714.6,8129.14,14772.15,11681.7,16646.91
2013-11-08 14:00:00,12556.69,8028.18,14588.68,11536.61,16440.16
2013-11-08 15:00:00,12569.47,8036.35,14603.53,11548.36,16456.9
2013-11-08 16:00:00,13135.24,8398.08,15260.86,12068.17,17197.65
2013-11-08 17:00:00,12917.35,8258.77,15007.71,11867.98,16912.37
2013-11-08 18:00:00,12494.75,7988.57,14516.71,11479.7,16359.06
2013-11-08 19:00:00,11759.85,7518.72,13662.9,10804.51,15396.88
2013-11-08 20:00:00,11079.83,7083.94,12872.82,10179.73,14506.54
2013-11-08 21:00:00,10577.77,6762.95,12289.52,9718.46,13849.21
2013-11-08 22:00:00,9796.08,6263.17,11381.33,9000.26,12825.76
2013-11-08 23:00:00,9119.59,5830.65,10595.37,8378.73,11940.05
2013-11-09 00:00:00,8790.2,5620.05,10212.67,8076.1,11508.78
2013-11-09 01:00:00,8543.0,5462.01,9925.48,7848.99,11185.14
2013-11-09 02:00:00,8632.28,5519.09,10029.21,7931.02,11302.03
2013-11-09 03:00:00,8821.86,5640.3,10249.46,8105.19,11550.24
2013-11-09 04:00:00,8965.22,5731.95,10416.02,8236.9,11737.93
2013-11-09 05:00:00,9387.82,6002.15,10907.01,8625.18,12291.24
2013-11-09 06:00:00,10046.81,6423.47,11672.64,9230.63,13154.03
2013-11-09 07:00:00,10754.56,6875.98,12494.92,9880.89,14080.68
2013-11-09 08:00:00,11289.26,7217.84,13116.15,10372.15,14780.75
2013-11-09 09:00:00,11599.78,7416.37,13476.92,10657.44,15187.3
2013-11-09 10:00:00,11644.22,7444.79,13528.55,10698.27,15245.49
2013-11-09 11:00:00,11534.88,7374.88,13401.52,10597.81,15102.33
2013-11-09 12:00:00,11081.4,7084.95,12874.65,10181.17,14508.6
2013-11-09 13:00:00,10846.01,6934.45,12601.17,9964.9,14200.4
2013-11-09 14:00:00,10552.99,6747.11,12260.74,9695.69,13816.77
2013-11-09 15:00:00,10591.34,6771.62,12305.29,9730.92,13866.98
2013-11-09 16:00:00,11496.93,7350.62,13357.42,10562.94,15052.64
2013-11-09 17:00:00,11568.51,7396.38,13440.59,10628.71,15146.36
2013-11-09 18:00:00,11010.8,7039.81,12792.63,10116.31,14416.17
2013-11-09 19:00:00,10276.11,6570.08,11939.04,9441.3,13454.25
2013-11-09 20:00:00,9883.39,6318.99,11482.77,9080.48,12940.07
2013-11-09 21:00:00,9676.71,6186.85,11242.64,8890.59,12669.47
2013-11-09 22:00:00,9080.85,5805.88,10550.36,8343.14,11889.33
2013-11-09 23:00:00,8406.72,5374.88,9767.14,7723.78,11006.71
2013-11-10 00:00:00,7962.88,5091.1,9251.47,7315.99,10425.59
2013-11-10 01:00:00,7789.03,4979.96,9049.5,7156.27,10197.99
2013-11-10 02:00:00,7736.72,4946.51,8988.72,7108.21,10129.5
2013-11-10 03:00:00,7784.51,4977.06,9044.24,7152.11,10192.07
2013-11-10 04:00:00,7753.83,4957.45,9008.6,7123.93,10151.9
2013-11-10 05:00:00,7712.73,4931.17,8960.85,7086.17,10098.09
2013-11-10 06:00:00,8003.98,5117.38,9299.22,7353.75,10479.41
2013-11-10 07:00:00,8590.0,5492.06,9980.08,7892.17,11246.68
2013-11-10 08:00:00,9303.46,5948.21,10809.0,8547.67,12180.79
2013-11-10 09:00:00,9847.8,6296.23,11441.42,9047.78,12893.47
2013-11-10 10:00:00,10372.86,6631.94,12051.45,9530.19,13580.92
2013-11-10 11:00:00,10334.91,6607.67,12007.36,9495.32,13531.23
2013-11-10 12:00:00,10006.1,6397.45,11625.34,9193.23,13100.74
2013-11-10 13:00:00,9765.4,6243.55,11345.69,8972.08,12785.59
2013-11-10 14:00:00,9608.67,6143.35,11163.59,8828.08,12580.38
2013-11-10 15:00:00,9859.2,6303.53,11454.67,9058.26,12908.41
2013-11-10 16:00:00,10728.21,6859.13,12464.31,9856.67,14046.18
2013-11-10 17:00:00,10962.03,7008.63,12735.97,10071.5,14352.31
2013-11-10 18:00:00,10701.27,6841.91,12433.01,9831.92,14010.9
2013-11-10 19:00:00,10112.69,6465.59,11749.18,9291.15,13240.29
2013-11-10 20:00:00,9798.83,6264.93,11384.53,9002.79,12829.36
2013-11-10 21:00:00,9741.01,6227.96,11317.36,8949.67,12753.66
2013-11-10 22:00:00,9114.28,5827.26,10589.2,8373.86,11933.1
2013-11-10 23:00:00,8555.39,5469.93,9939.87,7860.37,11201.36
2013-11-11 00:00:00,8253.14,5276.68,9588.7,7582.67,10805.62
2013-11-11 01:00:00,8143.6,5206.65,9461.44,7482.03,10662.21
2013-11-11 02:00:00,8279.68,5293.65,9619.55,7607.06,10840.38
2013-11-11 03:00:00,8630.51,5517.96,10027.15,7929.39,11299.71
2013-11-11 04:00:00,9403.16,6011.96,10924.83,8639.27,12311.33
2013-11-11 05:00:00,11185.04,7151.21,12995.06,10276.39,14644.29
2013-11-11 06:00:00,12378.33,7914.14,14381.46,11372.74,16206.63
2013-11-11 07:00:00,12724.44,8135.43,14783.57,11690.73,16659.79
2013-11-11 08:00:00,12824.93,8199.68,14900.33,11783.06,16791.35
2013-11-11 09:00:00,12994.64,8308.18,15097.5,11938.98,17013.55
2013-11-11 10:00:00,13077.43,8361.12,15193.69,12015.05,17121.95
2013-11-11 11:00:00,12998.77,8310.82,15102.3,11942.78,17018.96
2013-11-11 12:00:00,12995.23,8308.56,15098.19,11939.52,17014.33
2013-11-11 13:00:00,12785.6,8174.53,14854.63,11746.92,16739.86
2013-11-11 14:00:00,12725.62,8136.18,14784.94,11691.82,16661.33
2013-11-11 15:00:00,12745.87,8149.13,14808.48,11710.42,16687.85
2013-11-11 16:00:00,13423.34,8582.28,15595.58,12332.86,17574.84
2013-11-11 17:00:00,13403.09,8569.33,15572.05,12314.25,17548.33
2013-11-11 18:00:00,13124.63,8391.29,15248.52,12058.41,17183.74
2013-11-11 19:00:00,12357.68,7900.94,14357.47,11353.77,16179.6
2013-11-11 20:00:00,11701.64,7481.5,13595.27,10751.03,15320.67
2013-11-11 21:00:00,11133.12,7118.01,12934.74,10228.69,14576.32
2013-11-11 22:00:00,10271.98,6567.44,11934.24,9437.5,13448.84
2013-11-11 23:00:00,9648.19,6168.62,11209.52,8864.39,12632.14
2013-11-12 00:00:00,9271.21,5927.59,10771.53,8518.04,12138.56
2013-11-12 01:00:00,9101.5,5819.09,10574.35,8362.11,11916.36
2013-11-12 02:00:00,9181.14,5870.01,10666.88,8435.29,12020.64
2013-11-12 03:00:00,9394.12,6006.17,10914.32,8630.96,12299.48
2013-11-12 04:00:00,10025.37,6409.77,11647.73,9210.93,13125.97
2013-11-12 05:00:00,11592.11,7411.47,13468.01,10650.39,15177.26
2013-11-12 06:00:00,12649.31,8087.4,14696.3,11621.71,16561.43
2013-11-12 07:00:00,12908.9,8253.36,14997.89,11860.21,16901.3
2013-11-12 08:00:00,12965.34,8289.45,15063.46,11912.06,16975.19
2013-11-12 09:00:00,13126.99,8392.8,15251.27,12060.58,17186.83
2013-11-12 10:00:00,13370.44,8548.45,15534.12,12284.26,17505.58
2013-11-12 11:00:00,13209.97,8445.86,15347.68,12136.82,17295.49
2013-11-12 12:00:00,13076.64,8360.61,15192.78,12014.32,17120.92
2013-11-12 13:00:00,12989.13,8304.66,15091.1,11933.92,17006.34
2013-11-12 14:00:00,12879.79,8234.76,14964.07,11833.47,16863.19
2013-11-12 15:00:00,12922.47,8262.04,15013.65,11872.67,16919.06
2013-11-12 16:00:00,13574.96,8679.22,15771.74,12472.16,17773.36
2013-11-12 17:00:00,13440.84,8593.47,15615.91,12348.94,17597.76
2013-11-12 18:00:00,13090.41,8369.41,15208.77,12026.97,17138.94
2013-11-12 19:00:00,12310.09,7870.51,14302.17,11310.04,16117.29
2013-11-12 20:00:00,11638.91,7441.39,13522.38,10693.39,15238.54
2013-11-12 21:00:00,10980.91,7020.7,12757.9,10088.85,14377.03
2013-11-12 22:00:00,10046.02,6422.97,11671.72,9229.9,13153.0
2013-11-12 23:00:00,9375.04,5993.98,10892.16,8613.43,12274.51
2013-11-13 00:00:00,9021.07,5767.66,10480.9,8288.21,11811.06
2013-11-13 01:00:00,8859.61,5664.44,10293.32,8139.88,11599.67
2013-11-13 02:00:00,8973.48,5737.23,10425.61,8244.49,11748.75
2013-11-13 03:00:00,9331.97,5966.44,10842.13,8573.87,12218.12
2013-11-13 04:00:00,9942.39,6356.71,11551.32,9134.69,13017.32
2013-11-13 05:00:00,11616.49,7427.06,13496.34,10672.79,15209.18
2013-11-13 06:00:00,12787.17,8175.54,14856.46,11748.37,16741.92
2013-11-13 07:00:00,13039.47,8336.85,15149.59,11980.18,17072.26
2013-11-13 08:00:00,12967.11,8290.58,15065.51,11913.69,16977.51
2013-11-13 09:00:00,13152.16,8408.89,15280.51,12083.7,17219.79
2013-11-13 10:00:00,13370.25,8548.33,15533.89,12284.08,17505.33
2013-11-13 11:00:00,13296.3,8501.05,15447.98,12216.14,17408.52
2013-11-13 12:00:00,13191.49,8434.04,15326.21,12119.84,17271.28
2013-11-13 13:00:00,12996.6,8309.44,15099.79,11940.79,17016.13
2013-11-13 14:00:00,12813.72,8192.51,14887.3,11772.76,16776.68
2013-11-13 15:00:00,12840.27,8209.48,14918.15,11797.15,16811.44
2013-11-13 16:00:00,13565.52,8673.18,15760.77,12463.49,17761.0
2013-11-13 17:00:00,13528.94,8649.79,15718.27,12429.88,17713.11
2013-11-13 18:00:00,13205.84,8443.22,15342.88,12133.03,17290.08
2013-11-13 19:00:00,12409.2,7933.88,14417.33,11401.11,16247.06
2013-11-13 20:00:00,11687.88,7472.7,13579.27,10738.38,15302.65
2013-11-13 21:00:00,11126.63,7113.86,12927.2,10222.73,14567.82
2013-11-13 22:00:00,10211.8,6528.96,11864.33,9382.22,13370.05
2013-11-13 23:00:00,9560.49,6112.54,11107.62,8783.81,12517.3
2013-11-14 00:00:00,9252.53,5915.65,10749.82,8500.87,12114.1
2013-11-14 01:00:00,9137.29,5841.97,10615.93,8394.99,11963.22
2013-11-14 02:00:00,9214.18,5891.13,10705.27,8465.64,12063.89
2013-11-14 03:00:00,9432.46,6030.69,10958.88,8666.19,12349.69
2013-11-14 04:00:00,10016.52,6404.11,11637.45,9202.8,13114.38
2013-11-14 05:00:00,11563.0,7392.86,13434.19,10623.65,15139.15
2013-11-14 06:00:00,12787.96,8176.04,14857.37,11749.09,16742.95
2013-11-14 07:00:00,13109.48,8381.61,15230.93,12044.5,17163.92
2013-11-14 08:00:00,13212.73,8447.62,15350.88,12139.35,17299.09
2013-11-14 09:00:00,13359.63,8541.54,15521.55,12274.32,17491.42
2013-11-14 10:00:00,13585.78,8686.13,15784.3,12482.1,17787.52
2013-11-14 11:00:00,13537.01,8654.95,15727.64,12437.29,17723.66
2013-11-14 12:00:00,13404.46,8570.21,15573.65,12315.51,17550.13
2013-11-14 13:00:00,13214.5,8448.75,15352.94,12140.98,17301.41
2013-11-14 14:00:00,13066.81,8354.33,15181.35,12005.29,17108.05
2013-11-14 15:00:00,13138.98,8400.47,15265.2,12071.6,17202.54
2013-11-14 16:00:00,13587.15,8687.01,15785.9,12483.36,17789.32
2013-11-14 17:00:00,13438.48,8591.96,15613.17,12346.77,17594.67
2013-11-14 18:00:00,13100.83,8376.08,15220.88,12036.55,17152.59
2013-11-14 19:00:00,12319.13,7876.3,14312.68,11318.35,16129.13
2013-11-14 20:00:00,11606.07,7420.4,13484.23,10663.22,15195.54
2013-11-14 21:00:00,11019.06,7045.09,12802.23,10123.9,14426.98
2013-11-14 22:00:00,10124.29,6473.01,11762.66,9301.81,13255.48
2013-11-14 23:00:00,9328.83,5964.43,10838.47,8570.97,12214.0
2013-11-15 00:00:00,8933.56,5711.71,10379.23,8207.81,11696.48
2013-11-15 01:00:00,8806.52,5630.49,10231.64,8091.1,11530.15
2013-11-15 02:00:00,8878.69,5676.63,10315.49,8157.4,11624.65
2013-11-15 03:00:00,9153.41,5852.28,10634.67,8409.81,11984.33
2013-11-15 04:00:00,9752.22,6235.13,11330.38,8959.97,12768.34
2013-11-15 05:00:00,11285.72,7215.58,13112.04,10368.9,14776.11
2013-11-15 06:00:00,12544.5,8020.38,14574.52,11525.41,16424.2
2013-11-15 07:00:00,12952.95,8281.53,15049.06,11900.68,16958.97
2013-11-15 08:00:00,12924.24,8263.17,15015.71,11874.3,16921.38
2013-11-15 09:00:00,13061.5,8350.93,15175.18,12000.41,17101.09
2013-11-15 10:00:00,13191.29,8433.91,15325.98,12119.66,17271.03
2013-11-15 11:00:00,13043.41,8339.36,15154.16,11983.79,17077.41
2013-11-15 12:00:00,12813.52,8192.38,14887.07,11772.58,16776.42
2013-11-15 13:00:00,12553.94,8026.42,14585.48,11534.08,16436.56
2013-11-15 14:00:00,12378.13,7914.02,14381.23,11372.56,16206.38
2013-11-15 15:00:00,12583.04,8045.03,14619.3,11560.82,16474.66
2013-11-15 16:00:00,13173.2,8422.35,15304.96,12103.04,17247.34
2013-11-15 17:00:00,13014.11,8320.63,15120.12,11956.87,17039.04
2013-11-15 18:00:00,12579.5,8042.76,14615.19,11557.57,16470.03
2013-11-15 19:00:00,11819.24,7556.69,13731.9,10859.07,15474.64
2013-11-15 20:00:00,11201.95,7162.02,13014.71,10291.93,14666.43
2013-11-15 21:00:00,10769.9,6885.79,12512.75,9894.98,14100.76
2013-11-15 22:00:00,9960.67,6368.4,11572.56,9151.49,13041.26
2013-11-15 23:00:00,9245.25,5910.99,10741.37,8494.19,12104.57
2013-11-16 00:00:00,8810.45,5633.0,10236.21,8094.71,11535.3
2013-11-16 01:00:00,8576.83,5483.63,9964.78,7880.06,11229.42
2013-11-16 02:00:00,8512.52,5442.52,9890.06,7820.98,11145.23
2013-11-16 03:00:00,8541.63,5461.13,9923.88,7847.72,11183.34
2013-11-16 04:00:00,8550.67,5466.91,9934.39,7856.03,11195.18
2013-11-16 05:00:00,8778.4,5612.51,10198.96,8065.26,11493.33
2013-11-16 06:00:00,9490.08,6067.53,11025.82,8719.13,12425.13
2013-11-16 07:00:00,10244.05,6549.58,11901.8,9411.85,13412.28
2013-11-16 08:00:00,10801.17,6905.78,12549.07,9923.71,14141.7
2013-11-16 09:00:00,11135.28,7119.4,12937.26,10230.68,14579.15
2013-11-16 10:00:00,11342.95,7252.17,13178.53,10421.47,14851.04
2013-11-16 11:00:00,11168.71,7140.77,12976.1,10261.39,14622.92
2013-11-16 12:00:00,10774.82,6888.93,12518.46,9899.5,14107.2
2013-11-16 13:00:00,10516.61,6723.85,12218.47,9662.27,13769.14
2013-11-16 14:00:00,10439.92,6674.81,12129.36,9591.8,13668.72
2013-11-16 15:00:00,10771.28,6886.67,12514.35,9896.24,14102.56
2013-11-16 16:00:00,11578.54,7402.79,13452.24,10637.92,15159.49
2013-11-16 17:00:00,11533.11,7373.75,13399.46,10596.19,15100.01
2013-11-16 18:00:00,11108.93,7102.55,12906.64,10206.47,14544.65
2013-11-16 19:00:00,10262.93,6561.65,11923.73,9429.19,13437.0
2013-11-16 20:00:00,9787.03,6257.38,11370.82,8991.95,12813.91
2013-11-16 21:00:00,9589.98,6131.4,11141.89,8810.91,12555.92
2013-11-16 22:00:00,8999.04,5753.58,10455.31,8267.98,11782.22
2013-11-16 23:00:00,8493.45,5430.32,9867.9,7803.46,11120.26
2013-11-17 00:00:00,8100.93,5179.37,9411.86,7442.82,10606.34
2013-11-17 01:00:00,7861.8,5026.48,9134.03,7223.12,10293.25
2013-11-17 02:00:00,7756.39,4959.08,9011.57,7126.28,10155.25
2013-11-17 03:00:00,7763.27,4963.49,9019.57,7132.6,10164.26
2013-11-17 04:00:00,7685.99,4914.07,8929.78,7061.6,10063.07
2013-11-17 05:00:00,7577.04,4844.42,8803.2,6961.5,9920.43
2013-11-17 06:00:00,7898.77,5050.11,9176.99,7257.09,10341.66
2013-11-17 07:00:00,8518.03,5446.04,9896.46,7826.04,11152.44
2013-11-17 08:00:00,9170.92,5863.47,10655.0,8425.89,12007.25
2013-11-17 09:00:00,9741.01,6227.96,11317.36,8949.67,12753.66
2013-11-17 10:00:00,10250.34,6553.61,11909.11,9417.63,13420.52
2013-11-17 11:00:00,10184.66,6511.61,11832.8,9357.28,13334.52
2013-11-17 12:00:00,9805.32,6269.08,11392.07,9008.76,12837.86
2013-11-17 13:00:00,9513.68,6082.62,11053.24,8740.81,12456.03
2013-11-17 14:00:00,9453.51,6044.14,10983.32,8685.52,12377.24
2013-11-17 15:00:00,9800.01,6265.68,11385.9,9003.88,12830.91
2013-11-17 16:00:00,10590.16,6770.87,12303.92,9729.84,13865.43
2013-11-17 17:00:00,10771.87,6887.04,12515.03,9896.79,14103.34
2013-11-17 18:00:00,10508.35,6718.57,12208.87,9654.68,13758.32
2013-11-17 19:00:00,10000.99,6394.18,11619.4,9188.53,13094.04
2013-11-17 20:00:00,9730.0,6220.92,11304.56,8939.56,12739.25
2013-11-17 21:00:00,9703.26,6203.82,11273.49,8914.98,12704.23
2013-11-17 22:00:00,8986.26,5745.41,10440.46,8256.23,11765.48
2013-11-17 23:00:00,8428.75,5388.96,9792.73,7744.01,11035.55
2013-11-18 00:00:00,8118.82,5190.81,9432.65,7459.27,10629.77
2013-11-18 01:00:00,8077.13,5164.15,9384.22,7420.96,10575.19
2013-11-18 02:00:00,8299.74,5306.48,9642.85,7625.49,10866.65
2013-11-18 03:00:00,8642.71,5525.75,10041.32,7940.59,11315.68
2013-11-18 04:00:00,9328.24,5964.05,10837.78,8570.43,12213.23
2013-11-18 05:00:00,11119.75,7109.46,12919.21,10216.4,14558.81
2013-11-18 06:00:00,12526.41,8008.82,14553.5,11508.79,16400.51
2013-11-18 07:00:00,12957.08,8284.17,15053.86,11904.47,16964.38
2013-11-18 08:00:00,13052.65,8345.27,15164.9,11992.28,17089.51
2013-11-18 09:00:00,13317.54,8514.63,15472.66,12235.65,17436.32
2013-11-18 10:00:00,13508.69,8636.84,15694.74,12411.27,17686.59
2013-11-18 11:00:00,13405.84,8571.09,15575.25,12316.78,17551.93
2013-11-18 12:00:00,13316.17,8513.75,15471.06,12234.39,17434.52
2013-11-18 13:00:00,13168.48,8419.33,15299.47,12098.7,17241.16
2013-11-18 14:00:00,13090.21,8369.29,15208.54,12026.79,17138.69
2013-11-18 15:00:00,13168.28,8419.2,15299.25,12098.52,17240.9
2013-11-18 16:00:00,13603.87,8697.7,15805.32,12498.72,17811.2
2013-11-18 17:00:00,13482.14,8619.87,15663.89,12386.88,17651.83
2013-11-18 18:00:00,13128.36,8393.68,15252.86,12061.84,17188.64
2013-11-18 19:00:00,12286.1,7855.17,14274.3,11288.0,16085.88
2013-11-18 20:00:00,11573.03,7399.27,13445.84,10632.86,15152.28
2013-11-18 21:00:00,11005.1,7036.16,12786.0,10111.07,14408.7
2013-11-18 22:00:00,10081.42,6445.6,11712.85,9262.43,13199.35
2013-11-18 23:00:00,9417.13,6020.88,10941.06,8652.1,12329.61
2013-11-19 00:00:00,9023.62,5769.3,10483.87,8290.56,11814.4
2013-11-19 01:00:00,8883.21,5679.52,10320.74,8161.56,11630.57
2013-11-19 02:00:00,9040.34,5779.98,10503.29,8305.92,11836.29
2013-11-19 03:00:00,9279.27,5932.75,10780.89,8525.44,12149.12
2013-11-19 04:00:00,9896.57,6327.42,11498.08,9092.59,12957.33
2013-11-19 05:00:00,11506.96,7357.03,13369.08,10572.16,15065.77
2013-11-19 06:00:00,12808.41,8189.12,14881.13,11767.88,16769.73
2013-11-19 07:00:00,13178.71,8425.87,15311.35,12108.1,17254.55
2013-11-19 08:00:00,13169.27,8419.83,15300.39,12099.42,17242.19
2013-11-19 09:00:00,13335.63,8526.2,15493.68,12252.28,17460.01
2013-11-19 10:00:00,13543.5,8659.1,15735.18,12443.25,17732.16
2013-11-19 11:00:00,13454.41,8602.14,15631.68,12361.41,17615.53
2013-11-19 12:00:00,13419.02,8579.51,15590.55,12328.88,17569.18
2013-11-19 13:00:00,13275.85,8487.98,15424.22,12197.35,17381.74
2013-11-19 14:00:00,13294.53,8499.92,15445.93,12214.51,17406.2
2013-11-19 15:00:00,13398.56,8566.43,15566.79,12310.09,17542.4
2013-11-19 16:00:00,13667.78,8738.56,15879.58,12557.44,17894.88
2013-11-19 17:00:00,13530.71,8650.93,15720.33,12431.51,17715.43
2013-11-19 18:00:00,13149.21,8407.01,15277.08,12080.99,17215.93
2013-11-19 19:00:00,12331.33,7884.09,14326.85,11329.56,16145.1
2013-11-19 20:00:00,11715.02,7490.05,13610.8,10763.31,15338.18
2013-11-19 21:00:00,11173.43,7143.79,12981.58,10265.73,14629.1
2013-11-19 22:00:00,10263.52,6562.03,11924.42,9429.73,13437.77
2013-11-19 23:00:00,9520.96,6087.27,11061.69,8747.5,12465.55
2013-11-20 00:00:00,9149.48,5849.76,10630.1,8406.2,11979.19
2013-11-20 01:00:00,8968.17,5733.84,10419.44,8239.61,11741.8
2013-11-20 02:00:00,9056.46,5790.29,10522.03,8320.74,11857.4
2013-11-20 03:00:00,9319.98,5958.77,10828.19,8562.84,12202.41
2013-11-20 04:00:00,9845.04,6294.47,11438.22,9045.25,12889.87
2013-11-20 05:00:00,11240.69,7186.79,13059.72,10327.52,14717.15
2013-11-20 06:00:00,12493.57,7987.82,14515.34,11478.62,16357.51
2013-11-20 07:00:00,12872.52,8230.1,14955.62,11826.78,16853.66
2013-11-20 08:00:00,12919.32,8260.03,15009.99,11869.78,16914.94
2013-11-20 09:00:00,13161.99,8415.18,15291.93,12092.74,17232.66
2013-11-20 10:00:00,13413.51,8575.99,15584.16,12323.82,17561.97
2013-11-20 11:00:00,13307.12,8507.97,15460.55,12226.08,17422.68
2013-11-20 12:00:00,13225.12,8455.54,15365.28,12150.74,17315.31
2013-11-20 13:00:00,13047.73,8342.13,15159.19,11987.76,17083.07
2013-11-20 14:00:00,13032.4,8332.32,15141.37,11973.67,17062.99
2013-11-20 15:00:00,13137.01,8399.21,15262.92,12069.79,17199.96
2013-11-20 16:00:00,13602.69,8696.94,15803.95,12497.64,17809.66
2013-11-20 17:00:00,13464.44,8608.55,15643.33,12370.62,17628.66
2013-11-20 18:00:00,13155.3,8410.91,15284.17,12086.6,17223.91
2013-11-20 19:00:00,12336.05,7887.11,14332.33,11333.89,16151.28
2013-11-20 20:00:00,11648.94,7447.81,13534.04,10702.61,15251.67
2013-11-20 21:00:00,11095.95,7094.25,12891.56,10194.54,14527.65
2013-11-20 22:00:00,10245.62,6550.59,11903.63,9413.29,13414.34
2013-11-20 23:00:00,9590.18,6131.53,11142.12,8811.09,12556.18
2013-11-21 00:00:00,9197.66,5880.57,10686.08,8450.46,12042.27
2013-11-21 01:00:00,9061.77,5793.69,10528.2,8325.61,11864.35
2013-11-21 02:00:00,9185.07,5872.52,10671.45,8438.9,12025.79
2013-11-21 03:00:00,9434.04,6031.7,10960.7,8667.64,12351.75
2013-11-21 04:00:00,10061.36,6432.78,11689.54,9244.0,13173.09
2013-11-21 05:00:00,11651.89,7449.69,13537.46,10705.32,15255.53
2013-11-21 06:00:00,12917.75,8259.02,15008.17,11868.34,16912.88
2013-11-21 07:00:00,13271.53,8485.21,15419.2,12193.38,17376.08
2013-11-21 08:00:00,13283.91,8493.13,15433.59,12204.76,17392.3
2013-11-21 09:00:00,13416.46,8577.88,15587.58,12326.53,17565.83
2013-11-21 10:00:00,13530.71,8650.93,15720.33,12431.51,17715.43
2013-11-21 11:00:00,13432.78,8588.31,15606.55,12341.53,17587.2
2013-11-21 12:00:00,13358.64,8540.91,15520.41,12273.42,17490.14
2013-11-21 13:00:00,13276.05,8488.1,15424.45,12197.53,17382.0
2013-11-21 14:00:00,13196.8,8437.43,15332.37,12124.72,17278.24
2013-11-21 15:00:00,13325.21,8519.54,15481.57,12242.7,17446.37
2013-11-21 16:00:00,13705.15,8762.45,15922.99,12591.77,17943.8
2013-11-21 17:00:00,13597.18,8693.42,15797.55,12492.58,17802.45
2013-11-21 18:00:00,13208.79,8445.1,15346.31,12135.74,17293.94
2013-11-21 19:00:00,12398.58,7927.09,14404.99,11391.35,16233.15
2013-11-21 20:00:00,11798.0,7543.11,13707.22,10839.56,15446.83
2013-11-21 21:00:00,11207.45,7165.54,13021.11,10296.99,14673.64
2013-11-21 22:00:00,10305.6,6588.94,11973.31,9468.4,13492.87
2013-11-21 23:00:00,9628.92,6156.3,11187.12,8846.69,12606.9
2013-11-22 00:00:00,9236.99,5905.71,10731.77,8486.6,12093.76
2013-11-22 01:00:00,9029.92,5773.32,10491.19,8296.34,11822.64
2013-11-22 02:00:00,9140.43,5843.98,10619.59,8397.89,11967.34
2013-11-22 03:00:00,9383.89,5999.63,10902.44,8621.56,12286.09
2013-11-22 04:00:00,10004.33,6396.32,11623.29,9191.6,13098.42
2013-11-22 05:00:00,11503.81,7355.02,13365.42,10569.27,15061.65
2013-11-22 06:00:00,12800.34,8183.96,14871.77,11760.47,16759.17
2013-11-22 07:00:00,13225.9,8456.04,15366.19,12151.46,17316.34
2013-11-22 08:00:00,13356.09,8539.28,15517.44,12271.07,17486.79
2013-11-22 09:00:00,13532.68,8652.18,15722.61,12433.32,17718.0
2013-11-22 10:00:00,13632.58,8716.05,15838.68,12525.1,17848.8
2013-11-22 11:00:00,13451.86,8600.51,15628.71,12359.06,17612.18
2013-11-22 12:00:00,13258.74,8477.04,15404.34,12181.63,17359.34
2013-11-22 13:00:00,13050.68,8344.02,15162.62,11990.47,17086.93
2013-11-22 14:00:00,12931.32,8267.7,15023.93,11880.8,16930.65
2013-11-22 15:00:00,13125.02,8391.54,15248.98,12058.77,17184.26
2013-11-22 16:00:00,13411.94,8574.98,15582.33,12322.38,17559.91
2013-11-22 17:00:00,13113.61,8384.25,15235.73,12048.29,17169.32
2013-11-22 18:00:00,12639.29,8080.99,14684.64,11612.5,16548.3
2013-11-22 19:00:00,11777.55,7530.03,13683.46,10820.77,15420.05
2013-11-22 20:00:00,11148.26,7127.69,12952.33,10242.6,14596.14
2013-11-22 21:00:00,10721.72,6854.98,12456.77,9850.71,14037.68
2013-11-22 22:00:00,9939.24,6354.7,11547.66,9131.8,13013.2
2013-11-22 23:00:00,9299.53,5945.7,10804.43,8544.05,12175.64
