,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
16573,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
16574,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
16575,2013-01-28 21:00:00,48025.30351091168,114.8503125,0.0,7656.6875,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,114.8503125,wind_onshore_03_1,2013-01-28,0.015
16576,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
16577,2013-01-28 21:00:00,40932.469497974256,97.888125,0.0,6525.875,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,97.888125,wind_onshore_00_2,2013-01-28,0.015
16578,2013-01-28 21:00:00,40932.469497974256,97.888125,0.0,6525.875,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,97.888125,wind_onshore_00_1,2013-01-28,0.015
16579,2013-01-28 21:00:00,40932.469497974256,97.888125,0.0,6525.875,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,97.888125,wind_onshore_00_0,2013-01-28,0.015
16580,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
16581,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
16582,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
16583,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
16584,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
16585,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
16586,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
16587,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
16588,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
16589,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
16590,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
16591,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
16592,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
16593,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
16594,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
16595,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
16596,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
16597,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
16598,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
16599,2013-01-28 21:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
16600,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
16601,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16483888067144417,0.0,battery_03_1,2013-01-28,0.0
16602,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
16603,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
16604,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
16605,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_2,2013-01-28,0.0
16606,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
16607,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
16608,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
16609,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16361087143725134,0.0,battery_01_1,2013-01-28,0.0
16610,2013-01-28 22:00:00,393869.40689020394,103.03157399999999,0.0,6868.7716,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,103.03157399999999,wind_onshore_07_0,2013-01-28,0.015
16611,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
16612,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
16613,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
16614,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
16615,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
16616,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
16617,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
16618,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_3,2013-01-28,0.015
16619,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_2,2013-01-28,0.015
16620,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_1,2013-01-28,0.015
16621,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
16622,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.029231224732829457,0.0,battery_01_0,2013-01-28,0.0
16623,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
16624,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
16625,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
16626,2013-01-28 22:00:00,209837.64974544107,54.891045,0.0,3659.403,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,54.891045,wind_onshore_06_1,2013-01-28,0.015
16627,2013-01-28 22:00:00,-3826404.3313346896,200188414.79999992,,-66729.47159999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
16628,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
16629,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
16630,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
16631,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
16632,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
16633,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
16634,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
16635,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
16636,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
16637,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
16638,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
16639,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
16640,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
16641,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
16642,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
16643,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
16644,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
16645,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
16646,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
16647,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
16648,2013-01-28 22:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
16649,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_06_0,2013-01-28,0.015
16650,2013-01-28 22:00:00,452369.86966017855,118.3346025,0.0,7888.9735,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,118.3346025,wind_onshore_03_1,2013-01-28,0.015
16651,2013-01-28 22:00:00,452369.86966017855,118.3346025,0.0,7888.9735,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,118.3346025,wind_onshore_03_0,2013-01-28,0.015
16652,2013-01-28 22:00:00,192052.31506438096,50.238611999999996,0.0,3349.2408,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.238611999999996,wind_onshore_09,2013-01-28,0.015
16653,2013-01-28 22:00:00,72669.89987082621,19.0095855,0.0,1267.3057000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,19.0095855,wind_onshore_08,2013-01-28,0.015
16654,2013-01-28 22:00:00,243070.91975198788,63.584475,0.0,4238.965,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,63.584475,wind_onshore_05,2013-01-28,0.015
16655,2013-01-28 22:00:00,46472.42991652453,12.156637499999999,0.0,810.4425,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,12.156637499999999,wind_onshore_04,2013-01-28,0.015
16656,2013-01-28 22:00:00,159590.02031482485,41.746860000000005,0.0,2783.1240000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,41.746860000000005,wind_onshore_02,2013-01-28,0.015
16657,2013-01-28 22:00:00,21333.47690146293,5.580584999999999,0.0,372.039,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.580584999999999,wind_onshore_01,2013-01-28,0.015
16658,2013-01-28 22:00:00,186237.52783713888,48.7175325,0.0,3247.8355,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,48.7175325,wind_offshore_07,2013-01-28,0.015
16659,2013-01-28 22:00:00,95699.42829671559,25.0338375,0.0,1668.9225000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.0338375,wind_offshore_06,2013-01-28,0.015
16660,2013-01-28 22:00:00,100537.23323782168,26.299349999999997,0.0,1753.29,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.299349999999997,wind_offshore_00,2013-01-28,0.015
16661,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
16662,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
16663,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
16664,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
16665,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
16666,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
16667,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
16668,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
16669,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
16670,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
16671,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
16672,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
16673,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
16674,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
16675,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
16676,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
16677,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
16678,2013-01-28 22:00:00,400098.09472900134,104.66092499999999,0.0,6977.3949999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,104.66092499999999,wind_onshore_00_2,2013-01-28,0.015
16679,2013-01-28 22:00:00,400098.09472900134,104.66092499999999,0.0,6977.3949999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,104.66092499999999,wind_onshore_00_1,2013-01-28,0.015
16680,2013-01-28 22:00:00,400098.09472900134,104.66092499999999,0.0,6977.3949999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,104.66092499999999,wind_onshore_00_0,2013-01-28,0.015
16681,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
16682,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
16683,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
16684,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
16685,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
16686,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
16687,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
16688,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
16689,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
16690,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
16691,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
16692,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
16693,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
16694,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
16695,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
16696,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
16697,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
16698,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
16699,2013-01-28 22:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
16700,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
16701,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16483888067144417,0.0,battery_03_1,2013-01-28,0.0
16702,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
16703,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
16704,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
16705,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_2,2013-01-28,0.0
16706,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
16707,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.16361087143725134,0.0,battery_01_1,2013-01-28,0.0
16708,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
16709,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.029231224732829457,0.0,battery_01_0,2013-01-28,0.0
16710,2013-01-28 23:00:00,76300.36963625539,111.36918,0.0,7424.612,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,111.36918,wind_onshore_07_0,2013-01-28,0.015
16711,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
16712,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
16713,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
16714,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
16715,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
16716,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
16717,2013-01-28 23:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_3,2013-01-28,0.015
16718,2013-01-28 23:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_2,2013-01-28,0.015
16719,2013-01-28 23:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,wind_onshore_07_1,2013-01-28,0.015
16720,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
16721,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
16722,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
16723,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
16724,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
16725,2013-01-28 23:00:00,39023.38927080587,56.9591325,0.0,3797.2755,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,56.9591325,wind_onshore_06_1,2013-01-28,0.015
16726,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
16727,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
16728,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
16729,2013-01-28 23:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
