datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-12-15 16:00:00,2.56,15.829,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 17:00:00,2.56,15.829,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 18:00:00,2.56,15.829,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 19:00:00,2.56,15.8291,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 20:00:00,2.56,15.8292,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 21:00:00,2.56,15.8294,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 22:00:00,2.56,15.8296,23.3346,56.5187,20.0,83.47332011741359
2025-12-15 23:00:00,2.56,15.8297,23.3346,57.0095,20.0,83.47332011741359
2025-12-16 00:00:00,2.56,15.8299,23.2888,57.0095,20.0,83.56801561524142
2025-12-16 01:00:00,2.56,15.83,23.2888,57.0095,20.0,83.56801561524142
2025-12-16 02:00:00,2.56,15.8301,23.2888,57.0095,20.0,83.56801561524142
2025-12-16 03:00:00,2.56,15.8303,23.2888,57.0095,20.0,83.56801561524142
2025-12-16 04:00:00,2.56,15.8306,23.2888,57.0095,20.0,83.56801561524142
2025-12-16 05:00:00,2.56,15.8309,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 06:00:00,2.56,15.8311,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 07:00:00,2.56,15.8314,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 08:00:00,2.56,15.8315,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 09:00:00,2.56,15.8316,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 10:00:00,2.56,15.8318,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 11:00:00,2.56,15.8318,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 12:00:00,2.56,15.8318,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 13:00:00,2.56,15.8318,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 14:00:00,2.56,15.8318,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 15:00:00,2.56,15.8319,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 16:00:00,2.56,15.832,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 17:00:00,2.56,15.8322,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 18:00:00,2.56,15.8323,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 19:00:00,2.56,15.8324,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 20:00:00,2.56,15.8326,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 21:00:00,2.56,15.8327,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 22:00:00,2.56,15.8328,22.7275,57.0095,20.0,83.56801561524142
2025-12-16 23:00:00,2.56,15.833,22.7275,58.2192,20.0,83.56801561524142
2025-12-17 00:00:00,2.56,15.8333,22.8324,58.2192,20.0,82.97974647760996
2025-12-17 01:00:00,2.56,15.8336,22.8324,58.2192,20.0,82.97974647760996
2025-12-17 02:00:00,2.56,15.8338,22.8324,58.2192,20.0,82.97974647760996
2025-12-17 03:00:00,2.56,15.834,22.8324,58.2192,20.0,82.97974647760996
2025-12-17 04:00:00,2.56,15.8342,22.8324,58.2192,20.0,82.97974647760996
2025-12-17 05:00:00,2.56,15.8343,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 06:00:00,2.56,15.8344,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 07:00:00,2.56,15.8345,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 08:00:00,2.56,15.8345,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 09:00:00,2.56,15.8345,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 10:00:00,2.56,15.8345,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 11:00:00,2.56,15.8346,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 12:00:00,2.56,15.8347,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 13:00:00,2.56,15.8349,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 14:00:00,2.56,15.835,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 15:00:00,2.56,15.8351,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 16:00:00,2.56,15.8353,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 17:00:00,2.56,15.8354,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 18:00:00,2.56,15.8355,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 19:00:00,2.56,15.8357,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 20:00:00,2.56,15.836,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 21:00:00,2.56,15.8362,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 22:00:00,2.56,15.8365,23.3383,58.2192,20.0,82.97974647760996
2025-12-17 23:00:00,2.56,15.8367,23.3383,58.2192,20.0,82.97974647760996
2025-12-18 00:00:00,2.56,15.8369,23.3443,58.2192,20.0,82.46851258419213
2025-12-18 01:00:00,2.56,15.837,23.3443,58.2192,20.0,82.46851258419213
2025-12-18 02:00:00,2.56,15.8371,23.3443,58.2192,20.0,82.46851258419213
2025-12-18 03:00:00,2.56,15.8372,23.3443,58.2192,20.0,82.46851258419213
2025-12-18 04:00:00,2.56,15.8372,23.3443,58.2192,20.0,82.46851258419213
2025-12-18 05:00:00,2.56,15.8372,23.596,58.2192,20.0,82.46851258419213
2025-12-18 06:00:00,2.56,15.8372,23.596,58.2192,20.0,82.46851258419213
2025-12-18 07:00:00,2.56,15.8373,23.596,58.2192,20.0,82.46851258419213
2025-12-18 08:00:00,2.56,15.8376,23.596,58.2192,20.0,82.46851258419213
2025-12-18 09:00:00,2.56,15.8379,23.596,58.2192,20.0,82.46851258419213
2025-12-18 10:00:00,2.56,15.8381,23.596,58.2192,20.0,82.46851258419213
2025-12-18 11:00:00,2.56,15.8384,23.596,58.2192,20.0,82.46851258419213
2025-12-18 12:00:00,2.56,15.8387,23.596,58.2192,20.0,82.46851258419213
2025-12-18 13:00:00,2.56,15.8389,23.596,58.2192,20.0,82.46851258419213
2025-12-18 14:00:00,2.56,15.8393,23.596,58.2192,20.0,82.46851258419213
2025-12-18 15:00:00,2.56,15.8395,23.596,58.2192,20.0,82.46851258419213
2025-12-18 16:00:00,2.56,15.8397,23.596,58.2192,20.0,82.46851258419213
2025-12-18 17:00:00,2.56,15.8398,23.596,58.2192,20.0,82.46851258419213
2025-12-18 18:00:00,2.56,15.8399,23.596,58.2192,20.0,82.46851258419213
2025-12-18 19:00:00,2.56,15.8401,23.596,58.2192,20.0,82.46851258419213
2025-12-18 20:00:00,2.56,15.8404,23.596,58.2192,20.0,82.46851258419213
2025-12-18 21:00:00,2.56,15.8407,23.596,58.2192,20.0,82.46851258419213
2025-12-18 22:00:00,2.56,15.8409,23.596,58.2192,20.0,82.46851258419213
2025-12-18 23:00:00,2.56,15.8411,23.596,58.2192,20.0,82.46851258419213
2025-12-19 00:00:00,2.56,15.8411,23.6101,58.2192,20.0,83.24556374321672
2025-12-19 01:00:00,2.56,15.8411,23.6101,58.2192,20.0,83.24556374321672
2025-12-19 02:00:00,2.56,15.8411,23.6101,58.2192,20.0,83.24556374321672
2025-12-19 03:00:00,2.56,15.8412,23.6101,58.2192,20.0,83.24556374321672
2025-12-19 04:00:00,2.56,15.8415,23.6101,58.2192,20.0,83.24556374321672
2025-12-19 05:00:00,2.56,15.8417,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 06:00:00,2.56,15.842,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 07:00:00,2.56,15.8422,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 08:00:00,2.56,15.8424,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 09:00:00,2.56,15.8425,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 10:00:00,2.56,15.8426,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 11:00:00,2.56,15.8428,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 12:00:00,2.56,15.8431,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 13:00:00,2.56,15.8433,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 14:00:00,2.56,15.8436,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 15:00:00,2.56,15.8439,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 16:00:00,2.56,15.8442,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 17:00:00,2.56,15.8444,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 18:00:00,2.56,15.8447,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 19:00:00,2.56,15.8449,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 20:00:00,2.56,15.8449,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 21:00:00,2.56,15.8449,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 22:00:00,2.56,15.8449,24.0447,58.2192,20.0,83.24556374321672
2025-12-19 23:00:00,2.56,15.8449,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 00:00:00,2.56,15.845,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 01:00:00,2.56,15.8452,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 02:00:00,2.56,15.8453,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 03:00:00,2.56,15.8455,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 04:00:00,2.56,15.8458,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 05:00:00,2.56,15.846,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 06:00:00,2.56,15.8463,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 07:00:00,2.56,15.8466,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 08:00:00,2.56,15.8468,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 09:00:00,2.56,15.8471,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 10:00:00,2.56,15.8474,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 11:00:00,2.56,15.8477,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 12:00:00,2.56,15.8479,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 13:00:00,2.56,15.8482,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 14:00:00,2.56,15.8485,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 15:00:00,2.56,15.8487,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 16:00:00,2.56,15.8487,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 17:00:00,2.56,15.8487,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 18:00:00,2.56,15.8487,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 19:00:00,2.56,15.8488,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 20:00:00,2.56,15.8489,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 21:00:00,2.56,15.8491,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 22:00:00,2.56,15.8492,24.0447,57.9913,20.0,83.24556374321672
2025-12-20 23:00:00,2.56,15.849,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 00:00:00,2.56,15.8482,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 01:00:00,2.56,15.8476,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 02:00:00,2.56,15.8469,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 03:00:00,2.56,15.8462,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 04:00:00,2.56,15.8454,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 05:00:00,2.56,15.8446,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 06:00:00,2.56,15.8438,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 07:00:00,2.56,15.8429,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 08:00:00,2.56,15.8421,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 09:00:00,2.56,15.8413,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 10:00:00,2.56,15.8405,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 11:00:00,2.56,15.84,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 12:00:00,2.56,15.84,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 13:00:00,2.56,15.84,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 14:00:00,2.56,15.84,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 15:00:00,2.56,15.8397,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 16:00:00,2.56,15.8388,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 17:00:00,2.56,15.838,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 18:00:00,2.56,15.8372,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 19:00:00,2.56,15.8363,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 20:00:00,2.56,15.8354,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 21:00:00,2.56,15.8344,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 22:00:00,2.56,15.8335,24.0447,59.4112,20.0,83.24556374321672
2025-12-21 23:00:00,2.56,15.8326,24.0447,58.2718,20.0,83.24556374321672
2025-12-22 00:00:00,2.56,15.8318,23.9771,58.2718,20.0,83.89320787144764
2025-12-22 01:00:00,2.56,15.831,23.9771,58.2718,20.0,83.89320787144764
2025-12-22 02:00:00,2.56,15.8302,23.9771,58.2718,20.0,83.89320787144764
2025-12-22 03:00:00,2.56,15.8293,23.9771,58.2718,20.0,83.89320787144764
2025-12-22 04:00:00,2.56,15.8287,23.9771,58.2718,20.0,83.89320787144764
2025-12-22 05:00:00,2.56,15.828,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 06:00:00,2.56,15.8273,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 07:00:00,2.56,15.8269,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 08:00:00,2.56,15.8269,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 09:00:00,2.56,15.8269,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 10:00:00,2.56,15.8269,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 11:00:00,2.56,15.8266,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 12:00:00,2.56,15.8258,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 13:00:00,2.56,15.825,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 14:00:00,2.56,15.8242,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 15:00:00,2.56,15.8234,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 16:00:00,2.56,15.8225,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 17:00:00,2.56,15.8217,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 18:00:00,2.56,15.8209,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 19:00:00,2.56,15.8201,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 20:00:00,2.56,15.819,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 21:00:00,2.56,15.8181,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 22:00:00,2.56,15.8171,23.5735,58.2718,20.0,83.89320787144764
2025-12-22 23:00:00,2.56,15.8163,23.5735,58.8503,20.0,83.89320787144764
2025-12-23 00:00:00,2.56,15.8154,23.4913,58.8503,20.0,84.46594816538388
2025-12-23 01:00:00,2.56,15.8146,23.4913,58.8503,20.0,84.46594816538388
2025-12-23 02:00:00,2.56,15.8138,23.4913,58.8503,20.0,84.46594816538388
2025-12-23 03:00:00,2.56,15.8133,23.4913,58.8503,20.0,84.46594816538388
2025-12-23 04:00:00,2.56,15.8133,23.4913,58.8503,20.0,84.46594816538388
2025-12-23 05:00:00,2.56,15.8133,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 06:00:00,2.56,15.8133,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 07:00:00,2.56,15.813,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 08:00:00,2.56,15.8122,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 09:00:00,2.56,15.8114,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 10:00:00,2.56,15.8106,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 11:00:00,2.56,15.8097,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 12:00:00,2.56,15.8089,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 13:00:00,2.56,15.8081,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 14:00:00,2.56,15.8073,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 15:00:00,2.56,15.8066,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 16:00:00,2.56,15.8062,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 17:00:00,2.56,15.8058,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 18:00:00,2.56,15.8054,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 19:00:00,2.56,15.8053,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 20:00:00,2.56,15.8055,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 21:00:00,2.56,15.8058,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 22:00:00,2.56,15.8061,23.5295,58.8503,20.0,84.46594816538388
2025-12-23 23:00:00,2.56,15.8062,23.5295,58.6049,20.0,84.46594816538388
2025-12-24 00:00:00,2.56,15.8062,23.5276,58.6049,20.0,84.26529114587086
2025-12-24 01:00:00,2.56,15.8062,23.5276,58.6049,20.0,84.26529114587086
2025-12-24 02:00:00,2.56,15.8062,23.5276,58.6049,20.0,84.26529114587086
2025-12-24 03:00:00,2.56,15.8063,23.5276,58.6049,20.0,84.26529114587086
2025-12-24 04:00:00,2.56,15.8064,23.5276,58.6049,20.0,84.26529114587086
2025-12-24 05:00:00,2.56,15.8065,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 06:00:00,2.56,15.8067,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 07:00:00,2.56,15.8068,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 08:00:00,2.56,15.8068,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 09:00:00,2.56,15.8068,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 10:00:00,2.56,15.8068,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 11:00:00,2.56,15.8068,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 12:00:00,2.56,15.807,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 13:00:00,2.56,15.8071,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 14:00:00,2.56,15.8072,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 15:00:00,2.56,15.8074,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 16:00:00,2.56,15.8075,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 17:00:00,2.56,15.8076,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 18:00:00,2.56,15.8078,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 19:00:00,2.56,15.8078,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 20:00:00,2.56,15.8078,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 21:00:00,2.56,15.8078,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 22:00:00,2.56,15.8078,23.8355,58.6049,20.0,84.26529114587086
2025-12-24 23:00:00,2.56,15.8079,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 00:00:00,2.56,15.8082,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 01:00:00,2.56,15.8085,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 02:00:00,2.56,15.8088,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 03:00:00,2.56,15.809,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 04:00:00,2.56,15.8091,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 05:00:00,2.56,15.8092,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 06:00:00,2.56,15.8094,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 07:00:00,2.56,15.8095,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 08:00:00,2.56,15.8096,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 09:00:00,2.56,15.8098,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 10:00:00,2.56,15.8099,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 11:00:00,2.56,15.81,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 12:00:00,2.56,15.8102,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 13:00:00,2.56,15.8103,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 14:00:00,2.56,15.8106,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 15:00:00,2.56,15.8106,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 16:00:00,2.56,15.8106,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 17:00:00,2.56,15.8106,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 18:00:00,2.56,15.8106,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 19:00:00,2.56,15.8107,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 20:00:00,2.56,15.811,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 21:00:00,2.56,15.8113,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 22:00:00,2.56,15.8115,23.8355,58.6049,20.0,84.26529114587086
2025-12-25 23:00:00,2.56,15.8118,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 00:00:00,2.56,15.8119,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 01:00:00,2.56,15.812,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 02:00:00,2.56,15.8122,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 03:00:00,2.56,15.8123,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 04:00:00,2.56,15.8124,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 05:00:00,2.56,15.8126,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 06:00:00,2.56,15.8127,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 07:00:00,2.56,15.8128,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 08:00:00,2.56,15.813,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 09:00:00,2.56,15.8131,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 10:00:00,2.56,15.8132,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 11:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 12:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 13:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 14:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 15:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 16:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 17:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 18:00:00,2.56,15.8133,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 19:00:00,2.56,15.8134,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 20:00:00,2.56,15.8137,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 21:00:00,2.56,15.814,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 22:00:00,2.56,15.8142,23.8355,58.6049,20.0,84.26529114587086
2025-12-26 23:00:00,2.56,15.8145,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 00:00:00,2.56,15.8146,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 01:00:00,2.56,15.8147,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 02:00:00,2.56,15.8149,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 03:00:00,2.56,15.815,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 04:00:00,2.56,15.8151,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 05:00:00,2.56,15.8153,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 06:00:00,2.56,15.8154,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 07:00:00,2.56,15.8155,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 08:00:00,2.56,15.8155,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 09:00:00,2.56,15.8155,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 10:00:00,2.56,15.8155,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 11:00:00,2.56,15.8155,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 12:00:00,2.56,15.8157,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 13:00:00,2.56,15.8158,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 14:00:00,2.56,15.8159,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 15:00:00,2.56,15.8161,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 16:00:00,2.56,15.8162,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 17:00:00,2.56,15.8163,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 18:00:00,2.56,15.8165,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 19:00:00,2.56,15.8166,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 20:00:00,2.56,15.8166,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 21:00:00,2.56,15.8166,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 22:00:00,2.56,15.8166,23.8355,58.6049,20.0,84.26529114587086
2025-12-27 23:00:00,2.56,15.8165,23.8355,59.832,20.0,84.26529114587086
2025-12-28 00:00:00,2.56,15.8164,23.8355,59.832,20.0,84.26529114587086
2025-12-28 01:00:00,2.56,15.8162,23.8355,59.832,20.0,84.26529114587086
2025-12-28 02:00:00,2.56,15.8161,23.8355,59.832,20.0,84.26529114587086
2025-12-28 03:00:00,2.56,15.816,23.8355,59.832,20.0,84.26529114587086
2025-12-28 04:00:00,2.56,15.816,23.8355,59.832,20.0,84.26529114587086
2025-12-28 05:00:00,2.56,15.816,23.8355,59.832,20.0,84.26529114587086
2025-12-28 06:00:00,2.56,15.816,23.8355,59.832,20.0,84.26529114587086
2025-12-28 07:00:00,2.56,15.8159,23.8355,59.832,20.0,84.26529114587086
2025-12-28 08:00:00,2.56,15.8157,23.8355,59.832,20.0,84.26529114587086
2025-12-28 09:00:00,2.56,15.8154,23.8355,59.832,20.0,84.26529114587086
2025-12-28 10:00:00,2.56,15.8151,23.8355,59.832,20.0,84.26529114587086
2025-12-28 11:00:00,2.56,15.8149,23.8355,59.832,20.0,84.26529114587086
2025-12-28 12:00:00,2.56,15.8148,23.8355,59.832,20.0,84.26529114587086
2025-12-28 13:00:00,2.56,15.8146,23.8355,59.832,20.0,84.26529114587086
