datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-11-11 19:00:00,0.224,0.575,0.0,0.347,0.517
2025-11-11 20:00:00,0.232,0.591,0.0,0.345,0.497
2025-11-11 21:00:00,0.237,0.613,0.0,0.338,0.48
2025-11-11 22:00:00,0.246,0.625,0.0,0.338,0.467
2025-11-11 23:00:00,0.253,0.622,0.0,0.334,0.458
2025-11-12 00:00:00,0.252,0.608,0.0,0.333,0.45
2025-11-12 01:00:00,0.254,0.549,0.0,0.334,0.451
2025-11-12 02:00:00,0.262,0.451,0.0,0.336,0.457
2025-11-12 03:00:00,0.278,0.505,0.0,0.33,0.46
2025-11-12 04:00:00,0.29,0.459,0.0,0.331,0.471
2025-11-12 05:00:00,0.319,0.475,0.0,0.342,0.51
2025-11-12 06:00:00,0.339,0.468,0.004,0.363,0.533
2025-11-12 07:00:00,0.338,0.461,0.048,0.356,0.523
2025-11-12 08:00:00,0.329,0.5,0.123,0.345,0.498
2025-11-12 09:00:00,0.294,0.498,0.189,0.342,0.468
2025-11-12 10:00:00,0.254,0.539,0.237,0.348,0.457
2025-11-12 11:00:00,0.231,0.554,0.244,0.344,0.453
2025-11-12 12:00:00,0.222,0.603,0.206,0.354,0.461
2025-11-12 13:00:00,0.224,0.611,0.128,0.352,0.481
2025-11-12 14:00:00,0.27,0.639,0.048,0.361,0.512
2025-11-12 15:00:00,0.345,0.602,0.005,0.363,0.539
2025-11-12 16:00:00,0.405,0.58,0.001,0.368,0.547
2025-11-12 17:00:00,0.444,0.717,0.001,0.365,0.546
2025-11-12 18:00:00,0.458,0.682,0.0,0.351,0.535
2025-11-12 19:00:00,0.468,0.672,0.0,0.346,0.508
2025-11-12 20:00:00,0.47,0.636,0.0,0.348,0.493
2025-11-12 21:00:00,0.446,0.666,0.0,0.345,0.479
2025-11-12 22:00:00,0.456,0.609,0.0,0.337,0.469
2025-11-12 23:00:00,0.467,0.602,0.0,0.334,0.449
2025-11-13 00:00:00,0.463,0.573,0.0,0.332,0.445
2025-11-13 01:00:00,0.462,0.551,0.0,0.33,0.443
2025-11-13 02:00:00,0.453,0.564,0.0,0.329,0.445
2025-11-13 03:00:00,0.46,0.576,0.0,0.331,0.452
2025-11-13 04:00:00,0.469,0.572,0.0,0.33,0.465
2025-11-13 05:00:00,0.515,0.496,0.0,0.327,0.49
2025-11-13 06:00:00,0.528,0.464,0.004,0.354,0.513
2025-11-13 07:00:00,0.514,0.497,0.049,0.345,0.51
2025-11-13 08:00:00,0.498,0.51,0.13,0.33,0.495
2025-11-13 09:00:00,0.482,0.584,0.203,0.326,0.466
2025-11-13 10:00:00,0.462,0.549,0.241,0.339,0.454
2025-11-13 11:00:00,0.431,0.49,0.235,0.331,0.448
2025-11-13 12:00:00,0.403,0.466,0.191,0.33,0.451
2025-11-13 13:00:00,0.38,0.476,0.117,0.346,0.464
2025-11-13 14:00:00,0.372,0.524,0.045,0.315,0.494
2025-11-13 15:00:00,0.39,0.467,0.004,0.328,0.524
2025-11-13 16:00:00,0.393,0.373,0.0,0.346,0.547
2025-11-13 17:00:00,0.388,0.279,0.0,0.346,0.556
2025-11-13 18:00:00,0.349,0.2,0.0,0.34,0.551
2025-11-13 19:00:00,0.311,0.19,0.0,0.326,0.531
2025-11-13 20:00:00,0.262,0.201,0.0,0.324,0.513
2025-11-13 21:00:00,0.207,0.194,0.0,0.324,0.494
2025-11-13 22:00:00,0.176,0.163,0.0,0.325,0.478
2025-11-13 23:00:00,0.151,0.131,0.0,0.32,0.467
2025-11-14 00:00:00,0.134,0.107,0.0,0.311,0.46
2025-11-14 01:00:00,0.123,0.117,0.0,0.319,0.457
2025-11-14 02:00:00,0.123,0.164,0.0,0.321,0.454
2025-11-14 03:00:00,0.124,0.161,0.0,0.319,0.46
2025-11-14 04:00:00,0.134,0.136,0.0,0.318,0.475
2025-11-14 05:00:00,0.146,0.147,0.0,0.352,0.523
2025-11-14 06:00:00,0.17,0.209,0.005,0.359,0.553
2025-11-14 07:00:00,0.201,0.266,0.035,0.347,0.548
2025-11-14 08:00:00,0.211,0.303,0.077,0.34,0.53
2025-11-14 09:00:00,0.201,0.32,0.108,0.325,0.504
2025-11-14 10:00:00,0.196,0.313,0.123,0.328,0.49
2025-11-14 11:00:00,0.191,0.339,0.114,0.331,0.482
2025-11-14 12:00:00,0.189,0.405,0.091,0.324,0.477
2025-11-14 13:00:00,0.188,0.485,0.057,0.333,0.491
2025-11-14 14:00:00,0.195,0.501,0.024,0.342,0.514
2025-11-14 15:00:00,0.187,0.486,0.003,0.334,0.541
2025-11-14 16:00:00,0.185,0.429,0.001,0.344,0.557
2025-11-14 17:00:00,0.187,0.494,0.0,0.341,0.559
2025-11-14 18:00:00,0.195,0.472,0.0,0.323,0.539
2025-11-14 19:00:00,0.197,0.492,0.0,0.321,0.52
2025-11-14 20:00:00,0.212,0.58,0.0,0.312,0.506
2025-11-14 21:00:00,0.229,0.637,0.0,0.307,0.486
2025-11-14 22:00:00,0.241,0.629,0.0,0.308,0.475
2025-11-14 23:00:00,0.238,0.579,0.0,0.307,0.462
2025-11-15 00:00:00,0.237,0.559,0.0,0.306,0.457
2025-11-15 01:00:00,0.257,0.515,0.0,0.303,0.453
2025-11-15 02:00:00,0.276,0.482,0.0,0.304,0.45
2025-11-15 03:00:00,0.306,0.488,0.0,0.304,0.453
2025-11-15 04:00:00,0.32,0.512,0.0,0.304,0.459
2025-11-15 05:00:00,0.334,0.5,0.0,0.309,0.478
2025-11-15 06:00:00,0.344,0.535,0.001,0.305,0.497
2025-11-15 07:00:00,0.347,0.567,0.018,0.307,0.503
2025-11-15 08:00:00,0.347,0.551,0.054,0.308,0.496
2025-11-15 09:00:00,0.34,0.541,0.093,0.307,0.482
2025-11-15 10:00:00,0.332,0.537,0.118,0.305,0.472
2025-11-15 11:00:00,0.324,0.566,0.117,0.312,0.47
2025-11-15 12:00:00,0.297,0.63,0.094,0.318,0.475
2025-11-15 13:00:00,0.266,0.627,0.061,0.304,0.488
2025-11-15 14:00:00,0.25,0.641,0.025,0.303,0.515
2025-11-15 15:00:00,0.246,0.616,0.002,0.308,0.542
2025-11-15 16:00:00,0.259,0.618,0.001,0.322,0.556
2025-11-15 17:00:00,0.275,0.64,0.0,0.322,0.559
2025-11-15 18:00:00,0.277,0.621,0.0,0.307,0.549
2025-11-15 19:00:00,0.266,0.606,0.0,0.306,0.525
2025-11-15 20:00:00,0.232,0.555,0.0,0.3,0.51
2025-11-15 21:00:00,0.198,0.554,0.0,0.292,0.498
2025-11-15 22:00:00,0.168,0.475,0.0,0.288,0.484
2025-11-15 23:00:00,0.151,0.436,0.0,0.287,0.472
2025-11-16 00:00:00,0.138,0.403,0.0,0.286,0.464
2025-11-16 01:00:00,0.129,0.394,0.0,0.287,0.461
2025-11-16 02:00:00,0.115,0.378,0.0,0.287,0.461
2025-11-16 03:00:00,0.113,0.356,0.0,0.286,0.466
2025-11-16 04:00:00,0.115,0.4,0.0,0.286,0.472
2025-11-16 05:00:00,0.121,0.433,0.0,0.284,0.485
2025-11-16 06:00:00,0.122,0.403,0.002,0.284,0.502
2025-11-16 07:00:00,0.118,0.332,0.031,0.287,0.508
2025-11-16 08:00:00,0.104,0.247,0.081,0.292,0.502
2025-11-16 09:00:00,0.077,0.172,0.119,0.292,0.491
2025-11-16 10:00:00,0.064,0.113,0.135,0.285,0.49
2025-11-16 11:00:00,0.064,0.081,0.129,0.283,0.488
2025-11-16 12:00:00,0.068,0.121,0.093,0.281,0.489
2025-11-16 13:00:00,0.068,0.118,0.051,0.284,0.504
2025-11-16 14:00:00,0.07,0.153,0.018,0.292,0.526
2025-11-16 15:00:00,0.079,0.247,0.002,0.327,0.551
2025-11-16 16:00:00,0.088,0.32,0.001,0.338,0.565
2025-11-16 17:00:00,0.097,0.386,0.001,0.338,0.567
2025-11-16 18:00:00,0.116,0.434,0.0,0.307,0.557
2025-11-16 19:00:00,0.133,0.52,0.0,0.289,0.526
2025-11-16 20:00:00,0.146,0.593,0.0,0.284,0.506
2025-11-16 21:00:00,0.153,0.613,0.0,0.278,0.488
2025-11-16 22:00:00,0.155,0.7,0.0,0.275,0.473
2025-11-16 23:00:00,0.162,0.722,0.0,0.275,0.46
2025-11-17 00:00:00,0.168,0.698,0.0,0.274,0.456
2025-11-17 01:00:00,0.179,0.722,0.0,0.276,0.454
2025-11-17 02:00:00,0.202,0.776,0.0,0.275,0.451
2025-11-17 03:00:00,0.207,0.747,0.0,0.275,0.454
2025-11-17 04:00:00,0.202,0.726,0.0,0.279,0.463
2025-11-17 05:00:00,0.197,0.686,0.0,0.291,0.496
2025-11-17 06:00:00,0.199,0.672,0.0,0.299,0.533
2025-11-17 07:00:00,0.191,0.617,0.013,0.315,0.539
2025-11-17 08:00:00,0.183,0.636,0.045,0.337,0.531
2025-11-17 09:00:00,0.186,0.637,0.079,0.314,0.503
2025-11-17 10:00:00,0.211,0.67,0.111,0.314,0.481
2025-11-17 11:00:00,0.241,0.704,0.118,0.301,0.463
2025-11-17 12:00:00,0.279,0.699,0.104,0.306,0.459
2025-11-17 13:00:00,0.297,0.641,0.071,0.309,0.464
2025-11-17 14:00:00,0.272,0.646,0.029,0.315,0.487
2025-11-17 15:00:00,0.262,0.701,0.003,0.323,0.53
2025-11-17 16:00:00,0.262,0.764,0.0,0.366,0.552
2025-11-17 17:00:00,0.267,0.73,0.0,0.379,0.558
2025-11-17 18:00:00,0.274,0.705,0.0,0.371,0.547
2025-11-17 19:00:00,0.293,0.687,0.0,0.329,0.521
2025-11-17 20:00:00,0.309,0.706,0.0,0.323,0.494
2025-11-17 21:00:00,0.292,0.651,0.0,0.331,0.475
2025-11-17 22:00:00,0.302,0.646,0.0,0.318,0.463
2025-11-17 23:00:00,0.321,0.679,0.0,0.315,0.453
2025-11-18 00:00:00,0.329,0.633,0.0,0.316,0.449
2025-11-18 01:00:00,0.331,0.649,0.0,0.316,0.447
2025-11-18 02:00:00,0.34,0.646,0.0,0.313,0.445
2025-11-18 03:00:00,0.344,0.667,0.0,0.314,0.452
2025-11-18 04:00:00,0.335,0.698,0.0,0.321,0.46
2025-11-18 05:00:00,0.335,0.718,0.0,0.35,0.494
2025-11-18 06:00:00,0.33,0.666,0.002,0.353,0.531
2025-11-18 07:00:00,0.326,0.635,0.034,0.352,0.535
2025-11-18 08:00:00,0.305,0.528,0.091,0.343,0.512
2025-11-18 09:00:00,0.29,0.464,0.143,0.349,0.485
2025-11-18 10:00:00,0.296,0.378,0.173,0.347,0.468
2025-11-18 11:00:00,0.295,0.289,0.179,0.353,0.46
2025-11-18 12:00:00,0.299,0.267,0.157,0.332,0.461
2025-11-18 13:00:00,0.291,0.281,0.105,0.32,0.476
2025-11-18 14:00:00,0.287,0.256,0.043,0.33,0.509
2025-11-18 15:00:00,0.3,0.238,0.004,0.346,0.546
2025-11-18 16:00:00,0.319,0.207,0.001,0.389,0.56
2025-11-18 17:00:00,0.344,0.182,0.0,0.382,0.562
2025-11-18 18:00:00,0.344,0.142,0.0,0.362,0.551
2025-11-18 19:00:00,0.349,0.114,0.0,0.33,0.518
2025-11-18 20:00:00,0.348,0.085,0.0,0.321,0.497
2025-11-18 21:00:00,0.33,0.07,0.0,0.317,0.479
2025-11-18 22:00:00,0.327,0.101,0.0,0.311,0.468
2025-11-18 23:00:00,0.32,0.139,0.0,0.309,0.456
2025-11-19 00:00:00,0.314,0.13,0.0,0.306,0.45
2025-11-19 01:00:00,0.302,0.174,0.0,0.305,0.449
2025-11-19 02:00:00,0.291,0.162,0.0,0.304,0.453
2025-11-19 03:00:00,0.276,0.148,0.0,0.306,0.457
2025-11-19 04:00:00,0.269,0.136,0.0,0.309,0.466
2025-11-19 05:00:00,0.277,0.166,0.0,0.326,0.494
2025-11-19 06:00:00,0.269,0.221,0.002,0.341,0.529
2025-11-19 07:00:00,0.263,0.244,0.037,0.342,0.538
2025-11-19 08:00:00,0.247,0.279,0.104,0.338,0.526
2025-11-19 09:00:00,0.233,0.31,0.156,0.318,0.488
2025-11-19 10:00:00,0.221,0.34,0.169,0.316,0.469
2025-11-19 11:00:00,0.213,0.365,0.153,0.312,0.465
2025-11-19 12:00:00,0.212,0.403,0.117,0.314,0.471
2025-11-19 13:00:00,0.212,0.421,0.065,0.318,0.489
2025-11-19 14:00:00,0.212,0.478,0.022,0.331,0.519
2025-11-19 15:00:00,0.226,0.538,0.002,0.325,0.544
2025-11-19 16:00:00,0.235,0.529,0.0,0.363,0.558
2025-11-19 17:00:00,0.24,0.633,0.0,0.367,0.558
2025-11-19 18:00:00,0.231,0.609,0.0,0.322,0.541
2025-11-19 19:00:00,0.225,0.636,0.0,0.309,0.516
2025-11-19 20:00:00,0.216,0.624,0.0,0.305,0.494
2025-11-19 21:00:00,0.209,0.535,0.0,0.303,0.474
2025-11-19 22:00:00,0.216,0.484,0.0,0.299,0.464
2025-11-19 23:00:00,0.223,0.417,0.0,0.299,0.456
2025-11-20 00:00:00,0.229,0.412,0.0,0.3,0.451
2025-11-20 01:00:00,0.232,0.378,0.0,0.3,0.448
2025-11-20 02:00:00,0.234,0.356,0.0,0.294,0.438
2025-11-20 03:00:00,0.246,0.305,0.0,0.294,0.444
2025-11-20 04:00:00,0.254,0.266,0.0,0.296,0.451
2025-11-20 05:00:00,0.256,0.252,0.0,0.312,0.494
2025-11-20 06:00:00,0.245,0.237,0.0,0.327,0.529
2025-11-20 07:00:00,0.23,0.199,0.012,0.324,0.54
2025-11-20 08:00:00,0.212,0.156,0.044,0.32,0.528
2025-11-20 09:00:00,0.2,0.142,0.077,0.319,0.5
2025-11-20 10:00:00,0.193,0.15,0.101,0.319,0.481
2025-11-20 11:00:00,0.189,0.136,0.109,0.308,0.475
2025-11-20 12:00:00,0.185,0.127,0.098,0.302,0.479
2025-11-20 13:00:00,0.181,0.138,0.069,0.303,0.491
2025-11-20 14:00:00,0.166,0.169,0.028,0.312,0.515
2025-11-20 15:00:00,0.166,0.225,0.002,0.337,0.55
2025-11-20 16:00:00,0.164,0.243,0.0,0.381,0.548
2025-11-20 17:00:00,0.148,0.259,0.0,0.379,0.542
2025-11-20 18:00:00,0.136,0.264,0.0,0.35,0.532
2025-11-20 19:00:00,0.126,0.252,0.0,0.312,0.503
2025-11-20 20:00:00,0.115,0.3,0.0,0.305,0.481
2025-11-20 21:00:00,0.102,0.263,0.0,0.302,0.468
2025-11-20 22:00:00,0.095,0.267,0.0,0.299,0.455
2025-11-20 23:00:00,0.09,0.23,0.0,0.302,0.441
2025-11-21 00:00:00,0.087,0.21,0.0,0.301,0.437
2025-11-21 01:00:00,0.08,0.197,0.0,0.301,0.436
2025-11-21 02:00:00,0.076,0.232,0.0,0.301,0.436
2025-11-21 03:00:00,0.078,0.229,0.0,0.301,0.441
2025-11-21 04:00:00,0.079,0.299,0.0,0.304,0.453
2025-11-21 05:00:00,0.084,0.282,0.0,0.317,0.485
2025-11-21 06:00:00,0.091,0.395,0.001,0.337,0.522
2025-11-21 07:00:00,0.082,0.364,0.023,0.352,0.533
2025-11-21 08:00:00,0.068,0.281,0.089,0.346,0.525
2025-11-21 09:00:00,0.054,0.176,0.167,0.327,0.492
2025-11-21 10:00:00,0.046,0.169,0.214,0.319,0.467
2025-11-21 11:00:00,0.047,0.155,0.221,0.306,0.46
2025-11-21 12:00:00,0.05,0.134,0.188,0.305,0.465
2025-11-21 13:00:00,0.047,0.137,0.121,0.313,0.475
2025-11-21 14:00:00,0.049,0.146,0.041,0.328,0.504
2025-11-21 15:00:00,0.067,0.14,0.003,0.34,0.539
2025-11-21 16:00:00,0.091,0.155,0.001,0.374,0.548
2025-11-21 17:00:00,0.104,0.13,0.0,0.377,0.545
2025-11-21 18:00:00,0.113,0.146,0.0,0.357,0.524
2025-11-21 19:00:00,0.118,0.161,0.0,0.337,0.495
2025-11-21 20:00:00,0.122,0.162,0.0,0.312,0.478
2025-11-21 21:00:00,0.131,0.195,0.0,0.318,0.476
2025-11-21 22:00:00,0.138,0.257,0.0,0.315,0.449
2025-11-21 23:00:00,0.147,0.288,0.0,0.312,0.434
2025-11-22 00:00:00,0.159,0.373,0.0,0.299,0.429
2025-11-22 01:00:00,0.172,0.434,0.0,0.301,0.423
2025-11-22 02:00:00,0.171,0.469,0.0,0.294,0.422
2025-11-22 03:00:00,0.169,0.528,0.0,0.296,0.426
2025-11-22 04:00:00,0.171,0.563,0.0,0.292,0.434
2025-11-22 05:00:00,0.174,0.599,0.0,0.308,0.453
2025-11-22 06:00:00,0.181,0.621,0.001,0.307,0.48
2025-11-22 07:00:00,0.189,0.636,0.032,0.306,0.487
2025-11-22 08:00:00,0.179,0.658,0.116,0.309,0.474
2025-11-22 09:00:00,0.166,0.686,0.207,0.307,0.448
2025-11-22 10:00:00,0.151,0.698,0.264,0.305,0.437
2025-11-22 11:00:00,0.146,0.712,0.273,0.307,0.43
2025-11-22 12:00:00,0.146,0.719,0.232,0.297,0.431
2025-11-22 13:00:00,0.15,0.696,0.149,0.289,0.438
2025-11-22 14:00:00,0.171,0.65,0.052,0.289,0.472
2025-11-22 15:00:00,0.229,0.591,0.003,0.307,0.508
2025-11-22 16:00:00,0.272,0.58,0.001,0.315,0.516
2025-11-22 17:00:00,0.302,0.575,0.0,0.309,0.518
2025-11-22 18:00:00,0.329,0.568,0.0,0.286,0.506
2025-11-22 19:00:00,0.34,0.553,0.0,0.282,0.479
2025-11-22 20:00:00,0.337,0.542,0.0,0.281,0.465
2025-11-22 21:00:00,0.316,0.543,0.0,0.278,0.459
2025-11-22 22:00:00,0.314,0.528,0.0,0.27,0.451
2025-11-22 23:00:00,0.307,0.48,0.0,0.267,0.447
2025-11-23 00:00:00,0.296,0.423,0.0,0.266,0.44
2025-11-23 01:00:00,0.294,0.465,0.0,0.266,0.432
2025-11-23 02:00:00,0.294,0.513,0.0,0.265,0.428
2025-11-23 03:00:00,0.299,0.531,0.0,0.268,0.428
2025-11-23 04:00:00,0.308,0.483,0.0,0.265,0.43
2025-11-23 05:00:00,0.327,0.526,0.0,0.267,0.443
2025-11-23 06:00:00,0.331,0.535,0.001,0.266,0.461
2025-11-23 07:00:00,0.33,0.615,0.033,0.27,0.468
2025-11-23 08:00:00,0.308,0.632,0.106,0.264,0.464
2025-11-23 09:00:00,0.294,0.607,0.183,0.255,0.453
2025-11-23 10:00:00,0.278,0.633,0.232,0.255,0.443
2025-11-23 11:00:00,0.283,0.622,0.241,0.267,0.437
2025-11-23 12:00:00,0.308,0.662,0.197,0.275,0.438
2025-11-23 13:00:00,0.347,0.704,0.109,0.269,0.446
2025-11-23 14:00:00,0.408,0.778,0.027,0.265,0.466
2025-11-23 15:00:00,0.471,0.735,0.001,0.278,0.488
2025-11-23 16:00:00,0.513,0.72,0.0,0.287,0.501
2025-11-23 17:00:00,0.512,0.658,0.0,0.292,0.509
2025-11-23 18:00:00,0.486,0.666,0.0,0.296,0.502
2025-11-23 19:00:00,0.468,0.648,0.0,0.269,0.481
2025-11-23 20:00:00,0.439,0.648,0.0,0.269,0.469
2025-11-23 21:00:00,0.394,0.653,0.0,0.263,0.454
2025-11-23 22:00:00,0.365,0.616,0.0,0.263,0.442
2025-11-23 23:00:00,0.342,0.637,0.0,0.264,0.427
2025-11-24 00:00:00,0.317,0.632,0.0,0.261,0.426
2025-11-24 01:00:00,0.299,0.66,0.0,0.26,0.424
2025-11-24 02:00:00,0.289,0.667,0.0,0.265,0.426
2025-11-24 03:00:00,0.291,0.66,0.0,0.266,0.431
2025-11-24 04:00:00,0.297,0.613,0.0,0.271,0.44
2025-11-24 05:00:00,0.303,0.572,0.0,0.278,0.459
2025-11-24 06:00:00,0.301,0.432,0.0,0.294,0.488
2025-11-24 07:00:00,0.284,0.347,0.005,0.307,0.513
2025-11-24 08:00:00,0.27,0.384,0.021,0.298,0.503
2025-11-24 09:00:00,0.247,0.376,0.043,0.297,0.485
2025-11-24 10:00:00,0.214,0.364,0.059,0.299,0.473
2025-11-24 11:00:00,0.192,0.324,0.063,0.302,0.471
2025-11-24 12:00:00,0.17,0.303,0.055,0.304,0.483
2025-11-24 13:00:00,0.159,0.264,0.036,0.32,0.486
2025-11-24 14:00:00,0.158,0.236,0.013,0.343,0.506
2025-11-24 15:00:00,0.164,0.257,0.001,0.353,0.535
2025-11-24 16:00:00,0.165,0.249,0.0,0.409,0.544
2025-11-24 17:00:00,0.163,0.253,0.0,0.412,0.543
2025-11-24 18:00:00,0.159,0.228,0.0,0.372,0.527
2025-11-24 19:00:00,0.148,0.197,0.0,0.352,0.496
2025-11-24 20:00:00,0.138,0.187,0.0,0.349,0.475
2025-11-24 21:00:00,0.12,0.199,0.0,0.351,0.458
2025-11-24 22:00:00,0.103,0.236,0.0,0.35,0.445
2025-11-24 23:00:00,0.093,0.223,0.0,0.357,0.437
2025-11-25 00:00:00,0.083,0.227,0.0,0.354,0.433
2025-11-25 01:00:00,0.066,0.242,0.0,0.353,0.432
2025-11-25 02:00:00,0.054,0.307,0.0,0.355,0.432
2025-11-25 03:00:00,0.043,0.348,0.0,0.356,0.435
2025-11-25 04:00:00,0.033,0.363,0.0,0.361,0.445
2025-11-25 05:00:00,0.027,0.355,0.0,0.39,0.472
2025-11-25 06:00:00,0.026,0.384,0.0,0.446,0.511
2025-11-25 07:00:00,0.023,0.406,0.008,0.456,0.527
2025-11-25 08:00:00,0.017,0.425,0.033,0.426,0.521
2025-11-25 09:00:00,0.014,0.42,0.061,0.409,0.497
2025-11-25 10:00:00,0.013,0.384,0.079,0.414,0.48
2025-11-25 11:00:00,0.013,0.353,0.078,0.412,0.47
2025-11-25 12:00:00,0.012,0.336,0.062,0.418,0.479
2025-11-25 13:00:00,0.016,0.343,0.036,0.423,0.491
2025-11-25 14:00:00,0.027,0.317,0.011,0.429,0.511
2025-11-25 15:00:00,0.042,0.312,0.001,0.435,0.535
2025-11-25 16:00:00,0.055,0.312,0.0,0.483,0.545
2025-11-25 17:00:00,0.061,0.292,0.0,0.483,0.544
2025-11-25 18:00:00,0.061,0.259,0.0,0.457,0.525
2025-11-25 19:00:00,0.062,0.225,0.0,0.422,0.495
2025-11-25 20:00:00,0.064,0.174,0.0,0.419,0.475
2025-11-25 21:00:00,0.067,0.113,0.0,0.419,0.46
2025-11-25 22:00:00,0.071,0.084,0.0,0.419,0.451
2025-11-25 23:00:00,0.079,0.076,0.0,0.418,0.439
2025-11-26 00:00:00,0.086,0.049,0.0,0.419,0.434
2025-11-26 01:00:00,0.087,0.043,0.0,0.419,0.432
2025-11-26 02:00:00,0.089,0.044,0.0,0.42,0.432
2025-11-26 03:00:00,0.096,0.067,0.0,0.422,0.439
2025-11-26 04:00:00,0.099,0.075,0.0,0.427,0.446
2025-11-26 05:00:00,0.098,0.075,0.0,0.439,0.475
2025-11-26 06:00:00,0.096,0.073,0.0,0.473,0.518
2025-11-26 07:00:00,0.095,0.064,0.007,0.468,0.536
2025-11-26 08:00:00,0.088,0.049,0.031,0.435,0.527
2025-11-26 09:00:00,0.076,0.029,0.06,0.434,0.504
2025-11-26 10:00:00,0.064,0.033,0.078,0.424,0.482
2025-11-26 11:00:00,0.059,0.042,0.075,0.423,0.47
2025-11-26 12:00:00,0.06,0.065,0.061,0.428,0.476
2025-11-26 13:00:00,0.063,0.087,0.037,0.43,0.489
2025-11-26 14:00:00,0.071,0.092,0.012,0.439,0.513
2025-11-26 15:00:00,0.084,0.083,0.001,0.446,0.542
2025-11-26 16:00:00,0.088,0.076,0.001,0.49,0.549
2025-11-26 17:00:00,0.086,0.095,0.0,0.49,0.548
2025-11-26 18:00:00,0.089,0.125,0.0,0.461,0.528
2025-11-26 19:00:00,0.098,0.16,0.0,0.436,0.5
2025-11-26 20:00:00,0.103,0.209,0.0,0.428,0.481
2025-11-26 21:00:00,0.111,0.329,0.0,0.428,0.463
2025-11-26 22:00:00,0.119,0.453,0.0,0.429,0.453
2025-11-26 23:00:00,0.14,0.563,0.0,0.425,0.442
2025-11-27 00:00:00,0.159,0.601,0.0,0.421,0.433
2025-11-27 01:00:00,0.178,0.622,0.0,0.423,0.434
2025-11-27 02:00:00,0.199,0.627,0.0,0.421,0.431
2025-11-27 03:00:00,0.229,0.628,0.0,0.422,0.437
2025-11-27 04:00:00,0.264,0.565,0.0,0.422,0.445
2025-11-27 05:00:00,0.304,0.592,0.0,0.427,0.479
2025-11-27 06:00:00,0.322,0.569,0.0,0.433,0.512
2025-11-27 07:00:00,0.343,0.551,0.012,0.427,0.516
2025-11-27 08:00:00,0.35,0.54,0.054,0.403,0.504
2025-11-27 09:00:00,0.357,0.523,0.103,0.402,0.478
2025-11-27 10:00:00,0.378,0.579,0.128,0.396,0.455
2025-11-27 11:00:00,0.395,0.559,0.12,0.397,0.446
2025-11-27 12:00:00,0.408,0.64,0.096,0.396,0.442
2025-11-27 13:00:00,0.423,0.679,0.059,0.398,0.441
2025-11-27 14:00:00,0.442,0.686,0.02,0.395,0.461
2025-11-27 15:00:00,0.464,0.668,0.001,0.407,0.492
2025-11-27 16:00:00,0.477,0.685,0.0,0.462,0.506
2025-11-27 17:00:00,0.483,0.707,0.0,0.463,0.506
2025-11-27 18:00:00,0.479,0.744,0.0,0.41,0.495
2025-11-27 19:00:00,0.472,0.747,0.0,0.399,0.468
2025-11-27 20:00:00,0.467,0.71,0.0,0.394,0.455
2025-11-27 21:00:00,0.443,0.676,0.0,0.394,0.446
2025-11-27 22:00:00,0.438,0.646,0.0,0.39,0.438
2025-11-27 23:00:00,0.434,0.594,0.0,0.386,0.423
2025-11-28 00:00:00,0.423,0.559,0.0,0.384,0.418
2025-11-28 01:00:00,0.412,0.584,0.0,0.385,0.417
2025-11-28 02:00:00,0.405,0.592,0.0,0.384,0.416
2025-11-28 03:00:00,0.396,0.588,0.0,0.39,0.424
2025-11-28 04:00:00,0.389,0.609,0.0,0.39,0.435
2025-11-28 05:00:00,0.397,0.719,0.0,0.391,0.459
2025-11-28 06:00:00,0.378,0.744,0.001,0.385,0.494
2025-11-28 07:00:00,0.366,0.732,0.015,0.402,0.514
2025-11-28 08:00:00,0.351,0.707,0.049,0.386,0.505
2025-11-28 09:00:00,0.332,0.725,0.086,0.367,0.477
2025-11-28 10:00:00,0.309,0.735,0.104,0.369,0.458
2025-11-28 11:00:00,0.289,0.742,0.102,0.369,0.448
2025-11-28 12:00:00,0.273,0.733,0.083,0.372,0.453
2025-11-28 13:00:00,0.254,0.7,0.048,0.373,0.464
2025-11-28 14:00:00,0.247,0.626,0.014,0.375,0.487
2025-11-28 15:00:00,0.263,0.628,0.001,0.398,0.513
2025-11-28 16:00:00,0.294,0.635,0.001,0.432,0.521
2025-11-28 17:00:00,0.322,0.624,0.0,0.424,0.521
2025-11-28 18:00:00,0.34,0.588,0.0,0.39,0.505
2025-11-28 19:00:00,0.347,0.588,0.0,0.38,0.479
2025-11-28 20:00:00,0.352,0.594,0.0,0.371,0.465
2025-11-28 21:00:00,0.334,0.577,0.0,0.367,0.454
2025-11-28 22:00:00,0.323,0.544,0.0,0.359,0.442
2025-11-28 23:00:00,0.305,0.549,0.0,0.355,0.433
2025-11-29 00:00:00,0.283,0.572,0.0,0.351,0.429
2025-11-29 01:00:00,0.256,0.577,0.0,0.351,0.426
2025-11-29 02:00:00,0.231,0.6,0.0,0.349,0.426
2025-11-29 03:00:00,0.21,0.575,0.0,0.348,0.43
2025-11-29 04:00:00,0.192,0.576,0.0,0.346,0.443
2025-11-29 05:00:00,0.192,0.57,0.0,0.35,0.457
2025-11-29 06:00:00,0.194,0.566,0.0,0.351,0.472
2025-11-29 07:00:00,0.195,0.631,0.007,0.359,0.493
2025-11-29 08:00:00,0.187,0.638,0.034,0.359,0.494
2025-11-29 09:00:00,0.183,0.636,0.068,0.358,0.478
