datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
10/22/2035 6:00,145,11,116.38,30.95,50,8.27,230.4078078,116.38
10/22/2035 7:00,145,11,131.79,30.95,50,8.27,232.8683626,131.79
10/22/2035 8:00,145,11,115.3,30.95,50,8.27,236.1491024,115.3
10/22/2035 9:00,145,11,100.44,30.95,50,8.27,236.1491024,100.44
10/22/2035 10:00,145,11,92.43,30.95,50,8.27,236.1491024,92.43
10/22/2035 11:00,145,11,84.59,30.95,50,8.27,236.1491024,84.59
10/22/2035 12:00,145,11,92.76,30.95,50,8.27,236.1491024,92.76
10/22/2035 13:00,145,11,93.05,30.95,50,8.27,236.1491024,93.05
10/22/2035 14:00,145,11,109.99,30.95,50,8.27,232.8683626,109.99
10/22/2035 15:00,145,11,134.9,30.95,50,8.27,230.4078078,134.9
10/22/2035 16:00,145,11,142.94,30.95,50,8.27,227.947253,142.94
10/22/2035 17:00,145,11,233.51,30.95,50,8.27,227.947253,233.51
10/22/2035 18:00,145,11,202.27,30.95,50,8.27,227.947253,202.27
10/22/2035 19:00,145,11,139.84,30.95,50,8.27,227.947253,139.84
10/22/2035 20:00,145,11,113.4,30.95,50,8.27,227.947253,113.4
10/22/2035 21:00,145,11,109.2,30.95,50,8.27,227.947253,109.2
10/22/2035 22:00,145,11,104.37,30.95,50,8.27,226.4927686,104.37
10/22/2035 23:00,145,11,103.07,30.95,50,8.27,226.4927686,103.07
10/23/2035 0:00,145,11,100.83,30.95,50,8.27,226.4927686,100.83
10/23/2035 1:00,145,11,97.09,30.95,50,8.27,226.4927686,97.09
10/23/2035 2:00,145,11,95,30.95,50,8.27,226.4927686,95
10/23/2035 3:00,145,11,94.59,30.95,50,8.27,226.4927686,94.59
10/23/2035 4:00,145,11,101.35,30.95,50,8.27,226.4927686,101.35
10/23/2035 5:00,145,11,111.98,30.95,50,8.27,226.4927686,111.98
10/23/2035 6:00,145,11,167.49,30.95,50,8.27,230.4078078,167.49
10/23/2035 7:00,145,11,181.52,30.95,50,8.27,232.8683626,181.52
10/23/2035 8:00,145,11,124.84,30.95,50,8.27,236.1491024,124.84
10/23/2035 9:00,145,11,110.62,30.95,50,8.27,236.1491024,110.62
10/23/2035 10:00,145,11,99.15,30.95,50,8.27,236.1491024,99.15
10/23/2035 11:00,145,11,88.51,30.95,50,8.27,236.1491024,88.51
10/23/2035 12:00,145,11,82.28,30.95,50,8.27,236.1491024,82.28
10/23/2035 13:00,145,11,84.93,30.95,50,8.27,236.1491024,84.93
10/23/2035 14:00,145,11,98.48,30.95,50,8.27,232.8683626,98.48
10/23/2035 15:00,145,11,118.85,30.95,50,8.27,230.4078078,118.85
10/23/2035 16:00,145,11,121.37,30.95,50,8.27,227.947253,121.37
10/23/2035 17:00,145,11,151.76,30.95,50,8.27,227.947253,151.76
10/23/2035 18:00,145,11,169.15,30.95,50,8.27,227.947253,169.15
10/23/2035 19:00,145,11,125.42,30.95,50,8.27,227.947253,125.42
10/23/2035 20:00,145,11,110.8,30.95,50,8.27,227.947253,110.8
10/23/2035 21:00,145,11,107.12,30.95,50,8.27,227.947253,107.12
10/23/2035 22:00,145,11,99.75,30.95,50,8.27,226.4927686,99.75
10/23/2035 23:00,145,11,92.23,30.95,50,8.27,226.4927686,92.23
10/24/2035 0:00,145,11,94.63,30.95,50,8.27,226.4927686,94.63
10/24/2035 1:00,145,11,93.42,30.95,50,8.27,226.4927686,93.42
10/24/2035 2:00,145,11,94.61,30.95,50,8.27,226.4927686,94.61
10/24/2035 3:00,145,11,97.2,30.95,50,8.27,226.4927686,97.2
10/24/2035 4:00,145,11,105,30.95,50,8.27,226.4927686,105
10/24/2035 5:00,145,11,119.59,30.95,50,8.27,226.4927686,119.59
10/24/2035 6:00,145,11,184.19,30.95,50,8.27,230.4078078,184.19
10/24/2035 7:00,145,11,194.53,30.95,50,8.27,232.8683626,194.53
10/24/2035 8:00,145,11,139.82,30.95,50,8.27,236.1491024,139.82
10/24/2035 9:00,145,11,115.5,30.95,50,8.27,236.1491024,115.5
10/24/2035 10:00,145,11,105.26,30.95,50,8.27,236.1491024,105.26
10/24/2035 11:00,145,11,97.02,30.95,50,8.27,236.1491024,97.02
10/24/2035 12:00,145,11,92.39,30.95,50,8.27,236.1491024,92.39
10/24/2035 13:00,145,11,90.37,30.95,50,8.27,236.1491024,90.37
10/24/2035 14:00,145,11,100.02,30.95,50,8.27,232.8683626,100.02
10/24/2035 15:00,145,11,113.3,30.95,50,8.27,230.4078078,113.3
10/24/2035 16:00,145,11,158.55,30.95,50,8.27,227.947253,158.55
10/24/2035 17:00,145,11,229.58,30.95,50,8.27,227.947253,229.58
10/24/2035 18:00,145,11,189,30.95,50,8.27,227.947253,189
10/24/2035 19:00,145,11,123.11,30.95,50,8.27,227.947253,123.11
10/24/2035 20:00,145,11,112.91,30.95,50,8.27,227.947253,112.91
10/24/2035 21:00,145,11,114.73,30.95,50,8.27,227.947253,114.73
10/24/2035 22:00,145,11,104.56,30.95,50,8.27,226.4927686,104.56
10/24/2035 23:00,145,11,103.15,30.95,50,8.27,226.4927686,103.15
10/25/2035 0:00,145,11,93.82,30.95,50,8.27,226.4927686,93.82
10/25/2035 1:00,145,11,92.07,30.95,50,8.27,226.4927686,92.07
10/25/2035 2:00,145,11,91.69,30.95,50,8.27,226.4927686,91.69
10/25/2035 3:00,145,11,91.85,30.95,50,8.27,226.4927686,91.85
10/25/2035 4:00,145,11,95.22,30.95,50,8.27,226.4927686,95.22
10/25/2035 5:00,145,11,114.61,30.95,50,8.27,226.4927686,114.61
10/25/2035 6:00,145,11,159.69,30.95,50,8.27,230.4078078,159.69
10/25/2035 7:00,145,11,182.67,30.95,50,8.27,232.8683626,182.67
10/25/2035 8:00,145,11,128.7,30.95,50,8.27,236.1491024,128.7
10/25/2035 9:00,145,11,113.31,30.95,50,8.27,236.1491024,113.31
10/25/2035 10:00,145,11,104.45,30.95,50,8.27,236.1491024,104.45
10/25/2035 11:00,145,11,95.36,30.95,50,8.27,236.1491024,95.36
10/25/2035 12:00,145,11,90.55,30.95,50,8.27,236.1491024,90.55
10/25/2035 13:00,145,11,92.91,30.95,50,8.27,236.1491024,92.91
10/25/2035 14:00,145,11,107.1,30.95,50,8.27,232.8683626,107.1
10/25/2035 15:00,145,11,127.57,30.95,50,8.27,230.4078078,127.57
10/25/2035 16:00,145,11,141.3,30.95,50,8.27,227.947253,141.3
10/25/2035 17:00,145,11,152.93,30.95,50,8.27,227.947253,152.93
10/25/2035 18:00,145,11,125.59,30.95,50,8.27,227.947253,125.59
10/25/2035 19:00,145,11,108.01,30.95,50,8.27,227.947253,108.01
10/25/2035 20:00,145,11,105.04,30.95,50,8.27,227.947253,105.04
10/25/2035 21:00,145,11,101.3,30.95,50,8.27,227.947253,101.3
10/25/2035 22:00,145,11,95.01,30.95,50,8.27,226.4927686,95.01
10/25/2035 23:00,145,11,93.9,30.95,50,8.27,226.4927686,93.9
10/26/2035 0:00,145,11,93.47,30.95,50,8.27,226.4927686,93.47
10/26/2035 1:00,145,11,91.09,30.95,50,8.27,226.4927686,91.09
10/26/2035 2:00,145,11,94,30.95,50,8.27,226.4927686,94
10/26/2035 3:00,145,11,95.87,30.95,50,8.27,226.4927686,95.87
10/26/2035 4:00,145,11,105.99,30.95,50,8.27,226.4927686,105.99
10/26/2035 5:00,145,11,120.34,30.95,50,8.27,226.4927686,120.34
10/26/2035 6:00,145,11,135.15,30.95,50,8.27,230.4078078,135.15
10/26/2035 7:00,145,11,161.99,30.95,50,8.27,232.8683626,161.99
10/26/2035 8:00,145,11,133.83,30.95,50,8.27,236.1491024,133.83
10/26/2035 9:00,145,11,119.55,30.95,50,8.27,236.1491024,119.55
10/26/2035 10:00,145,11,105.3,30.95,50,8.27,236.1491024,105.3
10/26/2035 11:00,145,11,92.48,30.95,50,8.27,236.1491024,92.48
10/26/2035 12:00,145,11,89.58,30.95,50,8.27,236.1491024,89.58
10/26/2035 13:00,145,11,93.87,30.95,50,8.27,236.1491024,93.87
10/26/2035 14:00,145,11,110.73,30.95,50,8.27,232.8683626,110.73
10/26/2035 15:00,145,11,129.43,30.95,50,8.27,230.4078078,129.43
10/26/2035 16:00,145,11,170.13,30.95,50,8.27,227.947253,170.13
10/26/2035 17:00,145,11,238.72,30.95,50,8.27,227.947253,238.72
10/26/2035 18:00,145,11,196.25,30.95,50,8.27,227.947253,196.25
10/26/2035 19:00,145,11,135.26,30.95,50,8.27,227.947253,135.26
10/26/2035 20:00,145,11,127.69,30.95,50,8.27,227.947253,127.69
10/26/2035 21:00,145,11,125.36,30.95,50,8.27,227.947253,125.36
10/26/2035 22:00,145,11,118.8,30.95,50,8.27,226.4927686,118.8
10/26/2035 23:00,145,11,126.69,30.95,50,8.27,226.4927686,126.69
10/27/2035 0:00,145,11,121.04,30.95,50,8.27,228.5624933,121.04
10/27/2035 1:00,145,11,118.35,30.95,50,8.27,228.5624933,118.35
10/27/2035 2:00,145,11,119.19,30.95,50,8.27,228.5624933,119.19
10/27/2035 3:00,145,11,117.1,30.95,50,8.27,228.5624933,117.1
10/27/2035 4:00,145,11,118.22,30.95,50,8.27,228.5624933,118.22
10/27/2035 5:00,145,11,125.33,30.95,50,8.27,228.5624933,125.33
10/27/2035 6:00,145,11,137.11,30.95,50,8.27,232.5133088,137.11
10/27/2035 7:00,145,11,137.4,30.95,50,8.27,234.9963485,137.4
10/27/2035 8:00,145,11,128.97,30.95,50,8.27,238.3070682,128.97
10/27/2035 9:00,145,11,112.79,30.95,50,8.27,238.3070682,112.79
10/27/2035 10:00,145,11,92.88,30.95,50,8.27,238.3070682,92.88
10/27/2035 11:00,145,11,79.75,30.95,50,8.27,238.3070682,79.75
10/27/2035 12:00,145,11,74.7,30.95,50,8.27,238.3070682,74.7
10/27/2035 13:00,145,11,75.95,30.95,50,8.27,238.3070682,75.95
10/27/2035 14:00,145,11,92.84,30.95,50,8.27,234.9963485,92.84
10/27/2035 15:00,145,11,112,30.95,50,8.27,232.5133088,112
10/27/2035 16:00,145,11,137.13,30.95,50,8.27,230.030269,137.13
10/27/2035 17:00,145,11,162.3,30.95,50,8.27,230.030269,162.3
10/27/2035 18:00,145,11,130.14,30.95,50,8.27,230.030269,130.14
10/27/2035 19:00,145,11,107.88,30.95,50,8.27,230.030269,107.88
10/27/2035 20:00,145,11,100.16,30.95,50,8.27,230.030269,100.16
10/27/2035 21:00,145,11,98.9,30.95,50,8.27,230.030269,98.9
10/27/2035 22:00,145,11,88.03,30.95,50,8.27,228.5624933,88.03
10/27/2035 23:00,145,11,103.62,30.95,50,8.27,228.5624933,103.62
10/28/2035 0:00,145,11,95.4,30.95,50,8.27,218.3131913,95.4
10/28/2035 1:00,145,11,93.63,30.95,50,8.27,218.3131913,93.63
10/28/2035 2:00,145,11,91.83,30.95,50,8.27,218.3131913,91.83
10/28/2035 3:00,145,11,90.81,30.95,50,8.27,218.3131913,90.81
10/28/2035 4:00,145,11,90.19,30.95,50,8.27,218.3131913,90.19
10/28/2035 5:00,145,11,96.54,30.95,50,8.27,218.3131913,96.54
10/28/2035 6:00,145,11,100.61,30.95,50,8.27,222.0868425,100.61
10/28/2035 7:00,145,11,99.45,30.95,50,8.27,224.4585367,99.45
10/28/2035 8:00,145,11,95.74,30.95,50,8.27,227.6207955,95.74
10/28/2035 9:00,145,11,77.88,30.95,50,8.27,227.6207955,77.88
10/28/2035 10:00,145,11,66.12,30.95,50,8.27,227.6207955,66.12
10/28/2035 11:00,145,11,53.9,30.95,50,8.27,227.6207955,53.9
10/28/2035 12:00,145,11,51.39,30.95,50,8.27,227.6207955,51.39
10/28/2035 13:00,145,11,51.4,30.95,50,8.27,227.6207955,51.4
10/28/2035 14:00,145,11,75.73,30.95,50,8.27,224.4585367,75.73
10/28/2035 15:00,145,11,122.93,30.95,50,8.27,222.0868425,122.93
10/28/2035 16:00,145,11,135.07,30.95,50,8.27,219.7151483,135.07
10/28/2035 17:00,145,11,159.7,30.95,50,8.27,219.7151483,159.7
10/28/2035 18:00,145,11,157.11,30.95,50,8.27,219.7151483,157.11
10/28/2035 19:00,145,11,141.87,30.95,50,8.27,219.7151483,141.87
10/28/2035 20:00,145,11,129.55,30.95,50,8.27,219.7151483,129.55
10/28/2035 21:00,145,11,123.41,30.95,50,8.27,219.7151483,123.41
10/28/2035 22:00,145,11,125.08,30.95,50,8.27,218.3131913,125.08
10/28/2035 23:00,145,11,114.39,30.95,50,8.27,218.3131913,114.39
10/29/2035 0:00,145,11,107,30.95,50,8.27,226.4927686,107
10/29/2035 1:00,145,11,105.77,30.95,50,8.27,226.4927686,105.77
10/29/2035 2:00,145,11,100.14,30.95,50,8.27,226.4927686,100.14
10/29/2035 3:00,145,11,95.49,30.95,50,8.27,226.4927686,95.49
10/29/2035 4:00,145,11,97.66,30.95,50,8.27,226.4927686,97.66
10/29/2035 5:00,145,11,111.33,30.95,50,8.27,226.4927686,111.33
10/29/2035 6:00,145,11,121.32,30.95,50,8.27,230.4078078,121.32
10/29/2035 7:00,145,11,141.41,30.95,50,8.27,232.8683626,141.41
10/29/2035 8:00,145,11,138.78,30.95,50,8.27,236.1491024,138.78
10/29/2035 9:00,145,11,127.58,30.95,50,8.27,236.1491024,127.58
10/29/2035 10:00,145,11,109.01,30.95,50,8.27,236.1491024,109.01
10/29/2035 11:00,145,11,109.71,30.95,50,8.27,236.1491024,109.71
10/29/2035 12:00,145,11,106.33,30.95,50,8.27,236.1491024,106.33
10/29/2035 13:00,145,11,112.73,30.95,50,8.27,236.1491024,112.73
10/29/2035 14:00,145,11,125.33,30.95,50,8.27,232.8683626,125.33
10/29/2035 15:00,145,11,132.76,30.95,50,8.27,230.4078078,132.76
10/29/2035 16:00,145,11,135.6,30.95,50,8.27,227.947253,135.6
10/29/2035 17:00,145,11,152.51,30.95,50,8.27,227.947253,152.51
10/29/2035 18:00,145,11,160.2,30.95,50,8.27,227.947253,160.2
10/29/2035 19:00,145,11,157.52,30.95,50,8.27,227.947253,157.52
10/29/2035 20:00,145,11,135.59,30.95,50,8.27,227.947253,135.59
10/29/2035 21:00,145,11,126.99,30.95,50,8.27,227.947253,126.99
10/29/2035 22:00,145,11,121.36,30.95,50,8.27,226.4927686,121.36
10/29/2035 23:00,145,11,113.81,30.95,50,8.27,226.4927686,113.81
10/30/2035 0:00,145,11,112.74,30.95,50,8.27,226.4927686,112.74
10/30/2035 1:00,145,11,111.44,30.95,50,8.27,226.4927686,111.44
10/30/2035 2:00,145,11,110.23,30.95,50,8.27,226.4927686,110.23
10/30/2035 3:00,145,11,109.57,30.95,50,8.27,226.4927686,109.57
10/30/2035 4:00,145,11,111.42,30.95,50,8.27,226.4927686,111.42
10/30/2035 5:00,145,11,124.5,30.95,50,8.27,226.4927686,124.5
10/30/2035 6:00,145,11,138.78,30.95,50,8.27,230.4078078,138.78
10/30/2035 7:00,145,11,169.13,30.95,50,8.27,232.8683626,169.13
10/30/2035 8:00,145,11,162.72,30.95,50,8.27,236.1491024,162.72
10/30/2035 9:00,145,11,141.09,30.95,50,8.27,236.1491024,141.09
10/30/2035 10:00,145,11,132.1,30.95,50,8.27,236.1491024,132.1
10/30/2035 11:00,145,11,124.37,30.95,50,8.27,236.1491024,124.37
10/30/2035 12:00,145,11,116.85,30.95,50,8.27,236.1491024,116.85
10/30/2035 13:00,145,11,129.13,30.95,50,8.27,236.1491024,129.13
10/30/2035 14:00,145,11,147.34,30.95,50,8.27,232.8683626,147.34
10/30/2035 15:00,145,11,183.66,30.95,50,8.27,230.4078078,183.66
10/30/2035 16:00,145,11,224.12,30.95,50,8.27,227.947253,224.12
10/30/2035 17:00,145,11,297.2,30.95,50,8.27,227.947253,297.2
10/30/2035 18:00,145,11,268.84,30.95,50,8.27,227.947253,268.84
10/30/2035 19:00,145,11,215.22,30.95,50,8.27,227.947253,215.22
10/30/2035 20:00,145,11,152,30.95,50,8.27,227.947253,152
10/30/2035 21:00,145,11,135.45,30.95,50,8.27,227.947253,135.45
10/30/2035 22:00,145,11,129.48,30.95,50,8.27,226.4927686,129.48
10/30/2035 23:00,145,11,114.49,30.95,50,8.27,226.4927686,114.49
10/31/2035 0:00,145,11,112.11,30.95,50,8.27,226.4927686,112.11
10/31/2035 1:00,145,11,111.92,30.95,50,8.27,226.4927686,111.92
10/31/2035 2:00,145,11,109.56,30.95,50,8.27,226.4927686,109.56
10/31/2035 3:00,145,11,109.45,30.95,50,8.27,226.4927686,109.45
10/31/2035 4:00,145,11,111.96,30.95,50,8.27,226.4927686,111.96
10/31/2035 5:00,145,11,117.72,30.95,50,8.27,226.4927686,117.72
10/31/2035 6:00,145,11,134.94,30.95,50,8.27,230.4078078,134.94
10/31/2035 7:00,145,11,151.08,30.95,50,8.27,232.8683626,151.08
10/31/2035 8:00,145,11,150.31,30.95,50,8.27,236.1491024,150.31
10/31/2035 9:00,145,11,135.74,30.95,50,8.27,236.1491024,135.74
10/31/2035 10:00,145,11,126.4,30.95,50,8.27,236.1491024,126.4
10/31/2035 11:00,145,11,121.08,30.95,50,8.27,236.1491024,121.08
10/31/2035 12:00,145,11,113.93,30.95,50,8.27,236.1491024,113.93
10/31/2035 13:00,145,11,118.35,30.95,50,8.27,236.1491024,118.35
10/31/2035 14:00,145,11,122.71,30.95,50,8.27,232.8683626,122.71
10/31/2035 15:00,145,11,137.56,30.95,50,8.27,230.4078078,137.56
10/31/2035 16:00,145,11,171.4,30.95,50,8.27,227.947253,171.4
10/31/2035 17:00,145,11,205.28,30.95,50,8.27,227.947253,205.28
10/31/2035 18:00,145,11,204.29,30.95,50,8.27,227.947253,204.29
10/31/2035 19:00,145,11,170.84,30.95,50,8.27,227.947253,170.84
10/31/2035 20:00,145,11,144.96,30.95,50,8.27,227.947253,144.96
10/31/2035 21:00,145,11,134.07,30.95,50,8.27,227.947253,134.07
10/31/2035 22:00,145,11,126.74,30.95,50,8.27,226.4927686,126.74
10/31/2035 23:00,145,11,123.77,30.95,50,8.27,226.4927686,123.77
11/1/2035 0:00,145,11,116.56,30.95,50,8.27,228.5624933,116.56
11/1/2035 1:00,145,11,109.91,30.95,50,8.27,228.5624933,109.91
11/1/2035 2:00,145,11,107.98,30.95,50,8.27,228.5624933,107.98
11/1/2035 3:00,145,11,106.21,30.95,50,8.27,228.5624933,106.21
11/1/2035 4:00,145,11,109.43,30.95,50,8.27,228.5624933,109.43
11/1/2035 5:00,145,11,113.74,30.95,50,8.27,228.5624933,113.74
11/1/2035 6:00,145,11,132.55,30.95,50,8.27,232.5133088,132.55
11/1/2035 7:00,145,11,146.93,30.95,50,8.27,234.9963485,146.93
11/1/2035 8:00,145,11,144.87,30.95,50,8.27,238.3070682,144.87
11/1/2035 9:00,145,11,134.68,30.95,50,8.27,238.3070682,134.68
11/1/2035 10:00,145,11,116.54,30.95,50,8.27,238.3070682,116.54
11/1/2035 11:00,145,11,109.45,30.95,50,8.27,238.3070682,109.45
11/1/2035 12:00,145,11,100.31,30.95,50,8.27,238.3070682,100.31
11/1/2035 13:00,145,11,103.95,30.95,50,8.27,238.3070682,103.95
11/1/2035 14:00,145,11,110.78,30.95,50,8.27,234.9963485,110.78
11/1/2035 15:00,145,11,122.9,30.95,50,8.27,232.5133088,122.9
11/1/2035 16:00,145,11,134.57,30.95,50,8.27,230.030269,134.57
11/1/2035 17:00,145,11,140.4,30.95,50,8.27,230.030269,140.4
11/1/2035 18:00,145,11,139.81,30.95,50,8.27,230.030269,139.81
11/1/2035 19:00,145,11,129.24,30.95,50,8.27,230.030269,129.24
11/1/2035 20:00,145,11,117.2,30.95,50,8.27,230.030269,117.2
11/1/2035 21:00,145,11,96.74,30.95,50,8.27,230.030269,96.74
11/1/2035 22:00,145,11,91.84,30.95,50,8.27,228.5624933,91.84
11/1/2035 23:00,145,11,75.96,30.95,50,8.27,228.5624933,75.96
11/2/2035 0:00,145,11,74.74,30.95,50,8.27,228.5624933,74.74
11/2/2035 1:00,145,11,74.35,30.95,50,8.27,228.5624933,74.35
11/2/2035 2:00,145,11,68.5,30.95,50,8.27,228.5624933,68.5
11/2/2035 3:00,145,11,65.94,30.95,50,8.27,228.5624933,65.94
11/2/2035 4:00,145,11,68.39,30.95,50,8.27,228.5624933,68.39
11/2/2035 5:00,145,11,74.61,30.95,50,8.27,228.5624933,74.61
11/2/2035 6:00,145,11,81.08,30.95,50,8.27,232.5133088,81.08
11/2/2035 7:00,145,11,81.75,30.95,50,8.27,234.9963485,81.75
11/2/2035 8:00,145,11,75.58,30.95,50,8.27,238.3070682,75.58
11/2/2035 9:00,145,11,72.6,30.95,50,8.27,238.3070682,72.6
11/2/2035 10:00,145,11,66.41,30.95,50,8.27,238.3070682,66.41
11/2/2035 11:00,145,11,43.44,30.95,50,8.27,238.3070682,43.44
11/2/2035 12:00,145,11,40.89,30.95,50,8.27,238.3070682,40.89
11/2/2035 13:00,145,11,46.3,30.95,50,8.27,238.3070682,46.3
11/2/2035 14:00,145,11,75.23,30.95,50,8.27,234.9963485,75.23
11/2/2035 15:00,145,11,100.73,30.95,50,8.27,232.5133088,100.73
11/2/2035 16:00,145,11,127.38,30.95,50,8.27,230.030269,127.38
11/2/2035 17:00,145,11,131.27,30.95,50,8.27,230.030269,131.27
11/2/2035 18:00,145,11,129.37,30.95,50,8.27,230.030269,129.37
11/2/2035 19:00,145,11,128.99,30.95,50,8.27,230.030269,128.99
11/2/2035 20:00,145,11,124.6,30.95,50,8.27,230.030269,124.6
11/2/2035 21:00,145,11,116.04,30.95,50,8.27,230.030269,116.04
11/2/2035 22:00,145,11,109.81,30.95,50,8.27,228.5624933,109.81
11/2/2035 23:00,145,11,97.04,30.95,50,8.27,228.5624933,97.04
11/3/2035 0:00,145,11,107.15,30.95,50,8.27,220.8893281,107.15
11/3/2035 1:00,145,11,102.71,30.95,50,8.27,220.8893281,102.71
11/3/2035 2:00,145,11,100.16,30.95,50,8.27,220.8893281,100.16
11/3/2035 3:00,145,11,97.4,30.95,50,8.27,220.8893281,97.4
11/3/2035 4:00,145,11,98.25,30.95,50,8.27,220.8893281,98.25
11/3/2035 5:00,145,11,103.53,30.95,50,8.27,220.8893281,103.53
11/3/2035 6:00,145,11,108.37,30.95,50,8.27,224.7075091,108.37
11/3/2035 7:00,145,11,111.51,30.95,50,8.27,227.1071897,111.51
11/3/2035 8:00,145,11,112.56,30.95,50,8.27,230.3067639,112.56
11/3/2035 9:00,145,11,121.04,30.95,50,8.27,230.3067639,121.04
11/3/2035 10:00,145,11,102.59,30.95,50,8.27,230.3067639,102.59
11/3/2035 11:00,145,11,105.84,30.95,50,8.27,230.3067639,105.84
11/3/2035 12:00,145,11,100.08,30.95,50,8.27,230.3067639,100.08
11/3/2035 13:00,145,11,102.91,30.95,50,8.27,230.3067639,102.91
11/3/2035 14:00,145,11,114.82,30.95,50,8.27,227.1071897,114.82
11/3/2035 15:00,145,11,133.7,30.95,50,8.27,224.7075091,133.7
11/3/2035 16:00,145,11,149.01,30.95,50,8.27,222.3078285,149.01
11/3/2035 17:00,145,11,169.96,30.95,50,8.27,222.3078285,169.96
11/3/2035 18:00,145,11,161.32,30.95,50,8.27,222.3078285,161.32
11/3/2035 19:00,145,11,146.36,30.95,50,8.27,222.3078285,146.36
11/3/2035 20:00,145,11,134.19,30.95,50,8.27,222.3078285,134.19
11/3/2035 21:00,145,11,122.66,30.95,50,8.27,222.3078285,122.66
11/3/2035 22:00,145,11,117.68,30.95,50,8.27,220.8893281,117.68
11/3/2035 23:00,145,11,112.01,30.95,50,8.27,220.8893281,112.01
11/4/2035 0:00,145,11,112.59,30.95,50,8.27,220.3081698,112.59
11/4/2035 1:00,145,11,108.03,30.95,50,8.27,220.3081698,108.03
11/4/2035 2:00,145,11,100.45,30.95,50,8.27,220.3081698,100.45
11/4/2035 3:00,145,11,96.49,30.95,50,8.27,220.3081698,96.49
11/4/2035 4:00,145,11,98.83,30.95,50,8.27,220.3081698,98.83
11/4/2035 5:00,145,11,99.9,30.95,50,8.27,220.3081698,99.9
11/4/2035 6:00,145,11,106.96,30.95,50,8.27,224.1163053,106.96
11/4/2035 7:00,145,11,109.51,30.95,50,8.27,226.5096723,109.51
11/4/2035 8:00,145,11,99.87,30.95,50,8.27,229.7008284,99.87
11/4/2035 9:00,145,11,95.37,30.95,50,8.27,229.7008284,95.37
11/4/2035 10:00,145,11,82.11,30.95,50,8.27,229.7008284,82.11
11/4/2035 11:00,145,11,72.18,30.95,50,8.27,229.7008284,72.18
11/4/2035 12:00,145,11,64.03,30.95,50,8.27,229.7008284,64.03
11/4/2035 13:00,145,11,72.48,30.95,50,8.27,229.7008284,72.48
11/4/2035 14:00,145,11,95.77,30.95,50,8.27,226.5096723,95.77
11/4/2035 15:00,145,11,112.35,30.95,50,8.27,224.1163053,112.35
11/4/2035 16:00,145,11,126.56,30.95,50,8.27,221.7229382,126.56
11/4/2035 17:00,145,11,139.31,30.95,50,8.27,221.7229382,139.31
11/4/2035 18:00,145,11,137.49,30.95,50,8.27,221.7229382,137.49
11/4/2035 19:00,145,11,132.12,30.95,50,8.27,221.7229382,132.12
11/4/2035 20:00,145,11,122.2,30.95,50,8.27,221.7229382,122.2
11/4/2035 21:00,145,11,113.4,30.95,50,8.27,221.7229382,113.4
11/4/2035 22:00,145,11,112.09,30.95,50,8.27,220.3081698,112.09
11/4/2035 23:00,145,11,105.93,30.95,50,8.27,220.3081698,105.93
11/5/2035 0:00,145,11,103.44,30.95,50,8.27,228.5624933,103.44
11/5/2035 1:00,145,11,101.36,30.95,50,8.27,228.5624933,101.36
11/5/2035 2:00,145,11,101.47,30.95,50,8.27,228.5624933,101.47
11/5/2035 3:00,145,11,101.26,30.95,50,8.27,228.5624933,101.26
11/5/2035 4:00,145,11,102.2,30.95,50,8.27,228.5624933,102.2
11/5/2035 5:00,145,11,109.92,30.95,50,8.27,228.5624933,109.92
11/5/2035 6:00,145,11,136.29,30.95,50,8.27,232.5133088,136.29
11/5/2035 7:00,145,11,156.31,30.95,50,8.27,234.9963485,156.31
11/5/2035 8:00,145,11,150.58,30.95,50,8.27,238.3070682,150.58
11/5/2035 9:00,145,11,132.03,30.95,50,8.27,238.3070682,132.03
11/5/2035 10:00,145,11,111.4,30.95,50,8.27,238.3070682,111.4
11/5/2035 11:00,145,11,108.52,30.95,50,8.27,238.3070682,108.52
11/5/2035 12:00,145,11,106.56,30.95,50,8.27,238.3070682,106.56
11/5/2035 13:00,145,11,109.87,30.95,50,8.27,238.3070682,109.87
11/5/2035 14:00,145,11,114.57,30.95,50,8.27,234.9963485,114.57
11/5/2035 15:00,145,11,141.8,30.95,50,8.27,232.5133088,141.8
11/5/2035 16:00,145,11,192.87,30.95,50,8.27,230.030269,192.87
11/5/2035 17:00,145,11,301.61,30.95,50,8.27,230.030269,301.61
11/5/2035 18:00,145,11,252.44,30.95,50,8.27,230.030269,252.44
11/5/2035 19:00,145,11,173.49,30.95,50,8.27,230.030269,173.49
11/5/2035 20:00,145,11,134.4,30.95,50,8.27,230.030269,134.4
11/5/2035 21:00,145,11,123.67,30.95,50,8.27,230.030269,123.67
11/5/2035 22:00,145,11,119.38,30.95,50,8.27,228.5624933,119.38
11/5/2035 23:00,145,11,109,30.95,50,8.27,228.5624933,109
11/6/2035 0:00,145,11,113.17,30.95,50,8.27,228.5624933,113.17
11/6/2035 1:00,145,11,105.4,30.95,50,8.27,228.5624933,105.4
11/6/2035 2:00,145,11,102.6,30.95,50,8.27,228.5624933,102.6
11/6/2035 3:00,145,11,104.4,30.95,50,8.27,228.5624933,104.4
11/6/2035 4:00,145,11,106.79,30.95,50,8.27,228.5624933,106.79
11/6/2035 5:00,145,11,116.28,30.95,50,8.27,228.5624933,116.28
