datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
10/20/2035 15:00,145,114.99,114.99,30.95,50,8.27,232.5133088,109.49,86,10.08,25.92
10/20/2035 16:00,145,126.04,126.04,30.95,50,8.27,230.030269,120.54,56.66,27.29,5.33
10/20/2035 17:00,145,152.72,152.72,30.95,50,8.27,230.030269,147.22,56.66,27.29,5.33
10/20/2035 18:00,145,135.83,135.83,30.95,50,8.27,230.030269,130.33,56.66,27.29,5.33
10/20/2035 19:00,145,113.7,113.7,30.95,50,8.27,230.030269,108.2,56.66,27.29,5.33
10/20/2035 20:00,145,107.08,107.08,30.95,50,8.27,230.030269,101.58,38.8,13.67,3.95
10/20/2035 21:00,145,100.73,100.73,30.95,50,8.27,230.030269,95.23,38.8,13.67,3.95
10/20/2035 22:00,145,90.23,90.23,30.95,50,8.27,228.5624933,84.73,38.8,13.67,3.95
10/20/2035 23:00,145,72.47,72.47,30.95,50,8.27,228.5624933,66.97,38.8,13.67,3.95
10/21/2035 0:00,145,71.8,71.8,30.95,50,8.27,218.3131913,66.3,29.99,5.75,10.09
10/21/2035 1:00,145,74.13,74.13,30.95,50,8.27,218.3131913,68.63,29.99,5.75,10.09
10/21/2035 2:00,145,76.72,76.72,30.95,50,8.27,218.3131913,71.22,29.99,5.75,10.09
10/21/2035 3:00,145,79.82,79.82,30.95,50,8.27,218.3131913,74.32,29.99,5.75,10.09
10/21/2035 4:00,145,83.81,83.81,30.95,50,8.27,218.3131913,78.31,50.5,10.07,7.35
10/21/2035 5:00,145,81.13,81.13,30.95,50,8.27,218.3131913,75.63,50.5,10.07,7.35
10/21/2035 6:00,145,92.22,92.22,30.95,50,8.27,222.0868425,86.72,50.5,10.07,7.35
10/21/2035 7:00,145,85.18,85.18,30.95,50,8.27,224.4585367,79.68,50.5,10.07,7.35
10/21/2035 8:00,145,62.65,62.65,30.95,50,8.27,227.6207955,57.15,64,13.18,15.88
10/21/2035 9:00,145,23.27,23.27,30.95,50,8.27,227.6207955,17.77,64,13.18,15.88
10/21/2035 10:00,145,16.98,16.98,30.95,50,8.27,227.6207955,11.48,64,13.18,15.88
10/21/2035 11:00,145,16.9,16.9,30.95,50,8.27,227.6207955,11.4,64,13.18,15.88
10/21/2035 12:00,145,15.92,15.92,30.95,50,8.27,227.6207955,10.42,49.8,8.52,41.97
10/21/2035 13:00,145,14.89,14.89,30.95,50,8.27,227.6207955,9.39,49.8,8.52,41.97
10/21/2035 14:00,145,16.9,16.9,30.95,50,8.27,224.4585367,11.4,49.8,8.52,41.97
10/21/2035 15:00,145,22,22,30.95,50,8.27,222.0868425,16.5,49.8,8.52,41.97
10/21/2035 16:00,145,74.59,74.59,30.95,50,8.27,219.7151483,69.09,51.82,22.48,7.42
10/21/2035 17:00,145,77.6,77.6,30.95,50,8.27,219.7151483,72.1,51.82,22.48,7.42
10/21/2035 18:00,145,61.98,61.98,30.95,50,8.27,219.7151483,56.48,51.82,22.48,7.42
10/21/2035 19:00,145,51.25,51.25,30.95,50,8.27,219.7151483,45.75,51.82,22.48,7.42
10/21/2035 20:00,145,37.85,37.85,30.95,50,8.27,219.7151483,32.35,30,11.5,6.5
10/21/2035 21:00,145,29.05,29.05,30.95,50,8.27,219.7151483,23.55,30,11.5,6.5
10/21/2035 22:00,145,18.83,18.83,30.95,50,8.27,218.3131913,13.33,30,11.5,6.5
10/21/2035 23:00,145,16.8,16.8,30.95,50,8.27,218.3131913,11.3,30,11.5,6.5
10/22/2035 0:00,145,16.8,16.8,30.95,50,8.27,226.4927686,11.3,25,4.91,23.68
10/22/2035 1:00,145,16.76,16.76,30.95,50,8.27,226.4927686,11.26,25,4.91,23.68
10/22/2035 2:00,145,16.82,16.82,30.95,50,8.27,226.4927686,11.32,25,4.91,23.68
10/22/2035 3:00,145,16.86,16.86,30.95,50,8.27,226.4927686,11.36,25,4.91,23.68
10/22/2035 4:00,145,20.35,20.35,30.95,50,8.27,226.4927686,14.85,32,9.84,12.5
10/22/2035 5:00,145,83.5,83.5,30.95,50,8.27,226.4927686,78,32,9.84,12.5
10/22/2035 6:00,145,121.88,121.88,30.95,50,8.27,230.4078078,116.38,32,9.84,12.5
10/22/2035 7:00,145,137.29,137.29,30.95,50,8.27,232.8683626,131.79,32,9.84,12.5
10/22/2035 8:00,145,120.8,120.8,30.95,50,8.27,236.1491024,115.3,52,14.96,11.38
10/22/2035 9:00,145,105.94,105.94,30.95,50,8.27,236.1491024,100.44,52,14.96,11.38
10/22/2035 10:00,145,97.93,97.93,30.95,50,8.27,236.1491024,92.43,52,14.96,11.38
10/22/2035 11:00,145,90.09,90.09,30.95,50,8.27,236.1491024,84.59,52,14.96,11.38
10/22/2035 12:00,145,98.26,98.26,30.95,50,8.27,236.1491024,92.76,75.63,10.1,25.64
10/22/2035 13:00,145,98.55,98.55,30.95,50,8.27,236.1491024,93.05,75.63,10.1,25.64
10/22/2035 14:00,145,115.49,115.49,30.95,50,8.27,232.8683626,109.99,75.63,10.1,25.64
10/22/2035 15:00,145,140.4,140.4,30.95,50,8.27,230.4078078,134.9,75.63,10.1,25.64
10/22/2035 16:00,145,148.44,148.44,30.95,50,8.27,227.947253,142.94,56,36.37,5.48
10/22/2035 17:00,145,239.01,239.01,30.95,50,8.27,227.947253,233.51,56,36.37,5.48
10/22/2035 18:00,145,207.77,207.77,30.95,50,8.27,227.947253,202.27,56,36.37,5.48
10/22/2035 19:00,145,145.34,145.34,30.95,50,8.27,227.947253,139.84,56,36.37,5.48
10/22/2035 20:00,145,118.9,118.9,30.95,50,8.27,227.947253,113.4,30,13.82,4.72
10/22/2035 21:00,145,114.7,114.7,30.95,50,8.27,227.947253,109.2,30,13.82,4.72
10/22/2035 22:00,145,109.87,109.87,30.95,50,8.27,226.4927686,104.37,30,13.82,4.72
10/22/2035 23:00,145,108.57,108.57,30.95,50,8.27,226.4927686,103.07,30,13.82,4.72
10/23/2035 0:00,145,106.33,106.33,30.95,50,8.27,226.4927686,100.83,33.3,4.99,14.32
10/23/2035 1:00,145,102.59,102.59,30.95,50,8.27,226.4927686,97.09,33.3,4.99,14.32
10/23/2035 2:00,145,100.5,100.5,30.95,50,8.27,226.4927686,95,33.3,4.99,14.32
10/23/2035 3:00,145,100.09,100.09,30.95,50,8.27,226.4927686,94.59,33.3,4.99,14.32
10/23/2035 4:00,145,106.85,106.85,30.95,50,8.27,226.4927686,101.35,36.3,10.79,10.13
10/23/2035 5:00,145,117.48,117.48,30.95,50,8.27,226.4927686,111.98,36.3,10.79,10.13
10/23/2035 6:00,145,172.99,172.99,30.95,50,8.27,230.4078078,167.49,36.3,10.79,10.13
10/23/2035 7:00,145,187.02,187.02,30.95,50,8.27,232.8683626,181.52,36.3,10.79,10.13
10/23/2035 8:00,145,130.34,130.34,30.95,50,8.27,236.1491024,124.84,69.3,15.34,9.06
10/23/2035 9:00,145,116.12,116.12,30.95,50,8.27,236.1491024,110.62,69.3,15.34,9.06
10/23/2035 10:00,145,104.65,104.65,30.95,50,8.27,236.1491024,99.15,69.3,15.34,9.06
10/23/2035 11:00,145,94.01,94.01,30.95,50,8.27,236.1491024,88.51,69.3,15.34,9.06
10/23/2035 12:00,145,87.78,87.78,30.95,50,8.27,236.1491024,82.28,130.8,9.69,20.94
10/23/2035 13:00,145,90.43,90.43,30.95,50,8.27,236.1491024,84.93,130.8,9.69,20.94
10/23/2035 14:00,145,103.98,103.98,30.95,50,8.27,232.8683626,98.48,130.8,9.69,20.94
10/23/2035 15:00,145,124.35,124.35,30.95,50,8.27,230.4078078,118.85,130.8,9.69,20.94
10/23/2035 16:00,145,126.87,126.87,30.95,50,8.27,227.947253,121.37,55.6,31.28,4.69
10/23/2035 17:00,145,157.26,157.26,30.95,50,8.27,227.947253,151.76,55.6,31.28,4.69
10/23/2035 18:00,145,174.65,174.65,30.95,50,8.27,227.947253,169.15,55.6,31.28,4.69
10/23/2035 19:00,145,130.92,130.92,30.95,50,8.27,227.947253,125.42,55.6,31.28,4.69
10/23/2035 20:00,145,116.3,116.3,30.95,50,8.27,227.947253,110.8,38.54,12.94,3.83
10/23/2035 21:00,145,112.62,112.62,30.95,50,8.27,227.947253,107.12,38.54,12.94,3.83
10/23/2035 22:00,145,105.25,105.25,30.95,50,8.27,226.4927686,99.75,38.54,12.94,3.83
10/23/2035 23:00,145,97.73,97.73,30.95,50,8.27,226.4927686,92.23,38.54,12.94,3.83
10/24/2035 0:00,145,100.13,100.13,30.95,50,8.27,226.4927686,94.63,49.5,4.7,10.28
10/24/2035 1:00,145,98.92,98.92,30.95,50,8.27,226.4927686,93.42,49.5,4.7,10.28
10/24/2035 2:00,145,100.11,100.11,30.95,50,8.27,226.4927686,94.61,49.5,4.7,10.28
10/24/2035 3:00,145,102.7,102.7,30.95,50,8.27,226.4927686,97.2,49.5,4.7,10.28
10/24/2035 4:00,145,110.5,110.5,30.95,50,8.27,226.4927686,105,52,14.06,7.51
10/24/2035 5:00,145,125.09,125.09,30.95,50,8.27,226.4927686,119.59,52,14.06,7.51
10/24/2035 6:00,145,189.69,189.69,30.95,50,8.27,230.4078078,184.19,52,14.06,7.51
10/24/2035 7:00,145,200.03,200.03,30.95,50,8.27,232.8683626,194.53,52,14.06,7.51
10/24/2035 8:00,145,145.32,145.32,30.95,50,8.27,236.1491024,139.82,68.03,32.46,7.78
10/24/2035 9:00,145,121,121,30.95,50,8.27,236.1491024,115.5,68.03,32.46,7.78
10/24/2035 10:00,145,110.76,110.76,30.95,50,8.27,236.1491024,105.26,68.03,32.46,7.78
10/24/2035 11:00,145,102.52,102.52,30.95,50,8.27,236.1491024,97.02,68.03,32.46,7.78
10/24/2035 12:00,145,97.89,97.89,30.95,50,8.27,236.1491024,92.39,55.6,16.78,17.39
10/24/2035 13:00,145,95.87,95.87,30.95,50,8.27,236.1491024,90.37,55.6,16.78,17.39
10/24/2035 14:00,145,105.52,105.52,30.95,50,8.27,232.8683626,100.02,55.6,16.78,17.39
10/24/2035 15:00,145,118.8,118.8,30.95,50,8.27,230.4078078,113.3,55.6,16.78,17.39
10/24/2035 16:00,145,164.05,164.05,30.95,50,8.27,227.947253,158.55,74.6,44.39,3.77
10/24/2035 17:00,145,235.08,235.08,30.95,50,8.27,227.947253,229.58,74.6,44.39,3.77
10/24/2035 18:00,145,194.5,194.5,30.95,50,8.27,227.947253,189,74.6,44.39,3.77
10/24/2035 19:00,145,128.61,128.61,30.95,50,8.27,227.947253,123.11,74.6,44.39,3.77
10/24/2035 20:00,145,118.41,118.41,30.95,50,8.27,227.947253,112.91,38.5,13.15,3.32
10/24/2035 21:00,145,120.23,120.23,30.95,50,8.27,227.947253,114.73,38.5,13.15,3.32
10/24/2035 22:00,145,110.06,110.06,30.95,50,8.27,226.4927686,104.56,38.5,13.15,3.32
10/24/2035 23:00,145,108.65,108.65,30.95,50,8.27,226.4927686,103.15,38.5,13.15,3.32
10/25/2035 0:00,145,99.32,99.32,30.95,50,8.27,226.4927686,93.82,38,4.37,8.52
10/25/2035 1:00,145,97.57,97.57,30.95,50,8.27,226.4927686,92.07,38,4.37,8.52
10/25/2035 2:00,145,97.19,97.19,30.95,50,8.27,226.4927686,91.69,38,4.37,8.52
10/25/2035 3:00,145,97.35,97.35,30.95,50,8.27,226.4927686,91.85,38,4.37,8.52
10/25/2035 4:00,145,100.72,100.72,30.95,50,8.27,226.4927686,95.22,50.2,13.22,6.5
10/25/2035 5:00,145,120.11,120.11,30.95,50,8.27,226.4927686,114.61,50.2,13.22,6.5
10/25/2035 6:00,145,165.19,165.19,30.95,50,8.27,230.4078078,159.69,50.2,13.22,6.5
10/25/2035 7:00,145,188.17,188.17,30.95,50,8.27,232.8683626,182.67,50.2,13.22,6.5
10/25/2035 8:00,145,134.2,134.2,30.95,50,8.27,236.1491024,128.7,49.21,25.91,6.3
10/25/2035 9:00,145,118.81,118.81,30.95,50,8.27,236.1491024,113.31,49.21,25.91,6.3
10/25/2035 10:00,145,109.95,109.95,30.95,50,8.27,236.1491024,104.45,49.21,25.91,6.3
10/25/2035 11:00,145,100.86,100.86,30.95,50,8.27,236.1491024,95.36,49.21,25.91,6.3
10/25/2035 12:00,145,96.05,96.05,30.95,50,8.27,236.1491024,90.55,54,14.34,14.96
10/25/2035 13:00,145,98.41,98.41,30.95,50,8.27,236.1491024,92.91,54,14.34,14.96
10/25/2035 14:00,145,112.6,112.6,30.95,50,8.27,232.8683626,107.1,54,14.34,14.96
10/25/2035 15:00,145,133.07,133.07,30.95,50,8.27,230.4078078,127.57,54,14.34,14.96
10/25/2035 16:00,145,146.8,146.8,30.95,50,8.27,227.947253,141.3,74,33.6,3.22
10/25/2035 17:00,145,158.43,158.43,30.95,50,8.27,227.947253,152.93,74,33.6,3.22
10/25/2035 18:00,145,131.09,131.09,30.95,50,8.27,227.947253,125.59,74,33.6,3.22
10/25/2035 19:00,145,113.51,113.51,30.95,50,8.27,227.947253,108.01,74,33.6,3.22
10/25/2035 20:00,145,110.54,110.54,30.95,50,8.27,227.947253,105.04,37.5,11.94,2.77
10/25/2035 21:00,145,106.8,106.8,30.95,50,8.27,227.947253,101.3,37.5,11.94,2.77
10/25/2035 22:00,145,100.51,100.51,30.95,50,8.27,226.4927686,95.01,37.5,11.94,2.77
10/25/2035 23:00,145,99.4,99.4,30.95,50,8.27,226.4927686,93.9,37.5,11.94,2.77
10/26/2035 0:00,145,98.97,98.97,30.95,50,8.27,226.4927686,93.47,26.2,4.09,6.95
10/26/2035 1:00,145,96.59,96.59,30.95,50,8.27,226.4927686,91.09,26.2,4.09,6.95
10/26/2035 2:00,145,99.5,99.5,30.95,50,8.27,226.4927686,94,26.2,4.09,6.95
10/26/2035 3:00,145,101.37,101.37,30.95,50,8.27,226.4927686,95.87,26.2,4.09,6.95
10/26/2035 4:00,145,111.49,111.49,30.95,50,8.27,226.4927686,105.99,48,11.25,5.36
10/26/2035 5:00,145,125.84,125.84,30.95,50,8.27,226.4927686,120.34,48,11.25,5.36
10/26/2035 6:00,145,140.65,140.65,30.95,50,8.27,230.4078078,135.15,48,11.25,5.36
10/26/2035 7:00,145,167.49,167.49,30.95,50,8.27,232.8683626,161.99,48,11.25,5.36
10/26/2035 8:00,145,139.33,139.33,30.95,50,8.27,236.1491024,133.83,46,19.81,5.36
10/26/2035 9:00,145,125.05,125.05,30.95,50,8.27,236.1491024,119.55,46,19.81,5.36
10/26/2035 10:00,145,110.8,110.8,30.95,50,8.27,236.1491024,105.3,46,19.81,5.36
10/26/2035 11:00,145,97.98,97.98,30.95,50,8.27,236.1491024,92.48,46,19.81,5.36
10/26/2035 12:00,145,95.08,95.08,30.95,50,8.27,236.1491024,89.58,48.92,11.36,13.14
10/26/2035 13:00,145,99.37,99.37,30.95,50,8.27,236.1491024,93.87,48.92,11.36,13.14
10/26/2035 14:00,145,116.23,116.23,30.95,50,8.27,232.8683626,110.73,48.92,11.36,13.14
10/26/2035 15:00,145,134.93,134.93,30.95,50,8.27,230.4078078,129.43,48.92,11.36,13.14
10/26/2035 16:00,145,175.63,175.63,30.95,50,8.27,227.947253,170.13,88,37.28,2.56
10/26/2035 17:00,145,244.22,244.22,30.95,50,8.27,227.947253,238.72,88,37.28,2.56
10/26/2035 18:00,145,201.75,201.75,30.95,50,8.27,227.947253,196.25,88,37.28,2.56
10/26/2035 19:00,145,140.76,140.76,30.95,50,8.27,227.947253,135.26,88,37.28,2.56
10/26/2035 20:00,145,133.19,133.19,30.95,50,8.27,227.947253,127.69,31.68,11.52,2.32
10/26/2035 21:00,145,130.86,130.86,30.95,50,8.27,227.947253,125.36,31.68,11.52,2.32
10/26/2035 22:00,145,124.3,124.3,30.95,50,8.27,226.4927686,118.8,31.68,11.52,2.32
10/26/2035 23:00,145,132.19,132.19,30.95,50,8.27,226.4927686,126.69,31.68,11.52,2.32
10/27/2035 0:00,145,126.54,126.54,30.95,50,8.27,228.5624933,121.04,21.5,3.8,5.72
10/27/2035 1:00,145,123.85,123.85,30.95,50,8.27,228.5624933,118.35,21.5,3.8,5.72
10/27/2035 2:00,145,124.69,124.69,30.95,50,8.27,228.5624933,119.19,21.5,3.8,5.72
10/27/2035 3:00,145,122.6,122.6,30.95,50,8.27,228.5624933,117.1,21.5,3.8,5.72
10/27/2035 4:00,145,123.72,123.72,30.95,50,8.27,228.5624933,118.22,46,9.22,4.44
10/27/2035 5:00,145,130.83,130.83,30.95,50,8.27,228.5624933,125.33,46,9.22,4.44
10/27/2035 6:00,145,142.61,142.61,30.95,50,8.27,232.5133088,137.11,46,9.22,4.44
10/27/2035 7:00,145,142.9,142.9,30.95,50,8.27,234.9963485,137.4,46,9.22,4.44
10/27/2035 8:00,145,134.47,134.47,30.95,50,8.27,238.3070682,128.97,46,15.28,4.63
10/27/2035 9:00,145,118.29,118.29,30.95,50,8.27,238.3070682,112.79,46,15.28,4.63
10/27/2035 10:00,145,98.38,98.38,30.95,50,8.27,238.3070682,92.88,46,15.28,4.63
10/27/2035 11:00,145,85.25,85.25,30.95,50,8.27,238.3070682,79.75,46,15.28,4.63
10/27/2035 12:00,145,80.2,80.2,30.95,50,8.27,238.3070682,74.7,40,9.67,14.53
10/27/2035 13:00,145,81.45,81.45,30.95,50,8.27,238.3070682,75.95,40,9.67,14.53
10/27/2035 14:00,145,98.34,98.34,30.95,50,8.27,234.9963485,92.84,40,9.67,14.53
10/27/2035 15:00,145,117.5,117.5,30.95,50,8.27,232.5133088,112,40,9.67,14.53
10/27/2035 16:00,145,142.63,142.63,30.95,50,8.27,230.030269,137.13,56.4,26.89,2.65
10/27/2035 17:00,145,167.8,167.8,30.95,50,8.27,230.030269,162.3,56.4,26.89,2.65
10/27/2035 18:00,145,135.64,135.64,30.95,50,8.27,230.030269,130.14,56.4,26.89,2.65
10/27/2035 19:00,145,113.38,113.38,30.95,50,8.27,230.030269,107.88,56.4,26.89,2.65
10/27/2035 20:00,145,105.66,105.66,30.95,50,8.27,230.030269,100.16,39.15,9.99,2.24
10/27/2035 21:00,145,104.4,104.4,30.95,50,8.27,230.030269,98.9,39.15,9.99,2.24
10/27/2035 22:00,145,93.53,93.53,30.95,50,8.27,228.5624933,88.03,39.15,9.99,2.24
10/27/2035 23:00,145,109.12,109.12,30.95,50,8.27,228.5624933,103.62,39.15,9.99,2.24
10/28/2035 0:00,145,100.9,100.9,30.95,50,8.27,218.3131913,95.4,20,3.43,5.39
10/28/2035 1:00,145,99.13,99.13,30.95,50,8.27,218.3131913,93.63,20,3.43,5.39
10/28/2035 2:00,145,97.33,97.33,30.95,50,8.27,218.3131913,91.83,20,3.43,5.39
10/28/2035 3:00,145,96.31,96.31,30.95,50,8.27,218.3131913,90.81,0,3.43,5.39
10/28/2035 4:00,145,95.69,95.69,30.95,50,8.27,218.3131913,90.19,20,7.7,4.12
10/28/2035 5:00,145,102.04,102.04,30.95,50,8.27,218.3131913,96.54,45.4,7.7,4.12
10/28/2035 6:00,145,106.11,106.11,30.95,50,8.27,222.0868425,100.61,45.4,7.7,4.12
10/28/2035 7:00,145,104.95,104.95,30.95,50,8.27,224.4585367,99.45,45.4,7.7,4.12
10/28/2035 8:00,145,101.24,101.24,30.95,50,8.27,227.6207955,95.74,45.4,12.17,8.4
10/28/2035 9:00,145,83.38,83.38,30.95,50,8.27,227.6207955,77.88,45,12.17,8.4
10/28/2035 10:00,145,71.62,71.62,30.95,50,8.27,227.6207955,66.12,45,12.17,8.4
10/28/2035 11:00,145,59.4,59.4,30.95,50,8.27,227.6207955,53.9,45,12.17,8.4
10/28/2035 12:00,145,56.89,56.89,30.95,50,8.27,227.6207955,51.39,45,8.08,19.35
10/28/2035 13:00,145,56.9,56.9,30.95,50,8.27,227.6207955,51.4,40.8,8.08,19.35
10/28/2035 14:00,145,81.23,81.23,30.95,50,8.27,224.4585367,75.73,40.8,8.08,19.35
10/28/2035 15:00,145,128.43,128.43,30.95,50,8.27,222.0868425,122.93,40.8,8.08,19.35
10/28/2035 16:00,145,140.57,140.57,30.95,50,8.27,219.7151483,135.07,40.8,21.48,2.91
10/28/2035 17:00,145,165.2,165.2,30.95,50,8.27,219.7151483,159.7,56.8,21.48,2.91
10/28/2035 18:00,145,162.61,162.61,30.95,50,8.27,219.7151483,157.11,56.8,21.48,2.91
10/28/2035 19:00,145,147.37,147.37,30.95,50,8.27,219.7151483,141.87,56.8,21.48,2.91
10/28/2035 20:00,145,135.05,135.05,30.95,50,8.27,219.7151483,129.55,56.8,8.99,2.11
10/28/2035 21:00,145,128.91,128.91,30.95,50,8.27,219.7151483,123.41,28.9,8.99,2.11
10/28/2035 22:00,145,130.58,130.58,30.95,50,8.27,218.3131913,125.08,28.9,8.99,2.11
10/28/2035 23:00,145,119.89,119.89,30.95,50,8.27,218.3131913,114.39,28.9,8.99,2.11
10/29/2035 0:00,145,112.5,112.5,30.95,50,8.27,226.4927686,107,28.9,3.38,4.98
10/29/2035 1:00,145,111.27,111.27,30.95,50,8.27,226.4927686,105.77,19.3,3.38,4.98
10/29/2035 2:00,145,105.64,105.64,30.95,50,8.27,226.4927686,100.14,19.3,3.38,4.98
10/29/2035 3:00,145,100.99,100.99,30.95,50,8.27,226.4927686,95.49,19.3,3.38,4.98
10/29/2035 4:00,145,103.16,103.16,30.95,50,8.27,226.4927686,97.66,19.3,8.66,3.73
10/29/2035 5:00,145,116.83,116.83,30.95,50,8.27,226.4927686,111.33,32.2,8.66,3.73
10/29/2035 6:00,145,126.82,126.82,30.95,50,8.27,230.4078078,121.32,32.2,8.66,3.73
10/29/2035 7:00,145,146.91,146.91,30.95,50,8.27,232.8683626,141.41,32.2,8.66,3.73
10/29/2035 8:00,145,144.28,144.28,30.95,50,8.27,236.1491024,138.78,32.2,13.04,5.98
10/29/2035 9:00,145,133.08,133.08,30.95,50,8.27,236.1491024,127.58,60,13.04,5.98
10/29/2035 10:00,145,114.51,114.51,30.95,50,8.27,236.1491024,109.01,60,13.04,5.98
10/29/2035 11:00,145,115.21,115.21,30.95,50,8.27,236.1491024,109.71,60,13.04,5.98
10/29/2035 12:00,145,111.83,111.83,30.95,50,8.27,236.1491024,106.33,60,8.34,14.12
10/29/2035 13:00,145,118.23,118.23,30.95,50,8.27,236.1491024,112.73,60.1,8.34,14.12
10/29/2035 14:00,145,130.83,130.83,30.95,50,8.27,232.8683626,125.33,60.1,8.34,14.12
10/29/2035 15:00,145,138.26,138.26,30.95,50,8.27,230.4078078,132.76,60.1,8.34,14.12
10/29/2035 16:00,145,141.1,141.1,30.95,50,8.27,227.947253,135.6,60.1,27.04,2.4
10/29/2035 17:00,145,158.01,158.01,30.95,50,8.27,227.947253,152.51,64.72,27.04,2.4
10/29/2035 18:00,145,165.7,165.7,30.95,50,8.27,227.947253,160.2,64.72,27.04,2.4
10/29/2035 19:00,145,163.02,163.02,30.95,50,8.27,227.947253,157.52,64.72,27.04,2.4
10/29/2035 20:00,145,141.09,141.09,30.95,50,8.27,227.947253,135.59,64.72,9.06,1.66
10/29/2035 21:00,145,132.49,132.49,30.95,50,8.27,227.947253,126.99,26,9.06,1.66
10/29/2035 22:00,145,126.86,126.86,30.95,50,8.27,226.4927686,121.36,26,9.06,1.66
10/29/2035 23:00,145,119.31,119.31,30.95,50,8.27,226.4927686,113.81,26,9.06,1.66
10/30/2035 0:00,145,118.24,118.24,30.95,50,8.27,226.4927686,112.74,26,3.2,4.42
10/30/2035 1:00,145,116.94,116.94,30.95,50,8.27,226.4927686,111.44,31.31,3.2,4.42
10/30/2035 2:00,145,115.73,115.73,30.95,50,8.27,226.4927686,110.23,31.31,3.2,4.42
10/30/2035 3:00,145,115.07,115.07,30.95,50,8.27,226.4927686,109.57,31.31,3.2,4.42
10/30/2035 4:00,145,116.92,116.92,30.95,50,8.27,226.4927686,111.42,31.31,8.84,3.33
10/30/2035 5:00,145,130,130,30.95,50,8.27,226.4927686,124.5,40.8,8.84,3.33
10/30/2035 6:00,145,144.28,144.28,30.95,50,8.27,230.4078078,138.78,40.8,8.84,3.33
10/30/2035 7:00,145,174.63,174.63,30.95,50,8.27,232.8683626,169.13,40.8,8.84,3.33
10/30/2035 8:00,145,168.22,168.22,30.95,50,8.27,236.1491024,162.72,40.8,12.17,4.6
10/30/2035 9:00,145,146.59,146.59,30.95,50,8.27,236.1491024,141.09,48.64,12.17,4.6
10/30/2035 10:00,145,137.6,137.6,30.95,50,8.27,236.1491024,132.1,48.64,12.17,4.6
10/30/2035 11:00,145,129.87,129.87,30.95,50,8.27,236.1491024,124.37,48.64,12.17,4.6
10/30/2035 12:00,145,122.35,122.35,30.95,50,8.27,236.1491024,116.85,48.64,8.33,10.29
10/30/2035 13:00,145,134.63,134.63,30.95,50,8.27,236.1491024,129.13,41.4,8.33,10.29
10/30/2035 14:00,145,152.84,152.84,30.95,50,8.27,232.8683626,147.34,41.4,8.33,10.29
10/30/2035 15:00,145,189.16,189.16,30.95,50,8.27,230.4078078,183.66,41.4,8.33,10.29
10/30/2035 16:00,145,229.62,229.62,30.95,50,8.27,227.947253,224.12,41.4,37.82,1.87
10/30/2035 17:00,145,302.7,302.7,30.95,50,8.27,227.947253,297.2,76.5,37.82,1.87
10/30/2035 18:00,145,274.34,274.34,30.95,50,8.27,227.947253,268.84,76.5,37.82,1.87
10/30/2035 19:00,145,220.72,220.72,30.95,50,8.27,227.947253,215.22,76.5,37.82,1.87
10/30/2035 20:00,145,157.5,157.5,30.95,50,8.27,227.947253,152,76.5,9.27,1.38
10/30/2035 21:00,145,140.95,140.95,30.95,50,8.27,227.947253,135.45,30,9.27,1.38
10/30/2035 22:00,145,134.98,134.98,30.95,50,8.27,226.4927686,129.48,30,9.27,1.38
10/30/2035 23:00,145,119.99,119.99,30.95,50,8.27,226.4927686,114.49,30,9.27,1.38
10/31/2035 0:00,145,117.61,117.61,30.95,50,8.27,226.4927686,112.11,30,3.05,3.92
10/31/2035 1:00,145,117.42,117.42,30.95,50,8.27,226.4927686,111.92,20,3.05,3.92
10/31/2035 2:00,145,115.06,115.06,30.95,50,8.27,226.4927686,109.56,20,3.05,3.92
10/31/2035 3:00,145,114.95,114.95,30.95,50,8.27,226.4927686,109.45,20,3.05,3.92
10/31/2035 4:00,145,117.46,117.46,30.95,50,8.27,226.4927686,111.96,20,8.2,2.93
10/31/2035 5:00,145,123.22,123.22,30.95,50,8.27,226.4927686,117.72,35.5,8.2,2.93
10/31/2035 6:00,145,140.44,140.44,30.95,50,8.27,230.4078078,134.94,35.5,8.2,2.93
10/31/2035 7:00,145,156.58,156.58,30.95,50,8.27,232.8683626,151.08,35.5,8.2,2.93
10/31/2035 8:00,145,155.81,155.81,30.95,50,8.27,236.1491024,150.31,35.5,11.24,3.91
10/31/2035 9:00,145,141.24,141.24,30.95,50,8.27,236.1491024,135.74,42.5,11.24,3.91
10/31/2035 10:00,145,131.9,131.9,30.95,50,8.27,236.1491024,126.4,42.5,11.24,3.91
10/31/2035 11:00,145,126.58,126.58,30.95,50,8.27,236.1491024,121.08,42.5,11.24,3.91
10/31/2035 12:00,145,119.43,119.43,30.95,50,8.27,236.1491024,113.93,42.5,8.02,8.55
10/31/2035 13:00,145,123.85,123.85,30.95,50,8.27,236.1491024,118.35,34,8.02,8.55
10/31/2035 14:00,145,128.21,128.21,30.95,50,8.27,232.8683626,122.71,34,8.02,8.55
10/31/2035 15:00,145,143.06,143.06,30.95,50,8.27,230.4078078,137.56,34,8.02,8.55
10/31/2035 16:00,145,176.9,176.9,30.95,50,8.27,227.947253,171.4,34,42.68,1.52
10/31/2035 17:00,145,210.78,210.78,30.95,50,8.27,227.947253,205.28,91.92,42.68,1.52
