name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_1204,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,434.7,0,1,0,490,operator_1204,Market,0,0
Unit_1205,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,153.9,0,1,0,386,operator_1205,Market,0,0
Unit_1206,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,56.2,0,1,0,209,operator_1206,Market,0,0
Unit_1207,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,920,0,1,0,411,operator_1207,Market,0,0
Unit_1208,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,16.4,0,1,0,363,operator_1208,Market,0,0
Unit_1209,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,21.6,0,1,0,147,operator_1209,Market,0,0
Unit_1210,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,36.2,0,1,0,470,operator_1210,Market,0,0
Unit_1211,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,7.3,0,1,0,109,operator_1211,Market,0,0
Unit_1212,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,68.9,0,1,0,114,operator_1212,Market,0,0
Unit_1213,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,112.2,0,1,0,178,operator_1213,Market,0,0
Unit_1214,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,238.8,0,1,0,110,operator_1214,Market,0,0
Unit_1215,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,44.6,0,1,0,166,operator_1215,Market,0,0
Unit_1216,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,52.2,0,1,0,228,operator_1216,Market,0,0
Unit_1217,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,18.2,0,1,0,68,operator_1217,Market,0,0
Unit_1218,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.6,0,1,0,241,operator_1218,Market,0,0
Unit_1219,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,243.3,0,1,0,245,operator_1219,Market,0,0
Unit_1220,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,44.3,0,1,0,339,operator_1220,Market,0,0
Unit_1221,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,125.8,0,1,0,242,operator_1221,Market,0,0
Unit_1222,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,35.1,0,1,0,397,operator_1222,Market,0,0
Unit_1223,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,251.3,0,1,0,284,operator_1223,Market,0,0
Unit_1224,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,122.2,0,1,0,283,operator_1224,Market,0,0
Unit_1225,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,522,0,1,0,51,operator_1225,Market,0,0
Unit_1226,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,8.7,0,1,0,302,operator_1226,Market,0,0
Unit_1227,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,150.1,0,1,0,304,operator_1227,Market,0,0
Unit_1228,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,97,0,1,0,31,operator_1228,Market,0,0
Unit_1229,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,211.9,0,1,0,286,operator_1229,Market,0,0
Unit_1230,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,234.1,0,1,0,77,operator_1230,Market,0,0
Unit_1231,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.1,0,1,0,276,operator_1231,Market,0,0
Unit_1232,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,16.9,0,1,0,152,operator_1232,Market,0,0
Unit_1233,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,134,0,1,0,120,operator_1233,Market,0,0
Unit_1234,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1164.7,0,1,0,254,operator_1234,Market,0,0
Unit_1235,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,162.5,0,1,0,211,operator_1235,Market,0,0
Unit_1236,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,531.7,0,1,0,255,operator_1236,Market,0,0
Unit_1237,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,45.9,0,1,0,128,operator_1237,Market,0,0
Unit_1238,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,473.2,0,1,0,100,operator_1238,Market,0,0
Unit_1239,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,132.8,0,1,0,238,operator_1239,Market,0,0
Unit_1240,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,111,0,1,0,70,operator_1240,Market,0,0
Unit_1241,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,335.1,0,1,0,225,operator_1241,Market,0,0
Unit_1242,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,27.4,0,1,0,69,operator_1242,Market,0,0
Unit_1243,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,383.3,0,1,0,257,operator_1243,Market,0,0
Unit_1244,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,65.2,0,1,0,224,operator_1244,Market,0,0
Unit_1245,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,103.1,0,1,0,223,operator_1245,Market,0,0
Unit_1246,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,12.1,0,1,0,320,operator_1246,Market,0,0
Unit_1247,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,105.3,0,1,0,377,operator_1247,Market,0,0
Unit_1248,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,3.4,0,1,0,216,operator_1248,Market,0,0
Unit_1249,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,24.7,0,1,0,379,operator_1249,Market,0,0
Unit_1250,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,65.7,0,1,0,310,operator_1250,Market,0,0
Unit_1251,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,332.7,0,1,0,311,operator_1251,Market,0,0
Unit_1252,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,456.3,0,1,0,389,operator_1252,Market,0,0
Unit_1253,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,79.3,0,1,0,394,operator_1253,Market,0,0
Unit_1254,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,211.8,0,1,0,312,operator_1254,Market,0,0
Unit_1255,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1.8,0,1,0,375,operator_1255,Market,0,0
Unit_1256,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.3,0,1,0,366,operator_1256,Market,0,0
Unit_1257,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,89.8,0,1,0,381,operator_1257,Market,0,0
Unit_1258,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,59.9,0,1,0,260,operator_1258,Market,0,0
Unit_1259,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,27.7,0,1,0,322,operator_1259,Market,0,0
Unit_1260,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,27.1,0,1,0,53,operator_1260,Market,0,0
Unit_1261,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,98.1,0,1,0,288,operator_1261,Market,0,0
Unit_1262,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,54.5,0,1,0,189,operator_1262,Market,0,0
Unit_1263,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,13.9,0,1,0,436,operator_1263,Market,0,0
Unit_1264,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,11.3,0,1,0,406,operator_1264,Market,0,0
Unit_1265,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,30.6,0,1,0,405,operator_1265,Market,0,0
Unit_1266,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.1,0,1,0,190,operator_1266,Market,0,0
Unit_1267,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,65.3,0,1,0,233,operator_1267,Market,0,0
Unit_1268,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1.7,0,1,0,395,operator_1268,Market,0,0
Unit_1269,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,26.9,0,1,0,264,operator_1269,Market,0,0
Unit_1270,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1.7,0,1,0,354,operator_1270,Market,0,0
Unit_1271,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,23.5,0,1,0,13,operator_1271,Market,0,0
Unit_1272,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,136.7,0,1,0,351,operator_1272,Market,0,0
Unit_1273,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.1,0,1,0,15,operator_1273,Market,0,0
Unit_1274,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.7,0,1,0,352,operator_1274,Market,0,0
Unit_1275,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,21.5,0,1,0,19,operator_1275,Market,0,0
Unit_1276,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,37.4,0,1,0,315,operator_1276,Market,0,0
Unit_1277,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,4.7,0,1,0,331,operator_1277,Market,0,0
Unit_1278,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.3,0,1,0,418,operator_1278,Market,0,0
Unit_1279,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,4.8,0,1,0,349,operator_1279,Market,0,0
Unit_1280,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,11.2,0,1,0,330,operator_1280,Market,0,0
Unit_1281,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.7,0,1,0,417,operator_1281,Market,0,0
Unit_1282,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.1,0,1,0,332,operator_1282,Market,0,0
Unit_1283,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,0.7,0,1,0,329,operator_1283,Market,0,0
Unit_1284,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,9.9,0,1,0,337,operator_1284,Market,0,0
Unit_1285,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,32.1,0,1,0,373,operator_1285,Market,0,0
Unit_1286,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,109.9,0,1,0,338,operator_1286,Market,0,0
Unit_1287,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,183.7,0,1,0,350,operator_1287,Market,0,0
Unit_1288,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,47.5,0,1,0,66,operator_1288,Market,0,0
Unit_1289,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,141.2,0,1,0,335,operator_1289,Market,0,0
Unit_1290,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,547.6,0,1,0,336,operator_1290,Market,0,0
Unit_1291,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,64.9,0,1,0,334,operator_1291,Market,0,0
Unit_1292,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,45.2,0,1,0,390,operator_1292,Market,0,0
Unit_1293,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,444.8,0,1,0,384,operator_1293,Market,0,0
Unit_1294,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,54,0,1,0,383,operator_1294,Market,0,0
Unit_1295,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,125.4,0,1,0,308,operator_1295,Market,0,0
Unit_1296,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,34.4,0,1,0,385,operator_1296,Market,0,0
Unit_1297,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,31.6,0,1,0,316,operator_1297,Market,0,0
Unit_1298,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,28.4,0,1,0,410,operator_1298,Market,0,0
Unit_1299,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,8.3,0,1,0,396,operator_1299,Market,0,0
Unit_1300,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,2.3,0,1,0,232,operator_1300,Market,0,0
Unit_1301,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,55.8,0,1,0,483,operator_1301,Market,0,0
Unit_1302,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,7.6,0,1,0,485,operator_1302,Market,0,0
Unit_1303,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,11.6,0,1,0,318,operator_1303,Market,0,0
Unit_1304,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,30,0,1,0,247,operator_1304,Market,0,0
Unit_1305,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,265,0,1,0,99,operator_1305,Market,0,0
Unit_1306,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,151,0,1,0,371,operator_1306,Market,0,0
Unit_1307,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,35.6,0,1,0,372,operator_1307,Market,0,0
Unit_1308,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,12,0,1,0,348,operator_1308,Market,0,0
Unit_1309,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,239.5,0,1,0,428,operator_1309,Market,0,0
Unit_1310,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,287.4,0,1,0,81,operator_1310,Market,0,0
Unit_1311,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,525.7,0,1,0,10,operator_1311,Market,0,0
Unit_1312,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,751,0,1,0,12,operator_1312,Market,0,0
Unit_1313,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,969.5,0,1,0,74,operator_1313,Market,0,0
Unit_1314,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,779.2,0,1,0,280,operator_1314,Market,0,0
Unit_1315,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,673.3,0,1,0,43,operator_1315,Market,0,0
Unit_1316,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,151.1,0,1,0,11,operator_1316,Market,0,0
Unit_1317,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,969.6,0,1,0,41,operator_1317,Market,0,0
Unit_1318,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,782.1,0,1,0,45,operator_1318,Market,0,0
Unit_1319,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,1267.5,0,1,0,179,operator_1319,Market,0,0
Unit_1320,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,11.4,0,1,0,217,operator_1320,Market,0,0
Unit_1321,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,686.8,0,1,0,40,operator_1321,Market,0,0
Unit_1322,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,670.4,0,1,0,42,operator_1322,Market,0,0
Unit_1323,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,416.2,0,1,0,177,operator_1323,Market,0,0
Unit_1324,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,693.5,0,1,0,18,operator_1324,Market,0,0
Unit_1325,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,304.5,0,1,0,344,operator_1325,Market,0,0
Unit_1326,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,32.8,0,1,0,345,operator_1326,Market,0,0
Unit_1327,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,226.2,0,1,0,323,operator_1327,Market,0,0
Unit_1328,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,48.3,0,1,0,326,operator_1328,Market,0,0
Unit_1329,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,146.5,0,1,0,290,operator_1329,Market,0,0
Unit_1330,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,202.8,0,1,0,324,operator_1330,Market,0,0
Unit_1331,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,146.9,0,1,0,340,operator_1331,Market,0,0
Unit_1332,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,103.4,0,1,0,282,operator_1332,Market,0,0
Unit_1333,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,728.2,0,1,0,71,operator_1333,Market,0,0
Unit_1334,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,751.9,0,1,0,72,operator_1334,Market,0,0
Unit_1335,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,793.6,0,1,0,278,operator_1335,Market,0,0
Unit_1336,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,255.6,0,1,0,50,operator_1336,Market,0,0
Unit_1337,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,302.2,0,1,0,37,operator_1337,Market,0,0
Unit_1338,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,365.1,0,1,0,75,operator_1338,Market,0,0
Unit_1339,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,682.3,0,1,0,292,operator_1339,Market,0,0
Unit_1340,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,872.1,0,1,0,39,operator_1340,Market,0,0
Unit_1341,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,287.9,0,1,0,32,operator_1341,Market,0,0
Unit_1342,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,50.1,0,1,0,281,operator_1342,Market,0,0
Unit_1343,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,522.5,0,1,0,342,operator_1343,Market,0,0
Unit_1344,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,278.7,0,1,0,33,operator_1344,Market,0,0
Unit_1345,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,17.4,0,1,0,343,operator_1345,Market,0,0
Unit_1346,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,7.7,0,1,0,294,operator_1346,Market,0,0
Unit_1347,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,68.1,0,1,0,442,operator_1347,Market,0,0
Unit_1348,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,9.8,0,1,0,293,operator_1348,Market,0,0
Unit_1349,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,135.1,0,1,0,441,operator_1349,Market,0,0
Unit_1350,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind onshore,0,59.4,0,1,0,78,operator_1350,Market,0,0
Unit_1351,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,2448.4,0,1,0,222,operator_1351,Market,0,0
Unit_1352,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,2540.4,0,1,0,270,operator_1352,Market,0,0
Unit_1353,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,718.7,0,1,0,36,operator_1353,Market,0,0
Unit_1354,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,744.1,0,1,0,18,operator_1354,Market,0,0
Unit_1355,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,253.7,0,1,0,271,operator_1355,Market,0,0
Unit_1356,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,599.1,0,1,0,333,operator_1356,Market,0,0
Unit_1357,wind turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,wind offshore,0,350.7,0,1,0,177,operator_1357,Market,0,0
