,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
5389,2019-03-29 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5390,2019-03-29 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5391,2019-03-29 01:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5392,2019-03-29 02:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5393,2019-03-29 02:00:00,137177.12158483078,137177.12158483078,0.0,2462.4165430336116,example_02a_elasticDemand_EE_Ramp_base,,137177.12158483078,pp_6,2019-03-29,55.708333333333336
5394,2019-03-29 02:00:00,11078.302234129216,1.9886256815190815,0.0,198.86256815190814,example_02a_elasticDemand_EE_Ramp_base,,1.9886256815190815,Wind Onshore,2019-03-29,0.01
5395,2019-03-29 02:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5396,2019-03-29 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5397,2019-03-29 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5398,2019-03-29 02:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5399,2019-03-29 02:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5400,2019-03-29 03:00:00,136095.08225647957,136095.08225647957,0.0,2442.9932491813834,example_02a_elasticDemand_EE_Ramp_base,,136095.08225647957,pp_6,2019-03-29,55.708333333333336
5401,2019-03-29 03:00:00,12160.34156248041,2.18285862004136,0.0,218.285862004136,example_02a_elasticDemand_EE_Ramp_base,,2.18285862004136,Wind Onshore,2019-03-29,0.01
5402,2019-03-29 03:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5403,2019-03-29 03:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5404,2019-03-29 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5405,2019-03-29 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5406,2019-03-29 03:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5407,2019-03-29 03:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5408,2019-03-29 04:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5409,2019-03-29 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5410,2019-03-29 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5411,2019-03-29 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5412,2019-03-29 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5413,2019-03-29 04:00:00,12880.391932224098,2.3121122391426954,0.0,231.2112239142695,example_02a_elasticDemand_EE_Ramp_base,,2.3121122391426954,Wind Onshore,2019-03-29,0.01
5414,2019-03-29 04:00:00,135375.0318867359,135375.0318867359,0.0,2430.06788727125,example_02a_elasticDemand_EE_Ramp_base,,135375.0318867359,pp_6,2019-03-29,55.708333333333336
5415,2019-03-29 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5416,2019-03-29 05:00:00,134960.02103726545,134960.02103726545,0.0,2422.6181786794095,example_02a_elasticDemand_EE_Ramp_base,,134960.02103726545,pp_6,2019-03-29,55.708333333333336
5417,2019-03-29 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5418,2019-03-29 05:00:00,13295.40278169455,2.386609325061101,0.0,238.6609325061101,example_02a_elasticDemand_EE_Ramp_base,,2.386609325061101,Wind Onshore,2019-03-29,0.01
5419,2019-03-29 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5420,2019-03-29 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5421,2019-03-29 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5422,2019-03-29 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5423,2019-03-29 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5424,2019-03-29 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5425,2019-03-29 06:00:00,13841.98647145453,2.484724572288023,0.0,248.4724572288023,example_02a_elasticDemand_EE_Ramp_base,,2.484724572288023,Wind Onshore,2019-03-29,0.01
5426,2019-03-29 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5427,2019-03-29 06:00:00,134413.43734750545,134413.43734750545,0.0,2412.806653956717,example_02a_elasticDemand_EE_Ramp_base,,134413.43734750545,pp_6,2019-03-29,55.708333333333336
5428,2019-03-29 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5429,2019-03-29 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5430,2019-03-29 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5431,2019-03-29 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5432,2019-03-29 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5433,2019-03-29 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5434,2019-03-29 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5435,2019-03-29 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5436,2019-03-29 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5437,2019-03-29 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5438,2019-03-29 07:00:00,12505.311148712159,2.244782853919909,0.0,224.47828539199088,example_02a_elasticDemand_EE_Ramp_base,,2.244782853919909,Wind Onshore,2019-03-29,0.01
5439,2019-03-29 07:00:00,135750.11267024782,135750.11267024782,0.0,2436.8008257935285,example_02a_elasticDemand_EE_Ramp_base,,135750.11267024782,pp_6,2019-03-29,55.708333333333336
5440,2019-03-29 08:00:00,139182.78916018954,139182.78916018954,0.0,2498.4195511178377,example_02a_elasticDemand_EE_Ramp_base,,139182.78916018954,pp_6,2019-03-29,55.708333333333336
5441,2019-03-29 08:00:00,9072.634658770441,1.628595600676818,0.0,162.8595600676818,example_02a_elasticDemand_EE_Ramp_base,,1.628595600676818,Wind Onshore,2019-03-29,0.01
5442,2019-03-29 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5443,2019-03-29 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5444,2019-03-29 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5445,2019-03-29 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5446,2019-03-29 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5447,2019-03-29 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5448,2019-03-29 09:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5449,2019-03-29 09:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5450,2019-03-29 09:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5451,2019-03-29 09:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5452,2019-03-29 09:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5453,2019-03-29 09:00:00,12545.458595757342,1.46373848467757,0.0,146.373848467757,example_02a_elasticDemand_EE_Ramp_base,,1.46373848467757,Wind Onshore,2019-03-29,0.01
5454,2019-03-29 09:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5455,2019-03-29 09:00:00,1277.5052254348966,1277.5052254348966,0.0,14.905262717762525,example_02a_elasticDemand_EE_Ramp_base,,1277.5052254348966,pp_7,2019-03-29,85.70833333333334
5456,2019-03-29 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5457,2019-03-29 10:00:00,138351.4582787582,138351.4582787582,0.0,2483.496633276138,example_02a_elasticDemand_EE_Ramp_base,,138351.4582787582,pp_6,2019-03-29,55.708333333333336
5458,2019-03-29 10:00:00,9903.96554020179,1.7778247790938144,0.0,177.78247790938144,example_02a_elasticDemand_EE_Ramp_base,,1.7778247790938144,Wind Onshore,2019-03-29,0.01
5459,2019-03-29 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5460,2019-03-29 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5461,2019-03-29 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5462,2019-03-29 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5463,2019-03-29 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5464,2019-03-29 11:00:00,10110.161782446572,1.8148383154728325,0.0,181.48383154728324,example_02a_elasticDemand_EE_Ramp_base,,1.8148383154728325,Wind Onshore,2019-03-29,0.01
5465,2019-03-29 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5466,2019-03-29 11:00:00,138145.2620365134,138145.2620365134,0.0,2479.795279638236,example_02a_elasticDemand_EE_Ramp_base,,138145.2620365134,pp_6,2019-03-29,55.708333333333336
5467,2019-03-29 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5468,2019-03-29 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5469,2019-03-29 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5470,2019-03-29 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5471,2019-03-29 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5472,2019-03-29 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5473,2019-03-29 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5474,2019-03-29 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5475,2019-03-29 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5476,2019-03-29 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5477,2019-03-29 12:00:00,10330.104440841005,1.8543194209437854,0.0,185.43194209437854,example_02a_elasticDemand_EE_Ramp_base,,1.8543194209437854,Wind Onshore,2019-03-29,0.01
5478,2019-03-29 12:00:00,137925.319378119,137925.319378119,0.0,2475.847169091141,example_02a_elasticDemand_EE_Ramp_base,,137925.319378119,pp_6,2019-03-29,55.708333333333336
5479,2019-03-29 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5480,2019-03-29 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-29,85.70833333333334
5481,2019-03-29 13:00:00,138714.10182861093,138714.10182861093,0.0,2490.0063155472417,example_02a_elasticDemand_EE_Ramp_base,,138714.10182861093,pp_6,2019-03-29,55.708333333333336
5482,2019-03-29 13:00:00,9541.321990349057,1.7127279563827775,0.0,171.27279563827776,example_02a_elasticDemand_EE_Ramp_base,,1.7127279563827775,Wind Onshore,2019-03-29,0.01
5483,2019-03-29 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5484,2019-03-29 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5485,2019-03-29 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5486,2019-03-29 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5487,2019-03-29 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5488,2019-03-29 14:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5489,2019-03-29 14:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5490,2019-03-29 14:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5491,2019-03-29 14:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5492,2019-03-29 14:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5493,2019-03-29 14:00:00,12575.671629222279,1.4672635833803338,0.0,146.72635833803338,example_02a_elasticDemand_EE_Ramp_base,,1.4672635833803338,Wind Onshore,2019-03-29,0.01
5494,2019-03-29 14:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5495,2019-03-29 14:00:00,1247.2921919699343,1247.2921919699343,0.0,14.552752847485863,example_02a_elasticDemand_EE_Ramp_base,,1247.2921919699343,pp_7,2019-03-29,85.70833333333334
5496,2019-03-29 15:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5497,2019-03-29 15:00:00,10440.617264366729,1.2181566083850337,0.0,121.81566083850338,example_02a_elasticDemand_EE_Ramp_base,,1.2181566083850337,Wind Onshore,2019-03-29,0.01
5498,2019-03-29 15:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5499,2019-03-29 15:00:00,3382.3465568255033,3382.3465568255033,0.0,39.46345034701608,example_02a_elasticDemand_EE_Ramp_base,,3382.3465568255033,pp_7,2019-03-29,85.70833333333334
5500,2019-03-29 15:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5501,2019-03-29 15:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5502,2019-03-29 15:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5503,2019-03-29 15:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5504,2019-03-29 16:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5505,2019-03-29 16:00:00,9139.442623143445,1.0663423575860118,0.0,106.63423575860118,example_02a_elasticDemand_EE_Ramp_base,,1.0663423575860118,Wind Onshore,2019-03-29,0.01
5506,2019-03-29 16:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5507,2019-03-29 16:00:00,4683.521198048776,4683.521198048776,0.0,54.644875426918134,example_02a_elasticDemand_EE_Ramp_base,,4683.521198048776,pp_7,2019-03-29,85.70833333333334
5508,2019-03-29 16:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5509,2019-03-29 16:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5510,2019-03-29 16:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5511,2019-03-29 16:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5512,2019-03-29 17:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5513,2019-03-29 17:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5514,2019-03-29 17:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5515,2019-03-29 17:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
5516,2019-03-29 17:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5517,2019-03-29 17:00:00,7173.581245691538,0.8369759353261881,0.0,83.69759353261881,example_02a_elasticDemand_EE_Ramp_base,,0.8369759353261881,Wind Onshore,2019-03-29,0.01
5518,2019-03-29 17:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5519,2019-03-29 17:00:00,6649.382575500712,6649.382575500712,0.0,77.58151765290086,example_02a_elasticDemand_EE_Ramp_base,,6649.382575500712,pp_7,2019-03-29,85.70833333333334
5520,2019-03-29 18:00:00,7735.543668139367,0.9025427711975925,0.0,90.25427711975925,example_02a_elasticDemand_EE_Ramp_base,,0.9025427711975925,Wind Onshore,2019-03-29,0.01
5521,2019-03-29 18:00:00,6087.420153052881,6087.420153052881,0.0,71.02483406576039,example_02a_elasticDemand_EE_Ramp_base,,6087.420153052881,pp_7,2019-03-29,85.70833333333334
5522,2019-03-29 18:00:00,85708.33333333334,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-29,36.15625
5523,2019-03-29 18:00:00,214270.83333333334,139270.83333333334,0.0,2500.0,example_02a_elasticDemand_EE_Ramp_base,,139270.83333333334,pp_6,2019-03-29,55.708333333333336
5524,2019-03-29 18:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-29,12.5
5525,2019-03-29 18:00:00,85708.33333333334,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-29,12.5
5526,2019-03-29 18:00:00,-570927.1304878589,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-29,
5527,2019-03-29 18:00:00,85708.33333333334,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-29,31.146341463414636
