datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
10/27/2045 7:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3180153,0,0,0,0,
10/27/2045 8:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3180153,0,0,0,0,
10/27/2045 9:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3425632,0,0,0,0,
10/27/2045 10:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3425632,0,0,0,0,
10/27/2045 11:00,140.0408417,100.845641,147.8582794,85.69898475,27.04101097,,326.3425632,0,0,0,0,
10/27/2045 12:00,140.0408417,100.845641,147.8582795,85.69898475,27.04101097,,326.3466845,0,0,0,0,
10/27/2045 13:00,140.0408417,100.845641,147.8582795,85.69898475,27.04101097,,326.3466845,0,0,0,0,
10/27/2045 14:00,140.0408417,100.845641,147.8582795,85.69898475,27.04101097,,326.3466845,0,0,0,0,
10/27/2045 15:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4072206,0,0,0,0,
10/27/2045 16:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4072206,0,0,0,0,
10/27/2045 17:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4072206,0,0,0,0,
10/27/2045 18:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4331314,0,0,0,0,
10/27/2045 19:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4331314,0,0,0,0,
10/27/2045 20:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4331314,0,0,0,0,
10/27/2045 21:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4346368,0,0,0,0,
10/27/2045 22:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4346368,0,0,0,0,
10/27/2045 23:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4346368,0,0,0,0,
10/28/2045 0:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4363956,0,0,0,0,
10/28/2045 1:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4363956,0,0,0,0,
10/28/2045 2:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4363956,0,0,0,0,
10/28/2045 3:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4849655,0,0,0,0,
10/28/2045 4:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4849655,0,0,0,0,
10/28/2045 5:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.4849655,0,0,0,0,
10/28/2045 6:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5152008,0,0,0,0,
10/28/2045 7:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5152008,0,0,0,0,
10/28/2045 8:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5152008,0,0,0,0,
10/28/2045 9:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5389305,0,0,0,0,
10/28/2045 10:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5389305,0,0,0,0,
10/28/2045 11:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.5389305,0,0,0,0,
10/28/2045 12:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.6149323,0,0,0,0,
10/28/2045 13:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.6149323,0,0,0,0,
10/28/2045 14:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101097,,326.6149323,0,0,0,0,
10/28/2045 15:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363042,0,0,0,0,
10/28/2045 16:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363042,0,0,0,0,
10/28/2045 17:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363042,0,0,0,0,
10/28/2045 18:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363043,0,0,0,0,
10/28/2045 19:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363043,0,0,0,0,
10/28/2045 20:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363043,0,0,0,0,
10/28/2045 21:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363043,0,0,0,0,
10/28/2045 22:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363043,0,0,0,0,
10/28/2045 23:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363043,0,0,0,0,
10/29/2045 0:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/29/2045 1:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/29/2045 2:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/29/2045 3:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 4:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 5:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 6:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 7:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 8:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 9:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 10:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 11:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 12:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 13:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 14:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 15:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 16:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 17:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 18:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 19:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 20:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 21:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 22:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/29/2045 23:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 0:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 1:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 2:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 3:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 4:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 5:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 6:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 7:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 8:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 9:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/30/2045 10:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/30/2045 11:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101101,,326.6363044,0,0,0,0,
10/30/2045 12:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 13:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 14:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 15:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 16:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 17:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 18:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 19:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 20:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 21:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 22:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/30/2045 23:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 0:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 1:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 2:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 3:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 4:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 5:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 6:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 7:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 8:00,140.0408417,100.845641,147.8582803,85.69898475,27.04101102,,326.6363044,0,0,0,0,
10/31/2045 9:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 10:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 11:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 12:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 13:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 14:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 15:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 16:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 17:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 18:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 19:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 20:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 21:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 22:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
10/31/2045 23:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363044,0,0,0,0,
11/1/2045 0:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 1:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 2:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 3:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 4:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 5:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 6:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 7:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 8:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363043,0,0,0,0,
11/1/2045 9:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6354374,0,0,0,0,
11/1/2045 10:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6354374,0,0,0,0,
11/1/2045 11:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6354374,0,0,0,0,
11/1/2045 12:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 13:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 14:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 15:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 16:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 17:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363029,0,0,0,0,
11/1/2045 18:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6352657,0,0,0,0,
11/1/2045 19:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6352657,0,0,0,0,
11/1/2045 20:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6352657,0,0,0,0,
11/1/2045 21:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6351286,0,0,0,0,
11/1/2045 22:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6351286,0,0,0,0,
11/1/2045 23:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6351286,0,0,0,0,
11/2/2045 0:00,140.0408417,100.8456409,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/2/2045 1:00,140.0408417,100.8456409,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/2/2045 2:00,140.0408417,100.8456409,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/2/2045 3:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6341051,0,0,0,0,
11/2/2045 4:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6341051,0,0,0,0,
11/2/2045 5:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6341051,0,0,0,0,
11/2/2045 6:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6327295,0,0,0,0,
11/2/2045 7:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6327295,0,0,0,0,
11/2/2045 8:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6327295,0,0,0,0,
11/2/2045 9:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6316499,0,0,0,0,
11/2/2045 10:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6316499,0,0,0,0,
11/2/2045 11:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6316499,0,0,0,0,
11/2/2045 12:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6310994,0,0,0,0,
11/2/2045 13:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6310994,0,0,0,0,
11/2/2045 14:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6310994,0,0,0,0,
11/2/2045 15:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308578,0,0,0,0,
11/2/2045 16:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308578,0,0,0,0,
11/2/2045 17:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308578,0,0,0,0,
11/2/2045 18:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308632,0,0,0,0,
11/2/2045 19:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308632,0,0,0,0,
11/2/2045 20:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6308632,0,0,0,0,
11/2/2045 21:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6311207,0,0,0,0,
11/2/2045 22:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6311207,0,0,0,0,
11/2/2045 23:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6311207,0,0,0,0,
11/3/2045 0:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6317013,0,0,0,0,
11/3/2045 1:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6317013,0,0,0,0,
11/3/2045 2:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6317013,0,0,0,0,
11/3/2045 3:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.632836,0,0,0,0,
11/3/2045 4:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.632836,0,0,0,0,
11/3/2045 5:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.632836,0,0,0,0,
11/3/2045 6:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363027,0,0,0,0,
11/3/2045 7:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363027,0,0,0,0,
11/3/2045 8:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363027,0,0,0,0,
11/3/2045 9:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/3/2045 10:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/3/2045 11:00,140.0408417,100.845641,147.8582803,85.69898474,27.04101097,,326.6363028,0,0,0,0,
11/3/2045 12:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 13:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 14:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 15:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 16:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 17:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 18:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 19:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 20:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 21:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 22:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/3/2045 23:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/4/2045 0:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/4/2045 1:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/4/2045 2:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363043,0,0,0,0,
11/4/2045 3:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 4:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 5:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 6:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 7:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 8:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 9:00,140.0408417,100.845641,147.8582801,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 10:00,140.0408417,100.845641,147.8582801,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 11:00,140.0408417,100.845641,147.8582801,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 12:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 13:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 14:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101097,,326.6363042,0,0,0,0,
11/4/2045 15:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 16:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 17:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 18:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 19:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 20:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/4/2045 21:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/4/2045 22:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/4/2045 23:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/5/2045 0:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/5/2045 1:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/5/2045 2:00,140.0408417,100.845641,147.8582803,85.69898473,27.041011,,326.6363042,0,0,0,0,
11/5/2045 3:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/5/2045 4:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/5/2045 5:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363042,0,0,0,0,
11/5/2045 6:00,140.0408417,100.845641,147.8582803,85.69898473,27.04101101,,326.6363043,0,0,0,0,
