,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 06:00:00,2019-12-12 07:00:00,,EOM,1576130400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 07:00:00,2019-12-12 08:00:00,,EOM,1576134000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 08:00:00,2019-12-12 09:00:00,,EOM,1576137600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 09:00:00,2019-12-12 10:00:00,,EOM,1576141200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 10:00:00,2019-12-12 11:00:00,,EOM,1576144800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 11:00:00,2019-12-12 12:00:00,,EOM,1576148400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 12:00:00,2019-12-12 13:00:00,,EOM,1576152000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 13:00:00,2019-12-12 14:00:00,,EOM,1576155600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 14:00:00,2019-12-12 15:00:00,,EOM,1576159200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 15:00:00,2019-12-12 16:00:00,,EOM,1576162800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 16:00:00,2019-12-12 17:00:00,,EOM,1576166400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 17:00:00,2019-12-12 18:00:00,,EOM,1576170000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 18:00:00,2019-12-12 19:00:00,,EOM,1576173600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 19:00:00,2019-12-12 20:00:00,,EOM,1576177200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 20:00:00,2019-12-12 21:00:00,,EOM,1576180800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 21:00:00,2019-12-12 22:00:00,,EOM,1576184400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 22:00:00,2019-12-12 23:00:00,,EOM,1576188000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-12 23:00:00,2019-12-13 00:00:00,,EOM,1576191600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 00:00:00,2019-12-13 01:00:00,,EOM,1576195200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 01:00:00,2019-12-13 02:00:00,,EOM,1576198800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 02:00:00,2019-12-13 03:00:00,,EOM,1576202400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 03:00:00,2019-12-13 04:00:00,,EOM,1576206000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 04:00:00,2019-12-13 05:00:00,,EOM,1576209600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 05:00:00,2019-12-13 06:00:00,,EOM,1576213200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 06:00:00,2019-12-13 07:00:00,,EOM,1576216800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 07:00:00,2019-12-13 08:00:00,,EOM,1576220400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 08:00:00,2019-12-13 09:00:00,,EOM,1576224000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 09:00:00,2019-12-13 10:00:00,,EOM,1576227600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 10:00:00,2019-12-13 11:00:00,,EOM,1576231200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 11:00:00,2019-12-13 12:00:00,,EOM,1576234800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 12:00:00,2019-12-13 13:00:00,,EOM,1576238400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 13:00:00,2019-12-13 14:00:00,,EOM,1576242000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 14:00:00,2019-12-13 15:00:00,,EOM,1576245600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 15:00:00,2019-12-13 16:00:00,,EOM,1576249200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 16:00:00,2019-12-13 17:00:00,,EOM,1576252800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 17:00:00,2019-12-13 18:00:00,,EOM,1576256400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 18:00:00,2019-12-13 19:00:00,,EOM,1576260000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 19:00:00,2019-12-13 20:00:00,,EOM,1576263600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 20:00:00,2019-12-13 21:00:00,,EOM,1576267200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 21:00:00,2019-12-13 22:00:00,,EOM,1576270800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 22:00:00,2019-12-13 23:00:00,,EOM,1576274400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-13 23:00:00,2019-12-14 00:00:00,,EOM,1576278000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 00:00:00,2019-12-14 01:00:00,,EOM,1576281600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 01:00:00,2019-12-14 02:00:00,,EOM,1576285200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 02:00:00,2019-12-14 03:00:00,,EOM,1576288800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 03:00:00,2019-12-14 04:00:00,,EOM,1576292400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 04:00:00,2019-12-14 05:00:00,,EOM,1576296000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 05:00:00,2019-12-14 06:00:00,,EOM,1576299600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 06:00:00,2019-12-14 07:00:00,,EOM,1576303200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 07:00:00,2019-12-14 08:00:00,,EOM,1576306800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 08:00:00,2019-12-14 09:00:00,,EOM,1576310400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 09:00:00,2019-12-14 10:00:00,,EOM,1576314000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 10:00:00,2019-12-14 11:00:00,,EOM,1576317600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 11:00:00,2019-12-14 12:00:00,,EOM,1576321200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 12:00:00,2019-12-14 13:00:00,,EOM,1576324800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 13:00:00,2019-12-14 14:00:00,,EOM,1576328400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 14:00:00,2019-12-14 15:00:00,,EOM,1576332000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 15:00:00,2019-12-14 16:00:00,,EOM,1576335600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 16:00:00,2019-12-14 17:00:00,,EOM,1576339200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 17:00:00,2019-12-14 18:00:00,,EOM,1576342800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 18:00:00,2019-12-14 19:00:00,,EOM,1576346400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 19:00:00,2019-12-14 20:00:00,,EOM,1576350000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 20:00:00,2019-12-14 21:00:00,,EOM,1576353600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 21:00:00,2019-12-14 22:00:00,,EOM,1576357200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 22:00:00,2019-12-14 23:00:00,,EOM,1576360800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-14 23:00:00,2019-12-15 00:00:00,,EOM,1576364400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 00:00:00,2019-12-15 01:00:00,,EOM,1576368000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 01:00:00,2019-12-15 02:00:00,,EOM,1576371600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 02:00:00,2019-12-15 03:00:00,,EOM,1576375200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 03:00:00,2019-12-15 04:00:00,,EOM,1576378800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 04:00:00,2019-12-15 05:00:00,,EOM,1576382400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 05:00:00,2019-12-15 06:00:00,,EOM,1576386000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 06:00:00,2019-12-15 07:00:00,,EOM,1576389600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 07:00:00,2019-12-15 08:00:00,,EOM,1576393200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 08:00:00,2019-12-15 09:00:00,,EOM,1576396800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 09:00:00,2019-12-15 10:00:00,,EOM,1576400400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 10:00:00,2019-12-15 11:00:00,,EOM,1576404000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 11:00:00,2019-12-15 12:00:00,,EOM,1576407600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 12:00:00,2019-12-15 13:00:00,,EOM,1576411200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 13:00:00,2019-12-15 14:00:00,,EOM,1576414800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 14:00:00,2019-12-15 15:00:00,,EOM,1576418400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 15:00:00,2019-12-15 16:00:00,,EOM,1576422000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 16:00:00,2019-12-15 17:00:00,,EOM,1576425600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 17:00:00,2019-12-15 18:00:00,,EOM,1576429200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 18:00:00,2019-12-15 19:00:00,,EOM,1576432800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 19:00:00,2019-12-15 20:00:00,,EOM,1576436400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 20:00:00,2019-12-15 21:00:00,,EOM,1576440000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 21:00:00,2019-12-15 22:00:00,,EOM,1576443600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 22:00:00,2019-12-15 23:00:00,,EOM,1576447200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-15 23:00:00,2019-12-16 00:00:00,,EOM,1576450800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 00:00:00,2019-12-16 01:00:00,,EOM,1576454400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 01:00:00,2019-12-16 02:00:00,,EOM,1576458000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 02:00:00,2019-12-16 03:00:00,,EOM,1576461600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 03:00:00,2019-12-16 04:00:00,,EOM,1576465200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 04:00:00,2019-12-16 05:00:00,,EOM,1576468800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 05:00:00,2019-12-16 06:00:00,,EOM,1576472400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 06:00:00,2019-12-16 07:00:00,,EOM,1576476000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 07:00:00,2019-12-16 08:00:00,,EOM,1576479600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 08:00:00,2019-12-16 09:00:00,,EOM,1576483200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 09:00:00,2019-12-16 10:00:00,,EOM,1576486800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 10:00:00,2019-12-16 11:00:00,,EOM,1576490400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 11:00:00,2019-12-16 12:00:00,,EOM,1576494000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 12:00:00,2019-12-16 13:00:00,,EOM,1576497600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 13:00:00,2019-12-16 14:00:00,,EOM,1576501200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 14:00:00,2019-12-16 15:00:00,,EOM,1576504800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 15:00:00,2019-12-16 16:00:00,,EOM,1576508400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 16:00:00,2019-12-16 17:00:00,,EOM,1576512000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 17:00:00,2019-12-16 18:00:00,,EOM,1576515600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 18:00:00,2019-12-16 19:00:00,,EOM,1576519200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 19:00:00,2019-12-16 20:00:00,,EOM,1576522800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 20:00:00,2019-12-16 21:00:00,,EOM,1576526400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 21:00:00,2019-12-16 22:00:00,,EOM,1576530000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 22:00:00,2019-12-16 23:00:00,,EOM,1576533600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-16 23:00:00,2019-12-17 00:00:00,,EOM,1576537200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-17 00:00:00,2019-12-17 01:00:00,,EOM,1576540800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-17 01:00:00,2019-12-17 02:00:00,,EOM,1576544400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-17 02:00:00,2019-12-17 03:00:00,,EOM,1576548000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-17 03:00:00,2019-12-17 04:00:00,,EOM,1576551600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-12-17 04:00:00,2019-12-17 05:00:00,,EOM,1576555200.0,validation_01a_02a_eom_only
