datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
11/26/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
11/26/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
11/27/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
11/28/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
11/29/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
11/30/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/1/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/2/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/3/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/4/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/5/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/6/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/7/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/8/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/9/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/10/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/11/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
12/12/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
12/13/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
