datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-12-12 14:00:00,30.0,383.36,383.36,50.0,50.0,20.0,10.6369316
2035-12-12 15:00:00,30.0,392.34,392.34,50.0,50.0,20.0,10.52453868
2035-12-12 16:00:00,30.0,449.27,449.27,50.0,50.0,20.0,10.41214578
2035-12-12 17:00:00,30.0,456.48,456.48,50.0,50.0,20.0,10.41214578
2035-12-12 18:00:00,30.0,371.32,371.32,50.0,50.0,20.0,10.41214578
2035-12-12 19:00:00,30.0,352.65,352.65,50.0,50.0,20.0,10.41214578
2035-12-12 20:00:00,30.0,218.22,218.22,50.0,50.0,20.0,10.41214578
2035-12-12 21:00:00,30.0,182.6,182.6,50.0,50.0,20.0,10.41214578
2035-12-12 22:00:00,30.0,161.4,161.4,50.0,50.0,20.0,10.34570802
2035-12-12 23:00:00,30.0,147.36,147.36,50.0,50.0,20.0,10.34570802
2035-12-13 00:00:00,30.0,133.64,133.64,50.0,50.0,20.0,10.34570802
2035-12-13 01:00:00,30.0,126.7,126.7,50.0,50.0,20.0,10.34570802
2035-12-13 02:00:00,30.0,121.36,121.36,50.0,50.0,20.0,10.34570802
2035-12-13 03:00:00,30.0,118.75,118.75,50.0,50.0,20.0,10.34570802
2035-12-13 04:00:00,30.0,123.91,123.91,50.0,50.0,20.0,10.34570802
2035-12-13 05:00:00,30.0,135.07,135.07,50.0,50.0,20.0,10.34570802
2035-12-13 06:00:00,30.0,187.58,187.58,50.0,50.0,20.0,10.52453868
2035-12-13 07:00:00,30.0,611.39,611.39,50.0,50.0,20.0,10.6369316
2035-12-13 08:00:00,30.0,667.0,667.0,50.0,50.0,20.0,10.78678881
2035-12-13 09:00:00,30.0,658.16,658.16,50.0,50.0,20.0,10.78678881
2035-12-13 10:00:00,30.0,555.23,555.23,50.0,50.0,20.0,10.78678881
2035-12-13 11:00:00,30.0,476.76,476.76,50.0,50.0,20.0,10.78678881
2035-12-13 12:00:00,30.0,416.39,416.39,50.0,50.0,20.0,10.78678881
2035-12-13 13:00:00,30.0,426.7,426.7,50.0,50.0,20.0,10.78678881
2035-12-13 14:00:00,30.0,501.74,501.74,50.0,50.0,20.0,10.6369316
2035-12-13 15:00:00,30.0,679.89,679.89,50.0,50.0,20.0,10.52453868
2035-12-13 16:00:00,30.0,830.38,830.38,50.0,50.0,20.0,10.41214578
2035-12-13 17:00:00,30.0,947.68,947.68,50.0,50.0,20.0,10.41214578
2035-12-13 18:00:00,30.0,685.58,685.58,50.0,50.0,20.0,10.41214578
2035-12-13 19:00:00,30.0,562.41,562.41,50.0,50.0,20.0,10.41214578
2035-12-13 20:00:00,30.0,307.06,307.06,50.0,50.0,20.0,10.41214578
2035-12-13 21:00:00,30.0,180.8,180.8,50.0,50.0,20.0,10.41214578
2035-12-13 22:00:00,30.0,161.4,161.4,50.0,50.0,20.0,10.34570802
2035-12-13 23:00:00,30.0,146.15,146.15,50.0,50.0,20.0,10.34570802
2035-12-14 00:00:00,30.0,141.47,141.47,50.0,50.0,20.0,10.34570802
2035-12-14 01:00:00,30.0,134.3,134.3,50.0,50.0,20.0,10.34570802
2035-12-14 02:00:00,30.0,130.37,130.37,50.0,50.0,20.0,10.34570802
2035-12-14 03:00:00,30.0,126.35,126.35,50.0,50.0,20.0,10.34570802
2035-12-14 04:00:00,30.0,127.04,127.04,50.0,50.0,20.0,10.34570802
2035-12-14 05:00:00,30.0,137.23,137.23,50.0,50.0,20.0,10.34570802
2035-12-14 06:00:00,30.0,167.93,167.93,50.0,50.0,20.0,10.52453868
2035-12-14 07:00:00,30.0,199.11,199.11,50.0,50.0,20.0,10.6369316
2035-12-14 08:00:00,30.0,264.4,264.4,50.0,50.0,20.0,10.78678881
2035-12-14 09:00:00,30.0,257.14,257.14,50.0,50.0,20.0,10.78678881
2035-12-14 10:00:00,30.0,219.82,219.82,50.0,50.0,20.0,10.78678881
2035-12-14 11:00:00,30.0,185.8,185.8,50.0,50.0,20.0,10.78678881
2035-12-14 12:00:00,30.0,177.46,177.46,50.0,50.0,20.0,10.78678881
2035-12-14 13:00:00,30.0,176.4,176.4,50.0,50.0,20.0,10.78678881
2035-12-14 14:00:00,30.0,195.9,195.9,50.0,50.0,20.0,10.6369316
2035-12-14 15:00:00,30.0,232.17,232.17,50.0,50.0,20.0,10.52453868
2035-12-14 16:00:00,30.0,261.46,261.46,50.0,50.0,20.0,10.41214578
2035-12-14 17:00:00,30.0,295.61,295.61,50.0,50.0,20.0,10.41214578
2035-12-14 18:00:00,30.0,271.4,271.4,50.0,50.0,20.0,10.41214578
2035-12-14 19:00:00,30.0,237.0,237.0,50.0,50.0,20.0,10.41214578
2035-12-14 20:00:00,30.0,186.4,186.4,50.0,50.0,20.0,10.41214578
2035-12-14 21:00:00,30.0,157.62,157.62,50.0,50.0,20.0,10.41214578
2035-12-14 22:00:00,30.0,146.49,146.49,50.0,50.0,20.0,10.34570802
2035-12-14 23:00:00,30.0,127.92,127.92,50.0,50.0,20.0,10.34570802
2035-12-15 00:00:00,30.0,128.34,128.34,50.0,50.0,20.0,9.998388009
2035-12-15 01:00:00,30.0,122.76,122.76,50.0,50.0,20.0,9.998388009
2035-12-15 02:00:00,30.0,119.44,119.44,50.0,50.0,20.0,9.998388009
2035-12-15 03:00:00,30.0,110.42,110.42,50.0,50.0,20.0,9.998388009
2035-12-15 04:00:00,30.0,104.84,104.84,50.0,50.0,20.0,9.998388009
2035-12-15 05:00:00,30.0,102.95,102.95,50.0,50.0,20.0,9.998388009
2035-12-15 06:00:00,30.0,103.75,103.75,50.0,50.0,20.0,10.17121508
2035-12-15 07:00:00,30.0,113.07,113.07,50.0,50.0,20.0,10.2798348
2035-12-15 08:00:00,30.0,125.15,125.15,50.0,50.0,20.0,10.4246611
2035-12-15 09:00:00,30.0,136.38,136.38,50.0,50.0,20.0,10.4246611
2035-12-15 10:00:00,30.0,132.33,132.33,50.0,50.0,20.0,10.4246611
2035-12-15 11:00:00,30.0,118.88,118.88,50.0,50.0,20.0,10.4246611
2035-12-15 12:00:00,30.0,116.11,116.11,50.0,50.0,20.0,10.4246611
2035-12-15 13:00:00,30.0,114.36,114.36,50.0,50.0,20.0,10.4246611
2035-12-15 14:00:00,30.0,108.03,108.03,50.0,50.0,20.0,10.2798348
2035-12-15 15:00:00,30.0,109.64,109.64,50.0,50.0,20.0,10.17121508
2035-12-15 16:00:00,30.0,117.07,117.07,50.0,50.0,20.0,10.06259535
2035-12-15 17:00:00,30.0,132.52,132.52,50.0,50.0,20.0,10.06259535
2035-12-15 18:00:00,30.0,104.55,104.55,50.0,50.0,20.0,10.06259535
2035-12-15 19:00:00,30.0,107.0,107.0,50.0,50.0,20.0,10.06259535
2035-12-15 20:00:00,30.0,97.41,97.41,50.0,50.0,20.0,10.06259535
2035-12-15 21:00:00,30.0,94.18,94.18,50.0,50.0,20.0,10.06259535
2035-12-15 22:00:00,30.0,98.65,98.65,50.0,50.0,20.0,9.998388009
2035-12-15 23:00:00,30.0,85.21,85.21,50.0,50.0,20.0,9.998388009
2035-12-16 00:00:00,30.0,84.98,84.98,50.0,50.0,20.0,9.972082327
2035-12-16 01:00:00,30.0,79.88,79.88,50.0,50.0,20.0,9.972082327
2035-12-16 02:00:00,30.0,79.01,79.01,50.0,50.0,20.0,9.972082327
2035-12-16 03:00:00,30.0,70.79,70.79,50.0,50.0,20.0,9.972082327
2035-12-16 04:00:00,30.0,66.73,66.73,50.0,50.0,20.0,9.972082327
2035-12-16 05:00:00,30.0,64.14,64.14,50.0,50.0,20.0,9.972082327
2035-12-16 06:00:00,30.0,57.02,57.02,50.0,50.0,20.0,10.14445469
2035-12-16 07:00:00,30.0,65.32,65.32,50.0,50.0,20.0,10.25278863
2035-12-16 08:00:00,30.0,76.7,76.7,50.0,50.0,20.0,10.39723389
2035-12-16 09:00:00,30.0,82.05,82.05,50.0,50.0,20.0,10.39723389
2035-12-16 10:00:00,30.0,76.66,76.66,50.0,50.0,20.0,10.39723389
2035-12-16 11:00:00,30.0,72.3,72.3,50.0,50.0,20.0,10.39723389
2035-12-16 12:00:00,30.0,72.9,72.9,50.0,50.0,20.0,10.39723389
2035-12-16 13:00:00,30.0,58.91,58.91,50.0,50.0,20.0,10.39723389
2035-12-16 14:00:00,30.0,60.87,60.87,50.0,50.0,20.0,10.25278863
2035-12-16 15:00:00,30.0,59.32,59.32,50.0,50.0,20.0,10.14445469
2035-12-16 16:00:00,30.0,49.4,49.4,50.0,50.0,20.0,10.03612074
2035-12-16 17:00:00,30.0,54.82,54.82,50.0,50.0,20.0,10.03612074
2035-12-16 18:00:00,30.0,39.73,39.73,50.0,50.0,20.0,10.03612074
2035-12-16 19:00:00,30.0,35.95,35.95,50.0,50.0,20.0,10.03612074
2035-12-16 20:00:00,30.0,29.95,29.95,50.0,50.0,20.0,10.03612074
2035-12-16 21:00:00,30.0,25.36,25.36,50.0,50.0,20.0,10.03612074
2035-12-16 22:00:00,30.0,21.48,21.48,50.0,50.0,20.0,9.972082327
2035-12-16 23:00:00,30.0,13.69,13.69,50.0,50.0,20.0,9.972082327
2035-12-17 00:00:00,30.0,11.49,11.49,50.0,50.0,20.0,10.34570802
2035-12-17 01:00:00,30.0,11.5,11.5,50.0,50.0,20.0,10.34570802
2035-12-17 02:00:00,30.0,11.45,11.45,50.0,50.0,20.0,10.34570802
2035-12-17 03:00:00,30.0,11.47,11.47,50.0,50.0,20.0,10.34570802
2035-12-17 04:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.34570802
2035-12-17 05:00:00,30.0,13.15,13.15,50.0,50.0,20.0,10.34570802
2035-12-17 06:00:00,30.0,19.13,19.13,50.0,50.0,20.0,10.52453868
2035-12-17 07:00:00,30.0,70.7,70.7,50.0,50.0,20.0,10.6369316
2035-12-17 08:00:00,30.0,83.19,83.19,50.0,50.0,20.0,10.78678881
2035-12-17 09:00:00,30.0,87.31,87.31,50.0,50.0,20.0,10.78678881
2035-12-17 10:00:00,30.0,86.86,86.86,50.0,50.0,20.0,10.78678881
2035-12-17 11:00:00,30.0,91.53,91.53,50.0,50.0,20.0,10.78678881
2035-12-17 12:00:00,30.0,96.62,96.62,50.0,50.0,20.0,10.78678881
2035-12-17 13:00:00,30.0,93.1,93.1,50.0,50.0,20.0,10.78678881
2035-12-17 14:00:00,30.0,93.1,93.1,50.0,50.0,20.0,10.6369316
2035-12-17 15:00:00,30.0,93.1,93.1,50.0,50.0,20.0,10.52453868
2035-12-17 16:00:00,30.0,85.4,85.4,50.0,50.0,20.0,10.41214578
2035-12-17 17:00:00,30.0,92.96,92.96,50.0,50.0,20.0,10.41214578
2035-12-17 18:00:00,30.0,83.41,83.41,50.0,50.0,20.0,10.41214578
2035-12-17 19:00:00,30.0,82.34,82.34,50.0,50.0,20.0,10.41214578
2035-12-17 20:00:00,30.0,72.9,72.9,50.0,50.0,20.0,10.41214578
2035-12-17 21:00:00,30.0,55.81,55.81,50.0,50.0,20.0,10.41214578
2035-12-17 22:00:00,30.0,55.8,55.8,50.0,50.0,20.0,10.34570802
2035-12-17 23:00:00,30.0,27.99,27.99,50.0,50.0,20.0,10.34570802
2035-12-18 00:00:00,30.0,48.85,48.85,50.0,50.0,20.0,10.34570802
2035-12-18 01:00:00,30.0,32.97,32.97,50.0,50.0,20.0,10.34570802
2035-12-18 02:00:00,30.0,32.34,32.34,50.0,50.0,20.0,10.34570802
2035-12-18 03:00:00,30.0,36.41,36.41,50.0,50.0,20.0,10.34570802
2035-12-18 04:00:00,30.0,40.38,40.38,50.0,50.0,20.0,10.34570802
2035-12-18 05:00:00,30.0,68.67,68.67,50.0,50.0,20.0,10.34570802
2035-12-18 06:00:00,30.0,79.17,79.17,50.0,50.0,20.0,10.52453868
2035-12-18 07:00:00,30.0,116.34,116.34,50.0,50.0,20.0,10.6369316
2035-12-18 08:00:00,30.0,127.32,127.32,50.0,50.0,20.0,10.78678881
2035-12-18 09:00:00,30.0,125.44,125.44,50.0,50.0,20.0,10.78678881
2035-12-18 10:00:00,30.0,119.8,119.8,50.0,50.0,20.0,10.78678881
2035-12-18 11:00:00,30.0,113.78,113.78,50.0,50.0,20.0,10.78678881
2035-12-18 12:00:00,30.0,114.12,114.12,50.0,50.0,20.0,10.78678881
2035-12-18 13:00:00,30.0,117.6,117.6,50.0,50.0,20.0,10.78678881
2035-12-18 14:00:00,30.0,121.03,121.03,50.0,50.0,20.0,10.6369316
2035-12-18 15:00:00,30.0,127.82,127.82,50.0,50.0,20.0,10.52453868
2035-12-18 16:00:00,30.0,128.5,128.5,50.0,50.0,20.0,10.41214578
2035-12-18 17:00:00,30.0,138.73,138.73,50.0,50.0,20.0,10.41214578
2035-12-18 18:00:00,30.0,133.0,133.0,50.0,50.0,20.0,10.41214578
2035-12-18 19:00:00,30.0,119.5,119.5,50.0,50.0,20.0,10.41214578
2035-12-18 20:00:00,30.0,109.91,109.91,50.0,50.0,20.0,10.41214578
2035-12-18 21:00:00,30.0,107.24,107.24,50.0,50.0,20.0,10.41214578
2035-12-18 22:00:00,30.0,103.84,103.84,50.0,50.0,20.0,10.34570802
2035-12-18 23:00:00,30.0,82.06,82.06,50.0,50.0,20.0,10.34570802
2035-12-19 00:00:00,30.0,80.58,80.58,50.0,50.0,20.0,10.34570802
2035-12-19 01:00:00,30.0,63.71,63.71,50.0,50.0,20.0,10.34570802
2035-12-19 02:00:00,30.0,59.81,59.81,50.0,50.0,20.0,10.34570802
2035-12-19 03:00:00,30.0,56.4,56.4,50.0,50.0,20.0,10.34570802
2035-12-19 04:00:00,30.0,41.65,41.65,50.0,50.0,20.0,10.34570802
2035-12-19 05:00:00,30.0,49.4,49.4,50.0,50.0,20.0,10.34570802
2035-12-19 06:00:00,30.0,61.31,61.31,50.0,50.0,20.0,10.52453868
2035-12-19 07:00:00,30.0,69.3,69.3,50.0,50.0,20.0,10.6369316
2035-12-19 08:00:00,30.0,88.98,88.98,50.0,50.0,20.0,10.78678881
2035-12-19 09:00:00,30.0,84.22,84.22,50.0,50.0,20.0,10.78678881
2035-12-19 10:00:00,30.0,77.39,77.39,50.0,50.0,20.0,10.78678881
2035-12-19 11:00:00,30.0,74.48,74.48,50.0,50.0,20.0,10.78678881
2035-12-19 12:00:00,30.0,74.47,74.47,50.0,50.0,20.0,10.78678881
2035-12-19 13:00:00,30.0,74.48,74.48,50.0,50.0,20.0,10.78678881
2035-12-19 14:00:00,30.0,74.48,74.48,50.0,50.0,20.0,10.6369316
2035-12-19 15:00:00,30.0,67.03,67.03,50.0,50.0,20.0,10.52453868
2035-12-19 16:00:00,30.0,58.21,58.21,50.0,50.0,20.0,10.41214578
2035-12-19 17:00:00,30.0,69.3,69.3,50.0,50.0,20.0,10.41214578
2035-12-19 18:00:00,30.0,74.48,74.48,50.0,50.0,20.0,10.41214578
2035-12-19 19:00:00,30.0,74.48,74.48,50.0,50.0,20.0,10.41214578
2035-12-19 20:00:00,30.0,69.3,69.3,50.0,50.0,20.0,10.41214578
2035-12-19 21:00:00,30.0,62.09,62.09,50.0,50.0,20.0,10.41214578
2035-12-19 22:00:00,30.0,54.54,54.54,50.0,50.0,20.0,10.34570802
2035-12-19 23:00:00,30.0,32.84,32.84,50.0,50.0,20.0,10.34570802
2035-12-20 00:00:00,30.0,22.68,22.68,50.0,50.0,20.0,10.34570802
2035-12-20 01:00:00,30.0,24.63,24.63,50.0,50.0,20.0,10.34570802
2035-12-20 02:00:00,30.0,16.85,16.85,50.0,50.0,20.0,10.34570802
2035-12-20 03:00:00,30.0,12.65,12.65,50.0,50.0,20.0,10.34570802
2035-12-20 04:00:00,30.0,11.71,11.71,50.0,50.0,20.0,10.34570802
2035-12-20 05:00:00,30.0,13.4,13.4,50.0,50.0,20.0,10.34570802
2035-12-20 06:00:00,30.0,19.97,19.97,50.0,50.0,20.0,10.52453868
2035-12-20 07:00:00,30.0,65.35,65.35,50.0,50.0,20.0,10.6369316
2035-12-20 08:00:00,30.0,78.84,78.84,50.0,50.0,20.0,10.78678881
2035-12-20 09:00:00,30.0,79.82,79.82,50.0,50.0,20.0,10.78678881
2035-12-20 10:00:00,30.0,77.24,77.24,50.0,50.0,20.0,10.78678881
2035-12-20 11:00:00,30.0,79.1,79.1,50.0,50.0,20.0,10.78678881
2035-12-20 12:00:00,30.0,81.12,81.12,50.0,50.0,20.0,10.78678881
2035-12-20 13:00:00,30.0,81.8,81.8,50.0,50.0,20.0,10.78678881
2035-12-20 14:00:00,30.0,81.12,81.12,50.0,50.0,20.0,10.6369316
2035-12-20 15:00:00,30.0,81.87,81.87,50.0,50.0,20.0,10.52453868
2035-12-20 16:00:00,30.0,82.86,82.86,50.0,50.0,20.0,10.41214578
2035-12-20 17:00:00,30.0,92.92,92.92,50.0,50.0,20.0,10.41214578
2035-12-20 18:00:00,30.0,103.98,103.98,50.0,50.0,20.0,10.41214578
2035-12-20 19:00:00,30.0,98.76,98.76,50.0,50.0,20.0,10.41214578
2035-12-20 20:00:00,30.0,86.77,86.77,50.0,50.0,20.0,10.41214578
2035-12-20 21:00:00,30.0,81.4,81.4,50.0,50.0,20.0,10.41214578
2035-12-20 22:00:00,30.0,81.12,81.12,50.0,50.0,20.0,10.34570802
2035-12-20 23:00:00,30.0,66.41,66.41,50.0,50.0,20.0,10.34570802
2035-12-21 00:00:00,30.0,59.12,59.12,50.0,50.0,20.0,10.34570802
2035-12-21 01:00:00,30.0,42.88,42.88,50.0,50.0,20.0,10.34570802
2035-12-21 02:00:00,30.0,27.71,27.71,50.0,50.0,20.0,10.34570802
2035-12-21 03:00:00,30.0,28.83,28.83,50.0,50.0,20.0,10.34570802
2035-12-21 04:00:00,30.0,34.22,34.22,50.0,50.0,20.0,10.34570802
2035-12-21 05:00:00,30.0,59.89,59.89,50.0,50.0,20.0,10.34570802
2035-12-21 06:00:00,30.0,77.55,77.55,50.0,50.0,20.0,10.52453868
2035-12-21 07:00:00,30.0,113.8,113.8,50.0,50.0,20.0,10.6369316
2035-12-21 08:00:00,30.0,121.12,121.12,50.0,50.0,20.0,10.78678881
2035-12-21 09:00:00,30.0,118.05,118.05,50.0,50.0,20.0,10.78678881
2035-12-21 10:00:00,30.0,114.54,114.54,50.0,50.0,20.0,10.78678881
2035-12-21 11:00:00,30.0,108.84,108.84,50.0,50.0,20.0,10.78678881
2035-12-21 12:00:00,30.0,98.96,98.96,50.0,50.0,20.0,10.78678881
2035-12-21 13:00:00,30.0,95.24,95.24,50.0,50.0,20.0,10.78678881
2035-12-21 14:00:00,30.0,99.43,99.43,50.0,50.0,20.0,10.6369316
2035-12-21 15:00:00,30.0,110.07,110.07,50.0,50.0,20.0,10.52453868
2035-12-21 16:00:00,30.0,116.64,116.64,50.0,50.0,20.0,10.41214578
2035-12-21 17:00:00,30.0,121.29,121.29,50.0,50.0,20.0,10.41214578
2035-12-21 18:00:00,30.0,112.58,112.58,50.0,50.0,20.0,10.41214578
2035-12-21 19:00:00,30.0,110.05,110.05,50.0,50.0,20.0,10.41214578
2035-12-21 20:00:00,30.0,101.13,101.13,50.0,50.0,20.0,10.41214578
2035-12-21 21:00:00,30.0,83.22,83.22,50.0,50.0,20.0,10.41214578
2035-12-21 22:00:00,30.0,81.74,81.74,50.0,50.0,20.0,10.34570802
2035-12-21 23:00:00,30.0,69.66,69.66,50.0,50.0,20.0,10.34570802
2035-12-22 00:00:00,30.0,39.15,39.15,50.0,50.0,20.0,9.998388009
2035-12-22 01:00:00,30.0,34.15,34.15,50.0,50.0,20.0,9.998388009
2035-12-22 02:00:00,30.0,32.96,32.96,50.0,50.0,20.0,9.998388009
2035-12-22 03:00:00,30.0,30.81,30.81,50.0,50.0,20.0,9.998388009
2035-12-22 04:00:00,30.0,29.51,29.51,50.0,50.0,20.0,9.998388009
2035-12-22 05:00:00,30.0,31.44,31.44,50.0,50.0,20.0,9.998388009
2035-12-22 06:00:00,30.0,31.4,31.4,50.0,50.0,20.0,10.17121508
2035-12-22 07:00:00,30.0,32.61,32.61,50.0,50.0,20.0,10.2798348
2035-12-22 08:00:00,30.0,34.27,34.27,50.0,50.0,20.0,10.4246611
2035-12-22 09:00:00,30.0,40.73,40.73,50.0,50.0,20.0,10.4246611
2035-12-22 10:00:00,30.0,42.83,42.83,50.0,50.0,20.0,10.4246611
2035-12-22 11:00:00,30.0,42.41,42.41,50.0,50.0,20.0,10.4246611
2035-12-22 12:00:00,30.0,42.63,42.63,50.0,50.0,20.0,10.4246611
2035-12-22 13:00:00,30.0,41.3,41.3,50.0,50.0,20.0,10.4246611
2035-12-22 14:00:00,30.0,37.32,37.32,50.0,50.0,20.0,10.2798348
2035-12-22 15:00:00,30.0,38.68,38.68,50.0,50.0,20.0,10.17121508
2035-12-22 16:00:00,30.0,40.71,40.71,50.0,50.0,20.0,10.06259535
2035-12-22 17:00:00,30.0,40.67,40.67,50.0,50.0,20.0,10.06259535
2035-12-22 18:00:00,30.0,39.35,39.35,50.0,50.0,20.0,10.06259535
2035-12-22 19:00:00,30.0,32.13,32.13,50.0,50.0,20.0,10.06259535
2035-12-22 20:00:00,30.0,26.7,26.7,50.0,50.0,20.0,10.06259535
2035-12-22 21:00:00,30.0,16.3,16.3,50.0,50.0,20.0,10.06259535
2035-12-22 22:00:00,30.0,14.4,14.4,50.0,50.0,20.0,9.998388009
2035-12-22 23:00:00,30.0,12.4,12.4,50.0,50.0,20.0,9.998388009
2035-12-23 00:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.972082327
2035-12-23 01:00:00,30.0,11.37,11.37,50.0,50.0,20.0,9.972082327
2035-12-23 02:00:00,30.0,10.94,10.94,50.0,50.0,20.0,9.972082327
2035-12-23 03:00:00,30.0,10.36,10.36,50.0,50.0,20.0,9.972082327
2035-12-23 04:00:00,30.0,9.34,9.34,50.0,50.0,20.0,9.972082327
2035-12-23 05:00:00,30.0,10.93,10.93,50.0,50.0,20.0,9.972082327
2035-12-23 06:00:00,30.0,10.72,10.72,50.0,50.0,20.0,10.14445469
2035-12-23 07:00:00,30.0,11.28,11.28,50.0,50.0,20.0,10.25278863
2035-12-23 08:00:00,30.0,14.86,14.86,50.0,50.0,20.0,10.39723389
2035-12-23 09:00:00,30.0,32.0,32.0,50.0,50.0,20.0,10.39723389
2035-12-23 10:00:00,30.0,31.57,31.57,50.0,50.0,20.0,10.39723389
2035-12-23 11:00:00,30.0,34.4,34.4,50.0,50.0,20.0,10.39723389
2035-12-23 12:00:00,30.0,32.59,32.59,50.0,50.0,20.0,10.39723389
2035-12-23 13:00:00,30.0,32.79,32.79,50.0,50.0,20.0,10.39723389
2035-12-23 14:00:00,30.0,39.42,39.42,50.0,50.0,20.0,10.25278863
2035-12-23 15:00:00,30.0,53.17,53.17,50.0,50.0,20.0,10.14445469
2035-12-23 16:00:00,30.0,58.33,58.33,50.0,50.0,20.0,10.03612074
2035-12-23 17:00:00,30.0,76.87,76.87,50.0,50.0,20.0,10.03612074
2035-12-23 18:00:00,30.0,72.19,72.19,50.0,50.0,20.0,10.03612074
2035-12-23 19:00:00,30.0,69.61,69.61,50.0,50.0,20.0,10.03612074
2035-12-23 20:00:00,30.0,58.33,58.33,50.0,50.0,20.0,10.03612074
2035-12-23 21:00:00,30.0,48.06,48.06,50.0,50.0,20.0,10.03612074
2035-12-23 22:00:00,30.0,47.6,47.6,50.0,50.0,20.0,9.972082327
2035-12-23 23:00:00,30.0,35.9,35.9,50.0,50.0,20.0,9.972082327
2035-12-24 00:00:00,30.0,40.59,40.59,50.0,50.0,20.0,10.34570802
2035-12-24 01:00:00,30.0,31.53,31.53,50.0,50.0,20.0,10.34570802
2035-12-24 02:00:00,30.0,25.71,25.71,50.0,50.0,20.0,10.34570802
2035-12-24 03:00:00,30.0,20.52,20.52,50.0,50.0,20.0,10.34570802
2035-12-24 04:00:00,30.0,21.18,21.18,50.0,50.0,20.0,10.34570802
2035-12-24 05:00:00,30.0,26.2,26.2,50.0,50.0,20.0,10.34570802
2035-12-24 06:00:00,30.0,28.79,28.79,50.0,50.0,20.0,10.52453868
2035-12-24 07:00:00,30.0,63.41,63.41,50.0,50.0,20.0,10.6369316
2035-12-24 08:00:00,30.0,70.74,70.74,50.0,50.0,20.0,10.78678881
2035-12-24 09:00:00,30.0,71.02,71.02,50.0,50.0,20.0,10.78678881
2035-12-24 10:00:00,30.0,64.13,64.13,50.0,50.0,20.0,10.78678881
2035-12-24 11:00:00,30.0,63.4,63.4,50.0,50.0,20.0,10.78678881
2035-12-24 12:00:00,30.0,65.57,65.57,50.0,50.0,20.0,10.78678881
2035-12-24 13:00:00,30.0,66.21,66.21,50.0,50.0,20.0,10.78678881
2035-12-24 14:00:00,30.0,72.96,72.96,50.0,50.0,20.0,10.6369316
2035-12-24 15:00:00,30.0,85.09,85.09,50.0,50.0,20.0,10.52453868
2035-12-24 16:00:00,30.0,93.96,93.96,50.0,50.0,20.0,10.41214578
2035-12-24 17:00:00,30.0,109.65,109.65,50.0,50.0,20.0,10.41214578
2035-12-24 18:00:00,30.0,113.15,113.15,50.0,50.0,20.0,10.41214578
2035-12-24 19:00:00,30.0,108.87,108.87,50.0,50.0,20.0,10.41214578
2035-12-24 20:00:00,30.0,103.99,103.99,50.0,50.0,20.0,10.41214578
2035-12-24 21:00:00,30.0,119.69,119.69,50.0,50.0,20.0,10.41214578
2035-12-24 22:00:00,30.0,117.22,117.22,50.0,50.0,20.0,10.34570802
2035-12-24 23:00:00,30.0,108.39,108.39,50.0,50.0,20.0,10.34570802
2035-12-25 00:00:00,30.0,97.43,97.43,50.0,50.0,20.0,10.34570802
2035-12-25 01:00:00,30.0,94.24,94.24,50.0,50.0,20.0,10.34570802
2035-12-25 02:00:00,30.0,93.29,93.29,50.0,50.0,20.0,10.34570802
2035-12-25 03:00:00,30.0,89.4,89.4,50.0,50.0,20.0,10.34570802
2035-12-25 04:00:00,30.0,90.18,90.18,50.0,50.0,20.0,10.34570802
2035-12-25 05:00:00,30.0,92.0,92.0,50.0,50.0,20.0,10.34570802
2035-12-25 06:00:00,30.0,96.47,96.47,50.0,50.0,20.0,10.52453868
2035-12-25 07:00:00,30.0,112.23,112.23,50.0,50.0,20.0,10.6369316
2035-12-25 08:00:00,30.0,126.49,126.49,50.0,50.0,20.0,10.78678881
2035-12-25 09:00:00,30.0,132.35,132.35,50.0,50.0,20.0,10.78678881
2035-12-25 10:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.78678881
2035-12-25 11:00:00,30.0,129.56,129.56,50.0,50.0,20.0,10.78678881
2035-12-25 12:00:00,30.0,128.89,128.89,50.0,50.0,20.0,10.78678881
2035-12-25 13:00:00,30.0,126.78,126.78,50.0,50.0,20.0,10.78678881
2035-12-25 14:00:00,30.0,129.38,129.38,50.0,50.0,20.0,10.6369316
2035-12-25 15:00:00,30.0,130.9,130.9,50.0,50.0,20.0,10.52453868
2035-12-25 16:00:00,30.0,131.61,131.61,50.0,50.0,20.0,10.41214578
2035-12-25 17:00:00,30.0,129.4,129.4,50.0,50.0,20.0,10.41214578
2035-12-25 18:00:00,30.0,122.38,122.38,50.0,50.0,20.0,10.41214578
2035-12-25 19:00:00,30.0,117.06,117.06,50.0,50.0,20.0,10.41214578
2035-12-25 20:00:00,30.0,113.96,113.96,50.0,50.0,20.0,10.41214578
2035-12-25 21:00:00,30.0,106.03,106.03,50.0,50.0,20.0,10.41214578
2035-12-25 22:00:00,30.0,110.44,110.44,50.0,50.0,20.0,10.34570802
2035-12-25 23:00:00,30.0,101.4,101.4,50.0,50.0,20.0,10.34570802
2035-12-26 00:00:00,30.0,102.77,102.77,50.0,50.0,20.0,10.34570802
2035-12-26 01:00:00,30.0,97.84,97.84,50.0,50.0,20.0,10.34570802
