datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
11/5/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,2.98,2.98,2.98,34.92,2.98,15.75,2.98,0.31,2.98,2.98
11/5/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,4.24,4.24,4.24,33.41,4.24,15.75,4.24,-0.72,4.24,4.24
11/5/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,7.8,7.99,7.99,34.91,7.99,22.67,7.8,1.89,7.99,7.99
11/5/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,7.11,7.82,16.49,36.46,9.8,16.86,7.11,1.43,7.83,7.29
11/5/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,11.29,11.29,55.1,45.75,21.77,12.56,11.24,7.05,13.85,11.29
11/5/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,15.58,14.38,60,50.09,28.12,21.53,15.03,12.59,18.48,15.58
11/5/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,24.02,20.3,51.47,48.13,39.03,25.43,19.14,18.56,26.4,24.02
11/5/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,47.47,13.27,42.83,48.99,42.41,51.49,23.79,19.47,46.52,47.47
11/5/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,48.46,12.97,43.45,49.91,43.73,56.78,27.36,22.32,47.46,48.46
11/5/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,44.28,13.69,39.88,45.96,40.18,71.31,29.06,22.62,43.44,44.28
11/5/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,45.23,4.9,26.39,46.58,26.45,90.41,28.98,19.6,28.8,29.7
11/5/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,38.15,3.8,33.37,47.51,33.9,83.99,31.96,23.92,36.75,38.15
11/5/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,57.18,14.62,51.29,56.23,51.94,82.12,33.91,33.28,55.55,57.18
11/5/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,63.09,33,63.09,63.09,63.57,84.07,42.13,47.87,66.77,63.09
11/5/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,74.95,39.68,74.91,69.21,73.25,87.56,48.55,59.63,76.81,74.95
11/5/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,72.67,72.77,72.71,67.94,75.02,83.94,46.75,67.88,75.14,72.67
11/5/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,59.17,59.26,59.21,60.73,61.82,71.95,57.75,58.17,61.96,59.17
11/5/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,50.1,47.02,50.1,53.26,46.77,65.21,36.75,45.97,46.68,46.48
11/5/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,51.55,27.3,51.55,53.09,21.52,44.98,30.19,27.69,23.61,20.85
11/5/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,26.85,22.86,50.1,51.6,15.84,42.48,26.85,18.63,18.78,15.84
11/5/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,21.63,16.42,45.89,47.26,5.71,30.95,21.63,0.93,10.01,5.71
11/6/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,19,14.1,47.24,48.65,3.6,12.54,19,11.1,4.59,2.76
11/6/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,16.98,9.43,31.89,43.42,0.42,16.64,16.98,5.5,1.57,0.11
11/6/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,16.91,4.3,16.75,43.21,0.07,12.81,16.91,5.2,0.67,0.03
11/6/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,16.68,1.77,6.78,43.53,0.39,11.33,16.68,5.16,0.55,0.14
11/6/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,16.94,4.3,4.3,44.18,4.3,11.24,16.94,7.22,4.3,4.3
11/6/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,25.36,16.93,16.93,52.96,16.93,16.93,25.36,25.5,16.93,16.93
11/6/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,60.17,73.57,72.75,60.17,76.93,77.35,60.17,70.09,74.61,72.57
11/6/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,69.5,96.64,96.21,69.5,99.06,89.94,69.5,86.37,96.75,95.56
11/6/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,83.1,98.58,104.47,83.1,97.9,90.42,83.1,95.68,98.16,95.93
11/6/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,72.84,78.29,86,72.84,74.93,72.84,72.84,89.34,74.93,74.93
11/6/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,61.92,61.3,63.99,61.94,60.37,59.63,61.92,96.14,60.24,60.14
11/6/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,56.48,57.46,60.15,58.22,56.72,56.48,56.48,91.39,56.58,56.29
11/6/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,58.05,58.05,58.05,59.91,58.05,58.05,58.05,82.72,58.05,58.05
11/6/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,66.98,66.98,66.98,66.98,66.98,66.98,66.98,84.75,66.98,66.98
11/6/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,77.8,80.53,80.34,77.8,97.91,78.79,77.8,92.24,88.42,80.29
11/6/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,90.49,100.08,100,90.49,114.81,90.49,90.49,101.75,102.98,100.08
11/6/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,108.92,113.29,112.46,108.92,142.4,90.43,108.92,108.54,117.88,112.17
11/6/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,133.68,138.8,138,133.68,142.34,90.71,133.68,119.41,131.52,137.67
11/6/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,146.26,151.74,151.19,146.26,152.08,90.49,146.26,122.23,145.95,150.94
11/6/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,95.48,140.31,139.77,95.48,140.62,90.64,95.48,116.89,134.35,139.52
11/6/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,78.47,112.48,111.49,78.47,114.96,90.45,78.47,105.6,105.61,111.12
11/6/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,68.12,106.99,105.92,74.94,110.97,90.52,68.12,92.86,104.7,105.67
11/6/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,44.96,100.11,99.27,74.45,103.33,85.95,44.96,85.01,98.67,99.08
11/6/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,35.09,89.36,92,72.84,89.46,83.98,35.09,77.41,87.87,87.74
11/7/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,40.31,82.19,92.07,76.61,81.1,74.96,40.31,85.03,79.77,78.9
11/7/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,37.59,76.63,76.38,73.93,78.36,68.57,37.59,78.04,78.97,76.3
11/7/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,34.67,70.96,71.18,68.9,71.31,68.97,34.67,77.05,71.44,70.8
11/7/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,35.58,68.01,68.01,66.35,68.01,68.01,35.58,77.04,68.01,68.01
11/7/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,40.06,70.25,70.25,69.07,70.25,70.25,40.06,70.05,70.25,70.25
11/7/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,49.92,83.8,83.41,79.77,84.9,79.42,49.92,83.07,82.88,83.35
11/7/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,85.64,103.33,101.49,85.64,117.35,95.1,85.64,109.28,106.81,101.28
11/7/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,128.68,133.05,132.93,128.68,132.89,112.01,128.68,123.68,132.88,132.89
11/7/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,131.57,136.57,136.45,131.57,134.76,124.95,131.57,127.09,137.54,136.05
11/7/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,109.27,119.05,127,109.27,114.93,109.27,109.27,112.77,117.51,114.93
11/7/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,96.36,99.55,99.55,96.36,99.87,97.42,96.36,99.24,100.11,99.45
11/7/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,86.18,89.03,89.03,86.18,89.03,89.03,86.18,96.75,89.03,89.03
11/7/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,83.54,86.21,86.21,83.54,86.21,86.21,83.54,93.84,86.21,86.21
11/7/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,85.91,88.79,88.79,85.91,88.79,88.79,85.91,99.91,88.79,88.79
11/7/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,94.47,98.38,97.9,94.47,100,100.5,94.47,104.91,100,97.49
11/7/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,99.01,108.91,108.4,99.01,115.97,115.37,99.01,107.66,112.57,108.07
11/7/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,109.62,115.2,113.24,109.62,138.89,126.73,109.62,122.81,114.38,112.9
11/7/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,136.84,138.88,137.18,132.87,153.71,128.88,132.87,142.42,140.02,136.84
11/7/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,144.74,150.59,149.7,144.74,158.77,124.98,144.74,154.31,149.66,149.38
11/7/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,98.22,133.89,132.8,98.22,135.97,124.87,98.22,139.16,126.62,132.42
11/7/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,84.79,105.84,105.1,84.79,111.9,111.47,84.79,119.07,109.61,104.72
11/7/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,80.86,92.98,92.98,80.86,92.98,92.32,80.86,106.82,92.98,92.98
11/7/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,62.2,92.39,99.59,78.11,88.69,89.01,62.2,100.7,88.78,88.69
11/7/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,47.4,86.51,98.46,72.02,76.98,75.2,47.4,90.68,75.92,74.17
11/8/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,39.91,93.35,94,70.6,77.53,77.61,39.91,90.12,77.53,70.6
11/8/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,37.38,79.39,86.56,72.07,75.7,75.6,37.38,89,74.24,74.22
11/8/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,35.96,77.99,70.95,67.26,77.57,75.21,35.96,85.46,59.14,66.73
11/8/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,35.28,76.3,64.47,63.83,66.03,75.21,35.28,84.64,59.78,61.98
11/8/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,37.04,66.76,66.76,65.3,66.76,78.25,37.04,82.85,66.76,66.76
11/8/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,45.53,75.01,75.01,72.07,75.01,79.7,45.53,90.33,75.01,75.01
11/8/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,75.15,84.98,84.61,75.15,86.74,93.17,75.15,97.52,86.09,84.5
11/8/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,85.93,107.92,107.68,85.93,108.7,109.46,85.93,115.93,107.71,107.62
11/8/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,101.87,111.47,111.47,101.87,111.47,111.47,101.87,119.72,111.47,111.47
11/8/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,90.73,93.92,93.73,90.73,93.87,95.45,90.73,106.97,93.98,93.57
11/8/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,82.73,85.24,85.1,82.73,84.76,84.95,82.73,96.01,84.76,84.76
11/8/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,78.85,78.85,78.85,78.85,78.85,88.65,78.85,92.95,78.85,78.85
11/8/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,75.71,76.2,76,75.71,75.71,89.73,75.71,103.83,75.75,75.71
11/8/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,76.08,76.5,76.28,76.08,78.4,81.92,76.08,105.24,77.42,76.08
11/8/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,80.57,83.78,83.23,80.57,87.39,96.2,80.57,104.36,85.81,83.15
11/8/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,80.48,102.18,104.7,80.48,105.27,104.47,80.48,106.92,105.17,105.42
11/8/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,82.77,96.44,113.54,82.77,117.9,123.97,82.77,112.54,115.78,116.81
11/8/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,87.52,119.72,119.14,84.99,125.1,117.88,84.99,124.18,122.17,119.04
11/8/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,79.24,127.43,127.14,78.51,128.3,119.19,78.51,129.12,126.48,127.09
11/8/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,72.63,121.31,121,72.63,122.69,118.01,72.63,122.49,121.96,120.95
11/8/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,59.25,115.17,109.9,67.98,113.5,108.38,59.25,108.37,110.79,109.51
11/8/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,51.07,99,107,63.96,95.47,92.5,51.07,93.16,92.7,92.85
11/8/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,39.9,92.3,104,62.75,86.8,83.07,39.9,91.89,82.65,82.99
11/8/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,30.68,80.68,101.65,63.27,73.08,75.53,30.68,89.15,67.7,67.7
11/9/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,33.27,76.8,89.2,64.48,74.39,70.37,33.27,91.2,71.93,71.93
11/9/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,29.42,77.79,99.03,66.21,68.39,70.37,29.42,91.67,68.33,68.33
11/9/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,27.23,75.89,93.01,67.87,70.04,69.79,27.23,91.59,70.04,70.04
11/9/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,25.58,77.16,90,70.78,73.56,72.68,25.58,91.42,72.8,72.8
11/9/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,25.61,78.67,91.19,73.76,75.67,74.64,25.61,91,75.02,74.44
11/9/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,26.64,84.63,88.3,79.4,83.97,83.66,26.64,91.57,83.63,83.63
11/9/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,31.6,109.61,109.61,83.92,109.61,91.74,31.6,108,109.61,109.61
11/9/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,36.2,120.06,120.06,90.38,120.06,105.88,36.2,118.81,120.06,120.06
11/9/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,36.9,126.35,139.97,117.47,122.64,115.43,36.9,125.05,122.05,121.22
11/9/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,38.24,114.25,130,106.29,111.12,109.65,38.24,117.3,110,109.69
11/9/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,38.23,100.08,100.08,96.88,100.08,100.08,38.23,114.6,100.08,100.08
11/9/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,40.97,95,95,91.87,95,95,40.97,115.02,95,95
11/9/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,41.83,90.16,90.16,87.55,90.16,90.16,41.83,117.37,90.16,90.16
11/9/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,47.16,92.32,92.32,89.46,92.32,92.32,47.16,118.36,92.32,92.32
11/9/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,50.92,100.61,100.61,97.39,100.61,100.61,50.92,117.58,100.61,100.61
11/9/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,52.29,114.74,116.18,89.83,116.39,116.54,52.29,119.09,116.53,116.61
11/9/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,127.01,97.75,120.25,92.01,126.47,117.65,92.01,123.81,121.87,127.01
11/9/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,131.8,132.31,131.88,94.4,133.9,106.02,94.4,130.14,130.97,131.8
11/9/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,128.58,128.74,128.6,93.42,129.07,104.9,93.42,132.58,128.4,128.58
11/9/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,84.79,112.22,112.14,84.79,112.41,105.85,84.79,123.46,112.02,112.12
11/9/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,38.93,103.63,100,80.84,99.15,96.01,38.93,113.5,97.24,96.01
11/9/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,37.13,92.5,88,77.57,85.54,83.71,37.13,104.19,83.87,82.78
11/9/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,33.18,84.04,84.04,76.58,84.04,84.04,33.18,102.74,84.04,84.04
11/9/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,28.46,74.36,74.36,72.21,74.36,74.36,28.46,93.35,74.36,74.36
11/10/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,56.97,64.32,64.08,66.2,65.62,58.56,27.78,100.65,65.81,64.1
11/10/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,51.93,59.73,59.73,61.64,59.75,59.68,25.02,96.65,59.75,59.73
11/10/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,49.92,53.74,53.74,55.46,53.74,53.74,23.71,94.92,53.74,53.74
11/10/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,28.5,48.36,48.36,50.01,48.36,48.36,22.76,93.01,48.36,48.36
11/10/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,22.48,50,50,57.55,50,50,22.48,93.19,50,50
11/10/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,24.97,67.76,66.98,66.04,70.19,58.57,24.97,97.07,65.72,66.78
11/10/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,30,85.22,84.25,73.55,99.36,88.55,30,102.76,90.84,84.18
11/10/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,62.75,106.9,106.73,78.92,110.73,93.13,62.75,119.17,107.86,106.66
11/10/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,81.64,113,113,81.64,113,113,81.64,122.91,113,113
11/10/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,80.17,111.05,116.37,80.17,110.26,104.99,80.17,115.18,110,108.48
11/10/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,79.06,99.38,105.8,79.06,98.93,94.59,79.06,116.36,98.69,97.51
11/10/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,78.02,92.21,98,78.02,98.94,91.64,78.02,116.96,93.72,89.92
11/10/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,70,85.36,91.8,77.17,103.45,97.49,70,109.87,92.9,84.82
11/10/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,52.09,90.15,100,78.08,111.81,114.93,52.09,109.87,99,86.98
11/10/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,45,95.95,96.24,82.96,117.44,128.38,45,108.01,106.68,95.95
11/10/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,88.01,106.95,110.67,88.01,122.53,122.84,88.01,118.2,116.57,111.98
11/10/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,121.07,109.99,121.07,87.88,132.62,128.35,47.33,129.05,127.8,125
11/10/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,135.15,129.22,135.15,87.88,135.09,126.68,109.92,135.89,135.68,136.1
11/10/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,135.1,135.1,135.1,88.38,135.1,123.87,33.51,136.13,135.1,135.1
11/10/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,123.58,123.58,123.58,87.24,123.58,123.58,27.88,127.4,123.58,123.58
11/10/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,90.33,112.93,112.93,85.12,112.93,112.93,24.81,118.25,112.93,112.93
11/10/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,90.33,105.1,105.1,83.97,105.1,105.1,22.72,107.62,105.1,105.1
11/10/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,90.31,103.97,103.97,83.84,103.97,103.97,22.02,107.06,103.97,103.97
11/10/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,90.31,93.2,93.2,82.73,93.2,93.2,19.46,98.15,93.2,93.2
11/11/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,87.3,87.3,87.3,82.16,87.3,87.3,20.19,93.34,87.3,87.3
11/11/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,85.89,85.89,85.89,80.7,85.89,85.89,20.27,90.34,85.89,85.89
11/11/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,85.88,85.88,85.88,80.35,85.88,85.88,20.01,88.98,85.88,85.88
11/11/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,83.21,83.21,83.21,80.22,83.21,83.21,19.75,88,83.21,83.21
11/11/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,82.71,82.71,82.71,79.98,82.71,82.71,20.2,86.53,82.71,82.71
11/11/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,85.44,85.44,85.44,81.93,85.44,85.44,20.43,89.35,85.44,85.44
11/11/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,86.3,86.3,86.3,83.54,86.3,86.3,21,94.77,86.3,86.3
11/11/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,88,88,88,84.67,88,88,22.46,96.05,88,88
11/11/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,92,92,92,89.06,92,92,25.43,103.16,92,92
11/11/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,94.89,94.89,94.89,91.86,94.89,94.89,28.43,98.9,94.89,94.89
11/11/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,91.28,91.28,91.28,88.45,91.28,91.28,28.35,93.35,91.28,91.28
11/11/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,90.22,90.22,90.22,87.42,90.22,90.22,28.96,92.46,90.22,90.22
11/11/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,87.94,87.94,87.94,85.22,87.94,87.94,29.01,90.35,87.94,87.94
11/11/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,87.8,87.8,87.8,85.08,87.8,87.8,29.93,90.38,87.8,87.8
11/11/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,91.5,91.5,91.5,88.67,91.5,91.5,28.94,93.54,91.5,91.5
11/11/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,102.87,102.87,102.87,99.48,102.87,102.87,28.59,100.06,102.87,102.87
11/11/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,115.72,115.78,115.74,112.03,115.89,115.27,112.95,112.78,115.66,115.72
11/11/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,127.98,127.98,127.98,123.88,127.98,126.53,124.91,124.79,127.98,127.98
11/11/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,135.76,135.76,135.76,131.41,135.76,124.7,132.5,133.08,135.76,135.76
11/11/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,124.47,124.47,124.47,95.15,124.47,124.47,121.48,125.5,124.47,124.47
11/11/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,113.51,113.51,113.51,93.6,113.51,113.51,49.99,115.23,113.51,113.51
11/11/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,102.58,102.58,102.58,89.96,102.58,102.58,24.8,113.57,102.58,102.58
11/11/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,92.38,92.38,92.38,87.46,92.38,92.38,22.99,107.46,92.38,92.38
11/11/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,87.41,87.41,87.41,84.1,87.41,87.41,20.77,96.45,87.41,87.41
11/12/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,89.54,89.65,89.58,84.89,88.91,88.16,21.88,91.57,86.73,89.54
11/12/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,85.36,85.36,85.36,82.63,85.36,85.36,21.4,88.66,85.36,85.36
11/12/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,85.25,83.41,85.37,82.61,83.11,84.26,21.07,83.13,84.23,85.25
11/12/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,83.35,70.77,84.4,80.77,81.93,82.77,20.78,81.24,82.62,83.35
11/12/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,84.13,41.46,86.76,81.52,79.25,82.17,20.86,78.78,81.64,84.13
11/12/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,86.88,68.26,88.32,84.02,84.77,86.02,21.35,83.17,85.79,86.88
11/12/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,86.24,73.95,87.25,83.73,84.73,85.55,20.51,88.64,85.41,86.24
11/12/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,86.61,73.21,87.28,83.93,85.01,85.89,21.65,90.86,85.78,86.61
11/12/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,87.62,81.35,88.04,84.91,86.84,87.26,22.83,93.85,87.21,87.62
11/12/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,89.75,89.75,89.75,86.96,89.75,89.75,25.14,96.17,89.75,89.75
11/12/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,88.61,87.96,88.66,85.87,88.51,88.58,28.95,94.22,88.57,88.61
11/12/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,86.67,82.84,86.62,83.98,86.09,86.48,30.49,94,86.45,86.67
11/12/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,88.09,88.09,88.09,85.36,88.09,88.09,31.25,92.35,88.09,88.09
11/12/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,89.02,75.01,90,86.44,86.75,88.22,31.96,92.37,88.06,89.02
11/12/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,93.75,73.59,94.97,90.67,90.56,92.59,32.53,93.83,92.37,93.75
11/12/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,109.52,95.29,110.38,96.98,107.74,108.69,33.81,110.35,108.57,109.52
11/12/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,123.81,97.48,122.51,108.98,120.06,122.59,37.22,120.1,122.47,123.81
11/12/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,138.27,80.52,141.96,129.9,129.04,133.03,109.92,129.02,134.44,138.27
11/12/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,131.64,114.56,130.49,119.49,129.27,130.89,49.98,130.74,130.82,131.64
11/12/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,125.41,100.7,126,101.56,121.58,124.07,122.4,124.39,123.89,125.41
11/12/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,116.8,77.8,116.8,95.09,111.08,114.35,109.98,117.01,114.49,116.8
11/12/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,107.33,107.33,107.33,93.97,107.33,107.33,36.58,110.08,107.33,107.33
11/12/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,100.14,100.14,100.14,89.34,100.14,100.14,34.26,99.75,100.14,100.14
11/12/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,88.02,88.02,88.02,85.2,88.02,88.02,33.1,93.23,88.02,88.02
11/13/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,91.26,91.26,91.26,85.87,91.26,91.26,34.98,92.97,91.26,91.26
11/13/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,86.82,86.82,86.82,84.04,86.82,86.82,34.91,89.63,86.82,86.82
11/13/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,87,87,87,81.13,87,87,35.01,88.63,87,87
