datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
9/30/2035 8:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 9:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 10:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 11:00,0.9,1.8,6.706822676,41,27.81,24.53,65.8,1
9/30/2035 12:00,0.9,1.8,6.706862187,41,27.81,24.53,65.8,1
9/30/2035 13:00,0.9,1.8,6.706967548,41,27.81,24.53,65.8,1
9/30/2035 14:00,0.9,1.8,6.70707291,41,27.81,24.53,65.8,1
9/30/2035 15:00,0.9,1.8,6.707178272,41,27.81,24.53,65.8,1
9/30/2035 16:00,0.9,1.8,6.707204612,41,27.81,24.53,65.8,1
9/30/2035 17:00,0.9,1.8,6.70709925,41,27.81,24.53,65.8,1
9/30/2035 18:00,0.9,1.8,6.706993889,41,27.81,24.53,65.8,1
9/30/2035 19:00,0.9,1.8,6.706888527,41,27.81,24.53,65.8,1
9/30/2035 20:00,0.9,1.8,6.706704144,41,27.81,24.53,65.8,1
9/30/2035 21:00,0.9,1.8,6.706388059,41,27.81,24.53,65.8,1
9/30/2035 22:00,0.9,1.8,6.706071975,41,27.81,24.53,65.8,1
9/30/2035 23:00,0.9,1.8,6.70575589,41,28.17,24.53,65.8,1
10/1/2035 0:00,0.9,1.8,6.705558336,41,28.17,24.53,65.8,1
10/1/2035 1:00,0.9,1.8,6.705558336,41,28.17,24.53,65.8,1
10/1/2035 2:00,0.9,1.8,6.705558336,41,28.17,24.53,65.8,1
10/1/2035 3:00,0.9,1.8,6.705558336,41,28.17,24.53,65.8,1
10/1/2035 4:00,0.9,1.8,6.705518826,41,28.17,24.53,65.8,1
10/1/2035 5:00,0.9,1.8,6.705413464,41,28.17,24.53,65.8,1
10/1/2035 6:00,0.9,1.8,6.705308103,41,28.17,24.53,65.8,1
10/1/2035 7:00,0.9,1.8,6.705202741,41,28.17,24.53,65.8,1
10/1/2035 8:00,0.9,1.8,6.70509738,41,28.17,24.53,65.8,1
10/1/2035 9:00,0.9,1.8,6.704992018,41,28.17,24.53,65.8,1
10/1/2035 10:00,0.9,1.8,6.704886656,41,28.17,24.53,65.8,1
10/1/2035 11:00,0.9,1.8,6.704781295,41,28.17,24.53,65.8,1
10/1/2035 12:00,0.9,1.8,6.704596912,41,28.17,24.53,65.8,1
10/1/2035 13:00,0.9,1.8,6.704280827,41,28.17,24.53,65.8,1
10/1/2035 14:00,0.9,1.8,6.703964742,41,28.17,24.53,65.8,1
10/1/2035 15:00,0.9,1.8,6.703648657,41,28.17,24.53,65.8,1
10/1/2035 16:00,0.9,1.8,6.703411594,41,28.17,24.53,65.8,1
10/1/2035 17:00,0.9,1.8,6.703306232,41,28.17,24.53,65.8,1
10/1/2035 18:00,0.9,1.8,6.70320087,41,28.17,24.53,65.8,1
10/1/2035 19:00,0.9,1.8,6.703095509,41,28.17,24.53,65.8,1
10/1/2035 20:00,0.9,1.8,6.703029658,41,28.17,24.53,65.8,1
10/1/2035 21:00,0.9,1.8,6.703029658,41,28.17,24.53,65.8,1
10/1/2035 22:00,0.9,1.8,6.703029658,41,28.17,24.53,65.8,1
10/1/2035 23:00,0.9,1.8,6.703029658,41,28.17,24.53,65.8,1
10/2/2035 0:00,0.9,1.8,6.702911126,41,28.17,24.53,65.8,1
10/2/2035 1:00,0.9,1.8,6.702595041,41,28.17,24.53,65.8,1
10/2/2035 2:00,0.9,1.8,6.702278956,41,28.17,24.53,65.8,1
10/2/2035 3:00,0.9,1.8,6.701962871,41,28.17,24.53,65.8,1
10/2/2035 4:00,0.9,1.8,6.701725808,41,28.17,24.53,65.8,1
10/2/2035 5:00,0.9,1.8,6.701620446,41,28.17,24.53,65.8,1
10/2/2035 6:00,0.9,1.8,6.701515085,41,28.17,24.53,65.8,1
10/2/2035 7:00,0.9,1.8,6.701409723,41,28.17,24.53,65.8,1
10/2/2035 8:00,0.9,1.8,6.701304361,41,28.17,24.53,65.8,1
10/2/2035 9:00,0.9,1.8,6.701199,41,28.17,24.53,65.8,1
10/2/2035 10:00,0.9,1.8,6.701093638,41,28.17,24.53,65.8,1
10/2/2035 11:00,0.9,1.8,6.700988276,41,28.17,24.53,65.8,1
10/2/2035 12:00,0.9,1.8,6.700803894,41,28.17,24.53,65.8,1
10/2/2035 13:00,0.9,1.8,6.700487809,41,28.17,24.53,65.8,1
10/2/2035 14:00,0.9,1.8,6.700171724,41,28.17,24.53,65.8,1
10/2/2035 15:00,0.9,1.8,6.699855639,41,28.17,24.53,65.8,1
10/2/2035 16:00,0.9,1.8,6.699658086,41,28.17,24.53,65.8,1
10/2/2035 17:00,0.9,1.8,6.699658086,41,28.17,24.53,65.8,1
10/2/2035 18:00,0.9,1.8,6.699658086,41,28.17,24.53,65.8,1
10/2/2035 19:00,0.9,1.8,6.699658086,41,28.17,24.53,65.8,1
10/2/2035 20:00,0.9,1.8,6.699618575,41,28.17,24.53,65.8,1
10/2/2035 21:00,0.9,1.8,6.699513214,41,28.17,24.53,65.8,1
10/2/2035 22:00,0.9,1.8,6.699407852,41,28.17,24.53,65.8,1
10/2/2035 23:00,0.9,1.8,6.69930249,41,28.17,24.53,65.8,1
10/3/2035 0:00,0.9,1.8,6.699197129,41,28.17,24.53,65.8,1
10/3/2035 1:00,0.9,1.8,6.699091767,41,28.17,24.53,65.8,1
10/3/2035 2:00,0.9,1.8,6.698986406,41,28.17,24.53,65.8,1
10/3/2035 3:00,0.9,1.8,6.698881044,41,28.17,24.53,65.8,1
10/3/2035 4:00,0.9,1.8,6.698696661,41,28.17,24.53,65.8,1
10/3/2035 5:00,0.9,1.8,6.698380576,41,28.17,24.53,65.8,1
10/3/2035 6:00,0.9,1.8,6.698064491,41,28.17,24.53,65.8,1
10/3/2035 7:00,0.9,1.8,6.697748407,41,28.17,24.53,65.8,1
10/3/2035 8:00,0.9,1.8,6.697511343,41,28.17,24.53,65.8,1
10/3/2035 9:00,0.9,1.8,6.697405981,41,28.17,24.53,65.8,1
10/3/2035 10:00,0.9,1.8,6.69730062,41,28.17,24.53,65.8,1
10/3/2035 11:00,0.9,1.8,6.697195258,41,28.17,24.53,65.8,1
10/3/2035 12:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 13:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 14:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 15:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 16:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 17:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 18:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 19:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 20:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 21:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 22:00,0.9,1.8,6.697129407,41,28.17,24.53,65.8,1
10/3/2035 23:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 0:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 1:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 2:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 3:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 4:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 5:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 6:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 7:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 8:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 9:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 10:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 11:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 12:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 13:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 14:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 15:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 16:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 17:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 18:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 19:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 20:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 21:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 22:00,0.9,1.8,6.697129407,41,27.98,24.53,65.8,1
10/4/2035 23:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 0:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 1:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 2:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 3:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 4:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 5:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 6:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 7:00,0.9,1.8,6.697129407,41,28.69,24.53,65.8,1
10/5/2035 8:00,0.9,1.8,6.697089896,41,28.69,24.53,65.8,1
10/5/2035 9:00,0.9,1.8,6.696984535,41,28.69,24.53,65.8,1
10/5/2035 10:00,0.9,1.8,6.696879173,41,28.69,24.53,65.8,1
10/5/2035 11:00,0.9,1.8,6.696773812,41,28.69,24.53,65.8,1
10/5/2035 12:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 13:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 14:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 15:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 16:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 17:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 18:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 19:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 20:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 21:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 22:00,0.9,1.8,6.69670796,41,28.69,24.53,65.8,1
10/5/2035 23:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 0:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 1:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 2:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 3:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 4:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 5:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 6:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 7:00,0.9,1.8,6.69670796,41,29.05,24.53,65.8,1
10/6/2035 8:00,0.9,1.8,6.697103066,41,29.05,24.53,65.8,1
10/6/2035 9:00,0.9,1.8,6.698156683,41,29.05,24.53,65.8,1
10/6/2035 10:00,0.9,1.8,6.699210299,41,29.05,24.53,65.8,1
10/6/2035 11:00,0.9,1.8,6.700263915,41,29.05,24.53,65.8,1
10/6/2035 12:00,0.9,1.8,6.701357042,41,29.05,24.53,65.8,1
10/6/2035 13:00,0.9,1.8,6.70251602,41,29.05,24.53,65.8,1
10/6/2035 14:00,0.9,1.8,6.703674998,41,29.05,24.53,65.8,1
10/6/2035 15:00,0.9,1.8,6.704833976,41,29.05,24.53,65.8,1
10/6/2035 16:00,0.9,1.8,6.705992953,41,29.05,24.53,65.8,1
10/6/2035 17:00,0.9,1.8,6.707151931,41,29.05,24.53,65.8,1
10/6/2035 18:00,0.9,1.8,6.708310909,41,29.05,24.53,65.8,1
10/6/2035 19:00,0.9,1.8,6.709469887,41,29.05,24.53,65.8,1
10/6/2035 20:00,0.9,1.8,6.710194248,41,29.05,24.53,65.8,1
10/6/2035 21:00,0.9,1.8,6.710194248,41,29.05,24.53,65.8,1
10/6/2035 22:00,0.9,1.8,6.710194248,41,29.05,24.53,65.8,1
10/6/2035 23:00,0.9,1.8,6.710194248,41,29.51,24.53,65.8,1
10/7/2035 0:00,0.9,1.8,6.710668375,41,29.51,24.53,65.8,1
10/7/2035 1:00,0.9,1.8,6.711932715,41,29.51,24.53,65.8,1
10/7/2035 2:00,0.9,1.8,6.713197054,41,29.51,24.53,65.8,1
10/7/2035 3:00,0.9,1.8,6.714461394,41,29.51,24.53,65.8,1
10/7/2035 4:00,0.9,1.8,6.715686222,41,29.51,24.53,65.8,1
10/7/2035 5:00,0.9,1.8,6.7168452,41,29.51,24.53,65.8,1
10/7/2035 6:00,0.9,1.8,6.718004178,41,29.51,24.53,65.8,1
10/7/2035 7:00,0.9,1.8,6.719163156,41,29.51,24.53,65.8,1
10/7/2035 8:00,0.9,1.8,6.720322134,41,29.51,24.53,65.8,1
10/7/2035 9:00,0.9,1.8,6.721481112,41,29.51,24.53,65.8,1
10/7/2035 10:00,0.9,1.8,6.722640089,41,29.51,24.53,65.8,1
10/7/2035 11:00,0.9,1.8,6.723799067,41,29.51,24.53,65.8,1
10/7/2035 12:00,0.9,1.8,6.724918534,41,29.51,24.53,65.8,1
10/7/2035 13:00,0.9,1.8,6.72597215,41,29.51,24.53,65.8,1
10/7/2035 14:00,0.9,1.8,6.727025767,41,29.51,24.53,65.8,1
10/7/2035 15:00,0.9,1.8,6.728079383,41,29.51,24.53,65.8,1
10/7/2035 16:00,0.9,1.8,6.728737893,41,29.51,24.53,65.8,1
10/7/2035 17:00,0.9,1.8,6.728737893,41,29.51,24.53,65.8,1
10/7/2035 18:00,0.9,1.8,6.728737893,41,29.51,24.53,65.8,1
10/7/2035 19:00,0.9,1.8,6.728737893,41,29.51,24.53,65.8,1
10/7/2035 20:00,0.9,1.8,6.72917251,41,29.51,24.53,65.8,1
10/7/2035 21:00,0.9,1.8,6.730331488,41,29.51,24.53,65.8,1
10/7/2035 22:00,0.9,1.8,6.731490466,41,29.51,24.53,65.8,1
10/7/2035 23:00,0.9,1.8,6.732649443,41,29.21,24.53,65.8,1
10/8/2035 0:00,0.9,1.8,6.733808421,41,29.21,24.53,65.8,1
10/8/2035 1:00,0.9,1.8,6.734967399,41,29.21,24.53,65.8,1
10/8/2035 2:00,0.9,1.8,6.736126377,41,29.21,24.53,65.8,1
10/8/2035 3:00,0.9,1.8,6.737285355,41,29.21,24.53,65.8,1
10/8/2035 4:00,0.9,1.8,6.738483843,41,29.21,24.53,65.8,1
10/8/2035 5:00,0.9,1.8,6.739748183,41,29.21,24.53,65.8,1
10/8/2035 6:00,0.9,1.8,6.741012522,41,29.21,24.53,65.8,1
10/8/2035 7:00,0.9,1.8,6.742276861,41,29.21,24.53,65.8,1
10/8/2035 8:00,0.9,1.8,6.74350169,41,29.21,24.53,65.8,1
10/8/2035 9:00,0.9,1.8,6.744660668,41,29.21,24.53,65.8,1
10/8/2035 10:00,0.9,1.8,6.745819646,41,29.21,24.53,65.8,1
10/8/2035 11:00,0.9,1.8,6.746978624,41,29.21,24.53,65.8,1
10/8/2035 12:00,0.9,1.8,6.747702985,41,29.21,24.53,65.8,1
10/8/2035 13:00,0.9,1.8,6.747702985,41,29.21,24.53,65.8,1
10/8/2035 14:00,0.9,1.8,6.747702985,41,29.21,24.53,65.8,1
10/8/2035 15:00,0.9,1.8,6.747702985,41,29.21,24.53,65.8,1
10/8/2035 16:00,0.9,1.8,6.748137602,41,29.21,24.53,65.8,1
10/8/2035 17:00,0.9,1.8,6.749296579,41,29.21,24.53,65.8,1
10/8/2035 18:00,0.9,1.8,6.750455557,41,29.21,24.53,65.8,1
10/8/2035 19:00,0.9,1.8,6.751614535,41,29.21,24.53,65.8,1
10/8/2035 20:00,0.9,1.8,6.752773513,41,29.21,24.53,65.8,1
10/8/2035 21:00,0.9,1.8,6.753932491,41,29.21,24.53,65.8,1
10/8/2035 22:00,0.9,1.8,6.755091468,41,29.21,24.53,65.8,1
10/8/2035 23:00,0.9,1.8,6.756250446,41,29.21,24.53,65.8,1
10/9/2035 0:00,0.9,1.8,6.75717236,41,29.21,24.53,65.8,1
10/9/2035 1:00,0.9,1.8,6.757699168,41,29.21,24.53,65.8,1
10/9/2035 2:00,0.9,1.8,6.758225976,41,29.21,24.53,65.8,1
10/9/2035 3:00,0.9,1.8,6.758752785,41,29.21,24.53,65.8,1
10/9/2035 4:00,0.9,1.8,6.758963508,41,29.21,24.53,65.8,1
10/9/2035 5:00,0.9,1.8,6.758647423,41,29.21,24.53,65.8,1
10/9/2035 6:00,0.9,1.8,6.758331338,41,29.21,24.53,65.8,1
10/9/2035 7:00,0.9,1.8,6.758015253,41,29.21,24.53,65.8,1
10/9/2035 8:00,0.9,1.8,6.7578177,41,29.21,24.53,65.8,1
10/9/2035 9:00,0.9,1.8,6.7578177,41,29.21,24.53,65.8,1
10/9/2035 10:00,0.9,1.8,6.7578177,41,29.21,24.53,65.8,1
10/9/2035 11:00,0.9,1.8,6.7578177,41,29.21,24.53,65.8,1
10/9/2035 12:00,0.9,1.8,6.757699169,41,29.21,24.53,65.8,1
10/9/2035 13:00,0.9,1.8,6.757383084,41,29.21,24.53,65.8,1
10/9/2035 14:00,0.9,1.8,6.757066999,41,29.21,24.53,65.8,1
10/9/2035 15:00,0.9,1.8,6.756750914,41,29.21,24.53,65.8,1
10/9/2035 16:00,0.9,1.8,6.756395318,41,29.21,24.53,65.8,1
10/9/2035 17:00,0.9,1.8,6.755973872,41,29.21,24.53,65.8,1
10/9/2035 18:00,0.9,1.8,6.755552426,41,29.21,24.53,65.8,1
10/9/2035 19:00,0.9,1.8,6.755130979,41,29.21,24.53,65.8,1
10/9/2035 20:00,0.9,1.8,6.754749043,41,29.21,24.53,65.8,1
10/9/2035 21:00,0.9,1.8,6.754432958,41,29.21,24.53,65.8,1
10/9/2035 22:00,0.9,1.8,6.754116873,41,29.21,24.53,65.8,1
10/9/2035 23:00,0.9,1.8,6.753800789,41,29.21,24.53,65.8,1
10/10/2035 0:00,0.9,1.8,6.753484704,41,29.21,24.53,65.8,1
10/10/2035 1:00,0.9,1.8,6.753168619,41,29.21,24.53,65.8,1
10/10/2035 2:00,0.9,1.8,6.752852534,41,29.21,24.53,65.8,1
10/10/2035 3:00,0.9,1.8,6.752536449,41,29.21,24.53,65.8,1
10/10/2035 4:00,0.9,1.8,6.752338896,41,29.21,24.53,65.8,1
10/10/2035 5:00,0.9,1.8,6.752338896,41,29.21,24.53,65.8,1
10/10/2035 6:00,0.9,1.8,6.752338896,41,29.21,24.53,65.8,1
10/10/2035 7:00,0.9,1.8,6.752338896,41,29.21,24.53,65.8,1
10/10/2035 8:00,0.9,1.8,6.752180854,41,29.21,24.53,65.8,1
10/10/2035 9:00,0.9,1.8,6.751759407,41,29.21,24.53,65.8,1
10/10/2035 10:00,0.9,1.8,6.751337961,41,29.21,24.53,65.8,1
10/10/2035 11:00,0.9,1.8,6.750916514,41,29.21,24.53,65.8,1
10/10/2035 12:00,0.9,1.8,6.750574089,41,29.21,24.53,65.8,1
10/10/2035 13:00,0.9,1.8,6.750363366,41,29.21,24.53,65.8,1
10/10/2035 14:00,0.9,1.8,6.750152643,41,29.21,24.53,65.8,1
10/10/2035 15:00,0.9,1.8,6.749941919,41,29.21,24.53,65.8,1
10/10/2035 16:00,0.9,1.8,6.749652175,41,29.21,24.53,65.8,1
10/10/2035 17:00,0.9,1.8,6.749230728,41,29.21,24.53,65.8,1
10/10/2035 18:00,0.9,1.8,6.748809282,41,29.21,24.53,65.8,1
10/10/2035 19:00,0.9,1.8,6.748387835,41,29.21,24.53,65.8,1
10/10/2035 20:00,0.9,1.8,6.74804541,41,29.21,24.53,65.8,1
10/10/2035 21:00,0.9,1.8,6.747834687,41,29.21,24.53,65.8,1
10/10/2035 22:00,0.9,1.8,6.747623964,41,29.21,24.53,65.8,1
10/10/2035 23:00,0.9,1.8,6.74741324,41,29.92,24.53,65.8,1
10/11/2035 0:00,0.9,1.8,6.747281538,41,29.92,24.53,65.8,1
10/11/2035 1:00,0.9,1.8,6.747281538,41,29.92,24.53,65.8,1
10/11/2035 2:00,0.9,1.8,6.747281538,41,29.92,24.53,65.8,1
10/11/2035 3:00,0.9,1.8,6.747281538,41,29.92,24.53,65.8,1
10/11/2035 4:00,0.9,1.8,6.747123496,41,29.92,24.53,65.8,1
10/11/2035 5:00,0.9,1.8,6.746702049,41,29.92,24.53,65.8,1
10/11/2035 6:00,0.9,1.8,6.746280603,41,29.92,24.53,65.8,1
10/11/2035 7:00,0.9,1.8,6.745859156,41,29.92,24.53,65.8,1
10/11/2035 8:00,0.9,1.8,6.745477221,41,29.92,24.53,65.8,1
10/11/2035 9:00,0.9,1.8,6.745161136,41,29.92,24.53,65.8,1
10/11/2035 10:00,0.9,1.8,6.744845051,41,29.92,24.53,65.8,1
10/11/2035 11:00,0.9,1.8,6.744528966,41,29.92,24.53,65.8,1
10/11/2035 12:00,0.9,1.8,6.744212881,41,29.92,24.53,65.8,1
10/11/2035 13:00,0.9,1.8,6.743896796,41,29.92,24.53,65.8,1
10/11/2035 14:00,0.9,1.8,6.743580711,41,29.92,24.53,65.8,1
10/11/2035 15:00,0.9,1.8,6.743264627,41,29.92,24.53,65.8,1
10/11/2035 16:00,0.9,1.8,6.742948542,41,29.92,24.53,65.8,1
10/11/2035 17:00,0.9,1.8,6.742632457,41,29.92,24.53,65.8,1
10/11/2035 18:00,0.9,1.8,6.742316372,41,29.92,24.53,65.8,1
10/11/2035 19:00,0.9,1.8,6.742000287,41,29.92,24.53,65.8,1
10/11/2035 20:00,0.9,1.8,6.741802734,41,29.92,24.53,65.8,1
10/11/2035 21:00,0.9,1.8,6.741802734,41,29.92,24.53,65.8,1
10/11/2035 22:00,0.9,1.8,6.741802734,41,29.92,24.53,65.8,1
10/11/2035 23:00,0.9,1.8,6.741802734,41,29.61,24.53,65.8,1
10/12/2035 0:00,0.9,1.8,6.741605181,41,29.61,24.53,65.8,1
10/12/2035 1:00,0.9,1.8,6.741078373,41,29.61,24.53,65.8,1
10/12/2035 2:00,0.9,1.8,6.740551565,41,29.61,24.53,65.8,1
10/12/2035 3:00,0.9,1.8,6.740024757,41,29.61,24.53,65.8,1
10/12/2035 4:00,0.9,1.8,6.739497948,41,29.61,24.53,65.8,1
10/12/2035 5:00,0.9,1.8,6.73897114,41,29.61,24.53,65.8,1
10/12/2035 6:00,0.9,1.8,6.738444332,41,29.61,24.53,65.8,1
10/12/2035 7:00,0.9,1.8,6.737917524,41,29.61,24.53,65.8,1
10/12/2035 8:00,0.9,1.8,6.737390716,41,29.61,24.53,65.8,1
10/12/2035 9:00,0.9,1.8,6.736863908,41,29.61,24.53,65.8,1
10/12/2035 10:00,0.9,1.8,6.7363371,41,29.61,24.53,65.8,1
10/12/2035 11:00,0.9,1.8,6.735810292,41,29.61,24.53,65.8,1
10/12/2035 12:00,0.9,1.8,6.735283484,41,29.61,24.53,65.8,1
10/12/2035 13:00,0.9,1.8,6.734756676,41,29.61,24.53,65.8,1
10/12/2035 14:00,0.9,1.8,6.734229867,41,29.61,24.53,65.8,1
10/12/2035 15:00,0.9,1.8,6.733703059,41,29.61,24.53,65.8,1
10/12/2035 16:00,0.9,1.8,6.733373804,41,29.61,24.53,65.8,1
10/12/2035 17:00,0.9,1.8,6.733373804,41,29.61,24.53,65.8,1
10/12/2035 18:00,0.9,1.8,6.733373804,41,29.61,24.53,65.8,1
10/12/2035 19:00,0.9,1.8,6.733373804,41,29.61,24.53,65.8,1
10/12/2035 20:00,0.9,1.8,6.733176251,41,29.61,24.53,65.8,1
10/12/2035 21:00,0.9,1.8,6.732649443,41,29.61,24.53,65.8,1
10/12/2035 22:00,0.9,1.8,6.732122635,41,29.61,24.53,65.8,1
10/12/2035 23:00,0.9,1.8,6.731595827,41,29.54,24.53,65.8,1
10/13/2035 0:00,0.9,1.8,6.731069019,41,29.54,24.53,65.8,1
10/13/2035 1:00,0.9,1.8,6.730542211,41,29.54,24.53,65.8,1
10/13/2035 2:00,0.9,1.8,6.730015403,41,29.54,24.53,65.8,1
10/13/2035 3:00,0.9,1.8,6.729488594,41,29.54,24.53,65.8,1
10/13/2035 4:00,0.9,1.8,6.728961786,41,29.54,24.53,65.8,1
10/13/2035 5:00,0.9,1.8,6.728434978,41,29.54,24.53,65.8,1
10/13/2035 6:00,0.9,1.8,6.72790817,41,29.54,24.53,65.8,1
10/13/2035 7:00,0.9,1.8,6.727381362,41,29.54,24.53,65.8,1
10/13/2035 8:00,0.9,1.8,6.726854554,41,29.54,24.53,65.8,1
10/13/2035 9:00,0.9,1.8,6.726327746,41,29.54,24.53,65.8,1
10/13/2035 10:00,0.9,1.8,6.725800938,41,29.54,24.53,65.8,1
10/13/2035 11:00,0.9,1.8,6.72527413,41,29.54,24.53,65.8,1
10/13/2035 12:00,0.9,1.8,6.724944875,41,29.54,24.53,65.8,1
10/13/2035 13:00,0.9,1.8,6.724944875,41,29.54,24.53,65.8,1
10/13/2035 14:00,0.9,1.8,6.724944875,41,29.54,24.53,65.8,1
10/13/2035 15:00,0.9,1.8,6.724944875,41,29.54,24.53,65.8,1
10/13/2035 16:00,0.9,1.8,6.724747322,41,29.54,24.53,65.8,1
10/13/2035 17:00,0.9,1.8,6.724220514,41,29.54,24.53,65.8,1
10/13/2035 18:00,0.9,1.8,6.723693705,41,29.54,24.53,65.8,1
10/13/2035 19:00,0.9,1.8,6.723166897,41,29.54,24.53,65.8,1
10/13/2035 20:00,0.9,1.8,6.722640089,41,29.54,24.53,65.8,1
10/13/2035 21:00,0.9,1.8,6.722113281,41,29.54,24.53,65.8,1
10/13/2035 22:00,0.9,1.8,6.721586473,41,29.54,24.53,65.8,1
10/13/2035 23:00,0.9,1.8,6.721059665,41,29.62,24.53,65.8,1
10/14/2035 0:00,0.9,1.8,6.720532857,41,29.62,24.53,65.8,1
10/14/2035 1:00,0.9,1.8,6.720006049,41,29.62,24.53,65.8,1
10/14/2035 2:00,0.9,1.8,6.719479241,41,29.62,24.53,65.8,1
10/14/2035 3:00,0.9,1.8,6.718952432,41,29.62,24.53,65.8,1
10/14/2035 4:00,0.9,1.8,6.718425624,41,29.62,24.53,65.8,1
10/14/2035 5:00,0.9,1.8,6.717898816,41,29.62,24.53,65.8,1
10/14/2035 6:00,0.9,1.8,6.717372008,41,29.62,24.53,65.8,1
10/14/2035 7:00,0.9,1.8,6.7168452,41,29.62,24.53,65.8,1
10/14/2035 8:00,0.9,1.8,6.716515945,41,29.62,24.53,65.8,1
10/14/2035 9:00,0.9,1.8,6.716515945,41,29.62,24.53,65.8,1
10/14/2035 10:00,0.9,1.8,6.716515945,41,29.62,24.53,65.8,1
10/14/2035 11:00,0.9,1.8,6.716515945,41,29.62,24.53,65.8,1
