datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
11/28/2035 16:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 17:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 18:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 19:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 20:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 21:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 22:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/28/2035 23:00,0.9,6.94,25.9,13.75,28.5,16.67,129.36,5
11/29/2035 0:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 1:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 2:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 3:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 4:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 5:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 6:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 7:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 8:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 9:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 10:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 11:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 12:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 13:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 14:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 15:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 16:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 17:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 18:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 19:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 20:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 21:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 22:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/29/2035 23:00,0.9,6.94,25.9,13.75,29.24,16.67,129.36,5
11/30/2035 0:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 1:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 2:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 3:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 4:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 5:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 6:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 7:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 8:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 9:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 10:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 11:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 12:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 13:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 14:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 15:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 16:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 17:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 18:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 19:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 20:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 21:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 22:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
11/30/2035 23:00,0.9,6.94,25.9,13.75,28.18,16.67,129.36,5
12/1/2035 0:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 1:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 2:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 3:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 4:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 5:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 6:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 7:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 8:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 9:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 10:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 11:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 12:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 13:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 14:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 15:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 16:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 17:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 18:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 19:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 20:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 21:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 22:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/1/2035 23:00,0.9,6.94,25.9,13.75,30.85,16.67,129.36,5
12/2/2035 0:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 1:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 2:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 3:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 4:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 5:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 6:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 7:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 8:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 9:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 10:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 11:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 12:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 13:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 14:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 15:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 16:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 17:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 18:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 19:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 20:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 21:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 22:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/2/2035 23:00,0.9,6.94,25.9,13.75,32.02,16.67,129.36,5
12/3/2035 0:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 1:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 2:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 3:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 4:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 5:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 6:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 7:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 8:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 9:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 10:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 11:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 12:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 13:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 14:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 15:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 16:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 17:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 18:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 19:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 20:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 21:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 22:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/3/2035 23:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 0:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 1:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 2:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 3:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 4:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 5:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 6:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 7:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 8:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 9:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 10:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 11:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 12:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 13:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 14:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 15:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 16:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 17:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 18:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 19:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 20:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 21:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 22:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/4/2035 23:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 0:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 1:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 2:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 3:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 4:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 5:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 6:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 7:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 8:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 9:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 10:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 11:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 12:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 13:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 14:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 15:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 16:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 17:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 18:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 19:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 20:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 21:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 22:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/5/2035 23:00,0.9,6.94,25.9,13.75,31.97,16.67,129.36,5
12/6/2035 0:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 1:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 2:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 3:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 4:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 5:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 6:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 7:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 8:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 9:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 10:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 11:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 12:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 13:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 14:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 15:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 16:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 17:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 18:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 19:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 20:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 21:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 22:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/6/2035 23:00,0.9,6.94,25.9,13.75,32.23,16.67,129.36,5
12/7/2035 0:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 1:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 2:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 3:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 4:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 5:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 6:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 7:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 8:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 9:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 10:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 11:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 12:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 13:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 14:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 15:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 16:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 17:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 18:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 19:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 20:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 21:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 22:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/7/2035 23:00,0.9,6.94,25.9,13.75,31.54,16.67,129.36,5
12/8/2035 0:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 1:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 2:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 3:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 4:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 5:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 6:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 7:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 8:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 9:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 10:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 11:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 12:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 13:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 14:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 15:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 16:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 17:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 18:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 19:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 20:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 21:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 22:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/8/2035 23:00,0.9,6.94,25.9,13.75,31.24,16.67,129.36,5
12/9/2035 0:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 1:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 2:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 3:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 4:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 5:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 6:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 7:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 8:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 9:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 10:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 11:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 12:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 13:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 14:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 15:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 16:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 17:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 18:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 19:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 20:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 21:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 22:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/9/2035 23:00,0.9,6.94,25.9,13.75,31.34,16.67,129.36,5
12/10/2035 0:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 1:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 2:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 3:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 4:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 5:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 6:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 7:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 8:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 9:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 10:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 11:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 12:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 13:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 14:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 15:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 16:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 17:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 18:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 19:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 20:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 21:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 22:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/10/2035 23:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 0:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 1:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 2:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 3:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 4:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 5:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 6:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 7:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 8:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 9:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 10:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 11:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 12:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 13:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 14:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 15:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 16:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 17:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 18:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 19:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 20:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 21:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 22:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/11/2035 23:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 0:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 1:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 2:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 3:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 4:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 5:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 6:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 7:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 8:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 9:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 10:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 11:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 12:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 13:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 14:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 15:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 16:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 17:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 18:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
12/12/2035 19:00,0.9,6.94,25.9,13.75,32.19,16.67,129.36,5
