datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
10/20/2035 8:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 9:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 10:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 11:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 12:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 13:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 14:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 15:00,0.9,1.8,6.684486012,38.384,30.21,20.7,65.8
10/20/2035 16:00,0.9,1.8,6.684525523,38.384,30.21,20.7,65.8
10/20/2035 17:00,0.9,1.8,6.684630885,38.384,30.21,20.7,65.8
10/20/2035 18:00,0.9,1.8,6.684736246,38.384,30.21,20.7,65.8
10/20/2035 19:00,0.9,1.8,6.684841608,38.384,30.21,20.7,65.8
10/20/2035 20:00,0.9,1.8,6.684907459,38.384,30.21,20.7,65.8
10/20/2035 21:00,0.9,1.8,6.684907459,38.384,30.21,20.7,65.8
10/20/2035 22:00,0.9,1.8,6.684907459,38.384,30.21,20.7,65.8
10/20/2035 23:00,0.9,1.8,6.684907459,38.384,29.36,20.7,65.8
10/21/2035 0:00,0.9,1.8,6.68498648,38.384,29.36,20.7,65.8
10/21/2035 1:00,0.9,1.8,6.685197204,38.384,29.36,20.7,65.8
10/21/2035 2:00,0.9,1.8,6.685407927,38.384,29.36,20.7,65.8
10/21/2035 3:00,0.9,1.8,6.68561865,38.384,29.36,20.7,65.8
10/21/2035 4:00,0.9,1.8,6.685750352,38.384,29.36,20.7,65.8
10/21/2035 5:00,0.9,1.8,6.685750352,38.384,29.36,20.7,65.8
10/21/2035 6:00,0.9,1.8,6.685750352,38.384,29.36,20.7,65.8
10/21/2035 7:00,0.9,1.8,6.685750352,38.384,29.36,20.7,65.8
10/21/2035 8:00,0.9,1.8,6.685789863,38.384,29.36,20.7,65.8
10/21/2035 9:00,0.9,1.8,6.685895224,38.384,29.36,20.7,65.8
10/21/2035 10:00,0.9,1.8,6.686000586,38.384,29.36,20.7,65.8
10/21/2035 11:00,0.9,1.8,6.686105948,38.384,29.36,20.7,65.8
10/21/2035 12:00,0.9,1.8,6.686171798,38.384,29.36,20.7,65.8
10/21/2035 13:00,0.9,1.8,6.686171798,38.384,29.36,20.7,65.8
10/21/2035 14:00,0.9,1.8,6.686171798,38.384,29.36,20.7,65.8
10/21/2035 15:00,0.9,1.8,6.686171798,38.384,29.36,20.7,65.8
10/21/2035 16:00,0.9,1.8,6.686211309,38.384,29.36,20.7,65.8
10/21/2035 17:00,0.9,1.8,6.686316671,38.384,29.36,20.7,65.8
10/21/2035 18:00,0.9,1.8,6.686422032,38.384,29.36,20.7,65.8
10/21/2035 19:00,0.9,1.8,6.686527394,38.384,29.36,20.7,65.8
10/21/2035 20:00,0.9,1.8,6.686593245,38.384,29.36,20.7,65.8
10/21/2035 21:00,0.9,1.8,6.686593245,38.384,29.36,20.7,65.8
10/21/2035 22:00,0.9,1.8,6.686593245,38.384,29.36,20.7,65.8
10/21/2035 23:00,0.9,1.8,6.686593245,38.384,29.82,20.7,65.8
10/22/2035 0:00,0.9,1.8,6.686593245,38.384,29.82,20.7,65.8
10/22/2035 1:00,0.9,1.8,6.686593245,38.384,29.82,20.7,65.8
10/22/2035 2:00,0.9,1.8,6.686593245,38.384,29.82,20.7,65.8
10/22/2035 3:00,0.9,1.8,6.686593245,38.384,29.82,20.7,65.8
10/22/2035 4:00,0.9,1.8,6.686632756,38.384,29.82,20.7,65.8
10/22/2035 5:00,0.9,1.8,6.686738117,38.384,29.82,20.7,65.8
10/22/2035 6:00,0.9,1.8,6.686843479,38.384,29.82,20.7,65.8
10/22/2035 7:00,0.9,1.8,6.686948841,38.384,29.82,20.7,65.8
10/22/2035 8:00,0.9,1.8,6.687014691,38.384,29.82,20.7,65.8
10/22/2035 9:00,0.9,1.8,6.687014691,38.384,29.82,20.7,65.8
10/22/2035 10:00,0.9,1.8,6.687014691,38.384,29.82,20.7,65.8
10/22/2035 11:00,0.9,1.8,6.687014691,38.384,29.82,20.7,65.8
10/22/2035 12:00,0.9,1.8,6.687093712,38.384,29.82,20.7,65.8
10/22/2035 13:00,0.9,1.8,6.687304436,38.384,29.82,20.7,65.8
10/22/2035 14:00,0.9,1.8,6.687515159,38.384,29.82,20.7,65.8
10/22/2035 15:00,0.9,1.8,6.687725882,38.384,29.82,20.7,65.8
10/22/2035 16:00,0.9,1.8,6.687897095,38.384,29.82,20.7,65.8
10/22/2035 17:00,0.9,1.8,6.688002457,38.384,29.82,20.7,65.8
10/22/2035 18:00,0.9,1.8,6.688107818,38.384,29.82,20.7,65.8
10/22/2035 19:00,0.9,1.8,6.68821318,38.384,29.82,20.7,65.8
10/22/2035 20:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/22/2035 21:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/22/2035 22:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/22/2035 23:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/23/2035 0:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/23/2035 1:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/23/2035 2:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/23/2035 3:00,0.9,1.8,6.688279031,38.384,29.82,20.7,65.8
10/23/2035 4:00,0.9,1.8,6.688358052,38.384,29.82,20.7,65.8
10/23/2035 5:00,0.9,1.8,6.688568775,38.384,29.82,20.7,65.8
10/23/2035 6:00,0.9,1.8,6.688779499,38.384,29.82,20.7,65.8
10/23/2035 7:00,0.9,1.8,6.688990222,38.384,29.82,20.7,65.8
10/23/2035 8:00,0.9,1.8,6.689240456,38.384,29.82,20.7,65.8
10/23/2035 9:00,0.9,1.8,6.689556541,38.384,29.82,20.7,65.8
10/23/2035 10:00,0.9,1.8,6.689872625,38.384,29.82,20.7,65.8
10/23/2035 11:00,0.9,1.8,6.69018871,38.384,29.82,20.7,65.8
10/23/2035 12:00,0.9,1.8,6.690465285,38.384,29.82,20.7,65.8
10/23/2035 13:00,0.9,1.8,6.690676008,38.384,29.82,20.7,65.8
10/23/2035 14:00,0.9,1.8,6.690886731,38.384,29.82,20.7,65.8
10/23/2035 15:00,0.9,1.8,6.691097454,38.384,29.82,20.7,65.8
10/23/2035 16:00,0.9,1.8,6.691229156,38.384,29.82,20.7,65.8
10/23/2035 17:00,0.9,1.8,6.691229156,38.384,29.82,20.7,65.8
10/23/2035 18:00,0.9,1.8,6.691229156,38.384,29.82,20.7,65.8
10/23/2035 19:00,0.9,1.8,6.691229156,38.384,29.82,20.7,65.8
10/23/2035 20:00,0.9,1.8,6.691347688,38.384,29.82,20.7,65.8
10/23/2035 21:00,0.9,1.8,6.691663773,38.384,29.82,20.7,65.8
10/23/2035 22:00,0.9,1.8,6.691979858,38.384,29.82,20.7,65.8
10/23/2035 23:00,0.9,1.8,6.692295943,38.384,29.82,20.7,65.8
10/24/2035 0:00,0.9,1.8,6.692572517,38.384,29.82,20.7,65.8
10/24/2035 1:00,0.9,1.8,6.69278324,38.384,29.82,20.7,65.8
10/24/2035 2:00,0.9,1.8,6.692993963,38.384,29.82,20.7,65.8
10/24/2035 3:00,0.9,1.8,6.693204687,38.384,29.82,20.7,65.8
10/24/2035 4:00,0.9,1.8,6.69341541,38.384,29.82,20.7,65.8
10/24/2035 5:00,0.9,1.8,6.693626133,38.384,29.82,20.7,65.8
10/24/2035 6:00,0.9,1.8,6.693836856,38.384,29.82,20.7,65.8
10/24/2035 7:00,0.9,1.8,6.694047579,38.384,29.82,20.7,65.8
10/24/2035 8:00,0.9,1.8,6.694258303,38.384,29.82,20.7,65.8
10/24/2035 9:00,0.9,1.8,6.694469026,38.384,29.82,20.7,65.8
10/24/2035 10:00,0.9,1.8,6.694679749,38.384,29.82,20.7,65.8
10/24/2035 11:00,0.9,1.8,6.694890473,38.384,29.82,20.7,65.8
10/24/2035 12:00,0.9,1.8,6.695022174,38.384,29.82,20.7,65.8
10/24/2035 13:00,0.9,1.8,6.695022174,38.384,29.82,20.7,65.8
10/24/2035 14:00,0.9,1.8,6.695022174,38.384,29.82,20.7,65.8
10/24/2035 15:00,0.9,1.8,6.695022174,38.384,29.82,20.7,65.8
10/24/2035 16:00,0.9,1.8,6.695140706,38.384,29.82,20.7,65.8
10/24/2035 17:00,0.9,1.8,6.695456791,38.384,29.82,20.7,65.8
10/24/2035 18:00,0.9,1.8,6.695772876,38.384,29.82,20.7,65.8
10/24/2035 19:00,0.9,1.8,6.696088961,38.384,29.82,20.7,65.8
10/24/2035 20:00,0.9,1.8,6.696365535,38.384,29.82,20.7,65.8
10/24/2035 21:00,0.9,1.8,6.696576259,38.384,29.82,20.7,65.8
10/24/2035 22:00,0.9,1.8,6.696786982,38.384,29.82,20.7,65.8
10/24/2035 23:00,0.9,1.8,6.696997705,38.384,29.95,20.7,65.8
10/25/2035 0:00,0.9,1.8,6.697247939,38.384,29.95,20.7,65.8
10/25/2035 1:00,0.9,1.8,6.697564024,38.384,29.95,20.7,65.8
10/25/2035 2:00,0.9,1.8,6.697880109,38.384,29.95,20.7,65.8
10/25/2035 3:00,0.9,1.8,6.698196193,38.384,29.95,20.7,65.8
10/25/2035 4:00,0.9,1.8,6.698472768,38.384,29.95,20.7,65.8
10/25/2035 5:00,0.9,1.8,6.698683491,38.384,29.95,20.7,65.8
10/25/2035 6:00,0.9,1.8,6.698894214,38.384,29.95,20.7,65.8
10/25/2035 7:00,0.9,1.8,6.699104937,38.384,29.95,20.7,65.8
10/25/2035 8:00,0.9,1.8,6.699236639,38.384,29.95,20.7,65.8
10/25/2035 9:00,0.9,1.8,6.699236639,38.384,29.95,20.7,65.8
10/25/2035 10:00,0.9,1.8,6.699236639,38.384,29.95,20.7,65.8
10/25/2035 11:00,0.9,1.8,6.699236639,38.384,29.95,20.7,65.8
10/25/2035 12:00,0.9,1.8,6.699355171,38.384,29.95,20.7,65.8
10/25/2035 13:00,0.9,1.8,6.699671256,38.384,29.95,20.7,65.8
10/25/2035 14:00,0.9,1.8,6.699987341,38.384,29.95,20.7,65.8
10/25/2035 15:00,0.9,1.8,6.700303426,38.384,29.95,20.7,65.8
10/25/2035 16:00,0.9,1.8,6.70058,38.384,29.95,20.7,65.8
10/25/2035 17:00,0.9,1.8,6.700790723,38.384,29.95,20.7,65.8
10/25/2035 18:00,0.9,1.8,6.701001446,38.384,29.95,20.7,65.8
10/25/2035 19:00,0.9,1.8,6.70121217,38.384,29.95,20.7,65.8
10/25/2035 20:00,0.9,1.8,6.701462404,38.384,29.95,20.7,65.8
10/25/2035 21:00,0.9,1.8,6.701778489,38.384,29.95,20.7,65.8
10/25/2035 22:00,0.9,1.8,6.702094573,38.384,29.95,20.7,65.8
10/25/2035 23:00,0.9,1.8,6.702410658,38.384,30.02,20.7,65.8
10/26/2035 0:00,0.9,1.8,6.702726743,38.384,30.02,20.7,65.8
10/26/2035 1:00,0.9,1.8,6.703042828,38.384,30.02,20.7,65.8
10/26/2035 2:00,0.9,1.8,6.703358913,38.384,30.02,20.7,65.8
10/26/2035 3:00,0.9,1.8,6.703674998,38.384,30.02,20.7,65.8
10/26/2035 4:00,0.9,1.8,6.703872551,38.384,30.02,20.7,65.8
10/26/2035 5:00,0.9,1.8,6.703872551,38.384,30.02,20.7,65.8
10/26/2035 6:00,0.9,1.8,6.703872551,38.384,30.02,20.7,65.8
10/26/2035 7:00,0.9,1.8,6.703872551,38.384,30.02,20.7,65.8
10/26/2035 8:00,0.9,1.8,6.704030593,38.384,30.02,20.7,65.8
10/26/2035 9:00,0.9,1.8,6.70445204,38.384,30.02,20.7,65.8
10/26/2035 10:00,0.9,1.8,6.704873486,38.384,30.02,20.7,65.8
10/26/2035 11:00,0.9,1.8,6.705294933,38.384,30.02,20.7,65.8
10/26/2035 12:00,0.9,1.8,6.705716379,38.384,30.02,20.7,65.8
10/26/2035 13:00,0.9,1.8,6.706137826,38.384,30.02,20.7,65.8
10/26/2035 14:00,0.9,1.8,6.706559272,38.384,30.02,20.7,65.8
10/26/2035 15:00,0.9,1.8,6.706980719,38.384,30.02,20.7,65.8
10/26/2035 16:00,0.9,1.8,6.707441675,38.384,30.02,20.7,65.8
10/26/2035 17:00,0.9,1.8,6.707968484,38.384,30.02,20.7,65.8
10/26/2035 18:00,0.9,1.8,6.708495292,38.384,30.02,20.7,65.8
10/26/2035 19:00,0.9,1.8,6.7090221,38.384,30.02,20.7,65.8
10/26/2035 20:00,0.9,1.8,6.709509397,38.384,30.02,20.7,65.8
10/26/2035 21:00,0.9,1.8,6.709930844,38.384,30.02,20.7,65.8
10/26/2035 22:00,0.9,1.8,6.71035229,38.384,30.02,20.7,65.8
10/26/2035 23:00,0.9,1.8,6.710773737,38.384,29.27,20.7,65.8
10/27/2035 0:00,0.9,1.8,6.711037141,38.384,29.27,20.7,65.8
10/27/2035 1:00,0.9,1.8,6.711037141,38.384,29.27,20.7,65.8
10/27/2035 2:00,0.9,1.8,6.711037141,38.384,29.27,20.7,65.8
10/27/2035 3:00,0.9,1.8,6.711037141,38.384,29.27,20.7,65.8
10/27/2035 4:00,0.9,1.8,6.711155673,38.384,29.27,20.7,65.8
10/27/2035 5:00,0.9,1.8,6.711471758,38.384,29.27,20.7,65.8
10/27/2035 6:00,0.9,1.8,6.711787842,38.384,29.27,20.7,65.8
10/27/2035 7:00,0.9,1.8,6.712103927,38.384,29.27,20.7,65.8
10/27/2035 8:00,0.9,1.8,6.712459523,38.384,29.27,20.7,65.8
10/27/2035 9:00,0.9,1.8,6.712880969,38.384,29.27,20.7,65.8
10/27/2035 10:00,0.9,1.8,6.713302416,38.384,29.27,20.7,65.8
10/27/2035 11:00,0.9,1.8,6.713723862,38.384,29.27,20.7,65.8
10/27/2035 12:00,0.9,1.8,6.714145309,38.384,29.27,20.7,65.8
10/27/2035 13:00,0.9,1.8,6.714566755,38.384,29.27,20.7,65.8
10/27/2035 14:00,0.9,1.8,6.714988202,38.384,29.27,20.7,65.8
10/27/2035 15:00,0.9,1.8,6.715409648,38.384,29.27,20.7,65.8
10/27/2035 16:00,0.9,1.8,6.715831095,38.384,29.27,20.7,65.8
10/27/2035 17:00,0.9,1.8,6.716252541,38.384,29.27,20.7,65.8
10/27/2035 18:00,0.9,1.8,6.716673988,38.384,29.27,20.7,65.8
10/27/2035 19:00,0.9,1.8,6.717095434,38.384,29.27,20.7,65.8
10/27/2035 20:00,0.9,1.8,6.717358838,38.384,29.27,20.7,65.8
10/27/2035 21:00,0.9,1.8,6.717358838,38.384,29.27,20.7,65.8
10/27/2035 22:00,0.9,1.8,6.717358838,38.384,29.27,20.7,65.8
10/27/2035 23:00,0.9,1.8,6.717358838,38.384,29.69,20.7,65.8
10/28/2035 0:00,0.9,1.8,6.71747737,38.384,29.69,20.7,65.8
10/28/2035 1:00,0.9,1.8,6.717793455,38.384,29.69,20.7,65.8
10/28/2035 2:00,0.9,1.8,6.71810954,38.384,29.69,20.7,65.8
10/28/2035 3:00,0.9,1.8,6.718425625,38.384,29.69,20.7,65.8
10/28/2035 4:00,0.9,1.8,6.71878122,38.384,29.69,20.7,65.8
10/28/2035 5:00,0.9,1.8,6.719202667,38.384,29.69,20.7,65.8
10/28/2035 6:00,0.9,1.8,6.719624113,38.384,29.69,20.7,65.8
10/28/2035 7:00,0.9,1.8,6.720045559,38.384,29.69,20.7,65.8
10/28/2035 8:00,0.9,1.8,6.720467006,38.384,29.69,20.7,65.8
10/28/2035 9:00,0.9,1.8,6.720888452,38.384,29.69,20.7,65.8
10/28/2035 10:00,0.9,1.8,6.721309899,38.384,29.69,20.7,65.8
10/28/2035 11:00,0.9,1.8,6.721731345,38.384,29.69,20.7,65.8
10/28/2035 12:00,0.9,1.8,6.722113281,38.384,29.69,20.7,65.8
10/28/2035 13:00,0.9,1.8,6.722429366,38.384,29.69,20.7,65.8
10/28/2035 14:00,0.9,1.8,6.722745451,38.384,29.69,20.7,65.8
10/28/2035 15:00,0.9,1.8,6.723061536,38.384,29.69,20.7,65.8
10/28/2035 16:00,0.9,1.8,6.723259089,38.384,29.69,20.7,65.8
10/28/2035 17:00,0.9,1.8,6.723259089,38.384,29.69,20.7,65.8
10/28/2035 18:00,0.9,1.8,6.723259089,38.384,29.69,20.7,65.8
10/28/2035 19:00,0.9,1.8,6.723259089,38.384,29.69,20.7,65.8
10/28/2035 20:00,0.9,1.8,6.723219578,38.384,29.69,20.7,65.8
10/28/2035 21:00,0.9,1.8,6.723114217,38.384,29.69,20.7,65.8
10/28/2035 22:00,0.9,1.8,6.723008855,38.384,29.69,20.7,65.8
10/28/2035 23:00,0.9,1.8,6.722903493,38.384,29.06,20.7,65.8
10/29/2035 0:00,0.9,1.8,6.722798132,38.384,29.06,20.7,65.8
10/29/2035 1:00,0.9,1.8,6.72269277,38.384,29.06,20.7,65.8
10/29/2035 2:00,0.9,1.8,6.722587409,38.384,29.06,20.7,65.8
10/29/2035 3:00,0.9,1.8,6.722482047,38.384,29.06,20.7,65.8
10/29/2035 4:00,0.9,1.8,6.722337175,38.384,29.06,20.7,65.8
10/29/2035 5:00,0.9,1.8,6.722126451,38.384,29.06,20.7,65.8
10/29/2035 6:00,0.9,1.8,6.721915728,38.384,29.06,20.7,65.8
10/29/2035 7:00,0.9,1.8,6.721705005,38.384,29.06,20.7,65.8
10/29/2035 8:00,0.9,1.8,6.721494282,38.384,29.06,20.7,65.8
10/29/2035 9:00,0.9,1.8,6.721283559,38.384,29.06,20.7,65.8
10/29/2035 10:00,0.9,1.8,6.721072835,38.384,29.06,20.7,65.8
10/29/2035 11:00,0.9,1.8,6.720862112,38.384,29.06,20.7,65.8
10/29/2035 12:00,0.9,1.8,6.72073041,38.384,29.06,20.7,65.8
10/29/2035 13:00,0.9,1.8,6.72073041,38.384,29.06,20.7,65.8
10/29/2035 14:00,0.9,1.8,6.72073041,38.384,29.06,20.7,65.8
10/29/2035 15:00,0.9,1.8,6.72073041,38.384,29.06,20.7,65.8
10/29/2035 16:00,0.9,1.8,6.720690899,38.384,29.06,20.7,65.8
10/29/2035 17:00,0.9,1.8,6.720585538,38.384,29.06,20.7,65.8
10/29/2035 18:00,0.9,1.8,6.720480176,38.384,29.06,20.7,65.8
10/29/2035 19:00,0.9,1.8,6.720374815,38.384,29.06,20.7,65.8
10/29/2035 20:00,0.9,1.8,6.720269453,38.384,29.06,20.7,65.8
10/29/2035 21:00,0.9,1.8,6.720164091,38.384,29.06,20.7,65.8
10/29/2035 22:00,0.9,1.8,6.72005873,38.384,29.06,20.7,65.8
10/29/2035 23:00,0.9,1.8,6.719953368,38.384,29.06,20.7,65.8
10/30/2035 0:00,0.9,1.8,6.719768985,38.384,29.06,20.7,65.8
10/30/2035 1:00,0.9,1.8,6.7194529,38.384,29.06,20.7,65.8
10/30/2035 2:00,0.9,1.8,6.719136815,38.384,29.06,20.7,65.8
10/30/2035 3:00,0.9,1.8,6.718820731,38.384,29.06,20.7,65.8
10/30/2035 4:00,0.9,1.8,6.718583667,38.384,29.06,20.7,65.8
10/30/2035 5:00,0.9,1.8,6.718478305,38.384,29.06,20.7,65.8
10/30/2035 6:00,0.9,1.8,6.718372944,38.384,29.06,20.7,65.8
10/30/2035 7:00,0.9,1.8,6.718267582,38.384,29.06,20.7,65.8
10/30/2035 8:00,0.9,1.8,6.718201731,38.384,29.06,20.7,65.8
10/30/2035 9:00,0.9,1.8,6.718201731,38.384,29.06,20.7,65.8
10/30/2035 10:00,0.9,1.8,6.718201731,38.384,29.06,20.7,65.8
10/30/2035 11:00,0.9,1.8,6.718201731,38.384,29.06,20.7,65.8
10/30/2035 12:00,0.9,1.8,6.718162221,38.384,29.06,20.7,65.8
10/30/2035 13:00,0.9,1.8,6.718056859,38.384,29.06,20.7,65.8
10/30/2035 14:00,0.9,1.8,6.717951497,38.384,29.06,20.7,65.8
10/30/2035 15:00,0.9,1.8,6.717846136,38.384,29.06,20.7,65.8
10/30/2035 16:00,0.9,1.8,6.717740774,38.384,29.06,20.7,65.8
10/30/2035 17:00,0.9,1.8,6.717635412,38.384,29.06,20.7,65.8
10/30/2035 18:00,0.9,1.8,6.717530051,38.384,29.06,20.7,65.8
10/30/2035 19:00,0.9,1.8,6.717424689,38.384,29.06,20.7,65.8
10/30/2035 20:00,0.9,1.8,6.717240306,38.384,29.06,20.7,65.8
10/30/2035 21:00,0.9,1.8,6.716924221,38.384,29.06,20.7,65.8
10/30/2035 22:00,0.9,1.8,6.716608137,38.384,29.06,20.7,65.8
10/30/2035 23:00,0.9,1.8,6.716292052,38.384,29.06,20.7,65.8
10/31/2035 0:00,0.9,1.8,6.716054988,38.384,29.06,20.7,65.8
10/31/2035 1:00,0.9,1.8,6.715949626,38.384,29.06,20.7,65.8
10/31/2035 2:00,0.9,1.8,6.715844265,38.384,29.06,20.7,65.8
10/31/2035 3:00,0.9,1.8,6.715738903,38.384,29.06,20.7,65.8
10/31/2035 4:00,0.9,1.8,6.715673052,38.384,29.06,20.7,65.8
10/31/2035 5:00,0.9,1.8,6.715673052,38.384,29.06,20.7,65.8
10/31/2035 6:00,0.9,1.8,6.715673052,38.384,29.06,20.7,65.8
10/31/2035 7:00,0.9,1.8,6.715673052,38.384,29.06,20.7,65.8
10/31/2035 8:00,0.9,1.8,6.715633542,38.384,29.06,20.7,65.8
10/31/2035 9:00,0.9,1.8,6.71552818,38.384,29.06,20.7,65.8
10/31/2035 10:00,0.9,1.8,6.715422818,38.384,29.06,20.7,65.8
10/31/2035 11:00,0.9,1.8,6.715317457,38.384,29.06,20.7,65.8
10/31/2035 12:00,0.9,1.8,6.715054053,38.384,29.06,20.7,65.8
10/31/2035 13:00,0.9,1.8,6.714527244,38.384,29.06,20.7,65.8
10/31/2035 14:00,0.9,1.8,6.714000436,38.384,29.06,20.7,65.8
10/31/2035 15:00,0.9,1.8,6.713473628,38.384,29.06,20.7,65.8
10/31/2035 16:00,0.9,1.8,6.712867799,38.384,29.06,20.7,65.8
10/31/2035 17:00,0.9,1.8,6.712130268,38.384,29.06,20.7,65.8
10/31/2035 18:00,0.9,1.8,6.711392736,38.384,29.06,20.7,65.8
10/31/2035 19:00,0.9,1.8,6.710655205,38.384,29.06,20.7,65.8
10/31/2035 20:00,0.9,1.8,6.709917674,38.384,29.06,20.7,65.8
10/31/2035 21:00,0.9,1.8,6.709180142,38.384,29.06,20.7,65.8
10/31/2035 22:00,0.9,1.8,6.708442611,38.384,29.06,20.7,65.8
10/31/2035 23:00,0.9,1.8,6.70770508,38.384,29.06,20.7,65.8
11/1/2035 0:00,0.9,1.8,6.707244122,38.384,27.84,20.7,65.8
11/1/2035 1:00,0.9,1.8,6.707244122,38.384,27.84,20.7,65.8
11/1/2035 2:00,0.9,1.8,6.707244122,38.384,27.84,20.7,65.8
11/1/2035 3:00,0.9,1.8,6.707244122,38.384,27.84,20.7,65.8
11/1/2035 4:00,0.9,1.8,6.707007059,38.384,27.84,20.7,65.8
11/1/2035 5:00,0.9,1.8,6.706374889,38.384,27.84,20.7,65.8
11/1/2035 6:00,0.9,1.8,6.70574272,38.384,27.84,20.7,65.8
11/1/2035 7:00,0.9,1.8,6.70511055,38.384,27.84,20.7,65.8
11/1/2035 8:00,0.9,1.8,6.704399359,38.384,27.84,20.7,65.8
11/1/2035 9:00,0.9,1.8,6.703556466,38.384,27.84,20.7,65.8
11/1/2035 10:00,0.9,1.8,6.702713573,38.384,27.84,20.7,65.8
11/1/2035 11:00,0.9,1.8,6.70187068,38.384,27.84,20.7,65.8
11/1/2035 12:00,0.9,1.8,6.701067298,38.384,27.84,20.7,65.8
11/1/2035 13:00,0.9,1.8,6.700329766,38.384,27.84,20.7,65.8
11/1/2035 14:00,0.9,1.8,6.699592235,38.384,27.84,20.7,65.8
11/1/2035 15:00,0.9,1.8,6.698854704,38.384,27.84,20.7,65.8
11/1/2035 16:00,0.9,1.8,6.698117172,38.384,27.84,20.7,65.8
11/1/2035 17:00,0.9,1.8,6.697379641,38.384,27.84,20.7,65.8
11/1/2035 18:00,0.9,1.8,6.69664211,38.384,27.84,20.7,65.8
11/1/2035 19:00,0.9,1.8,6.695904578,38.384,27.84,20.7,65.8
11/1/2035 20:00,0.9,1.8,6.695443621,38.384,27.84,20.7,65.8
11/1/2035 21:00,0.9,1.8,6.695443621,38.384,27.84,20.7,65.8
11/1/2035 22:00,0.9,1.8,6.695443621,38.384,27.84,20.7,65.8
11/1/2035 23:00,0.9,1.8,6.695443621,38.384,27.84,20.7,65.8
11/2/2035 0:00,0.9,1.8,6.695167047,38.384,27.48,20.7,65.8
11/2/2035 1:00,0.9,1.8,6.694429516,38.384,27.48,20.7,65.8
11/2/2035 2:00,0.9,1.8,6.693691984,38.384,27.48,20.7,65.8
11/2/2035 3:00,0.9,1.8,6.692954453,38.384,27.48,20.7,65.8
11/2/2035 4:00,0.9,1.8,6.692256432,38.384,27.48,20.7,65.8
11/2/2035 5:00,0.9,1.8,6.691624262,38.384,27.48,20.7,65.8
11/2/2035 6:00,0.9,1.8,6.690992093,38.384,27.48,20.7,65.8
11/2/2035 7:00,0.9,1.8,6.690359923,38.384,27.48,20.7,65.8
11/2/2035 8:00,0.9,1.8,6.689648732,38.384,27.48,20.7,65.8
11/2/2035 9:00,0.9,1.8,6.688805839,38.384,27.48,20.7,65.8
11/2/2035 10:00,0.9,1.8,6.687962946,38.384,27.48,20.7,65.8
11/2/2035 11:00,0.9,1.8,6.687120053,38.384,27.48,20.7,65.8
11/2/2035 12:00,0.9,1.8,6.686356181,38.384,27.48,20.7,65.8
11/2/2035 13:00,0.9,1.8,6.685724012,38.384,27.48,20.7,65.8
11/2/2035 14:00,0.9,1.8,6.685091842,38.384,27.48,20.7,65.8
11/2/2035 15:00,0.9,1.8,6.684459672,38.384,27.48,20.7,65.8
11/2/2035 16:00,0.9,1.8,6.684064566,38.384,27.48,20.7,65.8
11/2/2035 17:00,0.9,1.8,6.684064566,38.384,27.48,20.7,65.8
11/2/2035 18:00,0.9,1.8,6.684064566,38.384,27.48,20.7,65.8
11/2/2035 19:00,0.9,1.8,6.684064566,38.384,27.48,20.7,65.8
11/2/2035 20:00,0.9,1.8,6.683748481,38.384,27.48,20.7,65.8
11/2/2035 21:00,0.9,1.8,6.682905588,38.384,27.48,20.7,65.8
11/2/2035 22:00,0.9,1.8,6.682062695,38.384,27.48,20.7,65.8
11/2/2035 23:00,0.9,1.8,6.681219802,38.384,27.48,20.7,65.8
11/3/2035 0:00,0.9,1.8,6.680455931,38.384,26.63,20.7,65.8
11/3/2035 1:00,0.9,1.8,6.679823761,38.384,26.63,20.7,65.8
11/3/2035 2:00,0.9,1.8,6.679191591,38.384,26.63,20.7,65.8
11/3/2035 3:00,0.9,1.8,6.678559422,38.384,26.63,20.7,65.8
11/3/2035 4:00,0.9,1.8,6.677927252,38.384,26.63,20.7,65.8
11/3/2035 5:00,0.9,1.8,6.677295082,38.384,26.63,20.7,65.8
11/3/2035 6:00,0.9,1.8,6.676662912,38.384,26.63,20.7,65.8
11/3/2035 7:00,0.9,1.8,6.676030743,38.384,26.63,20.7,65.8
11/3/2035 8:00,0.9,1.8,6.675675147,38.384,26.63,20.7,65.8
11/3/2035 9:00,0.9,1.8,6.675780509,38.384,26.63,20.7,65.8
11/3/2035 10:00,0.9,1.8,6.67588587,38.384,26.63,20.7,65.8
11/3/2035 11:00,0.9,1.8,6.675991232,38.384,26.63,20.7,65.8
