datetime,lignite,hard coal,natural gas,oil,biomass,co2,natural_gas_co2_factor,oil_co2_factor,lignite_co2_factor,hard_coal_co2_factor
11/27/2023 6:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 7:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 8:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 9:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 10:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 11:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 12:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 13:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 14:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 15:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 16:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 17:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 18:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 19:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 20:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 21:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 22:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/27/2023 23:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 0:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 1:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 2:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 3:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 4:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 5:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 6:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 7:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 8:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 9:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 10:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 11:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 12:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 13:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 14:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 15:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 16:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 17:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 18:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 19:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 20:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 21:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 22:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/28/2023 23:00,8.27,25.9,30.95,23.08,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/29/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
11/30/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/1/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/2/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/3/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/4/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/5/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/6/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/7/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 2:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 3:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 4:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 5:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 6:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 7:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 8:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 9:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 10:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 11:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 12:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 13:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 14:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 15:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 16:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 17:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 18:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 19:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 20:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 21:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 22:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/8/2023 23:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/9/2023 0:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
12/9/2023 1:00,8.27,25.9,30.95,23.13,16.67,160,0.35,0.6,0.63,0.66
