name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_1272,way/683227471-380,solar pv,renewable,530.81343,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1314,0,0,1,0,Market,,,,,,,
Unit_1273,way/68532663-220,solar pv,renewable,55.51921113,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1315,0,0,1,0,Market,,,,,,,
Unit_1274,way/68549340-380,solar pv,renewable,16.36165607,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1316,0,0,1,0,Market,,,,,,,
Unit_1275,way/698870101-220,solar pv,renewable,21.34356214,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1317,0,0,1,0,Market,,,,,,,
Unit_1276,way/714098678-380,solar pv,renewable,46.00645419,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1318,0,0,1,0,Market,,,,,,,
Unit_1277,way/75865676-220,biomass,renewable,56.61083486,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1319,0,0,1,0,Market,,,,,,,
Unit_1278,way/75865676-220,hydro,renewable,399.8056801,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1320,0,0,1,0,Market,,,,,,,
Unit_1279,way/75865676-220,solar pv,renewable,434.9626292,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1321,0,0,1,0,Market,,,,,,,
Unit_1280,way/76246159-380,biomass,renewable,116.0442857,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1322,0,0,1,0,Market,,,,,,,
Unit_1281,way/76246159-380,hydro,renewable,95.75477809,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1323,0,0,1,0,Market,,,,,,,
Unit_1282,way/76246159-380,solar pv,renewable,663.7733615,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1324,0,0,1,0,Market,,,,,,,
Unit_1283,way/76246159-380,wind onshore,renewable,21.54450034,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1325,0,0,1,0,Market,,,,,,,
Unit_1284,way/77038371-380,biomass,renewable,39.72875949,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1326,0,0,1,0,Market,,,,,,,
Unit_1285,way/77038371-380,hydro,renewable,114.1596135,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1327,0,0,1,0,Market,,,,,,,
Unit_1286,way/77038371-380,solar pv,renewable,403.7542224,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1328,0,0,1,0,Market,,,,,,,
Unit_1287,way/77038371-380,wind onshore,renewable,56.07992092,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1329,0,0,1,0,Market,,,,,,,
Unit_1288,way/77694901-220,biomass,renewable,29.407101,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1330,0,0,1,0,Market,,,,,,,
Unit_1289,way/77694901-220,hydro,renewable,52.59250467,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1331,0,0,1,0,Market,,,,,,,
Unit_1290,way/77694901-220,solar pv,renewable,414.3777355,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1332,0,0,1,0,Market,,,,,,,
Unit_1291,way/77697810-380,biomass,renewable,16.84091516,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1333,0,0,1,0,Market,,,,,,,
Unit_1292,way/77697810-380,hydro,renewable,31.3433964,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1334,0,0,1,0,Market,,,,,,,
Unit_1293,way/77697810-380,solar pv,renewable,244.205266,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1335,0,0,1,0,Market,,,,,,,
Unit_1294,way/78441561-380,biomass,renewable,123.0196963,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1336,0,0,1,0,Market,,,,,,,
Unit_1295,way/78441561-380,hydro,renewable,142.3339056,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1337,0,0,1,0,Market,,,,,,,
Unit_1296,way/78441561-380,solar pv,renewable,2046.111387,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1338,0,0,1,0,Market,,,,,,,
Unit_1297,way/78441561-380,wind onshore,renewable,15.78627514,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1339,0,0,1,0,Market,,,,,,,
Unit_1298,way/787840119-220,solar pv,renewable,15.90333161,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1340,0,0,1,0,Market,,,,,,,
Unit_1299,way/796306640-380,biomass,renewable,25.35999097,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1341,0,0,1,0,Market,,,,,,,
Unit_1300,way/796306640-380,solar pv,renewable,105.0351472,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1342,0,0,1,0,Market,,,,,,,
Unit_1301,way/796306640-380,wind onshore,renewable,160.5948106,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1343,0,0,1,0,Market,,,,,,,
Unit_1302,way/797009308-380,solar pv,renewable,26.81557947,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1344,0,0,1,0,Market,,,,,,,
Unit_1303,way/797009308-380,wind onshore,renewable,41.00001782,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1345,0,0,1,0,Market,,,,,,,
Unit_1304,way/799361667-380,solar pv,renewable,40.88964119,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1346,0,0,1,0,Market,,,,,,,
Unit_1305,way/799361667-380,wind onshore,renewable,37.20177846,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1347,0,0,1,0,Market,,,,,,,
Unit_1306,way/810315511-380,biomass,renewable,15.66648531,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1348,0,0,1,0,Market,,,,,,,
Unit_1307,way/810315511-380,solar pv,renewable,42.5089186,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1349,0,0,1,0,Market,,,,,,,
Unit_1308,way/810315511-380,wind onshore,renewable,39.29053399,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1350,0,0,1,0,Market,,,,,,,
Unit_1309,way/829116805-380,solar pv,renewable,22.01255723,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1351,0,0,1,0,Market,,,,,,,
Unit_1310,way/829116805-380,wind onshore,renewable,45.89209908,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1352,0,0,1,0,Market,,,,,,,
Unit_1311,way/83916207-220,hydro,renewable,20.51287539,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1353,0,0,1,0,Market,,,,,,,
Unit_1312,way/83916207-220,solar pv,renewable,248.9630853,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1354,0,0,1,0,Market,,,,,,,
Unit_1313,way/83916207-220,wind onshore,renewable,41.58199042,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1355,0,0,1,0,Market,,,,,,,
Unit_1314,way/844075808-380,solar pv,renewable,52.44766129,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1356,0,0,1,0,Market,,,,,,,
Unit_1315,way/844075808-380,wind onshore,renewable,47.71737338,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1357,0,0,1,0,Market,,,,,,,
Unit_1316,way/851299584-380,solar pv,renewable,129.9030837,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1358,0,0,1,0,Market,,,,,,,
Unit_1317,way/851299584-380,wind onshore,renewable,299.4108111,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1359,0,0,1,0,Market,,,,,,,
Unit_1318,way/85523877-380,hydro,renewable,17.44147991,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1360,0,0,1,0,Market,,,,,,,
Unit_1319,way/85523877-380,solar pv,renewable,89.98403475,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1361,0,0,1,0,Market,,,,,,,
Unit_1320,way/870598507-380,solar pv,renewable,63.36336495,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1362,0,0,1,0,Market,,,,,,,
Unit_1321,way/870598507-380,wind onshore,renewable,121.5525639,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1363,0,0,1,0,Market,,,,,,,
Unit_1322,way/871646309-380,wind onshore,renewable,19.03549651,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1364,0,0,1,0,Market,,,,,,,
Unit_1323,way/87653464-220,solar pv,renewable,81.87416741,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1365,0,0,1,0,Market,,,,,,,
Unit_1324,way/87653464-380,solar pv,renewable,157.6334479,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1366,0,0,1,0,Market,,,,,,,
Unit_1325,way/87653464-380,wind onshore,renewable,16.76130614,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1367,0,0,1,0,Market,,,,,,,
Unit_1326,way/87653464-400,solar pv,renewable,267.6762599,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1368,0,0,1,0,Market,,,,,,,
Unit_1327,way/87653464-400,wind onshore,renewable,44.85030214,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1369,0,0,1,0,Market,,,,,,,
Unit_1328,way/87722999-380,solar pv,renewable,44.08235089,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1370,0,0,1,0,Market,,,,,,,
Unit_1329,way/87722999-380,wind onshore,renewable,96.02897277,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1371,0,0,1,0,Market,,,,,,,
Unit_1330,way/87767098-380,solar pv,renewable,66.62253214,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1372,0,0,1,0,Market,,,,,,,
Unit_1331,way/881636329-380,solar pv,renewable,48.63188157,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1373,0,0,1,0,Market,,,,,,,
Unit_1332,way/881636329-380,wind onshore,renewable,144.1587115,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1374,0,0,1,0,Market,,,,,,,
Unit_1333,way/883768276-380,biomass,renewable,22.80507738,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1375,0,0,1,0,Market,,,,,,,
Unit_1334,way/883768276-380,solar pv,renewable,121.7214469,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1376,0,0,1,0,Market,,,,,,,
Unit_1335,way/883768276-380,wind onshore,renewable,492.4055017,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1377,0,0,1,0,Market,,,,,,,
Unit_1336,way/883768277-380,solar pv,renewable,29.46197697,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1378,0,0,1,0,Market,,,,,,,
Unit_1337,way/883768277-380,wind onshore,renewable,59.95263118,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1379,0,0,1,0,Market,,,,,,,
Unit_1338,way/883928228-380,solar pv,renewable,63.17984839,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1380,0,0,1,0,Market,,,,,,,
Unit_1339,way/883928228-380,wind onshore,renewable,128.5656476,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1381,0,0,1,0,Market,,,,,,,
Unit_1340,way/883928229-380,solar pv,renewable,19.77027281,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1382,0,0,1,0,Market,,,,,,,
Unit_1341,way/883928229-380,wind onshore,renewable,40.23083295,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1383,0,0,1,0,Market,,,,,,,
Unit_1342,way/88945213-380,biomass,renewable,56.60426505,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1384,0,0,1,0,Market,,,,,,,
Unit_1343,way/88945213-380,hydro,renewable,61.46707196,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1385,0,0,1,0,Market,,,,,,,
Unit_1344,way/88945213-380,solar pv,renewable,282.0965117,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1386,0,0,1,0,Market,,,,,,,
Unit_1345,way/88945213-380,wind onshore,renewable,28.51872963,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1387,0,0,1,0,Market,,,,,,,
Unit_1346,way/89176939-220,solar pv,renewable,63.20016443,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1388,0,0,1,0,Market,,,,,,,
Unit_1347,way/89176939-220,wind onshore,renewable,64.56712715,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1389,0,0,1,0,Market,,,,,,,
Unit_1348,way/89215122-220,solar pv,renewable,88.6241986,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1390,0,0,1,0,Market,,,,,,,
Unit_1349,way/89215122-220,wind onshore,renewable,32.55746657,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1391,0,0,1,0,Market,,,,,,,
Unit_1350,way/90148336-220,solar pv,renewable,21.38152364,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1392,0,0,1,0,Market,,,,,,,
Unit_1351,way/90148336-220,wind onshore,renewable,18.36479422,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1393,0,0,1,0,Market,,,,,,,
Unit_1352,way/907539360-380,biomass,renewable,52.13915233,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1394,0,0,1,0,Market,,,,,,,
Unit_1353,way/907539360-380,solar pv,renewable,182.6022159,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1395,0,0,1,0,Market,,,,,,,
Unit_1354,way/907539360-380,wind onshore,renewable,352.3094379,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1396,0,0,1,0,Market,,,,,,,
Unit_1355,way/91080806-220,biomass,renewable,119.7589655,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1397,0,0,1,0,Market,,,,,,,
Unit_1356,way/91080806-220,hydro,renewable,487.0759777,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1398,0,0,1,0,Market,,,,,,,
Unit_1357,way/91080806-220,solar pv,renewable,1018.539598,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1399,0,0,1,0,Market,,,,,,,
Unit_1358,way/91086220-220,solar pv,renewable,19.8918506,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1400,0,0,1,0,Market,,,,,,,
Unit_1359,way/92165128-380,solar pv,renewable,79.22581885,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1401,0,0,1,0,Market,,,,,,,
Unit_1360,way/93278553-220,solar pv,renewable,15.94106119,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1402,0,0,1,0,Market,,,,,,,
Unit_1361,way/933248930-220,biomass,renewable,18.74617948,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1403,0,0,1,0,Market,,,,,,,
Unit_1362,way/933248930-220,solar pv,renewable,484.4958504,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1404,0,0,1,0,Market,,,,,,,
Unit_1363,way/933248930-220,wind onshore,renewable,117.4598357,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1405,0,0,1,0,Market,,,,,,,
Unit_1364,way/93341407-380,biomass,renewable,32.0169312,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1406,0,0,1,0,Market,,,,,,,
Unit_1365,way/93341407-380,solar pv,renewable,253.360714,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1407,0,0,1,0,Market,,,,,,,
Unit_1366,way/93341407-380,wind onshore,renewable,184.0368327,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1408,0,0,1,0,Market,,,,,,,
Unit_1367,way/940922557-380,biomass,renewable,37.61520729,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1409,0,0,1,0,Market,,,,,,,
Unit_1368,way/940922557-380,solar pv,renewable,741.9088691,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1410,0,0,1,0,Market,,,,,,,
Unit_1369,way/940922557-380,wind onshore,renewable,895.9992978,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1411,0,0,1,0,Market,,,,,,,
Unit_1370,way/941198517-380,solar pv,renewable,155.6927007,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1412,0,0,1,0,Market,,,,,,,
Unit_1371,way/941198517-380,wind onshore,renewable,62.55058387,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1413,0,0,1,0,Market,,,,,,,
Unit_1372,way/941453716-380,biomass,renewable,17.40806749,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1414,0,0,1,0,Market,,,,,,,
Unit_1373,way/941453716-380,solar pv,renewable,199.4392014,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1415,0,0,1,0,Market,,,,,,,
Unit_1374,way/941453716-380,wind onshore,renewable,155.2881742,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1416,0,0,1,0,Market,,,,,,,
Unit_1375,way/941805476-380,solar pv,renewable,360.3266077,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1417,0,0,1,0,Market,,,,,,,
Unit_1376,way/941805476-380,wind onshore,renewable,115.1248835,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1418,0,0,1,0,Market,,,,,,,
Unit_1377,way/942448206-380,biomass,renewable,26.58951455,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1419,0,0,1,0,Market,,,,,,,
Unit_1378,way/942448206-380,solar pv,renewable,944.1416239,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1420,0,0,1,0,Market,,,,,,,
Unit_1379,way/942448206-380,wind onshore,renewable,523.9360014,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1421,0,0,1,0,Market,,,,,,,
Unit_1380,way/942771541-380,biomass,renewable,29.83077194,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1422,0,0,1,0,Market,,,,,,,
Unit_1381,way/942771541-380,solar pv,renewable,218.0675502,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1423,0,0,1,0,Market,,,,,,,
Unit_1382,way/942771541-380,wind onshore,renewable,45.44934554,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1424,0,0,1,0,Market,,,,,,,
Unit_1383,way/943135226-380,solar pv,renewable,65.5879629,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1425,0,0,1,0,Market,,,,,,,
