datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
9/28/2045 11:00,6.35638066131007,27.01250306164384,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.33231728505271,103.4254529680235,59.13540005682064,104.8324637,138.4469111
9/28/2045 12:00,6.356380661310069,27.012503062871208,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3281359869237,103.4471705947386,59.13551583088124,104.8324637,138.4469111
9/28/2045 13:00,6.356380661310069,27.012503062871208,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3281359869237,103.4471705947386,59.13551583088124,104.8324637,138.4469111
9/28/2045 14:00,6.356380661310069,27.012503062871208,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3281359869237,103.4471705947386,59.13551583088124,104.8324637,138.4469111
9/28/2045 15:00,6.356380661310069,27.01250308602112,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3287819773278,103.33766491972038,59.13542079403212,104.8324638,138.4469111
9/28/2045 16:00,6.356380661310069,27.01250308602112,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3287819773278,103.33766491972038,59.13542079403212,104.8324638,138.4469111
9/28/2045 17:00,6.356380661310069,27.01250308602112,146.5723748,85.88048162,0.0,0.0,386.3583152157939,89.3287819773278,103.33766491972038,59.13542079403212,104.8324638,138.4469111
9/28/2045 18:00,6.356380661310059,27.012503057384404,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31821258352342,103.31640037610828,59.13534961032421,104.8324637,138.4469111
9/28/2045 19:00,6.356380661310059,27.012503057384404,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31821258352342,103.31640037610828,59.13534961032421,104.8324637,138.4469111
9/28/2045 20:00,6.356380661310059,27.012503057384404,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31821258352342,103.31640037610828,59.13534961032421,104.8324637,138.4469111
9/28/2045 21:00,6.356380661310053,27.01250295674029,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32872802576678,103.34554026815842,59.14821691097406,104.8324636,138.4469111
9/28/2045 22:00,6.356380661310053,27.01250295674029,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32872802576678,103.34554026815842,59.14821691097406,104.8324636,138.4469111
9/28/2045 23:00,6.356380661310053,27.01250295674029,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32872802576678,103.34554026815842,59.14821691097406,104.8324636,138.4469111
9/29/2045 0:00,6.356380661310056,27.01250292480186,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32724192800887,103.34187903220666,59.1869013375636,104.8324636,138.4469111
9/29/2045 1:00,6.356380661310056,27.01250292480186,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32724192800887,103.34187903220666,59.1869013375636,104.8324636,138.4469111
9/29/2045 2:00,6.356380661310056,27.01250292480186,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32724192800887,103.34187903220666,59.1869013375636,104.8324636,138.4469111
9/29/2045 3:00,6.356380661310076,27.0125030267795,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3239473053863,103.30490650184028,59.1714918107302,104.8324637,138.4469111
9/29/2045 4:00,6.356380661310076,27.0125030267795,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3239473053863,103.30490650184028,59.1714918107302,104.8324637,138.4469111
9/29/2045 5:00,6.356380661310076,27.0125030267795,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.3239473053863,103.30490650184028,59.1714918107302,104.8324637,138.4469111
9/29/2045 6:00,6.35638066131007,27.012503001236706,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31851740629578,103.60061909057164,59.17118869268518,104.8324637,138.4469111
9/29/2045 7:00,6.35638066131007,27.012503001236706,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31851740629578,103.60061909057164,59.17118869268518,104.8324637,138.4469111
9/29/2045 8:00,6.35638066131007,27.012503001236706,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31851740629578,103.60061909057164,59.17118869268518,104.8324637,138.4469111
9/29/2045 9:00,6.356380661310076,27.012502977337565,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991046196005,103.6000475084263,59.169012215430286,104.8324637,138.4469111
9/29/2045 10:00,6.356380661310076,27.012502977337565,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991046196005,103.6000475084263,59.169012215430286,104.8324637,138.4469111
9/29/2045 11:00,6.356380661310076,27.012502977337565,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991046196005,103.6000475084263,59.169012215430286,104.8324637,138.4469111
9/29/2045 12:00,6.356380661310086,27.01250297857816,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991887280836,103.59885446266352,59.1692779597684,104.8324637,138.4469111
9/29/2045 13:00,6.356380661310086,27.01250297857816,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991887280836,103.59885446266352,59.1692779597684,104.8324637,138.4469111
9/29/2045 14:00,6.356380661310086,27.01250297857816,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.31991887280836,103.59885446266352,59.1692779597684,104.8324637,138.4469111
9/29/2045 15:00,6.356380661310073,27.012502998531502,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32000329392041,103.58755069306,59.17150610750871,104.8324637,138.4469111
9/29/2045 16:00,6.356380661310073,27.012502998531502,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32000329392041,103.58755069306,59.17150610750871,104.8324637,138.4469111
9/29/2045 17:00,6.356380661310073,27.012502998531502,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32000329392041,103.58755069306,59.17150610750871,104.8324637,138.4469111
9/29/2045 18:00,6.356380661310054,27.012502975239148,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32168771382007,103.5471366788714,59.16936639177148,104.8324637,138.4469111
9/29/2045 19:00,6.356380661310054,27.012502975239148,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32168771382007,103.5471366788714,59.16936639177148,104.8324637,138.4469111
9/29/2045 20:00,6.356380661310054,27.012502975239148,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32168771382007,103.5471366788714,59.16936639177148,104.8324637,138.4469111
9/29/2045 21:00,6.35638066131004,27.012502892872337,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32542831202208,103.5009314343224,59.20309885810921,104.8324636,138.4469111
9/29/2045 22:00,6.35638066131004,27.012502892872337,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32542831202208,103.5009314343224,59.20309885810921,104.8324636,138.4469111
9/29/2045 23:00,6.35638066131004,27.012502892872337,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32542831202208,103.5009314343224,59.20309885810921,104.8324636,138.4469111
9/30/2045 0:00,6.356380661310045,27.0125029645468,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32257748581452,103.470554687234,59.12066578785383,104.8324637,138.4469111
9/30/2045 1:00,6.356380661310045,27.0125029645468,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32257748581452,103.470554687234,59.12066578785383,104.8324637,138.4469111
9/30/2045 2:00,6.356380661310045,27.0125029645468,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32257748581452,103.470554687234,59.12066578785383,104.8324637,138.4469111
9/30/2045 3:00,6.356380661310054,27.012503091361733,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32851465335823,103.4490260711358,59.12182375884687,104.8324638,138.4469111
9/30/2045 4:00,6.356380661310054,27.012503091361733,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32851465335823,103.4490260711358,59.12182375884687,104.8324638,138.4469111
9/30/2045 5:00,6.356380661310054,27.012503091361733,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32851465335823,103.4490260711358,59.12182375884687,104.8324638,138.4469111
9/30/2045 6:00,6.35638066131006,27.012503063756032,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32902014199865,103.58747044941258,59.12181851424933,104.8324638,138.4469111
9/30/2045 7:00,6.35638066131006,27.012503063756032,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32902014199865,103.58747044941258,59.12181851424933,104.8324638,138.4469111
9/30/2045 8:00,6.35638066131006,27.012503063756032,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32902014199865,103.58747044941258,59.12181851424933,104.8324638,138.4469111
9/30/2045 9:00,6.356380661310059,27.0125030365224,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32931752932726,103.59147627042688,59.123183413047,104.8324637,138.4469111
9/30/2045 10:00,6.356380661310059,27.0125030365224,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32931752932726,103.59147627042688,59.123183413047,104.8324637,138.4469111
9/30/2045 11:00,6.356380661310059,27.0125030365224,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32931752932726,103.59147627042688,59.123183413047,104.8324637,138.4469111
9/30/2045 12:00,6.356380661310059,27.01250303538914,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32915789046538,103.58821419068838,59.1231445050669,104.8324637,138.4469111
9/30/2045 13:00,6.356380661310059,27.01250303538914,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32915789046538,103.58821419068838,59.1231445050669,104.8324637,138.4469111
9/30/2045 14:00,6.356380661310059,27.01250303538914,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.32915789046538,103.58821419068838,59.1231445050669,104.8324637,138.4469111
9/30/2045 15:00,6.356380661310048,27.0125030542038,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.42007197728385,100.517395498178,59.12159690918562,104.8324638,138.4469111
9/30/2045 16:00,6.356380661310048,27.0125030542038,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.42007197728385,100.517395498178,59.12159690918562,104.8324638,138.4469111
9/30/2045 17:00,6.356380661310048,27.0125030542038,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.42007197728385,100.517395498178,59.12159690918562,104.8324638,138.4469111
9/30/2045 18:00,6.356380661310044,27.01250302374601,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.4627872753225,99.2731665665256,59.122834373376605,104.8324637,138.4469111
9/30/2045 19:00,6.356380661310044,27.01250302374601,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.4627872753225,99.2731665665256,59.122834373376605,104.8324637,138.4469111
9/30/2045 20:00,6.356380661310044,27.01250302374601,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.4627872753225,99.2731665665256,59.122834373376605,104.8324637,138.4469111
9/30/2045 21:00,6.356380661310045,27.01250293469066,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.39864096346088,99.1545192996622,59.120737957039246,104.8324636,138.4469111
9/30/2045 22:00,6.356380661310045,27.01250293469066,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.39864096346088,99.1545192996622,59.120737957039246,104.8324636,138.4469111
9/30/2045 23:00,6.356380661310045,27.01250293469066,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.39864096346088,99.1545192996622,59.120737957039246,104.8324636,138.4469111
10/1/2045 0:00,6.356380661310062,27.012502959597125,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40576594124815,98.94384569267964,59.147435773246016,104.8324637,138.4469111
10/1/2045 1:00,6.356380661310062,27.012502959597125,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40576594124815,98.94384569267964,59.147435773246016,104.8324637,138.4469111
10/1/2045 2:00,6.356380661310062,27.012502959597125,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40576594124815,98.94384569267964,59.147435773246016,104.8324637,138.4469111
10/1/2045 3:00,6.356380661310054,27.012503085186243,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46996469707528,98.73098872663827,59.1220316396079,104.8324638,138.4469111
10/1/2045 4:00,6.356380661310054,27.012503085186243,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46996469707528,98.73098872663827,59.1220316396079,104.8324638,138.4469111
10/1/2045 5:00,6.356380661310054,27.012503085186243,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46996469707528,98.73098872663827,59.1220316396079,104.8324638,138.4469111
10/1/2045 6:00,6.356380661310059,27.012503059993985,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46942615147763,99.63425834337669,59.12219580028269,104.8324638,138.4469111
10/1/2045 7:00,6.356380661310059,27.012503059993985,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46942615147763,99.63425834337669,59.12219580028269,104.8324638,138.4469111
10/1/2045 8:00,6.356380661310059,27.012503059993985,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.46942615147763,99.63425834337669,59.12219580028269,104.8324638,138.4469111
10/1/2045 9:00,6.356380661310063,27.01250303519146,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40516899788553,99.76448987925365,59.1222865885744,104.8324637,138.4469111
10/1/2045 10:00,6.356380661310063,27.01250303519146,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40516899788553,99.76448987925365,59.1222865885744,104.8324637,138.4469111
10/1/2045 11:00,6.356380661310063,27.01250303519146,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.40516899788553,99.76448987925365,59.1222865885744,104.8324637,138.4469111
10/1/2045 12:00,6.356380661310047,27.01250303601992,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.44706306295238,99.71118061121496,59.12225929318758,104.8324637,138.4469111
10/1/2045 13:00,6.356380661310047,27.01250303601992,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.44706306295238,99.71118061121496,59.12225929318758,104.8324637,138.4469111
10/1/2045 14:00,6.356380661310047,27.01250303601992,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.44706306295238,99.71118061121496,59.12225929318758,104.8324637,138.4469111
10/1/2045 15:00,6.356380661310027,27.01250305730385,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50990325898425,98.50612655613652,59.12209185188404,104.8324638,138.4469111
10/1/2045 16:00,6.356380661310027,27.01250305730385,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50990325898425,98.50612655613652,59.12209185188404,104.8324638,138.4469111
10/1/2045 17:00,6.356380661310027,27.01250305730385,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50990325898425,98.50612655613652,59.12209185188404,104.8324638,138.4469111
10/1/2045 18:00,6.356380661310009,27.01250303290689,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50833014398067,97.98364407764711,59.121843511867176,104.8324638,138.4469111
10/1/2045 19:00,6.356380661310009,27.01250303290689,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50833014398067,97.98364407764711,59.121843511867176,104.8324638,138.4469111
10/1/2045 20:00,6.356380661310009,27.01250303290689,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50833014398067,97.98364407764711,59.121843511867176,104.8324638,138.4469111
10/1/2045 21:00,6.356380661310014,27.01250294709108,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.49028632626731,98.03850320651848,59.15540957601584,104.8324637,138.4469111
10/1/2045 22:00,6.356380661310014,27.01250294709108,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.49028632626731,98.03850320651848,59.15540957601584,104.8324637,138.4469111
10/1/2045 23:00,6.356380661310014,27.01250294709108,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.49028632626731,98.03850320651848,59.15540957601584,104.8324637,138.4469111
10/2/2045 0:00,6.356380661310024,27.01250337113647,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50897643006448,97.57682111670232,59.116577915477215,104.8324641,138.4469111
10/2/2045 1:00,6.356380661310024,27.01250337113647,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50897643006448,97.57682111670232,59.116577915477215,104.8324641,138.4469111
10/2/2045 2:00,6.356380661310024,27.01250337113647,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.50897643006448,97.57682111670232,59.116577915477215,104.8324641,138.4469111
10/2/2045 3:00,6.356380661310027,27.012503518528543,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.52103728050832,97.5208320605551,59.11741296216393,104.8324643,138.4469111
10/2/2045 4:00,6.356380661310027,27.012503518528543,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.52103728050832,97.5208320605551,59.11741296216393,104.8324643,138.4469111
10/2/2045 5:00,6.356380661310027,27.012503518528543,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.52103728050832,97.5208320605551,59.11741296216393,104.8324643,138.4469111
10/2/2045 6:00,6.356380661310026,27.01250349445318,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47882326528784,97.73779890696804,59.11718825356989,104.8324643,138.4469111
10/2/2045 7:00,6.356380661310026,27.01250349445318,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47882326528784,97.73779890696804,59.11718825356989,104.8324643,138.4469111
10/2/2045 8:00,6.356380661310026,27.01250349445318,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47882326528784,97.73779890696804,59.11718825356989,104.8324643,138.4469111
10/2/2045 9:00,6.356380661310027,27.012503465664835,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47881463633217,97.80325408605852,59.11693786717874,104.8324642,138.4469111
10/2/2045 10:00,6.356380661310027,27.012503465664835,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47881463633217,97.80325408605852,59.11693786717874,104.8324642,138.4469111
10/2/2045 11:00,6.356380661310027,27.012503465664835,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47881463633217,97.80325408605852,59.11693786717874,104.8324642,138.4469111
10/2/2045 12:00,6.356380661310016,27.01250346612876,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47887083325072,97.80000047688593,59.116850970795774,104.8324642,138.4469111
10/2/2045 13:00,6.356380661310016,27.01250346612876,146.5723747,85.88048162,0.0,0.0,386.3583152157939,89.47887083325072,97.80000047688593,59.116850970795774,104.8324642,138.4469111
