datetime,EOM,EOM_sell,awattar
06/21/2024 22:00,130.92,62.88,88.56
06/21/2024 22:15,130.92,62.88,87.545
06/21/2024 22:30,130.92,62.88,86.53
06/21/2024 22:45,130.92,62.88,85.515
06/21/2024 23:00,130.92,62.88,84.5
06/21/2024 23:15,130.92,62.88,79.6
06/21/2024 23:30,130.92,62.88,74.7
06/21/2024 23:45,130.92,62.88,69.8
06/22/2024 00:00,130.92,62.88,64.9
06/22/2024 00:15,130.92,62.88,63.8575
06/22/2024 00:30,130.92,62.88,62.815
06/22/2024 00:45,130.92,62.88,61.7725
06/22/2024 01:00,130.92,62.88,60.73
06/22/2024 01:15,130.92,62.88,58.0625
06/22/2024 01:30,130.92,62.88,55.395
06/22/2024 01:45,130.92,62.88,52.7275
06/22/2024 02:00,130.92,62.88,50.06
06/22/2024 02:15,130.92,62.88,48.085
06/22/2024 02:30,130.92,62.88,46.11
06/22/2024 02:45,130.92,62.88,44.135
06/22/2024 03:00,130.92,62.88,42.16
06/22/2024 03:15,130.92,62.88,36.7975
06/22/2024 03:30,130.92,62.88,31.435
06/22/2024 03:45,130.92,62.88,26.0725
06/22/2024 04:00,130.92,62.88,20.71
06/22/2024 04:15,130.92,62.88,20.2875
06/22/2024 04:30,130.92,62.88,19.865
06/22/2024 04:45,130.92,62.88,19.4425
06/22/2024 05:00,130.92,62.88,19.02
06/22/2024 05:15,130.92,62.88,18.9125
06/22/2024 05:30,130.92,62.88,18.805
06/22/2024 05:45,130.92,62.88,18.6975
06/22/2024 06:00,130.92,62.88,18.59
06/22/2024 06:15,130.92,62.88,25.415
06/22/2024 06:30,130.92,62.88,32.24
06/22/2024 06:45,130.92,62.88,39.065
06/22/2024 07:00,130.92,62.88,45.89
06/22/2024 07:15,130.92,62.88,46.48
06/22/2024 07:30,130.92,62.88,47.07
06/22/2024 07:45,130.92,62.88,47.66
06/22/2024 08:00,130.92,62.88,48.25
06/22/2024 08:15,130.92,62.88,44.4875
06/22/2024 08:30,130.92,62.88,40.725
06/22/2024 08:45,130.92,62.88,36.9625
06/22/2024 09:00,130.92,62.88,33.2
06/22/2024 09:15,130.92,62.88,33.5625
06/22/2024 09:30,130.92,62.88,33.925
06/22/2024 09:45,130.92,62.88,34.2875
06/22/2024 10:00,130.92,62.88,34.65
06/22/2024 10:15,130.92,62.88,29.1225
06/22/2024 10:30,130.92,62.88,23.595
06/22/2024 10:45,130.92,62.88,18.0675
06/22/2024 11:00,130.92,62.88,12.54
06/22/2024 11:15,130.92,62.88,10.3025
06/22/2024 11:30,130.92,62.88,8.065
06/22/2024 11:45,130.92,62.88,5.8275
06/22/2024 12:00,130.92,62.88,3.59
06/22/2024 12:15,130.92,62.88,3.2575
06/22/2024 12:30,130.92,62.88,2.925
06/22/2024 12:45,130.92,62.88,2.5925
06/22/2024 13:00,130.92,62.88,2.26
06/22/2024 13:15,130.92,62.88,1.685
06/22/2024 13:30,130.92,62.88,1.11
06/22/2024 13:45,130.92,62.88,0.535
06/22/2024 14:00,130.92,62.88,-0.04
06/22/2024 14:15,130.92,62.88,-0.0475
06/22/2024 14:30,130.92,62.88,-0.055
06/22/2024 14:45,130.92,62.88,-0.0625
06/22/2024 15:00,130.92,62.88,-0.07
06/22/2024 15:15,130.92,62.88,0.355
06/22/2024 15:30,130.92,62.88,0.78
06/22/2024 15:45,130.92,62.88,1.205
06/22/2024 16:00,130.92,62.88,1.63
06/22/2024 16:15,130.92,62.88,2.5625
06/22/2024 16:30,130.92,62.88,3.495
06/22/2024 16:45,130.92,62.88,4.4275
06/22/2024 17:00,130.92,62.88,5.36
06/22/2024 17:15,130.92,62.88,8.47
06/22/2024 17:30,130.92,62.88,11.58
06/22/2024 17:45,130.92,62.88,14.69
06/22/2024 18:00,130.92,62.88,17.8
06/22/2024 18:15,130.92,62.88,28.7575
06/22/2024 18:30,130.92,62.88,39.715
06/22/2024 18:45,130.92,62.88,50.6725
06/22/2024 19:00,130.92,62.88,61.63
06/22/2024 19:15,130.92,62.88,66.8775
06/22/2024 19:30,130.92,62.88,72.125
06/22/2024 19:45,130.92,62.88,77.3725
06/22/2024 20:00,130.92,62.88,82.62
06/22/2024 20:15,130.92,62.88,76.7025
06/22/2024 20:30,130.92,62.88,70.785
06/22/2024 20:45,130.92,62.88,64.8675
06/22/2024 21:00,130.92,62.88,58.95
06/22/2024 21:15,130.92,62.88,62.9475
06/22/2024 21:30,130.92,62.88,66.945
06/22/2024 21:45,130.92,62.88,70.9425
06/22/2024 22:00,130.92,62.88,74.94
06/22/2024 22:15,130.92,62.88,79.695
06/22/2024 22:30,130.92,62.88,84.45
06/22/2024 22:45,130.92,62.88,89.205
06/22/2024 23:00,130.92,62.88,93.96
06/22/2024 23:15,130.92,62.88,90.0825
06/22/2024 23:30,130.92,62.88,86.205
06/22/2024 23:45,130.92,62.88,82.3275
06/23/2024 00:00,130.92,62.88,78.45
06/23/2024 00:15,130.92,62.88,78.3375
06/23/2024 00:30,130.92,62.88,78.225
06/23/2024 00:45,130.92,62.88,78.1125
06/23/2024 01:00,130.92,62.88,78
06/23/2024 01:15,130.92,62.88,74.145
06/23/2024 01:30,130.92,62.88,70.29
06/23/2024 01:45,130.92,62.88,66.435
06/23/2024 02:00,130.92,62.88,62.58
06/23/2024 02:15,130.92,62.88,59.95
06/23/2024 02:30,130.92,62.88,57.32
06/23/2024 02:45,130.92,62.88,54.69
06/23/2024 03:00,130.92,62.88,52.06
06/23/2024 03:15,130.92,62.88,53.625
06/23/2024 03:30,130.92,62.88,55.19
06/23/2024 03:45,130.92,62.88,56.755
06/23/2024 04:00,130.92,62.88,58.32
06/23/2024 04:15,130.92,62.88,59.305
06/23/2024 04:30,130.92,62.88,60.29
06/23/2024 04:45,130.92,62.88,61.275
06/23/2024 05:00,130.92,62.88,62.26
06/23/2024 05:15,130.92,62.88,59.715
06/23/2024 05:30,130.92,62.88,57.17
06/23/2024 05:45,130.92,62.88,54.625
06/23/2024 06:00,130.92,62.88,52.08
06/23/2024 06:15,130.92,62.88,52.0625
06/23/2024 06:30,130.92,62.88,52.045
06/23/2024 06:45,130.92,62.88,52.0275
06/23/2024 07:00,130.92,62.88,52.01
06/23/2024 07:15,130.92,62.88,50.5825
06/23/2024 07:30,130.92,62.88,49.155
06/23/2024 07:45,130.92,62.88,47.7275
06/23/2024 08:00,130.92,62.88,46.3
06/23/2024 08:15,130.92,62.88,39.86
06/23/2024 08:30,130.92,62.88,33.42
06/23/2024 08:45,130.92,62.88,26.98
06/23/2024 09:00,130.92,62.88,20.54
06/23/2024 09:15,130.92,62.88,16.465
06/23/2024 09:30,130.92,62.88,12.39
06/23/2024 09:45,130.92,62.88,8.315
06/23/2024 10:00,130.92,62.88,4.24
06/23/2024 10:15,130.92,62.88,3.18
06/23/2024 10:30,130.92,62.88,2.12
06/23/2024 10:45,130.92,62.88,1.06
06/23/2024 11:00,130.92,62.88,0
06/23/2024 11:15,130.92,62.88,-0.0125
06/23/2024 11:30,130.92,62.88,-0.025
06/23/2024 11:45,130.92,62.88,-0.0375
06/23/2024 12:00,130.92,62.88,-0.05
06/23/2024 12:15,130.92,62.88,-0.07
06/23/2024 12:30,130.92,62.88,-0.09
06/23/2024 12:45,130.92,62.88,-0.11
06/23/2024 13:00,130.92,62.88,-0.13
06/23/2024 13:15,130.92,62.88,-0.455
06/23/2024 13:30,130.92,62.88,-0.78
06/23/2024 13:45,130.92,62.88,-1.105
06/23/2024 14:00,130.92,62.88,-1.43
06/23/2024 14:15,130.92,62.88,-1.64
06/23/2024 14:30,130.92,62.88,-1.85
06/23/2024 14:45,130.92,62.88,-2.06
06/23/2024 15:00,130.92,62.88,-2.27
06/23/2024 15:15,130.92,62.88,-2.2625
06/23/2024 15:30,130.92,62.88,-2.255
06/23/2024 15:45,130.92,62.88,-2.2475
06/23/2024 16:00,130.92,62.88,-2.24
06/23/2024 16:15,130.92,62.88,-1.935
06/23/2024 16:30,130.92,62.88,-1.63
06/23/2024 16:45,130.92,62.88,-1.325
06/23/2024 17:00,130.92,62.88,-1.02
06/23/2024 17:15,130.92,62.88,5.1275
06/23/2024 17:30,130.92,62.88,11.275
06/23/2024 17:45,130.92,62.88,17.4225
06/23/2024 18:00,130.92,62.88,23.57
06/23/2024 18:15,130.92,62.88,30.1975
06/23/2024 18:30,130.92,62.88,36.825
06/23/2024 18:45,130.92,62.88,43.4525
06/23/2024 19:00,130.92,62.88,50.08
06/23/2024 19:15,130.92,62.88,60.805
06/23/2024 19:30,130.92,62.88,71.53
06/23/2024 19:45,130.92,62.88,82.255
06/23/2024 20:00,130.92,62.88,92.98
06/23/2024 20:15,130.92,62.88,94.035
06/23/2024 20:30,130.92,62.88,95.09
06/23/2024 20:45,130.92,62.88,96.145
06/23/2024 21:00,130.92,62.88,97.2
06/23/2024 21:15,130.92,62.88,97.39
06/23/2024 21:30,130.92,62.88,97.58
06/23/2024 21:45,130.92,62.88,97.77
06/23/2024 22:00,130.92,62.88,97.96
06/23/2024 22:15,130.92,62.88,100.46
06/23/2024 22:30,130.92,62.88,102.96
06/23/2024 22:45,130.92,62.88,105.46
06/23/2024 23:00,130.92,62.88,107.96
06/23/2024 23:15,130.92,62.88,105.105
06/23/2024 23:30,130.92,62.88,102.25
06/23/2024 23:45,130.92,62.88,99.395
06/24/2024 00:00,130.92,62.88,96.54
06/24/2024 00:15,130.92,62.88,94.7125
06/24/2024 00:30,130.92,62.88,92.885
06/24/2024 00:45,130.92,62.88,91.0575
06/24/2024 01:00,130.92,62.88,89.23
06/24/2024 01:15,130.92,62.88,86.67
06/24/2024 01:30,130.92,62.88,84.11
06/24/2024 01:45,130.92,62.88,81.55
06/24/2024 02:00,130.92,62.88,78.99
06/24/2024 02:15,130.92,62.88,77.93
06/24/2024 02:30,130.92,62.88,76.87
06/24/2024 02:45,130.92,62.88,75.81
06/24/2024 03:00,130.92,62.88,74.75
06/24/2024 03:15,130.92,62.88,74.8025
06/24/2024 03:30,130.92,62.88,74.855
06/24/2024 03:45,130.92,62.88,74.9075
06/24/2024 04:00,130.92,62.88,74.96
06/24/2024 04:15,130.92,62.88,73.7275
06/24/2024 04:30,130.92,62.88,72.495
06/24/2024 04:45,130.92,62.88,71.2625
06/24/2024 05:00,130.92,62.88,70.03
06/24/2024 05:15,130.92,62.88,73.75
06/24/2024 05:30,130.92,62.88,77.47
06/24/2024 05:45,130.92,62.88,81.19
06/24/2024 06:00,130.92,62.88,84.91
06/24/2024 06:15,130.92,62.88,91.3275
06/24/2024 06:30,130.92,62.88,97.745
06/24/2024 06:45,130.92,62.88,104.1625
06/24/2024 07:00,130.92,62.88,110.58
06/24/2024 07:15,130.92,62.88,108.435
06/24/2024 07:30,130.92,62.88,106.29
06/24/2024 07:45,130.92,62.88,104.145
06/24/2024 08:00,130.92,62.88,102
06/24/2024 08:15,130.92,62.88,100.49
06/24/2024 08:30,130.92,62.88,98.98
06/24/2024 08:45,130.92,62.88,97.47
06/24/2024 09:00,130.92,62.88,95.96
06/24/2024 09:15,130.92,62.88,88.2325
06/24/2024 09:30,130.92,62.88,80.505
06/24/2024 09:45,130.92,62.88,72.7775
06/24/2024 10:00,130.92,62.88,65.05
06/24/2024 10:15,130.92,62.88,61.4475
06/24/2024 10:30,130.92,62.88,57.845
06/24/2024 10:45,130.92,62.88,54.2425
06/24/2024 11:00,130.92,62.88,50.64
06/24/2024 11:15,130.92,62.88,47.9225
06/24/2024 11:30,130.92,62.88,45.205
06/24/2024 11:45,130.92,62.88,42.4875
06/24/2024 12:00,130.92,62.88,39.77
06/24/2024 12:15,130.92,62.88,37.605
06/24/2024 12:30,130.92,62.88,35.44
06/24/2024 12:45,130.92,62.88,33.275
06/24/2024 13:00,130.92,62.88,31.11
06/24/2024 13:15,130.92,62.88,31.105
06/24/2024 13:30,130.92,62.88,31.1
06/24/2024 13:45,130.92,62.88,31.095
06/24/2024 14:00,130.92,62.88,31.09
06/24/2024 14:15,130.92,62.88,31.3675
06/24/2024 14:30,130.92,62.88,31.645
06/24/2024 14:45,130.92,62.88,31.9225
06/24/2024 15:00,130.92,62.88,32.2
06/24/2024 15:15,130.92,62.88,36.1525
06/24/2024 15:30,130.92,62.88,40.105
06/24/2024 15:45,130.92,62.88,44.0575
06/24/2024 16:00,130.92,62.88,48.01
06/24/2024 16:15,130.92,62.88,51.015
06/24/2024 16:30,130.92,62.88,54.02
06/24/2024 16:45,130.92,62.88,57.025
06/24/2024 17:00,130.92,62.88,60.03
06/24/2024 17:15,130.92,62.88,64.4625
06/24/2024 17:30,130.92,62.88,68.895
06/24/2024 17:45,130.92,62.88,73.3275
06/24/2024 18:00,130.92,62.88,77.76
06/24/2024 18:15,130.92,62.88,82.8
06/24/2024 18:30,130.92,62.88,87.84
06/24/2024 18:45,130.92,62.88,92.88
06/24/2024 19:00,130.92,62.88,97.92
06/24/2024 19:15,130.92,62.88,100.9475
06/24/2024 19:30,130.92,62.88,103.975
06/24/2024 19:45,130.92,62.88,107.0025
06/24/2024 20:00,130.92,62.88,110.03
06/24/2024 20:15,130.92,62.88,108
06/24/2024 20:30,130.92,62.88,105.97
06/24/2024 20:45,130.92,62.88,103.94
06/24/2024 21:00,130.92,62.88,101.91
06/24/2024 21:15,130.92,62.88,103.91
06/24/2024 21:30,130.92,62.88,105.91
06/24/2024 21:45,130.92,62.88,107.91
06/24/2024 22:00,130.92,62.88,109.91
06/24/2024 22:15,130.92,62.88,109.1725
06/24/2024 22:30,130.92,62.88,108.435
06/24/2024 22:45,130.92,62.88,107.6975
06/24/2024 23:00,130.92,62.88,106.96
06/24/2024 23:15,130.92,62.88,104.215
06/24/2024 23:30,130.92,62.88,101.47
06/24/2024 23:45,130.92,62.88,98.725
06/25/2024 00:00,130.92,62.88,95.98
06/25/2024 00:15,130.92,62.88,94.185
06/25/2024 00:30,130.92,62.88,92.39
06/25/2024 00:45,130.92,62.88,90.595
06/25/2024 01:00,130.92,62.88,88.8
06/25/2024 01:15,130.92,62.88,87.8
06/25/2024 01:30,130.92,62.88,86.8
06/25/2024 01:45,130.92,62.88,85.8
06/25/2024 02:00,130.92,62.88,84.8
06/25/2024 02:15,130.92,62.88,84.795
06/25/2024 02:30,130.92,62.88,84.79
06/25/2024 02:45,130.92,62.88,84.785
06/25/2024 03:00,130.92,62.88,84.78
06/25/2024 03:15,130.92,62.88,84.89
06/25/2024 03:30,130.92,62.88,85
06/25/2024 03:45,130.92,62.88,85.11
06/25/2024 04:00,130.92,62.88,85.22
06/25/2024 04:15,130.92,62.88,85.29
06/25/2024 04:30,130.92,62.88,85.36
06/25/2024 04:45,130.92,62.88,85.43
06/25/2024 05:00,130.92,62.88,85.5
06/25/2024 05:15,130.92,62.88,87.85
06/25/2024 05:30,130.92,62.88,90.2
06/25/2024 05:45,130.92,62.88,92.55
06/25/2024 06:00,130.92,62.88,94.9
06/25/2024 06:15,130.92,62.88,99.875
06/25/2024 06:30,130.92,62.88,104.85
06/25/2024 06:45,130.92,62.88,109.825
06/25/2024 07:00,130.92,62.88,114.8
06/25/2024 07:15,130.92,62.88,116.6
06/25/2024 07:30,130.92,62.88,118.4
06/25/2024 07:45,130.92,62.88,120.2
06/25/2024 08:00,130.92,62.88,122
06/25/2024 08:15,130.92,62.88,117.45
06/25/2024 08:30,130.92,62.88,112.9
06/25/2024 08:45,130.92,62.88,108.35
06/25/2024 09:00,130.92,62.88,103.8
06/25/2024 09:15,130.92,62.88,96.51
06/25/2024 09:30,130.92,62.88,89.22
06/25/2024 09:45,130.92,62.88,81.93
06/25/2024 10:00,130.92,62.88,74.64
06/25/2024 10:15,130.92,62.88,68.06
06/25/2024 10:30,130.92,62.88,61.48
06/25/2024 10:45,130.92,62.88,54.9
06/25/2024 11:00,130.92,62.88,48.32
06/25/2024 11:15,130.92,62.88,39.4475
06/25/2024 11:30,130.92,62.88,30.575
06/25/2024 11:45,130.92,62.88,21.7025
06/25/2024 12:00,130.92,62.88,12.83
06/25/2024 12:15,130.92,62.88,9.6225
06/25/2024 12:30,130.92,62.88,6.415
06/25/2024 12:45,130.92,62.88,3.2075
06/25/2024 13:00,130.92,62.88,0
06/25/2024 13:15,130.92,62.88,-0.0125
06/25/2024 13:30,130.92,62.88,-0.025
06/25/2024 13:45,130.92,62.88,-0.0375
06/25/2024 14:00,130.92,62.88,-0.05
06/25/2024 14:15,130.92,62.88,-0.0475
06/25/2024 14:30,130.92,62.88,-0.045
06/25/2024 14:45,130.92,62.88,-0.0425
06/25/2024 15:00,130.92,62.88,-0.04
06/25/2024 15:15,130.92,62.88,2.8675
06/25/2024 15:30,130.92,62.88,5.775
06/25/2024 15:45,130.92,62.88,8.6825
06/25/2024 16:00,130.92,62.88,11.59
06/25/2024 16:15,130.92,62.88,20.785
06/25/2024 16:30,130.92,62.88,29.98
06/25/2024 16:45,130.92,62.88,39.175
06/25/2024 17:00,130.92,62.88,48.37
06/25/2024 17:15,130.92,62.88,54.7775
06/25/2024 17:30,130.92,62.88,61.185
06/25/2024 17:45,130.92,62.88,67.5925
06/25/2024 18:00,130.92,62.88,74
06/25/2024 18:15,130.92,62.88,79.475
06/25/2024 18:30,130.92,62.88,84.95
06/25/2024 18:45,130.92,62.88,90.425
06/25/2024 19:00,130.92,62.88,95.9
06/25/2024 19:15,130.92,62.88,104.15
06/25/2024 19:30,130.92,62.88,112.4
06/25/2024 19:45,130.92,62.88,120.65
06/25/2024 20:00,130.92,62.88,128.9
06/25/2024 20:15,130.92,62.88,130.8475
06/25/2024 20:30,130.92,62.88,132.795
06/25/2024 20:45,130.92,62.88,134.7425
06/25/2024 21:00,130.92,62.88,136.69
06/25/2024 21:15,130.92,62.88,133.04
06/25/2024 21:30,130.92,62.88,129.39
06/25/2024 21:45,130.92,62.88,125.74
06/25/2024 22:00,130.92,62.88,122.09
06/25/2024 22:15,130.92,62.88,118.21
06/25/2024 22:30,130.92,62.88,114.33
06/25/2024 22:45,130.92,62.88,110.45
06/25/2024 23:00,130.92,62.88,106.57
06/25/2024 23:15,130.92,62.88,102.415
06/25/2024 23:30,130.92,62.88,98.26
06/25/2024 23:45,130.92,62.88,94.105
06/26/2024 00:00,130.92,62.88,89.95
06/26/2024 00:15,130.92,62.88,86.0025
06/26/2024 00:30,130.92,62.88,82.055
06/26/2024 00:45,130.92,62.88,78.1075
06/26/2024 01:00,130.92,62.88,74.16
06/26/2024 01:15,130.92,62.88,74.3725
06/26/2024 01:30,130.92,62.88,74.585
06/26/2024 01:45,130.92,62.88,74.7975
06/26/2024 02:00,130.92,62.88,75.01
06/26/2024 02:15,130.92,62.88,106.2575
06/26/2024 02:30,130.92,62.88,137.505
06/26/2024 02:45,130.92,62.88,168.7525
06/26/2024 03:00,130.92,62.88,200
06/26/2024 03:15,130.92,62.88,133.8175
06/26/2024 03:30,130.92,62.88,67.635
06/26/2024 03:45,130.92,62.88,1.45249999999999
06/26/2024 04:00,130.92,62.88,-64.73
06/26/2024 04:15,130.92,62.88,-64.0525
06/26/2024 04:30,130.92,62.88,-63.375
06/26/2024 04:45,130.92,62.88,-62.6975
06/26/2024 05:00,130.92,62.88,-62.02
06/26/2024 05:15,130.92,62.88,-61.9775
06/26/2024 05:30,130.92,62.88,-61.935
06/26/2024 05:45,130.92,62.88,-61.8925
06/26/2024 06:00,130.92,62.88,-61.85
06/26/2024 06:15,130.92,62.88,-57.1125
06/26/2024 06:30,130.92,62.88,-52.375
06/26/2024 06:45,130.92,62.88,-47.6375
06/26/2024 07:00,130.92,62.88,-42.9
06/26/2024 07:15,130.92,62.88,-41.8275
06/26/2024 07:30,130.92,62.88,-40.755
06/26/2024 07:45,130.92,62.88,-39.6825
06/26/2024 08:00,130.92,62.88,-38.61
06/26/2024 08:15,130.92,62.88,-27.5125
06/26/2024 08:30,130.92,62.88,-16.415
06/26/2024 08:45,130.92,62.88,-5.3175
06/26/2024 09:00,130.92,62.88,5.78
06/26/2024 09:15,130.92,62.88,54.335
06/26/2024 09:30,130.92,62.88,102.89
06/26/2024 09:45,130.92,62.88,151.445
06/26/2024 10:00,130.92,62.88,200
06/26/2024 10:15,130.92,62.88,200
06/26/2024 10:30,130.92,62.88,200
06/26/2024 10:45,130.92,62.88,200
06/26/2024 11:00,130.92,62.88,200
06/26/2024 11:15,130.92,62.88,200
06/26/2024 11:30,130.92,62.88,200
06/26/2024 11:45,130.92,62.88,200
06/26/2024 12:00,130.92,62.88,200
06/26/2024 12:15,130.92,62.88,200
06/26/2024 12:30,130.92,62.88,200
06/26/2024 12:45,130.92,62.88,200
06/26/2024 13:00,130.92,62.88,200
06/26/2024 13:15,130.92,62.88,137.58
06/26/2024 13:30,130.92,62.88,75.16
06/26/2024 13:45,130.92,62.88,12.74
06/26/2024 14:00,130.92,62.88,-49.68
06/26/2024 14:15,130.92,62.88,-18.9375
06/26/2024 14:30,130.92,62.88,11.805
06/26/2024 14:45,130.92,62.88,42.5475
06/26/2024 15:00,130.92,62.88,73.29
06/26/2024 15:15,130.92,62.88,104.9675
06/26/2024 15:30,130.92,62.88,136.645
06/26/2024 15:45,130.92,62.88,168.3225
06/26/2024 16:00,130.92,62.88,200
06/26/2024 16:15,130.92,62.88,200
06/26/2024 16:30,130.92,62.88,200
06/26/2024 16:45,130.92,62.88,200
06/26/2024 17:00,130.92,62.88,200
06/26/2024 17:15,130.92,62.88,177.485
06/26/2024 17:30,130.92,62.88,154.97
06/26/2024 17:45,130.92,62.88,132.455
06/26/2024 18:00,130.92,62.88,109.94
06/26/2024 18:15,130.92,62.88,100.0125
06/26/2024 18:30,130.92,62.88,90.085
06/26/2024 18:45,130.92,62.88,80.1575
06/26/2024 19:00,130.92,62.88,70.23
06/26/2024 19:15,130.92,62.88,41.615
06/26/2024 19:30,130.92,62.88,13
06/26/2024 19:45,130.92,62.88,-15.615
06/26/2024 20:00,130.92,62.88,-44.23
06/26/2024 20:15,130.92,62.88,-44.2025
06/26/2024 20:30,130.92,62.88,-44.175
06/26/2024 20:45,130.92,62.88,-44.1475
06/26/2024 21:00,130.92,62.88,-44.12
06/26/2024 21:15,130.92,62.88,-44.34
06/26/2024 21:30,130.92,62.88,-44.56
06/26/2024 21:45,130.92,62.88,-44.78
06/26/2024 22:00,130.92,62.88,-45
06/26/2024 22:15,130.92,62.88,-44.8925
06/26/2024 22:30,130.92,62.88,-44.785
06/26/2024 22:45,130.92,62.88,-44.6775
06/26/2024 23:00,130.92,62.88,-44.57
06/26/2024 23:15,130.92,62.88,-44.955
06/26/2024 23:30,130.92,62.88,-45.34
06/26/2024 23:45,130.92,62.88,-45.725
06/27/2024 00:00,130.92,62.88,-46.11
06/27/2024 00:15,130.92,62.88,-10.5825
06/27/2024 00:30,130.92,62.88,24.945
06/27/2024 00:45,130.92,62.88,60.4725
06/27/2024 01:00,130.92,62.88,96
06/27/2024 01:15,130.92,62.88,93.71
06/27/2024 01:30,130.92,62.88,91.42
06/27/2024 01:45,130.92,62.88,89.13
06/27/2024 02:00,130.92,62.88,86.84
06/27/2024 02:15,130.92,62.88,84.6875
06/27/2024 02:30,130.92,62.88,82.535
06/27/2024 02:45,130.92,62.88,80.3825
06/27/2024 03:00,130.92,62.88,78.23
06/27/2024 03:15,130.92,62.88,78.86
06/27/2024 03:30,130.92,62.88,79.49
06/27/2024 03:45,130.92,62.88,80.12
06/27/2024 04:00,130.92,62.88,80.75
06/27/2024 04:15,130.92,62.88,79.7075
06/27/2024 04:30,130.92,62.88,78.665
06/27/2024 04:45,130.92,62.88,77.6225
06/27/2024 05:00,130.92,62.88,76.58
06/27/2024 05:15,130.92,62.88,77.9825
06/27/2024 05:30,130.92,62.88,79.385
06/27/2024 05:45,130.92,62.88,80.7875
06/27/2024 06:00,130.92,62.88,82.19
06/27/2024 06:15,130.92,62.88,89.9275
06/27/2024 06:30,130.92,62.88,97.665
06/27/2024 06:45,130.92,62.88,105.4025
06/27/2024 07:00,130.92,62.88,113.14
06/27/2024 07:15,130.92,62.88,115.7075
06/27/2024 07:30,130.92,62.88,118.275
06/27/2024 07:45,130.92,62.88,120.8425
06/27/2024 08:00,130.92,62.88,123.41
06/27/2024 08:15,130.92,62.88,121.3075
06/27/2024 08:30,130.92,62.88,119.205
06/27/2024 08:45,130.92,62.88,117.1025
06/27/2024 09:00,130.92,62.88,115
06/27/2024 09:15,130.92,62.88,108.5125
06/27/2024 09:30,130.92,62.88,102.025
06/27/2024 09:45,130.92,62.88,95.5375
06/27/2024 10:00,130.92,62.88,89.05
06/27/2024 10:15,130.92,62.88,84.7775
06/27/2024 10:30,130.92,62.88,80.505
06/27/2024 10:45,130.92,62.88,76.2325
06/27/2024 11:00,130.92,62.88,71.96
06/27/2024 11:15,130.92,62.88,69.8225
06/27/2024 11:30,130.92,62.88,67.685
06/27/2024 11:45,130.92,62.88,65.5475
06/27/2024 12:00,130.92,62.88,63.41
06/27/2024 12:15,130.92,62.88,62.31
06/27/2024 12:30,130.92,62.88,61.21
06/27/2024 12:45,130.92,62.88,60.11
06/27/2024 13:00,130.92,62.88,59.01
06/27/2024 13:15,130.92,62.88,58.5225
06/27/2024 13:30,130.92,62.88,58.035
06/27/2024 13:45,130.92,62.88,57.5475
06/27/2024 14:00,130.92,62.88,57.06
06/27/2024 14:15,130.92,62.88,57.065
06/27/2024 14:30,130.92,62.88,57.07
06/27/2024 14:45,130.92,62.88,57.075
06/27/2024 15:00,130.92,62.88,57.08
06/27/2024 15:15,130.92,62.88,57.5825
06/27/2024 15:30,130.92,62.88,58.085
06/27/2024 15:45,130.92,62.88,58.5875
06/27/2024 16:00,130.92,62.88,59.09
06/27/2024 16:15,130.92,62.88,59.09
06/27/2024 16:30,130.92,62.88,59.09
06/27/2024 16:45,130.92,62.88,59.09
06/27/2024 17:00,130.92,62.88,59.09
06/27/2024 17:15,130.92,62.88,62.8025
06/27/2024 17:30,130.92,62.88,66.515
06/27/2024 17:45,130.92,62.88,70.2275
06/27/2024 18:00,130.92,62.88,73.94
06/27/2024 18:15,130.92,62.88,77.58
06/27/2024 18:30,130.92,62.88,81.22
06/27/2024 18:45,130.92,62.88,84.86
06/27/2024 19:00,130.92,62.88,88.5
06/27/2024 19:15,130.92,62.88,90.15
06/27/2024 19:30,130.92,62.88,91.8
06/27/2024 19:45,130.92,62.88,93.45
06/27/2024 20:00,130.92,62.88,95.1
06/27/2024 20:15,130.92,62.88,95.1
06/27/2024 20:30,130.92,62.88,95.1
06/27/2024 20:45,130.92,62.88,95.1
06/27/2024 21:00,130.92,62.88,95.1
06/27/2024 21:15,130.92,62.88,103.8125
06/27/2024 21:30,130.92,62.88,112.525
06/27/2024 21:45,130.92,62.88,121.2375
06/27/2024 22:00,130.92,62.88,129.95
06/27/2024 22:15,130.92,62.88,124.9625
06/27/2024 22:30,130.92,62.88,119.975
06/27/2024 22:45,130.92,62.88,114.9875
06/27/2024 23:00,130.92,62.88,110
06/27/2024 23:15,130.92,62.88,106.185
06/27/2024 23:30,130.92,62.88,102.37
06/27/2024 23:45,130.92,62.88,98.555
06/28/2024 00:00,130.92,62.88,94.74
06/28/2024 00:15,130.92,62.88,89.5325
06/28/2024 00:30,130.92,62.88,84.325
06/28/2024 00:45,130.92,62.88,79.1175
06/28/2024 01:00,130.92,62.88,73.91
06/28/2024 01:15,130.92,62.88,75.415
06/28/2024 01:30,130.92,62.88,76.92
06/28/2024 01:45,130.92,62.88,78.425
06/28/2024 02:00,130.92,62.88,79.93
06/28/2024 02:15,130.92,62.88,77.685
06/28/2024 02:30,130.92,62.88,75.44
06/28/2024 02:45,130.92,62.88,73.195
06/28/2024 03:00,130.92,62.88,70.95
06/28/2024 03:15,130.92,62.88,68.8325
06/28/2024 03:30,130.92,62.88,66.715
06/28/2024 03:45,130.92,62.88,64.5975
