datetime,EOM,EOM_sell,awattar
06/11/2024 09:30,0.2028,0.035,0.076475
06/11/2024 09:45,0.2028,0.035,0.0707125
06/11/2024 10:00,0.2028,0.035,0.06495
06/11/2024 10:15,0.2028,0.035,0.0639725
06/11/2024 10:30,0.2028,0.035,0.062995
06/11/2024 10:45,0.2028,0.035,0.0620175
06/11/2024 11:00,0.2028,0.035,0.06104
06/11/2024 11:15,0.2028,0.035,0.0613175
06/11/2024 11:30,0.2028,0.035,0.061595
06/11/2024 11:45,0.2028,0.035,0.0618725
06/11/2024 12:00,0.2028,0.035,0.06215
06/11/2024 12:15,0.2028,0.035,0.0609725
06/11/2024 12:30,0.2028,0.035,0.059795
06/11/2024 12:45,0.2028,0.035,0.0586175
06/11/2024 13:00,0.2028,0.035,0.05744
06/11/2024 13:15,0.2028,0.035,0.05359
06/11/2024 13:30,0.2028,0.035,0.04974
06/11/2024 13:45,0.2028,0.035,0.04589
06/11/2024 14:00,0.2028,0.035,0.04204
06/11/2024 14:15,0.2028,0.035,0.0401325
06/11/2024 14:30,0.2028,0.035,0.038225
06/11/2024 14:45,0.2028,0.035,0.0363175
06/11/2024 15:00,0.2028,0.035,0.03441
06/11/2024 15:15,0.2028,0.035,0.03966
06/11/2024 15:30,0.2028,0.035,0.04491
06/11/2024 15:45,0.2028,0.035,0.05016
06/11/2024 16:00,0.2028,0.035,0.05541
06/11/2024 16:15,0.2028,0.035,0.0541875
06/11/2024 16:30,0.2028,0.035,0.052965
06/11/2024 16:45,0.2028,0.035,0.0517425
06/11/2024 17:00,0.2028,0.035,0.05052
06/11/2024 17:15,0.2028,0.035,0.053165
06/11/2024 17:30,0.2028,0.035,0.05581
06/11/2024 17:45,0.2028,0.035,0.058455
06/11/2024 18:00,0.2028,0.035,0.0611
06/11/2024 18:15,0.2028,0.035,0.06308
06/11/2024 18:30,0.2028,0.035,0.06506
06/11/2024 18:45,0.2028,0.035,0.06704
06/11/2024 19:00,0.2028,0.035,0.06902
06/11/2024 19:15,0.2028,0.035,0.0752075
06/11/2024 19:30,0.2028,0.035,0.081395
06/11/2024 19:45,0.2028,0.035,0.0875825
06/11/2024 20:00,0.2028,0.035,0.09377
06/11/2024 20:15,0.2028,0.035,0.095025
06/11/2024 20:30,0.2028,0.035,0.09628
06/11/2024 20:45,0.2028,0.035,0.097535
06/11/2024 21:00,0.2028,0.035,0.09879
06/11/2024 21:15,0.2028,0.035,0.0990875
06/11/2024 21:30,0.2028,0.035,0.099385
06/11/2024 21:45,0.2028,0.035,0.0996825
06/11/2024 22:00,0.2028,0.035,0.09998
06/11/2024 22:15,0.2028,0.035,0.0963175
06/11/2024 22:30,0.2028,0.035,0.092655
06/11/2024 22:45,0.2028,0.035,0.0889925
06/11/2024 23:00,0.2028,0.035,0.08533
06/11/2024 23:15,0.2028,0.035,0.0843075
06/11/2024 23:30,0.2028,0.035,0.083285
06/11/2024 23:45,0.2028,0.035,0.0822625
06/12/2024 00:00,0.2028,0.035,0.08124
06/12/2024 00:15,0.2028,0.035,0.078185
06/12/2024 00:30,0.2028,0.035,0.07513
06/12/2024 00:45,0.2028,0.035,0.072075
06/12/2024 01:00,0.2028,0.035,0.06902
06/12/2024 01:15,0.2028,0.035,0.0681875
06/12/2024 01:30,0.2028,0.035,0.067355
06/12/2024 01:45,0.2028,0.035,0.0665225
06/12/2024 02:00,0.2028,0.035,0.06569
06/12/2024 02:15,0.2028,0.035,0.06652
06/12/2024 02:30,0.2028,0.035,0.06735
06/12/2024 02:45,0.2028,0.035,0.06818
06/12/2024 03:00,0.2028,0.035,0.06901
06/12/2024 03:15,0.2028,0.035,0.0689825
06/12/2024 03:30,0.2028,0.035,0.068955
06/12/2024 03:45,0.2028,0.035,0.0689275
06/12/2024 04:00,0.2028,0.035,0.0689
06/12/2024 04:15,0.2028,0.035,0.0689275
06/12/2024 04:30,0.2028,0.035,0.068955
06/12/2024 04:45,0.2028,0.035,0.0689825
06/12/2024 05:00,0.2028,0.035,0.06901
06/12/2024 05:15,0.2028,0.035,0.0727675
06/12/2024 05:30,0.2028,0.035,0.076525
06/12/2024 05:45,0.2028,0.035,0.0802825
06/12/2024 06:00,0.2028,0.035,0.08404
06/12/2024 06:15,0.2028,0.035,0.0914375
06/12/2024 06:30,0.2028,0.035,0.098835
06/12/2024 06:45,0.2028,0.035,0.1062325
06/12/2024 07:00,0.2028,0.035,0.11363
06/12/2024 07:15,0.2028,0.035,0.11827
06/12/2024 07:30,0.2028,0.035,0.12291
06/12/2024 07:45,0.2028,0.035,0.12755
06/12/2024 08:00,0.2028,0.035,0.13219
06/12/2024 08:15,0.2028,0.035,0.1273775
06/12/2024 08:30,0.2028,0.035,0.122565
06/12/2024 08:45,0.2028,0.035,0.1177525
06/12/2024 09:00,0.2028,0.035,0.11294
06/12/2024 09:15,0.2028,0.035,0.1051775
06/12/2024 09:30,0.2028,0.035,0.097415
06/12/2024 09:45,0.2028,0.035,0.0896525
06/12/2024 10:00,0.2028,0.035,0.08189
06/12/2024 10:15,0.2028,0.035,0.0781225
06/12/2024 10:30,0.2028,0.035,0.074355
06/12/2024 10:45,0.2028,0.035,0.0705875
06/12/2024 11:00,0.2028,0.035,0.06682
06/12/2024 11:15,0.2028,0.035,0.06438
06/12/2024 11:30,0.2028,0.035,0.06194
06/12/2024 11:45,0.2028,0.035,0.0595
06/12/2024 12:00,0.2028,0.035,0.05706
06/12/2024 12:15,0.2028,0.035,0.05872
06/12/2024 12:30,0.2028,0.035,0.06038
06/12/2024 12:45,0.2028,0.035,0.06204
06/12/2024 13:00,0.2028,0.035,0.0637
06/12/2024 13:15,0.2028,0.035,0.062705
06/12/2024 13:30,0.2028,0.035,0.06171
06/12/2024 13:45,0.2028,0.035,0.060715
06/12/2024 14:00,0.2028,0.035,0.05972
06/12/2024 14:15,0.2028,0.035,0.0530675
06/12/2024 14:30,0.2028,0.035,0.046415
06/12/2024 14:45,0.2028,0.035,0.0397625
06/12/2024 15:00,0.2028,0.035,0.03311
06/12/2024 15:15,0.2028,0.035,0.03391
06/12/2024 15:30,0.2028,0.035,0.03471
06/12/2024 15:45,0.2028,0.035,0.03551
06/12/2024 16:00,0.2028,0.035,0.03631
06/12/2024 16:15,0.2028,0.035,0.0419325
06/12/2024 16:30,0.2028,0.035,0.047555
06/12/2024 16:45,0.2028,0.035,0.0531775
06/12/2024 17:00,0.2028,0.035,0.0588
06/12/2024 17:15,0.2028,0.035,0.06685
06/12/2024 17:30,0.2028,0.035,0.0749
06/12/2024 17:45,0.2028,0.035,0.08295
06/12/2024 18:00,0.2028,0.035,0.091
06/12/2024 18:15,0.2028,0.035,0.09324
06/12/2024 18:30,0.2028,0.035,0.09548
06/12/2024 18:45,0.2028,0.035,0.09772
06/12/2024 19:00,0.2028,0.035,0.09996
06/12/2024 19:15,0.2028,0.035,0.104955
06/12/2024 19:30,0.2028,0.035,0.10995
06/12/2024 19:45,0.2028,0.035,0.114945
06/12/2024 20:00,0.2028,0.035,0.11994
06/12/2024 20:15,0.2028,0.035,0.124745
06/12/2024 20:30,0.2028,0.035,0.12955
06/12/2024 20:45,0.2028,0.035,0.134355
06/12/2024 21:00,0.2028,0.035,0.13916
06/12/2024 21:15,0.2028,0.035,0.139575
06/12/2024 21:30,0.2028,0.035,0.13999
06/12/2024 21:45,0.2028,0.035,0.140405
06/12/2024 22:00,0.2028,0.035,0.14082
06/12/2024 22:15,0.2028,0.035,0.136085
06/12/2024 22:30,0.2028,0.035,0.13135
06/12/2024 22:45,0.2028,0.035,0.126615
06/12/2024 23:00,0.2028,0.035,0.12188
06/12/2024 23:15,0.2028,0.035,0.1164025
06/12/2024 23:30,0.2028,0.035,0.110925
06/12/2024 23:45,0.2028,0.035,0.1054475
06/13/2024 00:00,0.2028,0.035,0.09997
06/13/2024 00:15,0.2028,0.035,0.09872
06/13/2024 00:30,0.2028,0.035,0.09747
06/13/2024 00:45,0.2028,0.035,0.09622
06/13/2024 01:00,0.2028,0.035,0.09497
06/13/2024 01:15,0.2028,0.035,0.091715
06/13/2024 01:30,0.2028,0.035,0.08846
06/13/2024 01:45,0.2028,0.035,0.085205
06/13/2024 02:00,0.2028,0.035,0.08195
06/13/2024 02:15,0.2028,0.035,0.07898
06/13/2024 02:30,0.2028,0.035,0.07601
06/13/2024 02:45,0.2028,0.035,0.07304
06/13/2024 03:00,0.2028,0.035,0.07007
06/13/2024 03:15,0.2028,0.035,0.071885
06/13/2024 03:30,0.2028,0.035,0.0737
06/13/2024 03:45,0.2028,0.035,0.075515
06/13/2024 04:00,0.2028,0.035,0.07733
06/13/2024 04:15,0.2028,0.035,0.075015
06/13/2024 04:30,0.2028,0.035,0.0727
06/13/2024 04:45,0.2028,0.035,0.070385
06/13/2024 05:00,0.2028,0.035,0.06807
06/13/2024 05:15,0.2028,0.035,0.0723425
06/13/2024 05:30,0.2028,0.035,0.076615
06/13/2024 05:45,0.2028,0.035,0.0808875
06/13/2024 06:00,0.2028,0.035,0.08516
06/13/2024 06:15,0.2028,0.035,0.0913125
06/13/2024 06:30,0.2028,0.035,0.097465
06/13/2024 06:45,0.2028,0.035,0.1036175
06/13/2024 07:00,0.2028,0.035,0.10977
06/13/2024 07:15,0.2028,0.035,0.1120325
06/13/2024 07:30,0.2028,0.035,0.114295
06/13/2024 07:45,0.2028,0.035,0.1165575
06/13/2024 08:00,0.2028,0.035,0.11882
06/13/2024 08:15,0.2028,0.035,0.1178425
06/13/2024 08:30,0.2028,0.035,0.116865
06/13/2024 08:45,0.2028,0.035,0.1158875
06/13/2024 09:00,0.2028,0.035,0.11491
06/13/2024 09:15,0.2028,0.035,0.10819
06/13/2024 09:30,0.2028,0.035,0.10147
06/13/2024 09:45,0.2028,0.035,0.09475
06/13/2024 10:00,0.2028,0.035,0.08803
06/13/2024 10:15,0.2028,0.035,0.083035
06/13/2024 10:30,0.2028,0.035,0.07804
06/13/2024 10:45,0.2028,0.035,0.073045
06/13/2024 11:00,0.2028,0.035,0.06805
06/13/2024 11:15,0.2028,0.035,0.065995
06/13/2024 11:30,0.2028,0.035,0.06394
06/13/2024 11:45,0.2028,0.035,0.061885
06/13/2024 12:00,0.2028,0.035,0.05983
06/13/2024 12:15,0.2028,0.035,0.057585
06/13/2024 12:30,0.2028,0.035,0.05534
06/13/2024 12:45,0.2028,0.035,0.053095
06/13/2024 13:00,0.2028,0.035,0.05085
06/13/2024 13:15,0.2028,0.035,0.048815
06/13/2024 13:30,0.2028,0.035,0.04678
06/13/2024 13:45,0.2028,0.035,0.044745
06/13/2024 14:00,0.2028,0.035,0.04271
06/13/2024 14:15,0.2028,0.035,0.0416525
06/13/2024 14:30,0.2028,0.035,0.040595
06/13/2024 14:45,0.2028,0.035,0.0395375
06/13/2024 15:00,0.2028,0.035,0.03848
06/13/2024 15:15,0.2028,0.035,0.0438825
06/13/2024 15:30,0.2028,0.035,0.049285
06/13/2024 15:45,0.2028,0.035,0.0546875
06/13/2024 16:00,0.2028,0.035,0.06009
06/13/2024 16:15,0.2028,0.035,0.06293
06/13/2024 16:30,0.2028,0.035,0.06577
06/13/2024 16:45,0.2028,0.035,0.06861
06/13/2024 17:00,0.2028,0.035,0.07145
06/13/2024 17:15,0.2028,0.035,0.0717425
06/13/2024 17:30,0.2028,0.035,0.072035
06/13/2024 17:45,0.2028,0.035,0.0723275
06/13/2024 18:00,0.2028,0.035,0.07262
06/13/2024 18:15,0.2028,0.035,0.0794475
06/13/2024 18:30,0.2028,0.035,0.086275
06/13/2024 18:45,0.2028,0.035,0.0931025
06/13/2024 19:00,0.2028,0.035,0.09993
06/13/2024 19:15,0.2028,0.035,0.103675
06/13/2024 19:30,0.2028,0.035,0.10742
06/13/2024 19:45,0.2028,0.035,0.111165
06/13/2024 20:00,0.2028,0.035,0.11491
06/13/2024 20:15,0.2028,0.035,0.1136775
06/13/2024 20:30,0.2028,0.035,0.112445
06/13/2024 20:45,0.2028,0.035,0.1112125
06/13/2024 21:00,0.2028,0.035,0.10998
06/13/2024 21:15,0.2028,0.035,0.1099775
06/13/2024 21:30,0.2028,0.035,0.109975
06/13/2024 21:45,0.2028,0.035,0.1099725
06/13/2024 22:00,0.2028,0.035,0.10997
06/13/2024 22:15,0.2028,0.035,0.108725
06/13/2024 22:30,0.2028,0.035,0.10748
06/13/2024 22:45,0.2028,0.035,0.106235
06/13/2024 23:00,0.2028,0.035,0.10499
06/13/2024 23:15,0.2028,0.035,0.097565
06/13/2024 23:30,0.2028,0.035,0.09014
06/13/2024 23:45,0.2028,0.035,0.082715
06/14/2024 00:00,0.2028,0.035,0.07529
06/14/2024 00:15,0.2028,0.035,0.076455
06/14/2024 00:30,0.2028,0.035,0.07762
06/14/2024 00:45,0.2028,0.035,0.078785
06/14/2024 01:00,0.2028,0.035,0.07995
06/14/2024 01:15,0.2028,0.035,0.07728
06/14/2024 01:30,0.2028,0.035,0.07461
06/14/2024 01:45,0.2028,0.035,0.07194
06/14/2024 02:00,0.2028,0.035,0.06927
06/14/2024 02:15,0.2028,0.035,0.0674525
06/14/2024 02:30,0.2028,0.035,0.065635
06/14/2024 02:45,0.2028,0.035,0.0638175
06/14/2024 03:00,0.2028,0.035,0.062
06/14/2024 03:15,0.2028,0.035,0.06249
06/14/2024 03:30,0.2028,0.035,0.06298
06/14/2024 03:45,0.2028,0.035,0.06347
06/14/2024 04:00,0.2028,0.035,0.06396
06/14/2024 04:15,0.2028,0.035,0.0630675
06/14/2024 04:30,0.2028,0.035,0.062175
06/14/2024 04:45,0.2028,0.035,0.0612825
06/14/2024 05:00,0.2028,0.035,0.06039
06/14/2024 05:15,0.2028,0.035,0.0618175
06/14/2024 05:30,0.2028,0.035,0.063245
06/14/2024 05:45,0.2028,0.035,0.0646725
06/14/2024 06:00,0.2028,0.035,0.0661
06/14/2024 06:15,0.2028,0.035,0.0676175
06/14/2024 06:30,0.2028,0.035,0.069135
06/14/2024 06:45,0.2028,0.035,0.0706525
06/14/2024 07:00,0.2028,0.035,0.07217
06/14/2024 07:15,0.2028,0.035,0.0763775
06/14/2024 07:30,0.2028,0.035,0.080585
06/14/2024 07:45,0.2028,0.035,0.0847925
06/14/2024 08:00,0.2028,0.035,0.089
06/14/2024 08:15,0.2028,0.035,0.088625
06/14/2024 08:30,0.2028,0.035,0.08825
06/14/2024 08:45,0.2028,0.035,0.087875
06/14/2024 09:00,0.2028,0.035,0.0875
06/14/2024 09:15,0.2028,0.035,0.081525
06/14/2024 09:30,0.2028,0.035,0.07555
06/14/2024 09:45,0.2028,0.035,0.069575
06/14/2024 10:00,0.2028,0.035,0.0636
06/14/2024 10:15,0.2028,0.035,0.064025
06/14/2024 10:30,0.2028,0.035,0.06445
06/14/2024 10:45,0.2028,0.035,0.064875
06/14/2024 11:00,0.2028,0.035,0.0653
06/14/2024 11:15,0.2028,0.035,0.0639
06/14/2024 11:30,0.2028,0.035,0.0625
06/14/2024 11:45,0.2028,0.035,0.0611
06/14/2024 12:00,0.2028,0.035,0.0597
06/14/2024 12:15,0.2028,0.035,0.0599875
06/14/2024 12:30,0.2028,0.035,0.060275
06/14/2024 12:45,0.2028,0.035,0.0605625
06/14/2024 13:00,0.2028,0.035,0.06085
06/14/2024 13:15,0.2028,0.035,0.0582575
06/14/2024 13:30,0.2028,0.035,0.055665
06/14/2024 13:45,0.2028,0.035,0.0530725
06/14/2024 14:00,0.2028,0.035,0.05048
06/14/2024 14:15,0.2028,0.035,0.0487
06/14/2024 14:30,0.2028,0.035,0.04692
06/14/2024 14:45,0.2028,0.035,0.04514
06/14/2024 15:00,0.2028,0.035,0.04336
06/14/2024 15:15,0.2028,0.035,0.043365
06/14/2024 15:30,0.2028,0.035,0.04337
06/14/2024 15:45,0.2028,0.035,0.043375
06/14/2024 16:00,0.2028,0.035,0.04338
06/14/2024 16:15,0.2028,0.035,0.04729
06/14/2024 16:30,0.2028,0.035,0.0512
06/14/2024 16:45,0.2028,0.035,0.05511
06/14/2024 17:00,0.2028,0.035,0.05902
06/14/2024 17:15,0.2028,0.035,0.0637575
06/14/2024 17:30,0.2028,0.035,0.068495
06/14/2024 17:45,0.2028,0.035,0.0732325
06/14/2024 18:00,0.2028,0.035,0.07797
06/14/2024 18:15,0.2028,0.035,0.0797325
06/14/2024 18:30,0.2028,0.035,0.081495
06/14/2024 18:45,0.2028,0.035,0.0832575
06/14/2024 19:00,0.2028,0.035,0.08502
06/14/2024 19:15,0.2028,0.035,0.090645
06/14/2024 19:30,0.2028,0.035,0.09627
06/14/2024 19:45,0.2028,0.035,0.101895
06/14/2024 20:00,0.2028,0.035,0.10752
06/14/2024 20:15,0.2028,0.035,0.108235
06/14/2024 20:30,0.2028,0.035,0.10895
06/14/2024 20:45,0.2028,0.035,0.109665
06/14/2024 21:00,0.2028,0.035,0.11038
06/14/2024 21:15,0.2028,0.035,0.11101
06/14/2024 21:30,0.2028,0.035,0.11164
06/14/2024 21:45,0.2028,0.035,0.11227
06/14/2024 22:00,0.2028,0.035,0.1129
06/14/2024 22:15,0.2028,0.035,0.106065
06/14/2024 22:30,0.2028,0.035,0.09923
06/14/2024 22:45,0.2028,0.035,0.092395
06/14/2024 23:00,0.2028,0.035,0.08556
06/14/2024 23:15,0.2028,0.035,0.07996
06/14/2024 23:30,0.2028,0.035,0.07436
06/14/2024 23:45,0.2028,0.035,0.06876
06/15/2024 00:00,0.2028,0.035,0.06316
06/15/2024 00:15,0.2028,0.035,0.06204
06/15/2024 00:30,0.2028,0.035,0.06092
06/15/2024 00:45,0.2028,0.035,0.0598
06/15/2024 01:00,0.2028,0.035,0.05868
06/15/2024 01:15,0.2028,0.035,0.0543825
06/15/2024 01:30,0.2028,0.035,0.050085
06/15/2024 01:45,0.2028,0.035,0.0457875
06/15/2024 02:00,0.2028,0.035,0.04149
06/15/2024 02:15,0.2028,0.035,0.0388975
06/15/2024 02:30,0.2028,0.035,0.036305
06/15/2024 02:45,0.2028,0.035,0.0337125
06/15/2024 03:00,0.2028,0.035,0.03112
06/15/2024 03:15,0.2028,0.035,0.031415
06/15/2024 03:30,0.2028,0.035,0.03171
06/15/2024 03:45,0.2028,0.035,0.032005
06/15/2024 04:00,0.2028,0.035,0.0323
06/15/2024 04:15,0.2028,0.035,0.0294075
06/15/2024 04:30,0.2028,0.035,0.026515
06/15/2024 04:45,0.2028,0.035,0.0236225
06/15/2024 05:00,0.2028,0.035,0.02073
06/15/2024 05:15,0.2028,0.035,0.017765
06/15/2024 05:30,0.2028,0.035,0.0148
06/15/2024 05:45,0.2028,0.035,0.011835
06/15/2024 06:00,0.2028,0.035,0.00887
06/15/2024 06:15,0.2028,0.035,0.0070375
06/15/2024 06:30,0.2028,0.035,0.005205
06/15/2024 06:45,0.2028,0.035,0.0033725
06/15/2024 07:00,0.2028,0.035,0.00154
06/15/2024 07:15,0.2028,0.035,0.0011775
06/15/2024 07:30,0.2028,0.035,0.000815
06/15/2024 07:45,0.2028,0.035,0.0004525
06/15/2024 08:00,0.2028,0.035,0.00009
06/15/2024 08:15,0.2028,0.035,0.0000675
06/15/2024 08:30,0.2028,0.035,0.000045
06/15/2024 08:45,0.2028,0.035,0.0000225
06/15/2024 09:00,0.2028,0.035,0
06/15/2024 09:15,0.2028,0.035,-0.000015
06/15/2024 09:30,0.2028,0.035,-0.00003
06/15/2024 09:45,0.2028,0.035,-0.000045
06/15/2024 10:00,0.2028,0.035,-0.00006
06/15/2024 10:15,0.2028,0.035,-0.002565
06/15/2024 10:30,0.2028,0.035,-0.00507
06/15/2024 10:45,0.2028,0.035,-0.007575
06/15/2024 11:00,0.2028,0.035,-0.01008
06/15/2024 11:15,0.2028,0.035,-0.0151625
06/15/2024 11:30,0.2028,0.035,-0.020245
06/15/2024 11:45,0.2028,0.035,-0.0253275
06/15/2024 12:00,0.2028,0.035,-0.03041
06/15/2024 12:15,0.2028,0.035,-0.03457
06/15/2024 12:30,0.2028,0.035,-0.03873
06/15/2024 12:45,0.2028,0.035,-0.04289
06/15/2024 13:00,0.2028,0.035,-0.04705
06/15/2024 13:15,0.2028,0.035,-0.05238
06/15/2024 13:30,0.2028,0.035,-0.05771
06/15/2024 13:45,0.2028,0.035,-0.06304
06/15/2024 14:00,0.2028,0.035,-0.06837
06/15/2024 14:15,0.2028,0.035,-0.0721825
06/15/2024 14:30,0.2028,0.035,-0.075995
06/15/2024 14:45,0.2028,0.035,-0.0798075
06/15/2024 15:00,0.2028,0.035,-0.08362
06/15/2024 15:15,0.2028,0.035,-0.0770775
06/15/2024 15:30,0.2028,0.035,-0.070535
06/15/2024 15:45,0.2028,0.035,-0.0639925
06/15/2024 16:00,0.2028,0.035,-0.05745
06/15/2024 16:15,0.2028,0.035,-0.0497475
06/15/2024 16:30,0.2028,0.035,-0.042045
06/15/2024 16:45,0.2028,0.035,-0.0343425
06/15/2024 17:00,0.2028,0.035,-0.02664
06/15/2024 17:15,0.2028,0.035,-0.0196625
06/15/2024 17:30,0.2028,0.035,-0.012685
06/15/2024 17:45,0.2028,0.035,-0.0057075
06/15/2024 18:00,0.2028,0.035,0.00127
06/15/2024 18:15,0.2028,0.035,0.004235
06/15/2024 18:30,0.2028,0.035,0.0072
06/15/2024 18:45,0.2028,0.035,0.010165
06/15/2024 19:00,0.2028,0.035,0.01313
06/15/2024 19:15,0.2028,0.035,0.0260925
06/15/2024 19:30,0.2028,0.035,0.039055
06/15/2024 19:45,0.2028,0.035,0.0520175
06/15/2024 20:00,0.2028,0.035,0.06498
06/15/2024 20:15,0.2028,0.035,0.0664925
06/15/2024 20:30,0.2028,0.035,0.068005
06/15/2024 20:45,0.2028,0.035,0.0695175
06/15/2024 21:00,0.2028,0.035,0.07103
06/15/2024 21:15,0.2028,0.035,0.07327
06/15/2024 21:30,0.2028,0.035,0.07551
06/15/2024 21:45,0.2028,0.035,0.07775
06/15/2024 22:00,0.2028,0.035,0.07999
06/15/2024 22:15,0.2028,0.035,0.0776975
06/15/2024 22:30,0.2028,0.035,0.075405
06/15/2024 22:45,0.2028,0.035,0.0731125
06/15/2024 23:00,0.2028,0.035,0.07082
06/15/2024 23:15,0.2028,0.035,0.0644725
06/15/2024 23:30,0.2028,0.035,0.058125
06/15/2024 23:45,0.2028,0.035,0.0517775
06/16/2024 00:00,0.2028,0.035,0.04543
06/16/2024 00:15,0.2028,0.035,0.0434775
06/16/2024 00:30,0.2028,0.035,0.041525
06/16/2024 00:45,0.2028,0.035,0.0395725
06/16/2024 01:00,0.2028,0.035,0.03762
06/16/2024 01:15,0.2028,0.035,0.032185
06/16/2024 01:30,0.2028,0.035,0.02675
06/16/2024 01:45,0.2028,0.035,0.021315
06/16/2024 02:00,0.2028,0.035,0.01588
06/16/2024 02:15,0.2028,0.035,0.0160925
06/16/2024 02:30,0.2028,0.035,0.016305
06/16/2024 02:45,0.2028,0.035,0.0165175
06/16/2024 03:00,0.2028,0.035,0.01673
06/16/2024 03:15,0.2028,0.035,0.016145
06/16/2024 03:30,0.2028,0.035,0.01556
06/16/2024 03:45,0.2028,0.035,0.014975
06/16/2024 04:00,0.2028,0.035,0.01439
06/16/2024 04:15,0.2028,0.035,0.0145775
06/16/2024 04:30,0.2028,0.035,0.014765
06/16/2024 04:45,0.2028,0.035,0.0149525
06/16/2024 05:00,0.2028,0.035,0.01514
06/16/2024 05:15,0.2028,0.035,0.01513
06/16/2024 05:30,0.2028,0.035,0.01512
06/16/2024 05:45,0.2028,0.035,0.01511
06/16/2024 06:00,0.2028,0.035,0.0151
06/16/2024 06:15,0.2028,0.035,0.013655
06/16/2024 06:30,0.2028,0.035,0.01221
06/16/2024 06:45,0.2028,0.035,0.010765
06/16/2024 07:00,0.2028,0.035,0.00932
06/16/2024 07:15,0.2028,0.035,0.0072325
06/16/2024 07:30,0.2028,0.035,0.005145
06/16/2024 07:45,0.2028,0.035,0.0030575
06/16/2024 08:00,0.2028,0.035,0.00097
06/16/2024 08:15,0.2028,0.035,0.0007225
06/16/2024 08:30,0.2028,0.035,0.000475
06/16/2024 08:45,0.2028,0.035,0.0002275
06/16/2024 09:00,0.2028,0.035,-0.00002
06/16/2024 09:15,0.2028,0.035,-0.00033
06/16/2024 09:30,0.2028,0.035,-0.00064
06/16/2024 09:45,0.2028,0.035,-0.00095
06/16/2024 10:00,0.2028,0.035,-0.00126
06/16/2024 10:15,0.2028,0.035,-0.00356
06/16/2024 10:30,0.2028,0.035,-0.00586
06/16/2024 10:45,0.2028,0.035,-0.00816
06/16/2024 11:00,0.2028,0.035,-0.01046
06/16/2024 11:15,0.2028,0.035,-0.01133
06/16/2024 11:30,0.2028,0.035,-0.0122
06/16/2024 11:45,0.2028,0.035,-0.01307
06/16/2024 12:00,0.2028,0.035,-0.01394
06/16/2024 12:15,0.2028,0.035,-0.01565
06/16/2024 12:30,0.2028,0.035,-0.01736
06/16/2024 12:45,0.2028,0.035,-0.01907
06/16/2024 13:00,0.2028,0.035,-0.02078
06/16/2024 13:15,0.2028,0.035,-0.023395
06/16/2024 13:30,0.2028,0.035,-0.02601
06/16/2024 13:45,0.2028,0.035,-0.028625
06/16/2024 14:00,0.2028,0.035,-0.03124
06/16/2024 14:15,0.2028,0.035,-0.03276
06/16/2024 14:30,0.2028,0.035,-0.03428
06/16/2024 14:45,0.2028,0.035,-0.0358
06/16/2024 15:00,0.2028,0.035,-0.03732
06/16/2024 15:15,0.2028,0.035,-0.03565
06/16/2024 15:30,0.2028,0.035,-0.03398
06/16/2024 15:45,0.2028,0.035,-0.03231
06/16/2024 16:00,0.2028,0.035,-0.03064
06/16/2024 16:15,0.2028,0.035,-0.025535
06/16/2024 16:30,0.2028,0.035,-0.02043
06/16/2024 16:45,0.2028,0.035,-0.015325
06/16/2024 17:00,0.2028,0.035,-0.01022
06/16/2024 17:15,0.2028,0.035,-0.0069725
06/16/2024 17:30,0.2028,0.035,-0.003725
06/16/2024 17:45,0.2028,0.035,-0.000477500000000001
06/16/2024 18:00,0.2028,0.035,0.00277
06/16/2024 18:15,0.2028,0.035,0.01335
06/16/2024 18:30,0.2028,0.035,0.02393
06/16/2024 18:45,0.2028,0.035,0.03451
06/16/2024 19:00,0.2028,0.035,0.04509
06/16/2024 19:15,0.2028,0.035,0.050175
06/16/2024 19:30,0.2028,0.035,0.05526
06/16/2024 19:45,0.2028,0.035,0.060345
06/16/2024 20:00,0.2028,0.035,0.06543
06/16/2024 20:15,0.2028,0.035,0.0702575
06/16/2024 20:30,0.2028,0.035,0.075085
06/16/2024 20:45,0.2028,0.035,0.0799125
06/16/2024 21:00,0.2028,0.035,0.08474
06/16/2024 21:15,0.2028,0.035,0.0843
06/16/2024 21:30,0.2028,0.035,0.08386
06/16/2024 21:45,0.2028,0.035,0.08342
06/16/2024 22:00,0.2028,0.035,0.08298
06/16/2024 22:15,0.2028,0.035,0.0829825
06/16/2024 22:30,0.2028,0.035,0.082985
06/16/2024 22:45,0.2028,0.035,0.0829875
06/16/2024 23:00,0.2028,0.035,0.08299
06/16/2024 23:15,0.2028,0.035,0.0835125
06/16/2024 23:30,0.2028,0.035,0.084035
06/16/2024 23:45,0.2028,0.035,0.0845575
06/17/2024 00:00,0.2028,0.035,0.08508
06/17/2024 00:15,0.2028,0.035,0.08379
06/17/2024 00:30,0.2028,0.035,0.0825
06/17/2024 00:45,0.2028,0.035,0.08121
06/17/2024 01:00,0.2028,0.035,0.07992
06/17/2024 01:15,0.2028,0.035,0.07619
06/17/2024 01:30,0.2028,0.035,0.07246
06/17/2024 01:45,0.2028,0.035,0.06873
06/17/2024 02:00,0.2028,0.035,0.065
06/17/2024 02:15,0.2028,0.035,0.0648125
06/17/2024 02:30,0.2028,0.035,0.064625
06/17/2024 02:45,0.2028,0.035,0.0644375
06/17/2024 03:00,0.2028,0.035,0.06425
