,demand_EOM,demand_CRM_pos,demand_CRM_neg
29731,3431.6,3816,2888
29732,3504.2,3816,2888
29733,3543.2,3816,2888
29734,3549.6,3816,2888
29735,3556.0,3816,2888
29736,3537.4,3816,2888
29737,3505.6,3816,2888
29738,3502.6,3816,2888
29739,3476.0,3816,2888
29740,3450.4,3816,2888
29741,3403.4,3816,2888
29742,3373.0,3816,2888
29743,3351.0,3816,2888
29744,3277.0,3816,2888
29745,3213.2,3816,2888
29746,3168.8,3816,2888
29747,3117.8,3816,2888
29748,3083.8,3816,2888
29749,3038.0,3816,2888
29750,2990.8,3816,2888
29751,2948.4,3816,2888
29752,2934.6,3816,2888
29753,2875.2,3816,2888
29754,2823.2,3816,2888
29755,2761.0,3816,2888
29756,2699.2,3816,2888
29757,2655.0,3816,2888
29758,2604.0,3816,2888
29759,2572.6,3816,2888
29760,2511.4,3816,2888
29761,2474.8,3816,2888
29762,2452.6,3816,2888
29763,2433.8,3816,2888
29764,2399.0,3816,2888
29765,2403.4,3816,2888
29766,2388.4,3816,2888
29767,2375.2,3816,2888
29768,2354.6,3816,2888
29769,2350.2,3816,2888
29770,2361.6,3816,2888
29771,2362.8,3816,2888
29772,2377.8,3816,2888
29773,2385.0,3816,2888
29774,2397.6,3816,2888
29775,2411.0,3816,2888
29776,2416.2,3816,2888
29777,2449.2,3816,2888
29778,2491.4,3816,2888
29779,2518.0,3816,2888
29780,2579.8,3816,2888
29781,2616.8,3816,2888
29782,2681.4,3816,2888
29783,2751.6,3816,2888
29784,2919.6,3816,2888
29785,3050.0,3816,2888
29786,3156.2,3816,2888
29787,3240.4,3816,2888
29788,3341.0,3816,2888
29789,3376.4,3816,2888
29790,3390.8,3816,2888
29791,3412.0,3816,2888
29792,3449.8,3816,2888
29793,3461.0,3816,2888
29794,3477.2,3816,2888
29795,3490.8,3816,2888
29796,3467.6,3816,2888
29797,3479.8,3816,2888
29798,3497.0,3816,2888
29799,3497.8,3816,2888
29800,3496.4,3816,2888
29801,3514.8,3816,2888
29802,3529.4,3816,2888
29803,3532.2,3816,2888
29804,3543.4,3816,2888
29805,3559.4,3816,2888
29806,3562.0,3816,2888
29807,3556.8,3816,2888
29808,3543.0,3816,2888
29809,3536.8,3816,2888
29810,3533.6,3816,2888
29811,3538.8,3816,2888
29812,3553.0,3816,2888
29813,3541.2,3816,2888
29814,3517.4,3816,2888
29815,3489.4,3816,2888
29816,3478.2,3816,2888
29817,3474.8,3816,2888
29818,3477.0,3816,2888
29819,3468.8,3816,2888
29820,3475.6,3816,2888
29821,3470.2,3816,2888
29822,3462.8,3816,2888
29823,3454.8,3816,2888
29824,3454.6,3816,2888
29825,3460.2,3816,2888
29826,3489.8,3816,2888
29827,3525.4,3816,2888
29828,3586.4,3816,2888
29829,3613.6,3816,2888
29830,3639.6,3816,2888
29831,3654.2,3816,2888
29832,3646.0,3816,2888
29833,3609.4,3816,2888
29834,3595.4,3816,2888
29835,3580.6,3816,2888
29836,3560.4,3816,2888
29837,3529.2,3816,2888
29838,3497.2,3816,2888
29839,3453.6,3816,2888
29840,3370.4,3816,2888
29841,3308.2,3816,2888
29842,3250.2,3816,2888
29843,3205.6,3816,2888
29844,3158.8,3816,2888
29845,3110.6,3816,2888
29846,3059.0,3816,2888
29847,3018.4,3816,2888
29848,2990.6,3816,2888
29849,2931.0,3816,2888
29850,2881.6,3816,2888
29851,2831.8,3816,2888
29852,2771.2,3816,2888
29853,2709.6,3816,2888
29854,2661.2,3816,2888
29855,2618.2,3816,2888
29856,2554.8,3816,2888
29857,2520.8,3816,2888
29858,2497.8,3816,2888
29859,2486.6,3816,2888
29860,2469.4,3816,2888
29861,2465.2,3816,2888
29862,2454.0,3816,2888
29863,2446.2,3816,2888
29864,2420.6,3816,2888
29865,2424.2,3816,2888
29866,2429.2,3816,2888
29867,2450.0,3816,2888
29868,2446.0,3816,2888
29869,2456.2,3816,2888
29870,2464.8,3816,2888
29871,2464.8,3816,2888
29872,2493.4,3816,2888
29873,2511.4,3816,2888
29874,2526.8,3816,2888
29875,2562.6,3816,2888
29876,2622.0,3816,2888
29877,2638.8,3816,2888
29878,2715.6,3816,2888
29879,2790.8,3816,2888
29880,2958.0,3816,2888
29881,3067.6,3816,2888
29882,3147.6,3816,2888
29883,3223.0,3816,2888
29884,3322.4,3816,2888
29885,3350.4,3816,2888
29886,3370.2,3816,2888
29887,3401.0,3816,2888
29888,3442.2,3816,2888
29889,3474.2,3816,2888
29890,3485.0,3816,2888
29891,3474.6,3816,2888
29892,3454.4,3816,2888
29893,3449.4,3816,2888
29894,3470.6,3816,2888
29895,3462.2,3816,2888
29896,3462.2,3816,2888
29897,3465.6,3816,2888
29898,3471.4,3816,2888
29899,3472.6,3816,2888
29900,3493.6,3816,2888
29901,3510.8,3816,2888
29902,3508.4,3816,2888
29903,3491.4,3816,2888
29904,3460.4,3816,2888
29905,3434.2,3816,2888
29906,3427.6,3816,2888
29907,3424.8,3816,2888
29908,3433.6,3816,2888
29909,3409.6,3816,2888
29910,3389.8,3816,2888
29911,3362.8,3816,2888
29912,3360.2,3816,2888
29913,3338.6,3816,2888
29914,3340.6,3816,2888
29915,3329.0,3816,2888
29916,3314.8,3816,2888
29917,3307.4,3816,2888
29918,3299.2,3816,2888
29919,3293.4,3816,2888
29920,3311.6,3816,2888
29921,3314.4,3816,2888
29922,3321.0,3816,2888
29923,3351.2,3816,2888
29924,3406.4,3816,2888
29925,3425.2,3816,2888
29926,3441.2,3816,2888
29927,3435.6,3816,2888
29928,3413.2,3816,2888
29929,3390.6,3816,2888
29930,3368.8,3816,2888
29931,3352.4,3816,2888
29932,3311.6,3816,2888
29933,3269.8,3816,2888
29934,3245.4,3816,2888
29935,3202.6,3816,2888
29936,3142.2,3816,2888
29937,3091.0,3816,2888
29938,3039.8,3816,2888
29939,2997.6,3816,2888
29940,2952.4,3816,2888
29941,2925.4,3816,2888
29942,2889.2,3816,2888
29943,2855.8,3816,2888
29944,2830.2,3816,2888
29945,2781.6,3816,2888
29946,2730.0,3816,2888
29947,2673.0,3816,2888
29948,2612.8,3816,2888
29949,2570.4,3816,2888
29950,2539.2,3816,2888
29951,2475.2,3816,2888
29952,2443.6,3816,2888
29953,2404.2,3816,2888
29954,2372.4,3816,2888
29955,2361.8,3816,2888
29956,2328.2,3816,2888
29957,2311.4,3816,2888
29958,2299.4,3816,2888
29959,2277.0,3816,2888
29960,2242.0,3816,2888
29961,2242.0,3816,2888
29962,2245.2,3816,2888
29963,2234.2,3816,2888
29964,2221.2,3816,2888
29965,2227.4,3816,2888
29966,2235.4,3816,2888
29967,2240.2,3816,2888
29968,2240.2,3816,2888
29969,2237.0,3816,2888
29970,2233.8,3816,2888
29971,2242.6,3816,2888
29972,2272.2,3816,2888
29973,2265.2,3816,2888
29974,2258.2,3816,2888
29975,2272.2,3816,2888
29976,2316.4,3816,2888
29977,2345.0,3816,2888
29978,2354.2,3816,2888
29979,2401.0,3816,2888
29980,2466.0,3816,2888
29981,2490.0,3816,2888
29982,2529.2,3816,2888
29983,2579.0,3816,2888
29984,2635.4,3816,2888
29985,2680.6,3816,2888
29986,2723.6,3816,2888
29987,2767.2,3816,2888
29988,2800.6,3816,2888
29989,2826.0,3816,2888
29990,2863.0,3816,2888
29991,2885.6,3816,2888
29992,2914.8,3816,2888
29993,2919.2,3816,2888
29994,2929.8,3816,2888
29995,2950.6,3816,2888
29996,2957.4,3816,2888
29997,2974.2,3816,2888
29998,2982.0,3816,2888
29999,2980.4,3816,2888
30000,2971.0,3816,2888
30001,2957.2,3816,2888
30002,2937.6,3816,2888
30003,2909.6,3816,2888
30004,2896.6,3816,2888
30005,2869.8,3816,2888
30006,2846.0,3816,2888
30007,2809.0,3816,2888
30008,2809.2,3816,2888
30009,2796.4,3816,2888
30010,2774.6,3816,2888
30011,2773.2,3816,2888
30012,2787.0,3816,2888
30013,2778.2,3816,2888
30014,2781.0,3816,2888
30015,2777.6,3816,2888
30016,2792.4,3816,2888
30017,2802.8,3816,2888
30018,2826.0,3816,2888
30019,2878.6,3816,2888
30020,2974.6,3816,2888
30021,3021.2,3816,2888
30022,3051.4,3816,2888
30023,3058.4,3816,2888
30024,3057.2,3816,2888
30025,3048.8,3816,2888
30026,3020.2,3816,2888
30027,2994.8,3816,2888
30028,2980.2,3816,2888
30029,2948.4,3816,2888
30030,2938.8,3816,2888
30031,2895.4,3816,2888
30032,2827.8,3816,2888
30033,2773.2,3816,2888
30034,2734.0,3816,2888
30035,2701.8,3816,2888
30036,2672.2,3816,2888
30037,2645.8,3816,2888
30038,2618.2,3816,2888
30039,2588.2,3816,2888
30040,2610.4,3816,2888
30041,2581.0,3816,2888
30042,2530.4,3816,2888
30043,2495.2,3816,2888
30044,2445.2,3816,2888
30045,2415.8,3816,2888
30046,2365.4,3816,2888
30047,2345.2,3816,2888
30048,2306.2,3816,2888
30049,2299.4,3816,2888
30050,2286.6,3816,2888
30051,2265.8,3816,2888
30052,2221.0,3816,2888
30053,2203.8,3816,2888
30054,2190.4,3816,2888
30055,2180.4,3816,2888
30056,2160.0,3816,2888
30057,2141.8,3816,2888
30058,2141.2,3816,2888
30059,2132.2,3816,2888
30060,2117.4,3816,2888
30061,2120.0,3816,2888
30062,2117.4,3816,2888
30063,2117.0,3816,2888
30064,2130.0,3816,2888
30065,2126.2,3816,2888
30066,2143.6,3816,2888
30067,2129.0,3816,2888
30068,2136.6,3816,2888
30069,2134.8,3816,2888
30070,2130.0,3816,2888
30071,2124.8,3816,2888
30072,2101.4,3816,2888
30073,2097.0,3816,2888
30074,2114.0,3816,2888
30075,2137.4,3816,2888
30076,2155.8,3816,2888
30077,2164.6,3816,2888
30078,2192.2,3816,2888
30079,2238.8,3816,2888
30080,2283.8,3816,2888
30081,2327.2,3816,2888
30082,2372.0,3816,2888
30083,2406.6,3816,2888
30084,2461.0,3816,2888
30085,2504.2,3816,2888
30086,2527.8,3816,2888
30087,2566.0,3816,2888
30088,2584.2,3816,2888
30089,2599.4,3816,2888
30090,2623.2,3816,2888
30091,2648.6,3816,2888
30092,2679.8,3816,2888
30093,2714.8,3816,2888
30094,2722.6,3816,2888
30095,2714.6,3816,2888
30096,2692.8,3816,2888
30097,2674.0,3816,2888
30098,2658.8,3816,2888
30099,2645.4,3816,2888
30100,2622.6,3816,2888
30101,2618.8,3816,2888
30102,2601.0,3816,2888
30103,2548.2,3816,2888
30104,2556.4,3816,2888
30105,2521.2,3816,2888
30106,2524.6,3816,2888
30107,2512.4,3816,2888
30108,2534.4,3816,2888
30109,2526.4,3816,2888
30110,2531.8,3816,2888
30111,2546.0,3816,2888
30112,2580.2,3816,2888
30113,2600.2,3816,2888
30114,2634.8,3816,2888
30115,2712.8,3816,2888
30116,2797.6,3816,2888
30117,2857.4,3816,2888
30118,2880.4,3816,2888
30119,2885.8,3816,2888
30120,2900.6,3816,2888
30121,2899.2,3816,2888
30122,2886.0,3816,2888
30123,2873.0,3816,2888
30124,2859.4,3816,2888
30125,2827.4,3816,2888
30126,2796.2,3816,2888
30127,2777.2,3816,2888
30128,2756.6,3816,2888
30129,2718.2,3816,2888
30130,2679.2,3816,2888
30131,2643.0,3816,2888
30132,2640.2,3816,2888
30133,2628.2,3816,2888
30134,2619.0,3816,2888
30135,2611.2,3816,2888
30136,2641.4,3816,2888
30137,2610.2,3816,2888
30138,2582.6,3816,2888
30139,2552.2,3816,2888
30140,2487.8,3816,2888
30141,2438.4,3816,2888
30142,2408.4,3816,2888
30143,2381.2,3816,2888
30144,2353.0,3816,2888
30145,2326.4,3816,2888
30146,2331.0,3816,2888
30147,2312.0,3816,2888
30148,2273.0,3816,2888
30149,2252.4,3816,2888
30150,2256.4,3816,2888
30151,2252.8,3816,2888
30152,2232.4,3816,2888
30153,2231.6,3816,2888
30154,2238.2,3816,2888
30155,2242.8,3816,2888
30156,2256.4,3816,2888
30157,2265.6,3816,2888
30158,2275.0,3816,2888
30159,2291.6,3816,2888
30160,2329.0,3816,2888
30161,2357.8,3816,2888
30162,2390.4,3816,2888
30163,2421.6,3816,2888
30164,2518.4,3816,2888
30165,2559.8,3816,2888
30166,2615.8,3816,2888
30167,2703.0,3816,2888
30168,2871.0,3816,2888
30169,3005.4,3816,2888
30170,3119.4,3816,2888
30171,3213.4,3816,2888
30172,3323.2,3816,2888
30173,3381.4,3816,2888
30174,3408.2,3816,2888
30175,3441.8,3816,2888
30176,3467.4,3816,2888
30177,3487.6,3816,2888
30178,3518.6,3816,2888
30179,3539.0,3816,2888
30180,3526.4,3816,2888
30181,3551.4,3816,2888
30182,3562.0,3816,2888
30183,3582.8,3816,2888
30184,3579.8,3816,2888
30185,3587.2,3816,2888
30186,3599.6,3816,2888
30187,3593.8,3816,2888
30188,3599.6,3816,2888
30189,3606.8,3816,2888
30190,3611.4,3816,2888
30191,3607.6,3816,2888
30192,3605.4,3816,2888
30193,3600.2,3816,2888
30194,3626.6,3816,2888
30195,3634.4,3816,2888
30196,3628.0,3816,2888
30197,3611.8,3816,2888
30198,3600.0,3816,2888
30199,3581.4,3816,2888
30200,3574.8,3816,2888
30201,3579.0,3816,2888
30202,3578.8,3816,2888
30203,3570.8,3816,2888
30204,3572.2,3816,2888
30205,3568.4,3816,2888
30206,3567.8,3816,2888
30207,3554.6,3816,2888
30208,3563.8,3816,2888
30209,3565.4,3816,2888
30210,3588.4,3816,2888
30211,3635.4,3816,2888
30212,3691.2,3816,2888
30213,3711.4,3816,2888
30214,3725.0,3816,2888
30215,3715.4,3816,2888
30216,3700.6,3816,2888
30217,3680.0,3816,2888
30218,3685.8,3816,2888
30219,3679.2,3816,2888
30220,3652.4,3816,2888
30221,3608.2,3816,2888
30222,3594.8,3816,2888
30223,3569.0,3816,2888
30224,3490.0,3816,2888
30225,3430.2,3816,2888
30226,3389.0,3816,2888
30227,3333.2,3816,2888
30228,3268.8,3816,2888
30229,3235.4,3816,2888
30230,3204.0,3816,2888
30231,3158.8,3816,2888
30232,3111.6,3816,2888
30233,3079.8,3816,2888
30234,3021.4,3816,2888
30235,2968.8,3816,2888
30236,2914.6,3816,2888
30237,2847.8,3816,2888
30238,2814.8,3816,2888
30239,2766.2,3816,2888
30240,2696.0,3816,2888
30241,2675.8,3816,2888
30242,2657.2,3816,2888
30243,2629.4,3816,2888
30244,2601.4,3816,2888
30245,2583.4,3816,2888
30246,2572.6,3816,2888
30247,2557.0,3816,2888
30248,2548.8,3816,2888
30249,2541.2,3816,2888
30250,2539.6,3816,2888
30251,2534.0,3816,2888
30252,2561.4,3816,2888
30253,2561.4,3816,2888
30254,2550.0,3816,2888
30255,2547.8,3816,2888
30256,2586.2,3816,2888
30257,2609.8,3816,2888
30258,2635.6,3816,2888
30259,2664.4,3816,2888
30260,2737.2,3816,2888
30261,2772.8,3816,2888
30262,2834.4,3816,2888
30263,2889.2,3816,2888
30264,3066.0,3816,2888
30265,3176.4,3816,2888
30266,3258.4,3816,2888
30267,3332.4,3816,2888
30268,3441.0,3816,2888
30269,3480.2,3816,2888
30270,3503.8,3816,2888
30271,3538.6,3816,2888
30272,3576.8,3816,2888
30273,3595.0,3816,2888
30274,3607.4,3816,2888
30275,3608.4,3816,2888
30276,3607.0,3816,2888
30277,3621.6,3816,2888
30278,3634.6,3816,2888
30279,3642.2,3816,2888
30280,3639.4,3816,2888
30281,3643.0,3816,2888
30282,3672.8,3816,2888
30283,3690.6,3816,2888
30284,3685.4,3816,2888
30285,3704.4,3816,2888
30286,3699.0,3816,2888
30287,3692.0,3816,2888
30288,3668.2,3816,2888
30289,3666.8,3816,2888
30290,3663.8,3816,2888
30291,3664.8,3816,2888
30292,3683.4,3816,2888
30293,3635.2,3816,2888
30294,3629.4,3816,2888
30295,3589.6,3816,2888
30296,3604.4,3816,2888
30297,3592.4,3816,2888
30298,3567.4,3816,2888
30299,3556.4,3816,2888
30300,3573.0,3816,2888
30301,3560.6,3816,2888
30302,3539.8,3816,2888
30303,3532.0,3816,2888
30304,3531.0,3816,2888
30305,3541.0,3816,2888
30306,3569.4,3816,2888
30307,3617.2,3816,2888
30308,3667.4,3816,2888
30309,3693.0,3816,2888
30310,3707.2,3816,2888
30311,3705.6,3816,2888
30312,3702.6,3816,2888
30313,3681.6,3816,2888
30314,3657.0,3816,2888
30315,3649.4,3816,2888
30316,3623.4,3816,2888
30317,3594.8,3816,2888
30318,3577.6,3816,2888
30319,3544.0,3816,2888
30320,3457.8,3816,2888
30321,3398.4,3816,2888
30322,3343.6,3816,2888
30323,3295.6,3816,2888
30324,3244.2,3816,2888
30325,3205.8,3816,2888
30326,3142.0,3816,2888
30327,3087.8,3816,2888
30328,3075.4,3816,2888
30329,3029.0,3816,2888
30330,2970.6,3816,2888
30331,2935.0,3816,2888
30332,2877.8,3816,2888
30333,2816.4,3816,2888
30334,2763.8,3816,2888
30335,2729.4,3816,2888
30336,2671.0,3816,2888
30337,2642.8,3816,2888
30338,2633.8,3816,2888
30339,2606.6,3816,2888
30340,2578.6,3816,2888
30341,2567.6,3816,2888
30342,2556.6,3816,2888
30343,2546.4,3816,2888
30344,2505.2,3816,2888
30345,2497.0,3816,2888
30346,2504.6,3816,2888
30347,2501.2,3816,2888
30348,2506.4,3816,2888
30349,2515.4,3816,2888
30350,2529.0,3816,2888
30351,2538.6,3816,2888
30352,2585.2,3816,2888
30353,2597.6,3816,2888
30354,2616.4,3816,2888
30355,2648.6,3816,2888
30356,2723.2,3816,2888
30357,2747.6,3816,2888
30358,2787.6,3816,2888
30359,2843.0,3816,2888
30360,2978.4,3816,2888
30361,3091.2,3816,2888
30362,3189.2,3816,2888
30363,3265.8,3816,2888
30364,3384.8,3816,2888
30365,3424.4,3816,2888
30366,3437.0,3816,2888
30367,3454.4,3816,2888
30368,3505.2,3816,2888
30369,3529.8,3816,2888
30370,3531.8,3816,2888
30371,3513.2,3816,2888
30372,3500.6,3816,2888
30373,3516.4,3816,2888
30374,3526.0,3816,2888
30375,3528.0,3816,2888
30376,3527.2,3816,2888
30377,3528.8,3816,2888
30378,3546.0,3816,2888
30379,3558.4,3816,2888
30380,3569.4,3816,2888
30381,3586.8,3816,2888
30382,3598.8,3816,2888
30383,3592.6,3816,2888
30384,3574.6,3816,2888
30385,3569.0,3816,2888
30386,3555.6,3816,2888
30387,3568.0,3816,2888
30388,3560.8,3816,2888
30389,3555.0,3816,2888
30390,3536.6,3816,2888
30391,3502.8,3816,2888
30392,3483.8,3816,2888
30393,3474.0,3816,2888
30394,3465.4,3816,2888
30395,3457.0,3816,2888
30396,3464.8,3816,2888
30397,3454.4,3816,2888
30398,3448.2,3816,2888
30399,3439.8,3816,2888
30400,3462.8,3816,2888
30401,3474.6,3816,2888
30402,3499.4,3816,2888
30403,3542.0,3816,2888
30404,3583.2,3816,2888
30405,3601.0,3816,2888
30406,3605.8,3816,2888
30407,3600.8,3816,2888
30408,3590.4,3816,2888
30409,3565.4,3816,2888
30410,3550.0,3816,2888
30411,3550.2,3816,2888
30412,3518.2,3816,2888
30413,3492.6,3816,2888
30414,3466.6,3816,2888
30415,3421.4,3816,2888
30416,3355.2,3816,2888
30417,3301.2,3816,2888
30418,3250.6,3816,2888
30419,3209.6,3816,2888
30420,3151.8,3816,2888
30421,3109.2,3816,2888
30422,3063.0,3816,2888
30423,3013.0,3816,2888
30424,2993.0,3816,2888
30425,2949.8,3816,2888
30426,2890.8,3816,2888
30427,2837.6,3816,2888
30428,2782.6,3816,2888
30429,2720.4,3816,2888
30430,2679.4,3816,2888
30431,2653.8,3816,2888
30432,2601.8,3816,2888
30433,2566.0,3816,2888
30434,2557.2,3816,2888
30435,2531.6,3816,2888
30436,2502.8,3816,2888
30437,2480.6,3816,2888
30438,2478.6,3816,2888
30439,2458.4,3816,2888
30440,2426.2,3816,2888
30441,2421.6,3816,2888
30442,2424.4,3816,2888
30443,2435.0,3816,2888
30444,2444.0,3816,2888
30445,2443.6,3816,2888
30446,2455.6,3816,2888
30447,2462.4,3816,2888
30448,2514.6,3816,2888
30449,2521.2,3816,2888
30450,2539.0,3816,2888
30451,2567.2,3816,2888
30452,2635.8,3816,2888
30453,2669.0,3816,2888
30454,2720.0,3816,2888
30455,2795.2,3816,2888
30456,2946.0,3816,2888
30457,3061.2,3816,2888
30458,3165.0,3816,2888
30459,3249.0,3816,2888
30460,3345.8,3816,2888
30461,3391.8,3816,2888
30462,3405.8,3816,2888
30463,3426.0,3816,2888
30464,3447.8,3816,2888
30465,3468.4,3816,2888
30466,3468.8,3816,2888
30467,3484.6,3816,2888
30468,3452.2,3816,2888
30469,3451.4,3816,2888
30470,3480.0,3816,2888
30471,3488.6,3816,2888
30472,3512.0,3816,2888
30473,3509.2,3816,2888
30474,3514.0,3816,2888
30475,3520.8,3816,2888
30476,3527.6,3816,2888
30477,3537.0,3816,2888
30478,3537.0,3816,2888
30479,3539.4,3816,2888
30480,3535.2,3816,2888
30481,3522.4,3816,2888
30482,3521.6,3816,2888
30483,3515.4,3816,2888
30484,3508.2,3816,2888
30485,3479.0,3816,2888
30486,3439.2,3816,2888
30487,3405.6,3816,2888
30488,3412.6,3816,2888
30489,3409.0,3816,2888
30490,3394.2,3816,2888
30491,3396.8,3816,2888
30492,3408.2,3816,2888
30493,3395.2,3816,2888
30494,3379.4,3816,2888
30495,3379.6,3816,2888
30496,3396.0,3816,2888
30497,3414.4,3816,2888
30498,3460.2,3816,2888
30499,3523.4,3816,2888
30500,3597.8,3816,2888
30501,3624.0,3816,2888
30502,3633.2,3816,2888
30503,3631.2,3816,2888
30504,3605.8,3816,2888
30505,3600.4,3816,2888
30506,3602.6,3816,2888
30507,3592.4,3816,2888
30508,3576.6,3816,2888
30509,3543.6,3816,2888
30510,3515.0,3816,2888
30511,3474.8,3816,2888
30512,3410.6,3816,2888
30513,3357.0,3816,2888
30514,3311.2,3816,2888
30515,3256.2,3816,2888
30516,3217.0,3816,2888
30517,3187.8,3816,2888
30518,3148.2,3816,2888
30519,3097.6,3816,2888
30520,3072.8,3816,2888
30521,3040.6,3816,2888
30522,2995.4,3816,2888
30523,2954.2,3816,2888
30524,2904.8,3816,2888
30525,2853.8,3816,2888
30526,2828.6,3816,2888
30527,2784.4,3816,2888
30528,2693.6,3816,2888
30529,2671.6,3816,2888
30530,2670.8,3816,2888
30531,2651.0,3816,2888
30532,2629.2,3816,2888
30533,2601.2,3816,2888
30534,2595.4,3816,2888
30535,2586.0,3816,2888
30536,2559.4,3816,2888
30537,2548.2,3816,2888
30538,2549.4,3816,2888
30539,2551.8,3816,2888
30540,2555.4,3816,2888
30541,2570.8,3816,2888
30542,2589.2,3816,2888
30543,2601.4,3816,2888
30544,2640.4,3816,2888
30545,2668.6,3816,2888
30546,2697.2,3816,2888
30547,2715.4,3816,2888
30548,2802.6,3816,2888
30549,2833.4,3816,2888
30550,2890.0,3816,2888
30551,2950.2,3816,2888
30552,3077.6,3816,2888
30553,3188.4,3816,2888
30554,3267.2,3816,2888
30555,3361.0,3816,2888
30556,3467.2,3816,2888
30557,3510.2,3816,2888
30558,3546.4,3816,2888
30559,3571.4,3816,2888
30560,3617.0,3816,2888
30561,3654.2,3816,2888
30562,3663.8,3816,2888
30563,3668.4,3816,2888
30564,3647.4,3816,2888
30565,3653.0,3816,2888
30566,3654.4,3816,2888
30567,3659.0,3816,2888
30568,3661.4,3816,2888
30569,3653.6,3816,2888
30570,3659.8,3816,2888
30571,3619.2,3816,2888
30572,3586.6,3816,2888
30573,3598.8,3816,2888
30574,3627.0,3816,2888
30575,3641.0,3816,2888
30576,3650.4,3816,2888
30577,3623.6,3816,2888
30578,3605.4,3816,2888
30579,3587.2,3816,2888
30580,3586.2,3816,2888
30581,3564.8,3816,2888
30582,3528.4,3816,2888
30583,3483.8,3816,2888
30584,3487.4,3816,2888
30585,3469.8,3816,2888
30586,3451.4,3816,2888
30587,3435.4,3816,2888
30588,3437.4,3816,2888
30589,3421.4,3816,2888
30590,3401.6,3816,2888
30591,3397.0,3816,2888
30592,3411.4,3816,2888
30593,3414.2,3816,2888
30594,3441.4,3816,2888
30595,3489.4,3816,2888
30596,3536.4,3816,2888
30597,3548.6,3816,2888
30598,3556.2,3816,2888
30599,3554.2,3816,2888
30600,3547.0,3816,2888
30601,3521.6,3816,2888
30602,3495.8,3816,2888
30603,3469.2,3816,2888
30604,3424.0,3816,2888
30605,3383.0,3816,2888
30606,3362.0,3816,2888
30607,3315.6,3816,2888
30608,3234.6,3816,2888
30609,3173.2,3816,2888
30610,3119.2,3816,2888
30611,3085.0,3816,2888
30612,3049.2,3816,2888
30613,2997.2,3816,2888
30614,2960.6,3816,2888
30615,2932.2,3816,2888
30616,2912.4,3816,2888
30617,2855.6,3816,2888
30618,2807.2,3816,2888
30619,2774.4,3816,2888
30620,2718.4,3816,2888
30621,2668.2,3816,2888
30622,2624.6,3816,2888
30623,2599.2,3816,2888
30624,2526.0,3816,2888
30625,2497.4,3816,2888
30626,2463.6,3816,2888
30627,2443.8,3816,2888
30628,2419.0,3816,2888
30629,2395.8,3816,2888
30630,2375.0,3816,2888
30631,2360.8,3816,2888
30632,2334.6,3816,2888
30633,2322.0,3816,2888
30634,2320.8,3816,2888
30635,2315.0,3816,2888
30636,2311.8,3816,2888
30637,2315.2,3816,2888
30638,2318.0,3816,2888
30639,2322.0,3816,2888
30640,2328.2,3816,2888
30641,2329.8,3816,2888
30642,2339.0,3816,2888
30643,2325.2,3816,2888
30644,2332.2,3816,2888
30645,2316.6,3816,2888
30646,2326.6,3816,2888
30647,2331.0,3816,2888
30648,2367.6,3816,2888
30649,2401.8,3816,2888
30650,2434.2,3816,2888
30651,2475.0,3816,2888
30652,2532.2,3816,2888
30653,2561.4,3816,2888
30654,2592.0,3816,2888
30655,2625.0,3816,2888
30656,2684.8,3816,2888
30657,2751.2,3816,2888
30658,2787.8,3816,2888
30659,2837.4,3816,2888
30660,2887.6,3816,2888
30661,2930.2,3816,2888
30662,2964.6,3816,2888
30663,2973.2,3816,2888
30664,2997.6,3816,2888
30665,3014.8,3816,2888
30666,3016.4,3816,2888
30667,3010.4,3816,2888
30668,3026.4,3816,2888
30669,3042.6,3816,2888
30670,3059.6,3816,2888
30671,3049.8,3816,2888
30672,3049.6,3816,2888
30673,3048.2,3816,2888
30674,3021.0,3816,2888
30675,3001.6,3816,2888
30676,2969.8,3816,2888
30677,2956.6,3816,2888
30678,2944.8,3816,2888
30679,2925.8,3816,2888
30680,2910.6,3816,2888
30681,2885.4,3816,2888
30682,2894.4,3816,2888
30683,2880.2,3816,2888
30684,2899.8,3816,2888
30685,2883.6,3816,2888
30686,2899.2,3816,2888
30687,2899.8,3816,2888
30688,2927.6,3816,2888
30689,2941.0,3816,2888
