datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/27/2024 10:00,100,0.000028,0.000018,0,0.001157,0.000018,0
6/27/2024 10:15,100,0.000023,0.000018,0.000001,0.001204,0.000018,0.000004
6/27/2024 10:30,100,0.000021,0.000018,0,0.001074,0.000018,0
6/27/2024 10:45,100,0.000021,0.000018,0,0.000948,0.000018,0
6/27/2024 11:00,100,0.000026,0.000018,0,0.000709,0.000018,0
6/27/2024 11:15,100,0.00002,0.000018,0,0.001152,0.000018,0
6/27/2024 11:30,100,0.00001,0.000018,0,0.001222,0.000018,0.000068
6/27/2024 11:45,100,0.000011,0.000018,0,0.000867,0.000018,0.000396
6/27/2024 12:00,100,0.000016,0.000018,0,0.000906,0.000018,0.000143
6/27/2024 12:15,100,0.00001,0.000018,0,0.001029,0.000018,0.000002
6/27/2024 12:30,100,0.00001,0.000018,0,0.000915,0.000018,0
6/27/2024 12:45,100,0.000017,0.000018,0,0.001213,0.000018,0
6/27/2024 13:00,100,0.000026,0.000018,0,0.001522,0.000018,0
6/27/2024 13:15,100,0.000021,0.000018,0,0.001428,0.000018,0.000008
6/27/2024 13:30,100,0.000021,0.000018,0,0.001529,0.000018,0
6/27/2024 13:45,100,0.000025,0.000018,0,0.0011,0.000018,0
6/27/2024 14:00,100,0.000024,0.000018,0,0.001389,0.000018,0
6/27/2024 14:15,100,0.00002,0.000018,0,0.001426,0.000018,0
6/27/2024 14:30,100,0.00001,0.000018,0,0.001049,0.000018,0
6/27/2024 14:45,100,0.000015,0.000018,0,0.000812,0.000018,0
6/27/2024 15:00,100,0.000013,0.000018,0,0.00091,0.000018,0
6/27/2024 15:15,100,0.00001,0.000018,0,0.001004,0.000018,0.000001
6/27/2024 15:30,100,0.00001,0.000018,0,0.001031,0.000018,0
6/27/2024 15:45,100,0.000017,0.000018,0,0.000659,0.000018,0
6/27/2024 16:00,100,0.000024,0.000018,0,0.001221,0.000018,0
6/27/2024 16:15,100,0.000021,0.000018,0,0.001305,0.000018,0
6/27/2024 16:30,100,0.000022,0.000018,0.000002,0.00076,0.000018,0
6/27/2024 16:45,100,0.00049,0.000018,0.000025,0.000259,0.000018,0.00004
6/27/2024 17:00,100,0.000083,0.000018,0.000004,0.00044,0.000018,0.000058
6/27/2024 17:15,100,0.00002,0.000018,0,0.001177,0.000018,0
6/27/2024 17:30,100,0.000013,0.000018,0,0.000891,0.000018,0
6/27/2024 17:45,100,0.000015,0.000018,0,0.000358,0.000018,0
6/27/2024 18:00,100,0.000011,0.000018,0,0.000279,0.000018,0
6/27/2024 18:15,100,0.00001,0.000018,0,0.000217,0.000018,0.000257
6/27/2024 18:30,100,0.000011,0.000018,0,0.00017,0.000018,0.000357
6/27/2024 18:45,100,0.000016,0.000018,0.000113,0.000009,0.000018,0.000212
6/27/2024 19:00,100,0.000022,0.000018,0.00006,0.00002,0.000018,0.000455
6/27/2024 19:15,100,0.000021,0.000018,0.000001,0.000149,0.000018,0.00009
6/27/2024 19:30,100,0.000023,0.000018,0,0.000244,0.000018,0
6/27/2024 19:45,100,0.000027,0.000018,0,0.000192,0.000018,0.000045
6/27/2024 20:00,100,0.000022,0.000018,0.000085,0,0.000018,0.000023
6/27/2024 20:15,100,0.000041,0.000018,0.000182,0,0.000018,0.000054
6/27/2024 20:30,100,0.00008,0.000018,0.000279,0,0.000018,0.000112
6/27/2024 20:45,100,0.000066,0.000018,0.000218,0,0.000018,0.000206
6/27/2024 21:00,100,0.000048,0.000018,0.00022,0,0.000018,0.000339
6/27/2024 21:15,100,0.000051,0.000018,0.000144,0,0.000018,0.000332
6/27/2024 21:30,100,0.000055,0.000018,0.000076,0,0.000018,0.000382
6/27/2024 21:45,100,0.000036,0.000018,0.000063,0,0.000018,0.000164
6/27/2024 22:00,100,0.000043,0.000018,0.000063,0,0.000018,0.000082
6/27/2024 22:15,100,0.000455,0.000018,0.00008,0,0.000018,0.000093
6/27/2024 22:30,100,0.000199,0.000018,0.000076,0,0.000018,0.000084
6/27/2024 22:45,100,0.00005,0.000018,0.000066,0,0.000018,0.000101
6/27/2024 23:00,100,0.000039,0.000018,0.000068,0,0.000018,0.000109
6/27/2024 23:15,100,0.00003,0.000018,0.000087,0,0.000018,0.000097
6/27/2024 23:30,100,0.000034,0.000018,0.000072,0,0.000018,0.000103
6/27/2024 23:45,100,0.000033,0.000018,0.000036,0,0.000018,0.000093
6/28/2024 0:00,100,0.000027,0.000018,0.000027,0,0.000018,0.000075
6/28/2024 0:15,100,0.000019,0.000018,0.00004,0,0.000018,0.000071
6/28/2024 0:30,100,0.00002,0.000018,0.000022,0,0.000018,0.000069
6/28/2024 0:45,100,0.000018,0.000018,0.000029,0,0.000018,0.000055
6/28/2024 1:00,100,0.000011,0.000018,0.000031,0,0.000018,0.000063
6/28/2024 1:15,100,0.000011,0.000018,0.000042,0,0.000018,0.000091
6/28/2024 1:30,100,0.000016,0.000018,0.000029,0,0.000018,0.000093
6/28/2024 1:45,100,0.000011,0.000018,0.000023,0,0.000018,0.000073
6/28/2024 2:00,100,0.000013,0.000018,0.000033,0,0.000018,0.000074
6/28/2024 2:15,100,0.000025,0.000018,0.000042,0,0.000018,0.000063
6/28/2024 2:30,100,0.000027,0.000018,0.000026,0,0.000018,0.000045
6/28/2024 2:45,100,0.000022,0.000018,0.000022,0,0.000018,0.000059
6/28/2024 3:00,100,0.000027,0.000018,0.000039,0,0.000018,0.000058
6/28/2024 3:15,100,0.00003,0.000018,0.000032,0,0.000018,0.000051
6/28/2024 3:30,100,0.000032,0.000018,0.000022,0,0.000018,0.000056
6/28/2024 3:45,100,0.000024,0.000018,0.000025,0,0.000018,0.000074
6/28/2024 4:00,100,0.000015,0.000018,0.000037,0,0.000018,0.00009
6/28/2024 4:15,100,0.000019,0.000018,0.00003,0,0.000018,0.000081
6/28/2024 4:30,100,0.000014,0.000018,0.000022,0,0.000018,0.000075
6/28/2024 4:45,100,0.00001,0.000018,0.00002,0,0.000018,0.00015
6/28/2024 5:00,100,0.00001,0.000018,0.000041,0,0.000018,0.0001
6/28/2024 5:15,100,0.000019,0.000018,0.00002,0.000002,0.000018,0.00005
6/28/2024 5:30,100,0.000026,0.000018,0,0.000034,0.000018,0.000037
6/28/2024 5:45,100,0.000021,0.000018,0,0.000085,0.000018,0.0002
6/28/2024 6:00,100,0.000021,0.000018,0,0.000012,0.000018,0.000044
6/28/2024 6:15,100,0.000026,0.000018,0.000005,0.000002,0.000018,0.000169
6/28/2024 6:30,100,0.000023,0.000018,0,0.000013,0.000018,0.000104
6/28/2024 6:45,100,0.000222,0.000018,0.000022,0.000018,0.000018,0.000095
6/28/2024 7:00,100,0.000299,0.000018,0.000171,0,0.000018,0.000218
6/28/2024 7:15,100,0.000022,0.000018,0.000184,0,0.000018,0.000287
6/28/2024 7:30,100,0.000016,0.000018,0.000165,0,0.000018,0.000146
6/28/2024 7:45,100,0.000014,0.000018,0.000146,0,0.000018,0.000112
6/28/2024 8:00,100,0.000052,0.000018,0.000063,0.000013,0.000018,0.000056
6/28/2024 8:15,100,0.000146,0.000018,0,0.000649,0.000018,0
6/28/2024 8:30,100,0.000024,0.000018,0,0.000773,0.000018,0
6/28/2024 8:45,100,0.000452,0.000018,0,0.000702,0.000018,0.000019
6/28/2024 9:00,100,0.000088,0.000018,0,0.000902,0.000018,0
6/28/2024 9:15,100,0.000064,0.000018,0,0.000713,0.000018,0
6/28/2024 9:30,100,0.000734,0.000018,0,0.001008,0.000018,0
6/28/2024 9:45,100,0.000472,0.000018,0,0.000452,0.000018,0
6/28/2024 10:00,100,0.000355,0.000018,0,0.000501,0.000018,0
6/28/2024 10:15,100,0.000025,0.000018,0,0.000868,0.000018,0.000007
6/28/2024 10:30,100,0.000025,0.000018,0,0.000185,0.000018,0.000225
6/28/2024 10:45,100,0.00053,0.000018,0,0.00047,0.000018,0.000031
6/28/2024 11:00,100,0.000033,0.000018,0,0.001273,0.000018,0.000006
6/28/2024 11:15,100,0.000011,0.000018,0,0.000675,0.000018,0.000002
6/28/2024 11:30,100,0.000023,0.000018,0,0.000975,0.000018,0.000158
6/28/2024 11:45,100,0.000024,0.000018,0,0.001302,0.000018,0.000002
6/28/2024 12:00,100,0.000027,0.000018,0,0.001366,0.000018,0.000127
6/28/2024 12:15,100,0.000021,0.000018,0,0.000948,0.000018,0.00052
6/28/2024 12:30,100,0.000021,0.000018,0,0.001258,0.000018,0.000038
6/28/2024 12:45,100,0.000025,0.000018,0,0.001383,0.000018,0
6/28/2024 13:00,100,0.000026,0.000018,0,0.001414,0.000018,0
6/28/2024 13:15,100,0.000021,0.000018,0,0.001466,0.000018,0.000171
6/28/2024 13:30,100,0.00002,0.000018,0,0.00142,0.000018,0.000017
6/28/2024 13:45,100,0.000025,0.000018,0,0.001214,0.000018,0
6/28/2024 14:00,100,0.000015,0.000018,0,0.001034,0.000018,0
6/28/2024 14:15,100,0.00001,0.000018,0.000001,0.001393,0.000018,0
6/28/2024 14:30,100,0.00001,0.000018,0,0.001231,0.000018,0.000049
6/28/2024 14:45,100,0.000017,0.000018,0,0.001248,0.000018,0
6/28/2024 15:00,100,0.000012,0.000018,0,0.001252,0.000018,0.000028
6/28/2024 15:15,100,0.00001,0.000018,0,0.001092,0.000018,0.000004
6/28/2024 15:30,100,0.00002,0.000018,0,0.001209,0.000018,0.000004
6/28/2024 15:45,100,0.000028,0.000018,0,0.001125,0.000018,0
6/28/2024 16:00,100,0.000022,0.000018,0,0.001144,0.000018,0
6/28/2024 16:15,100,0.000022,0.000018,0,0.001095,0.000018,0
6/28/2024 16:30,100,0.000407,0.000018,0,0.000959,0.000018,0.000017
6/28/2024 16:45,100,0.000181,0.000018,0,0.000934,0.000018,0.000001
6/28/2024 17:00,100,0.000021,0.000018,0,0.00062,0.000018,0.000039
6/28/2024 17:15,100,0.00002,0.000018,0,0.000667,0.000018,0
6/28/2024 17:30,100,0.000023,0.000018,0,0.000639,0.000018,0
6/28/2024 17:45,100,0.000026,0.000018,0,0.000467,0.000018,0.000012
6/28/2024 18:00,100,0.00002,0.000018,0,0.000386,0.000018,0.000059
6/28/2024 18:15,100,0.000013,0.000018,0,0.000264,0.000018,0
6/28/2024 18:30,100,0.000013,0.000018,0,0.000339,0.000018,0.00001
6/28/2024 18:45,100,0.000015,0.000018,0,0.000304,0.000018,0.000294
6/28/2024 19:00,100,0.000009,0.000018,0.000001,0.000153,0.000018,0.000319
6/28/2024 19:15,100,0.00001,0.000018,0,0.000081,0.000018,0.000782
6/28/2024 19:30,100,0.000014,0.000018,0,0.00007,0.000018,0.000749
6/28/2024 19:45,100,0.000022,0.000018,0,0.000081,0.000018,0.00075
6/28/2024 20:00,100,0.000021,0.000018,0,0.000087,0.000018,0.000672
6/28/2024 20:15,100,0.000048,0.000018,0,0.000055,0.000018,0.000164
6/28/2024 20:30,100,0.000055,0.000018,0.000002,0.000002,0.000018,0.000118
6/28/2024 20:45,100,0.000054,0.000018,0.000009,0,0.000018,0.000382
6/28/2024 21:00,100,0.00005,0.000018,0.000023,0,0.000018,0.000343
6/28/2024 21:15,100,0.00005,0.000018,0.00004,0,0.000018,0.000359
6/28/2024 21:30,100,0.000056,0.000018,0.000041,0,0.000018,0.000409
6/28/2024 21:45,100,0.000057,0.000018,0.000041,0,0.000018,0.000331
6/28/2024 22:00,100,0.000417,0.000018,0.000041,0,0.000018,0.000236
6/28/2024 22:15,100,0.000164,0.000018,0.000054,0,0.000018,0.000178
6/28/2024 22:30,100,0.000047,0.000018,0.000057,0,0.000018,0.000178
6/28/2024 22:45,100,0.000042,0.000018,0.000041,0,0.000018,0.000156
6/28/2024 23:00,100,0.000033,0.000018,0.00003,0,0.000018,0.000164
6/28/2024 23:15,100,0.000022,0.000018,0.000047,0,0.000018,0.000247
6/28/2024 23:30,100,0.000023,0.000018,0.00004,0,0.000018,0.000161
6/28/2024 23:45,100,0.000019,0.000018,0.000029,0,0.000018,0.000112
6/29/2024 0:00,100,0.000016,0.000018,0.000026,0,0.000018,0.00008
6/29/2024 0:15,100,0.000017,0.000018,0.000045,0,0.000018,0.00007
6/29/2024 0:30,100,0.000022,0.000018,0.000035,0,0.000018,0.000072
6/29/2024 0:45,100,0.000026,0.000018,0.000026,0,0.000018,0.000078
6/29/2024 1:00,100,0.000027,0.000018,0.000026,0,0.000018,0.000098
6/29/2024 1:15,100,0.000028,0.000018,0.000044,0,0.000018,0.000094
6/29/2024 1:30,100,0.000033,0.000018,0.00003,0,0.000018,0.000081
6/29/2024 1:45,100,0.000029,0.000018,0.000028,0,0.000018,0.000046
6/29/2024 2:00,100,0.00003,0.000018,0.00003,0,0.000018,0.00005
6/29/2024 2:15,100,0.00003,0.000018,0.000041,0,0.000018,0.000049
6/29/2024 2:30,100,0.000033,0.000018,0.000026,0,0.000018,0.000063
6/29/2024 2:45,100,0.000019,0.000018,0.000032,0,0.000018,0.000061
6/29/2024 3:00,100,0.000023,0.000018,0.000035,0,0.000018,0.000066
6/29/2024 3:15,100,0.000025,0.000018,0.000045,0,0.000018,0.000059
6/29/2024 3:30,100,0.000028,0.000018,0.000051,0,0.000018,0.000052
6/29/2024 3:45,100,0.000022,0.000018,0.000191,0,0.000018,0.000072
6/29/2024 4:00,100,0.000022,0.000018,0.00021,0,0.000018,0.000094
6/29/2024 4:15,100,0.000035,0.000018,0.000208,0,0.000018,0.000107
6/29/2024 4:30,100,0.000035,0.000018,0.000195,0,0.000018,0.000095
6/29/2024 4:45,100,0.000033,0.000018,0.000192,0,0.000018,0.000068
6/29/2024 5:00,100,0.000034,0.000018,0.000066,0,0.000018,0.000056
6/29/2024 5:15,100,0.000039,0.000018,0.000031,0,0.000018,0.000055
6/29/2024 5:30,100,0.000037,0.000018,0,0.000006,0.000018,0.00005
6/29/2024 5:45,100,0.000034,0.000018,0,0.000035,0.000018,0.000057
6/29/2024 6:00,100,0.00002,0.000018,0,0.000052,0.000018,0.000077
6/29/2024 6:15,100,0.000022,0.000018,0,0.000104,0.000018,0.000132
6/29/2024 6:30,100,0.00002,0.000018,0,0.000157,0.000018,0.000027
6/29/2024 6:45,100,0.000016,0.000018,0,0.000218,0.000018,0.000025
6/29/2024 7:00,100,0.000017,0.000018,0,0.000258,0.000018,0.000016
6/29/2024 7:15,100,0.000022,0.000018,0,0.000346,0.000018,0
6/29/2024 7:30,100,0.000022,0.000018,0,0.000409,0.000018,0.000153
6/29/2024 7:45,100,0.000028,0.000018,0,0.000473,0.000018,0.000208
6/29/2024 8:00,100,0.00003,0.000018,0,0.000531,0.000018,0
6/29/2024 8:15,100,0.000149,0.000018,0,0.000622,0.000018,0
6/29/2024 8:30,100,0.000454,0.000018,0,0.000673,0.000018,0
6/29/2024 8:45,100,0.000047,0.000018,0,0.00074,0.000018,0
6/29/2024 9:00,100,0.000049,0.000018,0,0.000817,0.000018,0
6/29/2024 9:15,100,0.000052,0.000018,0,0.0009,0.000018,0
6/29/2024 9:30,100,0.000097,0.000018,0,0.000952,0.000018,0
6/29/2024 9:45,100,0.000073,0.000018,0,0.000919,0.000018,0
6/29/2024 10:00,100,0.000025,0.000018,0,0.00085,0.000018,0
6/29/2024 10:15,100,0.000025,0.000018,0,0.000939,0.000018,0
6/29/2024 10:30,100,0.000027,0.000018,0,0.000995,0.000018,0.000033
6/29/2024 10:45,100,0.001246,0.000018,0,0.001029,0.000018,0
6/29/2024 11:00,100,0.002622,0.000018,0,0.001147,0.000018,0
6/29/2024 11:15,100,0.002678,0.000018,0,0.001294,0.000018,0
6/29/2024 11:30,100,0.002623,0.000018,0,0.001297,0.000018,0
6/29/2024 11:45,100,0.002631,0.000018,0,0.001203,0.000018,0
6/29/2024 12:00,100,0.002643,0.000018,0,0.001389,0.000018,0
6/29/2024 12:15,100,0.002643,0.000018,0,0.001404,0.000018,0.000006
6/29/2024 12:30,100,0.002648,0.000018,0,0.001373,0.000018,0
6/29/2024 12:45,100,0.002656,0.000018,0,0.001357,0.000018,0
6/29/2024 13:00,100,0.002647,0.000018,0,0.001403,0.000018,0
6/29/2024 13:15,100,0.002626,0.000018,0,0.001395,0.000018,0
6/29/2024 13:30,100,0.002796,0.000018,0,0.001311,0.000018,0
6/29/2024 13:45,100,0.002752,0.000018,0,0.001322,0.000018,0
6/29/2024 14:00,100,0.00305,0.000018,0,0.001277,0.000018,0.000002
6/29/2024 14:15,100,0.003023,0.000018,0,0.001281,0.000018,0
6/29/2024 14:30,100,0.002675,0.000018,0,0.001237,0.000018,0
6/29/2024 14:45,100,0.002082,0.000018,0,0.001309,0.000018,0
6/29/2024 15:00,100,0.00051,0.000018,0,0.00125,0.000018,0
6/29/2024 15:15,100,0.000303,0.000018,0,0.001187,0.000018,0
6/29/2024 15:30,100,0.000027,0.000018,0,0.001099,0.000018,0
6/29/2024 15:45,100,0.000033,0.000018,0,0.000921,0.000018,0
6/29/2024 16:00,100,0.00003,0.000018,0,0.000752,0.000018,0
6/29/2024 16:15,100,0.000027,0.000018,0,0.000836,0.000018,0
6/29/2024 16:30,100,0.000029,0.000018,0,0.000652,0.000018,0
6/29/2024 16:45,100,0.000455,0.000018,0,0.000596,0.000018,0.000282
6/29/2024 17:00,100,0.000282,0.000018,0,0.000652,0.000018,0.000013
6/29/2024 17:15,100,0.000027,0.000018,0,0.000327,0.000018,0
6/29/2024 17:30,100,0.000029,0.000018,0,0.00032,0.000018,0
6/29/2024 17:45,100,0.000032,0.000018,0,0.000371,0.000018,0
6/29/2024 18:00,100,0.000027,0.000018,0,0.000271,0.000018,0
6/29/2024 18:15,100,0.000026,0.000018,0,0.000229,0.000018,0.000006
6/29/2024 18:30,100,0.000031,0.000018,0,0.000227,0.000018,0.00007
6/29/2024 18:45,100,0.00003,0.000018,0.000238,0.000037,0.000018,0.000394
6/29/2024 19:00,100,0.000027,0.000018,0.000345,0,0.000018,0.000167
6/29/2024 19:15,100,0.000026,0.000018,0.000243,0,0.000018,0.000037
6/29/2024 19:30,100,0.000031,0.000018,0.000065,0,0.000018,0.000046
6/29/2024 19:45,100,0.000049,0.000018,0.000151,0,0.000018,0.000122
6/29/2024 20:00,100,0.000051,0.000018,0.000199,0,0.000018,0.000141
6/29/2024 20:15,100,0.000072,0.000018,0.000053,0,0.000018,0.000131
6/29/2024 20:30,100,0.000094,0.000018,0.00005,0,0.000018,0.000147
6/29/2024 20:45,100,0.000095,0.000018,0.000063,0,0.000018,0.000141
6/29/2024 21:00,100,0.000095,0.000018,0.000044,0,0.000018,0.00013
6/29/2024 21:15,100,0.000103,0.000018,0.000025,0,0.000018,0.000612
6/29/2024 21:30,100,0.000088,0.000018,0.000062,0,0.000018,0.000529
6/29/2024 21:45,100,0.000082,0.000018,0.000045,0,0.000018,0.000221
6/29/2024 22:00,100,0.000069,0.000018,0.000048,0,0.000018,0.000158
6/29/2024 22:15,100,0.00005,0.000018,0.000036,0,0.000018,0.00016
6/29/2024 22:30,100,0.000357,0.000018,0.00005,0,0.000018,0.000193
6/29/2024 22:45,100,0.000119,0.000018,0.000048,0,0.000018,0.000202
6/29/2024 23:00,100,0.000028,0.000018,0.000043,0,0.000018,0.000264
6/29/2024 23:15,100,0.000022,0.000018,0.000036,0,0.000018,0.000332
6/29/2024 23:30,100,0.00002,0.000018,0.000045,0,0.000018,0.000314
6/29/2024 23:45,100,0.00001,0.000018,0.000056,0,0.000018,0.00079
6/30/2024 0:00,100,0.000011,0.000018,0.000048,0,0.000018,0.000272
6/30/2024 0:15,100,0.000016,0.000018,0.000048,0,0.000018,0.000216
6/30/2024 0:30,100,0.000012,0.000018,0.000062,0,0.000018,0.000169
6/30/2024 0:45,100,0.00001,0.000018,0.000052,0,0.000018,0.000453
6/30/2024 1:00,100,0.000012,0.000018,0.000026,0,0.000018,0.000071
6/30/2024 1:15,100,0.000027,0.000018,0.000035,0,0.000018,0.000064
6/30/2024 1:30,100,0.000022,0.000018,0.000036,0,0.000018,0.000073
6/30/2024 1:45,100,0.000022,0.000018,0.000035,0,0.000018,0.000101
6/30/2024 2:00,100,0.000027,0.000018,0.000024,0,0.000018,0.000106
6/30/2024 2:15,100,0.000027,0.000018,0.000029,0,0.000018,0.000107
6/30/2024 2:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000096
6/30/2024 2:45,100,0.000022,0.000018,0.000031,0,0.000018,0.000107
6/30/2024 3:00,100,0.000032,0.000018,0.000025,0,0.000018,0.00008
6/30/2024 3:15,100,0.000022,0.000018,0.000147,0,0.000018,0.000077
6/30/2024 3:30,100,0.000016,0.000018,0.000214,0,0.000018,0.000084
6/30/2024 3:45,100,0.000017,0.000018,0.000194,0,0.000018,0.000091
6/30/2024 4:00,100,0.000023,0.000018,0.00019,0,0.000018,0.000076
6/30/2024 4:15,100,0.000017,0.000018,0.000195,0,0.000018,0.00006
6/30/2024 4:30,100,0.00001,0.000018,0.000112,0,0.000018,0.00006
6/30/2024 4:45,100,0.000025,0.000018,0.000026,0,0.000018,0.000087
6/30/2024 5:00,100,0.000028,0.000018,0.00003,0,0.000018,0.000081
6/30/2024 5:15,100,0.000021,0.000018,0.000018,0,0.000018,0.00007
6/30/2024 5:30,100,0.000022,0.000018,0.000003,0.00001,0.000018,0.000058
6/30/2024 5:45,100,0.000024,0.000018,0,0.000046,0.000018,0.000026
6/30/2024 6:00,100,0.000025,0.000018,0,0.00008,0.000018,0.000013
6/30/2024 6:15,100,0.000021,0.000018,0,0.000099,0.000018,0
6/30/2024 6:30,100,0.000011,0.000018,0,0.000146,0.000018,0.000001
6/30/2024 6:45,100,0.000015,0.000018,0,0.00025,0.000018,0.000335
6/30/2024 7:00,100,0.000014,0.000018,0,0.000258,0.000018,0.000111
6/30/2024 7:15,100,0.00001,0.000018,0,0.000354,0.000018,0.000007
6/30/2024 7:30,100,0.000444,0.000018,0,0.000352,0.000018,0.000002
6/30/2024 7:45,100,0.000068,0.000018,0,0.000337,0.000018,0
6/30/2024 8:00,100,0.000024,0.000018,0,0.000468,0.000018,0
6/30/2024 8:15,100,0.000052,0.000018,0,0.000249,0.000018,0.000052
6/30/2024 8:30,100,0.000168,0.000018,0,0.000543,0.000018,0.00006
6/30/2024 8:45,100,0.000027,0.000018,0,0.000767,0.000018,0.000042
6/30/2024 9:00,100,0.000025,0.000018,0,0.000809,0.000018,0.000008
6/30/2024 9:15,100,0.000023,0.000018,0,0.000837,0.000018,0.000005
6/30/2024 9:30,100,0.000026,0.000018,0,0.000708,0.000018,0
6/30/2024 9:45,100,0.000026,0.000018,0,0.000688,0.000018,0
6/30/2024 10:00,100,0.00003,0.000018,0,0.000855,0.000018,0.000123
6/30/2024 10:15,100,0.000419,0.000018,0,0.001101,0.000018,0.000013
6/30/2024 10:30,100,0.000244,0.000018,0,0.001173,0.000018,0.000098
6/30/2024 10:45,100,0.000026,0.000018,0,0.001242,0.000018,0.000234
6/30/2024 11:00,100,0.00002,0.000018,0.000072,0.000382,0.000018,0.000149
6/30/2024 11:15,100,0.00002,0.000018,0.000146,0.000211,0.000018,0.00014
6/30/2024 11:30,100,0.000024,0.000018,0,0.000497,0.000018,0.000376
6/30/2024 11:45,100,0.000025,0.000018,0.000002,0.000577,0.000018,0.000025
6/30/2024 12:00,100,0.000019,0.000018,0.000093,0.000133,0.000018,0.000096
6/30/2024 12:15,100,0.00001,0.000018,0,0.000407,0.000018,0.000065
6/30/2024 12:30,100,0.000016,0.000018,0,0.00023,0.000018,0.000099
6/30/2024 12:45,100,0.000013,0.000018,0,0.000313,0.000018,0.000044
6/30/2024 13:00,100,0.00001,0.000018,0,0.000156,0.000018,0
6/30/2024 13:15,100,0.000012,0.000018,0,0.000361,0.000018,0.000001
6/30/2024 13:30,100,0.000016,0.000018,0.000005,0.000234,0.000018,0.000263
6/30/2024 13:45,100,0.000021,0.000018,0.000026,0.000137,0.000018,0.000283
6/30/2024 14:00,100,0.000022,0.000018,0.000007,0.000228,0.000018,0.00036
6/30/2024 14:15,100,0.000024,0.000018,0,0.00049,0.000018,0.000589
6/30/2024 14:30,100,0.000026,0.000018,0,0.000477,0.000018,0.000217
6/30/2024 14:45,100,0.000021,0.000018,0,0.000631,0.000018,0
6/30/2024 15:00,100,0.000021,0.000018,0,0.000496,0.000018,0.000152
6/30/2024 15:15,100,0.000025,0.000018,0,0.000352,0.000018,0.000118
6/30/2024 15:30,100,0.000025,0.000018,0.000006,0.000337,0.000018,0.000004
6/30/2024 15:45,100,0.000013,0.000018,0.00015,0.000152,0.000018,0
6/30/2024 16:00,100,0.00001,0.000018,0.000021,0.000367,0.000018,0
6/30/2024 16:15,100,0.000015,0.000018,0,0.000719,0.000018,0
6/30/2024 16:30,100,0.000014,0.000018,0.000003,0.000544,0.000018,0.000348
6/30/2024 16:45,100,0.00001,0.000018,0,0.000353,0.000018,0.000472
6/30/2024 17:00,100,0.000011,0.000018,0.000049,0.000103,0.000018,0.000146
6/30/2024 17:15,100,0.000173,0.000018,0.000064,0.000038,0.000018,0.000154
6/30/2024 17:30,100,0.000323,0.000018,0,0.000006,0.000018,0.00016
6/30/2024 17:45,100,0.000022,0.000018,0.000012,0.000003,0.000018,0.000118
6/30/2024 18:00,100,0.000022,0.000018,0.000044,0,0.000018,0.000656
6/30/2024 18:15,100,0.000038,0.000018,0.000198,0,0.000018,0.000431
6/30/2024 18:30,100,0.00005,0.000018,0.000104,0,0.000018,0.000248
6/30/2024 18:45,100,0.000056,0.000018,0.000049,0,0.000018,0.000301
6/30/2024 19:00,100,0.000056,0.000018,0.000022,0,0.000018,0.00066
6/30/2024 19:15,100,0.000159,0.000018,0.000004,0.000032,0.000018,0.000176
6/30/2024 19:30,100,0.000442,0.000018,0,0.000134,0.000018,0.000222
6/30/2024 19:45,100,0.000054,0.000018,0,0.000137,0.000018,0.000389
6/30/2024 20:00,100,0.000046,0.000018,0,0.000191,0.000018,0.000025
6/30/2024 20:15,100,0.000044,0.000018,0.000003,0.000099,0.000018,0.000106
6/30/2024 20:30,100,0.000039,0.000018,0.000034,0,0.000018,0.000418
6/30/2024 20:45,100,0.00004,0.000018,0.00003,0,0.000018,0.000364
6/30/2024 21:00,100,0.000045,0.000018,0.000062,0,0.000018,0.000236
6/30/2024 21:15,100,0.000048,0.000018,0.000132,0,0.000018,0.000277
6/30/2024 21:30,100,0.000055,0.000018,0.000245,0,0.000018,0.000251
6/30/2024 21:45,100,0.000045,0.000018,0.000239,0,0.000018,0.000191
6/30/2024 22:00,100,0.00004,0.000018,0.000242,0,0.000018,0.000112
6/30/2024 22:15,100,0.000029,0.000018,0.000251,0,0.000018,0.000094
6/30/2024 22:30,100,0.000023,0.000018,0.000248,0,0.000018,0.000095
6/30/2024 22:45,100,0.000025,0.000018,0.000077,0,0.000018,0.000061
