datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/27/2024 04:00,100,0.000031,0.000018,0.000209,0,0.000018,0.000065
06/27/2024 04:15,100,0.000031,0.000018,0.000178,0,0.000018,0.000067
06/27/2024 04:30,100,0.000021,0.000018,0.000023,0,0.000018,0.000073
06/27/2024 04:45,100,0.00002,0.000018,0.000034,0,0.000018,0.000185
06/27/2024 05:00,100,0.000024,0.000018,0.000039,0,0.000018,0.000178
06/27/2024 05:15,100,0.000018,0.000018,0.000019,0,0.000018,0.000128
06/27/2024 05:30,100,0.00001,0.000018,0.000019,0,0.000018,0.000072
06/27/2024 05:45,100,0.00001,0.000018,0.000031,0,0.000018,0.000146
06/27/2024 06:00,100,0.000154,0.000018,0.000017,0.000002,0.000018,0.000223
06/27/2024 06:15,100,0.000332,0.000018,0,0.000024,0.000018,0.000363
06/27/2024 06:30,100,0.00001,0.000018,0.000002,0.000025,0.000018,0.000451
06/27/2024 06:45,100,0.000101,0.000018,0.000013,0.000038,0.000018,0.000135
06/27/2024 07:00,100,0.000037,0.000018,0,0.00007,0.000018,0.000631
06/27/2024 07:15,100,0.000025,0.000018,0,0.000133,0.000018,0.000209
06/27/2024 07:30,100,0.00002,0.000018,0,0.000095,0.000018,0.000241
06/27/2024 07:45,100,0.000022,0.000018,0,0.000186,0.000018,0.00046
06/27/2024 08:00,100,0.000026,0.000018,0,0.00025,0.000018,0.00044
06/27/2024 08:15,100,0.000019,0.000018,0,0.00042,0.000018,0.000669
06/27/2024 08:30,100,0.00001,0.000018,0,0.00049,0.000018,0.000024
06/27/2024 08:45,100,0.00001,0.000018,0,0.000511,0.000018,0.000015
06/27/2024 09:00,100,0.000015,0.000018,0,0.000431,0.000018,0.000069
06/27/2024 09:15,100,0.000013,0.000018,0,0.000518,0.000018,0.000075
06/27/2024 09:30,100,0.000009,0.000018,0,0.000715,0.000018,0.000228
06/27/2024 09:45,100,0.000016,0.000018,0,0.000972,0.000018,0.000002
06/27/2024 10:00,100,0.000028,0.000018,0,0.001157,0.000018,0
06/27/2024 10:15,100,0.000023,0.000018,0.000001,0.001204,0.000018,0.000004
06/27/2024 10:30,100,0.000021,0.000018,0,0.001074,0.000018,0
06/27/2024 10:45,100,0.000021,0.000018,0,0.000948,0.000018,0
06/27/2024 11:00,100,0.000026,0.000018,0,0.000709,0.000018,0
06/27/2024 11:15,100,0.00002,0.000018,0,0.001152,0.000018,0
06/27/2024 11:30,100,0.00001,0.000018,0,0.001222,0.000018,0.000068
06/27/2024 11:45,100,0.000011,0.000018,0,0.000867,0.000018,0.000396
06/27/2024 12:00,100,0.000016,0.000018,0,0.000906,0.000018,0.000143
06/27/2024 12:15,100,0.00001,0.000018,0,0.001029,0.000018,0.000002
06/27/2024 12:30,100,0.00001,0.000018,0,0.000915,0.000018,0
06/27/2024 12:45,100,0.000017,0.000018,0,0.001213,0.000018,0
06/27/2024 13:00,100,0.000026,0.000018,0,0.001522,0.000018,0
06/27/2024 13:15,100,0.000021,0.000018,0,0.001428,0.000018,0.000008
06/27/2024 13:30,100,0.000021,0.000018,0,0.001529,0.000018,0
06/27/2024 13:45,100,0.000025,0.000018,0,0.0011,0.000018,0
06/27/2024 14:00,100,0.000024,0.000018,0,0.001389,0.000018,0
06/27/2024 14:15,100,0.00002,0.000018,0,0.001426,0.000018,0
06/27/2024 14:30,100,0.00001,0.000018,0,0.001049,0.000018,0
06/27/2024 14:45,100,0.000015,0.000018,0,0.000812,0.000018,0
06/27/2024 15:00,100,0.000013,0.000018,0,0.00091,0.000018,0
06/27/2024 15:15,100,0.00001,0.000018,0,0.001004,0.000018,0.000001
06/27/2024 15:30,100,0.00001,0.000018,0,0.001031,0.000018,0
06/27/2024 15:45,100,0.000017,0.000018,0,0.000659,0.000018,0
06/27/2024 16:00,100,0.000024,0.000018,0,0.001221,0.000018,0
06/27/2024 16:15,100,0.000021,0.000018,0,0.001305,0.000018,0
06/27/2024 16:30,100,0.000022,0.000018,0.000002,0.00076,0.000018,0
06/27/2024 16:45,100,0.00049,0.000018,0.000025,0.000259,0.000018,0.00004
06/27/2024 17:00,100,0.000083,0.000018,0.000004,0.00044,0.000018,0.000058
06/27/2024 17:15,100,0.00002,0.000018,0,0.001177,0.000018,0
06/27/2024 17:30,100,0.000013,0.000018,0,0.000891,0.000018,0
06/27/2024 17:45,100,0.000015,0.000018,0,0.000358,0.000018,0
06/27/2024 18:00,100,0.000011,0.000018,0,0.000279,0.000018,0
06/27/2024 18:15,100,0.00001,0.000018,0,0.000217,0.000018,0.000257
06/27/2024 18:30,100,0.000011,0.000018,0,0.00017,0.000018,0.000357
06/27/2024 18:45,100,0.000016,0.000018,0.000113,0.000009,0.000018,0.000212
06/27/2024 19:00,100,0.000022,0.000018,0.00006,0.00002,0.000018,0.000455
06/27/2024 19:15,100,0.000021,0.000018,0.000001,0.000149,0.000018,0.00009
06/27/2024 19:30,100,0.000023,0.000018,0,0.000244,0.000018,0
06/27/2024 19:45,100,0.000027,0.000018,0,0.000192,0.000018,0.000045
06/27/2024 20:00,100,0.000022,0.000018,0.000085,0,0.000018,0.000023
06/27/2024 20:15,100,0.000041,0.000018,0.000182,0,0.000018,0.000054
06/27/2024 20:30,100,0.00008,0.000018,0.000279,0,0.000018,0.000112
06/27/2024 20:45,100,0.000066,0.000018,0.000218,0,0.000018,0.000206
06/27/2024 21:00,100,0.000048,0.000018,0.00022,0,0.000018,0.000339
06/27/2024 21:15,100,0.000051,0.000018,0.000144,0,0.000018,0.000332
06/27/2024 21:30,100,0.000055,0.000018,0.000076,0,0.000018,0.000382
06/27/2024 21:45,100,0.000036,0.000018,0.000063,0,0.000018,0.000164
06/27/2024 22:00,100,0.000043,0.000018,0.000063,0,0.000018,0.000082
06/27/2024 22:15,100,0.000455,0.000018,0.00008,0,0.000018,0.000093
06/27/2024 22:30,100,0.000199,0.000018,0.000076,0,0.000018,0.000084
06/27/2024 22:45,100,0.00005,0.000018,0.000066,0,0.000018,0.000101
06/27/2024 23:00,100,0.000039,0.000018,0.000068,0,0.000018,0.000109
06/27/2024 23:15,100,0.00003,0.000018,0.000087,0,0.000018,0.000097
06/27/2024 23:30,100,0.000034,0.000018,0.000072,0,0.000018,0.000103
06/27/2024 23:45,100,0.000033,0.000018,0.000036,0,0.000018,0.000093
06/28/2024 00:00,100,0.000027,0.000018,0.000027,0,0.000018,0.000075
06/28/2024 00:15,100,0.000019,0.000018,0.00004,0,0.000018,0.000071
06/28/2024 00:30,100,0.00002,0.000018,0.000022,0,0.000018,0.000069
06/28/2024 00:45,100,0.000018,0.000018,0.000029,0,0.000018,0.000055
06/28/2024 01:00,100,0.000011,0.000018,0.000031,0,0.000018,0.000063
06/28/2024 01:15,100,0.000011,0.000018,0.000042,0,0.000018,0.000091
06/28/2024 01:30,100,0.000016,0.000018,0.000029,0,0.000018,0.000093
06/28/2024 01:45,100,0.000011,0.000018,0.000023,0,0.000018,0.000073
06/28/2024 02:00,100,0.000013,0.000018,0.000033,0,0.000018,0.000074
06/28/2024 02:15,100,0.000025,0.000018,0.000042,0,0.000018,0.000063
06/28/2024 02:30,100,0.000027,0.000018,0.000026,0,0.000018,0.000045
06/28/2024 02:45,100,0.000022,0.000018,0.000022,0,0.000018,0.000059
06/28/2024 03:00,100,0.000027,0.000018,0.000039,0,0.000018,0.000058
06/28/2024 03:15,100,0.00003,0.000018,0.000032,0,0.000018,0.000051
06/28/2024 03:30,100,0.000032,0.000018,0.000022,0,0.000018,0.000056
06/28/2024 03:45,100,0.000024,0.000018,0.000025,0,0.000018,0.000074
06/28/2024 04:00,100,0.000015,0.000018,0.000037,0,0.000018,0.00009
06/28/2024 04:15,100,0.000019,0.000018,0.00003,0,0.000018,0.000081
06/28/2024 04:30,100,0.000014,0.000018,0.000022,0,0.000018,0.000075
06/28/2024 04:45,100,0.00001,0.000018,0.00002,0,0.000018,0.00015
06/28/2024 05:00,100,0.00001,0.000018,0.000041,0,0.000018,0.0001
06/28/2024 05:15,100,0.000019,0.000018,0.00002,0.000002,0.000018,0.00005
06/28/2024 05:30,100,0.000026,0.000018,0,0.000034,0.000018,0.000037
06/28/2024 05:45,100,0.000021,0.000018,0,0.000085,0.000018,0.0002
06/28/2024 06:00,100,0.000021,0.000018,0,0.000012,0.000018,0.000044
06/28/2024 06:15,100,0.000026,0.000018,0.000005,0.000002,0.000018,0.000169
06/28/2024 06:30,100,0.000023,0.000018,0,0.000013,0.000018,0.000104
06/28/2024 06:45,100,0.000222,0.000018,0.000022,0.000018,0.000018,0.000095
06/28/2024 07:00,100,0.000299,0.000018,0.000171,0,0.000018,0.000218
06/28/2024 07:15,100,0.000022,0.000018,0.000184,0,0.000018,0.000287
06/28/2024 07:30,100,0.000016,0.000018,0.000165,0,0.000018,0.000146
06/28/2024 07:45,100,0.000014,0.000018,0.000146,0,0.000018,0.000112
06/28/2024 08:00,100,0.000052,0.000018,0.000063,0.000013,0.000018,0.000056
06/28/2024 08:15,100,0.000146,0.000018,0,0.000649,0.000018,0
06/28/2024 08:30,100,0.000024,0.000018,0,0.000773,0.000018,0
06/28/2024 08:45,100,0.000452,0.000018,0,0.000702,0.000018,0.000019
06/28/2024 09:00,100,0.000088,0.000018,0,0.000902,0.000018,0
06/28/2024 09:15,100,0.000064,0.000018,0,0.000713,0.000018,0
06/28/2024 09:30,100,0.000734,0.000018,0,0.001008,0.000018,0
06/28/2024 09:45,100,0.000472,0.000018,0,0.000452,0.000018,0
06/28/2024 10:00,100,0.000355,0.000018,0,0.000501,0.000018,0
06/28/2024 10:15,100,0.000025,0.000018,0,0.000868,0.000018,0.000007
06/28/2024 10:30,100,0.000025,0.000018,0,0.000185,0.000018,0.000225
06/28/2024 10:45,100,0.00053,0.000018,0,0.00047,0.000018,0.000031
06/28/2024 11:00,100,0.000033,0.000018,0,0.001273,0.000018,0.000006
06/28/2024 11:15,100,0.000011,0.000018,0,0.000675,0.000018,0.000002
06/28/2024 11:30,100,0.000023,0.000018,0,0.000975,0.000018,0.000158
06/28/2024 11:45,100,0.000024,0.000018,0,0.001302,0.000018,0.000002
06/28/2024 12:00,100,0.000027,0.000018,0,0.001366,0.000018,0.000127
06/28/2024 12:15,100,0.000021,0.000018,0,0.000948,0.000018,0.00052
06/28/2024 12:30,100,0.000021,0.000018,0,0.001258,0.000018,0.000038
06/28/2024 12:45,100,0.000025,0.000018,0,0.001383,0.000018,0
06/28/2024 13:00,100,0.000026,0.000018,0,0.001414,0.000018,0
06/28/2024 13:15,100,0.000021,0.000018,0,0.001466,0.000018,0.000171
06/28/2024 13:30,100,0.00002,0.000018,0,0.00142,0.000018,0.000017
06/28/2024 13:45,100,0.000025,0.000018,0,0.001214,0.000018,0
06/28/2024 14:00,100,0.000015,0.000018,0,0.001034,0.000018,0
06/28/2024 14:15,100,0.00001,0.000018,0.000001,0.001393,0.000018,0
06/28/2024 14:30,100,0.00001,0.000018,0,0.001231,0.000018,0.000049
06/28/2024 14:45,100,0.000017,0.000018,0,0.001248,0.000018,0
06/28/2024 15:00,100,0.000012,0.000018,0,0.001252,0.000018,0.000028
06/28/2024 15:15,100,0.00001,0.000018,0,0.001092,0.000018,0.000004
06/28/2024 15:30,100,0.00002,0.000018,0,0.001209,0.000018,0.000004
06/28/2024 15:45,100,0.000028,0.000018,0,0.001125,0.000018,0
06/28/2024 16:00,100,0.000022,0.000018,0,0.001144,0.000018,0
06/28/2024 16:15,100,0.000022,0.000018,0,0.001095,0.000018,0
06/28/2024 16:30,100,0.000407,0.000018,0,0.000959,0.000018,0.000017
06/28/2024 16:45,100,0.000181,0.000018,0,0.000934,0.000018,0.000001
06/28/2024 17:00,100,0.000021,0.000018,0,0.00062,0.000018,0.000039
06/28/2024 17:15,100,0.00002,0.000018,0,0.000667,0.000018,0
06/28/2024 17:30,100,0.000023,0.000018,0,0.000639,0.000018,0
06/28/2024 17:45,100,0.000026,0.000018,0,0.000467,0.000018,0.000012
06/28/2024 18:00,100,0.00002,0.000018,0,0.000386,0.000018,0.000059
06/28/2024 18:15,100,0.000013,0.000018,0,0.000264,0.000018,0
06/28/2024 18:30,100,0.000013,0.000018,0,0.000339,0.000018,0.00001
06/28/2024 18:45,100,0.000015,0.000018,0,0.000304,0.000018,0.000294
06/28/2024 19:00,100,0.000009,0.000018,0.000001,0.000153,0.000018,0.000319
06/28/2024 19:15,100,0.00001,0.000018,0,0.000081,0.000018,0.000782
06/28/2024 19:30,100,0.000014,0.000018,0,0.00007,0.000018,0.000749
06/28/2024 19:45,100,0.000022,0.000018,0,0.000081,0.000018,0.00075
06/28/2024 20:00,100,0.000021,0.000018,0,0.000087,0.000018,0.000672
06/28/2024 20:15,100,0.000048,0.000018,0,0.000055,0.000018,0.000164
06/28/2024 20:30,100,0.000055,0.000018,0.000002,0.000002,0.000018,0.000118
06/28/2024 20:45,100,0.000054,0.000018,0.000009,0,0.000018,0.000382
06/28/2024 21:00,100,0.00005,0.000018,0.000023,0,0.000018,0.000343
06/28/2024 21:15,100,0.00005,0.000018,0.00004,0,0.000018,0.000359
06/28/2024 21:30,100,0.000056,0.000018,0.000041,0,0.000018,0.000409
06/28/2024 21:45,100,0.000057,0.000018,0.000041,0,0.000018,0.000331
06/28/2024 22:00,100,0.000417,0.000018,0.000041,0,0.000018,0.000236
06/28/2024 22:15,100,0.000164,0.000018,0.000054,0,0.000018,0.000178
06/28/2024 22:30,100,0.000047,0.000018,0.000057,0,0.000018,0.000178
06/28/2024 22:45,100,0.000042,0.000018,0.000041,0,0.000018,0.000156
06/28/2024 23:00,100,0.000033,0.000018,0.00003,0,0.000018,0.000164
06/28/2024 23:15,100,0.000022,0.000018,0.000047,0,0.000018,0.000247
06/28/2024 23:30,100,0.000023,0.000018,0.00004,0,0.000018,0.000161
06/28/2024 23:45,100,0.000019,0.000018,0.000029,0,0.000018,0.000112
06/29/2024 00:00,100,0.000016,0.000018,0.000026,0,0.000018,0.00008
06/29/2024 00:15,100,0.000017,0.000018,0.000045,0,0.000018,0.00007
06/29/2024 00:30,100,0.000022,0.000018,0.000035,0,0.000018,0.000072
06/29/2024 00:45,100,0.000026,0.000018,0.000026,0,0.000018,0.000078
06/29/2024 01:00,100,0.000027,0.000018,0.000026,0,0.000018,0.000098
06/29/2024 01:15,100,0.000028,0.000018,0.000044,0,0.000018,0.000094
06/29/2024 01:30,100,0.000033,0.000018,0.00003,0,0.000018,0.000081
06/29/2024 01:45,100,0.000029,0.000018,0.000028,0,0.000018,0.000046
06/29/2024 02:00,100,0.00003,0.000018,0.00003,0,0.000018,0.00005
06/29/2024 02:15,100,0.00003,0.000018,0.000041,0,0.000018,0.000049
06/29/2024 02:30,100,0.000033,0.000018,0.000026,0,0.000018,0.000063
06/29/2024 02:45,100,0.000019,0.000018,0.000032,0,0.000018,0.000061
06/29/2024 03:00,100,0.000023,0.000018,0.000035,0,0.000018,0.000066
06/29/2024 03:15,100,0.000025,0.000018,0.000045,0,0.000018,0.000059
06/29/2024 03:30,100,0.000028,0.000018,0.000051,0,0.000018,0.000052
06/29/2024 03:45,100,0.000022,0.000018,0.000191,0,0.000018,0.000072
06/29/2024 04:00,100,0.000022,0.000018,0.00021,0,0.000018,0.000094
06/29/2024 04:15,100,0.000035,0.000018,0.000208,0,0.000018,0.000107
06/29/2024 04:30,100,0.000035,0.000018,0.000195,0,0.000018,0.000095
06/29/2024 04:45,100,0.000033,0.000018,0.000192,0,0.000018,0.000068
06/29/2024 05:00,100,0.000034,0.000018,0.000066,0,0.000018,0.000056
06/29/2024 05:15,100,0.000039,0.000018,0.000031,0,0.000018,0.000055
06/29/2024 05:30,100,0.000037,0.000018,0,0.000006,0.000018,0.00005
06/29/2024 05:45,100,0.000034,0.000018,0,0.000035,0.000018,0.000057
06/29/2024 06:00,100,0.00002,0.000018,0,0.000052,0.000018,0.000077
06/29/2024 06:15,100,0.000022,0.000018,0,0.000104,0.000018,0.000132
06/29/2024 06:30,100,0.00002,0.000018,0,0.000157,0.000018,0.000027
06/29/2024 06:45,100,0.000016,0.000018,0,0.000218,0.000018,0.000025
06/29/2024 07:00,100,0.000017,0.000018,0,0.000258,0.000018,0.000016
06/29/2024 07:15,100,0.000022,0.000018,0,0.000346,0.000018,0
06/29/2024 07:30,100,0.000022,0.000018,0,0.000409,0.000018,0.000153
06/29/2024 07:45,100,0.000028,0.000018,0,0.000473,0.000018,0.000208
06/29/2024 08:00,100,0.00003,0.000018,0,0.000531,0.000018,0
06/29/2024 08:15,100,0.000149,0.000018,0,0.000622,0.000018,0
06/29/2024 08:30,100,0.000454,0.000018,0,0.000673,0.000018,0
06/29/2024 08:45,100,0.000047,0.000018,0,0.00074,0.000018,0
06/29/2024 09:00,100,0.000049,0.000018,0,0.000817,0.000018,0
06/29/2024 09:15,100,0.000052,0.000018,0,0.0009,0.000018,0
06/29/2024 09:30,100,0.000097,0.000018,0,0.000952,0.000018,0
06/29/2024 09:45,100,0.000073,0.000018,0,0.000919,0.000018,0
06/29/2024 10:00,100,0.000025,0.000018,0,0.00085,0.000018,0
06/29/2024 10:15,100,0.000025,0.000018,0,0.000939,0.000018,0
06/29/2024 10:30,100,0.000027,0.000018,0,0.000995,0.000018,0.000033
06/29/2024 10:45,100,0.001246,0.000018,0,0.001029,0.000018,0
06/29/2024 11:00,100,0.002622,0.000018,0,0.001147,0.000018,0
06/29/2024 11:15,100,0.002678,0.000018,0,0.001294,0.000018,0
06/29/2024 11:30,100,0.002623,0.000018,0,0.001297,0.000018,0
06/29/2024 11:45,100,0.002631,0.000018,0,0.001203,0.000018,0
06/29/2024 12:00,100,0.002643,0.000018,0,0.001389,0.000018,0
06/29/2024 12:15,100,0.002643,0.000018,0,0.001404,0.000018,0.000006
06/29/2024 12:30,100,0.002648,0.000018,0,0.001373,0.000018,0
06/29/2024 12:45,100,0.002656,0.000018,0,0.001357,0.000018,0
06/29/2024 13:00,100,0.002647,0.000018,0,0.001403,0.000018,0
06/29/2024 13:15,100,0.002626,0.000018,0,0.001395,0.000018,0
06/29/2024 13:30,100,0.002796,0.000018,0,0.001311,0.000018,0
06/29/2024 13:45,100,0.002752,0.000018,0,0.001322,0.000018,0
06/29/2024 14:00,100,0.00305,0.000018,0,0.001277,0.000018,0.000002
06/29/2024 14:15,100,0.003023,0.000018,0,0.001281,0.000018,0
06/29/2024 14:30,100,0.002675,0.000018,0,0.001237,0.000018,0
06/29/2024 14:45,100,0.002082,0.000018,0,0.001309,0.000018,0
06/29/2024 15:00,100,0.00051,0.000018,0,0.00125,0.000018,0
06/29/2024 15:15,100,0.000303,0.000018,0,0.001187,0.000018,0
06/29/2024 15:30,100,0.000027,0.000018,0,0.001099,0.000018,0
06/29/2024 15:45,100,0.000033,0.000018,0,0.000921,0.000018,0
06/29/2024 16:00,100,0.00003,0.000018,0,0.000752,0.000018,0
06/29/2024 16:15,100,0.000027,0.000018,0,0.000836,0.000018,0
06/29/2024 16:30,100,0.000029,0.000018,0,0.000652,0.000018,0
06/29/2024 16:45,100,0.000455,0.000018,0,0.000596,0.000018,0.000282
06/29/2024 17:00,100,0.000282,0.000018,0,0.000652,0.000018,0.000013
06/29/2024 17:15,100,0.000027,0.000018,0,0.000327,0.000018,0
06/29/2024 17:30,100,0.000029,0.000018,0,0.00032,0.000018,0
06/29/2024 17:45,100,0.000032,0.000018,0,0.000371,0.000018,0
06/29/2024 18:00,100,0.000027,0.000018,0,0.000271,0.000018,0
06/29/2024 18:15,100,0.000026,0.000018,0,0.000229,0.000018,0.000006
06/29/2024 18:30,100,0.000031,0.000018,0,0.000227,0.000018,0.00007
06/29/2024 18:45,100,0.00003,0.000018,0.000238,0.000037,0.000018,0.000394
06/29/2024 19:00,100,0.000027,0.000018,0.000345,0,0.000018,0.000167
06/29/2024 19:15,100,0.000026,0.000018,0.000243,0,0.000018,0.000037
06/29/2024 19:30,100,0.000031,0.000018,0.000065,0,0.000018,0.000046
06/29/2024 19:45,100,0.000049,0.000018,0.000151,0,0.000018,0.000122
06/29/2024 20:00,100,0.000051,0.000018,0.000199,0,0.000018,0.000141
06/29/2024 20:15,100,0.000072,0.000018,0.000053,0,0.000018,0.000131
06/29/2024 20:30,100,0.000094,0.000018,0.00005,0,0.000018,0.000147
06/29/2024 20:45,100,0.000095,0.000018,0.000063,0,0.000018,0.000141
06/29/2024 21:00,100,0.000095,0.000018,0.000044,0,0.000018,0.00013
06/29/2024 21:15,100,0.000103,0.000018,0.000025,0,0.000018,0.000612
06/29/2024 21:30,100,0.000088,0.000018,0.000062,0,0.000018,0.000529
06/29/2024 21:45,100,0.000082,0.000018,0.000045,0,0.000018,0.000221
06/29/2024 22:00,100,0.000069,0.000018,0.000048,0,0.000018,0.000158
06/29/2024 22:15,100,0.00005,0.000018,0.000036,0,0.000018,0.00016
06/29/2024 22:30,100,0.000357,0.000018,0.00005,0,0.000018,0.000193
06/29/2024 22:45,100,0.000119,0.000018,0.000048,0,0.000018,0.000202
06/29/2024 23:00,100,0.000028,0.000018,0.000043,0,0.000018,0.000264
06/29/2024 23:15,100,0.000022,0.000018,0.000036,0,0.000018,0.000332
06/29/2024 23:30,100,0.00002,0.000018,0.000045,0,0.000018,0.000314
06/29/2024 23:45,100,0.00001,0.000018,0.000056,0,0.000018,0.00079
06/30/2024 00:00,100,0.000011,0.000018,0.000048,0,0.000018,0.000272
06/30/2024 00:15,100,0.000016,0.000018,0.000048,0,0.000018,0.000216
06/30/2024 00:30,100,0.000012,0.000018,0.000062,0,0.000018,0.000169
06/30/2024 00:45,100,0.00001,0.000018,0.000052,0,0.000018,0.000453
06/30/2024 01:00,100,0.000012,0.000018,0.000026,0,0.000018,0.000071
06/30/2024 01:15,100,0.000027,0.000018,0.000035,0,0.000018,0.000064
06/30/2024 01:30,100,0.000022,0.000018,0.000036,0,0.000018,0.000073
06/30/2024 01:45,100,0.000022,0.000018,0.000035,0,0.000018,0.000101
06/30/2024 02:00,100,0.000027,0.000018,0.000024,0,0.000018,0.000106
06/30/2024 02:15,100,0.000027,0.000018,0.000029,0,0.000018,0.000107
06/30/2024 02:30,100,0.000021,0.000018,0.000042,0,0.000018,0.000096
06/30/2024 02:45,100,0.000022,0.000018,0.000031,0,0.000018,0.000107
06/30/2024 03:00,100,0.000032,0.000018,0.000025,0,0.000018,0.00008
06/30/2024 03:15,100,0.000022,0.000018,0.000147,0,0.000018,0.000077
06/30/2024 03:30,100,0.000016,0.000018,0.000214,0,0.000018,0.000084
06/30/2024 03:45,100,0.000017,0.000018,0.000194,0,0.000018,0.000091
06/30/2024 04:00,100,0.000023,0.000018,0.00019,0,0.000018,0.000076
06/30/2024 04:15,100,0.000017,0.000018,0.000195,0,0.000018,0.00006
06/30/2024 04:30,100,0.00001,0.000018,0.000112,0,0.000018,0.00006
06/30/2024 04:45,100,0.000025,0.000018,0.000026,0,0.000018,0.000087
06/30/2024 05:00,100,0.000028,0.000018,0.00003,0,0.000018,0.000081
06/30/2024 05:15,100,0.000021,0.000018,0.000018,0,0.000018,0.00007
06/30/2024 05:30,100,0.000022,0.000018,0.000003,0.00001,0.000018,0.000058
06/30/2024 05:45,100,0.000024,0.000018,0,0.000046,0.000018,0.000026
06/30/2024 06:00,100,0.000025,0.000018,0,0.00008,0.000018,0.000013
06/30/2024 06:15,100,0.000021,0.000018,0,0.000099,0.000018,0
06/30/2024 06:30,100,0.000011,0.000018,0,0.000146,0.000018,0.000001
06/30/2024 06:45,100,0.000015,0.000018,0,0.00025,0.000018,0.000335
06/30/2024 07:00,100,0.000014,0.000018,0,0.000258,0.000018,0.000111
06/30/2024 07:15,100,0.00001,0.000018,0,0.000354,0.000018,0.000007
06/30/2024 07:30,100,0.000444,0.000018,0,0.000352,0.000018,0.000002
06/30/2024 07:45,100,0.000068,0.000018,0,0.000337,0.000018,0
06/30/2024 08:00,100,0.000024,0.000018,0,0.000468,0.000018,0
06/30/2024 08:15,100,0.000052,0.000018,0,0.000249,0.000018,0.000052
06/30/2024 08:30,100,0.000168,0.000018,0,0.000543,0.000018,0.00006
06/30/2024 08:45,100,0.000027,0.000018,0,0.000767,0.000018,0.000042
06/30/2024 09:00,100,0.000025,0.000018,0,0.000809,0.000018,0.000008
06/30/2024 09:15,100,0.000023,0.000018,0,0.000837,0.000018,0.000005
06/30/2024 09:30,100,0.000026,0.000018,0,0.000708,0.000018,0
06/30/2024 09:45,100,0.000026,0.000018,0,0.000688,0.000018,0
06/30/2024 10:00,100,0.00003,0.000018,0,0.000855,0.000018,0.000123
06/30/2024 10:15,100,0.000419,0.000018,0,0.001101,0.000018,0.000013
06/30/2024 10:30,100,0.000244,0.000018,0,0.001173,0.000018,0.000098
06/30/2024 10:45,100,0.000026,0.000018,0,0.001242,0.000018,0.000234
06/30/2024 11:00,100,0.00002,0.000018,0.000072,0.000382,0.000018,0.000149
06/30/2024 11:15,100,0.00002,0.000018,0.000146,0.000211,0.000018,0.00014
06/30/2024 11:30,100,0.000024,0.000018,0,0.000497,0.000018,0.000376
06/30/2024 11:45,100,0.000025,0.000018,0.000002,0.000577,0.000018,0.000025
06/30/2024 12:00,100,0.000019,0.000018,0.000093,0.000133,0.000018,0.000096
06/30/2024 12:15,100,0.00001,0.000018,0,0.000407,0.000018,0.000065
06/30/2024 12:30,100,0.000016,0.000018,0,0.00023,0.000018,0.000099
06/30/2024 12:45,100,0.000013,0.000018,0,0.000313,0.000018,0.000044
06/30/2024 13:00,100,0.00001,0.000018,0,0.000156,0.000018,0
06/30/2024 13:15,100,0.000012,0.000018,0,0.000361,0.000018,0.000001
06/30/2024 13:30,100,0.000016,0.000018,0.000005,0.000234,0.000018,0.000263
