datetime,EOM,EOM_sell,awattar,st1
06/20/2024 07:00,130.92,62.88,102.91,130.92
06/20/2024 07:15,130.92,62.88,105.2,130.92
06/20/2024 07:30,130.92,62.88,107.49,130.92
06/20/2024 07:45,130.92,62.88,109.78,130.92
06/20/2024 08:00,130.92,62.88,112.07,130.92
06/20/2024 08:15,130.92,62.88,109.795,130.92
06/20/2024 08:30,130.92,62.88,107.52,130.92
06/20/2024 08:45,130.92,62.88,105.245,130.92
06/20/2024 09:00,130.92,62.88,102.97,130.92
06/20/2024 09:15,130.92,62.88,96.47,130.92
06/20/2024 09:30,130.92,62.88,89.97,130.92
06/20/2024 09:45,130.92,62.88,83.47,130.92
06/20/2024 10:00,130.92,62.88,76.97,130.92
06/20/2024 10:15,130.92,62.88,72.5975,130.92
06/20/2024 10:30,130.92,62.88,68.225,130.92
06/20/2024 10:45,130.92,62.88,63.8525,130.92
06/20/2024 11:00,130.92,62.88,59.48,130.92
06/20/2024 11:15,130.92,62.88,59.4425,130.92
06/20/2024 11:30,130.92,62.88,59.405,130.92
06/20/2024 11:45,130.92,62.88,59.3675,130.92
06/20/2024 12:00,130.92,62.88,59.33,130.92
06/20/2024 12:15,130.92,62.88,58.01,130.92
06/20/2024 12:30,130.92,62.88,56.69,79.77
06/20/2024 12:45,130.92,62.88,55.37,130.92
06/20/2024 13:00,130.92,62.88,54.05,130.92
06/20/2024 13:15,130.92,62.88,54.2625,130.92
06/20/2024 13:30,130.92,62.88,54.475,130.92
06/20/2024 13:45,130.92,62.88,54.6875,130.92
06/20/2024 14:00,130.92,62.88,54.9,130.92
06/20/2024 14:15,130.92,62.88,54.185,130.92
06/20/2024 14:30,130.92,62.88,53.47,130.92
06/20/2024 14:45,130.92,62.88,52.755,130.92
06/20/2024 15:00,130.92,62.88,52.04,130.92
06/20/2024 15:15,130.92,62.88,53.41,94.41
06/20/2024 15:30,130.92,62.88,54.78,130.92
06/20/2024 15:45,130.92,62.88,56.15,130.92
06/20/2024 16:00,130.92,62.88,57.52,130.92
06/20/2024 16:15,130.92,62.88,58.8725,130.92
06/20/2024 16:30,130.92,62.88,60.225,130.92
06/20/2024 16:45,130.92,62.88,61.5775,130.92
06/20/2024 17:00,130.92,62.88,62.93,130.92
06/20/2024 17:15,130.92,62.88,68.115,130.92
06/20/2024 17:30,130.92,62.88,73.3,130.92
06/20/2024 17:45,130.92,62.88,78.485,130.92
06/20/2024 18:00,130.92,62.88,83.67,130.92
06/20/2024 18:15,130.92,62.88,86.985,130.92
06/20/2024 18:30,130.92,62.88,90.3,130.92
06/20/2024 18:45,130.92,62.88,93.615,130.92
06/20/2024 19:00,130.92,62.88,96.93,130.92
06/20/2024 19:15,130.92,62.88,96.9275,130.92
06/20/2024 19:30,130.92,62.88,96.925,130.92
06/20/2024 19:45,130.92,62.88,96.9225,130.92
06/20/2024 20:00,130.92,62.88,96.92,130.92
06/20/2024 20:15,130.92,62.88,96.6775,130.92
06/20/2024 20:30,130.92,62.88,96.435,130.92
06/20/2024 20:45,130.92,62.88,96.1925,130.92
06/20/2024 21:00,130.92,62.88,95.95,130.92
06/20/2024 21:15,130.92,62.88,96.19,130.92
06/20/2024 21:30,130.92,62.88,96.43,130.92
06/20/2024 21:45,130.92,62.88,96.67,130.92
06/20/2024 22:00,130.92,62.88,96.91,130.92
06/20/2024 22:15,130.92,62.88,97.175,123.36
06/20/2024 22:30,130.92,62.88,97.44,123.36
06/20/2024 22:45,130.92,62.88,97.705,123.36
06/20/2024 23:00,130.92,62.88,97.97,130.92
06/20/2024 23:15,130.92,62.88,96.02,123.36
06/20/2024 23:30,130.92,62.88,94.07,130.92
06/20/2024 23:45,130.92,62.88,92.12,123.36
06/21/2024 00:00,130.92,62.88,90.17,130.92
06/21/2024 00:15,130.92,62.88,92.035,123.36
06/21/2024 00:30,130.92,62.88,93.9,130.92
06/21/2024 00:45,130.92,62.88,95.765,123.36
06/21/2024 01:00,130.92,62.88,97.63,123.36
06/21/2024 01:15,130.92,62.88,95.21,130.92
06/21/2024 01:30,130.92,62.88,92.79,123.36
06/21/2024 01:45,130.92,62.88,90.37,130.92
06/21/2024 02:00,130.92,62.88,87.95,123.36
06/21/2024 02:15,130.92,62.88,88.45,130.92
06/21/2024 02:30,130.92,62.88,88.95,123.36
06/21/2024 02:45,130.92,62.88,89.45,123.36
06/21/2024 03:00,130.92,62.88,89.95,130.92
06/21/2024 03:15,130.92,62.88,89.47,130.92
06/21/2024 03:30,130.92,62.88,88.99,123.36
06/21/2024 03:45,130.92,62.88,88.51,130.92
06/21/2024 04:00,130.92,62.88,88.03,123.36
06/21/2024 04:15,130.92,62.88,87.2675,123.36
06/21/2024 04:30,130.92,62.88,86.505,123.36
06/21/2024 04:45,130.92,62.88,85.7425,123.36
06/21/2024 05:00,130.92,62.88,84.98,123.36
06/21/2024 05:15,130.92,62.88,83.5675,130.92
06/21/2024 05:30,130.92,62.88,82.155,130.92
06/21/2024 05:45,130.92,62.88,80.7425,130.92
06/21/2024 06:00,130.92,62.88,79.33,130.92
06/21/2024 06:15,130.92,62.88,84.775,130.92
06/21/2024 06:30,130.92,62.88,90.22,130.92
06/21/2024 06:45,130.92,62.88,95.665,130.92
06/21/2024 07:00,130.92,62.88,101.11,130.92
06/21/2024 07:15,130.92,62.88,106.4875,130.92
06/21/2024 07:30,130.92,62.88,111.865,130.92
06/21/2024 07:45,130.92,62.88,117.2425,130.92
06/21/2024 08:00,130.92,62.88,122.62,130.92
06/21/2024 08:15,130.92,62.88,122.345,130.92
06/21/2024 08:30,130.92,62.88,122.07,130.92
06/21/2024 08:45,130.92,62.88,121.795,130.92
06/21/2024 09:00,130.92,62.88,121.52,130.92
06/21/2024 09:15,130.92,62.88,116.3675,130.92
06/21/2024 09:30,130.92,62.88,111.215,130.92
06/21/2024 09:45,130.92,62.88,106.0625,130.92
06/21/2024 10:00,130.92,62.88,100.91,130.92
06/21/2024 10:15,130.92,62.88,98.9325,130.92
06/21/2024 10:30,130.92,62.88,96.955,130.92
06/21/2024 10:45,130.92,62.88,94.9775,130.92
06/21/2024 11:00,130.92,62.88,93,130.92
06/21/2024 11:15,130.92,62.88,90.2,130.92
06/21/2024 11:30,130.92,62.88,87.4,130.92
06/21/2024 11:45,130.92,62.88,84.6,130.92
06/21/2024 12:00,130.92,62.88,81.8,94.51
06/21/2024 12:15,130.92,62.88,79.985,94.51
06/21/2024 12:30,130.92,62.88,78.17,130.92
06/21/2024 12:45,130.92,62.88,76.355,130.92
06/21/2024 13:00,130.92,62.88,74.54,130.92
06/21/2024 13:15,130.92,62.88,73.0575,130.92
06/21/2024 13:30,130.92,62.88,71.575,130.92
06/21/2024 13:45,130.92,62.88,70.0925,130.92
06/21/2024 14:00,130.92,62.88,68.61,130.92
06/21/2024 14:15,130.92,62.88,66.52,130.92
06/21/2024 14:30,130.92,62.88,64.43,130.92
06/21/2024 14:45,130.92,62.88,62.34,105.128571428571
06/21/2024 15:00,130.92,62.88,60.25,110.062222222222
06/21/2024 15:15,130.92,62.88,61.3725,62.88
06/21/2024 15:30,130.92,62.88,62.495,130.92
06/21/2024 15:45,130.92,62.88,63.6175,130.92
06/21/2024 16:00,130.92,62.88,64.74,130.92
06/21/2024 16:15,130.92,62.88,66.8025,130.92
06/21/2024 16:30,130.92,62.88,68.865,130.92
06/21/2024 16:45,130.92,62.88,70.9275,130.92
06/21/2024 17:00,130.92,62.88,72.99,130.92
06/21/2024 17:15,130.92,62.88,77.9775,130.92
06/21/2024 17:30,130.92,62.88,82.965,130.92
06/21/2024 17:45,130.92,62.88,87.9525,130.92
06/21/2024 18:00,130.92,62.88,92.94,130.92
06/21/2024 18:15,130.92,62.88,93.44,130.92
06/21/2024 18:30,130.92,62.88,93.94,130.92
06/21/2024 18:45,130.92,62.88,94.44,130.92
06/21/2024 19:00,130.92,62.88,94.94,130.92
06/21/2024 19:15,130.92,62.88,94.445,130.92
06/21/2024 19:30,130.92,62.88,93.95,130.92
06/21/2024 19:45,130.92,62.88,93.455,130.92
06/21/2024 20:00,130.92,62.88,92.96,130.92
06/21/2024 20:15,130.92,62.88,92.7625,130.92
06/21/2024 20:30,130.92,62.88,92.565,130.92
06/21/2024 20:45,130.92,62.88,92.3675,130.92
06/21/2024 21:00,130.92,62.88,92.17,130.92
06/21/2024 21:15,130.92,62.88,91.2675,130.92
06/21/2024 21:30,130.92,62.88,90.365,130.92
06/21/2024 21:45,130.92,62.88,89.4625,130.92
06/21/2024 22:00,130.92,62.88,88.56,130.92
06/21/2024 22:15,130.92,62.88,87.545,123.36
06/21/2024 22:30,130.92,62.88,86.53,130.92
06/21/2024 22:45,130.92,62.88,85.515,123.36
06/21/2024 23:00,130.92,62.88,84.5,123.36
06/21/2024 23:15,130.92,62.88,79.6,123.36
06/21/2024 23:30,130.92,62.88,74.7,130.92
06/21/2024 23:45,130.92,62.88,69.8,130.92
06/22/2024 00:00,130.92,62.88,64.9,123.36
06/22/2024 00:15,130.92,62.88,63.8575,130.92
06/22/2024 00:30,130.92,62.88,62.815,130.92
06/22/2024 00:45,130.92,62.88,61.7725,123.36
06/22/2024 01:00,130.92,62.88,60.73,130.92
06/22/2024 01:15,130.92,62.88,58.0625,123.36
06/22/2024 01:30,130.92,62.88,55.395,123.36
06/22/2024 01:45,130.92,62.88,52.7275,130.92
06/22/2024 02:00,130.92,62.88,50.06,123.36
06/22/2024 02:15,130.92,62.88,48.085,130.92
06/22/2024 02:30,130.92,62.88,46.11,130.92
06/22/2024 02:45,130.92,62.88,44.135,130.92
06/22/2024 03:00,130.92,62.88,42.16,123.36
06/22/2024 03:15,130.92,62.88,36.7975,130.92
06/22/2024 03:30,130.92,62.88,31.435,123.36
06/22/2024 03:45,130.92,62.88,26.0725,130.92
06/22/2024 04:00,130.92,62.88,20.71,123.36
06/22/2024 04:15,130.92,62.88,20.2875,130.92
06/22/2024 04:30,130.92,62.88,19.865,123.36
06/22/2024 04:45,130.92,62.88,19.4425,123.36
06/22/2024 05:00,130.92,62.88,19.02,130.92
06/22/2024 05:15,130.92,62.88,18.9125,123.36
06/22/2024 05:30,130.92,62.88,18.805,123.36
06/22/2024 05:45,130.92,62.88,18.6975,121.2
06/22/2024 06:00,130.92,62.88,18.59,122.415
06/22/2024 06:15,130.92,62.88,25.415,130.92
06/22/2024 06:30,130.92,62.88,32.24,130.92
06/22/2024 06:45,130.92,62.88,39.065,130.92
06/22/2024 07:00,130.92,62.88,45.89,130.92
06/22/2024 07:15,130.92,62.88,46.48,130.92
06/22/2024 07:30,130.92,62.88,47.07,130.92
06/22/2024 07:45,130.92,62.88,47.66,130.92
06/22/2024 08:00,130.92,62.88,48.25,130.92
06/22/2024 08:15,130.92,62.88,44.4875,130.92
06/22/2024 08:30,130.92,62.88,40.725,130.92
06/22/2024 08:45,130.92,62.88,36.9625,130.92
06/22/2024 09:00,130.92,62.88,33.2,130.92
06/22/2024 09:15,130.92,62.88,33.5625,130.92
06/22/2024 09:30,130.92,62.88,33.925,130.92
06/22/2024 09:45,130.92,62.88,34.2875,130.92
06/22/2024 10:00,130.92,62.88,34.65,130.92
06/22/2024 10:15,130.92,62.88,29.1225,130.92
06/22/2024 10:30,130.92,62.88,23.595,99.54
06/22/2024 10:45,130.92,62.88,18.0675,130.92
06/22/2024 11:00,130.92,62.88,12.54,97.56
06/22/2024 11:15,130.92,62.88,10.3025,97.61
06/22/2024 11:30,130.92,62.88,8.065,97.66
06/22/2024 11:45,130.92,62.88,5.8275,97.71
06/22/2024 12:00,130.92,62.88,3.59,97.76
06/22/2024 12:15,130.92,62.88,3.2575,130.92
06/22/2024 12:30,130.92,62.88,2.925,130.92
06/22/2024 12:45,130.92,62.88,2.5925,130.92
06/22/2024 13:00,130.92,62.88,2.26,130.92
06/22/2024 13:15,130.92,62.88,1.685,130.92
06/22/2024 13:30,130.92,62.88,1.11,130.92
06/22/2024 13:45,130.92,62.88,0.535,130.92
06/22/2024 14:00,130.92,62.88,-0.04,130.92
06/22/2024 14:15,130.92,62.88,-0.0475,130.92
06/22/2024 14:30,130.92,62.88,-0.055,130.92
06/22/2024 14:45,130.92,62.88,-0.0625,130.92
06/22/2024 15:00,130.92,62.88,-0.07,130.92
06/22/2024 15:15,130.92,62.88,0.355,130.92
06/22/2024 15:30,130.92,62.88,0.78,130.92
06/22/2024 15:45,130.92,62.88,1.205,130.92
06/22/2024 16:00,130.92,62.88,1.63,130.92
06/22/2024 16:15,130.92,62.88,2.5625,130.92
06/22/2024 16:30,130.92,62.88,3.495,130.92
06/22/2024 16:45,130.92,62.88,4.4275,130.92
06/22/2024 17:00,130.92,62.88,5.36,130.92
06/22/2024 17:15,130.92,62.88,8.47,130.92
06/22/2024 17:30,130.92,62.88,11.58,130.92
06/22/2024 17:45,130.92,62.88,14.69,130.92
06/22/2024 18:00,130.92,62.88,17.8,130.92
06/22/2024 18:15,130.92,62.88,28.7575,130.92
06/22/2024 18:30,130.92,62.88,39.715,130.92
06/22/2024 18:45,130.92,62.88,50.6725,130.92
06/22/2024 19:00,130.92,62.88,61.63,130.92
06/22/2024 19:15,130.92,62.88,66.8775,130.92
06/22/2024 19:30,130.92,62.88,72.125,130.92
06/22/2024 19:45,130.92,62.88,77.3725,130.92
06/22/2024 20:00,130.92,62.88,82.62,130.92
06/22/2024 20:15,130.92,62.88,76.7025,130.92
06/22/2024 20:30,130.92,62.88,70.785,130.92
06/22/2024 20:45,130.92,62.88,64.8675,130.92
06/22/2024 21:00,130.92,62.88,58.95,130.92
06/22/2024 21:15,130.92,62.88,62.9475,130.92
06/22/2024 21:30,130.92,62.88,66.945,130.92
06/22/2024 21:45,130.92,62.88,70.9425,130.92
06/22/2024 22:00,130.92,62.88,74.94,130.92
06/22/2024 22:15,130.92,62.88,79.695,123.36
06/22/2024 22:30,130.92,62.88,84.45,130.92
06/22/2024 22:45,130.92,62.88,89.205,123.36
06/22/2024 23:00,130.92,62.88,93.96,123.36
06/22/2024 23:15,130.92,62.88,90.0825,123.36
06/22/2024 23:30,130.92,62.88,86.205,130.92
06/22/2024 23:45,130.92,62.88,82.3275,130.92
06/23/2024 00:00,130.92,62.88,78.45,123.36
06/23/2024 00:15,130.92,62.88,78.3375,130.92
06/23/2024 00:30,130.92,62.88,78.225,130.92
06/23/2024 00:45,130.92,62.88,78.1125,123.36
06/23/2024 01:00,130.92,62.88,78,130.92
06/23/2024 01:15,130.92,62.88,74.145,123.36
06/23/2024 01:30,130.92,62.88,70.29,123.36
06/23/2024 01:45,130.92,62.88,66.435,130.92
06/23/2024 02:00,130.92,62.88,62.58,123.36
06/23/2024 02:15,130.92,62.88,59.95,130.92
06/23/2024 02:30,130.92,62.88,57.32,123.36
06/23/2024 02:45,130.92,62.88,54.69,130.92
06/23/2024 03:00,130.92,62.88,52.06,123.36
06/23/2024 03:15,130.92,62.88,53.625,130.92
06/23/2024 03:30,130.92,62.88,55.19,123.36
06/23/2024 03:45,130.92,62.88,56.755,130.92
06/23/2024 04:00,130.92,62.88,58.32,123.36
06/23/2024 04:15,130.92,62.88,59.305,130.92
06/23/2024 04:30,130.92,62.88,60.29,130.92
06/23/2024 04:45,130.92,62.88,61.275,123.36
06/23/2024 05:00,130.92,62.88,62.26,130.92
06/23/2024 05:15,130.92,62.88,59.715,123.36
06/23/2024 05:30,130.92,62.88,57.17,123.36
06/23/2024 05:45,130.92,62.88,54.625,123.36
06/23/2024 06:00,130.92,62.88,52.08,123.36
06/23/2024 06:15,130.92,62.88,52.0625,130.92
06/23/2024 06:30,130.92,62.88,52.045,130.92
06/23/2024 06:45,130.92,62.88,52.0275,130.92
06/23/2024 07:00,130.92,62.88,52.01,130.92
06/23/2024 07:15,130.92,62.88,50.5825,130.92
06/23/2024 07:30,130.92,62.88,49.155,130.92
06/23/2024 07:45,130.92,62.88,47.7275,130.92
06/23/2024 08:00,130.92,62.88,46.3,130.92
06/23/2024 08:15,130.92,62.88,39.86,130.92
06/23/2024 08:30,130.92,62.88,33.42,130.92
06/23/2024 08:45,130.92,62.88,26.98,130.92
06/23/2024 09:00,130.92,62.88,20.54,130.92
06/23/2024 09:15,130.92,62.88,16.465,130.92
06/23/2024 09:30,130.92,62.88,12.39,130.92
06/23/2024 09:45,130.92,62.88,8.315,130.92
06/23/2024 10:00,130.92,62.88,4.24,130.92
06/23/2024 10:15,130.92,62.88,3.18,130.92
06/23/2024 10:30,130.92,62.88,2.12,130.92
06/23/2024 10:45,130.92,62.88,1.06,130.92
06/23/2024 11:00,130.92,62.88,0,130.92
06/23/2024 11:15,130.92,62.88,-0.0125,130.92
06/23/2024 11:30,130.92,62.88,-0.025,130.92
06/23/2024 11:45,130.92,62.88,-0.0375,130.92
06/23/2024 12:00,130.92,62.88,-0.05,130.92
06/23/2024 12:15,130.92,62.88,-0.07,130.92
06/23/2024 12:30,130.92,62.88,-0.09,130.92
06/23/2024 12:45,130.92,62.88,-0.11,130.92
06/23/2024 13:00,130.92,62.88,-0.13,130.92
06/23/2024 13:15,130.92,62.88,-0.455,130.92
06/23/2024 13:30,130.92,62.88,-0.78,130.92
06/23/2024 13:45,130.92,62.88,-1.105,130.92
06/23/2024 14:00,130.92,62.88,-1.43,130.92
06/23/2024 14:15,130.92,62.88,-1.64,130.92
06/23/2024 14:30,130.92,62.88,-1.85,130.92
06/23/2024 14:45,130.92,62.88,-2.06,130.92
06/23/2024 15:00,130.92,62.88,-2.27,130.92
06/23/2024 15:15,130.92,62.88,-2.2625,130.92
06/23/2024 15:30,130.92,62.88,-2.255,130.92
06/23/2024 15:45,130.92,62.88,-2.2475,130.92
06/23/2024 16:00,130.92,62.88,-2.24,130.92
06/23/2024 16:15,130.92,62.88,-1.935,130.92
06/23/2024 16:30,130.92,62.88,-1.63,130.92
06/23/2024 16:45,130.92,62.88,-1.325,130.92
06/23/2024 17:00,130.92,62.88,-1.02,111.16
06/23/2024 17:15,130.92,62.88,5.1275,130.92
06/23/2024 17:30,130.92,62.88,11.275,130.92
06/23/2024 17:45,130.92,62.88,17.4225,130.92
06/23/2024 18:00,130.92,62.88,23.57,130.92
06/23/2024 18:15,130.92,62.88,30.1975,130.92
06/23/2024 18:30,130.92,62.88,36.825,130.92
06/23/2024 18:45,130.92,62.88,43.4525,130.92
06/23/2024 19:00,130.92,62.88,50.08,130.92
06/23/2024 19:15,130.92,62.88,60.805,130.92
06/23/2024 19:30,130.92,62.88,71.53,130.92
06/23/2024 19:45,130.92,62.88,82.255,130.92
06/23/2024 20:00,130.92,62.88,92.98,130.92
06/23/2024 20:15,130.92,62.88,94.035,130.92
06/23/2024 20:30,130.92,62.88,95.09,130.92
06/23/2024 20:45,130.92,62.88,96.145,130.92
06/23/2024 21:00,130.92,62.88,97.2,130.92
06/23/2024 21:15,130.92,62.88,97.39,130.92
06/23/2024 21:30,130.92,62.88,97.58,130.92
06/23/2024 21:45,130.92,62.88,97.77,130.92
06/23/2024 22:00,130.92,62.88,97.96,130.92
06/23/2024 22:15,130.92,62.88,100.46,123.36
06/23/2024 22:30,130.92,62.88,102.96,123.36
06/23/2024 22:45,130.92,62.88,105.46,123.36
06/23/2024 23:00,130.92,62.88,107.96,130.92
06/23/2024 23:15,130.92,62.88,105.105,123.36
06/23/2024 23:30,130.92,62.88,102.25,130.92
06/23/2024 23:45,130.92,62.88,99.395,123.36
06/24/2024 00:00,130.92,62.88,96.54,130.92
06/24/2024 00:15,130.92,62.88,94.7125,123.36
06/24/2024 00:30,130.92,62.88,92.885,130.92
06/24/2024 00:45,130.92,62.88,91.0575,123.36
06/24/2024 01:00,130.92,62.88,89.23,123.36
06/24/2024 01:15,130.92,62.88,86.67,130.92
06/24/2024 01:30,130.92,62.88,84.11,123.36
06/24/2024 01:45,130.92,62.88,81.55,130.92
06/24/2024 02:00,130.92,62.88,78.99,123.36
06/24/2024 02:15,130.92,62.88,77.93,130.92
06/24/2024 02:30,130.92,62.88,76.87,123.36
06/24/2024 02:45,130.92,62.88,75.81,123.36
06/24/2024 03:00,130.92,62.88,74.75,130.92
06/24/2024 03:15,130.92,62.88,74.8025,130.92
06/24/2024 03:30,130.92,62.88,74.855,123.36
06/24/2024 03:45,130.92,62.88,74.9075,130.92
06/24/2024 04:00,130.92,62.88,74.96,123.36
06/24/2024 04:15,130.92,62.88,73.7275,123.36
06/24/2024 04:30,130.92,62.88,72.495,123.36
06/24/2024 04:45,130.92,62.88,71.2625,123.36
06/24/2024 05:00,130.92,62.88,70.03,123.36
06/24/2024 05:15,130.92,62.88,73.75,130.92
06/24/2024 05:30,130.92,62.88,77.47,130.92
06/24/2024 05:45,130.92,62.88,81.19,130.92
06/24/2024 06:00,130.92,62.88,84.91,130.92
06/24/2024 06:15,130.92,62.88,91.3275,130.92
06/24/2024 06:30,130.92,62.88,97.745,130.92
06/24/2024 06:45,130.92,62.88,104.1625,130.92
06/24/2024 07:00,130.92,62.88,110.58,130.92
06/24/2024 07:15,130.92,62.88,108.435,130.92
06/24/2024 07:30,130.92,62.88,106.29,130.92
06/24/2024 07:45,130.92,62.88,104.145,130.92
06/24/2024 08:00,130.92,62.88,102,130.92
06/24/2024 08:15,130.92,62.88,100.49,130.92
06/24/2024 08:30,130.92,62.88,98.98,130.92
06/24/2024 08:45,130.92,62.88,97.47,130.92
06/24/2024 09:00,130.92,62.88,95.96,130.92
06/24/2024 09:15,130.92,62.88,88.2325,130.92
06/24/2024 09:30,130.92,62.88,80.505,130.92
06/24/2024 09:45,130.92,62.88,72.7775,130.92
06/24/2024 10:00,130.92,62.88,65.05,130.92
06/24/2024 10:15,130.92,62.88,61.4475,93.55
06/24/2024 10:30,130.92,62.88,57.845,130.92
06/24/2024 10:45,130.92,62.88,54.2425,130.92
06/24/2024 11:00,130.92,62.88,50.64,130.92
06/24/2024 11:15,130.92,62.88,47.9225,85.81
06/24/2024 11:30,130.92,62.88,45.205,130.92
06/24/2024 11:45,130.92,62.88,42.4875,130.92
06/24/2024 12:00,130.92,62.88,39.77,130.92
06/24/2024 12:15,130.92,62.88,37.605,130.92
06/24/2024 12:30,130.92,62.88,35.44,130.92
06/24/2024 12:45,130.92,62.88,33.275,130.92
06/24/2024 13:00,130.92,62.88,31.11,130.92
06/24/2024 13:15,130.92,62.88,31.105,130.92
06/24/2024 13:30,130.92,62.88,31.1,130.92
06/24/2024 13:45,130.92,62.88,31.095,130.92
06/24/2024 14:00,130.92,62.88,31.09,130.92
06/24/2024 14:15,130.92,62.88,31.3675,130.92
06/24/2024 14:30,130.92,62.88,31.645,130.92
06/24/2024 14:45,130.92,62.88,31.9225,92.79
06/24/2024 15:00,130.92,62.88,32.2,92.21
06/24/2024 15:15,130.92,62.88,36.1525,93.47
06/24/2024 15:30,130.92,62.88,40.105,130.92
06/24/2024 15:45,130.92,62.88,44.0575,130.92
06/24/2024 16:00,130.92,62.88,48.01,130.92
06/24/2024 16:15,130.92,62.88,51.015,130.92
06/24/2024 16:30,130.92,62.88,54.02,130.92
06/24/2024 16:45,130.92,62.88,57.025,130.92
06/24/2024 17:00,130.92,62.88,60.03,130.92
06/24/2024 17:15,130.92,62.88,64.4625,130.92
06/24/2024 17:30,130.92,62.88,68.895,130.92
06/24/2024 17:45,130.92,62.88,73.3275,130.92
06/24/2024 18:00,130.92,62.88,77.76,130.92
06/24/2024 18:15,130.92,62.88,82.8,130.92
06/24/2024 18:30,130.92,62.88,87.84,130.92
06/24/2024 18:45,130.92,62.88,92.88,130.92
06/24/2024 19:00,130.92,62.88,97.92,130.92
06/24/2024 19:15,130.92,62.88,100.9475,130.92
06/24/2024 19:30,130.92,62.88,103.975,130.92
06/24/2024 19:45,130.92,62.88,107.0025,130.92
06/24/2024 20:00,130.92,62.88,110.03,130.92
06/24/2024 20:15,130.92,62.88,108,130.92
06/24/2024 20:30,130.92,62.88,105.97,130.92
06/24/2024 20:45,130.92,62.88,103.94,130.92
06/24/2024 21:00,130.92,62.88,101.91,130.92
06/24/2024 21:15,130.92,62.88,103.91,130.92
06/24/2024 21:30,130.92,62.88,105.91,130.92
06/24/2024 21:45,130.92,62.88,107.91,130.92
06/24/2024 22:00,130.92,62.88,109.91,130.92
06/24/2024 22:15,130.92,62.88,109.1725,123.36
06/24/2024 22:30,130.92,62.88,108.435,130.92
06/24/2024 22:45,130.92,62.88,107.6975,123.36
06/24/2024 23:00,130.92,62.88,106.96,123.36
06/24/2024 23:15,130.92,62.88,104.215,123.36
06/24/2024 23:30,130.92,62.88,101.47,130.92
06/24/2024 23:45,130.92,62.88,98.725,123.36
06/25/2024 00:00,130.92,62.88,95.98,130.92
06/25/2024 00:15,130.92,62.88,94.185,123.36
06/25/2024 00:30,130.92,62.88,92.39,130.92
06/25/2024 00:45,130.92,62.88,90.595,123.36
06/25/2024 01:00,130.92,62.88,88.8,123.36
06/25/2024 01:15,130.92,62.88,87.8,130.92
06/25/2024 01:30,130.92,62.88,86.8,123.36
06/25/2024 01:45,130.92,62.88,85.8,130.92
06/25/2024 02:00,130.92,62.88,84.8,123.36
06/25/2024 02:15,130.92,62.88,84.795,130.92
06/25/2024 02:30,130.92,62.88,84.79,123.36
06/25/2024 02:45,130.92,62.88,84.785,123.36
06/25/2024 03:00,130.92,62.88,84.78,130.92
06/25/2024 03:15,130.92,62.88,84.89,130.92
06/25/2024 03:30,130.92,62.88,85,123.36
06/25/2024 03:45,130.92,62.88,85.11,130.92
06/25/2024 04:00,130.92,62.88,85.22,123.36
06/25/2024 04:15,130.92,62.88,85.29,123.36
06/25/2024 04:30,130.92,62.88,85.36,123.36
06/25/2024 04:45,130.92,62.88,85.43,123.36
06/25/2024 05:00,130.92,62.88,85.5,123.36
06/25/2024 05:15,130.92,62.88,87.85,130.92
06/25/2024 05:30,130.92,62.88,90.2,130.92
06/25/2024 05:45,130.92,62.88,92.55,130.92
06/25/2024 06:00,130.92,62.88,94.9,130.92
06/25/2024 06:15,130.92,62.88,99.875,130.92
06/25/2024 06:30,130.92,62.88,104.85,130.92
06/25/2024 06:45,130.92,62.88,109.825,130.92
06/25/2024 07:00,130.92,62.88,114.8,130.92
06/25/2024 07:15,130.92,62.88,116.6,130.92
06/25/2024 07:30,130.92,62.88,118.4,130.92
06/25/2024 07:45,130.92,62.88,120.2,130.92
06/25/2024 08:00,130.92,62.88,122,130.92
06/25/2024 08:15,130.92,62.88,117.45,130.92
06/25/2024 08:30,130.92,62.88,112.9,130.92
06/25/2024 08:45,130.92,62.88,108.35,130.92
06/25/2024 09:00,130.92,62.88,103.8,130.92
06/25/2024 09:15,130.92,62.88,96.51,130.92
06/25/2024 09:30,130.92,62.88,89.22,130.92
06/25/2024 09:45,130.92,62.88,81.93,130.92
06/25/2024 10:00,130.92,62.88,74.64,130.92
06/25/2024 10:15,130.92,62.88,68.06,130.92
06/25/2024 10:30,130.92,62.88,61.48,130.92
06/25/2024 10:45,130.92,62.88,54.9,130.92
06/25/2024 11:00,130.92,62.88,48.32,130.92
06/25/2024 11:15,130.92,62.88,39.4475,130.92
06/25/2024 11:30,130.92,62.88,30.575,83.56
06/25/2024 11:45,130.92,62.88,21.7025,82.19
06/25/2024 12:00,130.92,62.88,12.83,130.92
06/25/2024 12:15,130.92,62.88,9.6225,130.92
06/25/2024 12:30,130.92,62.88,6.415,78.27
06/25/2024 12:45,130.92,62.88,3.2075,76.99
06/25/2024 13:00,130.92,62.88,0,75.71
06/25/2024 13:15,130.92,62.88,-0.0125,76.44
06/25/2024 13:30,130.92,62.88,-0.025,77.16
06/25/2024 13:45,130.92,62.88,-0.0375,77.89
06/25/2024 14:00,130.92,62.88,-0.05,78.61
06/25/2024 14:15,130.92,62.88,-0.0475,79.77
06/25/2024 14:30,130.92,62.88,-0.045,80.93
06/25/2024 14:45,130.92,62.88,-0.0425,82.09
