datetime,EOM,EOM_sell,awattar,EGHFM
06/11/2024 23:15,130.92,62.88,84.3075,123.36
06/11/2024 23:30,130.92,62.88,83.285,123.36
06/11/2024 23:45,130.92,62.88,82.2625,123.36
06/12/2024 00:00,130.92,62.88,81.24,123.36
06/12/2024 00:15,130.92,62.88,78.185,123.36
06/12/2024 00:30,130.92,62.88,75.13,123.36
06/12/2024 00:45,130.92,62.88,72.075,130.92
06/12/2024 01:00,130.92,62.88,69.02,130.92
06/12/2024 01:15,130.92,62.88,68.1875,130.92
06/12/2024 01:30,130.92,62.88,67.355,130.92
06/12/2024 01:45,130.92,62.88,66.5225,130.92
06/12/2024 02:00,130.92,62.88,65.69,130.92
06/12/2024 02:15,130.92,62.88,66.52,130.92
06/12/2024 02:30,130.92,62.88,67.35,130.92
06/12/2024 02:45,130.92,62.88,68.18,130.92
06/12/2024 03:00,130.92,62.88,69.01,130.92
06/12/2024 03:15,130.92,62.88,68.9825,130.92
06/12/2024 03:30,130.92,62.88,68.955,130.92
06/12/2024 03:45,130.92,62.88,68.9275,130.92
06/12/2024 04:00,130.92,62.88,68.9,130.92
06/12/2024 04:15,130.92,62.88,68.9275,130.92
06/12/2024 04:30,130.92,62.88,68.955,130.92
06/12/2024 04:45,130.92,62.88,68.9825,130.92
06/12/2024 05:00,130.92,62.88,69.01,130.92
06/12/2024 05:15,130.92,62.88,72.7675,130.92
06/12/2024 05:30,130.92,62.88,76.525,130.92
06/12/2024 05:45,130.92,62.88,80.2825,130.92
06/12/2024 06:00,130.92,62.88,84.04,130.92
06/12/2024 06:15,130.92,62.88,91.4375,130.47
06/12/2024 06:30,130.92,62.88,98.835,130.92
06/12/2024 06:45,130.92,62.88,106.2325,130.92
06/12/2024 07:00,130.92,62.88,113.63,129.14
06/12/2024 07:15,130.92,62.88,118.27,130.92
06/12/2024 07:30,130.92,62.88,122.91,130.92
06/12/2024 07:45,130.92,62.88,127.55,130.92
06/12/2024 08:00,130.92,62.88,132.19,126.43
06/12/2024 08:15,130.92,62.88,127.3775,130.92
06/12/2024 08:30,130.92,62.88,122.565,121.61
06/12/2024 08:45,130.92,62.88,117.7525,130.92
06/12/2024 09:00,130.92,62.88,112.94,116.78
06/12/2024 09:15,130.92,62.88,105.1775,115.58
06/12/2024 09:30,130.92,62.88,97.415,114.37
06/12/2024 09:45,130.92,62.88,89.6525,96.4066666666667
06/12/2024 10:00,130.92,62.88,81.89,62.88
06/12/2024 10:15,130.92,62.88,78.1225,62.88
06/12/2024 10:30,130.92,62.88,74.355,98.5883333333333
06/12/2024 10:45,130.92,62.88,70.5875,82.75
06/12/2024 11:00,130.92,62.88,66.82,130.92
06/12/2024 11:15,130.92,62.88,64.38,130.92
06/12/2024 11:30,130.92,62.88,61.94,130.92
06/12/2024 11:45,130.92,62.88,59.5,62.88
06/12/2024 12:00,130.92,62.88,57.06,62.88
06/12/2024 12:15,130.92,62.88,58.72,62.88
06/12/2024 12:30,130.92,62.88,60.38,62.88
06/12/2024 12:45,130.92,62.88,62.04,100.69
06/12/2024 13:00,130.92,62.88,63.7,130.92
06/12/2024 13:15,130.92,62.88,62.705,130.92
06/12/2024 13:30,130.92,62.88,61.71,130.92
06/12/2024 13:45,130.92,62.88,60.715,130.92
06/12/2024 14:00,130.92,62.88,59.72,130.92
06/12/2024 14:15,130.92,62.88,53.0675,130.92
06/12/2024 14:30,130.92,62.88,46.415,130.92
06/12/2024 14:45,130.92,62.88,39.7625,130.92
06/12/2024 15:00,130.92,62.88,33.11,94.4216666666667
06/12/2024 15:15,130.92,62.88,33.91,62.88
06/12/2024 15:30,130.92,62.88,34.71,62.88
06/12/2024 15:45,130.92,62.88,35.51,95.68
06/12/2024 16:00,130.92,62.88,36.31,94.768
06/12/2024 16:15,130.92,62.88,41.9325,98.8716666666667
06/12/2024 16:30,130.92,62.88,47.555,62.88
06/12/2024 16:45,130.92,62.88,53.1775,105.6
06/12/2024 17:00,130.92,62.88,58.8,102.7575
06/12/2024 17:15,130.92,62.88,66.85,62.88
06/12/2024 17:30,130.92,62.88,74.9,120.32
06/12/2024 17:45,130.92,62.88,82.95,122.46
06/12/2024 18:00,130.92,62.88,91,114.313333333333
06/12/2024 18:15,130.92,62.88,93.24,124.8
06/12/2024 18:30,130.92,62.88,95.48,125
06/12/2024 18:45,130.92,62.88,97.72,125.2
06/12/2024 19:00,130.92,62.88,99.96,125.41
06/12/2024 19:15,130.92,62.88,104.955,130.92
06/12/2024 19:30,130.92,62.88,109.95,130.92
06/12/2024 19:45,130.92,62.88,114.945,130.92
06/12/2024 20:00,130.92,62.88,119.94,130.92
06/12/2024 20:15,130.92,62.88,124.745,130.92
06/12/2024 20:30,130.92,62.88,129.55,130.92
06/12/2024 20:45,130.92,62.88,134.355,130.92
06/12/2024 21:00,130.92,62.88,139.16,130.92
06/12/2024 21:15,130.92,62.88,139.575,130.92
06/12/2024 21:30,130.92,62.88,139.99,130.92
06/12/2024 21:45,130.92,62.88,140.405,130.92
06/12/2024 22:00,130.92,62.88,140.82,123.36
06/12/2024 22:15,130.92,62.88,136.085,123.36
06/12/2024 22:30,130.92,62.88,131.35,123.36
06/12/2024 22:45,130.92,62.88,126.615,123.36
06/12/2024 23:00,130.92,62.88,121.88,123.36
06/12/2024 23:15,130.92,62.88,116.4025,123.36
06/12/2024 23:30,130.92,62.88,110.925,123.36
06/12/2024 23:45,130.92,62.88,105.4475,123.36
06/13/2024 00:00,130.92,62.88,99.97,123.36
06/13/2024 00:15,130.92,62.88,98.72,123.36
06/13/2024 00:30,130.92,62.88,97.47,123.36
06/13/2024 00:45,130.92,62.88,96.22,130.92
06/13/2024 01:00,130.92,62.88,94.97,130.92
06/13/2024 01:15,130.92,62.88,91.715,130.92
06/13/2024 01:30,130.92,62.88,88.46,130.92
06/13/2024 01:45,130.92,62.88,85.205,130.92
06/13/2024 02:00,130.92,62.88,81.95,130.92
06/13/2024 02:15,130.92,62.88,78.98,130.92
06/13/2024 02:30,130.92,62.88,76.01,130.92
06/13/2024 02:45,130.92,62.88,73.04,130.92
06/13/2024 03:00,130.92,62.88,70.07,130.92
06/13/2024 03:15,130.92,62.88,71.885,130.92
06/13/2024 03:30,130.92,62.88,73.7,130.92
06/13/2024 03:45,130.92,62.88,75.515,130.92
06/13/2024 04:00,130.92,62.88,77.33,130.92
06/13/2024 04:15,130.92,62.88,75.015,130.92
06/13/2024 04:30,130.92,62.88,72.7,130.92
06/13/2024 04:45,130.92,62.88,70.385,130.92
06/13/2024 05:00,130.92,62.88,68.07,130.92
06/13/2024 05:15,130.92,62.88,72.3425,130.92
06/13/2024 05:30,130.92,62.88,76.615,130.85
06/13/2024 05:45,130.92,62.88,80.8875,130.82
06/13/2024 06:00,130.92,62.88,85.16,130.78
06/13/2024 06:15,130.92,62.88,91.3125,130.05
06/13/2024 06:30,130.92,62.88,97.465,130.92
06/13/2024 06:45,130.92,62.88,103.6175,128.59
06/13/2024 07:00,130.92,62.88,109.77,130.92
06/13/2024 07:15,130.92,62.88,112.0325,126.85
06/13/2024 07:30,130.92,62.88,114.295,62.88
06/13/2024 07:45,130.92,62.88,116.5575,62.88
06/13/2024 08:00,130.92,62.88,118.82,62.88
06/13/2024 08:15,130.92,62.88,117.8425,62.88
06/13/2024 08:30,130.92,62.88,116.865,118.68
06/13/2024 08:45,130.92,62.88,115.8875,62.88
06/13/2024 09:00,130.92,62.88,114.91,100.8675
06/13/2024 09:15,130.92,62.88,108.19,102.838333333333
06/13/2024 09:30,130.92,62.88,101.47,62.88
06/13/2024 09:45,130.92,62.88,94.75,62.88
06/13/2024 10:00,130.92,62.88,88.03,62.88
06/13/2024 10:15,130.92,62.88,83.035,93.5966666666667
06/13/2024 10:30,130.92,62.88,78.04,62.88
06/13/2024 10:45,130.92,62.88,73.045,62.88
06/13/2024 11:00,130.92,62.88,68.05,62.88
06/13/2024 11:15,130.92,62.88,65.995,62.88
06/13/2024 11:30,130.92,62.88,63.94,84.8142857142857
06/13/2024 11:45,130.92,62.88,61.885,62.88
06/13/2024 12:00,130.92,62.88,59.83,82.355
06/13/2024 12:15,130.92,62.88,57.585,130.92
06/13/2024 12:30,130.92,62.88,55.34,130.92
06/13/2024 12:45,130.92,62.88,53.095,130.92
06/13/2024 13:00,130.92,62.88,50.85,130.92
06/13/2024 13:15,130.92,62.88,48.815,130.92
06/13/2024 13:30,130.92,62.88,46.78,130.92
06/13/2024 13:45,130.92,62.88,44.745,130.92
06/13/2024 14:00,130.92,62.88,42.71,130.92
06/13/2024 14:15,130.92,62.88,41.6525,130.92
06/13/2024 14:30,130.92,62.88,40.595,130.92
06/13/2024 14:45,130.92,62.88,39.5375,130.92
06/13/2024 15:00,130.92,62.88,38.48,130.92
06/13/2024 15:15,130.92,62.88,43.8825,88.09
06/13/2024 15:30,130.92,62.88,49.285,91.73
06/13/2024 15:45,130.92,62.88,54.6875,95.36
06/13/2024 16:00,130.92,62.88,60.09,99
06/13/2024 16:15,130.92,62.88,62.93,94.8216666666667
06/13/2024 16:30,130.92,62.88,65.77,96.6633333333333
06/13/2024 16:45,130.92,62.88,68.61,62.88
06/13/2024 17:00,130.92,62.88,71.45,62.88
06/13/2024 17:15,130.92,62.88,71.7425,62.88
06/13/2024 17:30,130.92,62.88,72.035,62.88
06/13/2024 17:45,130.92,62.88,72.3275,108.996666666667
06/13/2024 18:00,130.92,62.88,72.62,115.146666666667
06/13/2024 18:15,130.92,62.88,79.4475,121.98
06/13/2024 18:30,130.92,62.88,86.275,122.29
06/13/2024 18:45,130.92,62.88,93.1025,122.6
06/13/2024 19:00,130.92,62.88,99.93,62.88
06/13/2024 19:15,130.92,62.88,103.675,122.89
06/13/2024 19:30,130.92,62.88,107.42,122.88
06/13/2024 19:45,130.92,62.88,111.165,122.87
06/13/2024 20:00,130.92,62.88,114.91,122.85
06/13/2024 20:15,130.92,62.88,113.6775,124.39
06/13/2024 20:30,130.92,62.88,112.445,125.92
06/13/2024 20:45,130.92,62.88,111.2125,127.45
06/13/2024 21:00,130.92,62.88,109.98,128.99
06/13/2024 21:15,130.92,62.88,109.9775,129.47
06/13/2024 21:30,130.92,62.88,109.975,130.92
06/13/2024 21:45,130.92,62.88,109.9725,130.92
06/13/2024 22:00,130.92,62.88,109.97,123.36
06/13/2024 22:15,130.92,62.88,108.725,123.36
06/13/2024 22:30,130.92,62.88,107.48,123.36
06/13/2024 22:45,130.92,62.88,106.235,123.36
06/13/2024 23:00,130.92,62.88,104.99,123.36
06/13/2024 23:15,130.92,62.88,97.565,123.36
06/13/2024 23:30,130.92,62.88,90.14,123.36
06/13/2024 23:45,130.92,62.88,82.715,123.36
06/14/2024 00:00,130.92,62.88,75.29,123.36
06/14/2024 00:15,130.92,62.88,76.455,123.36
06/14/2024 00:30,130.92,62.88,77.62,123.36
06/14/2024 00:45,130.92,62.88,78.785,130.92
06/14/2024 01:00,130.92,62.88,79.95,130.92
06/14/2024 01:15,130.92,62.88,77.28,130.92
06/14/2024 01:30,130.92,62.88,74.61,130.92
06/14/2024 01:45,130.92,62.88,71.94,130.92
06/14/2024 02:00,130.92,62.88,69.27,130.92
06/14/2024 02:15,130.92,62.88,67.4525,130.92
06/14/2024 02:30,130.92,62.88,65.635,130.92
06/14/2024 02:45,130.92,62.88,63.8175,130.92
06/14/2024 03:00,130.92,62.88,62,130.92
06/14/2024 03:15,130.92,62.88,62.49,130.92
06/14/2024 03:30,130.92,62.88,62.98,130.92
06/14/2024 03:45,130.92,62.88,63.47,130.92
06/14/2024 04:00,130.92,62.88,63.96,130.92
06/14/2024 04:15,130.92,62.88,63.0675,130.92
06/14/2024 04:30,130.92,62.88,62.175,130.92
06/14/2024 04:45,130.92,62.88,61.2825,130.92
06/14/2024 05:00,130.92,62.88,60.39,130.92
06/14/2024 05:15,130.92,62.88,61.8175,130.92
06/14/2024 05:30,130.92,62.88,63.245,130.92
06/14/2024 05:45,130.92,62.88,64.6725,130.36
06/14/2024 06:00,130.92,62.88,66.1,130.92
06/14/2024 06:15,130.92,62.88,67.6175,128.84
06/14/2024 06:30,130.92,62.88,69.135,127.5
06/14/2024 06:45,130.92,62.88,70.6525,62.88
06/14/2024 07:00,130.92,62.88,72.17,62.88
06/14/2024 07:15,130.92,62.88,76.3775,123.08
06/14/2024 07:30,130.92,62.88,80.585,121.35
06/14/2024 07:45,130.92,62.88,84.7925,62.88
06/14/2024 08:00,130.92,62.88,89,117.88
06/14/2024 08:15,130.92,62.88,88.625,62.88
06/14/2024 08:30,130.92,62.88,88.25,62.88
06/14/2024 08:45,130.92,62.88,87.875,62.88
06/14/2024 09:00,130.92,62.88,87.5,62.88
06/14/2024 09:15,130.92,62.88,81.525,62.88
06/14/2024 09:30,130.92,62.88,75.55,62.88
06/14/2024 09:45,130.92,62.88,69.575,100.763333333333
06/14/2024 10:00,130.92,62.88,63.6,62.88
06/14/2024 10:15,130.92,62.88,64.025,62.88
06/14/2024 10:30,130.92,62.88,64.45,62.88
06/14/2024 10:45,130.92,62.88,64.875,62.88
06/14/2024 11:00,130.92,62.88,65.3,106.85
06/14/2024 11:15,130.92,62.88,63.9,99.9883333333333
06/14/2024 11:30,130.92,62.88,62.5,62.88
06/14/2024 11:45,130.92,62.88,61.1,108.52
06/14/2024 12:00,130.92,62.88,59.7,93.68
06/14/2024 12:15,130.92,62.88,59.9875,130.92
06/14/2024 12:30,130.92,62.88,60.275,130.92
06/14/2024 12:45,130.92,62.88,60.5625,130.92
06/14/2024 13:00,130.92,62.88,60.85,130.92
06/14/2024 13:15,130.92,62.88,58.2575,130.92
06/14/2024 13:30,130.92,62.88,55.665,130.92
06/14/2024 13:45,130.92,62.88,53.0725,130.92
06/14/2024 14:00,130.92,62.88,50.48,130.92
06/14/2024 14:15,130.92,62.88,48.7,130.92
06/14/2024 14:30,130.92,62.88,46.92,130.92
06/14/2024 14:45,130.92,62.88,45.14,62.88
06/14/2024 15:00,130.92,62.88,43.36,62.88
06/14/2024 15:15,130.92,62.88,43.365,100.571666666667
06/14/2024 15:30,130.92,62.88,43.37,62.88
06/14/2024 15:45,130.92,62.88,43.375,62.88
06/14/2024 16:00,130.92,62.88,43.38,130.92
06/14/2024 16:15,130.92,62.88,47.29,62.88
06/14/2024 16:30,130.92,62.88,51.2,62.88
06/14/2024 16:45,130.92,62.88,55.11,102.163333333333
06/14/2024 17:00,130.92,62.88,59.02,95.1533333333334
06/14/2024 17:15,130.92,62.88,63.7575,88.57
06/14/2024 17:30,130.92,62.88,68.495,62.88
06/14/2024 17:45,130.92,62.88,73.2325,62.88
06/14/2024 18:00,130.92,62.88,77.97,62.88
06/14/2024 18:15,130.92,62.88,79.7325,114.951428571429
06/14/2024 18:30,130.92,62.88,81.495,124.08
06/14/2024 18:45,130.92,62.88,83.2575,62.88
06/14/2024 19:00,130.92,62.88,85.02,124.98
06/14/2024 19:15,130.92,62.88,90.645,124.4
06/14/2024 19:30,130.92,62.88,96.27,123.83
06/14/2024 19:45,130.92,62.88,101.895,123.26
06/14/2024 20:00,130.92,62.88,107.52,122.68
06/14/2024 20:15,130.92,62.88,108.235,124.24
06/14/2024 20:30,130.92,62.88,108.95,125.8
06/14/2024 20:45,130.92,62.88,109.665,127.36
06/14/2024 21:00,130.92,62.88,110.38,128.92
06/14/2024 21:15,130.92,62.88,111.01,129.42
06/14/2024 21:30,130.92,62.88,111.64,129.92
06/14/2024 21:45,130.92,62.88,112.27,130.42
06/14/2024 22:00,130.92,62.88,112.9,123.36
06/14/2024 22:15,130.92,62.88,106.065,123.36
06/14/2024 22:30,130.92,62.88,99.23,123.36
06/14/2024 22:45,130.92,62.88,92.395,123.36
06/14/2024 23:00,130.92,62.88,85.56,123.36
06/14/2024 23:15,130.92,62.88,79.96,123.36
06/14/2024 23:30,130.92,62.88,74.36,123.36
06/14/2024 23:45,130.92,62.88,68.76,123.36
06/15/2024 00:00,130.92,62.88,63.16,123.36
06/15/2024 00:15,130.92,62.88,62.04,123.36
06/15/2024 00:30,130.92,62.88,60.92,123.36
06/15/2024 00:45,130.92,62.88,59.8,130.92
06/15/2024 01:00,130.92,62.88,58.68,130.92
06/15/2024 01:15,130.92,62.88,54.3825,130.92
06/15/2024 01:30,130.92,62.88,50.085,130.92
06/15/2024 01:45,130.92,62.88,45.7875,130.92
06/15/2024 02:00,130.92,62.88,41.49,130.92
06/15/2024 02:15,130.92,62.88,38.8975,130.92
06/15/2024 02:30,130.92,62.88,36.305,130.92
06/15/2024 02:45,130.92,62.88,33.7125,130.92
06/15/2024 03:00,130.92,62.88,31.12,130.92
06/15/2024 03:15,130.92,62.88,31.415,130.92
06/15/2024 03:30,130.92,62.88,31.71,130.92
06/15/2024 03:45,130.92,62.88,32.005,130.92
06/15/2024 04:00,130.92,62.88,32.3,130.92
06/15/2024 04:15,130.92,62.88,29.4075,130.92
06/15/2024 04:30,130.92,62.88,26.515,130.92
06/15/2024 04:45,130.92,62.88,23.6225,130.92
06/15/2024 05:00,130.92,62.88,20.73,130.92
06/15/2024 05:15,130.92,62.88,17.765,130.92
06/15/2024 05:30,130.92,62.88,14.8,130.92
06/15/2024 05:45,130.92,62.88,11.835,130.32
06/15/2024 06:00,130.92,62.88,8.87,130.92
06/15/2024 06:15,130.92,62.88,7.0375,128.55
06/15/2024 06:30,130.92,62.88,5.205,130.92
06/15/2024 06:45,130.92,62.88,3.3725,125.41
06/15/2024 07:00,130.92,62.88,1.54,62.88
06/15/2024 07:15,130.92,62.88,1.1775,62.88
06/15/2024 07:30,130.92,62.88,0.815,62.88
06/15/2024 07:45,130.92,62.88,0.4525,116.75
06/15/2024 08:00,130.92,62.88,0.09,62.88
06/15/2024 08:15,130.92,62.88,0.0675,62.88
06/15/2024 08:30,130.92,62.88,0.045,102.705
06/15/2024 08:45,130.92,62.88,0.0225,62.88
06/15/2024 09:00,130.92,62.88,0,99.605
06/15/2024 09:15,130.92,62.88,-0.015,62.88
06/15/2024 09:30,130.92,62.88,-0.03,62.88
06/15/2024 09:45,130.92,62.88,-0.045,62.88
06/15/2024 10:00,130.92,62.88,-0.06,130.92
06/15/2024 10:15,130.92,62.88,-2.565,130.92
06/15/2024 10:30,130.92,62.88,-5.07,99.74
06/15/2024 10:45,130.92,62.88,-7.575,62.88
06/15/2024 11:00,130.92,62.88,-10.08,92.904
06/15/2024 11:15,130.92,62.88,-15.1625,100.62
06/15/2024 11:30,130.92,62.88,-20.245,100.82
06/15/2024 11:45,130.92,62.88,-25.3275,101.02
06/15/2024 12:00,130.92,62.88,-30.41,101.22
06/15/2024 12:15,130.92,62.88,-34.57,94.505
06/15/2024 12:30,130.92,62.88,-38.73,95.0828571428572
06/15/2024 12:45,130.92,62.88,-42.89,62.88
06/15/2024 13:00,130.92,62.88,-47.05,130.92
06/15/2024 13:15,130.92,62.88,-52.38,130.92
06/15/2024 13:30,130.92,62.88,-57.71,130.92
06/15/2024 13:45,130.92,62.88,-63.04,130.92
06/15/2024 14:00,130.92,62.88,-68.37,130.92
06/15/2024 14:15,130.92,62.88,-72.1825,130.92
06/15/2024 14:30,130.92,62.88,-75.995,130.92
06/15/2024 14:45,130.92,62.88,-79.8075,130.92
06/15/2024 15:00,130.92,62.88,-83.62,130.92
06/15/2024 15:15,130.92,62.88,-77.0775,130.92
06/15/2024 15:30,130.92,62.88,-70.535,62.88
06/15/2024 15:45,130.92,62.88,-63.9925,95.9883333333333
06/15/2024 16:00,130.92,62.88,-57.45,62.88
06/15/2024 16:15,130.92,62.88,-49.7475,98.512
06/15/2024 16:30,130.92,62.88,-42.045,110.42
06/15/2024 16:45,130.92,62.88,-34.3425,113.42
06/15/2024 17:00,130.92,62.88,-26.64,116.43
06/15/2024 17:15,130.92,62.88,-19.6625,118.09
06/15/2024 17:30,130.92,62.88,-12.685,119.76
06/15/2024 17:45,130.92,62.88,-5.7075,121.43
06/15/2024 18:00,130.92,62.88,1.27,123.09
06/15/2024 18:15,130.92,62.88,4.235,124.68
06/15/2024 18:30,130.92,62.88,7.2,126.27
06/15/2024 18:45,130.92,62.88,10.165,127.85
06/15/2024 19:00,130.92,62.88,13.13,129.44
06/15/2024 19:15,130.92,62.88,26.0925,129.47
06/15/2024 19:30,130.92,62.88,39.055,129.49
06/15/2024 19:45,130.92,62.88,52.0175,130.92
06/15/2024 20:00,130.92,62.88,64.98,130.92
06/15/2024 20:15,130.92,62.88,66.4925,130.92
06/15/2024 20:30,130.92,62.88,68.005,130.92
06/15/2024 20:45,130.92,62.88,69.5175,130.92
06/15/2024 21:00,130.92,62.88,71.03,130.92
06/15/2024 21:15,130.92,62.88,73.27,130.92
06/15/2024 21:30,130.92,62.88,75.51,130.92
06/15/2024 21:45,130.92,62.88,77.75,130.92
06/15/2024 22:00,130.92,62.88,79.99,123.36
06/15/2024 22:15,130.92,62.88,77.6975,123.36
06/15/2024 22:30,130.92,62.88,75.405,123.36
06/15/2024 22:45,130.92,62.88,73.1125,123.36
06/15/2024 23:00,130.92,62.88,70.82,123.36
06/15/2024 23:15,130.92,62.88,64.4725,123.36
06/15/2024 23:30,130.92,62.88,58.125,123.36
06/15/2024 23:45,130.92,62.88,51.7775,123.36
06/16/2024 00:00,130.92,62.88,45.43,123.36
06/16/2024 00:15,130.92,62.88,43.4775,123.36
06/16/2024 00:30,130.92,62.88,41.525,123.36
06/16/2024 00:45,130.92,62.88,39.5725,130.92
06/16/2024 01:00,130.92,62.88,37.62,130.92
06/16/2024 01:15,130.92,62.88,32.185,130.92
06/16/2024 01:30,130.92,62.88,26.75,130.92
06/16/2024 01:45,130.92,62.88,21.315,130.92
06/16/2024 02:00,130.92,62.88,15.88,130.92
06/16/2024 02:15,130.92,62.88,16.0925,130.92
06/16/2024 02:30,130.92,62.88,16.305,130.92
06/16/2024 02:45,130.92,62.88,16.5175,130.92
06/16/2024 03:00,130.92,62.88,16.73,130.92
06/16/2024 03:15,130.92,62.88,16.145,130.92
06/16/2024 03:30,130.92,62.88,15.56,130.92
06/16/2024 03:45,130.92,62.88,14.975,130.92
06/16/2024 04:00,130.92,62.88,14.39,130.92
06/16/2024 04:15,130.92,62.88,14.5775,130.92
06/16/2024 04:30,130.92,62.88,14.765,130.92
06/16/2024 04:45,130.92,62.88,14.9525,130.92
06/16/2024 05:00,130.92,62.88,15.14,130.92
06/16/2024 05:15,130.92,62.88,15.13,130.92
06/16/2024 05:30,130.92,62.88,15.12,130.92
06/16/2024 05:45,130.92,62.88,15.11,130.92
06/16/2024 06:00,130.92,62.88,15.1,130.92
06/16/2024 06:15,130.92,62.88,13.655,130.92
06/16/2024 06:30,130.92,62.88,12.21,130.92
06/16/2024 06:45,130.92,62.88,10.765,130.92
06/16/2024 07:00,130.92,62.88,9.32,130.92
06/16/2024 07:15,130.92,62.88,7.2325,130.92
06/16/2024 07:30,130.92,62.88,5.145,130.92
06/16/2024 07:45,130.92,62.88,3.0575,129.01
06/16/2024 08:00,130.92,62.88,0.97,128.66
06/16/2024 08:15,130.92,62.88,0.7225,130.92
06/16/2024 08:30,130.92,62.88,0.475,121.67
06/16/2024 08:45,130.92,62.88,0.2275,118.17
06/16/2024 09:00,130.92,62.88,-0.02,114.68
06/16/2024 09:15,130.92,62.88,-0.33,113.45
06/16/2024 09:30,130.92,62.88,-0.64,130.92
06/16/2024 09:45,130.92,62.88,-0.95,111.01
06/16/2024 10:00,130.92,62.88,-1.26,109.79
06/16/2024 10:15,130.92,62.88,-3.56,108.3
06/16/2024 10:30,130.92,62.88,-5.86,84.845
06/16/2024 10:45,130.92,62.88,-8.16,105.32
06/16/2024 11:00,130.92,62.88,-10.46,62.88
06/16/2024 11:15,130.92,62.88,-11.33,130.92
06/16/2024 11:30,130.92,62.88,-12.2,130.92
06/16/2024 11:45,130.92,62.88,-13.07,130.92
06/16/2024 12:00,130.92,62.88,-13.94,130.92
06/16/2024 12:15,130.92,62.88,-15.65,130.92
06/16/2024 12:30,130.92,62.88,-17.36,130.92
06/16/2024 12:45,130.92,62.88,-19.07,130.92
06/16/2024 13:00,130.92,62.88,-20.78,130.92
06/16/2024 13:15,130.92,62.88,-23.395,130.92
06/16/2024 13:30,130.92,62.88,-26.01,130.92
06/16/2024 13:45,130.92,62.88,-28.625,62.88
06/16/2024 14:00,130.92,62.88,-31.24,62.88
06/16/2024 14:15,130.92,62.88,-32.76,62.88
06/16/2024 14:30,130.92,62.88,-34.28,62.88
06/16/2024 14:45,130.92,62.88,-35.8,62.88
06/16/2024 15:00,130.92,62.88,-37.32,130.92
06/16/2024 15:15,130.92,62.88,-35.65,130.92
06/16/2024 15:30,130.92,62.88,-33.98,62.88
06/16/2024 15:45,130.92,62.88,-32.31,62.88
06/16/2024 16:00,130.92,62.88,-30.64,95.355
06/16/2024 16:15,130.92,62.88,-25.535,62.88
06/16/2024 16:30,130.92,62.88,-20.43,62.88
06/16/2024 16:45,130.92,62.88,-15.325,62.88
06/16/2024 17:00,130.92,62.88,-10.22,102.445714285714
06/16/2024 17:15,130.92,62.88,-6.9725,62.88
06/16/2024 17:30,130.92,62.88,-3.725,115.44
06/16/2024 17:45,130.92,62.88,-0.477500000000001,109.338333333333
06/16/2024 18:00,130.92,62.88,2.77,107.0925
06/16/2024 18:15,130.92,62.88,13.35,92.55
06/16/2024 18:30,130.92,62.88,23.93,122.61
06/16/2024 18:45,130.92,62.88,34.51,123
06/16/2024 19:00,130.92,62.88,45.09,123.39
06/16/2024 19:15,130.92,62.88,50.175,123.12
06/16/2024 19:30,130.92,62.88,55.26,122.85
06/16/2024 19:45,130.92,62.88,60.345,122.58
06/16/2024 20:00,130.92,62.88,65.43,122.31
06/16/2024 20:15,130.92,62.88,70.2575,130.92
06/16/2024 20:30,130.92,62.88,75.085,130.92
06/16/2024 20:45,130.92,62.88,79.9125,130.92
06/16/2024 21:00,130.92,62.88,84.74,130.92
06/16/2024 21:15,130.92,62.88,84.3,130.92
06/16/2024 21:30,130.92,62.88,83.86,130.92
06/16/2024 21:45,130.92,62.88,83.42,130.92
06/16/2024 22:00,130.92,62.88,82.98,123.36
06/16/2024 22:15,130.92,62.88,82.9825,123.36
06/16/2024 22:30,130.92,62.88,82.985,123.36
06/16/2024 22:45,130.92,62.88,82.9875,123.36
06/16/2024 23:00,130.92,62.88,82.99,123.36
06/16/2024 23:15,130.92,62.88,83.5125,123.36
06/16/2024 23:30,130.92,62.88,84.035,123.36
06/16/2024 23:45,130.92,62.88,84.5575,123.36
06/17/2024 00:00,130.92,62.88,85.08,123.36
06/17/2024 00:15,130.92,62.88,83.79,123.36
06/17/2024 00:30,130.92,62.88,82.5,123.36
06/17/2024 00:45,130.92,62.88,81.21,130.92
06/17/2024 01:00,130.92,62.88,79.92,130.92
06/17/2024 01:15,130.92,62.88,76.19,130.92
06/17/2024 01:30,130.92,62.88,72.46,130.92
06/17/2024 01:45,130.92,62.88,68.73,130.92
06/17/2024 02:00,130.92,62.88,65,130.92
06/17/2024 02:15,130.92,62.88,64.8125,130.92
06/17/2024 02:30,130.92,62.88,64.625,130.92
06/17/2024 02:45,130.92,62.88,64.4375,130.92
06/17/2024 03:00,130.92,62.88,64.25,130.92
06/17/2024 03:15,130.92,62.88,64.3775,130.92
06/17/2024 03:30,130.92,62.88,64.505,130.92
06/17/2024 03:45,130.92,62.88,64.6325,130.92
06/17/2024 04:00,130.92,62.88,64.76,130.92
06/17/2024 04:15,130.92,62.88,64.82,130.92
06/17/2024 04:30,130.92,62.88,64.88,130.92
06/17/2024 04:45,130.92,62.88,64.94,130.92
06/17/2024 05:00,130.92,62.88,65,130.92
06/17/2024 05:15,130.92,62.88,65.695,130.92
06/17/2024 05:30,130.92,62.88,66.39,130.92
06/17/2024 05:45,130.92,62.88,67.085,130.92
06/17/2024 06:00,130.92,62.88,67.78,130.92
