datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/26/2021 0:45,0.9,10.8,25.9,20.61,31.96648679,24.53,71.78063383
4/26/2021 1:00,0.9,10.8,25.9,20.61,31.97030732,24.53,71.34909917
4/26/2021 1:15,0.9,10.8,25.9,20.61,31.97412785,24.53,71.80169944
4/26/2021 1:30,0.9,10.8,25.9,20.61,31.97794838,24.53,70.12924452
4/26/2021 1:45,0.9,10.8,25.9,20.61,31.98176892,24.53,70.81553239
4/26/2021 2:00,0.9,10.8,25.9,20.61,31.98558945,24.53,72.48287102
4/26/2021 2:15,0.9,10.8,25.9,20.61,31.98940998,24.53,75.1702941
4/26/2021 2:30,0.9,10.8,25.9,20.61,31.99323051,24.53,77.18212743
4/26/2021 2:45,0.9,10.8,25.9,20.61,31.99705104,24.53,77.42716445
4/26/2021 3:00,0.9,10.8,25.9,20.61,32.00087157,24.53,78.98652859
4/26/2021 3:15,0.9,10.8,25.9,20.61,32.0046921,24.53,79.22423017
4/26/2021 3:30,0.9,10.8,25.9,20.61,32.00851263,24.53,79.1611064
4/26/2021 3:45,0.9,10.8,25.9,20.61,32.01233316,24.53,78.97841522
4/26/2021 4:00,0.9,10.8,25.9,20.61,32.01615369,24.53,79.33087335
4/26/2021 4:15,0.9,10.8,25.9,20.61,32.01997422,24.53,77.39505996
4/26/2021 4:30,0.9,10.8,25.9,20.61,32.02379475,24.53,78.72696171
4/26/2021 4:45,0.9,10.8,25.9,20.61,32.02761528,24.53,82.02105751
4/26/2021 5:00,0.9,10.8,25.9,20.61,32.03143581,24.53,81.72885806
4/26/2021 5:15,0.9,10.8,25.9,20.61,32.03525634,24.53,83.52503684
4/26/2021 5:30,0.9,10.8,25.9,20.61,32.03907687,24.53,82.17755687
4/26/2021 5:45,0.9,10.8,25.9,20.61,32.0428974,24.53,81.48073442
4/26/2021 6:00,0.9,10.8,25.9,20.61,32.04671793,24.53,78.96416732
4/26/2021 6:15,0.9,10.8,25.9,20.61,32.05053846,24.53,79.22640898
4/26/2021 6:30,0.9,10.8,25.9,20.61,32.05435899,24.53,78.01085715
4/26/2021 6:45,0.9,10.8,25.9,20.61,32.05817952,24.53,77.72234845
4/26/2021 7:00,0.9,10.8,25.9,20.61,32.06200005,24.53,76.53748858
4/26/2021 7:15,0.9,10.8,25.9,20.61,32.06582059,24.53,76.25910155
4/26/2021 7:30,0.9,10.8,25.9,20.61,32.06964112,24.53,76.34112017
4/26/2021 7:45,0.9,10.8,25.9,20.61,32.07346165,24.53,75.25243784
4/26/2021 8:00,0.9,10.8,25.9,20.61,32.07728218,24.53,75.02073865
4/26/2021 8:15,0.9,10.8,25.9,20.61,32.08110271,24.53,73.50953254
4/26/2021 8:30,0.9,10.8,25.9,20.61,32.08492324,24.53,72.69197371
4/26/2021 8:45,0.9,10.8,25.9,20.61,32.08874377,24.53,71.37173535
4/26/2021 9:00,0.9,10.8,25.9,20.61,32.0925643,24.53,73.4581325
4/26/2021 9:15,0.9,10.8,25.9,20.61,32.09638483,24.53,73.9396446
4/26/2021 9:30,0.9,10.8,25.9,20.61,32.10020536,24.53,73.6250546
4/26/2021 9:45,0.9,10.8,25.9,20.61,32.10402589,24.53,74.34821429
4/26/2021 10:00,0.9,10.8,25.9,20.61,32.10784642,24.53,75.04951485
4/26/2021 10:15,0.9,10.8,25.9,20.61,32.11166695,24.53,76.56295617
4/26/2021 10:30,0.9,10.8,25.9,20.61,32.11548748,24.53,75.06288151
4/26/2021 10:45,0.9,10.8,25.9,20.61,32.11930801,24.53,73.8820757
4/26/2021 11:00,0.9,10.8,25.9,20.61,32.12312854,24.53,74.69690883
4/26/2021 11:15,0.9,10.8,25.9,20.61,32.12694907,24.53,76.41229897
4/26/2021 11:30,0.9,10.8,25.9,20.61,32.1307696,24.53,76.93660938
4/26/2021 11:45,0.9,10.8,25.9,20.61,32.13459013,24.53,78.97517762
4/26/2021 12:00,0.9,10.8,25.9,20.61,32.13841066,24.53,80.110489
4/26/2021 12:15,0.9,10.8,25.9,20.61,32.14223119,24.53,81.2000096
4/26/2021 12:30,0.9,10.8,25.9,20.61,32.14605173,24.53,81.26643545
4/26/2021 12:45,0.9,10.8,25.9,20.61,32.14987226,24.53,81.72667025
4/26/2021 13:00,0.9,10.8,25.9,20.61,32.15369279,24.53,80.80046097
4/26/2021 13:15,0.9,10.8,25.9,20.61,32.15751332,24.53,78.7046881
4/26/2021 13:30,0.9,10.8,25.9,20.61,32.16133385,24.53,77.68729394
4/26/2021 13:45,0.9,10.8,25.9,20.61,32.16515438,24.53,79.44596372
4/26/2021 14:00,0.9,10.8,25.9,20.61,32.16897491,24.53,79.99571279
4/26/2021 14:15,0.9,10.8,25.9,20.61,32.17279544,24.53,81.34428624
4/26/2021 14:30,0.9,10.8,25.9,20.61,32.17661597,24.53,85.46563803
4/26/2021 14:45,0.9,10.8,25.9,20.61,32.1804365,24.53,84.20421782
4/26/2021 15:00,0.9,10.8,25.9,20.61,32.18425703,24.53,85.6855465
4/26/2021 15:15,0.9,10.8,25.9,20.61,32.18807756,24.53,84.99126127
4/26/2021 15:30,0.9,10.8,25.9,20.61,32.19189809,24.53,84.20663106
4/26/2021 15:45,0.9,10.8,25.9,20.61,32.19571862,24.53,82.44909872
4/26/2021 16:00,0.9,10.8,25.9,20.61,32.19953915,24.53,80.18044413
4/26/2021 16:15,0.9,10.8,25.9,20.61,32.20335968,24.53,77.34690615
4/26/2021 16:30,0.9,10.8,25.9,20.61,32.20718021,24.53,77.42892265
4/26/2021 16:45,0.9,10.8,25.9,20.61,32.21100074,24.53,79.59716026
4/26/2021 17:00,0.9,10.8,25.9,20.61,32.21482127,24.53,78.67401815
4/26/2021 17:15,0.9,10.8,25.9,20.61,32.2186418,24.53,77.25935719
4/26/2021 17:30,0.9,10.8,25.9,20.61,32.22246233,24.53,75.96686559
4/26/2021 17:45,0.9,10.8,25.9,20.61,32.22628287,24.53,75.66345528
4/26/2021 18:00,0.9,10.8,25.9,20.61,32.2301034,24.53,76.54093946
4/26/2021 18:15,0.9,10.8,25.9,20.61,32.23392393,24.53,76.69702278
4/26/2021 18:30,0.9,10.8,25.9,20.61,32.23774446,24.53,77.65240005
4/26/2021 18:45,0.9,10.8,25.9,20.61,32.24156499,24.53,77.70282982
4/26/2021 19:00,0.9,10.8,25.9,20.61,32.24538552,24.53,75.50932014
4/26/2021 19:15,0.9,10.8,25.9,20.61,32.24920605,24.53,74.50878286
4/26/2021 19:30,0.9,10.8,25.9,20.61,32.25302658,24.53,74.25171049
4/26/2021 19:45,0.9,10.8,25.9,20.61,32.25684711,24.53,75.13479663
4/26/2021 20:00,0.9,10.8,25.9,20.61,32.26066764,24.53,75.91595797
4/26/2021 20:15,0.9,10.8,25.9,20.61,32.26448817,24.53,77.48203758
4/26/2021 20:30,0.9,10.8,25.9,20.61,32.2683087,24.53,76.31046945
4/26/2021 20:45,0.9,10.8,25.9,20.61,32.27212923,24.53,76.49518486
4/26/2021 21:00,0.9,10.8,25.9,20.61,32.27594976,24.53,77.43415402
4/26/2021 21:15,0.9,10.8,25.9,20.61,32.27977029,24.53,76.70895345
4/26/2021 21:30,0.9,10.8,25.9,20.61,32.28359082,24.53,77.66387808
4/26/2021 21:45,0.9,10.8,25.9,20.61,32.28741135,24.53,75.32689574
4/26/2021 22:00,0.9,10.8,25.9,20.61,32.29123188,24.53,75.99269307
4/26/2021 22:15,0.9,10.8,25.9,20.61,32.29505241,24.53,77.79543111
4/26/2021 22:30,0.9,10.8,25.9,20.61,32.29887294,24.53,79.9288562
4/26/2021 22:45,0.9,10.8,25.9,20.61,32.30269347,24.53,82.25402769
4/26/2021 23:00,0.9,10.8,25.9,20.61,32.30651401,24.53,80.10616755
4/26/2021 23:15,0.9,10.8,25.9,20.61,32.31033454,24.53,78.75176802
4/26/2021 23:30,0.9,10.8,25.9,20.61,32.31415507,24.53,78.86439611
4/26/2021 23:45,0.9,10.8,25.9,20.61,32.3179756,24.53,78.34561949
4/27/2021 0:00,0.9,10.8,25.9,20.61,32.32179613,24.53,79.39979284
4/27/2021 0:15,0.9,10.8,25.9,20.61,32.32661332,24.53,80.44130035
4/27/2021 0:30,0.9,10.8,25.9,20.61,32.33143052,24.53,81.26528386
4/27/2021 0:45,0.9,10.8,25.9,20.61,32.33624772,24.53,79.8239926
4/27/2021 1:00,0.9,10.8,25.9,20.61,32.34106492,24.53,78.4580757
4/27/2021 1:15,0.9,10.8,25.9,20.61,32.34588212,24.53,78.26250083
4/27/2021 1:30,0.9,10.8,25.9,20.61,32.35069931,24.53,75.95727378
4/27/2021 1:45,0.9,10.8,25.9,20.61,32.35551651,24.53,75.99356446
4/27/2021 2:00,0.9,10.8,25.9,20.61,32.36033371,24.53,78.19182815
4/27/2021 2:15,0.9,10.8,25.9,20.61,32.36515091,24.53,76.27675137
4/27/2021 2:30,0.9,10.8,25.9,20.61,32.3699681,24.53,78.03793992
4/27/2021 2:45,0.9,10.8,25.9,20.61,32.3747853,24.53,78.29696585
4/27/2021 3:00,0.9,10.8,25.9,20.61,32.3796025,24.53,76.3122686
4/27/2021 3:15,0.9,10.8,25.9,20.61,32.3844197,24.53,76.30827928
4/27/2021 3:30,0.9,10.8,25.9,20.61,32.3892369,24.53,77.65114046
4/27/2021 3:45,0.9,10.8,25.9,20.61,32.39405409,24.53,75.92110019
4/27/2021 4:00,0.9,10.8,25.9,20.61,32.39887129,24.53,74.30190402
4/27/2021 4:15,0.9,10.8,25.9,20.61,32.40368849,24.53,74.32766036
4/27/2021 4:30,0.9,10.8,25.9,20.61,32.40850569,24.53,74.54711608
4/27/2021 4:45,0.9,10.8,25.9,20.61,32.41332288,24.53,74.67601
4/27/2021 5:00,0.9,10.8,25.9,20.61,32.41814008,24.53,75.3355338
4/27/2021 5:15,0.9,10.8,25.9,20.61,32.42295728,24.53,73.99416989
4/27/2021 5:30,0.9,10.8,25.9,20.61,32.42777448,24.53,76.03450218
4/27/2021 5:45,0.9,10.8,25.9,20.61,32.43259167,24.53,77.347083
4/27/2021 6:00,0.9,10.8,25.9,20.61,32.43740887,24.53,77.93294267
4/27/2021 6:15,0.9,10.8,25.9,20.61,32.44222607,24.53,76.38250632
4/27/2021 6:30,0.9,10.8,25.9,20.61,32.44704327,24.53,75.28044
4/27/2021 6:45,0.9,10.8,25.9,20.61,32.45186047,24.53,76.16262583
4/27/2021 7:00,0.9,10.8,25.9,20.61,32.45667766,24.53,74.00844712
4/27/2021 7:15,0.9,10.8,25.9,20.61,32.46149486,24.53,72.41900862
4/27/2021 7:30,0.9,10.8,25.9,20.61,32.46631206,24.53,73.20894539
4/27/2021 7:45,0.9,10.8,25.9,20.61,32.47112926,24.53,73.78114017
4/27/2021 8:00,0.9,10.8,25.9,20.61,32.47594645,24.53,74.77651452
4/27/2021 8:15,0.9,10.8,25.9,20.61,32.48076365,24.53,74.41779715
4/27/2021 8:30,0.9,10.8,25.9,20.61,32.48558085,24.53,73.35573852
4/27/2021 8:45,0.9,10.8,25.9,20.61,32.49039805,24.53,72.7764605
4/27/2021 9:00,0.9,10.8,25.9,20.61,32.49521525,24.53,71.20090236
4/27/2021 9:15,0.9,10.8,25.9,20.61,32.50003244,24.53,70.08502109
4/27/2021 9:30,0.9,10.8,25.9,20.61,32.50484964,24.53,69.90246934
4/27/2021 9:45,0.9,10.8,25.9,20.61,32.50966684,24.53,68.54311885
4/27/2021 10:00,0.9,10.8,25.9,20.61,32.51448404,24.53,69.31732801
4/27/2021 10:15,0.9,10.8,25.9,20.61,32.51930123,24.53,70.96025979
4/27/2021 10:30,0.9,10.8,25.9,20.61,32.52411843,24.53,70.05984915
4/27/2021 10:45,0.9,10.8,25.9,20.61,32.52893563,24.53,72.29542033
4/27/2021 11:00,0.9,10.8,25.9,20.61,32.53375283,24.53,72.87148439
4/27/2021 11:15,0.9,10.8,25.9,20.61,32.53857002,24.53,71.2372852
4/27/2021 11:30,0.9,10.8,25.9,20.61,32.54338722,24.53,70.18899677
4/27/2021 11:45,0.9,10.8,25.9,20.61,32.54820442,24.53,72.25469236
4/27/2021 12:00,0.9,10.8,25.9,20.61,32.55302162,24.53,71.50028725
4/27/2021 12:15,0.9,10.8,25.9,20.61,32.55783882,24.53,75.95608514
4/27/2021 12:30,0.9,10.8,25.9,20.61,32.56265601,24.53,76.22987559
4/27/2021 12:45,0.9,10.8,25.9,20.61,32.56747321,24.53,74.75059604
4/27/2021 13:00,0.9,10.8,25.9,20.61,32.57229041,24.53,74.0809934
4/27/2021 13:15,0.9,10.8,25.9,20.61,32.57710761,24.53,74.0849601
4/27/2021 13:30,0.9,10.8,25.9,20.61,32.5819248,24.53,76.07114239
4/27/2021 13:45,0.9,10.8,25.9,20.61,32.586742,24.53,75.87594137
4/27/2021 14:00,0.9,10.8,25.9,20.61,32.5915592,24.53,76.14176523
4/27/2021 14:15,0.9,10.8,25.9,20.61,32.5963764,24.53,75.2568377
4/27/2021 14:30,0.9,10.8,25.9,20.61,32.6011936,24.53,78.52598173
4/27/2021 14:45,0.9,10.8,25.9,20.61,32.60601079,24.53,81.30760583
4/27/2021 15:00,0.9,10.8,25.9,20.61,32.61082799,24.53,82.61066974
4/27/2021 15:15,0.9,10.8,25.9,20.61,32.61564519,24.53,82.96102199
4/27/2021 15:30,0.9,10.8,25.9,20.61,32.62046239,24.53,81.09451315
4/27/2021 15:45,0.9,10.8,25.9,20.61,32.62527958,24.53,80.0066041
4/27/2021 16:00,0.9,10.8,25.9,20.61,32.63009678,24.53,80.52453632
4/27/2021 16:15,0.9,10.8,25.9,20.61,32.63491398,24.53,80.59475179
4/27/2021 16:30,0.9,10.8,25.9,20.61,32.63973118,24.53,80.75936565
4/27/2021 16:45,0.9,10.8,25.9,20.61,32.64454837,24.53,80.2575726
4/27/2021 17:00,0.9,10.8,25.9,20.61,32.64936557,24.53,79.14353538
4/27/2021 17:15,0.9,10.8,25.9,20.61,32.65418277,24.53,80.08670324
4/27/2021 17:30,0.9,10.8,25.9,20.61,32.65899997,24.53,79.07560648
4/27/2021 17:45,0.9,10.8,25.9,20.61,32.66381717,24.53,79.45047399
4/27/2021 18:00,0.9,10.8,25.9,20.61,32.66863436,24.53,79.12419702
4/27/2021 18:15,0.9,10.8,25.9,20.61,32.67345156,24.53,82.3181828
4/27/2021 18:30,0.9,10.8,25.9,20.61,32.67826876,24.53,82.79578838
4/27/2021 18:45,0.9,10.8,25.9,20.61,32.68308596,24.53,78.62236655
4/27/2021 19:00,0.9,10.8,25.9,20.61,32.68790315,24.53,81.61841874
4/27/2021 19:15,0.9,10.8,25.9,20.61,32.69272035,24.53,80.74130565
4/27/2021 19:30,0.9,10.8,25.9,20.61,32.69753755,24.53,81.14627297
4/27/2021 19:45,0.9,10.8,25.9,20.61,32.70235475,24.53,79.572366
4/27/2021 20:00,0.9,10.8,25.9,20.61,32.70717195,24.53,79.87517472
4/27/2021 20:15,0.9,10.8,25.9,20.61,32.71198914,24.53,79.43592561
4/27/2021 20:30,0.9,10.8,25.9,20.61,32.71680634,24.53,78.0508831
4/27/2021 20:45,0.9,10.8,25.9,20.61,32.72162354,24.53,79.48516815
4/27/2021 21:00,0.9,10.8,25.9,20.61,32.72644074,24.53,79.3109012
4/27/2021 21:15,0.9,10.8,25.9,20.61,32.73125793,24.53,81.25248682
4/27/2021 21:30,0.9,10.8,25.9,20.61,32.73607513,24.53,83.89824792
4/27/2021 21:45,0.9,10.8,25.9,20.61,32.74089233,24.53,84.61373578
4/27/2021 22:00,0.9,10.8,25.9,20.61,32.74570953,24.53,82.96203132
4/27/2021 22:15,0.9,10.8,25.9,20.61,32.75052672,24.53,81.48355575
4/27/2021 22:30,0.9,10.8,25.9,20.61,32.75534392,24.53,80.02111416
4/27/2021 22:45,0.9,10.8,25.9,20.61,32.76016112,24.53,79.33118006
4/27/2021 23:00,0.9,10.8,25.9,20.61,32.76497832,24.53,77.79943921
4/27/2021 23:15,0.9,10.8,25.9,20.61,32.76979552,24.53,78.67730208
4/27/2021 23:30,0.9,10.8,25.9,20.61,32.77461271,24.53,75.62474482
4/27/2021 23:45,0.9,10.8,25.9,20.61,32.77942991,24.53,74.11653476
4/28/2021 0:00,0.9,10.8,25.9,20.61,32.78424711,24.53,77.0847065
4/28/2021 0:15,0.9,10.8,25.9,20.61,32.78910287,24.53,76.91851833
4/28/2021 0:30,0.9,10.8,25.9,20.61,32.79395863,24.53,76.88389567
4/28/2021 0:45,0.9,10.8,25.9,20.61,32.79881439,24.53,77.74777888
4/28/2021 1:00,0.9,10.8,25.9,20.61,32.80367015,24.53,77.12822487
4/28/2021 1:15,0.9,10.8,25.9,20.61,32.80852591,24.53,75.73542883
4/28/2021 1:30,0.9,10.8,25.9,20.61,32.81338167,24.53,75.4082005
4/28/2021 1:45,0.9,10.8,25.9,20.61,32.81823743,24.53,75.75217431
4/28/2021 2:00,0.9,10.8,25.9,20.61,32.82309319,24.53,75.68229053
4/28/2021 2:15,0.9,10.8,25.9,20.61,32.82794896,24.53,76.54791696
4/28/2021 2:30,0.9,10.8,25.9,20.61,32.83280472,24.53,77.08033601
4/28/2021 2:45,0.9,10.8,25.9,20.61,32.83766048,24.53,75.37913753
4/28/2021 3:00,0.9,10.8,25.9,20.61,32.84251624,24.53,74.01002228
4/28/2021 3:15,0.9,10.8,25.9,20.61,32.847372,24.53,72.97410312
4/28/2021 3:30,0.9,10.8,25.9,20.61,32.85222776,24.53,75.20550792
4/28/2021 3:45,0.9,10.8,25.9,20.61,32.85708352,24.53,73.1267799
4/28/2021 4:00,0.9,10.8,25.9,20.61,32.86193928,24.53,73.19892474
4/28/2021 4:15,0.9,10.8,25.9,20.61,32.86679504,24.53,74.12669038
4/28/2021 4:30,0.9,10.8,25.9,20.61,32.8716508,24.53,75.72745016
4/28/2021 4:45,0.9,10.8,25.9,20.61,32.87650656,24.53,73.91535209
4/28/2021 5:00,0.9,10.8,25.9,20.61,32.88136232,24.53,76.00638918
4/28/2021 5:15,0.9,10.8,25.9,20.61,32.88621808,24.53,77.26297685
4/28/2021 5:30,0.9,10.8,25.9,20.61,32.89107385,24.53,77.33767833
4/28/2021 5:45,0.9,10.8,25.9,20.61,32.89592961,24.53,77.37154872
4/28/2021 6:00,0.9,10.8,25.9,20.61,32.90078537,24.53,77.39290541
4/28/2021 6:15,0.9,10.8,25.9,20.61,32.90564113,24.53,76.23927949
4/28/2021 6:30,0.9,10.8,25.9,20.61,32.91049689,24.53,78.56330026
4/28/2021 6:45,0.9,10.8,25.9,20.61,32.91535265,24.53,78.5400597
4/28/2021 7:00,0.9,10.8,25.9,20.61,32.92020841,24.53,79.38035776
4/28/2021 7:15,0.9,10.8,25.9,20.61,32.92506417,24.53,79.77855595
4/28/2021 7:30,0.9,10.8,25.9,20.61,32.92991993,24.53,82.86977971
4/28/2021 7:45,0.9,10.8,25.9,20.61,32.93477569,24.53,83.29407827
4/28/2021 8:00,0.9,10.8,25.9,20.61,32.93963145,24.53,82.76590667
4/28/2021 8:15,0.9,10.8,25.9,20.61,32.94448721,24.53,83.82257021
4/28/2021 8:30,0.9,10.8,25.9,20.61,32.94934297,24.53,81.50929733
4/28/2021 8:45,0.9,10.8,25.9,20.61,32.95419873,24.53,82.10921311
4/28/2021 9:00,0.9,10.8,25.9,20.61,32.9590545,24.53,81.9913772
4/28/2021 9:15,0.9,10.8,25.9,20.61,32.96391026,24.53,83.50627929
4/28/2021 9:30,0.9,10.8,25.9,20.61,32.96876602,24.53,82.49333389
4/28/2021 9:45,0.9,10.8,25.9,20.61,32.97362178,24.53,81.2393767
4/28/2021 10:00,0.9,10.8,25.9,20.61,32.97847754,24.53,82.67476229
4/28/2021 10:15,0.9,10.8,25.9,20.61,32.9833333,24.53,81.54020248
4/28/2021 10:30,0.9,10.8,25.9,20.61,32.98818906,24.53,80.58889416
4/28/2021 10:45,0.9,10.8,25.9,20.61,32.99304482,24.53,80.75725431
4/28/2021 11:00,0.9,10.8,25.9,20.61,32.99790058,24.53,79.6552383
4/28/2021 11:15,0.9,10.8,25.9,20.61,33.00275634,24.53,82.30164248
4/28/2021 11:30,0.9,10.8,25.9,20.61,33.0076121,24.53,82.82806748
4/28/2021 11:45,0.9,10.8,25.9,20.61,33.01246786,24.53,83.11807562
4/28/2021 12:00,0.9,10.8,25.9,20.61,33.01732362,24.53,82.87708379
4/28/2021 12:15,0.9,10.8,25.9,20.61,33.02217938,24.53,83.06365051
4/28/2021 12:30,0.9,10.8,25.9,20.61,33.02703515,24.53,84.26625106
4/28/2021 12:45,0.9,10.8,25.9,20.61,33.03189091,24.53,82.63036385
4/28/2021 13:00,0.9,10.8,25.9,20.61,33.03674667,24.53,82.94261273
4/28/2021 13:15,0.9,10.8,25.9,20.61,33.04160243,24.53,83.69701299
4/28/2021 13:30,0.9,10.8,25.9,20.61,33.04645819,24.53,86.15720801
4/28/2021 13:45,0.9,10.8,25.9,20.61,33.05131395,24.53,86.75422839
4/28/2021 14:00,0.9,10.8,25.9,20.61,33.05616971,24.53,86.36432244
4/28/2021 14:15,0.9,10.8,25.9,20.61,33.06102547,24.53,84.96624172
4/28/2021 14:30,0.9,10.8,25.9,20.61,33.06588123,24.53,83.03226424
4/28/2021 14:45,0.9,10.8,25.9,20.61,33.07073699,24.53,82.54993857
4/28/2021 15:00,0.9,10.8,25.9,20.61,33.07559275,24.53,80.97400891
4/28/2021 15:15,0.9,10.8,25.9,20.61,33.08044851,24.53,81.03322113
4/28/2021 15:30,0.9,10.8,25.9,20.61,33.08530427,24.53,79.75345698
4/28/2021 15:45,0.9,10.8,25.9,20.61,33.09016003,24.53,78.8103329
4/28/2021 16:00,0.9,10.8,25.9,20.61,33.0950158,24.53,77.00771513
4/28/2021 16:15,0.9,10.8,25.9,20.61,33.09987156,24.53,76.87170038
4/28/2021 16:30,0.9,10.8,25.9,20.61,33.10472732,24.53,76.78992638
4/28/2021 16:45,0.9,10.8,25.9,20.61,33.10958308,24.53,74.04218937
4/28/2021 17:00,0.9,10.8,25.9,20.61,33.11443884,24.53,74.60668405
4/28/2021 17:15,0.9,10.8,25.9,20.61,33.1192946,24.53,74.51649435
4/28/2021 17:30,0.9,10.8,25.9,20.61,33.12415036,24.53,72.75586052
4/28/2021 17:45,0.9,10.8,25.9,20.61,33.12900612,24.53,72.703529
4/28/2021 18:00,0.9,10.8,25.9,20.61,33.13386188,24.53,72.82329141
4/28/2021 18:15,0.9,10.8,25.9,20.61,33.13871764,24.53,74.09040759
4/28/2021 18:30,0.9,10.8,25.9,20.61,33.1435734,24.53,73.57706884
4/28/2021 18:45,0.9,10.8,25.9,20.61,33.14842916,24.53,74.51839549
4/28/2021 19:00,0.9,10.8,25.9,20.61,33.15328492,24.53,74.05833462
4/28/2021 19:15,0.9,10.8,25.9,20.61,33.15814069,24.53,74.34115265
4/28/2021 19:30,0.9,10.8,25.9,20.61,33.16299645,24.53,76.4410313
4/28/2021 19:45,0.9,10.8,25.9,20.61,33.16785221,24.53,76.87675771
4/28/2021 20:00,0.9,10.8,25.9,20.61,33.17270797,24.53,75.31970537
4/28/2021 20:15,0.9,10.8,25.9,20.61,33.17756373,24.53,72.81886863
4/28/2021 20:30,0.9,10.8,25.9,20.61,33.18241949,24.53,75.62532825
4/28/2021 20:45,0.9,10.8,25.9,20.61,33.18727525,24.53,75.39389209
4/28/2021 21:00,0.9,10.8,25.9,20.61,33.19213101,24.53,77.7859496
4/28/2021 21:15,0.9,10.8,25.9,20.61,33.19698677,24.53,79.52720484
4/28/2021 21:30,0.9,10.8,25.9,20.61,33.20184253,24.53,79.52156332
4/28/2021 21:45,0.9,10.8,25.9,20.61,33.20669829,24.53,80.51938558
4/28/2021 22:00,0.9,10.8,25.9,20.61,33.21155405,24.53,80.05765752
4/28/2021 22:15,0.9,10.8,25.9,20.61,33.21640981,24.53,79.70976097
4/28/2021 22:30,0.9,10.8,25.9,20.61,33.22126557,24.53,81.82978883
4/28/2021 22:45,0.9,10.8,25.9,20.61,33.22612134,24.53,81.09319484
4/28/2021 23:00,0.9,10.8,25.9,20.61,33.2309771,24.53,79.98140802
4/28/2021 23:15,0.9,10.8,25.9,20.61,33.23583286,24.53,79.52029117
4/28/2021 23:30,0.9,10.8,25.9,20.61,33.24068862,24.53,80.47193563
4/28/2021 23:45,0.9,10.8,25.9,20.61,33.24554438,24.53,79.69875117
4/29/2021 0:00,0.9,10.8,25.9,20.61,33.25040014,24.53,80.54339794
4/29/2021 0:15,0.9,10.8,25.9,20.61,33.24510378,24.53,81.16063565
4/29/2021 0:30,0.9,10.8,25.9,20.61,33.23980742,24.53,79.25532317
4/29/2021 0:45,0.9,10.8,25.9,20.61,33.23451106,24.53,77.36884791
4/29/2021 1:00,0.9,10.8,25.9,20.61,33.2292147,24.53,78.44741808
4/29/2021 1:15,0.9,10.8,25.9,20.61,33.22391834,24.53,78.12450156
4/29/2021 1:30,0.9,10.8,25.9,20.61,33.21862198,24.53,78.19621991
4/29/2021 1:45,0.9,10.8,25.9,20.61,33.21332562,24.53,75.91210723
4/29/2021 2:00,0.9,10.8,25.9,20.61,33.20802926,24.53,77.21475621
4/29/2021 2:15,0.9,10.8,25.9,20.61,33.2027329,24.53,76.2358669
4/29/2021 2:30,0.9,10.8,25.9,20.61,33.19743654,24.53,77.08235182
4/29/2021 2:45,0.9,10.8,25.9,20.61,33.19214018,24.53,79.54587274
4/29/2021 3:00,0.9,10.8,25.9,20.61,33.18684382,24.53,78.45911287
4/29/2021 3:15,0.9,10.8,25.9,20.61,33.18154746,24.53,80.97466175
4/29/2021 3:30,0.9,10.8,25.9,20.61,33.1762511,24.53,80.40021615
4/29/2021 3:45,0.9,10.8,25.9,20.61,33.17095475,24.53,79.60373325
4/29/2021 4:00,0.9,10.8,25.9,20.61,33.16565839,24.53,76.75743771
4/29/2021 4:15,0.9,10.8,25.9,20.61,33.16036203,24.53,74.94043652
4/29/2021 4:30,0.9,10.8,25.9,20.61,33.15506567,24.53,76.16253329
4/29/2021 4:45,0.9,10.8,25.9,20.61,33.14976931,24.53,77.25204183
4/29/2021 5:00,0.9,10.8,25.9,20.61,33.14447295,24.53,75.66050799
4/29/2021 5:15,0.9,10.8,25.9,20.61,33.13917659,24.53,76.22151331
4/29/2021 5:30,0.9,10.8,25.9,20.61,33.13388023,24.53,75.17061131
4/29/2021 5:45,0.9,10.8,25.9,20.61,33.12858387,24.53,75.20586333
4/29/2021 6:00,0.9,10.8,25.9,20.61,33.12328751,24.53,74.87079227
4/29/2021 6:15,0.9,10.8,25.9,20.61,33.11799115,24.53,74.31752022
4/29/2021 6:30,0.9,10.8,25.9,20.61,33.11269479,24.53,76.53486275
4/29/2021 6:45,0.9,10.8,25.9,20.61,33.10739843,24.53,78.04040012
4/29/2021 7:00,0.9,10.8,25.9,20.61,33.10210207,24.53,78.01313589
4/29/2021 7:15,0.9,10.8,25.9,20.61,33.09680571,24.53,75.97485186
4/29/2021 7:30,0.9,10.8,25.9,20.61,33.09150935,24.53,77.03536861
4/29/2021 7:45,0.9,10.8,25.9,20.61,33.08621299,24.53,75.3321065
4/29/2021 8:00,0.9,10.8,25.9,20.61,33.08091663,24.53,76.7257188
4/29/2021 8:15,0.9,10.8,25.9,20.61,33.07562027,24.53,77.90996799
4/29/2021 8:30,0.9,10.8,25.9,20.61,33.07032391,24.53,76.00860701
4/29/2021 8:45,0.9,10.8,25.9,20.61,33.06502755,24.53,76.53028312
4/29/2021 9:00,0.9,10.8,25.9,20.61,33.05973119,24.53,74.11782767
4/29/2021 9:15,0.9,10.8,25.9,20.61,33.05443483,24.53,73.87260406
4/29/2021 9:30,0.9,10.8,25.9,20.61,33.04913847,24.53,74.0538903
4/29/2021 9:45,0.9,10.8,25.9,20.61,33.04384212,24.53,74.18905656
