datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
4/23/2021 4:00,83.241,83.241,0.1,15,75.99799902,1,1,20,5.73809774,6.701,0,0
4/23/2021 5:00,100.13,100.13,0.1,15,76.86371748,1,1,20,5.73809774,6.0309,0,0.6701
4/23/2021 6:00,104.4,104.4,0.1,15,74.41946355,1,1,20,5.837283595,5.3608,0,0
4/23/2021 7:00,105.75,105.75,0.1,15,73.8284773,1,1,20,5.8996207,4.6907,0,0.6701
4/23/2021 8:00,104.4,104.4,0.1,15,74.44108663,1,1,20,5.982736845,4.0206,0.6701,0
4/23/2021 9:00,100.37,100.37,0.1,15,73.92424578,1,1,20,5.982736845,3.3505,1.3402,0.6701
4/23/2021 10:00,83.241,83.241,0.1,15,71.33617793,1,1,20,5.982736845,2.6804,0.6701,1.3402
4/23/2021 11:00,80.834,80.834,0.1,15,72.05455269,1,1,20,5.982736845,2.0103,0,2.010299999
4/23/2021 12:00,78.387,78.387,0.1,15,72.89024994,1,1,20,5.982736845,1.3402,0,2.680400001
4/23/2021 13:00,82.5,82.5,0.1,15,73.18779271,1,1,20,5.982736845,0.6701,0.6701,3.350500001
4/23/2021 14:00,82.5,82.5,0.1,15,75.25530439,1,1,20,5.8996207,0,0.6701,4.0206
4/23/2021 15:00,82.5,82.5,0.1,15,74.50298107,1,1,20,5.837283595,0,0,4.6907
4/23/2021 16:00,102.99,102.99,0.1,15,74.05565722,1,1,20,5.774946485,0,0.6701,5.3608
4/23/2021 17:00,111.6,111.6,0.1,15,74.76396138,1,1,20,5.774946485,0,1.3402,6.0309
4/23/2021 18:00,106.9,106.9,0.1,15,73.37564732,1,1,20,5.774946485,0.6701,2.0103,6.033219576
4/23/2021 19:00,105.28,105.28,0.1,15,76.29906008,1,1,20,5.774946485,1.3402,2.6804,6.033219576
4/23/2021 20:00,89.16,89.16,0.1,15,75.90282436,1,1,20,5.774946485,2.0103,3.3505,6.0309
4/23/2021 21:00,87.824,87.824,0.1,15,74.06761022,1,1,20,5.774946485,2.6804,4.0206,5.3608
4/23/2021 22:00,86.411,86.411,0.1,15,73.80362661,1,1,20,5.73809774,2.6804,4.6907,4.6907
4/23/2021 23:00,84.913,84.913,0.1,15,74.54880378,1,1,20,5.73809774,2.0103,5.3608,4.0206
4/24/2021 0:00,78.463,78.463,0.1,15,75.0299904,1,1,20,5.73809774,1.3402,6.0309,3.350500001
4/24/2021 1:00,77.503,77.503,0.1,15,72.13950924,1,1,20,5.73809774,0.6701,6.701,2.680400001
4/24/2021 2:00,75.858,75.858,0.1,15,72.78053875,1,1,20,5.73809774,0,6.958730769,2.010299999
4/24/2021 3:00,75.196,75.196,0.1,15,72.93462544,1,1,20,5.73809774,0.6701,6.958730769,1.3402
4/24/2021 4:00,82.157,82.157,0.1,15,76.03445792,1,1,20,5.73809774,1.3402,6.958730769,0.6701
4/24/2021 5:00,83.241,83.241,0.1,15,77.42861932,1,1,20,5.73809774,2.0103,6.701,0
4/24/2021 6:00,83.241,83.241,0.1,15,76.68247617,1,1,20,5.837283595,2.0103,6.0309,0
4/24/2021 7:00,83.241,83.241,0.1,15,76.72501621,1,1,20,5.8996207,1.3402,5.3608,0.6701
4/24/2021 8:00,83.241,83.241,0.1,15,76.74376396,1,1,20,5.982736845,0.6701,4.6907,1.3402
4/24/2021 9:00,80.834,80.834,0.1,15,78.43441262,1,1,20,5.982736845,0,4.0206,2.010299999
4/24/2021 10:00,70,70,0.1,15,79.04444608,1,1,20,5.982736845,0.6701,3.3505,2.010299999
4/24/2021 11:00,70,70,0.1,15,76.69894969,1,1,20,5.982736845,0.6701,2.6804,1.3402
4/24/2021 12:00,70,70,0.1,15,76.15274855,1,1,20,5.982736845,0,2.0103,0.6701
4/24/2021 13:00,70,70,0.1,15,74.68252802,1,1,20,5.982736845,0.6701,1.3402,0
4/24/2021 14:00,70.39,70.39,0.1,15,74.65372867,1,1,20,5.8996207,0.6701,0.6701,0.6701
4/24/2021 15:00,74.824,74.824,0.1,15,74.56415447,1,1,20,5.837283595,0,0,0
4/24/2021 16:00,102.99,102.99,0.1,15,73.37681165,1,1,20,5.774946485,0.6701,0.6701,0.6701
4/24/2021 17:00,113.59,113.59,0.1,15,74.56905287,1,1,20,5.774946485,1.3402,0,1.3402
4/24/2021 18:00,102.99,102.99,0.1,15,76.37262094,1,1,20,5.774946485,2.0103,0,2.010299999
4/24/2021 19:00,101.54,101.54,0.1,15,79.0706549,1,1,20,5.774946485,2.6804,0,2.680400001
4/24/2021 20:00,93.132,93.132,0.1,15,78.81928706,1,1,20,5.774946485,3.3505,0.6701,3.350500001
4/24/2021 21:00,92.056,92.056,0.1,15,76.85316985,1,1,20,5.774946485,4.0206,0.6701,2.680400001
4/24/2021 22:00,92.056,92.056,0.1,15,78.8801532,1,1,20,5.73809774,4.6907,0,2.010299999
4/24/2021 23:00,92.056,92.056,0.1,15,79.08955503,1,1,20,5.73809774,5.3608,0,1.3402
4/25/2021 0:00,105,105,0.1,15,78.42295515,1,1,20,5.73809774,6.0309,0.6701,0.6701
4/25/2021 1:00,89.16,89.16,0.1,15,78.82994155,1,1,20,5.73809774,6.0309,0.6701,0
4/25/2021 2:00,89.16,89.16,0.1,15,78.83625022,1,1,20,5.73809774,5.3608,0,0
4/25/2021 3:00,86.411,86.411,0.1,15,80.02544856,1,1,20,5.73809774,4.6907,0,0.6701
4/25/2021 4:00,86.411,86.411,0.1,15,78.34654243,1,1,20,5.73809774,4.0206,0.6701,0.6701
4/25/2021 5:00,82.5,82.5,0.1,15,76.02889217,1,1,20,5.73809774,3.3505,1.3402,0
4/25/2021 6:00,82.5,82.5,0.1,15,76.32684762,1,1,20,5.837283595,2.6804,1.3402,0.6701
4/25/2021 7:00,82.5,82.5,0.1,15,76.27813373,1,1,20,5.8996207,2.0103,0.6701,1.3402
4/25/2021 8:00,78.387,78.387,0.1,15,77.24155995,1,1,20,5.982736845,1.3402,0,2.010299999
4/25/2021 9:00,70,70,0.1,15,75.41382627,1,1,20,5.982736845,0.6701,0,2.680400001
4/25/2021 10:00,70,70,0.1,15,74.56863124,1,1,20,5.982736845,0,0.6701,3.350500001
4/25/2021 11:00,70,70,0.1,15,74.59253682,1,1,20,5.982736845,0.6701,1.3402,2.680400001
4/25/2021 12:00,70,70,0.1,15,77.89017145,1,1,20,5.982736845,0,2.0103,2.010299999
4/25/2021 13:00,70,70,0.1,15,76.98497368,1,1,20,5.982736845,0.6701,2.0103,1.3402
4/25/2021 14:00,70,70,0.1,15,75.06243956,1,1,20,5.8996207,0,2.6804,0.6701
4/25/2021 15:00,70,70,0.1,15,74.58095643,1,1,20,5.837283595,0.6701,2.0103,0
4/25/2021 16:00,121.76,121.76,0.1,15,73.4702522,1,1,20,5.774946485,0.6701,2.6804,0.6701
4/25/2021 17:00,107.37,107.37,0.1,15,72.66283997,1,1,20,5.774946485,0,2.0103,1.3402
4/25/2021 18:00,107.33,107.33,0.1,15,71.90312508,1,1,20,5.774946485,0.6701,1.3402,2.010299999
4/25/2021 19:00,92.056,92.056,0.1,15,70.87553445,1,1,20,5.774946485,1.3402,0.6701,2.680400001
4/25/2021 20:00,91.53,91.53,0.1,15,71.34592558,1,1,20,5.774946485,2.0103,0,3.350500001
4/25/2021 21:00,105,105,0.1,15,69.47369078,1,1,20,5.774946485,2.6804,0.6701,2.680400001
4/25/2021 22:00,91.53,91.53,0.1,15,68.10882703,1,1,20,5.73809774,2.0103,1.3402,2.010299999
4/25/2021 23:00,104.71,104.71,0.1,15,66.10996415,1,1,20,5.73809774,1.3402,2.0103,1.3402
4/26/2021 0:00,103.04,103.04,0.1,15,64.68542486,1,1,20,5.73809774,0.6701,1.3402,0.6701
4/26/2021 1:00,91.53,91.53,0.1,15,65.00308247,1,1,20,5.73809774,0,0.6701,0
4/26/2021 2:00,91.53,91.53,0.1,15,66.12697198,1,1,20,5.73809774,0.6701,0,0.6701
4/26/2021 3:00,91.53,91.53,0.1,15,67.22848228,1,1,20,5.73809774,0,0,0
4/26/2021 4:00,105.75,105.75,0.1,15,68.5085231,1,1,20,5.73809774,0.6701,0.6701,0
4/26/2021 5:00,119.39,119.39,0.1,15,68.50123151,1,1,20,5.73809774,1.3402,1.3402,0
4/26/2021 6:00,145.73,145.73,0.1,15,69.55754858,1,1,20,5.837283595,2.0103,0.6701,0.6701
4/26/2021 7:00,121.76,121.76,0.1,15,70.19482633,1,1,20,5.8996207,2.0103,0,1.3402
4/26/2021 8:00,112.28,112.28,0.1,15,69.89503539,1,1,20,5.982736845,1.3402,0.6701,2.010299999
4/26/2021 9:00,107.1,107.1,0.1,15,71.14296349,1,1,20,5.982736845,0.6701,1.3402,2.680400001
4/26/2021 10:00,105,105,0.1,15,71.66078075,1,1,20,5.982736845,0,2.0103,3.350500001
4/26/2021 11:00,103.04,103.04,0.1,15,67.64583244,1,1,20,5.982736845,0.6701,2.6804,4.0206
4/26/2021 12:00,101.14,101.14,0.1,15,68.84258865,1,1,20,5.982736845,0,3.3505,4.6907
4/26/2021 13:00,101.14,101.14,0.1,15,69.30930092,1,1,20,5.982736845,0.6701,4.0206,5.3608
4/26/2021 14:00,104.4,104.4,0.1,15,68.19641257,1,1,20,5.8996207,1.3402,4.6907,6.0309
4/26/2021 15:00,104.71,104.71,0.1,15,66.32886115,1,1,20,5.837283595,2.0103,5.3608,6.033219576
4/26/2021 16:00,106.9,106.9,0.1,15,64.67825186,1,1,20,5.774946485,2.6804,4.6907,6.033219576
4/26/2021 17:00,113.14,113.14,0.1,15,65.57334942,1,1,20,5.774946485,3.3505,4.0206,6.033219576
4/26/2021 18:00,115.43,115.43,0.1,15,65.996563,1,1,20,5.774946485,3.3505,3.3505,6.033219576
4/26/2021 19:00,117.57,117.57,0.1,15,65.09283483,1,1,20,5.774946485,2.6804,2.6804,6.0309
4/26/2021 20:00,117.67,117.67,0.1,15,63.73264105,1,1,20,5.774946485,2.0103,2.0103,5.3608
4/26/2021 21:00,112.28,112.28,0.1,15,64.58407644,1,1,20,5.774946485,1.3402,1.3402,4.6907
4/26/2021 22:00,106.23,106.23,0.1,15,65.07647282,1,1,20,5.73809774,0.6701,0.6701,4.0206
4/26/2021 23:00,105.83,105.83,0.1,15,65.90212121,1,1,20,5.73809774,0,0,3.350500001
4/27/2021 0:00,107.62,107.62,0.1,15,66.95202973,1,1,20,5.73809774,0,0.6701,2.680400001
4/27/2021 1:00,107.37,107.37,0.1,15,65.03320742,1,1,20,5.73809774,0.6701,0.6701,2.010299999
4/27/2021 2:00,107.33,107.33,0.1,15,64.91446238,1,1,20,5.73809774,0.6701,0,1.3402
4/27/2021 3:00,107.33,107.33,0.1,15,66.24083127,1,1,20,5.73809774,0,0,0.6701
4/27/2021 4:00,112.97,112.97,0.1,15,64.3577415,1,1,20,5.73809774,0,0.6701,0
4/27/2021 5:00,129.83,129.83,0.1,15,61.53469847,1,1,20,5.73809774,0,1.3402,0.6701
4/27/2021 6:00,312.52,312.52,0.1,15,59.94567155,1,1,20,5.837283595,0,1.3402,0
4/27/2021 7:00,500.72,500.72,0.1,15,61.0004892,1,1,20,5.8996207,0,2.0103,0
4/27/2021 8:00,313.27,313.27,0.1,15,58.94469555,1,1,20,5.982736845,0.6701,1.3402,0.6701
4/27/2021 9:00,238.48,238.48,0.1,15,56.47810355,1,1,20,5.982736845,0,0.6701,0.6701
4/27/2021 10:00,147.66,147.66,0.1,15,57.84748248,1,1,20,5.982736845,0,0,0
4/27/2021 11:00,127.47,127.47,0.1,15,57.17597376,1,1,20,5.982736845,0.6701,0,0.6701
4/27/2021 12:00,124.55,124.55,0.1,15,57.35069585,1,1,20,5.982736845,1.3402,0,1.3402
4/27/2021 13:00,126.81,126.81,0.1,15,56.82321161,1,1,20,5.982736845,2.0103,0.6701,2.010299999
4/27/2021 14:00,127.47,127.47,0.1,15,58.85250433,1,1,20,5.8996207,2.6804,1.3402,2.680400001
4/27/2021 15:00,129.83,129.83,0.1,15,57.66762811,1,1,20,5.837283595,3.3505,2.0103,3.350500001
4/27/2021 16:00,144.88,144.88,0.1,15,60.39338932,1,1,20,5.774946485,4.0206,2.6804,4.0206
4/27/2021 17:00,174.98,174.98,0.1,15,61.40202388,1,1,20,5.774946485,4.6907,3.3505,4.6907
4/27/2021 18:00,183.79,183.79,0.1,15,60.60269842,1,1,20,5.774946485,5.3608,4.0206,5.3608
4/27/2021 19:00,134.54,134.54,0.1,15,63.3454001,1,1,20,5.774946485,6.0309,4.6907,5.3608
4/27/2021 20:00,119.68,119.68,0.1,15,62.81894482,1,1,20,5.774946485,6.701,5.3608,4.6907
4/27/2021 21:00,115.45,115.45,0.1,15,62.47646024,1,1,20,5.774946485,6.958730769,4.6907,4.0206
4/27/2021 22:00,106.9,106.9,0.1,15,63.33720164,1,1,20,5.73809774,6.958730769,4.0206,3.350500001
4/27/2021 23:00,96.995,96.995,0.1,15,65.23520373,1,1,20,5.73809774,6.701,3.3505,2.680400001
4/28/2021 0:00,104.4,104.4,0.1,15,65.73070855,1,1,20,5.79053334,6.0309,2.6804,2.010299999
4/28/2021 1:00,104.68,104.68,0.1,15,63.64357843,1,1,20,5.79053334,5.3608,2.0103,1.3402
4/28/2021 2:00,104.4,104.4,0.1,15,65.34798775,1,1,20,5.79053334,4.6907,1.3402,0.6701
4/28/2021 3:00,105,105,0.1,15,65.71155222,1,1,20,5.79053334,4.0206,0.6701,0
4/28/2021 4:00,107.37,107.37,0.1,15,64.06010436,1,1,20,5.79053334,3.3505,0,0
4/28/2021 5:00,121.76,121.76,0.1,15,64.40302048,1,1,20,5.79053334,2.6804,0,0
4/28/2021 6:00,151.5,151.5,0.1,15,63.98387838,1,1,20,5.890625565,2.0103,0.6701,0
4/28/2021 7:00,137.81,137.81,0.1,15,64.73179518,1,1,20,5.953532315,1.3402,0.6701,0
4/28/2021 8:00,127.47,127.47,0.1,15,66.02800125,1,1,20,6.03740799,0.6701,0,0
4/28/2021 9:00,122.37,122.37,0.1,15,67.36756961,1,1,20,6.03740799,0,0,0.6701
4/28/2021 10:00,115.45,115.45,0.1,15,69.38717163,1,1,20,6.03740799,0.6701,0.6701,1.3402
4/28/2021 11:00,108.84,108.84,0.1,15,66.72770276,1,1,20,6.03740799,0.6701,1.3402,2.010299999
4/28/2021 12:00,106.9,106.9,0.1,15,66.39102513,1,1,20,6.03740799,0,2.0103,2.680400001
4/28/2021 13:00,105.28,105.28,0.1,15,67.56029443,1,1,20,6.03740799,0.6701,2.6804,3.350500001
4/28/2021 14:00,105,105,0.1,15,67.94776028,1,1,20,5.953532315,0.6701,2.6804,4.0206
4/28/2021 15:00,105,105,0.1,15,72.51721453,1,1,20,5.890625565,0,2.0103,4.6907
4/28/2021 16:00,106.9,106.9,0.1,15,71.47864225,1,1,20,5.82771881,0.6701,1.3402,5.3608
4/28/2021 17:00,113.59,113.59,0.1,15,71.82170107,1,1,20,5.82771881,1.3402,0.6701,6.0309
4/28/2021 18:00,119.68,119.68,0.1,15,73.94698222,1,1,20,5.82771881,2.0103,0,6.033219576
4/28/2021 19:00,113.37,113.37,0.1,15,77.2964723,1,1,20,5.82771881,2.0103,0,6.033219576
4/28/2021 20:00,113.14,113.14,0.1,15,78.28089462,1,1,20,5.82771881,1.3402,0.6701,6.033219576
4/28/2021 21:00,107.37,107.37,0.1,15,79.9057613,1,1,20,5.82771881,0.6701,0.6701,6.033219576
4/28/2021 22:00,103.04,103.04,0.1,15,79.80101982,1,1,20,5.79053334,0,0,6.033219576
4/28/2021 23:00,98.787,98.787,0.1,15,80.78075866,1,1,20,5.79053334,0.6701,0,6.0309
4/29/2021 0:00,107.62,107.62,0.1,15,82.69896031,1,1,20,5.53087164,1.3402,0.6701,5.3608
4/29/2021 1:00,107.37,107.37,0.1,15,82.65791542,1,1,20,5.53087164,0.6701,0.6701,4.6907
4/29/2021 2:00,107.33,107.33,0.1,15,86.88548169,1,1,20,5.53087164,0,0,4.0206
4/29/2021 3:00,107.37,107.37,0.1,15,81.82439144,1,1,20,5.53087164,0,0.6701,3.350500001
4/29/2021 4:00,115.43,115.43,0.1,15,81.29980493,1,1,20,5.53087164,0.6701,0,2.680400001
4/29/2021 5:00,128.44,128.44,0.1,15,85.27318643,1,1,20,5.53087164,1.3402,0.6701,2.010299999
4/29/2021 6:00,174.8,174.8,0.1,15,84.80233301,1,1,20,5.62647548,2.0103,1.3402,1.3402
4/29/2021 7:00,151.5,151.5,0.1,15,83.30776313,1,1,20,5.686561345,1.3402,2.0103,0.6701
4/29/2021 8:00,129.83,129.83,0.1,15,82.89316575,1,1,20,5.766675825,0.6701,2.6804,0
4/29/2021 9:00,119.39,119.39,0.1,15,81.69837179,1,1,20,5.766675825,0,3.3505,0
4/29/2021 10:00,107.37,107.37,0.1,15,78.83596012,1,1,20,5.766675825,0,4.0206,0
4/29/2021 11:00,98.787,98.787,0.1,15,78.13617303,1,1,20,5.766675825,0.6701,4.6907,0.6701
4/29/2021 12:00,96.995,96.995,0.1,15,76.36504168,1,1,20,5.766675825,1.3402,4.0206,1.3402
4/29/2021 13:00,96.329,96.329,0.1,15,75.6342358,1,1,20,5.766675825,2.0103,3.3505,1.3402
4/29/2021 14:00,96.329,96.329,0.1,15,75.92827588,1,1,20,5.686561345,2.6804,2.6804,0.6701
4/29/2021 15:00,111.6,111.6,0.1,15,77.37611473,1,1,20,5.62647548,3.3505,2.0103,0
4/29/2021 16:00,122.37,122.37,0.1,15,78.00232526,1,1,20,5.56638962,4.0206,1.3402,0
4/29/2021 17:00,124.23,124.23,0.1,15,78.41479022,1,1,20,5.56638962,4.6907,0.6701,0
4/29/2021 18:00,121.76,121.76,0.1,15,77.92680838,1,1,20,5.56638962,5.3608,0,0.6701
4/29/2021 19:00,108.84,108.84,0.1,15,78.23746511,1,1,20,5.56638962,6.0309,0.6701,1.3402
4/29/2021 20:00,107.37,107.37,0.1,15,77.49280956,1,1,20,5.56638962,6.701,1.3402,2.010299999
4/29/2021 21:00,96.329,96.329,0.1,15,75.71029612,1,1,20,5.56638962,6.958730769,0.6701,2.680400001
4/29/2021 22:00,95.746,95.746,0.1,15,72.29661647,1,1,20,5.53087164,6.701,0,2.010299999
4/29/2021 23:00,93.93,93.93,0.1,15,76.07320635,1,1,20,5.53087164,6.0309,0.6701,1.3402
4/30/2021 0:00,93.93,93.93,0.1,15,76.34487276,1,1,20,5.73809774,5.3608,1.3402,0.6701
4/30/2021 1:00,93.93,93.93,0.1,15,75.52280955,1,1,20,5.73809774,4.6907,2.0103,0
4/30/2021 2:00,93.93,93.93,0.1,15,74.57048325,1,1,20,5.73809774,4.0206,2.6804,0
4/30/2021 3:00,93.93,93.93,0.1,15,73.98256079,1,1,20,5.73809774,3.3505,3.3505,0
4/30/2021 4:00,93.93,93.93,0.1,15,73.93761033,1,1,20,5.73809774,2.6804,4.0206,0.043814285
4/30/2021 5:00,109.68,109.68,0.1,15,76.67679116,1,1,20,5.73809774,2.0103,4.6907,0
4/30/2021 6:00,121.76,121.76,0.1,15,74.95697692,1,1,20,5.837283595,1.3402,5.3608,0.6701
4/30/2021 7:00,124.23,124.23,0.1,15,75.27287643,1,1,20,5.8996207,0.6701,6.0309,1.3402
4/30/2021 8:00,117.67,117.67,0.1,15,77.32364649,1,1,20,5.982736845,0,6.0309,2.010299999
4/30/2021 9:00,107.62,107.62,0.1,15,76.5423115,1,1,20,5.982736845,0.6701,5.3608,2.680400001
4/30/2021 10:00,105,105,0.1,15,76.31665026,1,1,20,5.982736845,0,4.6907,3.350500001
4/30/2021 11:00,93.93,93.93,0.1,15,76.48805853,1,1,20,5.982736845,0.6701,4.0206,4.0206
4/30/2021 12:00,92.885,92.885,0.1,15,77.55356545,1,1,20,5.982736845,0.6701,3.3505,4.6907
4/30/2021 13:00,91.53,91.53,0.1,15,80.15368979,1,1,20,5.982736845,0,2.6804,5.3608
4/30/2021 14:00,91.53,91.53,0.1,15,80.48154047,1,1,20,5.8996207,0.6701,2.0103,6.0309
4/30/2021 15:00,105.28,105.28,0.1,15,80.57918877,1,1,20,5.837283595,1.3402,1.3402,6.033219576
4/30/2021 16:00,112.28,112.28,0.1,15,78.52664257,1,1,20,5.774946485,2.0103,0.6701,6.033219576
4/30/2021 17:00,117.81,117.81,0.1,15,78.82275067,1,1,20,5.774946485,2.6804,0,6.033219576
4/30/2021 18:00,113.32,113.32,0.1,15,77.63488241,1,1,20,5.774946485,2.6804,0,6.033219576
4/30/2021 19:00,106.23,106.23,0.1,15,77.18566141,1,1,20,5.774946485,2.0103,0,6.033219576
4/30/2021 20:00,105.75,105.75,0.1,15,73.88112554,1,1,20,5.774946485,1.3402,0,6.033219576
4/30/2021 21:00,91.53,91.53,0.1,15,72.18236396,1,1,20,5.774946485,0.6701,0.6701,6.033219576
4/30/2021 22:00,91.53,91.53,0.1,15,70.24211822,1,1,20,5.73809774,0,1.3402,6.033219576
4/30/2021 23:00,90.803,90.803,0.1,15,70.41895157,1,1,20,5.73809774,0.6701,2.0103,6.033219576
5/1/2021 0:00,89.947,89.947,0.1,15,70.73149713,1,1,20,5.73809774,1.3402,1.3402,6.033219576
5/1/2021 1:00,89.617,89.617,0.1,15,69.49643497,1,1,20,5.73809774,2.0103,0.6701,6.033219576
5/1/2021 2:00,87.824,87.824,0.1,15,71.35851774,1,1,20,5.73809774,2.6804,0,6.033219576
5/1/2021 3:00,87.824,87.824,0.1,15,72.50811057,1,1,20,5.73809774,2.0103,0.6701,6.033219576
5/1/2021 4:00,86.411,86.411,0.1,15,74.05220375,1,1,20,5.73809774,1.3402,1.3402,6.033219576
5/1/2021 5:00,86.411,86.411,0.1,15,75.6955598,1,1,20,5.73809774,0.6701,1.3402,6.033219576
5/1/2021 6:00,86.411,86.411,0.1,15,75.85083615,1,1,20,5.837283595,0,0.6701,6.033219576
5/1/2021 7:00,86.411,86.411,0.1,15,75.77819596,1,1,20,5.8996207,0.6701,0,6.033219576
5/1/2021 8:00,86.411,86.411,0.1,15,75.1245404,1,1,20,5.982736845,0.6701,0,6.0309
5/1/2021 9:00,104.4,104.4,0.1,15,76.52997446,1,1,20,5.982736845,0,0.6701,5.3608
5/1/2021 10:00,86.411,86.411,0.1,15,74.7258555,1,1,20,5.982736845,0.6701,1.3402,4.6907
5/1/2021 11:00,86.411,86.411,0.1,15,77.36668811,1,1,20,5.982736845,0,2.0103,4.0206
5/1/2021 12:00,86.411,86.411,0.1,15,78.31919143,1,1,20,5.982736845,0.6701,2.6804,3.350500001
5/1/2021 13:00,86.411,86.411,0.1,15,78.04384445,1,1,20,5.982736845,1.3402,2.0103,2.680400001
5/1/2021 14:00,86.411,86.411,0.1,15,80.77791153,1,1,20,5.8996207,2.0103,1.3402,2.010299999
5/1/2021 15:00,86.411,86.411,0.1,15,79.47986655,1,1,20,5.837283595,2.6804,0.6701,1.3402
5/1/2021 16:00,103.04,103.04,0.1,15,77.88280101,1,1,20,5.774946485,3.3505,0,0.6701
5/1/2021 17:00,104.4,104.4,0.1,15,77.46885436,1,1,20,5.774946485,2.6804,0.6701,0
5/1/2021 18:00,104.4,104.4,0.1,15,75.17688776,1,1,20,5.774946485,2.0103,1.3402,0.6701
5/1/2021 19:00,86.411,86.411,0.1,15,75.89220717,1,1,20,5.774946485,1.3402,0.6701,0.6701
5/1/2021 20:00,86.411,86.411,0.1,15,75.6894981,1,1,20,5.774946485,0.6701,0,0
5/1/2021 21:00,86.411,86.411,0.1,15,75.51355361,1,1,20,5.774946485,0,0,0.6701
5/1/2021 22:00,82.857,82.857,0.1,15,75.46672759,1,1,20,5.73809774,0.6701,0.6701,0
5/1/2021 23:00,82.857,82.857,0.1,15,77.11317502,1,1,20,5.73809774,1.3402,1.3402,0
5/2/2021 0:00,82.857,82.857,0.1,15,76.04209294,1,1,20,5.73809774,0,0,0
5/2/2021 1:00,82.857,82.857,0.1,15,77.69393605,1,1,20,5.73809774,0.6701,0,0
5/2/2021 2:00,82.857,82.857,0.1,15,75.90576775,1,1,20,5.73809774,1.3402,0.6701,0.6701
5/2/2021 3:00,82.857,82.857,0.1,15,74.78086005,1,1,20,5.73809774,0.6701,0.6701,1.3402
5/2/2021 4:00,82.857,82.857,0.1,15,74.40158138,1,1,20,5.73809774,0,0,2.010299999
5/2/2021 5:00,82.857,82.857,0.1,15,72.6921755,1,1,20,5.73809774,0,0.6701,2.010299999
5/2/2021 6:00,82.857,82.857,0.1,15,74.42713788,1,1,20,5.837283595,0.6701,0,1.3402
5/2/2021 7:00,82.857,82.857,0.1,15,74.93291417,1,1,20,5.8996207,1.3402,0.6701,0.6701
5/2/2021 8:00,82.857,82.857,0.1,15,76.83855403,1,1,20,5.982736845,2.0103,1.3402,0
5/2/2021 9:00,82.857,82.857,0.1,15,77.92923746,1,1,20,5.982736845,1.3402,2.0103,0.6701
5/2/2021 10:00,82.857,82.857,0.1,15,80.18010022,1,1,20,5.982736845,0.6701,2.6804,0
5/2/2021 11:00,82.696,82.696,0.1,15,79.28027394,1,1,20,5.982736845,0,3.3505,0.6701
5/2/2021 12:00,82.5,82.5,0.1,15,80.98273795,1,1,20,5.982736845,0,4.0206,1.3402
5/2/2021 13:00,82.5,82.5,0.1,15,81.0027618,1,1,20,5.982736845,0.6701,4.6907,2.010299999
5/2/2021 14:00,82.5,82.5,0.1,15,78.78394991,1,1,20,5.8996207,1.3402,4.0206,2.680400001
5/2/2021 15:00,82.5,82.5,0.1,15,81.0530965,1,1,20,5.837283595,2.0103,3.3505,3.350500001
5/2/2021 16:00,101.18,101.18,0.1,15,84.01995029,1,1,20,5.774946485,2.6804,2.6804,2.680400001
5/2/2021 17:00,100.63,100.63,0.1,15,84.91050482,1,1,20,5.774946485,3.3505,2.0103,2.010299999
5/2/2021 18:00,101.54,101.54,0.1,15,80.75307163,1,1,20,5.774946485,4.0206,1.3402,1.3402
5/2/2021 19:00,101.54,101.54,0.1,15,80.26500038,1,1,20,5.774946485,4.6907,0.6701,0.6701
5/2/2021 20:00,82.5,82.5,0.1,15,81.75853791,1,1,20,5.774946485,5.3608,0,0
5/2/2021 21:00,82.5,82.5,0.1,15,82.58113115,1,1,20,5.774946485,6.0309,0.6701,0
5/2/2021 22:00,82.5,82.5,0.1,15,80.97871009,1,1,20,5.73809774,6.701,1.3402,0.6701
5/2/2021 23:00,82.5,82.5,0.1,15,79.91077814,1,1,20,5.73809774,6.958730769,0.6701,0.6701
5/3/2021 0:00,100.13,100.13,0.1,15,79.3466301,1,1,20,5.73809774,6.701,0,0
5/3/2021 1:00,99.439,99.439,0.1,15,77.45334308,1,1,20,5.73809774,6.0309,0.6701,0.6701
5/3/2021 2:00,98.338,98.338,0.1,15,76.82546831,1,1,20,5.73809774,5.3608,1.3402,1.3402
5/3/2021 3:00,82.5,82.5,0.1,15,77.74439918,1,1,20,5.73809774,4.6907,2.0103,2.010299999
5/3/2021 4:00,82.5,82.5,0.1,15,77.8973103,1,1,20,5.73809774,4.0206,2.6804,2.680400001
5/3/2021 5:00,82.5,82.5,0.1,15,75.99150886,1,1,20,5.73809774,3.3505,3.3505,3.350500001
5/3/2021 6:00,102.99,102.99,0.1,15,78.28871438,1,1,20,5.837283595,2.6804,4.0206,2.680400001
5/3/2021 7:00,104.71,104.71,0.1,15,79.72116224,1,1,20,5.8996207,2.0103,4.6907,2.010299999
5/3/2021 8:00,104.4,104.4,0.1,15,78.56590308,1,1,20,5.982736845,1.3402,5.3608,1.3402
5/3/2021 9:00,104.71,104.71,0.1,15,76.39847975,1,1,20,5.982736845,0.6701,6.0309,0.6701
5/3/2021 10:00,104.87,104.87,0.1,15,75.99782054,1,1,20,5.982736845,0,6.0309,0
