datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
4/22/2021 10:00,128.5,97.282,0.1,15,76.53036207,1,1,20,5.766675825,0.6701
4/22/2021 11:00,128.5,89.458,0.1,15,80.0171416,1,1,20,5.766675825,0
4/22/2021 12:00,128.5,85.862,0.1,15,79.22058616,1,1,20,5.766675825,0
4/22/2021 13:00,128.5,82.5,0.1,15,79.21226355,1,1,20,5.766675825,0.6701
4/22/2021 14:00,128.5,82.5,0.1,15,78.18230433,1,1,20,5.686561345,0.6701
4/22/2021 15:00,128.5,94.638,0.1,15,78.38539781,1,1,20,5.62647548,0
4/22/2021 16:00,128.5,100.08,0.1,15,79.9099418,1,1,20,5.56638962,0.6701
4/22/2021 17:00,128.5,100.81,0.1,15,76.49283585,1,1,20,5.56638962,1.3402
4/22/2021 18:00,128.5,109.45,0.1,15,76.28628143,1,1,20,5.56638962,2.0103
4/22/2021 19:00,128.5,109.45,0.1,15,78.63719586,1,1,20,5.56638962,2.6804
4/22/2021 20:00,128.5,108.13,0.1,15,75.84301883,1,1,20,5.56638962,3.3505
4/22/2021 21:00,128.5,106.2,0.1,15,74.84328683,1,1,20,5.56638962,4.0206
4/22/2021 22:00,128.5,100.81,0.1,15,74.24658976,1,1,20,5.53087164,4.6907
4/22/2021 23:00,128.5,100.81,0.1,15,73.17526555,1,1,20,5.53087164,5.3608
4/23/2021 0:00,128.5,98.895,0.1,15,73.74735328,1,1,20,5.73809774,6.0309
4/23/2021 1:00,128.5,98.662,0.1,15,75.27473508,1,1,20,5.73809774,6.701
4/23/2021 2:00,128.5,94.638,0.1,15,74.34927897,1,1,20,5.73809774,6.958730769
4/23/2021 3:00,128.5,94.638,0.1,15,75.60332674,1,1,20,5.73809774,6.958730769
4/23/2021 4:00,128.5,97.282,0.1,15,75.99799902,1,1,20,5.73809774,6.958730769
4/23/2021 5:00,128.5,100.81,0.1,15,76.86371748,1,1,20,5.73809774,6.701
4/23/2021 6:00,128.5,106.2,0.1,15,74.41946355,1,1,20,5.837283595,6.0309
4/23/2021 7:00,128.5,107.85,0.1,15,73.8284773,1,1,20,5.8996207,5.3608
4/23/2021 8:00,128.5,106.2,0.1,15,74.44108663,1,1,20,5.982736845,4.6907
4/23/2021 9:00,128.5,100.81,0.1,15,73.92424578,1,1,20,5.982736845,4.0206
4/23/2021 10:00,128.5,98.895,0.1,15,71.33617793,1,1,20,5.982736845,3.3505
4/23/2021 11:00,128.5,86.401,0.1,15,72.05455269,1,1,20,5.982736845,2.6804
4/23/2021 12:00,128.5,80.764,0.1,15,72.89024994,1,1,20,5.982736845,2.0103
4/23/2021 13:00,128.5,82.5,0.1,15,73.18779271,1,1,20,5.982736845,1.3402
4/23/2021 14:00,128.5,98.662,0.1,15,75.25530439,1,1,20,5.8996207,0.6701
4/23/2021 15:00,128.5,98.895,0.1,15,74.50298107,1,1,20,5.837283595,0
4/23/2021 16:00,128.5,100.59,0.1,15,74.05565722,1,1,20,5.774946485,0.6701
4/23/2021 17:00,128.5,109.56,0.1,15,74.76396138,1,1,20,5.774946485,0
4/23/2021 18:00,128.5,110.86,0.1,15,73.37564732,1,1,20,5.774946485,0
4/23/2021 19:00,128.5,109.45,0.1,15,76.29906008,1,1,20,5.774946485,0
4/23/2021 20:00,128.5,100.81,0.1,15,75.90282436,1,1,20,5.774946485,0.6701
4/23/2021 21:00,128.5,100.56,0.1,15,74.06761022,1,1,20,5.774946485,0.6701
4/23/2021 22:00,128.5,97.282,0.1,15,73.80362661,1,1,20,5.73809774,0
4/23/2021 23:00,128.5,90.336,0.1,15,74.54880378,1,1,20,5.73809774,0
4/24/2021 0:00,128.5,88.052,0.1,15,75.0299904,1,1,20,5.73809774,0.6701
4/24/2021 1:00,128.5,81.007,0.1,15,72.13950924,1,1,20,5.73809774,0.6701
4/24/2021 2:00,128.5,80.764,0.1,15,72.78053875,1,1,20,5.73809774,0
4/24/2021 3:00,128.5,80.281,0.1,15,72.93462544,1,1,20,5.73809774,0
4/24/2021 4:00,128.5,93.866,0.1,15,76.03445792,1,1,20,5.73809774,0.6701
4/24/2021 5:00,128.5,94.638,0.1,15,77.42861932,1,1,20,5.73809774,1.3402
4/24/2021 6:00,128.5,98.895,0.1,15,76.68247617,1,1,20,5.837283595,1.3402
4/24/2021 7:00,128.5,98.895,0.1,15,76.72501621,1,1,20,5.8996207,0.6701
4/24/2021 8:00,128.5,98.895,0.1,15,76.74376396,1,1,20,5.982736845,0
4/24/2021 9:00,128.5,79.375,0.1,15,78.43441262,1,1,20,5.982736845,0
4/24/2021 10:00,128.5,74.838,0.1,15,79.04444608,1,1,20,5.982736845,0.6701
4/24/2021 11:00,128.5,74.838,0.1,15,76.69894969,1,1,20,5.982736845,1.3402
4/24/2021 12:00,128.5,70,0.1,15,76.15274855,1,1,20,5.982736845,2.0103
4/24/2021 13:00,128.5,96.244,0.1,15,74.68252802,1,1,20,5.982736845,2.0103
4/24/2021 14:00,128.5,100.81,0.1,15,74.65372867,1,1,20,5.8996207,2.6804
4/24/2021 15:00,128.5,106.2,0.1,15,74.56415447,1,1,20,5.837283595,2.0103
4/24/2021 16:00,128.5,109.56,0.1,15,73.37681165,1,1,20,5.774946485,2.6804
4/24/2021 17:00,128.5,112.07,0.1,15,74.56905287,1,1,20,5.774946485,2.0103
4/24/2021 18:00,128.5,109.45,0.1,15,76.37262094,1,1,20,5.774946485,1.3402
4/24/2021 19:00,128.5,106.2,0.1,15,79.0706549,1,1,20,5.774946485,0.6701
4/24/2021 20:00,128.5,100.81,0.1,15,78.81928706,1,1,20,5.774946485,0
4/24/2021 21:00,128.5,98.895,0.1,15,76.85316985,1,1,20,5.774946485,0.6701
4/24/2021 22:00,128.5,98.895,0.1,15,78.8801532,1,1,20,5.73809774,1.3402
4/24/2021 23:00,128.5,98.662,0.1,15,79.08955503,1,1,20,5.73809774,2.0103
4/25/2021 0:00,128.5,108.13,0.1,15,78.42295515,1,1,20,5.73809774,1.3402
4/25/2021 1:00,128.5,106.2,0.1,15,78.82994155,1,1,20,5.73809774,0.6701
4/25/2021 2:00,128.5,100.81,0.1,15,78.83625022,1,1,20,5.73809774,0
4/25/2021 3:00,128.5,90.922,0.1,15,80.02544856,1,1,20,5.73809774,0
4/25/2021 4:00,128.5,90.922,0.1,15,78.34654243,1,1,20,5.73809774,0.6701
4/25/2021 5:00,128.5,88.052,0.1,15,76.02889217,1,1,20,5.73809774,1.3402
4/25/2021 6:00,128.5,88.052,0.1,15,76.32684762,1,1,20,5.837283595,0.6701
4/25/2021 7:00,128.5,100.81,0.1,15,76.27813373,1,1,20,5.8996207,0
4/25/2021 8:00,128.5,83.629,0.1,15,77.24155995,1,1,20,5.982736845,0.6701
4/25/2021 9:00,128.5,70,0.1,15,75.41382627,1,1,20,5.982736845,1.3402
4/25/2021 10:00,128.5,70,0.1,15,74.56863124,1,1,20,5.982736845,2.0103
4/25/2021 11:00,128.5,70,0.1,15,74.59253682,1,1,20,5.982736845,2.6804
4/25/2021 12:00,128.5,70,0.1,15,77.89017145,1,1,20,5.982736845,3.3505
4/25/2021 13:00,128.5,70,0.1,15,76.98497368,1,1,20,5.982736845,4.0206
4/25/2021 14:00,128.5,70,0.1,15,75.06243956,1,1,20,5.8996207,4.6907
4/25/2021 15:00,128.5,105.66,0.1,15,74.58095643,1,1,20,5.837283595,5.3608
4/25/2021 16:00,128.5,123.42,0.1,15,73.4702522,1,1,20,5.774946485,4.6907
4/25/2021 17:00,128.5,109.56,0.1,15,72.66283997,1,1,20,5.774946485,4.0206
4/25/2021 18:00,128.5,109.45,0.1,15,71.90312508,1,1,20,5.774946485,3.3505
4/25/2021 19:00,128.5,105.66,0.1,15,70.87553445,1,1,20,5.774946485,2.6804
4/25/2021 20:00,128.5,101.54,0.1,15,71.34592558,1,1,20,5.774946485,2.0103
4/25/2021 21:00,128.5,106.2,0.1,15,69.47369078,1,1,20,5.774946485,1.3402
4/25/2021 22:00,128.5,105.66,0.1,15,68.10882703,1,1,20,5.73809774,0.6701
4/25/2021 23:00,128.5,106.2,0.1,15,66.10996415,1,1,20,5.73809774,0
4/26/2021 0:00,128.5,101.54,0.1,15,64.68542486,1,1,20,5.73809774,0.6701
4/26/2021 1:00,128.5,101.54,0.1,15,65.00308247,1,1,20,5.73809774,0.6701
4/26/2021 2:00,128.5,100.81,0.1,15,66.12697198,1,1,20,5.73809774,0
4/26/2021 3:00,128.5,100.81,0.1,15,67.22848228,1,1,20,5.73809774,0
4/26/2021 4:00,128.5,107.85,0.1,15,68.5085231,1,1,20,5.73809774,0.6701
4/26/2021 5:00,128.5,112.56,0.1,15,68.50123151,1,1,20,5.73809774,1.3402
4/26/2021 6:00,128.5,125.47,0.1,15,69.55754858,1,1,20,5.837283595,1.3402
4/26/2021 7:00,128.5,127.65,0.1,15,70.19482633,1,1,20,5.8996207,2.0103
4/26/2021 8:00,128.5,112.56,0.1,15,69.89503539,1,1,20,5.982736845,1.3402
4/26/2021 9:00,128.5,110.86,0.1,15,71.14296349,1,1,20,5.982736845,0.6701
4/26/2021 10:00,128.5,109.45,0.1,15,71.66078075,1,1,20,5.982736845,0
4/26/2021 11:00,128.5,106.2,0.1,15,67.64583244,1,1,20,5.982736845,0
4/26/2021 12:00,128.5,106.2,0.1,15,68.84258865,1,1,20,5.982736845,0
4/26/2021 13:00,128.5,106.2,0.1,15,69.30930092,1,1,20,5.982736845,0.6701
4/26/2021 14:00,128.5,107.85,0.1,15,68.19641257,1,1,20,5.8996207,1.3402
4/26/2021 15:00,128.5,108.13,0.1,15,66.32886115,1,1,20,5.837283595,2.0103
4/26/2021 16:00,128.5,110.72,0.1,15,64.67825186,1,1,20,5.774946485,2.6804
4/26/2021 17:00,128.5,112.56,0.1,15,65.57334942,1,1,20,5.774946485,3.3505
4/26/2021 18:00,128.5,115.33,0.1,15,65.996563,1,1,20,5.774946485,4.0206
4/26/2021 19:00,128.5,116.68,0.1,15,65.09283483,1,1,20,5.774946485,4.6907
4/26/2021 20:00,128.5,118.29,0.1,15,63.73264105,1,1,20,5.774946485,5.3608
4/26/2021 21:00,128.5,112.56,0.1,15,64.58407644,1,1,20,5.774946485,4.6907
4/26/2021 22:00,128.5,109.56,0.1,15,65.07647282,1,1,20,5.73809774,4.0206
4/26/2021 23:00,128.5,109.56,0.1,15,65.90212121,1,1,20,5.73809774,3.3505
4/27/2021 0:00,128.5,112.07,0.1,15,66.95202973,1,1,20,5.73809774,2.6804
4/27/2021 1:00,128.5,112.07,0.1,15,65.03320742,1,1,20,5.73809774,2.0103
4/27/2021 2:00,128.5,110.72,0.1,15,64.91446238,1,1,20,5.73809774,1.3402
4/27/2021 3:00,128.5,110.86,0.1,15,66.24083127,1,1,20,5.73809774,0.6701
4/27/2021 4:00,128.5,112.56,0.1,15,64.3577415,1,1,20,5.73809774,0
4/27/2021 5:00,128.5,142.56,0.1,15,61.53469847,1,1,20,5.73809774,0
4/27/2021 6:00,128.5,295.76,0.1,15,59.94567155,1,1,20,5.837283595,0.6701
4/27/2021 7:00,128.5,483.59,0.1,15,61.0004892,1,1,20,5.8996207,0.6701
4/27/2021 8:00,128.5,296.83,0.1,15,58.94469555,1,1,20,5.982736845,0
4/27/2021 9:00,128.5,242.71,0.1,15,56.47810355,1,1,20,5.982736845,0
4/27/2021 10:00,128.5,130.24,0.1,15,57.84748248,1,1,20,5.982736845,0.6701
4/27/2021 11:00,128.5,125.47,0.1,15,57.17597376,1,1,20,5.982736845,1.3402
4/27/2021 12:00,128.5,121.05,0.1,15,57.35069585,1,1,20,5.982736845,2.0103
4/27/2021 13:00,128.5,123.36,0.1,15,56.82321161,1,1,20,5.982736845,2.6804
4/27/2021 14:00,128.5,123.76,0.1,15,58.85250433,1,1,20,5.8996207,2.6804
4/27/2021 15:00,128.5,125.47,0.1,15,57.66762811,1,1,20,5.837283595,2.0103
4/27/2021 16:00,128.5,127.65,0.1,15,60.39338932,1,1,20,5.774946485,1.3402
4/27/2021 17:00,128.5,130.24,0.1,15,61.40202388,1,1,20,5.774946485,0.6701
4/27/2021 18:00,128.5,132.94,0.1,15,60.60269842,1,1,20,5.774946485,0
4/27/2021 19:00,128.5,127.65,0.1,15,63.3454001,1,1,20,5.774946485,0
4/27/2021 20:00,128.5,112.83,0.1,15,62.81894482,1,1,20,5.774946485,0.6701
4/27/2021 21:00,128.5,112.07,0.1,15,62.47646024,1,1,20,5.774946485,0.6701
4/27/2021 22:00,128.5,107.43,0.1,15,63.33720164,1,1,20,5.73809774,0
4/27/2021 23:00,128.5,104.93,0.1,15,65.23520373,1,1,20,5.73809774,0
4/28/2021 0:00,128.5,103.34,0.1,15,65.73070855,1,1,20,5.79053334,0.6701
4/28/2021 1:00,128.5,105.66,0.1,15,63.64357843,1,1,20,5.79053334,0.6701
4/28/2021 2:00,128.5,105.66,0.1,15,65.34798775,1,1,20,5.79053334,0
4/28/2021 3:00,128.5,106.2,0.1,15,65.71155222,1,1,20,5.79053334,0.6701
4/28/2021 4:00,128.5,109.45,0.1,15,64.06010436,1,1,20,5.79053334,0
4/28/2021 5:00,128.5,116.68,0.1,15,64.40302048,1,1,20,5.79053334,0.6701
4/28/2021 6:00,128.5,127.65,0.1,15,63.98387838,1,1,20,5.890625565,1.3402
4/28/2021 7:00,128.5,130.24,0.1,15,64.73179518,1,1,20,5.953532315,2.0103
4/28/2021 8:00,128.5,127.65,0.1,15,66.02800125,1,1,20,6.03740799,2.6804
4/28/2021 9:00,128.5,123.36,0.1,15,67.36756961,1,1,20,6.03740799,3.3505
4/28/2021 10:00,128.5,112.56,0.1,15,69.38717163,1,1,20,6.03740799,4.0206
4/28/2021 11:00,128.5,110.72,0.1,15,66.72770276,1,1,20,6.03740799,4.6907
4/28/2021 12:00,128.5,108.13,0.1,15,66.39102513,1,1,20,6.03740799,4.0206
4/28/2021 13:00,128.5,107.85,0.1,15,67.56029443,1,1,20,6.03740799,3.3505
4/28/2021 14:00,128.5,106.2,0.1,15,67.94776028,1,1,20,5.953532315,2.6804
4/28/2021 15:00,128.5,106.2,0.1,15,72.51721453,1,1,20,5.890625565,2.0103
4/28/2021 16:00,128.5,109.45,0.1,15,71.47864225,1,1,20,5.82771881,1.3402
4/28/2021 17:00,128.5,112.07,0.1,15,71.82170107,1,1,20,5.82771881,0.6701
4/28/2021 18:00,128.5,115.33,0.1,15,73.94698222,1,1,20,5.82771881,0
4/28/2021 19:00,128.5,112.07,0.1,15,77.2964723,1,1,20,5.82771881,0.6701
4/28/2021 20:00,128.5,112.07,0.1,15,78.28089462,1,1,20,5.82771881,1.3402
4/28/2021 21:00,128.5,109.56,0.1,15,79.9057613,1,1,20,5.82771881,0.6701
4/28/2021 22:00,128.5,105.66,0.1,15,79.80101982,1,1,20,5.79053334,0
4/28/2021 23:00,128.5,101.54,0.1,15,80.78075866,1,1,20,5.79053334,0.6701
4/29/2021 0:00,128.5,109.56,0.1,15,82.69896031,1,1,20,5.53087164,1.3402
4/29/2021 1:00,128.5,109.56,0.1,15,82.65791542,1,1,20,5.53087164,2.0103
4/29/2021 2:00,128.5,109.56,0.1,15,86.88548169,1,1,20,5.53087164,2.6804
4/29/2021 3:00,128.5,110.86,0.1,15,81.82439144,1,1,20,5.53087164,3.3505
4/29/2021 4:00,128.5,115.33,0.1,15,81.29980493,1,1,20,5.53087164,4.0206
4/29/2021 5:00,128.5,128.29,0.1,15,85.27318643,1,1,20,5.53087164,4.6907
4/29/2021 6:00,128.5,159.09,0.1,15,84.80233301,1,1,20,5.62647548,5.3608
4/29/2021 7:00,128.5,132.94,0.1,15,83.30776313,1,1,20,5.686561345,6.0309
4/29/2021 8:00,128.5,130.24,0.1,15,82.89316575,1,1,20,5.766675825,6.0309
4/29/2021 9:00,128.5,123.36,0.1,15,81.69837179,1,1,20,5.766675825,5.3608
4/29/2021 10:00,128.5,116.68,0.1,15,78.83596012,1,1,20,5.766675825,4.6907
4/29/2021 11:00,128.5,112.52,0.1,15,78.13617303,1,1,20,5.766675825,4.0206
4/29/2021 12:00,128.5,110.14,0.1,15,76.36504168,1,1,20,5.766675825,3.3505
4/29/2021 13:00,128.5,109.56,0.1,15,75.6342358,1,1,20,5.766675825,2.6804
4/29/2021 14:00,128.5,112.52,0.1,15,75.92827588,1,1,20,5.686561345,2.0103
4/29/2021 15:00,128.5,115.65,0.1,15,77.37611473,1,1,20,5.62647548,1.3402
4/29/2021 16:00,128.5,125.16,0.1,15,78.00232526,1,1,20,5.56638962,0.6701
4/29/2021 17:00,128.5,119.92,0.1,15,78.41479022,1,1,20,5.56638962,0
4/29/2021 18:00,128.5,113.13,0.1,15,77.92680838,1,1,20,5.56638962,0
4/29/2021 19:00,128.5,109.56,0.1,15,78.23746511,1,1,20,5.56638962,0
4/29/2021 20:00,128.5,108.13,0.1,15,77.49280956,1,1,20,5.56638962,0
4/29/2021 21:00,128.5,105.62,0.1,15,75.71029612,1,1,20,5.56638962,0.6701
4/29/2021 22:00,128.5,102.44,0.1,15,72.29661647,1,1,20,5.53087164,1.3402
4/29/2021 23:00,128.5,97.306,0.1,15,76.07320635,1,1,20,5.53087164,2.0103
4/30/2021 0:00,128.5,112.52,0.1,15,76.34487276,1,1,20,5.73809774,1.3402
4/30/2021 1:00,128.5,112.07,0.1,15,75.52280955,1,1,20,5.73809774,0.6701
4/30/2021 2:00,128.5,112.07,0.1,15,74.57048325,1,1,20,5.73809774,0
4/30/2021 3:00,128.5,112.56,0.1,15,73.98256079,1,1,20,5.73809774,0.6701
4/30/2021 4:00,128.5,123.36,0.1,15,73.93761033,1,1,20,5.73809774,1.3402
4/30/2021 5:00,128.5,155.26,0.1,15,76.67679116,1,1,20,5.73809774,1.3402
4/30/2021 6:00,128.5,132.94,0.1,15,74.95697692,1,1,20,5.837283595,0.6701
4/30/2021 7:00,128.5,132.94,0.1,15,75.27287643,1,1,20,5.8996207,0
4/30/2021 8:00,128.5,130.24,0.1,15,77.32364649,1,1,20,5.982736845,0
4/30/2021 9:00,128.5,123.76,0.1,15,76.5423115,1,1,20,5.982736845,0.6701
4/30/2021 10:00,128.5,116.68,0.1,15,76.31665026,1,1,20,5.982736845,1.3402
4/30/2021 11:00,128.5,112.52,0.1,15,76.48805853,1,1,20,5.982736845,2.0103
4/30/2021 12:00,128.5,110.72,0.1,15,77.55356545,1,1,20,5.982736845,2.6804
4/30/2021 13:00,128.5,109.56,0.1,15,80.15368979,1,1,20,5.982736845,2.0103
4/30/2021 14:00,128.5,112.52,0.1,15,80.48154047,1,1,20,5.8996207,1.3402
4/30/2021 15:00,128.5,116.68,0.1,15,80.57918877,1,1,20,5.837283595,0.6701
4/30/2021 16:00,128.5,125.47,0.1,15,78.52664257,1,1,20,5.774946485,0
4/30/2021 17:00,128.5,119.92,0.1,15,78.82275067,1,1,20,5.774946485,0.6701
4/30/2021 18:00,128.5,115.33,0.1,15,77.63488241,1,1,20,5.774946485,1.3402
4/30/2021 19:00,128.5,109.45,0.1,15,77.18566141,1,1,20,5.774946485,0.6701
4/30/2021 20:00,128.5,107.43,0.1,15,73.88112554,1,1,20,5.774946485,0
4/30/2021 21:00,128.5,100.59,0.1,15,72.18236396,1,1,20,5.774946485,0
4/30/2021 22:00,128.5,98.895,0.1,15,70.24211822,1,1,20,5.73809774,0.6701
4/30/2021 23:00,128.5,118.8,0.1,15,70.41895157,1,1,20,5.73809774,1.3402
5/1/2021 0:00,128.5,112.52,0.1,15,70.73149713,1,1,20,5.73809774,1.3402
5/1/2021 1:00,128.5,97.282,0.1,15,69.49643497,1,1,20,5.73809774,2.0103
5/1/2021 2:00,128.5,92.72,0.1,15,71.35851774,1,1,20,5.73809774,2.6804
5/1/2021 3:00,128.5,84.087,0.1,15,72.50811057,1,1,20,5.73809774,3.3505
5/1/2021 4:00,128.5,74.838,0.1,15,74.05220375,1,1,20,5.73809774,4.0206
5/1/2021 5:00,128.5,70.361,0.1,15,75.6955598,1,1,20,5.73809774,4.6907
5/1/2021 6:00,128.5,70.361,0.1,15,75.85083615,1,1,20,5.837283595,5.3608
5/1/2021 7:00,128.5,100.59,0.1,15,75.77819596,1,1,20,5.8996207,6.0309
5/1/2021 8:00,128.5,82.5,0.1,15,75.1245404,1,1,20,5.982736845,6.0309
5/1/2021 9:00,128.5,100.59,0.1,15,76.52997446,1,1,20,5.982736845,5.3608
5/1/2021 10:00,128.5,120.06,0.1,15,74.7258555,1,1,20,5.982736845,4.6907
5/1/2021 11:00,128.5,98.895,0.1,15,77.36668811,1,1,20,5.982736845,4.0206
5/1/2021 12:00,128.5,98.895,0.1,15,78.31919143,1,1,20,5.982736845,3.3505
5/1/2021 13:00,128.5,89.756,0.1,15,78.04384445,1,1,20,5.982736845,2.6804
5/1/2021 14:00,128.5,86.401,0.1,15,80.77791153,1,1,20,5.8996207,2.0103
5/1/2021 15:00,128.5,82.5,0.1,15,79.47986655,1,1,20,5.837283595,1.3402
5/1/2021 16:00,128.5,79.375,0.1,15,77.88280101,1,1,20,5.774946485,0.6701
5/1/2021 17:00,128.5,75.198,0.1,15,77.46885436,1,1,20,5.774946485,0
5/1/2021 18:00,128.5,74.838,0.1,15,75.17688776,1,1,20,5.774946485,0
5/1/2021 19:00,128.5,70.361,0.1,15,75.89220717,1,1,20,5.774946485,0
5/1/2021 20:00,128.5,70.361,0.1,15,75.6894981,1,1,20,5.774946485,0
5/1/2021 21:00,128.5,70.361,0.1,15,75.51355361,1,1,20,5.774946485,0.6701
5/1/2021 22:00,128.5,70.361,0.1,15,75.46672759,1,1,20,5.73809774,1.3402
5/1/2021 23:00,128.5,108.13,0.1,15,77.11317502,1,1,20,5.73809774,2.0103
5/2/2021 0:00,128.5,88.332,0.1,15,76.04209294,1,1,20,5.73809774,1.3402
5/2/2021 1:00,128.5,85.862,0.1,15,77.69393605,1,1,20,5.73809774,0.6701
5/2/2021 2:00,128.5,70.361,0.1,15,75.90576775,1,1,20,5.73809774,0
5/2/2021 3:00,128.5,70.361,0.1,15,74.78086005,1,1,20,5.73809774,0.6701
5/2/2021 4:00,128.5,70,0.1,15,74.40158138,1,1,20,5.73809774,1.3402
5/2/2021 5:00,128.5,70,0.1,15,72.6921755,1,1,20,5.73809774,1.3402
5/2/2021 6:00,128.5,70,0.1,15,74.42713788,1,1,20,5.837283595,0.6701
5/2/2021 7:00,128.5,70,0.1,15,74.93291417,1,1,20,5.8996207,0
5/2/2021 8:00,128.5,93.866,0.1,15,76.83855403,1,1,20,5.982736845,0
5/2/2021 9:00,128.5,111.03,0.1,15,77.92923746,1,1,20,5.982736845,0.6701
5/2/2021 10:00,128.5,94.853,0.1,15,80.18010022,1,1,20,5.982736845,1.3402
5/2/2021 11:00,128.5,100.08,0.1,15,79.28027394,1,1,20,5.982736845,2.0103
5/2/2021 12:00,128.5,98.895,0.1,15,80.98273795,1,1,20,5.982736845,2.6804
5/2/2021 13:00,128.5,91.607,0.1,15,81.0027618,1,1,20,5.982736845,2.0103
5/2/2021 14:00,128.5,88.052,0.1,15,78.78394991,1,1,20,5.8996207,1.3402
5/2/2021 15:00,128.5,88.052,0.1,15,81.0530965,1,1,20,5.837283595,0.6701
5/2/2021 16:00,128.5,81.985,0.1,15,84.01995029,1,1,20,5.774946485,0
5/2/2021 17:00,128.5,110.86,0.1,15,84.91050482,1,1,20,5.774946485,0.6701
5/2/2021 18:00,128.5,100.81,0.1,15,80.75307163,1,1,20,5.774946485,1.3402
5/2/2021 19:00,128.5,82.5,0.1,15,80.26500038,1,1,20,5.774946485,0.6701
5/2/2021 20:00,128.5,82.5,0.1,15,81.75853791,1,1,20,5.774946485,0
5/2/2021 21:00,128.5,85.862,0.1,15,82.58113115,1,1,20,5.774946485,0
5/2/2021 22:00,128.5,88.052,0.1,15,80.97871009,1,1,20,5.73809774,0.6701
5/2/2021 23:00,128.5,88.052,0.1,15,79.91077814,1,1,20,5.73809774,1.3402
5/3/2021 0:00,128.5,88.052,0.1,15,79.3466301,1,1,20,5.73809774,1.3402
5/3/2021 1:00,128.5,85.862,0.1,15,77.45334308,1,1,20,5.73809774,2.0103
5/3/2021 2:00,128.5,70,0.1,15,76.82546831,1,1,20,5.73809774,2.6804
5/3/2021 3:00,128.5,70,0.1,15,77.74439918,1,1,20,5.73809774,3.3505
5/3/2021 4:00,128.5,70,0.1,15,77.8973103,1,1,20,5.73809774,4.0206
5/3/2021 5:00,128.5,70,0.1,15,75.99150886,1,1,20,5.73809774,4.6907
5/3/2021 6:00,128.5,70,0.1,15,78.28871438,1,1,20,5.837283595,5.3608
5/3/2021 7:00,128.5,70,0.1,15,79.72116224,1,1,20,5.8996207,6.0309
5/3/2021 8:00,128.5,70,0.1,15,78.56590308,1,1,20,5.982736845,6.0309
5/3/2021 9:00,128.5,123.42,0.1,15,76.39847975,1,1,20,5.982736845,5.3608
5/3/2021 10:00,128.5,109.45,0.1,15,75.99782054,1,1,20,5.982736845,4.6907
5/3/2021 11:00,128.5,108.13,0.1,15,74.50828281,1,1,20,5.982736845,4.0206
5/3/2021 12:00,128.5,109.56,0.1,15,73.81993237,1,1,20,5.982736845,3.3505
5/3/2021 13:00,128.5,109.45,0.1,15,70.69640323,1,1,20,5.982736845,2.6804
5/3/2021 14:00,128.5,112.07,0.1,15,69.33554973,1,1,20,5.8996207,2.0103
5/3/2021 15:00,128.5,110.14,0.1,15,69.47968866,1,1,20,5.837283595,1.3402
5/3/2021 16:00,128.5,110.86,0.1,15,67.34572172,1,1,20,5.774946485,0.6701
5/3/2021 17:00,128.5,109.45,0.1,15,67.49754949,1,1,20,5.774946485,0
5/3/2021 18:00,128.5,107.85,0.1,15,67.17218505,1,1,20,5.774946485,0
5/3/2021 19:00,128.5,100.81,0.1,15,68.92137887,1,1,20,5.774946485,0
5/3/2021 20:00,128.5,107.85,0.1,15,69.09260919,1,1,20,5.774946485,0
5/3/2021 21:00,128.5,112.52,0.1,15,69.79000728,1,1,20,5.774946485,0.6701
5/3/2021 22:00,128.5,125.47,0.1,15,68.64659029,1,1,20,5.73809774,1.3402
5/3/2021 23:00,128.5,133.64,0.1,15,68.912037,1,1,20,5.73809774,2.0103
5/4/2021 0:00,128.5,128.29,0.1,15,68.94203501,1,1,20,5.73809774,1.3402
5/4/2021 1:00,128.5,123.36,0.1,15,68.43743436,1,1,20,5.73809774,0.6701
5/4/2021 2:00,128.5,115.33,0.1,15,70.66434558,1,1,20,5.73809774,0
5/4/2021 3:00,128.5,112.07,0.1,15,71.72766671,1,1,20,5.73809774,0.6701
5/4/2021 4:00,128.5,109.45,0.1,15,72.94522501,1,1,20,5.73809774,1.3402
5/4/2021 5:00,128.5,107.85,0.1,15,75.38870121,1,1,20,5.73809774,1.3402
5/4/2021 6:00,128.5,109.45,0.1,15,75.53263373,1,1,20,5.73809774,0.6701
5/4/2021 7:00,128.5,110.14,0.1,15,77.29157704,1,1,20,5.73809774,0
5/4/2021 8:00,128.5,112.07,0.1,15,77.87680651,1,1,20,5.73809774,0
5/4/2021 9:00,128.5,113.13,0.1,15,78.41729194,1,1,20,5.73809774,0.6701
5/4/2021 10:00,128.5,123.36,0.1,15,78.81856663,1,1,20,5.73809774,1.3402
5/4/2021 11:00,128.5,125.16,0.1,15,77.5254907,1,1,20,5.73809774,2.0103
5/4/2021 12:00,128.5,125.16,0.1,15,80.07654806,1,1,20,5.73809774,2.6804
5/4/2021 13:00,128.5,119.19,0.1,15,80.94183697,1,1,20,5.73809774,2.0103
5/4/2021 14:00,128.5,112.83,0.1,15,81.73362717,1,1,20,5.73809774,1.3402
5/4/2021 15:00,128.5,108.13,0.1,15,82.82503226,1,1,20,5.73809774,0.6701
