datetime,lignite,hard coal,natural gas,oil,biomass,co2
12/5/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/5/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/6/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/7/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/8/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/9/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/10/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/11/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/12/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/13/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/14/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/15/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/16/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 20:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 21:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 22:00,8.27,25.9,30.95,23.13,16.67,145
12/17/2035 23:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 0:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 1:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 2:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 3:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 4:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 5:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 6:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 7:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 8:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 9:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 10:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 11:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 12:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 13:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 14:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 15:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 16:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 17:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 18:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 19:00,8.27,25.9,30.95,23.13,16.67,145
12/18/2035 20:00,8.27,25.9,30.95,22.44,16.67,145
12/18/2035 21:00,8.27,25.9,30.95,22.44,16.67,145
12/18/2035 22:00,8.27,25.9,30.95,22.44,16.67,145
12/18/2035 23:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 0:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 1:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 2:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 3:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 4:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 5:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 6:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 7:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 8:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 9:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 10:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 11:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 12:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 13:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 14:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 15:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 16:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 17:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 18:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 19:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 20:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 21:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 22:00,8.27,25.9,30.95,22.44,16.67,145
12/19/2035 23:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 0:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 1:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 2:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 3:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 4:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 5:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 6:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 7:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 8:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 9:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 10:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 11:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 12:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 13:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 14:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 15:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 16:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 17:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 18:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 19:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 20:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 21:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 22:00,8.27,25.9,30.95,22.44,16.67,145
12/20/2035 23:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 0:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 1:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 2:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 3:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 4:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 5:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 6:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 7:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 8:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 9:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 10:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 11:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 12:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 13:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 14:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 15:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 16:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 17:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 18:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 19:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 20:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 21:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 22:00,8.27,25.9,30.95,22.44,16.67,145
12/21/2035 23:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 0:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 1:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 2:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 3:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 4:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 5:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 6:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 7:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 8:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 9:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 10:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 11:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 12:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 13:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 14:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 15:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 16:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 17:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 18:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 19:00,8.27,25.9,30.95,22.44,16.67,145
12/22/2035 20:00,8.27,25.9,30.95,22.2,16.67,145
12/22/2035 21:00,8.27,25.9,30.95,22.2,16.67,145
12/22/2035 22:00,8.27,25.9,30.95,22.2,16.67,145
12/22/2035 23:00,8.27,25.9,30.95,22.2,16.67,145
12/23/2035 0:00,8.27,25.9,30.95,22.2,16.67,145
12/23/2035 1:00,8.27,25.9,30.95,22.2,16.67,145
12/23/2035 2:00,8.27,25.9,30.95,22.2,16.67,145
