datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
12/2/2035 23:00,0.9,1.8,6.795326437,42.5,32.02,20.7,65.8
12/3/2035 0:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 1:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 2:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 3:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 4:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 5:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 6:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 7:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 8:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 9:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 10:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 11:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 12:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 13:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 14:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 15:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 16:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 17:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 18:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 19:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 20:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 21:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 22:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/3/2035 23:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/4/2035 0:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/4/2035 1:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/4/2035 2:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/4/2035 3:00,0.9,1.8,6.795326437,42.5,31.97,20.7,65.8
12/4/2035 4:00,0.9,1.8,6.795405458,42.5,31.97,20.7,65.8
12/4/2035 5:00,0.9,1.8,6.795616182,42.5,31.97,20.7,65.8
12/4/2035 6:00,0.9,1.8,6.795826905,42.5,31.97,20.7,65.8
12/4/2035 7:00,0.9,1.8,6.796037628,42.5,31.97,20.7,65.8
12/4/2035 8:00,0.9,1.8,6.79616933,42.5,31.97,20.7,65.8
12/4/2035 9:00,0.9,1.8,6.79616933,42.5,31.97,20.7,65.8
12/4/2035 10:00,0.9,1.8,6.79616933,42.5,31.97,20.7,65.8
12/4/2035 11:00,0.9,1.8,6.79616933,42.5,31.97,20.7,65.8
12/4/2035 12:00,0.9,1.8,6.796208841,42.5,31.97,20.7,65.8
12/4/2035 13:00,0.9,1.8,6.796314202,42.5,31.97,20.7,65.8
12/4/2035 14:00,0.9,1.8,6.796419564,42.5,31.97,20.7,65.8
12/4/2035 15:00,0.9,1.8,6.796524926,42.5,31.97,20.7,65.8
12/4/2035 16:00,0.9,1.8,6.796590776,42.5,31.97,20.7,65.8
12/4/2035 17:00,0.9,1.8,6.796590776,42.5,31.97,20.7,65.8
12/4/2035 18:00,0.9,1.8,6.796590776,42.5,31.97,20.7,65.8
12/4/2035 19:00,0.9,1.8,6.796590776,42.5,31.97,20.7,65.8
12/4/2035 20:00,0.9,1.8,6.796630287,42.5,31.97,20.7,65.8
12/4/2035 21:00,0.9,1.8,6.796735649,42.5,31.97,20.7,65.8
12/4/2035 22:00,0.9,1.8,6.79684101,42.5,31.97,20.7,65.8
12/4/2035 23:00,0.9,1.8,6.796946372,42.5,31.97,20.7,65.8
12/5/2035 0:00,0.9,1.8,6.797012223,42.5,31.97,20.7,65.8
12/5/2035 1:00,0.9,1.8,6.797012223,42.5,31.97,20.7,65.8
12/5/2035 2:00,0.9,1.8,6.797012223,42.5,31.97,20.7,65.8
12/5/2035 3:00,0.9,1.8,6.797012223,42.5,31.97,20.7,65.8
12/5/2035 4:00,0.9,1.8,6.797051734,42.5,31.97,20.7,65.8
12/5/2035 5:00,0.9,1.8,6.797157095,42.5,31.97,20.7,65.8
12/5/2035 6:00,0.9,1.8,6.797262457,42.5,31.97,20.7,65.8
12/5/2035 7:00,0.9,1.8,6.797367819,42.5,31.97,20.7,65.8
12/5/2035 8:00,0.9,1.8,6.797512691,42.5,31.97,20.7,65.8
12/5/2035 9:00,0.9,1.8,6.797723414,42.5,31.97,20.7,65.8
12/5/2035 10:00,0.9,1.8,6.797934137,42.5,31.97,20.7,65.8
12/5/2035 11:00,0.9,1.8,6.798144861,42.5,31.97,20.7,65.8
12/5/2035 12:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 13:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 14:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 15:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 16:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 17:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 18:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 19:00,0.9,1.8,6.798276562,42.5,31.97,20.7,65.8
12/5/2035 20:00,0.9,1.8,6.798316073,42.5,31.97,20.7,65.8
12/5/2035 21:00,0.9,1.8,6.798421435,42.5,31.97,20.7,65.8
12/5/2035 22:00,0.9,1.8,6.798526796,42.5,31.97,20.7,65.8
12/5/2035 23:00,0.9,1.8,6.798632158,42.5,31.97,20.7,65.8
12/6/2035 0:00,0.9,1.8,6.798737519,42.5,32.23,20.7,65.8
12/6/2035 1:00,0.9,1.8,6.798842881,42.5,32.23,20.7,65.8
12/6/2035 2:00,0.9,1.8,6.798948243,42.5,32.23,20.7,65.8
12/6/2035 3:00,0.9,1.8,6.799053605,42.5,32.23,20.7,65.8
12/6/2035 4:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 5:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 6:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 7:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 8:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 9:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 10:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 11:00,0.9,1.8,6.799119455,42.5,32.23,20.7,65.8
12/6/2035 12:00,0.9,1.8,6.799158966,42.5,32.23,20.7,65.8
12/6/2035 13:00,0.9,1.8,6.799264327,42.5,32.23,20.7,65.8
12/6/2035 14:00,0.9,1.8,6.799369689,42.5,32.23,20.7,65.8
12/6/2035 15:00,0.9,1.8,6.799475051,42.5,32.23,20.7,65.8
12/6/2035 16:00,0.9,1.8,6.799619923,42.5,32.23,20.7,65.8
12/6/2035 17:00,0.9,1.8,6.799830646,42.5,32.23,20.7,65.8
12/6/2035 18:00,0.9,1.8,6.80004137,42.5,32.23,20.7,65.8
12/6/2035 19:00,0.9,1.8,6.800252093,42.5,32.23,20.7,65.8
12/6/2035 20:00,0.9,1.8,6.800383795,42.5,32.23,20.7,65.8
12/6/2035 21:00,0.9,1.8,6.800383795,42.5,32.23,20.7,65.8
12/6/2035 22:00,0.9,1.8,6.800383795,42.5,32.23,20.7,65.8
12/6/2035 23:00,0.9,1.8,6.800383795,42.5,32.23,20.7,65.8
12/7/2035 0:00,0.9,1.8,6.800304774,42.5,31.54,20.7,65.8
12/7/2035 1:00,0.9,1.8,6.800094051,42.5,31.54,20.7,65.8
12/7/2035 2:00,0.9,1.8,6.799883327,42.5,31.54,20.7,65.8
12/7/2035 3:00,0.9,1.8,6.799672604,42.5,31.54,20.7,65.8
12/7/2035 4:00,0.9,1.8,6.799540902,42.5,31.54,20.7,65.8
12/7/2035 5:00,0.9,1.8,6.799540902,42.5,31.54,20.7,65.8
12/7/2035 6:00,0.9,1.8,6.799540902,42.5,31.54,20.7,65.8
12/7/2035 7:00,0.9,1.8,6.799540902,42.5,31.54,20.7,65.8
12/7/2035 8:00,0.9,1.8,6.799461881,42.5,31.54,20.7,65.8
12/7/2035 9:00,0.9,1.8,6.799251158,42.5,31.54,20.7,65.8
12/7/2035 10:00,0.9,1.8,6.799040434,42.5,31.54,20.7,65.8
12/7/2035 11:00,0.9,1.8,6.798829711,42.5,31.54,20.7,65.8
12/7/2035 12:00,0.9,1.8,6.798658498,42.5,31.54,20.7,65.8
12/7/2035 13:00,0.9,1.8,6.798553137,42.5,31.54,20.7,65.8
12/7/2035 14:00,0.9,1.8,6.798447775,42.5,31.54,20.7,65.8
12/7/2035 15:00,0.9,1.8,6.798342414,42.5,31.54,20.7,65.8
12/7/2035 16:00,0.9,1.8,6.798197541,42.5,31.54,20.7,65.8
12/7/2035 17:00,0.9,1.8,6.797986818,42.5,31.54,20.7,65.8
12/7/2035 18:00,0.9,1.8,6.797776095,42.5,31.54,20.7,65.8
12/7/2035 19:00,0.9,1.8,6.797565372,42.5,31.54,20.7,65.8
12/7/2035 20:00,0.9,1.8,6.797394159,42.5,31.54,20.7,65.8
12/7/2035 21:00,0.9,1.8,6.797288797,42.5,31.54,20.7,65.8
12/7/2035 22:00,0.9,1.8,6.797183436,42.5,31.54,20.7,65.8
12/7/2035 23:00,0.9,1.8,6.797078074,42.5,31.54,20.7,65.8
12/8/2035 0:00,0.9,1.8,6.797012223,42.5,31.24,20.7,65.8
12/8/2035 1:00,0.9,1.8,6.797012223,42.5,31.24,20.7,65.8
12/8/2035 2:00,0.9,1.8,6.797012223,42.5,31.24,20.7,65.8
12/8/2035 3:00,0.9,1.8,6.797012223,42.5,31.24,20.7,65.8
12/8/2035 4:00,0.9,1.8,6.796933202,42.5,31.24,20.7,65.8
12/8/2035 5:00,0.9,1.8,6.796722478,42.5,31.24,20.7,65.8
12/8/2035 6:00,0.9,1.8,6.796511755,42.5,31.24,20.7,65.8
12/8/2035 7:00,0.9,1.8,6.796301032,42.5,31.24,20.7,65.8
12/8/2035 8:00,0.9,1.8,6.796090309,42.5,31.24,20.7,65.8
12/8/2035 9:00,0.9,1.8,6.795879586,42.5,31.24,20.7,65.8
12/8/2035 10:00,0.9,1.8,6.795668862,42.5,31.24,20.7,65.8
12/8/2035 11:00,0.9,1.8,6.795458139,42.5,31.24,20.7,65.8
12/8/2035 12:00,0.9,1.8,6.795286927,42.5,31.24,20.7,65.8
12/8/2035 13:00,0.9,1.8,6.795181565,42.5,31.24,20.7,65.8
12/8/2035 14:00,0.9,1.8,6.795076203,42.5,31.24,20.7,65.8
12/8/2035 15:00,0.9,1.8,6.794970842,42.5,31.24,20.7,65.8
12/8/2035 16:00,0.9,1.8,6.79482597,42.5,31.24,20.7,65.8
12/8/2035 17:00,0.9,1.8,6.794615246,42.5,31.24,20.7,65.8
12/8/2035 18:00,0.9,1.8,6.794404523,42.5,31.24,20.7,65.8
12/8/2035 19:00,0.9,1.8,6.7941938,42.5,31.24,20.7,65.8
12/8/2035 20:00,0.9,1.8,6.794062098,42.5,31.24,20.7,65.8
12/8/2035 21:00,0.9,1.8,6.794062098,42.5,31.24,20.7,65.8
12/8/2035 22:00,0.9,1.8,6.794062098,42.5,31.24,20.7,65.8
12/8/2035 23:00,0.9,1.8,6.794062098,42.5,31.24,20.7,65.8
12/9/2035 0:00,0.9,1.8,6.793983077,42.5,31.34,20.7,65.8
12/9/2035 1:00,0.9,1.8,6.793772353,42.5,31.34,20.7,65.8
12/9/2035 2:00,0.9,1.8,6.79356163,42.5,31.34,20.7,65.8
12/9/2035 3:00,0.9,1.8,6.793350907,42.5,31.34,20.7,65.8
12/9/2035 4:00,0.9,1.8,6.793179694,42.5,31.34,20.7,65.8
12/9/2035 5:00,0.9,1.8,6.793074333,42.5,31.34,20.7,65.8
12/9/2035 6:00,0.9,1.8,6.792968971,42.5,31.34,20.7,65.8
12/9/2035 7:00,0.9,1.8,6.792863609,42.5,31.34,20.7,65.8
12/9/2035 8:00,0.9,1.8,6.792758248,42.5,31.34,20.7,65.8
12/9/2035 9:00,0.9,1.8,6.792652886,42.5,31.34,20.7,65.8
12/9/2035 10:00,0.9,1.8,6.792547524,42.5,31.34,20.7,65.8
12/9/2035 11:00,0.9,1.8,6.792442163,42.5,31.34,20.7,65.8
12/9/2035 12:00,0.9,1.8,6.79225778,42.5,31.34,20.7,65.8
12/9/2035 13:00,0.9,1.8,6.791941695,42.5,31.34,20.7,65.8
12/9/2035 14:00,0.9,1.8,6.79162561,42.5,31.34,20.7,65.8
12/9/2035 15:00,0.9,1.8,6.791309525,42.5,31.34,20.7,65.8
12/9/2035 16:00,0.9,1.8,6.791111972,42.5,31.34,20.7,65.8
12/9/2035 17:00,0.9,1.8,6.791111972,42.5,31.34,20.7,65.8
12/9/2035 18:00,0.9,1.8,6.791111972,42.5,31.34,20.7,65.8
12/9/2035 19:00,0.9,1.8,6.791111972,42.5,31.34,20.7,65.8
12/9/2035 20:00,0.9,1.8,6.791032951,42.5,31.34,20.7,65.8
12/9/2035 21:00,0.9,1.8,6.790822228,42.5,31.34,20.7,65.8
12/9/2035 22:00,0.9,1.8,6.790611505,42.5,31.34,20.7,65.8
12/9/2035 23:00,0.9,1.8,6.790400781,42.5,31.34,20.7,65.8
12/10/2035 0:00,0.9,1.8,6.790071526,42.5,32.19,20.7,65.8
12/10/2035 1:00,0.9,1.8,6.789544718,42.5,32.19,20.7,65.8
12/10/2035 2:00,0.9,1.8,6.78901791,42.5,32.19,20.7,65.8
12/10/2035 3:00,0.9,1.8,6.788491102,42.5,32.19,20.7,65.8
12/10/2035 4:00,0.9,1.8,6.788003805,42.5,32.19,20.7,65.8
12/10/2035 5:00,0.9,1.8,6.787582358,42.5,32.19,20.7,65.8
12/10/2035 6:00,0.9,1.8,6.787160912,42.5,32.19,20.7,65.8
12/10/2035 7:00,0.9,1.8,6.786739465,42.5,32.19,20.7,65.8
12/10/2035 8:00,0.9,1.8,6.786318019,42.5,32.19,20.7,65.8
12/10/2035 9:00,0.9,1.8,6.785896572,42.5,32.19,20.7,65.8
12/10/2035 10:00,0.9,1.8,6.785475126,42.5,32.19,20.7,65.8
12/10/2035 11:00,0.9,1.8,6.785053679,42.5,32.19,20.7,65.8
12/10/2035 12:00,0.9,1.8,6.784790275,42.5,32.19,20.7,65.8
12/10/2035 13:00,0.9,1.8,6.784790275,42.5,32.19,20.7,65.8
12/10/2035 14:00,0.9,1.8,6.784790275,42.5,32.19,20.7,65.8
12/10/2035 15:00,0.9,1.8,6.784790275,42.5,32.19,20.7,65.8
12/10/2035 16:00,0.9,1.8,6.784671743,42.5,32.19,20.7,65.8
12/10/2035 17:00,0.9,1.8,6.784355658,42.5,32.19,20.7,65.8
12/10/2035 18:00,0.9,1.8,6.784039574,42.5,32.19,20.7,65.8
12/10/2035 19:00,0.9,1.8,6.783723489,42.5,32.19,20.7,65.8
12/10/2035 20:00,0.9,1.8,6.783328382,42.5,32.19,20.7,65.8
12/10/2035 21:00,0.9,1.8,6.782801574,42.5,32.19,20.7,65.8
12/10/2035 22:00,0.9,1.8,6.782274766,42.5,32.19,20.7,65.8
12/10/2035 23:00,0.9,1.8,6.781747958,42.5,32.19,20.7,65.8
12/11/2035 0:00,0.9,1.8,6.781260661,42.5,32.19,20.7,65.8
12/11/2035 1:00,0.9,1.8,6.780839214,42.5,32.19,20.7,65.8
12/11/2035 2:00,0.9,1.8,6.780417768,42.5,32.19,20.7,65.8
12/11/2035 3:00,0.9,1.8,6.779996321,42.5,32.19,20.7,65.8
12/11/2035 4:00,0.9,1.8,6.779574875,42.5,32.19,20.7,65.8
12/11/2035 5:00,0.9,1.8,6.779153428,42.5,32.19,20.7,65.8
12/11/2035 6:00,0.9,1.8,6.778731982,42.5,32.19,20.7,65.8
12/11/2035 7:00,0.9,1.8,6.778310536,42.5,32.19,20.7,65.8
12/11/2035 8:00,0.9,1.8,6.777889089,42.5,32.19,20.7,65.8
12/11/2035 9:00,0.9,1.8,6.777467643,42.5,32.19,20.7,65.8
12/11/2035 10:00,0.9,1.8,6.777046196,42.5,32.19,20.7,65.8
12/11/2035 11:00,0.9,1.8,6.77662475,42.5,32.19,20.7,65.8
12/11/2035 12:00,0.9,1.8,6.776361345,42.5,32.19,20.7,65.8
12/11/2035 13:00,0.9,1.8,6.776361345,42.5,32.19,20.7,65.8
12/11/2035 14:00,0.9,1.8,6.776361345,42.5,32.19,20.7,65.8
12/11/2035 15:00,0.9,1.8,6.776361345,42.5,32.19,20.7,65.8
12/11/2035 16:00,0.9,1.8,6.776242814,42.5,32.19,20.7,65.8
12/11/2035 17:00,0.9,1.8,6.775926729,42.5,32.19,20.7,65.8
12/11/2035 18:00,0.9,1.8,6.775610644,42.5,32.19,20.7,65.8
12/11/2035 19:00,0.9,1.8,6.775294559,42.5,32.19,20.7,65.8
12/11/2035 20:00,0.9,1.8,6.774899453,42.5,32.19,20.7,65.8
12/11/2035 21:00,0.9,1.8,6.774372645,42.5,32.19,20.7,65.8
12/11/2035 22:00,0.9,1.8,6.773845837,42.5,32.19,20.7,65.8
12/11/2035 23:00,0.9,1.8,6.773319029,42.5,32.19,20.7,65.8
12/12/2035 0:00,0.9,1.8,6.772831731,42.5,32.19,20.7,65.8
12/12/2035 1:00,0.9,1.8,6.772410285,42.5,32.19,20.7,65.8
12/12/2035 2:00,0.9,1.8,6.771988838,42.5,32.19,20.7,65.8
12/12/2035 3:00,0.9,1.8,6.771567392,42.5,32.19,20.7,65.8
12/12/2035 4:00,0.9,1.8,6.771145945,42.5,32.19,20.7,65.8
12/12/2035 5:00,0.9,1.8,6.770724499,42.5,32.19,20.7,65.8
12/12/2035 6:00,0.9,1.8,6.770303052,42.5,32.19,20.7,65.8
12/12/2035 7:00,0.9,1.8,6.769881606,42.5,32.19,20.7,65.8
12/12/2035 8:00,0.9,1.8,6.769618202,42.5,32.19,20.7,65.8
12/12/2035 9:00,0.9,1.8,6.769618202,42.5,32.19,20.7,65.8
12/12/2035 10:00,0.9,1.8,6.769618202,42.5,32.19,20.7,65.8
12/12/2035 11:00,0.9,1.8,6.769618202,42.5,32.19,20.7,65.8
12/12/2035 12:00,0.9,1.8,6.769539181,42.5,32.19,20.7,65.8
12/12/2035 13:00,0.9,1.8,6.769328457,42.5,32.19,20.7,65.8
12/12/2035 14:00,0.9,1.8,6.769117734,42.5,32.19,20.7,65.8
12/12/2035 15:00,0.9,1.8,6.76890701,42.5,32.19,20.7,65.8
12/12/2035 16:00,0.9,1.8,6.76885433,42.5,32.19,20.7,65.8
12/12/2035 17:00,0.9,1.8,6.769065053,42.5,32.19,20.7,65.8
12/12/2035 18:00,0.9,1.8,6.769275777,42.5,32.19,20.7,65.8
12/12/2035 19:00,0.9,1.8,6.7694865,42.5,32.19,20.7,65.8
12/12/2035 20:00,0.9,1.8,6.769657712,42.5,32.19,20.7,65.8
12/12/2035 21:00,0.9,1.8,6.769763074,42.5,32.19,20.7,65.8
12/12/2035 22:00,0.9,1.8,6.769868436,42.5,32.19,20.7,65.8
12/12/2035 23:00,0.9,1.8,6.769973797,42.5,32.19,20.7,65.8
12/13/2035 0:00,0.9,1.8,6.77015818,42.5,33.19,20.7,65.8
12/13/2035 1:00,0.9,1.8,6.770474265,42.5,33.19,20.7,65.8
12/13/2035 2:00,0.9,1.8,6.77079035,42.5,33.19,20.7,65.8
12/13/2035 3:00,0.9,1.8,6.771106435,42.5,33.19,20.7,65.8
12/13/2035 4:00,0.9,1.8,6.771303988,42.5,33.19,20.7,65.8
12/13/2035 5:00,0.9,1.8,6.771303988,42.5,33.19,20.7,65.8
12/13/2035 6:00,0.9,1.8,6.771303988,42.5,33.19,20.7,65.8
12/13/2035 7:00,0.9,1.8,6.771303988,42.5,33.19,20.7,65.8
12/13/2035 8:00,0.9,1.8,6.771343498,42.5,33.19,20.7,65.8
12/13/2035 9:00,0.9,1.8,6.77144886,42.5,33.19,20.7,65.8
12/13/2035 10:00,0.9,1.8,6.771554222,42.5,33.19,20.7,65.8
12/13/2035 11:00,0.9,1.8,6.771659583,42.5,33.19,20.7,65.8
12/13/2035 12:00,0.9,1.8,6.771843966,42.5,33.19,20.7,65.8
12/13/2035 13:00,0.9,1.8,6.772160051,42.5,33.19,20.7,65.8
12/13/2035 14:00,0.9,1.8,6.772476136,42.5,33.19,20.7,65.8
12/13/2035 15:00,0.9,1.8,6.77279222,42.5,33.19,20.7,65.8
12/13/2035 16:00,0.9,1.8,6.773029284,42.5,33.19,20.7,65.8
12/13/2035 17:00,0.9,1.8,6.773134646,42.5,33.19,20.7,65.8
12/13/2035 18:00,0.9,1.8,6.773240008,42.5,33.19,20.7,65.8
12/13/2035 19:00,0.9,1.8,6.773345369,42.5,33.19,20.7,65.8
12/13/2035 20:00,0.9,1.8,6.773490241,42.5,33.19,20.7,65.8
12/13/2035 21:00,0.9,1.8,6.773700965,42.5,33.19,20.7,65.8
12/13/2035 22:00,0.9,1.8,6.773911688,42.5,33.19,20.7,65.8
12/13/2035 23:00,0.9,1.8,6.774122411,42.5,33.19,20.7,65.8
12/14/2035 0:00,0.9,1.8,6.774254113,42.5,32.92,20.7,65.8
12/14/2035 1:00,0.9,1.8,6.774254113,42.5,32.92,20.7,65.8
12/14/2035 2:00,0.9,1.8,6.774254113,42.5,32.92,20.7,65.8
12/14/2035 3:00,0.9,1.8,6.774254113,42.5,32.92,20.7,65.8
12/14/2035 4:00,0.9,1.8,6.774333134,42.5,32.92,20.7,65.8
12/14/2035 5:00,0.9,1.8,6.774543857,42.5,32.92,20.7,65.8
12/14/2035 6:00,0.9,1.8,6.774754581,42.5,32.92,20.7,65.8
12/14/2035 7:00,0.9,1.8,6.774965304,42.5,32.92,20.7,65.8
12/14/2035 8:00,0.9,1.8,6.775176027,42.5,32.92,20.7,65.8
12/14/2035 9:00,0.9,1.8,6.775386751,42.5,32.92,20.7,65.8
12/14/2035 10:00,0.9,1.8,6.775597473,42.5,32.92,20.7,65.8
12/14/2035 11:00,0.9,1.8,6.775808197,42.5,32.92,20.7,65.8
12/14/2035 12:00,0.9,1.8,6.77597941,42.5,32.92,20.7,65.8
12/14/2035 13:00,0.9,1.8,6.776084771,42.5,32.92,20.7,65.8
12/14/2035 14:00,0.9,1.8,6.776190133,42.5,32.92,20.7,65.8
12/14/2035 15:00,0.9,1.8,6.776295495,42.5,32.92,20.7,65.8
12/14/2035 16:00,0.9,1.8,6.776440367,42.5,32.92,20.7,65.8
12/14/2035 17:00,0.9,1.8,6.77665109,42.5,32.92,20.7,65.8
12/14/2035 18:00,0.9,1.8,6.776861813,42.5,32.92,20.7,65.8
12/14/2035 19:00,0.9,1.8,6.777072536,42.5,32.92,20.7,65.8
12/14/2035 20:00,0.9,1.8,6.777204238,42.5,32.92,20.7,65.8
12/14/2035 21:00,0.9,1.8,6.777204238,42.5,32.92,20.7,65.8
12/14/2035 22:00,0.9,1.8,6.777204238,42.5,32.92,20.7,65.8
12/14/2035 23:00,0.9,1.8,6.777204238,42.5,32.92,20.7,65.8
12/15/2035 0:00,0.9,1.8,6.77728326,42.5,32.24,20.7,65.8
12/15/2035 1:00,0.9,1.8,6.777493983,42.5,32.24,20.7,65.8
12/15/2035 2:00,0.9,1.8,6.777704706,42.5,32.24,20.7,65.8
12/15/2035 3:00,0.9,1.8,6.777915429,42.5,32.24,20.7,65.8
12/15/2035 4:00,0.9,1.8,6.778086642,42.5,32.24,20.7,65.8
12/15/2035 5:00,0.9,1.8,6.778192004,42.5,32.24,20.7,65.8
12/15/2035 6:00,0.9,1.8,6.778297365,42.5,32.24,20.7,65.8
12/15/2035 7:00,0.9,1.8,6.778402727,42.5,32.24,20.7,65.8
12/15/2035 8:00,0.9,1.8,6.778547599,42.5,32.24,20.7,65.8
12/15/2035 9:00,0.9,1.8,6.778758322,42.5,32.24,20.7,65.8
12/15/2035 10:00,0.9,1.8,6.778969046,42.5,32.24,20.7,65.8
12/15/2035 11:00,0.9,1.8,6.779179769,42.5,32.24,20.7,65.8
12/15/2035 12:00,0.9,1.8,6.779350982,42.5,32.24,20.7,65.8
12/15/2035 13:00,0.9,1.8,6.779456343,42.5,32.24,20.7,65.8
12/15/2035 14:00,0.9,1.8,6.779561705,42.5,32.24,20.7,65.8
12/15/2035 15:00,0.9,1.8,6.779667066,42.5,32.24,20.7,65.8
12/15/2035 16:00,0.9,1.8,6.779732917,42.5,32.24,20.7,65.8
12/15/2035 17:00,0.9,1.8,6.779732917,42.5,32.24,20.7,65.8
12/15/2035 18:00,0.9,1.8,6.779732917,42.5,32.24,20.7,65.8
12/15/2035 19:00,0.9,1.8,6.779732917,42.5,32.24,20.7,65.8
12/15/2035 20:00,0.9,1.8,6.779772428,42.5,32.24,20.7,65.8
12/15/2035 21:00,0.9,1.8,6.77987779,42.5,32.24,20.7,65.8
12/15/2035 22:00,0.9,1.8,6.779983151,42.5,32.24,20.7,65.8
12/15/2035 23:00,0.9,1.8,6.780088513,42.5,32.24,20.7,65.8
12/16/2035 0:00,0.9,1.8,6.780193874,42.5,32.52,20.7,65.8
12/16/2035 1:00,0.9,1.8,6.780299236,42.5,32.52,20.7,65.8
12/16/2035 2:00,0.9,1.8,6.780404598,42.5,32.52,20.7,65.8
12/16/2035 3:00,0.9,1.8,6.780509959,42.5,32.52,20.7,65.8
12/16/2035 4:00,0.9,1.8,6.780654832,42.5,32.52,20.7,65.8
12/16/2035 5:00,0.9,1.8,6.780865555,42.5,32.52,20.7,65.8
12/16/2035 6:00,0.9,1.8,6.781076278,42.5,32.52,20.7,65.8
12/16/2035 7:00,0.9,1.8,6.781287001,42.5,32.52,20.7,65.8
12/16/2035 8:00,0.9,1.8,6.781458214,42.5,32.52,20.7,65.8
12/16/2035 9:00,0.9,1.8,6.781563576,42.5,32.52,20.7,65.8
12/16/2035 10:00,0.9,1.8,6.781668937,42.5,32.52,20.7,65.8
12/16/2035 11:00,0.9,1.8,6.781774299,42.5,32.52,20.7,65.8
12/16/2035 12:00,0.9,1.8,6.78184015,42.5,32.52,20.7,65.8
12/16/2035 13:00,0.9,1.8,6.78184015,42.5,32.52,20.7,65.8
12/16/2035 14:00,0.9,1.8,6.78184015,42.5,32.52,20.7,65.8
12/16/2035 15:00,0.9,1.8,6.78184015,42.5,32.52,20.7,65.8
12/16/2035 16:00,0.9,1.8,6.78187966,42.5,32.52,20.7,65.8
12/16/2035 17:00,0.9,1.8,6.781985022,42.5,32.52,20.7,65.8
12/16/2035 18:00,0.9,1.8,6.782090384,42.5,32.52,20.7,65.8
12/16/2035 19:00,0.9,1.8,6.782195745,42.5,32.52,20.7,65.8
12/16/2035 20:00,0.9,1.8,6.782301107,42.5,32.52,20.7,65.8
12/16/2035 21:00,0.9,1.8,6.782406469,42.5,32.52,20.7,65.8
12/16/2035 22:00,0.9,1.8,6.78251183,42.5,32.52,20.7,65.8
12/16/2035 23:00,0.9,1.8,6.782617192,42.5,32.52,20.7,65.8
12/17/2035 0:00,0.9,1.8,6.782762064,42.5,33.21,20.7,65.8
12/17/2035 1:00,0.9,1.8,6.782972787,42.5,33.21,20.7,65.8
12/17/2035 2:00,0.9,1.8,6.78318351,42.5,33.21,20.7,65.8
