datetime,lignite,hard coal,natural gas,oil,biomass,co2,natural_gas_co2_factor,oil_co2_factor,lignite_co2_factor,hard_coal_co2_factor
12/1/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/1/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/2/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/3/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/4/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/5/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/6/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/7/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/8/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/9/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/10/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/11/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 18:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 19:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 20:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 21:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 22:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/12/2035 23:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 0:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 1:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 2:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 3:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 4:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 5:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 6:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 7:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 8:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 9:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 10:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 11:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 12:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 13:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 14:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 15:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 16:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
12/13/2035 17:00,7,7.8,29.24,42.2,31.5,160,0.2,0.26,0.34,0.34
