datetime,lignite,hard coal,natural gas,oil,biomass,co2
11/21/2035 19:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 20:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 21:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 22:00,6.94,25.9,24.29,23.44,16.67,129
11/21/2035 23:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 0:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 1:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 2:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 3:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 4:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 5:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 6:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 7:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 8:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 9:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 10:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 11:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 12:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 13:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 14:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 15:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 16:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 17:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 18:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 19:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 20:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 21:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 22:00,6.94,25.9,24.29,23.44,16.67,129
11/22/2035 23:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 0:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 1:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 2:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 3:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 4:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 5:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 6:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 7:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 8:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 9:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 10:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 11:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 12:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 13:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 14:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 15:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 16:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 17:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 18:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 19:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 20:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 21:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 22:00,6.94,25.9,24.29,23.44,16.67,129
11/23/2035 23:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 0:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 1:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 2:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 3:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 4:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 5:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 6:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 7:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 8:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 9:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 10:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 11:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 12:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 13:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 14:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 15:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 16:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 17:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 18:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 19:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 20:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 21:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 22:00,6.94,25.9,24.29,23.44,16.67,129
11/24/2035 23:00,6.94,25.9,24.29,23.44,16.67,129
11/25/2035 0:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 1:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 2:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 3:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 4:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 5:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 6:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 7:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 8:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 9:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 10:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 11:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 12:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 13:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 14:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 15:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 16:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 17:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 18:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 19:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 20:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 21:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 22:00,6.94,25.9,24.29,23.08,16.67,129
11/25/2035 23:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 0:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 1:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 2:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 3:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 4:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 5:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 6:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 7:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 8:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 9:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 10:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 11:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 12:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 13:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 14:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 15:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 16:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 17:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 18:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 19:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 20:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 21:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 22:00,6.94,25.9,24.29,23.08,16.67,129
11/26/2035 23:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 0:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 1:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 2:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 3:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 4:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 5:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 6:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 7:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 8:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 9:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 10:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 11:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 12:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 13:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 14:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 15:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 16:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 17:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 18:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 19:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 20:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 21:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 22:00,6.94,25.9,24.29,23.08,16.67,129
11/27/2035 23:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 0:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 1:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 2:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 3:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 4:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 5:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 6:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 7:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 8:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 9:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 10:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 11:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 12:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 13:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 14:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 15:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 16:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 17:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 18:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 19:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 20:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 21:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 22:00,6.94,25.9,24.29,23.08,16.67,129
11/28/2035 23:00,6.94,25.9,24.29,23.08,16.67,129
11/29/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
11/29/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
11/30/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/1/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/2/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/3/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/4/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/5/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/6/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/7/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 10:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 11:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 12:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 13:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 14:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 15:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 16:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 17:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 18:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 19:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 20:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 21:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 22:00,6.94,25.9,24.29,23.13,16.67,129
12/8/2035 23:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 0:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 1:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 2:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 3:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 4:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 5:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 6:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 7:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 8:00,6.94,25.9,24.29,23.13,16.67,129
12/9/2035 9:00,6.94,25.9,24.29,23.13,16.67,129
